# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Cep290	10	100323444	88089	#73af42	centrosomal protein 290	180	4	5	-1	2315	3289	974	216274
Gpr161	1	165130192	24122	#73af42	G protein-coupled receptor 161	180	4	5	-1	2315	3289	974	240888
Mir30d	15	68213057	81	#73af42	microRNA 30d	180	4	5	-1	2315	3289	974	387228
Mfsd2b	12	4912438	11921	#73af42	major facilitator superfamily domain containing 2B	180	4	5	-1	2315	3289	974	432628
Mir10a	11	96207991	109	#73af42	microRNA 10a	180	4	5	-1	2315	3289	974	723893
Adam3	8	25167248	48620	#73af42	a disintegrin and metallopeptidase domain 3 (cyritestin)	180	7	7	0	369	1239	870	11497
Agrn	4	156274625	7320	#73af42	agrin	180	7	7	0	369	1239	870	11603
Prdx6	1	161067682	11098	#73af42	peroxiredoxin 6	180	7	7	0	369	1239	870	11758
Aplp2	9	31060853	62291	#73af42	amyloid beta (A4) precursor-like protein 2	180	7	7	0	369	1239	870	11804
Atp5b	10	127919176	7081	#73af42	ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit	180	7	7	0	369	1239	870	11947
Atp6v0d1	8	106251093	41603	#73af42	ATPase, H+ transporting, lysosomal V0 subunit D1	180	7	7	0	369	1239	870	11972
Atp7a	X	105070830	100936	#73af42	ATPase, Cu++ transporting, alpha polypeptide	180	7	7	0	369	1239	870	11977
Atp8a1	5	67775482	229292	#73af42	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1	180	7	7	0	369	1239	870	11980
Opn1sw	6	29376670	3842	#73af42	opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)	180	7	7	0	369	1239	870	12057
Clcn3	8	61363423	72922	#73af42	chloride channel, voltage-sensitive 3	180	7	7	0	369	1239	870	12725
Cldn2	X	138701557	10579	#73af42	claudin 2	180	7	7	0	369	1239	870	12738
Ackr3	1	90131702	11742	#73af42	atypical chemokine receptor 3	180	7	7	0	369	1239	870	12778
Cnga2	X	71035455	18369	#73af42	cyclic nucleotide gated channel alpha 2	180	7	7	0	369	1239	870	12789
Cpt1a	19	3373301	62432	#73af42	carnitine palmitoyltransferase 1a, liver	180	7	7	0	369	1239	870	12894
Crem	18	3294166	43423	#73af42	cAMP responsive element modulator	180	7	7	0	369	1239	870	12916
Dab1	4	104224735	377306	#73af42	disabled 1	180	7	7	0	369	1239	870	13131
Dbx1	7	49281247	5336	#73af42	developing brain homeobox 1	180	7	7	0	369	1239	870	13172
Dhfr	13	92491291	34270	#73af42	dihydrofolate reductase	180	7	7	0	369	1239	870	13361
Dll1	17	15587618	9576	#73af42	delta like canonical Notch ligand 1	180	7	7	0	369	1239	870	13388
Dpep1	8	123912974	15577	#73af42	dipeptidase 1	180	7	7	0	369	1239	870	13479
Fgf3	7	144392349	4736	#73af42	fibroblast growth factor 3	180	7	7	0	369	1239	870	14174
G6pd2	5	61966186	1634	#73af42	glucose-6-phosphate dehydrogenase 2	180	7	7	0	369	1239	870	14380
Gas2	7	51528715	115494	#73af42	growth arrest specific 2	180	7	7	0	369	1239	870	14453
Gjb2	14	57336059	6100	#73af42	gap junction protein, beta 2	180	7	7	0	369	1239	870	14619
Gclc	9	77661817	39954	#73af42	glutamate-cysteine ligase, catalytic subunit	180	7	7	0	369	1239	870	14629
Gli3	13	15638308	266302	#73af42	GLI-Kruppel family member GLI3	180	7	7	0	369	1239	870	14634
Slc6a9	4	117712744	13757	#73af42	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	180	7	7	0	369	1239	870	14664
Hbb-b1	7	103475739	1397	#73af42	hemoglobin, beta adult major chain	180	7	7	0	369	1239	870	15129
Hbb-b2	7	103461731	1399	#73af42	hemoglobin, beta adult minor chain	180	7	7	0	369	1239	870	15130
Hbegf	18	36637980	10878	#73af42	heparin-binding EGF-like growth factor	180	7	7	0	369	1239	870	15200
Foxf1	8	121811125	3768	#73af42	forkhead box F1	180	7	7	0	369	1239	870	15227
Hmox2	16	4574810	9303	#73af42	heme oxygenase 2	180	7	7	0	369	1239	870	15369
Kcnj15	16	95058417	42700	#73af42	potassium inwardly-rectifying channel, subfamily J, member 15	180	7	7	0	369	1239	870	16516
Kcnj16	11	110914686	4107	#73af42	potassium inwardly-rectifying channel, subfamily J, member 16	180	7	7	0	369	1239	870	16517
Lama1	17	68004260	125380	#73af42	laminin, alpha 1	180	7	7	0	369	1239	870	16772
Lhx1	11	84408801	7559	#73af42	LIM homeobox protein 1	180	7	7	0	369	1239	870	16869
Lmnb2	10	80737197	16882	#73af42	lamin B2	180	7	7	0	369	1239	870	16907
Phyh	2	4923807	19747	#73af42	phytanoyl-CoA hydroxylase	180	7	7	0	369	1239	870	16922
Loxl3	6	83011186	18361	#73af42	lysyl oxidase-like 3	180	7	7	0	369	1239	870	16950
Lst1	17	35404071	3345	#73af42	leukocyte specific transcript 1	180	7	7	0	369	1239	870	16988
Mag	7	30598606	15741	#73af42	myelin-associated glycoprotein	180	7	7	0	369	1239	870	17136
Mapkapk5	5	121663114	20841	#73af42	MAP kinase-activated protein kinase 5	180	7	7	0	369	1239	870	17165
Mb	15	76899687	35181	#73af42	myoglobin	180	7	7	0	369	1239	870	17189
Mrc1	2	14234225	102609	#73af42	mannose receptor, C type 1	180	7	7	0	369	1239	870	17533
Myo7b	18	32092287	77697	#73af42	myosin VIIB	180	7	7	0	369	1239	870	17922
Nxn	11	76148052	141915	#73af42	nucleoredoxin	180	7	7	0	369	1239	870	18230
Pde4b	4	102447040	17419	#73af42	phosphodiesterase 4B, cAMP specific	180	7	7	0	369	1239	870	18578
Pirb	7	3715506	7875	#73af42	paired Ig-like receptor B	180	7	7	0	369	1239	870	18733
Pmp22	11	63023629	26744	#73af42	peripheral myelin protein 22	180	7	7	0	369	1239	870	18858
Ppp1cc	5	122296338	16998	#73af42	protein phosphatase 1 catalytic subunit gamma	180	7	7	0	369	1239	870	19047
Pipox	11	77771441	13257	#73af42	pipecolic acid oxidase	180	7	7	0	369	1239	870	19193
Ptpn12	5	21191643	69266	#73af42	protein tyrosine phosphatase, non-receptor type 12	180	7	7	0	369	1239	870	19248
Rab23	1	33759500	22145	#73af42	RAB23, member RAS oncogene family	180	7	7	0	369	1239	870	19335
Raet1c	10	22049801	200237	#73af42	retinoic acid early transcript gamma	180	7	7	0	369	1239	870	19370
Ryr3	2	112461727	585701	#73af42	ryanodine receptor 3	180	7	7	0	369	1239	870	20192
Saa1	7	46389921	2483	#73af42	serum amyloid A 1	180	7	7	0	369	1239	870	20208
Selenow	7	15651133	5163	#73af42	selenoprotein W	180	7	7	0	369	1239	870	20364
Srsf3	17	29251634	10712	#73af42	serine and arginine-rich splicing factor 3	180	7	7	0	369	1239	870	20383
Slc5a1	5	33261563	58480	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 1	180	7	7	0	369	1239	870	20537
Hltf	3	20112455	60200	#73af42	helicase-like transcription factor	180	7	7	0	369	1239	870	20585
Stip1	19	6998064	19330	#73af42	stress-induced phosphoprotein 1	180	7	7	0	369	1239	870	20867
Tead1	7	112278563	227428	#73af42	TEA domain family member 1	180	7	7	0	369	1239	870	21676
Tlr1	5	65082023	8878	#73af42	toll-like receptor 1	180	7	7	0	369	1239	870	21897
Tlr6	5	65110449	6942	#73af42	toll-like receptor 6	180	7	7	0	369	1239	870	21899
Tmpo	10	90996279	11202	#73af42	thymopoietin	180	7	7	0	369	1239	870	21917
Vax1	19	59152913	5916	#73af42	ventral anterior homeobox 1	180	7	7	0	369	1239	870	22326
Dand5	8	85542034	16860	#73af42	DAN domain family member 5, BMP antagonist	180	7	7	0	369	1239	870	23863
Map2k5	9	63225833	59351	#73af42	mitogen-activated protein kinase kinase 5	180	7	7	0	369	1239	870	23938
Pebp1	5	117420716	4913	#73af42	phosphatidylethanolamine binding protein 1	180	7	7	0	369	1239	870	23980
Sra1	18	36800240	3124	#73af42	steroid receptor RNA activator 1	180	7	7	0	369	1239	870	24068
Esrrg	1	187730024	217058	#73af42	estrogen-related receptor gamma	180	7	7	0	369	1239	870	26381
Gnpda1	18	38460590	11456	#73af42	glucosamine-6-phosphate deaminase 1	180	7	7	0	369	1239	870	26384
Podxl	6	31496428	44444	#73af42	podocalyxin-like	180	7	7	0	369	1239	870	27205
Rsrp1	4	134650936	3745	#73af42	arginine/serine rich protein 1	180	7	7	0	369	1239	870	27981
Grb14	2	64742826	110284	#73af42	growth factor receptor bound protein 14	180	7	7	0	369	1239	870	50915
Ppp2r1a	17	21165716	20451	#73af42	protein phosphatase 2, regulatory subunit A, alpha	180	7	7	0	369	1239	870	51792
Bbs1	19	4936910	19745	#73af42	Bardet-Biedl syndrome 1 (human)	180	7	7	0	369	1239	870	52028
Wwc2	8	48279117	164462	#73af42	WW, C2 and coiled-coil domain containing 2	180	7	7	0	369	1239	870	52357
Batf	12	85733494	22367	#73af42	basic leucine zipper transcription factor, ATF-like	180	7	7	0	369	1239	870	53314
Tslp	18	32949913	2939	#73af42	thymic stromal lymphopoietin	180	7	7	0	369	1239	870	53603
Pmm2	16	8455571	19901	#73af42	phosphomannomutase 2	180	7	7	0	369	1239	870	54128
Extl3	14	65289508	46047	#73af42	exostosin-like glycosyltransferase 3	180	7	7	0	369	1239	870	54616
Paxip1	5	27945079	51469	#73af42	PAX interacting (with transcription-activation domain) protein 1	180	7	7	0	369	1239	870	55982
Pdcd5	7	35341410	5497	#73af42	programmed cell death 5	180	7	7	0	369	1239	870	56330
Olfr1507	14	52727392	5760	#73af42	olfactory receptor 1507	180	7	7	0	369	1239	870	57269
Rgr	14	36756866	14105	#73af42	retinal G protein coupled receptor	180	7	7	0	369	1239	870	57811
Pex5l	3	33002075	195265	#73af42	peroxisomal biogenesis factor 5-like	180	7	7	0	369	1239	870	58869
Il21	3	37276908	9877	#73af42	interleukin 21	180	7	7	0	369	1239	870	60505
Clstn2	9	97326448	588772	#73af42	calsyntenin 2	180	7	7	0	369	1239	870	64085
Exosc1	19	41911419	10334	#73af42	exosome component 1	180	7	7	0	369	1239	870	66583
Clec14a	12	58311506	4538	#73af42	C-type lectin domain family 14, member a	180	7	7	0	369	1239	870	66864
Prss37	6	40491758	4684	#73af42	protease, serine 37	180	7	7	0	369	1239	870	67690
Aadac	3	59939209	8369	#73af42	arylacetamide deacetylase	180	7	7	0	369	1239	870	67758
Npc2	12	84801333	18553	#73af42	NPC intracellular cholesterol transporter 2	180	7	7	0	369	1239	870	67963
Bambi	18	3507957	8447	#73af42	BMP and activin membrane-bound inhibitor	180	7	7	0	369	1239	870	68010
Zdhhc21	4	82716975	60935	#73af42	zinc finger, DHHC domain containing 21	180	7	7	0	369	1239	870	68268
Ccdc88c	12	100935601	59549	#73af42	coiled-coil domain containing 88C	180	7	7	0	369	1239	870	68339
Sirt5	13	43524192	24487	#73af42	sirtuin 5	180	7	7	0	369	1239	870	68346
Lmbrd1	1	24717999	87381	#73af42	LMBR1 domain containing 1	180	7	7	0	369	1239	870	68421
Dcaf12	4	41291300	23601	#73af42	DDB1 and CUL4 associated factor 12	180	7	7	0	369	1239	870	68970
Slc16a13	11	70107618	4202	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 13	180	7	7	0	369	1239	870	69309
1700027A15Rik	1	73063745	922	#73af42	RIKEN cDNA 1700027A15 gene	180	7	7	0	369	1239	870	69449
Tnfsf13	11	69573403	2977	#73af42	tumor necrosis factor (ligand) superfamily, member 13	180	7	7	0	369	1239	870	69583
Med30	15	52575841	17986	#73af42	mediator complex subunit 30	180	7	7	0	369	1239	870	69790
Ubr5	15	37967572	111526	#73af42	ubiquitin protein ligase E3 component n-recognin 5	180	7	7	0	369	1239	870	70790
1700018A04Rik	13	31749475	17021	#73af42	RIKEN cDNA 1700018A04 gene	180	7	7	0	369	1239	870	71307
Sfpq	4	126915094	15713	#73af42	splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated)	180	7	7	0	369	1239	870	71514
Ulk3	9	57496735	6781	#73af42	unc-51-like kinase 3	180	7	7	0	369	1239	870	71742
Usp36	11	118150479	30591	#73af42	ubiquitin specific peptidase 36	180	7	7	0	369	1239	870	72344
Angptl1	1	156666593	22058	#73af42	angiopoietin-like 1	180	7	7	0	369	1239	870	72713
Ctcflos	2	172966542	8455	#73af42	CCCTC-binding factor (zinc finger protein)-like, opposite strand	180	7	7	0	369	1239	870	74161
Muc5b	7	141392809	34013	#73af42	mucin 5, subtype B, tracheobronchial	180	7	7	0	369	1239	870	74180
Perm1	4	156300384	5380	#73af42	PPARGC1 and ESRR induced regulator, muscle 1	180	7	7	0	369	1239	870	74183
Kmt2b	7	30268280	19871	#73af42	lysine (K)-specific methyltransferase 2B	180	7	7	0	369	1239	870	75410
Tasp1	2	139818139	90586	#73af42	taspase, threonine aspartase 1	180	7	7	0	369	1239	870	75812
Notum	11	120544615	7404	#73af42	notum palmitoleoyl-protein carboxylesterase	180	7	7	0	369	1239	870	77583
Parp9	16	35758840	34151	#73af42	poly (ADP-ribose) polymerase family, member 9	180	7	7	0	369	1239	870	80285
Gtf2a1	12	91522036	35225	#73af42	general transcription factor II A, 1	180	7	7	0	369	1239	870	83602
Bicc1	10	70758660	236860	#73af42	BicC family RNA binding protein 1	180	7	7	0	369	1239	870	83675
Adarb2	13	8252902	565896	#73af42	adenosine deaminase, RNA-specific, B2	180	7	7	0	369	1239	870	94191
Pomt1	2	32126652	18365	#73af42	protein-O-mannosyltransferase 1	180	7	7	0	369	1239	870	99011
Sall4	2	168590252	18869	#73af42	spalt like transcription factor 4	180	7	7	0	369	1239	870	99377
Duox1	2	122146153	32300	#73af42	dual oxidase 1	180	7	7	0	369	1239	870	99439
Adgrl2	3	148521222	139049	#73af42	adhesion G protein-coupled receptor L2	180	7	7	0	369	1239	870	99633
Barhl2	5	106600389	5643	#73af42	BarH like homeobox 2	180	7	7	0	369	1239	870	104382
Aldh1l1	6	90527775	48378	#73af42	aldehyde dehydrogenase 1 family, member L1	180	7	7	0	369	1239	870	107747
Trip11	12	101803631	75799	#73af42	thyroid hormone receptor interactor 11	180	7	7	0	369	1239	870	109181
Ptpa	2	30331865	5954	#73af42	protein phosphatase 2 protein activator	180	7	7	0	369	1239	870	110854
Pip4k2c	10	127032936	14555	#73af42	phosphatidylinositol-5-phosphate 4-kinase, type II, gamma	180	7	7	0	369	1239	870	117150
Pfkfb3	2	11476242	82498	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	7	7	0	369	1239	870	170768
Rtkn2	10	67815400	64294	#73af42	rhotekin 2	180	7	7	0	369	1239	870	170799
Havcr1	11	46641995	28410	#73af42	hepatitis A virus cellular receptor 1	180	7	7	0	369	1239	870	171283
H1f8	6	115921892	5311	#73af42	H1.8 linker histone	180	7	7	0	369	1239	870	171506
Camkk2	5	122869234	48239	#73af42	calcium/calmodulin-dependent protein kinase kinase 2, beta	180	7	7	0	369	1239	870	207565
Arfgef1	1	10207732	95163	#73af42	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	180	7	7	0	369	1239	870	211673
Slc39a14	14	70540916	47957	#73af42	solute carrier family 39 (zinc transporter), member 14	180	7	7	0	369	1239	870	213053
Mylk3	8	86051558	56112	#73af42	myosin light chain kinase 3	180	7	7	0	369	1239	870	213435
Senp6	9	79974185	77878	#73af42	SUMO/sentrin specific peptidase 6	180	7	7	0	369	1239	870	215351
Lrrtm3	10	63764276	161758	#73af42	leucine rich repeat transmembrane neuronal 3	180	7	7	0	369	1239	870	216028
Il31ra	13	112659341	57855	#73af42	interleukin 31 receptor A	180	7	7	0	369	1239	870	218624
Helz2	2	180869408	14412	#73af42	helicase with zinc finger 2, transcriptional coactivator	180	7	7	0	369	1239	870	229003
Prdm13	4	21677480	8483	#73af42	PR domain containing 13	180	7	7	0	369	1239	870	230025
C8a	4	104672876	60719	#73af42	complement component 8, alpha polypeptide	180	7	7	0	369	1239	870	230558
Cnot3	7	3648268	15840	#73af42	CCR4-NOT transcription complex, subunit 3	180	7	7	0	369	1239	870	232791
Siglech	7	55417932	10741	#73af42	sialic acid binding Ig-like lectin H	180	7	7	0	369	1239	870	233274
Olfr6	7	106555191	950	#73af42	olfactory receptor 6	180	7	7	0	369	1239	870	233670
Chmp1a	8	123931000	8527	#73af42	charged multivesicular body protein 1A	180	7	7	0	369	1239	870	234852
Gdf7	12	8347918	4036	#73af42	growth differentiation factor 7	180	7	7	0	369	1239	870	238057
Gucy1b2	14	62630119	63619	#73af42	guanylate cyclase 1, soluble, beta 2	180	7	7	0	369	1239	870	239134
Fsip2	2	82773978	65303	#73af42	fibrous sheath-interacting protein 2	180	7	7	0	369	1239	870	241516
Robo2	16	73689194	1200464	#73af42	roundabout guidance receptor 2	180	7	7	0	369	1239	870	268902
Acvr1c	2	58157465	90305	#73af42	activin A receptor, type IC	180	7	7	0	369	1239	870	269275
Ahcy	2	154901231	15186	#73af42	S-adenosylhomocysteine hydrolase	180	7	7	0	369	1239	870	269378
Gpr4	7	18946463	11638	#73af42	G protein-coupled receptor 4	180	7	7	0	369	1239	870	319197
Tafa4	6	96808170	229202	#73af42	TAFA chemokine like family member 4	180	7	7	0	369	1239	870	320701
Acot11	4	106601758	55270	#73af42	acyl-CoA thioesterase 11	180	7	7	0	369	1239	870	329910
Itgal	7	126895432	38877	#73af42	integrin alpha L	180	3	5	-2	2451	3289	838	16408
Krt18	15	101936651	3810	#73af42	keratin 18	180	3	5	-2	2451	3289	838	16668
Slc31a1	4	62278938	31068	#73af42	solute carrier family 31, member 1	180	3	5	-2	2451	3289	838	20529
Trpc3	3	36674631	69685	#73af42	transient receptor potential cation channel, subfamily C, member 3	180	3	5	-2	2451	3289	838	22065
Slc33a1	3	63849745	22409	#73af42	solute carrier family 33 (acetyl-CoA transporter), member 1	180	0	5	-5	2452	3289	837	11416
Add1	5	34731008	58644	#73af42	adducin 1 (alpha)	180	0	5	-5	2452	3289	837	11518
Afp	5	90638573	18193	#73af42	alpha fetoprotein	180	0	5	-5	2452	3289	837	11576
Angpt2	8	18740279	51299	#73af42	angiopoietin 2	180	0	5	-5	2452	3289	837	11601
Ak4	4	101276900	48068	#73af42	adenylate kinase 4	180	0	5	-5	2452	3289	837	11639
Alox15	11	70234973	7884	#73af42	arachidonate 15-lipoxygenase	180	0	5	-5	2452	3289	837	11687
Alx3	3	107502347	10844	#73af42	aristaless-like homeobox 3	180	0	5	-5	2452	3289	837	11694
Slc25a4	8	46660205	3894	#73af42	solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 4	180	0	5	-5	2452	3289	837	11739
Anxa7	14	20505344	24665	#73af42	annexin A7	180	0	5	-5	2452	3289	837	11750
Ap1m1	8	72993862	17368	#73af42	adaptor-related protein complex AP-1, mu subunit 1	180	0	5	-5	2452	3289	837	11767
Apaf1	10	90825173	93432	#73af42	apoptotic peptidase activating factor 1	180	0	5	-5	2452	3289	837	11783
Speg	1	75376729	4480	#73af42	SPEG complex locus	180	0	5	-5	2452	3289	837	11790
Aprt	8	123301376	2270	#73af42	adenine phosphoribosyl transferase	180	0	5	-5	2452	3289	837	11821
Aqp3	4	41092724	5459	#73af42	aquaporin 3	180	0	5	-5	2452	3289	837	11828
Rplp0	5	115697526	4262	#73af42	ribosomal protein, large, P0	180	0	5	-5	2452	3289	837	11837
Rhod	19	4473500	15971	#73af42	ras homolog family member D	180	0	5	-5	2452	3289	837	11854
Ass1	2	31360282	50400	#73af42	argininosuccinate synthetase 1	180	0	5	-5	2452	3289	837	11898
Ate1	7	129993224	128875	#73af42	arginyltransferase 1	180	0	5	-5	2452	3289	837	11907
Atp6v1a	16	43905767	53855	#73af42	ATPase, H+ transporting, lysosomal V1 subunit A	180	0	5	-5	2452	3289	837	11964
Atp6v1b2	8	69541388	24981	#73af42	ATPase, H+ transporting, lysosomal V1 subunit B2	180	0	5	-5	2452	3289	837	11966
Atp7b	8	22484364	65726	#73af42	ATPase, Cu++ transporting, beta polypeptide	180	0	5	-5	2452	3289	837	11979
Atp10a	7	58307950	171224	#73af42	ATPase, class V, type 10A	180	0	5	-5	2452	3289	837	11982
Slc7a2	8	41315404	59703	#73af42	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2	180	0	5	-5	2452	3289	837	11988
Hnrnpd	5	100103794	23003	#73af42	heterogeneous nuclear ribonucleoprotein D	180	0	5	-5	2452	3289	837	11991
Cep131	11	119955256	22397	#73af42	centrosomal protein 131	180	0	5	-5	2452	3289	837	12009
Bgn	X	72527207	12335	#73af42	biglycan	180	0	5	-5	2452	3289	837	12111
Blm	7	80104741	80126	#73af42	Bloom syndrome, RecQ like helicase	180	0	5	-5	2452	3289	837	12144
Bmpr1b	3	141542897	332289	#73af42	bone morphogenetic protein receptor, type 1B	180	0	5	-5	2452	3289	837	12167
Bmpr2	1	59803438	113802	#73af42	bone morphogenetic protein receptor, type II (serine/threonine kinase)	180	0	5	-5	2452	3289	837	12168
Bop1	15	76337188	24261	#73af42	block of proliferation 1	180	0	5	-5	2452	3289	837	12181
Zfp36l1	12	80154534	5253	#73af42	zinc finger protein 36, C3H type-like 1	180	0	5	-5	2452	3289	837	12192
C1qbp	11	70868672	5180	#73af42	complement component 1, q subcomponent binding protein	180	0	5	-5	2452	3289	837	12261
C4b	17	34947355	15516	#73af42	complement component 4B (Chido blood group)	180	0	5	-5	2452	3289	837	12268
Cacna1a	8	85141993	224885	#73af42	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit	180	0	5	-5	2452	3289	837	12286
Cacnb1	11	97895751	17702	#73af42	calcium channel, voltage-dependent, beta 1 subunit	180	0	5	-5	2452	3289	837	12295
Cacnb2	2	14878467	114252	#73af42	calcium channel, voltage-dependent, beta 2 subunit	180	0	5	-5	2452	3289	837	12296
S100g	X	161744988	2607	#73af42	S100 calcium binding protein G	180	0	5	-5	2452	3289	837	12309
Calm1	12	100166403	9680	#73af42	calmodulin 1	180	0	5	-5	2452	3289	837	12313
Calm2	17	87740829	13534	#73af42	calmodulin 2	180	0	5	-5	2452	3289	837	12314
Canx	11	50184784	31716	#73af42	calnexin	180	0	5	-5	2452	3289	837	12330
Casp7	19	56385561	45214	#73af42	caspase 7	180	0	5	-5	2452	3289	837	12369
Casq1	1	172037461	10001	#73af42	calsequestrin 1	180	0	5	-5	2452	3289	837	12372
Cav3	6	112436466	13367	#73af42	caveolin 3	180	0	5	-5	2452	3289	837	12391
