# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
S100a5	3	90515829	3258	#73af42	S100 calcium binding protein A5	180	0	5	-5	2335	3207	872	20199
S100a6	3	90520201	1520	#73af42	S100 calcium binding protein A6 (calcyclin)	180	0	5	-5	2335	3207	872	20200
Sf3a2	10	80634569	6187	#73af42	splicing factor 3a, subunit 2	180	0	5	-5	2335	3207	872	20222
Atxn2	5	121876595	76418	#73af42	ataxin 2	180	0	5	-5	2335	3207	872	20239
Scn9a	2	66310425	154881	#73af42	sodium channel, voltage-gated, type IX, alpha	180	0	5	-5	2335	3207	872	20274
Ccl1	11	82067492	3146	#73af42	chemokine (C-C motif) ligand 1	180	0	5	-5	2335	3207	872	20290
Ccl12	11	81992671	1554	#73af42	chemokine (C-C motif) ligand 12	180	0	5	-5	2335	3207	872	20293
Ccl22	8	95472312	5704	#73af42	chemokine (C-C motif) ligand 22	180	0	5	-5	2335	3207	872	20299
Ccl25	8	4399588	10432	#73af42	chemokine (C-C motif) ligand 25	180	0	5	-5	2335	3207	872	20300
Cxcl15	5	90942393	8533	#73af42	chemokine (C-X-C motif) ligand 15	180	0	5	-5	2335	3207	872	20309
Cxcl5	5	90907157	2327	#73af42	chemokine (C-X-C motif) ligand 5	180	0	5	-5	2335	3207	872	20311
Sell	1	163889645	18709	#73af42	selectin, lymphocyte	180	0	5	-5	2335	3207	872	20343
Sema4a	3	88343269	25220	#73af42	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	180	0	5	-5	2335	3207	872	20351
Sftpd	14	40894169	12986	#73af42	surfactant associated protein D	180	0	5	-5	2335	3207	872	20390
Sgca	11	94853603	13550	#73af42	sarcoglycan, alpha (dystrophin-associated glycoprotein)	180	0	5	-5	2335	3207	872	20391
Sh2b1	7	126066165	8137	#73af42	SH2B adaptor protein 1	180	0	5	-5	2335	3207	872	20399
Sorbs1	19	40280484	221772	#73af42	sorbin and SH3 domain containing 1	180	0	5	-5	2335	3207	872	20411
Slc10a2	8	5133219	22068	#73af42	solute carrier family 10, member 2	180	0	5	-5	2335	3207	872	20494
Slc12a3	8	95055836	37013	#73af42	solute carrier family 12, member 3	180	0	5	-5	2335	3207	872	20497
Slc16a2	X	102741020	124574	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 2	180	0	5	-5	2335	3207	872	20502
Slc18a3	14	32184394	2413	#73af42	solute carrier family 18 (vesicular monoamine), member 3	180	0	5	-5	2335	3207	872	20508
Slc1a2	2	102536783	84346	#73af42	solute carrier family 1 (glial high affinity glutamate transporter), member 2	180	0	5	-5	2335	3207	872	20511
Slc22a1	17	12867761	26964	#73af42	solute carrier family 22 (organic cation transporter), member 1	180	0	5	-5	2335	3207	872	20517
Slc22a2	17	12803076	44300	#73af42	solute carrier family 22 (organic cation transporter), member 2	180	0	5	-5	2335	3207	872	20518
Slc23a1	18	35747657	12623	#73af42	solute carrier family 23 (nucleobase transporters), member 1	180	0	5	-5	2335	3207	872	20522
Slc25a17	15	81203122	41844	#73af42	solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17	180	0	5	-5	2335	3207	872	20524
Slc4a2	5	24632519	13426	#73af42	solute carrier family 4 (anion exchanger), member 2	180	0	5	-5	2335	3207	872	20535
Slc6a2	8	93687675	40620	#73af42	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	180	0	5	-5	2335	3207	872	20538
Slit3	11	35012283	587051	#73af42	slit guidance ligand 3	180	0	5	-5	2335	3207	872	20564
Sstr3	15	78421215	7330	#73af42	somatostatin receptor 3	180	0	5	-5	2335	3207	872	20607
Sstr4	2	148237297	1387	#73af42	somatostatin receptor 4	180	0	5	-5	2335	3207	872	20608
Snrpn	7	59632243	467682	#73af42	small nuclear ribonucleoprotein N	180	0	5	-5	2335	3207	872	20646
Sox6	7	115070107	567872	#73af42	SRY (sex determining region Y)-box 6	180	0	5	-5	2335	3207	872	20679
Serpina1a	12	103819554	10324	#73af42	serine (or cysteine) peptidase inhibitor, clade A, member 1A	180	0	5	-5	2335	3207	872	20700
Serpina1e	12	103913191	9965	#73af42	serine (or cysteine) peptidase inhibitor, clade A, member 1E	180	0	5	-5	2335	3207	872	20704
Serpinb9	13	33188524	13414	#73af42	serine (or cysteine) peptidase inhibitor, clade B, member 9	180	0	5	-5	2335	3207	872	20723
Sptbn1	11	30056843	91414	#73af42	spectrin beta, non-erythrocytic 1	180	0	5	-5	2335	3207	872	20742
Tmie	9	110694755	14386	#73af42	transmembrane inner ear	180	0	5	-5	2335	3207	872	20776
Srm	4	148675970	3106	#73af42	spermidine synthase	180	0	5	-5	2335	3207	872	20810
Srpk1	17	28808562	32933	#73af42	serine/arginine-rich protein specific kinase 1	180	0	5	-5	2335	3207	872	20815
Stat5b	11	100671557	69850	#73af42	signal transducer and activator of transcription 5B	180	0	5	-5	2335	3207	872	20851
Stc1	14	69266738	12112	#73af42	stanniocalcin 1	180	0	5	-5	2335	3207	872	20855
Strap	6	137712080	16848	#73af42	serine/threonine kinase receptor associated protein	180	0	5	-5	2335	3207	872	20901
Stxbp1	2	32677619	59630	#73af42	syntaxin binding protein 1	180	0	5	-5	2335	3207	872	20910
Abcc9	6	142533588	114412	#73af42	ATP-binding cassette, sub-family C (CFTR/MRP), member 9	180	0	5	-5	2335	3207	872	20928
Sdc3	4	130519848	33781	#73af42	syndecan 3	180	0	5	-5	2335	3207	872	20970
Synj2	17	6057855	31810	#73af42	synaptojanin 2	180	0	5	-5	2335	3207	872	20975
Tacr1	6	82379456	157629	#73af42	tachykinin receptor 1	180	0	5	-5	2335	3207	872	21336
Tap1	17	34406530	9669	#73af42	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	180	0	5	-5	2335	3207	872	21354
Tap2	17	34423453	11842	#73af42	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	180	0	5	-5	2335	3207	872	21355
Tarbp2	15	102426627	5484	#73af42	TARBP2, RISC loading complex RNA binding subunit	180	0	5	-5	2335	3207	872	21357
Slc6a6	6	91661048	74996	#73af42	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	180	0	5	-5	2335	3207	872	21366
Tbxa2r	10	81164537	6471	#73af42	thromboxane A2 receptor	180	0	5	-5	2335	3207	872	21390
Hnf1a	5	115087039	22082	#73af42	HNF1 homeobox A	180	0	5	-5	2335	3207	872	21405
Tfap2c	2	172392911	7630	#73af42	transcription factor AP-2, gamma	180	0	5	-5	2335	3207	872	21420
Tcn2	11	3867080	14998	#73af42	transcobalamin 2	180	0	5	-5	2335	3207	872	21452
Tcra	14	-1	-1	#73af42	T cell receptor alpha chain	180	0	5	-5	2335	3207	872	21473
Phlda1	10	111342147	2363	#73af42	pleckstrin homology like domain, family A, member 1	180	0	5	-5	2335	3207	872	21664
Tef	15	81695615	15449	#73af42	thyrotroph embryonic factor	180	0	5	-5	2335	3207	872	21685
Tgfa	6	86172204	80522	#73af42	transforming growth factor alpha	180	0	5	-5	2335	3207	872	21802
Tgfbr3	5	107254433	183062	#73af42	transforming growth factor, beta receptor III	180	0	5	-5	2335	3207	872	21814
Thpo	16	20543204	10057	#73af42	thrombopoietin	180	0	5	-5	2335	3207	872	21832
Tia1	6	86381201	29186	#73af42	cytotoxic granule-associated RNA binding protein 1	180	0	5	-5	2335	3207	872	21841
Timp2	11	118191887	54350	#73af42	tissue inhibitor of metalloproteinase 2	180	0	5	-5	2335	3207	872	21858
Timp3	10	86136276	49093	#73af42	tissue inhibitor of metalloproteinase 3	180	0	5	-5	2335	3207	872	21859
Tle1	4	72075817	43313	#73af42	transducin-like enhancer of split 1	180	0	5	-5	2335	3207	872	21885
Tle2	10	81411121	15558	#73af42	transducin-like enhancer of split 2	180	0	5	-5	2335	3207	872	21886
Tle3	9	61279648	46131	#73af42	transducin-like enhancer of split 3	180	0	5	-5	2335	3207	872	21887
Tnfsf9	17	57412385	2372	#73af42	tumor necrosis factor (ligand) superfamily, member 9	180	0	5	-5	2335	3207	872	21950
Tnni2	7	141995553	2594	#73af42	troponin I, skeletal, fast 2	180	0	5	-5	2335	3207	872	21953
Ppp1r13b	12	111794892	79597	#73af42	protein phosphatase 1, regulatory subunit 13B	180	0	5	-5	2335	3207	872	21981
Tpi1	6	124787551	3570	#73af42	triosephosphate isomerase 1	180	0	5	-5	2335	3207	872	21991
Trh	6	92219042	2589	#73af42	thyrotropin releasing hormone	180	0	5	-5	2335	3207	872	22044
Trip6	5	137308161	4342	#73af42	thyroid hormone receptor interactor 6	180	0	5	-5	2335	3207	872	22051
n-TUtca2	7	-1	-1	#73af42	nuclear encoded tRNA selenocysteine 2 (anticodon TCA)	180	0	5	-5	2335	3207	872	22069
Tsg101	7	46538698	31019	#73af42	tumor susceptibility gene 101	180	0	5	-5	2335	3207	872	22088
Tsn	1	118226244	12832	#73af42	translin	180	0	5	-5	2335	3207	872	22099
Tuba1a	15	98847728	3654	#73af42	tubulin, alpha 1A	180	0	5	-5	2335	3207	872	22142
Tubb2a	13	34258261	3730	#73af42	tubulin, beta 2A class IIA	180	0	5	-5	2335	3207	872	22151
U2af2	7	5065142	17802	#73af42	U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2	180	0	5	-5	2335	3207	872	22185
Sumo1	1	59678593	31400	#73af42	small ubiquitin-like modifier 1	180	0	5	-5	2335	3207	872	22218
Usp10	8	120637099	47199	#73af42	ubiquitin specific peptidase 10	180	0	5	-5	2335	3207	872	22224
Ucp3	7	100122198	13441	#73af42	uncoupling protein 3 (mitochondrial, proton carrier)	180	0	5	-5	2335	3207	872	22229
Unc13b	4	43058953	205920	#73af42	unc-13 homolog B	180	0	5	-5	2335	3207	872	22249
Ung	5	114269217	8165	#73af42	uracil DNA glycosylase	180	0	5	-5	2335	3207	872	22256
Ush2a	1	187995035	702201	#73af42	usherin	180	0	5	-5	2335	3207	872	22283
Vav2	2	27152116	165504	#73af42	vav 2 oncogene	180	0	5	-5	2335	3207	872	22325
Vdac1	11	52252424	27800	#73af42	voltage-dependent anion channel 1	180	0	5	-5	2335	3207	872	22333
Vdac3	8	23067091	16738	#73af42	voltage-dependent anion channel 3	180	0	5	-5	2335	3207	872	22335
Wbp2	11	115969397	8424	#73af42	WW domain binding protein 2	180	0	5	-5	2335	3207	872	22378
Zmat3	3	32388943	30871	#73af42	zinc finger matrin type 3	180	0	5	-5	2335	3207	872	22401
Xrcc1	7	24250912	21951	#73af42	X-ray repair complementing defective repair in Chinese hamster cells 1	180	0	5	-5	2335	3207	872	22594
Ybx1	4	119134524	17186	#73af42	Y box protein 1	180	0	5	-5	2335	3207	872	22608
Ywhae	11	75623713	32954	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide	180	0	5	-5	2335	3207	872	22627
Mkrn3	7	62067341	2560	#73af42	makorin, ring finger protein, 3	180	0	5	-5	2335	3207	872	22652
Zfp57	17	37314558	7063	#73af42	zinc finger protein 57	180	0	5	-5	2335	3207	872	22715
Zfpm1	8	123008880	55721	#73af42	zinc finger protein, multitype 1	180	0	5	-5	2335	3207	872	22761
Zic1	9	91240111	7710	#73af42	zinc finger protein of the cerebellum 1	180	0	5	-5	2335	3207	872	22771
Zim1	7	6678442	20989	#73af42	zinc finger, imprinted 1	180	0	5	-5	2335	3207	872	22776
Agr2	12	36042924	11156	#73af42	anterior gradient 2	180	0	5	-5	2335	3207	872	23795
Arih1	9	59295837	97820	#73af42	ariadne RBR E3 ubiquitin protein ligase 1	180	0	5	-5	2335	3207	872	23806
Klf6	13	5911488	8904	#73af42	Kruppel-like factor 6	180	0	5	-5	2335	3207	872	23849
Fxr2	11	69523797	20326	#73af42	fragile X mental retardation, autosomal homolog 2	180	0	5	-5	2335	3207	872	23879
G3bp2	5	92200004	85580	#73af42	GTPase activating protein (SH3 domain) binding protein 2	180	0	5	-5	2335	3207	872	23881
Nr2e3	9	59850054	7308	#73af42	nuclear receptor subfamily 2, group E, member 3	180	0	5	-5	2335	3207	872	23958
Oasl2	5	115034995	15311	#73af42	2'-5' oligoadenylate synthetase-like 2	180	0	5	-5	2335	3207	872	23962
Rgs7	1	174886642	433469	#73af42	regulator of G protein signaling 7	180	0	5	-5	2335	3207	872	24012
Ccl19	4	42754525	1840	#73af42	chemokine (C-C motif) ligand 19	180	0	5	-5	2335	3207	872	24047
Ubd	17	37504783	2209	#73af42	ubiquitin D	180	0	5	-5	2335	3207	872	24108
Best1	19	9962536	16461	#73af42	bestrophin 1	180	0	5	-5	2335	3207	872	24115
Angptl2	2	33105973	31753	#73af42	angiopoietin-like 2	180	0	5	-5	2335	3207	872	26360
Avpr1b	1	131526852	12886	#73af42	arginine vasopressin receptor 1B	180	0	5	-5	2335	3207	872	26361
Map2k2	10	80941749	18782	#73af42	mitogen-activated protein kinase kinase 2	180	0	5	-5	2335	3207	872	26396
Map2k4	11	65579070	100115	#73af42	mitogen-activated protein kinase kinase 4	180	0	5	-5	2335	3207	872	26398
Map3k2	18	32296142	73662	#73af42	mitogen-activated protein kinase kinase kinase 2	180	0	5	-5	2335	3207	872	26405
Itgb1bp2	X	100492715	4432	#73af42	integrin beta 1 binding protein 2	180	0	5	-5	2335	3207	872	26549
Slc27a4	2	29692646	14888	#73af42	solute carrier family 27 (fatty acid transporter), member 4	180	0	5	-5	2335	3207	872	26569
Dysf	6	83996368	191673	#73af42	dysferlin	180	0	5	-5	2335	3207	872	26903
Macroh2a1	13	56221435	61928	#73af42	macroH2A.1 histone	180	0	5	-5	2335	3207	872	26914
Map4k4	1	39940073	125397	#73af42	mitogen-activated protein kinase kinase kinase kinase 4	180	0	5	-5	2335	3207	872	26921
Vsnl1	12	11375258	111321	#73af42	visinin-like 1	180	0	5	-5	2335	3207	872	26950
Rps11	7	44771812	2001	#73af42	ribosomal protein S11	180	0	5	-5	2335	3207	872	27207
Azi2	9	117869590	29272	#73af42	5-azacytidine induced gene 2	180	0	5	-5	2335	3207	872	27215
Slamf1	1	171594700	34052	#73af42	signaling lymphocytic activation molecule family member 1	180	0	5	-5	2335	3207	872	27218
Eloa	4	135730681	18279	#73af42	elongin A	180	0	5	-5	2335	3207	872	27224
Dok3	13	55671048	5303	#73af42	docking protein 3	180	0	5	-5	2335	3207	872	27261
Tnfrsf12a	17	23894419	2004	#73af42	tumor necrosis factor receptor superfamily, member 12a	180	0	5	-5	2335	3207	872	27279
Pald1	10	61155439	63679	#73af42	phosphatase domain containing, paladin 1	180	0	5	-5	2335	3207	872	27355
Srr	11	74794853	21921	#73af42	serine racemase	180	0	5	-5	2335	3207	872	27364
Sh2d2a	3	87754062	8967	#73af42	SH2 domain containing 2A	180	0	5	-5	2335	3207	872	27371
Prmt5	14	54744639	10288	#73af42	protein arginine N-methyltransferase 5	180	0	5	-5	2335	3207	872	27374
Mrpl39	16	84515169	16963	#73af42	mitochondrial ribosomal protein L39	180	0	5	-5	2335	3207	872	27393
Abca7	10	79832328	19078	#73af42	ATP-binding cassette, sub-family A (ABC1), member 7	180	0	5	-5	2335	3207	872	27403
Shroom3	5	93045852	67766	#73af42	shroom family member 3	180	0	5	-5	2335	3207	872	27428
Mydgf	17	56483541	7379	#73af42	myeloid derived growth factor	180	0	5	-5	2335	3207	872	28106
Agpat3	10	78107397	80137	#73af42	1-acylglycerol-3-phosphate O-acyltransferase 3	180	0	5	-5	2335	3207	872	28169
Dcaf11	14	55798380	9142	#73af42	DDB1 and CUL4 associated factor 11	180	0	5	-5	2335	3207	872	28199
Igfbp7	5	77497088	58804	#73af42	insulin-like growth factor binding protein 7	180	0	5	-5	2335	3207	872	29817
Reg3d	6	78352857	2991	#73af42	regenerating islet-derived 3 delta	180	0	5	-5	2335	3207	872	30053
Angptl3	4	98919191	7238	#73af42	angiopoietin-like 3	180	0	5	-5	2335	3207	872	30924
Bin1	18	32510270	58523	#73af42	bridging integrator 1	180	0	5	-5	2335	3207	872	30948
Vapa	17	65887048	33502	#73af42	vesicle-associated membrane protein, associated protein A	180	0	5	-5	2335	3207	872	30960
Txnrd1	10	82696175	37383	#73af42	thioredoxin reductase 1	180	0	5	-5	2335	3207	872	50493
Fbxo15	18	84970241	29357	#73af42	F-box protein 15	180	0	5	-5	2335	3207	872	50764
Tfr2	5	137569237	17106	#73af42	transferrin receptor 2	180	0	5	-5	2335	3207	872	50765
Slc25a13	6	6041218	175955	#73af42	solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 13	180	0	5	-5	2335	3207	872	50799
Spast	17	74645982	52129	#73af42	spastin	180	0	5	-5	2335	3207	872	50850
Tmod3	9	75405066	61873	#73af42	tropomodulin 3	180	0	5	-5	2335	3207	872	50875
Nckap1	2	80330856	80670	#73af42	NCK-associated protein 1	180	0	5	-5	2335	3207	872	50884
Bok	1	93613297	10195	#73af42	BCL2-related ovarian killer	180	0	5	-5	2335	3207	872	51800
Tmem38b	4	53826045	35973	#73af42	transmembrane protein 38B	180	0	5	-5	2335	3207	872	52076
Reep1	6	71684665	103024	#73af42	receptor accessory protein 1	180	0	5	-5	2335	3207	872	52250
Zfp622	15	25984452	14116	#73af42	zinc finger protein 622	180	0	5	-5	2335	3207	872	52521
Txndc17	11	72098380	2933	#73af42	thioredoxin domain containing 17	180	0	5	-5	2335	3207	872	52700
Ahi1	10	20916719	39609	#73af42	Abelson helper integration site 1	180	0	5	-5	2335	3207	872	52906
Dlg3	X	99820877	41139	#73af42	discs large MAGUK scaffold protein 3	180	0	5	-5	2335	3207	872	53310
Cntnap1	11	101066943	14603	#73af42	contactin associated protein-like 1	180	0	5	-5	2335	3207	872	53321
Ppp1r3c	19	36709131	4873	#73af42	protein phosphatase 1, regulatory subunit 3C	180	0	5	-5	2335	3207	872	53412
Tsnax	8	125739780	21167	#73af42	translin-associated factor X	180	0	5	-5	2335	3207	872	53424
Dctn3	4	41714798	8365	#73af42	dynactin 3	180	0	5	-5	2335	3207	872	53598
Nono	X	100473257	18942	#73af42	non-POU-domain-containing, octamer binding protein	180	0	5	-5	2335	3207	872	53610
Vti1a	19	55304489	311404	#73af42	vesicle transport through interaction with t-SNAREs 1A	180	0	5	-5	2335	3207	872	53611
Vti1b	12	79202791	16441	#73af42	vesicle transport through interaction with t-SNAREs 1B	180	0	5	-5	2335	3207	872	53612
Reck	4	43875530	69276	#73af42	reversion-inducing-cysteine-rich protein with kazal motifs	180	0	5	-5	2335	3207	872	53614
Blcap	2	157398282	9999	#73af42	bladder cancer associated protein	180	0	5	-5	2335	3207	872	53619
Avpr1a	10	122284404	4954	#73af42	arginine vasopressin receptor 1A	180	0	5	-5	2335	3207	872	54140
Rabep1	11	70735587	98344	#73af42	rabaptin, RAB GTPase binding effector protein 1	180	0	5	-5	2335	3207	872	54189
Cd160	3	96706079	30588	#73af42	CD160 antigen	180	0	5	-5	2335	3207	872	54215
Cd320	17	34062400	6348	#73af42	CD320 antigen	180	0	5	-5	2335	3207	872	54219
Elovl2	13	41335858	38021	#73af42	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2	180	0	5	-5	2335	3207	872	54326
Slc23a2	2	131916754	70274	#73af42	solute carrier family 23 (nucleobase transporters), member 2	180	0	5	-5	2335	3207	872	54338
Rassf5	1	131104147	68768	#73af42	Ras association (RalGDS/AF-6) domain family member 5	180	0	5	-5	2335	3207	872	54354
Rpp30	19	36061116	21057	#73af42	ribonuclease P/MRP 30 subunit	180	0	5	-5	2335	3207	872	54364
Ndufa1	X	36451242	3649	#73af42	NADH:ubiquinone oxidoreductase subunit A1	180	0	5	-5	2335	3207	872	54405
Il36a	2	-1	-1	#73af42	interleukin 36A	180	0	5	-5	2335	3207	872	54448
Adgrg3	8	95744320	27557	#73af42	adhesion G protein-coupled receptor G3	180	0	5	-5	2335	3207	872	54672
Crtam	9	40884094	31830	#73af42	cytotoxic and regulatory T cell molecule	180	0	5	-5	2335	3207	872	54698
Pdzrn3	6	101126568	228290	#73af42	PDZ domain containing RING finger 3	180	0	5	-5	2335	3207	872	55983
Trim3	7	105259855	22923	#73af42	tripartite motif-containing 3	180	0	5	-5	2335	3207	872	55992
Srcin1	11	97400166	65786	#73af42	SRC kinase signaling inhibitor 1	180	0	5	-5	2335	3207	872	56013
Msln	17	25967587	5765	#73af42	mesothelin	180	0	5	-5	2335	3207	872	56047
Cldn14	16	93715919	93777	#73af42	claudin 14	180	0	5	-5	2335	3207	872	56173
Nmu	5	76481342	30282	#73af42	neuromedin U	180	0	5	-5	2335	3207	872	56183
Stk3	15	34875645	280307	#73af42	serine/threonine kinase 3	180	0	5	-5	2335	3207	872	56274
Gkap1	13	58381163	40839	#73af42	G kinase anchoring protein 1	180	0	5	-5	2335	3207	872	56278
Dmrtb1	4	107533490	7296	#73af42	DMRT-like family B with proline-rich C-terminal, 1	180	0	5	-5	2335	3207	872	56296
Gps2	11	69804846	2574	#73af42	G protein pathway suppressor 2	180	0	5	-5	2335	3207	872	56310
Ggcx	6	72391291	16798	#73af42	gamma-glutamyl carboxylase	180	0	5	-5	2335	3207	872	56316
Clcnkb	4	141131668	11631	#73af42	chloride channel, voltage-sensitive Kb	180	0	5	-5	2335	3207	872	56365
Shoc2	19	53933307	88402	#73af42	Shoc2, leucine rich repeat scaffold protein	180	0	5	-5	2335	3207	872	56392
Clip1	5	123724650	97774	#73af42	CAP-GLY domain containing linker protein 1	180	0	5	-5	2335	3207	872	56430
Vps29	5	122492391	10656	#73af42	VPS29 retromer complex component	180	0	5	-5	2335	3207	872	56433
Vapb	2	173579364	46765	#73af42	vesicle-associated membrane protein, associated protein B and C	180	0	5	-5	2335	3207	872	56491
Ruvbl1	6	88442391	32157	#73af42	RuvB-like protein 1	180	0	5	-5	2335	3207	872	56505
Mast1	8	85638482	25500	#73af42	microtubule associated serine/threonine kinase 1	180	0	5	-5	2335	3207	872	56527
Txn2	15	77799251	13943	#73af42	thioredoxin 2	180	0	5	-5	2335	3207	872	56551
Slc15a1	14	121697033	45633	#73af42	solute carrier family 15 (oligopeptide transporter), member 1	180	0	5	-5	2335	3207	872	56643
Dnajb8	6	88199250	988	#73af42	DnaJ heat shock protein family (Hsp40) member B8	180	0	5	-5	2335	3207	872	56691
Plag1	4	3901158	37247	#73af42	pleiomorphic adenoma gene 1	180	0	5	-5	2335	3207	872	56711
Rabgef1	5	130216021	27157	#73af42	RAB guanine nucleotide exchange factor (GEF) 1	180	0	5	-5	2335	3207	872	56715
Mlst8	17	24692524	5528	#73af42	MTOR associated protein, LST8 homolog (S. cerevisiae)	180	0	5	-5	2335	3207	872	56716
Aldh9a1	1	167177560	18539	#73af42	aldehyde dehydrogenase 9, subfamily A1	180	0	5	-5	2335	3207	872	56752
Tacstd2	6	67511043	1763	#73af42	tumor-associated calcium signal transducer 2	180	0	5	-5	2335	3207	872	56753
Clec1b	6	129374260	8116	#73af42	C-type lectin domain family 1, member b	180	0	5	-5	2335	3207	872	56760
Scamp5	9	57348610	26733	#73af42	secretory carrier membrane protein 5	180	0	5	-5	2335	3207	872	56807
Cacna2d2	9	107277079	129463	#73af42	calcium channel, voltage-dependent, alpha 2/delta subunit 2	180	0	5	-5	2335	3207	872	56808
Xpo4	14	57877228	25467	#73af42	exportin 4	180	0	5	-5	2335	3207	872	57258
