# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Fut4	9	14659755	3663	#73af42	fucosyltransferase 4	180	6	5	1	776	2472	1696	14345
Fyn	10	39245795	195575	#73af42	Fyn proto-oncogene	180	6	5	1	776	2472	1696	14360
Galr2	11	116171765	2999	#73af42	galanin receptor 2	180	6	5	1	776	2472	1696	14428
Galr3	15	78926085	1673	#73af42	galanin receptor 3	180	6	5	1	776	2472	1696	14429
Tsc22d3	X	139440278	60993	#73af42	TSC22 domain family, member 3	180	6	5	1	776	2472	1696	14605
Gnai3	3	108014591	38877	#73af42	guanine nucleotide binding protein (G protein), alpha inhibiting 3	180	6	5	1	776	2472	1696	14679
Gnao1	8	94537466	158550	#73af42	guanine nucleotide binding protein, alpha O	180	6	5	1	776	2472	1696	14681
Gnaq	19	16110048	255836	#73af42	guanine nucleotide binding protein, alpha q polypeptide	180	6	5	1	776	2472	1696	14682
Lilrb4a	10	51366994	5713	#73af42	leukocyte immunoglobulin-like receptor, subfamily B, member 4A	180	6	5	1	776	2472	1696	14728
Cxcl1	5	91039104	1870	#73af42	chemokine (C-X-C motif) ligand 1	180	6	5	1	776	2472	1696	14825
Hic1	11	75055391	5690	#73af42	hypermethylated in cancer 1	180	6	5	1	776	2472	1696	15248
Foxa1	12	57587414	5483	#73af42	forkhead box A1	180	6	5	1	776	2472	1696	15375
Id2	12	25143798	2293	#73af42	inhibitor of DNA binding 2	180	6	5	1	776	2472	1696	15902
Ccn1	3	145352726	3014	#73af42	cellular communication network factor 1	180	6	5	1	776	2472	1696	16007
Il11	7	4775377	10479	#73af42	interleukin 11	180	6	5	1	776	2472	1696	16156
Lat	7	125963000	5740	#73af42	linker for activation of T cells	180	6	5	1	776	2472	1696	16797
Ldb2	5	44629475	327613	#73af42	LIM domain binding 2	180	6	5	1	776	2472	1696	16826
Lum	10	97401363	7202	#73af42	lumican	180	6	5	1	776	2472	1696	17022
Mest	6	30738052	10413	#73af42	mesoderm specific transcript	180	6	5	1	776	2472	1696	17294
Mmp2	8	93553925	26124	#73af42	matrix metallopeptidase 2	180	6	5	1	776	2472	1696	17390
Mrc2	11	105183472	58499	#73af42	mannose receptor, C type 2	180	6	5	1	776	2472	1696	17534
Cited2	10	17598976	2446	#73af42	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	180	6	5	1	776	2472	1696	17684
Mybpc3	2	90948489	18372	#73af42	myosin binding protein C, cardiac	180	6	5	1	776	2472	1696	17868
Slc11a2	15	100290539	30397	#73af42	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2	180	6	5	1	776	2472	1696	18174
Pgam1	19	41900310	6794	#73af42	phosphoglycerate mutase 1	180	6	5	1	776	2472	1696	18648
Abcb1a	5	8617091	181484	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 1A	180	6	5	1	776	2472	1696	18671
Pick1	15	79113582	20084	#73af42	protein interacting with C kinase 1	180	6	5	1	776	2472	1696	18693
Prkcd	14	30317311	30854	#73af42	protein kinase C, delta	180	6	5	1	776	2472	1696	18753
Pla2g4a	1	149705370	131671	#73af42	phospholipase A2, group IVA (cytosolic, calcium-dependent)	180	6	5	1	776	2472	1696	18783
Prkar1a	11	109542168	18321	#73af42	protein kinase, cAMP dependent regulatory, type I, alpha	180	6	5	1	776	2472	1696	19084
Ptk2b	14	66390706	127795	#73af42	PTK2 protein tyrosine kinase 2 beta	180	6	5	1	776	2472	1696	19229
Saa3	7	46361422	3678	#73af42	serum amyloid A 3	180	6	5	1	776	2472	1696	20210
Ccl5	11	83416605	4739	#73af42	chemokine (C-C motif) ligand 5	180	6	5	1	776	2472	1696	20304
Selplg	5	113955859	12703	#73af42	selectin, platelet (p-selectin) ligand	180	6	5	1	776	2472	1696	20345
Slit2	5	48140497	324580	#73af42	slit guidance ligand 2	180	6	5	1	776	2472	1696	20563
Siglec1	2	130911140	17545	#73af42	sialic acid binding Ig-like lectin 1, sialoadhesin	180	6	5	1	776	2472	1696	20612
Snap23	2	120398152	33051	#73af42	synaptosomal-associated protein 23	180	6	5	1	776	2472	1696	20619
Sycp1	3	102725815	117601	#73af42	synaptonemal complex protein 1	180	6	5	1	776	2472	1696	20957
Tacc3	5	33815472	14074	#73af42	transforming, acidic coiled-coil containing protein 3	180	6	5	1	776	2472	1696	21335
Tbx15	3	99161076	100500	#73af42	T-box 15	180	6	5	1	776	2472	1696	21384
Tead4	6	128204106	73670	#73af42	TEA domain family member 4	180	6	5	1	776	2472	1696	21679
Zic2	14	122712796	4944	#73af42	zinc finger protein of the cerebellum 2	180	6	5	1	776	2472	1696	22772
Nr5a2	1	136771322	116864	#73af42	nuclear receptor subfamily 5, group A, member 2	180	6	5	1	776	2472	1696	26424
Ror1	4	99952988	349015	#73af42	receptor tyrosine kinase-like orphan receptor 1	180	6	5	1	776	2472	1696	26563
Pclo	5	14564932	348541	#73af42	piccolo (presynaptic cytomatrix protein)	180	6	5	1	776	2472	1696	26875
Cep63	9	102463777	39546	#73af42	centrosomal protein 63	180	6	5	1	776	2472	1696	28135
Dpf1	7	29007426	9585	#73af42	D4, zinc and double PHD fingers family 1	180	6	5	1	776	2472	1696	29861
Elane	10	79722146	1904	#73af42	elastase, neutrophil expressed	180	6	5	1	776	2472	1696	50701
Il27ra	8	84756915	12289	#73af42	interleukin 27 receptor, alpha	180	6	5	1	776	2472	1696	50931
Corin	5	72457368	204515	#73af42	corin, serine peptidase	180	6	5	1	776	2472	1696	53419
Patz1	11	3240457	18626	#73af42	POZ (BTB) and AT hook containing zinc finger 1	180	6	5	1	776	2472	1696	56218
Nrgn	9	37455789	8252	#73af42	neurogranin	180	6	5	1	776	2472	1696	64011
Plin5	17	56418601	5947	#73af42	perilipin 5	180	6	5	1	776	2472	1696	66968
Wfdc2	2	164404636	5790	#73af42	WAP four-disulfide core domain 2	180	6	5	1	776	2472	1696	67701
Sncaip	18	52901216	147787	#73af42	synuclein, alpha interacting protein (synphilin)	180	6	5	1	776	2472	1696	67847
Ddah1	3	145464447	135585	#73af42	dimethylarginine dimethylaminohydrolase 1	180	6	5	1	776	2472	1696	69219
Exoc1	5	76677205	11750	#73af42	exocyst complex component 1	180	6	5	1	776	2472	1696	69940
Zbtb46	2	181052340	48879	#73af42	zinc finger and BTB domain containing 46	180	6	5	1	776	2472	1696	72147
Asxl2	12	3476857	79992	#73af42	ASXL transcriptional regulator 2	180	6	5	1	776	2472	1696	75302
Ehmt1	2	24680781	128840	#73af42	euchromatic histone methyltransferase 1	180	6	5	1	776	2472	1696	77683
Ntng1	3	109687366	363422	#73af42	netrin G1	180	6	5	1	776	2472	1696	80883
Duox1	2	122146153	32300	#73af42	dual oxidase 1	180	6	5	1	776	2472	1696	99439
Emilin1	5	31071130	7487	#73af42	elastin microfibril interfacer 1	180	6	5	1	776	2472	1696	100952
Gadd45gip1	8	85558911	3200	#73af42	growth arrest and DNA-damage-inducible, gamma interacting protein 1	180	6	5	1	776	2472	1696	102060
Exoc5	14	49249601	54523	#73af42	exocyst complex component 5	180	6	5	1	776	2472	1696	105504
Acaca	11	84086264	206213	#73af42	acetyl-Coenzyme A carboxylase alpha	180	6	5	1	776	2472	1696	107476
H1f6	13	23879794	734	#73af42	H1.6 linker histone, cluster member	180	6	5	1	776	2472	1696	107970
H2	17	-1	-1	#73af42	histocompatibility-2, MHC	180	6	5	1	776	2472	1696	111364
Oxr1	15	41694354	30089	#73af42	oxidation resistance 1	180	6	5	1	776	2472	1696	170719
Eif4g1	16	20491477	20156	#73af42	eukaryotic translation initiation factor 4, gamma 1	180	6	5	1	776	2472	1696	208643
Metrnl	11	121593253	14962	#73af42	meteorin, glial cell differentiation regulator-like	180	6	5	1	776	2472	1696	210029
Unc5d	8	29136745	572919	#73af42	unc-5 netrin receptor D	180	6	5	1	776	2472	1696	210801
Appl2	10	83435898	48630	#73af42	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2	180	6	5	1	776	2472	1696	216190
Rhbdf2	11	116488991	28795	#73af42	rhomboid 5 homolog 2	180	6	5	1	776	2472	1696	217344
Dlgap1	17	70868742	254982	#73af42	DLG associated protein 1	180	6	5	1	776	2472	1696	224997
Catsper1	19	5385653	8655	#73af42	cation channel, sperm associated 1	180	6	5	1	776	2472	1696	225865
Asxl1	2	153187750	58177	#73af42	ASXL transcriptional regulator 1	180	6	5	1	776	2472	1696	228790
Sesn2	4	132220118	17649	#73af42	sestrin 2	180	6	5	1	776	2472	1696	230784
Chrna9	5	66124467	10362	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 9	180	6	5	1	776	2472	1696	231252
Wnk1	6	119900930	114686	#73af42	WNK lysine deficient protein kinase 1	180	6	5	1	776	2472	1696	232341
Gpr26	7	131568189	19173	#73af42	G protein-coupled receptor 26	180	6	5	1	776	2472	1696	233919
Sorbs2	8	46115030	165913	#73af42	sorbin and SH3 domain containing 2	180	6	5	1	776	2472	1696	234214
Scap	9	110162424	51593	#73af42	SREBF chaperone	180	6	5	1	776	2472	1696	235623
Gpr1	1	63221730	31710	#73af42	G protein-coupled receptor 1	180	6	5	1	776	2472	1696	241070
Robo2	16	73689194	1200464	#73af42	roundabout guidance receptor 2	180	6	5	1	776	2472	1696	268902
Pcdh19	X	132483610	106132	#73af42	protocadherin 19	180	6	5	1	776	2472	1696	279653
Mir133a-1	18	10782909	67	#73af42	microRNA 133a-1	180	6	5	1	776	2472	1696	387151
Mir140	8	108277876	69	#73af42	microRNA 140	180	6	5	1	776	2472	1696	387158
Mn1	5	111565166	39730	#73af42	meningioma 1	180	6	5	1	776	2472	1696	433938
Nlrc5	8	95199391	54509	#73af42	NLR family, CARD domain containing 5	180	6	5	1	776	2472	1696	434341
Chrna10	7	101760473	5447	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 10	180	6	5	1	776	2472	1696	504186
Mir375	1	74939817	63	#73af42	microRNA 375	180	6	5	1	776	2472	1696	723900
Glud1	14	34032684	34306	#73af42	glutamate dehydrogenase 1	180	4	4	0	2159	3852	1693	14661
Gpr37	6	25668522	21457	#73af42	G protein-coupled receptor 37	180	4	4	0	2159	3852	1693	14763
Itpr1	6	108190057	338020	#73af42	inositol 1,4,5-trisphosphate receptor 1	180	4	4	0	2159	3852	1693	16438
Psme3	11	101207039	7324	#73af42	proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)	180	4	4	0	2159	3852	1693	19192
Txn1	4	57943373	13038	#73af42	thioredoxin 1	180	4	4	0	2159	3852	1693	22166
Asb2	12	103287401	34859	#73af42	ankyrin repeat and SOCS box-containing 2	180	4	4	0	2159	3852	1693	65256
Gpr37l1	1	135087988	7431	#73af42	G protein-coupled receptor 37-like 1	180	4	4	0	2159	3852	1693	171469
Itgal	7	126895432	38877	#73af42	integrin alpha L	180	3	4	-1	2270	3852	1582	16408
Krt18	15	101936651	3810	#73af42	keratin 18	180	3	4	-1	2270	3852	1582	16668
Slc31a1	4	62278938	31068	#73af42	solute carrier family 31, member 1	180	3	4	-1	2270	3852	1582	20529
Acadl	1	66869998	32470	#73af42	acyl-Coenzyme A dehydrogenase, long-chain	180	0	4	-4	2271	3852	1581	11363
Acadvl	11	69901009	5245	#73af42	acyl-Coenzyme A dehydrogenase, very long chain	180	0	4	-4	2271	3852	1581	11370
Actn3	19	4911244	16693	#73af42	actinin alpha 3	180	0	4	-4	2271	3852	1581	11474
Adh1	3	137983346	13112	#73af42	alcohol dehydrogenase 1 (class I)	180	0	4	-4	2271	3852	1581	11522
Adrb1	19	56710549	3033	#73af42	adrenergic receptor, beta 1	180	0	4	-4	2271	3852	1581	11554
Adrb3	8	27715804	3812	#73af42	adrenergic receptor, beta 3	180	0	4	-4	2271	3852	1581	11556
Angpt2	8	18740279	51299	#73af42	angiopoietin 2	180	0	4	-4	2271	3852	1581	11601
Alas1	9	106110654	14499	#73af42	aminolevulinic acid synthase 1	180	0	4	-4	2271	3852	1581	11655
Amd1	10	40163454	14730	#73af42	S-adenosylmethionine decarboxylase 1	180	0	4	-4	2271	3852	1581	11702
Anxa6	11	54869779	54518	#73af42	annexin A6	180	0	4	-4	2271	3852	1581	11749
Phox2a	7	101467520	4413	#73af42	paired-like homeobox 2a	180	0	4	-4	2271	3852	1581	11859
Bckdk	7	127503245	5591	#73af42	branched chain ketoacid dehydrogenase kinase	180	0	4	-4	2271	3852	1581	12041
Btg3	16	51005709	1203	#73af42	BTG anti-proliferation factor 3	180	0	4	-4	2271	3852	1581	12228
Bub1b	2	118428692	43381	#73af42	BUB1B, mitotic checkpoint serine/threonine kinase	180	0	4	-4	2271	3852	1581	12236
Cbfb	8	105897306	47314	#73af42	core binding factor beta	180	0	4	-4	2271	3852	1581	12400
Cbx2	11	118913847	8254	#73af42	chromobox 2	180	0	4	-4	2271	3852	1581	12416
Ccnd3	17	47904392	6221	#73af42	cyclin D3	180	0	4	-4	2271	3852	1581	12445
Cd82	2	93249447	43848	#73af42	CD82 antigen	180	0	4	-4	2271	3852	1581	12521
Cdh6	15	13028785	144976	#73af42	cadherin 6	180	0	4	-4	2271	3852	1581	12563
Chka	19	3901773	42596	#73af42	choline kinase alpha	180	0	4	-4	2271	3852	1581	12660
Cit	5	115983715	160685	#73af42	citron	180	0	4	-4	2271	3852	1581	12704
Col4a2	8	11362805	136482	#73af42	collagen, type IV, alpha 2	180	0	4	-4	2271	3852	1581	12827
Col6a3	1	90694582	77111	#73af42	collagen, type VI, alpha 3	180	0	4	-4	2271	3852	1581	12835
Cr2	1	194819120	39907	#73af42	complement receptor 2	180	0	4	-4	2271	3852	1581	12902
Hapln1	13	89688755	71196	#73af42	hyaluronan and proteoglycan link protein 1	180	0	4	-4	2271	3852	1581	12950
Smc3	19	53588827	45435	#73af42	structural maintenance of chromosomes 3	180	0	4	-4	2271	3852	1581	13006
Cst8	2	148640759	6745	#73af42	cystatin 8 (cystatin-related epididymal spermatogenic)	180	0	4	-4	2271	3852	1581	13012
Cyp7b1	3	18126114	171388	#73af42	cytochrome P450, family 7, subfamily b, polypeptide 1	180	0	4	-4	2271	3852	1581	13123
Gadd45a	6	67012080	2311	#73af42	growth arrest and DNA-damage-inducible 45 alpha	180	0	4	-4	2271	3852	1581	13197
Ddx5	11	106671182	8138	#73af42	DEAD box helicase 5	180	0	4	-4	2271	3852	1581	13207
Dio2	12	90691326	14486	#73af42	deiodinase, iodothyronine, type II	180	0	4	-4	2271	3852	1581	13371
Doc2b	11	75659096	27790	#73af42	double C2, beta	180	0	4	-4	2271	3852	1581	13447
Efna2	10	80015316	10528	#73af42	ephrin A2	180	0	4	-4	2271	3852	1581	13637
Epm2a	10	11219189	114032	#73af42	epilepsy, progressive myoclonic epilepsy, type 2 gene alpha	180	0	4	-4	2271	3852	1581	13853
Fgfbp1	5	44136200	2941	#73af42	fibroblast growth factor binding protein 1	180	0	4	-4	2271	3852	1581	14181
Usp15	10	122940911	92013	#73af42	ubiquitin specific peptidase 15	180	0	4	-4	2271	3852	1581	14479
Cblif	19	11724923	15888	#73af42	cobalamin binding intrinsic factor	180	0	4	-4	2271	3852	1581	14603
Gna13	11	109253657	17644	#73af42	guanine nucleotide binding protein, alpha 13	180	0	4	-4	2271	3852	1581	14674
Gpr65	12	98234894	8087	#73af42	G-protein coupled receptor 65	180	0	4	-4	2271	3852	1581	14744
Grk5	19	60878187	202806	#73af42	G protein-coupled receptor kinase 5	180	0	4	-4	2271	3852	1581	14773
Grin2d	7	45481907	34198	#73af42	glutamate receptor, ionotropic, NMDA2D (epsilon 4)	180	0	4	-4	2271	3852	1581	14814
Guca1a	17	47705482	6049	#73af42	guanylate cyclase activator 1a (retina)	180	0	4	-4	2271	3852	1581	14913
Has1	17	18063588	11862	#73af42	hyaluronan synthase 1	180	0	4	-4	2271	3852	1581	15116
Has3	8	107597468	12066	#73af42	hyaluronan synthase 3	180	0	4	-4	2271	3852	1581	15118
Hcn1	13	117738856	378708	#73af42	hyperpolarization activated cyclic nucleotide gated potassium channel 1	180	0	4	-4	2271	3852	1581	15165
Hexa	9	59446823	25569	#73af42	hexosaminidase A	180	0	4	-4	2271	3852	1581	15211
Hlx	1	184459341	5349	#73af42	H2.0-like homeobox	180	0	4	-4	2271	3852	1581	15284
Onecut1	9	74769203	27726	#73af42	one cut domain, family member 1	180	0	4	-4	2271	3852	1581	15379
Hoxa11os	6	52222223	4526	#73af42	homeobox A11, opposite strand	180	0	4	-4	2271	3852	1581	15397
Hspg2	4	137196114	101827	#73af42	perlecan (heparan sulfate proteoglycan 2)	180	0	4	-4	2271	3852	1581	15530
Icam5	9	20943334	6998	#73af42	intercellular adhesion molecule 5, telencephalin	180	0	4	-4	2271	3852	1581	15898
Ifit2	19	34528488	25446	#73af42	interferon-induced protein with tetratricopeptide repeats 2	180	0	4	-4	2271	3852	1581	15958
Igf1r	7	67602005	281410	#73af42	insulin-like growth factor I receptor	180	0	4	-4	2271	3852	1581	16001
Jchain	5	88667668	8088	#73af42	immunoglobulin joining chain	180	0	4	-4	2271	3852	1581	16069
Il5	11	53611621	4309	#73af42	interleukin 5	180	0	4	-4	2271	3852	1581	16191
Ipw	7	59268906	59720	#73af42	imprinted gene in the Prader-Willi syndrome region	180	0	4	-4	2271	3852	1581	16353
Itch	2	154975401	93374	#73af42	itchy, E3 ubiquitin protein ligase	180	0	4	-4	2271	3852	1581	16396
Kcnj6	16	94632589	165966	#73af42	potassium inwardly-rectifying channel, subfamily J, member 6	180	0	4	-4	2271	3852	1581	16522
Kcnj9	1	172148075	8814	#73af42	potassium inwardly-rectifying channel, subfamily J, member 9	180	0	4	-4	2271	3852	1581	16524
Kcnk2	1	188940127	194343	#73af42	potassium channel, subfamily K, member 2	180	0	4	-4	2271	3852	1581	16526
Kif3c	12	3415132	41362	#73af42	kinesin family member 3C	180	0	4	-4	2271	3852	1581	16570
Sspn	6	145879848	31103	#73af42	sarcospan	180	0	4	-4	2271	3852	1581	16651
Lamb1	12	31315292	64351	#73af42	laminin B1	180	0	4	-4	2271	3852	1581	16777
Lcp2	11	33996928	45353	#73af42	lymphocyte cytosolic protein 2	180	0	4	-4	2271	3852	1581	16822
Madcam1	10	79500393	3983	#73af42	mucosal vascular addressin cell adhesion molecule 1	180	0	4	-4	2271	3852	1581	17123
Maf	8	116429992	3641	#73af42	avian musculoaponeurotic fibrosarcoma oncogene homolog	180	0	4	-4	2271	3852	1581	17132
Maff	15	79232602	10674	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)	180	0	4	-4	2271	3852	1581	17133
Mal	2	127475146	23469	#73af42	myelin and lymphocyte protein, T cell differentiation protein	180	0	4	-4	2271	3852	1581	17153
Rab8a	8	72915044	20166	#73af42	RAB8A, member RAS oncogene family	180	0	4	-4	2271	3852	1581	17274
Mep1a	17	43785220	28444	#73af42	meprin 1 alpha	180	0	4	-4	2271	3852	1581	17287
Mif	10	75695187	924	#73af42	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	180	0	4	-4	2271	3852	1581	17319
Myh3	11	66969126	23991	#73af42	myosin, heavy polypeptide 3, skeletal muscle, embryonic	180	0	4	-4	2271	3852	1581	17883
Myt1l	12	29585221	387987	#73af42	myelin transcription factor 1-like	180	0	4	-4	2271	3852	1581	17933
Nfil3	13	53121245	13830	#73af42	nuclear factor, interleukin 3, regulated	180	0	4	-4	2271	3852	1581	18030
Nefl	14	68321312	5232	#73af42	neurofilament, light polypeptide	180	0	4	-4	2271	3852	1581	18039
Nog	11	89191464	1921	#73af42	noggin	180	0	4	-4	2271	3852	1581	18121
Nrg3	14	38090908	1104137	#73af42	neuregulin 3	180	0	4	-4	2271	3852	1581	18183
Nrxn2	19	6468786	114461	#73af42	neurexin II	180	0	4	-4	2271	3852	1581	18190
Dusp8	7	141633224	15797	#73af42	dual specificity phosphatase 8	180	0	4	-4	2271	3852	1581	18218
Ogn	13	49761491	16486	#73af42	osteoglycin	180	0	4	-4	2271	3852	1581	18295
Pax4	6	28442333	7006	#73af42	paired box 4	180	0	4	-4	2271	3852	1581	18506
Pim2	X	7744545	5126	#73af42	proviral integration site 2	180	0	4	-4	2271	3852	1581	18715
Pld3	7	27231425	21218	#73af42	phospholipase D family, member 3	180	0	4	-4	2271	3852	1581	18807
Ccl21a	4	42772860	1131	#73af42	chemokine (C-C motif) ligand 21A (serine)	180	0	4	-4	2271	3852	1581	18829
Pnmt	11	98277449	1557	#73af42	phenylethanolamine-N-methyltransferase	180	0	4	-4	2271	3852	1581	18948
Pon1	6	5168090	25856	#73af42	paraoxonase 1	180	0	4	-4	2271	3852	1581	18979
Ppic	18	53539413	11666	#73af42	peptidylprolyl isomerase C	180	0	4	-4	2271	3852	1581	19038
Prom1	5	44158785	93325	#73af42	prominin 1	180	0	4	-4	2271	3852	1581	19126
Ptcra	17	47066589	8049	#73af42	pre T cell antigen receptor alpha	180	0	4	-4	2271	3852	1581	19208
Pth1r	9	110551153	25060	#73af42	parathyroid hormone 1 receptor	180	0	4	-4	2271	3852	1581	19228
Ptprb	10	116137279	88164	#73af42	protein tyrosine phosphatase, receptor type, B	180	0	4	-4	2271	3852	1581	19263
Ptprs	17	56719426	64054	#73af42	protein tyrosine phosphatase, receptor type, S	180	0	4	-4	2271	3852	1581	19280
Rab17	1	90885855	11487	#73af42	RAB17, member RAS oncogene family	180	0	4	-4	2271	3852	1581	19329
Ring1	17	34239766	3888	#73af42	ring finger protein 1	180	0	4	-4	2271	3852	1581	19763
Rnf2	1	151345149	31593	#73af42	ring finger protein 2	180	0	4	-4	2271	3852	1581	19821
Mst1r	9	107792202	5380	#73af42	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	180	0	4	-4	2271	3852	1581	19882
Rps6ka2	17	7437514	133200	#73af42	ribosomal protein S6 kinase, polypeptide 2	180	0	4	-4	2271	3852	1581	20112
Ccl20	1	83094487	2401	#73af42	chemokine (C-C motif) ligand 20	180	0	4	-4	2271	3852	1581	20297
Selp	1	163942833	34762	#73af42	selectin, platelet	180	0	4	-4	2271	3852	1581	20344
Selenop	15	3300459	9533	#73af42	selenoprotein P	180	0	4	-4	2271	3852	1581	20363
St6gal1	16	23109220	69880	#73af42	beta galactoside alpha 2,6 sialyltransferase 1	180	0	4	-4	2271	3852	1581	20440
Slc16a7	10	125055139	109693	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 7	180	0	4	-4	2271	3852	1581	20503
Slc22a3	17	12638861	87730	#73af42	solute carrier family 22 (organic cation transporter), member 3	180	0	4	-4	2271	3852	1581	20519
Slc22a12	19	6585886	7214	#73af42	solute carrier family 22 (organic anion/cation transporter), member 12	180	0	4	-4	2271	3852	1581	20521
Sncg	14	34092231	4395	#73af42	synuclein, gamma	180	0	4	-4	2271	3852	1581	20618
Zfp143	7	109660918	33683	#73af42	zinc finger protein 143	180	0	4	-4	2271	3852	1581	20841
Syt4	18	31570861	9607	#73af42	synaptotagmin IV	180	0	4	-4	2271	3852	1581	20983
