# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
FGF11	17	7438298	6639	#73af42	fibroblast growth factor 11	180	4	5	-1	7224	8706	1482	2256
GALNS	16	88813734	43213	#73af42	galactosamine (N-acetyl)-6-sulfatase	180	4	5	-1	7224	8706	1482	2588
GALNT1	18	35654569	57265	#73af42	polypeptide N-acetylgalactosaminyltransferase 1	180	4	5	-1	7224	8706	1482	2589
GNGT2	17	49206237	4337	#73af42	G protein subunit gamma transducin 2	180	4	5	-1	7224	8706	1482	2793
HMGCS2	1	119748003	20902	#73af42	3-hydroxy-3-methylglutaryl-CoA synthase 2	180	4	5	-1	7224	8706	1482	3158
LUM	12	91102629	8865	#73af42	lumican	180	4	5	-1	7224	8706	1482	4060
MAP3K1	5	56815549	80602	#73af42	mitogen-activated protein kinase kinase kinase 1	180	4	5	-1	7224	8706	1482	4214
MGST1	12	16347142	17268	#73af42	microsomal glutathione S-transferase 1	180	4	5	-1	7224	8706	1482	4257
MIPEP	13	23730189	159211	#73af42	mitochondrial intermediate peptidase	180	4	5	-1	7224	8706	1482	4285
PFKFB4	3	48517684	43445	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	180	4	5	-1	7224	8706	1482	5210
PGM1	1	63623216	37030	#73af42	phosphoglucomutase 1	180	4	5	-1	7224	8706	1482	5236
PSMA4	15	78540405	8857	#73af42	proteasome 20S subunit alpha 4	180	4	5	-1	7224	8706	1482	5685
QSOX1	1	180154869	49161	#73af42	quiescin sulfhydryl oxidase 1	180	4	5	-1	7224	8706	1482	5768
PTPRA	20	2864195	174474	#73af42	protein tyrosine phosphatase receptor type A	180	4	5	-1	7224	8706	1482	5786
PTPRS	19	5205508	135304	#73af42	protein tyrosine phosphatase receptor type S	180	4	5	-1	7224	8706	1482	5802
SHOX2	3	158095905	10515	#73af42	short stature homeobox 2	180	4	5	-1	7224	8706	1482	6474
STX16	20	58651283	28243	#73af42	syntaxin 16	180	4	5	-1	7224	8706	1482	8675
USP34	2	61187463	283624	#73af42	ubiquitin specific peptidase 34	180	4	5	-1	7224	8706	1482	9736
FAM20B	1	179025894	50673	#73af42	FAM20B glycosaminoglycan xylosylkinase	180	4	5	-1	7224	8706	1482	9917
FGFBP1	4	15935577	3163	#73af42	fibroblast growth factor binding protein 1	180	4	5	-1	7224	8706	1482	9982
TOM1L1	17	54900691	37345	#73af42	target of myb1 like 1 membrane trafficking protein	180	4	5	-1	7224	8706	1482	10040
TCIRG1	11	68042980	7919	#73af42	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	180	4	5	-1	7224	8706	1482	10312
SLCO1B1	12	21131194	108602	#73af42	solute carrier organic anion transporter family member 1B1	180	4	5	-1	7224	8706	1482	10599
RAB32	6	146543833	11120	#73af42	RAB32, member RAS oncogene family	180	4	5	-1	7224	8706	1482	10981
MGLL	3	127689062	134188	#73af42	monoglyceride lipase	180	4	5	-1	7224	8706	1482	11343
DIS3	13	72752170	29730	#73af42	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease	180	4	5	-1	7224	8706	1482	22894
SLC16A8	22	38078137	5026	#73af42	solute carrier family 16 member 8	180	4	5	-1	7224	8706	1482	23539
GABARAPL1	12	10212877	8105	#73af42	GABA type A receptor associated protein like 1	180	4	5	-1	7224	8706	1482	23710
TSKU	11	76784148	14006	#73af42	tsukushi, small leucine rich proteoglycan	180	4	5	-1	7224	8706	1482	25987
GOLIM4	3	168008696	87228	#73af42	golgi integral membrane protein 4	180	4	5	-1	7224	8706	1482	27333
TRIB2	2	12716872	25860	#73af42	tribbles pseudokinase 2	180	4	5	-1	7224	8706	1482	28951
C16orf72	16	9091644	29991	#73af42	chromosome 16 open reading frame 72	180	4	5	-1	7224	8706	1482	29035
NCAPH2	22	50508216	11546	#73af42	non-SMC condensin II complex subunit H2	180	4	5	-1	7224	8706	1482	29781
CYP2S1	19	41193219	14320	#73af42	cytochrome P450 family 2 subfamily S member 1	180	4	5	-1	7224	8706	1482	29785
PSAT1	9	78297125	32968	#73af42	phosphoserine aminotransferase 1	180	4	5	-1	7224	8706	1482	29968
PRPF39	14	45084116	32166	#73af42	pre-mRNA processing factor 39	180	4	5	-1	7224	8706	1482	55015
PACC1	1	212363928	50958	#73af42	proton activated chloride channel 1	180	4	5	-1	7224	8706	1482	55248
POMGNT1	1	46188681	8818	#73af42	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)	180	4	5	-1	7224	8706	1482	55624
PCNP	3	101574094	20372	#73af42	PEST proteolytic signal containing nuclear protein	180	4	5	-1	7224	8706	1482	57092
STRA6	15	74179466	29523	#73af42	signaling receptor and transporter of retinol STRA6	180	4	5	-1	7224	8706	1482	64220
ELOVL6	4	110045846	152769	#73af42	ELOVL fatty acid elongase 6	180	4	5	-1	7224	8706	1482	79071
SMC6	2	17663812	90017	#73af42	structural maintenance of chromosomes 6	180	4	5	-1	7224	8706	1482	79677
GALNT12	9	98807670	42411	#73af42	polypeptide N-acetylgalactosaminyltransferase 12	180	4	5	-1	7224	8706	1482	79695
ZNF750	17	82829434	10588	#73af42	zinc finger protein 750	180	4	5	-1	7224	8706	1482	79755
ERMP1	9	5784572	48545	#73af42	endoplasmic reticulum metallopeptidase 1	180	4	5	-1	7224	8706	1482	79956
HKDC1	10	69220332	47219	#73af42	hexokinase domain containing 1	180	4	5	-1	7224	8706	1482	80201
SGPP1	14	63684216	43849	#73af42	sphingosine-1-phosphate phosphatase 1	180	4	5	-1	7224	8706	1482	81537
RBM4B	11	66664999	12888	#73af42	RNA binding motif protein 4B	180	4	5	-1	7224	8706	1482	83759
LRRC15	3	194355249	14494	#73af42	leucine rich repeat containing 15	180	4	5	-1	7224	8706	1482	131578
SAMD8	10	75111656	70467	#73af42	sterile alpha motif domain containing 8	180	4	5	-1	7224	8706	1482	142891
PPP4R2	3	72996743	72458	#73af42	protein phosphatase 4 regulatory subunit 2	180	4	5	-1	7224	8706	1482	151987
ITPRIPL2	16	19113932	7698	#73af42	ITPRIP like 2	180	4	5	-1	7224	8706	1482	162073
AGO3	1	35931105	141394	#73af42	argonaute RISC catalytic component 3	180	4	5	-1	7224	8706	1482	192669
SENP5	3	196867920	66793	#73af42	SUMO specific peptidase 5	180	4	5	-1	7224	8706	1482	205564
DAGLB	7	6409129	38825	#73af42	diacylglycerol lipase beta	180	4	5	-1	7224	8706	1482	221955
SCAI	9	124942609	200919	#73af42	suppressor of cancer cell invasion	180	4	5	-1	7224	8706	1482	286205
SMIM1	1	3772761	3221	#73af42	small integral membrane protein 1 (Vel blood group)	180	4	5	-1	7224	8706	1482	388588
ERVFRD-1	6	11102489	9236	#73af42	endogenous retrovirus group FRD member 1, envelope	180	4	5	-1	7224	8706	1482	405754
ASIC2	17	33013088	279900	#73af42	acid sensing ion channel subunit 2	180	9	9	0	618	2073	1455	40
ADCY6	12	48766196	22893	#73af42	adenylate cyclase 6	180	9	9	0	618	2073	1455	112
ADD1	4	2844150	85925	#73af42	adducin 1	180	9	9	0	618	2073	1455	118
ADD2	2	70675091	93109	#73af42	adducin 2	180	9	9	0	618	2073	1455	119
APBB2	4	40810027	404515	#73af42	amyloid beta precursor protein binding family B member 2	180	9	9	0	618	2073	1455	323
ARL2	11	65014160	8024	#73af42	ADP ribosylation factor like GTPase 2	180	9	9	0	618	2073	1455	402
ASNS	7	97852117	20048	#73af42	asparagine synthetase (glutamine-hydrolyzing)	180	9	9	0	618	2073	1455	440
ATP5F1A	18	46080248	18048	#73af42	ATP synthase F1 subunit alpha	180	9	9	0	618	2073	1455	498
ALDH7A1	5	126541841	53378	#73af42	aldehyde dehydrogenase 7 family member A1	180	9	9	0	618	2073	1455	501
BCKDHA	19	41397818	27184	#73af42	branched chain keto acid dehydrogenase E1 subunit alpha	180	9	9	0	618	2073	1455	593
BCS1L	2	218659683	3760	#73af42	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone	180	9	9	0	618	2073	1455	617
BNIP1	5	173144531	19856	#73af42	BCL2 interacting protein 1	180	9	9	0	618	2073	1455	662
CALD1	7	134891458	79271	#73af42	caldesmon 1	180	9	9	0	618	2073	1455	800
CAMLG	5	134738548	13605	#73af42	calcium modulating ligand	180	9	9	0	618	2073	1455	819
CBR1	21	36070024	3140	#73af42	carbonyl reductase 1	180	9	9	0	618	2073	1455	873
CCNT1	12	48688458	28249	#73af42	cyclin T1	180	9	9	0	618	2073	1455	904
CD86	3	122077849	43292	#73af42	CD86 molecule	180	9	9	0	618	2073	1455	942
CHD1	5	98853986	75728	#73af42	chromodomain helicase DNA binding protein 1	180	9	9	0	618	2073	1455	1105
COL12A1	6	75084326	121727	#73af42	collagen type XII alpha 1 chain	180	9	9	0	618	2073	1455	1303
COX5B	2	97646062	2321	#73af42	cytochrome c oxidase subunit 5B	180	9	9	0	618	2073	1455	1329
COX15	10	99710868	21259	#73af42	cytochrome c oxidase assembly homolog COX15	180	9	9	0	618	2073	1455	1355
CSK	15	74788544	14653	#73af42	C-terminal Src kinase	180	9	9	0	618	2073	1455	1445
CXADR	21	17513043	57057	#73af42	CXADR Ig-like cell adhesion molecule	180	9	9	0	618	2073	1455	1525
CYB5A	18	74250846	41117	#73af42	cytochrome b5 type A	180	9	9	0	618	2073	1455	1528
DBT	1	100186919	62915	#73af42	dihydrolipoamide branched chain transacylase E2	180	9	9	0	618	2073	1455	1629
DCTN1	2	74361154	30933	#73af42	dynactin subunit 1	180	9	9	0	618	2073	1455	1639
DDOST	1	20651778	9591	#73af42	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit	180	9	9	0	618	2073	1455	1650
DMXL1	5	119071087	178042	#73af42	Dmx like 1	180	9	9	0	618	2073	1455	1657
DDX10	11	108665069	275857	#73af42	DEAD-box helicase 10	180	9	9	0	618	2073	1455	1662
DLD	7	107891107	30091	#73af42	dihydrolipoamide dehydrogenase	180	9	9	0	618	2073	1455	1738
SLC26A2	5	149960758	26642	#73af42	solute carrier family 26 member 2	180	9	9	0	618	2073	1455	1836
DTNA	18	34493312	375500	#73af42	dystrobrevin alpha	180	9	9	0	618	2073	1455	1837
DTNB	2	25377243	296404	#73af42	dystrobrevin beta	180	9	9	0	618	2073	1455	1838
ECE1	1	21217250	62365	#73af42	endothelin converting enzyme 1	180	9	9	0	618	2073	1455	1889
PHC1	12	8914509	26955	#73af42	polyhomeotic homolog 1	180	9	9	0	618	2073	1455	1911
EIF4G2	11	10797046	10950	#73af42	eukaryotic translation initiation factor 4 gamma 2	180	9	9	0	618	2073	1455	1982
ENDOG	9	128818500	4176	#73af42	endonuclease G	180	9	9	0	618	2073	1455	2021
ENSA	1	150623278	5855	#73af42	endosulfine alpha	180	9	9	0	618	2073	1455	2029
EPB41L1	20	36092710	140089	#73af42	erythrocyte membrane protein band 4.1 like 1	180	9	9	0	618	2073	1455	2036
EPB41L2	6	130839348	223974	#73af42	erythrocyte membrane protein band 4.1 like 2	180	9	9	0	618	2073	1455	2037
EPHA3	3	89107621	292724	#73af42	EPH receptor A3	180	9	9	0	618	2073	1455	2042
ERCC4	16	13920154	32194	#73af42	ERCC excision repair 4, endonuclease catalytic subunit	180	9	9	0	618	2073	1455	2072
ETFB	19	51345155	9687	#73af42	electron transfer flavoprotein subunit beta	180	9	9	0	618	2073	1455	2109
FKBP3	14	45115599	18882	#73af42	FKBP prolyl isomerase 3	180	9	9	0	618	2073	1455	2287
GAS8	16	90022600	22371	#73af42	growth arrest specific 8	180	9	9	0	618	2073	1455	2622
GGT7	20	34844720	28136	#73af42	gamma-glutamyltransferase 7	180	9	9	0	618	2073	1455	2686
GTF2A1	14	81175453	45506	#73af42	general transcription factor IIA subunit 1	180	9	9	0	618	2073	1455	2957
GTF2E2	8	30584426	73192	#73af42	general transcription factor IIE subunit 2	180	9	9	0	618	2073	1455	2961
GTF2I	7	74657718	102974	#73af42	general transcription factor IIi	180	9	9	0	618	2073	1455	2969
GYG1	3	148991540	40235	#73af42	glycogenin 1	180	9	9	0	618	2073	1455	2992
HOXC9	12	54000161	3175	#73af42	homeobox C9	180	9	9	0	618	2073	1455	3225
HOXD13	2	176092721	3223	#73af42	homeobox D13	180	9	9	0	618	2073	1455	3239
HSPE1	2	197500379	3070	#73af42	heat shock protein family E (Hsp10) member 1	180	9	9	0	618	2073	1455	3336
IMPDH2	3	49024329	5069	#73af42	inosine monophosphate dehydrogenase 2	180	9	9	0	618	2073	1455	3615
INPPL1	11	72224767	14377	#73af42	inositol polyphosphate phosphatase like 1	180	9	9	0	618	2073	1455	3636
ITPKA	15	41493874	9677	#73af42	inositol-trisphosphate 3-kinase A	180	9	9	0	618	2073	1455	3706
ITPR2	12	26335352	497842	#73af42	inositol 1,4,5-trisphosphate receptor type 2	180	9	9	0	618	2073	1455	3709
KTN1	14	55580207	104371	#73af42	kinectin 1	180	9	9	0	618	2073	1455	3895
LCK	1	32274111	12056	#73af42	LCK proto-oncogene, Src family tyrosine kinase	180	9	9	0	618	2073	1455	3932
LETM1	4	1811479	44677	#73af42	leucine zipper and EF-hand containing transmembrane protein 1	180	9	9	0	618	2073	1455	3954
LLGL1	17	18225635	19239	#73af42	LLGL scribble cell polarity complex component 1	180	9	9	0	618	2073	1455	3996
MAP2	2	209661496	72616	#73af42	microtubule associated protein 2	180	9	9	0	618	2073	1455	4133
MCM7	7	100092728	8669	#73af42	minichromosome maintenance complex component 7	180	9	9	0	618	2073	1455	4176
ME2	18	50879118	75137	#73af42	malic enzyme 2	180	9	9	0	618	2073	1455	4200
MFAP1	15	43804492	20198	#73af42	microfibril associated protein 1	180	9	9	0	618	2073	1455	4236
MTR	1	236795281	108700	#73af42	5-methyltetrahydrofolate-homocysteine methyltransferase	180	9	9	0	618	2073	1455	4548
NDUFA2	5	140645363	2422	#73af42	NADH:ubiquinone oxidoreductase subunit A2	180	9	9	0	618	2073	1455	4695
NDUFA5	7	123536998	20906	#73af42	NADH:ubiquinone oxidoreductase subunit A5	180	9	9	0	618	2073	1455	4698
NDUFA6	22	477	5256	#73af42	NADH:ubiquinone oxidoreductase subunit A6	180	9	9	0	618	2073	1455	4700
NDUFB5	3	179604794	22853	#73af42	NADH:ubiquinone oxidoreductase subunit B5	180	9	9	0	618	2073	1455	4711
NDUFB8	10	100523740	6131	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	9	9	0	618	2073	1455	4714
NDUFB10	16	1959538	2437	#73af42	NADH:ubiquinone oxidoreductase subunit B10	180	9	9	0	618	2073	1455	4716
NDUFS1	2	206114817	44627	#73af42	NADH:ubiquinone oxidoreductase core subunit S1	180	9	9	0	618	2073	1455	4719
NDUFV1	11	67606936	5618	#73af42	NADH:ubiquinone oxidoreductase core subunit V1	180	9	9	0	618	2073	1455	4723
NDUFV3	21	42893309	19990	#73af42	NADH:ubiquinone oxidoreductase subunit V3	180	9	9	0	618	2073	1455	4731
NME3	16	1770320	1389	#73af42	NME/NM23 nucleoside diphosphate kinase 3	180	9	9	0	618	2073	1455	4832
NPAT	11	108157215	65423	#73af42	nuclear protein, coactivator of histone transcription	180	9	9	0	618	2073	1455	4863
NUCB1	19	48900312	23060	#73af42	nucleobindin 1	180	9	9	0	618	2073	1455	4924
PDCL	9	122818097	10491	#73af42	phosducin like	180	9	9	0	618	2073	1455	5082
PCDH7	4	30720369	426431	#73af42	protocadherin 7	180	9	9	0	618	2073	1455	5099
PCDH9	13	66302834	927502	#73af42	protocadherin 9	180	9	9	0	618	2073	1455	5101
PCM1	8	17922988	106960	#73af42	pericentriolar material 1	180	9	9	0	618	2073	1455	5108
CDK17	12	96278261	122178	#73af42	cyclin dependent kinase 17	180	9	9	0	618	2073	1455	5128
PDE3B	11	14643804	228240	#73af42	phosphodiesterase 3B	180	9	9	0	618	2073	1455	5140
PDE8A	15	84981856	157285	#73af42	phosphodiesterase 8A	180	9	9	0	618	2073	1455	5151
GATB	4	151670509	90498	#73af42	glutamyl-tRNA amidotransferase subunit B	180	9	9	0	618	2073	1455	5188
SERPINE2	2	223975048	63592	#73af42	serpin family E member 2	180	9	9	0	618	2073	1455	5270
PIK3C2A	11	17086576	121410	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	9	9	0	618	2073	1455	5286
PLXNA1	3	126988594	48798	#73af42	plexin A1	180	9	9	0	618	2073	1455	5361
EXOSC10	1	11066619	33250	#73af42	exosome component 10	180	9	9	0	618	2073	1455	5394
POLR2A	17	104823	30246	#73af42	RNA polymerase II subunit A	180	9	9	0	618	2073	1455	5430
POLR2C	16	57462679	9330	#73af42	RNA polymerase II subunit C	180	9	9	0	618	2073	1455	5432
PPIC	5	123023250	13475	#73af42	peptidylprolyl isomerase C	180	9	9	0	618	2073	1455	5480
PPP5C	19	46347087	43888	#73af42	protein phosphatase 5 catalytic subunit	180	9	9	0	618	2073	1455	5536
PRCC	1	156767535	33279	#73af42	proline rich mitotic checkpoint control factor	180	9	9	0	618	2073	1455	5546
PRKCI	3	170222424	83553	#73af42	protein kinase C iota	180	9	9	0	618	2073	1455	5584
PTK7	6	43076314	85401	#73af42	protein tyrosine kinase 7 (inactive)	180	9	9	0	618	2073	1455	5754
TWF1	12	43793723	12594	#73af42	twinfilin actin binding protein 1	180	9	9	0	618	2073	1455	5756
PTPRF	1	43526037	97635	#73af42	protein tyrosine phosphatase receptor type F	180	9	9	0	618	2073	1455	5792
PWP2	21	5130871	23787	#73af42	PWP2 small subunit processome component	180	9	9	0	618	2073	1455	5822
RAF1	3	12583601	80516	#73af42	Raf-1 proto-oncogene, serine/threonine kinase	180	9	9	0	618	2073	1455	5894
RCN1	11	32091074	14696	#73af42	reticulocalbin 1	180	9	9	0	618	2073	1455	5954
ROBO2	3	77040099	609864	#73af42	roundabout guidance receptor 2	180	9	9	0	618	2073	1455	6092
RP2	X	46837043	45313	#73af42	RP2 activator of ARL3 GTPase	180	9	9	0	618	2073	1455	6102
RPL4	15	66498015	6840	#73af42	ribosomal protein L4	180	9	9	0	618	2073	1455	6124
RPL7A	9	133348218	3208	#73af42	ribosomal protein L7a	180	9	9	0	618	2073	1455	6130
RPL9	4	39454125	4823	#73af42	ribosomal protein L9	180	9	9	0	618	2073	1455	6133
RPL13	16	89560657	6172	#73af42	ribosomal protein L13	180	9	9	0	618	2073	1455	6137
RPS8	1	44775540	3239	#73af42	ribosomal protein S8	180	9	9	0	618	2073	1455	6202
RPS15A	16	18781295	9039	#73af42	ribosomal protein S15a	180	9	9	0	618	2073	1455	6210
RPS27	1	153990762	1393	#73af42	ribosomal protein S27	180	9	9	0	618	2073	1455	6232
SCO1	17	10672474	25059	#73af42	synthesis of cytochrome C oxidase 1	180	9	9	0	618	2073	1455	6341
SDC2	8	96493813	117977	#73af42	syndecan 2	180	9	9	0	618	2073	1455	6383
SHMT2	12	57229711	5224	#73af42	serine hydroxymethyltransferase 2	180	9	9	0	618	2073	1455	6472
SLC5A3	21	34073578	32682	#73af42	solute carrier family 5 member 3	180	9	9	0	618	2073	1455	6526
SLC12A4	16	67943474	23320	#73af42	solute carrier family 12 member 4	180	9	9	0	618	2073	1455	6560
SLC22A5	5	132369710	25902	#73af42	solute carrier family 22 member 5	180	9	9	0	618	2073	1455	6584
SMARCC2	12	56162359	27124	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2	180	9	9	0	618	2073	1455	6601
SNTB1	8	120535756	276290	#73af42	syntrophin beta 1	180	9	9	0	618	2073	1455	6641
SNTB2	16	69187147	121905	#73af42	syntrophin beta 2	180	9	9	0	618	2073	1455	6645
SOAT1	1	179293714	64965	#73af42	sterol O-acyltransferase 1	180	9	9	0	618	2073	1455	6646
SRP54	14	34982898	46669	#73af42	signal recognition particle 54	180	9	9	0	618	2073	1455	6729
SRPK2	7	105116374	272547	#73af42	SRSF protein kinase 2	180	9	9	0	618	2073	1455	6733
STX4	16	31033095	7072	#73af42	syntaxin 4	180	9	9	0	618	2073	1455	6810
TAF4	20	85385	32839	#73af42	TATA-box binding protein associated factor 4	180	9	9	0	618	2073	1455	6874
TBCE	1	235367427	85016	#73af42	tubulin folding cofactor E	180	9	9	0	618	2073	1455	6905
TMF1	3	69019827	32506	#73af42	TATA element modulatory factor 1	180	9	9	0	618	2073	1455	7110
TOP2B	3	25597905	66467	#73af42	DNA topoisomerase II beta	180	9	9	0	618	2073	1455	7155
TPD52L2	20	63865270	26267	#73af42	TPD52 like 2	180	9	9	0	618	2073	1455	7165
TTF1	9	132375549	31291	#73af42	transcription termination factor 1	180	9	9	0	618	2073	1455	7270
UBB	17	16380793	1952	#73af42	ubiquitin B	180	9	9	0	618	2073	1455	7314
SLC35A2	X	48903183	8463	#73af42	solute carrier family 35 member A2	180	9	9	0	618	2073	1455	7355
COL14A1	8	120125102	248471	#73af42	collagen type XIV alpha 1 chain	180	9	9	0	618	2073	1455	7373
UQCRC2	16	1121378	30300	#73af42	ubiquinol-cytochrome c reductase core protein 2	180	9	9	0	618	2073	1455	7385
VRK1	14	96797382	84227	#73af42	VRK serine/threonine kinase 1	180	9	9	0	618	2073	1455	7443
YES1	18	721588	90654	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	9	9	0	618	2073	1455	7525
ZNF131	5	43120914	55408	#73af42	zinc finger protein 131	180	9	9	0	618	2073	1455	7690
SLMAP	3	57757256	172760	#73af42	sarcolemma associated protein	180	9	9	0	618	2073	1455	7871
MANF	3	51385291	4106	#73af42	mesencephalic astrocyte derived neurotrophic factor	180	9	9	0	618	2073	1455	7873
DDX39B	6	2786088	11771	#73af42	DExD-box helicase 39B	180	9	9	0	618	2073	1455	7919
UBXN8	8	30744164	22840	#73af42	UBX domain protein 8	180	9	9	0	618	2073	1455	7993
FXR1	3	180912670	70081	#73af42	FMR1 autosomal homolog 1	180	9	9	0	618	2073	1455	8087
AKAP1	17	57085717	35627	#73af42	A-kinase anchoring protein 1	180	9	9	0	618	2073	1455	8165
SYMPK	19	45815410	47737	#73af42	symplekin scaffold protein	180	9	9	0	618	2073	1455	8189
PIP5K1A	1	151198552	50979	#73af42	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha	180	9	9	0	618	2073	1455	8394
EEA1	12	92770637	158658	#73af42	early endosome antigen 1	180	9	9	0	618	2073	1455	8411
BCAR3	1	93561741	23421	#73af42	BCAR3 adaptor protein, NSP family member	180	9	9	0	618	2073	1455	8412
GNPAT	1	231241212	36761	#73af42	glyceronephosphate O-acyltransferase	180	9	9	0	618	2073	1455	8443
PPFIA1	11	70270690	114622	#73af42	PTPRF interacting protein alpha 1	180	9	9	0	618	2073	1455	8500
PKP4	2	158456952	225936	#73af42	plakophilin 4	180	9	9	0	618	2073	1455	8502
ELP1	9	108867517	66607	#73af42	elongator acetyltransferase complex subunit 1	180	9	9	0	618	2073	1455	8518
DEGS1	1	224183240	10200	#73af42	delta 4-desaturase, sphingolipid 1	180	9	9	0	618	2073	1455	8560
RRP1	21	43789577	15701	#73af42	ribosomal RNA processing 1	180	9	9	0	618	2073	1455	8568
FAM193A	4	2625432	107143	#73af42	family with sequence similarity 193 member A	180	9	9	0	618	2073	1455	8603
IRS2	13	109752695	33888	#73af42	insulin receptor substrate 2	180	9	9	0	618	2073	1455	8660
