#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
UBQLN1	17	6840490	37005	#73af42	ubiquilin 1	180	0	0	0	
UOX	2	252452311	35836	#73af42	urate oxidase	180	0	0	0	
UST5R	1	224457895	75324	#73af42	integral membrane transport protein UST5r	180	0	0	0	
UST4R	1	224319930	69569	#73af42	integral membrane transport protein UST4r	180	0	0	0	
ABCD2	7	132294564	48605	#73af42	ATP binding cassette subfamily D member 2	180	0	0	0	
YES1	9	121802653	75219	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	0	0	0	
GAL	1	218653059	4863	#73af42	galanin and GMAP prepropeptide	180	0	0	0	
CLCN3	16	32449116	70034	#73af42	chloride voltage-gated channel 3	180	0	0	0	
CDO1	18	40702034	14643	#73af42	cysteine dioxygenase type 1	180	0	0	0	
ZNHIT2	1	221424383	1281	#73af42	zinc finger, HIT-type containing 2	180	0	0	0	
KRT73	7	143400252	8024	#73af42	keratin 73	180	0	0	0	
MANBA	2	240668213	92050	#73af42	mannosidase beta	180	0	0	0	
FAHD1	10	14214518	1439	#73af42	fumarylacetoacetate hydrolase domain containing 1	180	0	0	0	
CWC15	8	12994155	10803	#73af42	CWC15 spliceosome-associated protein	180	0	0	0	
ABT1	17	43946130	2094	#73af42	activator of basal transcription 1	180	0	0	0	
RUFY3	14	21070592	57913	#73af42	RUN and FYVE domain containing 3	180	0	0	0	
SLC22A20	1	221328711	15178	#73af42	solute carrier family 22 member 20	180	0	0	0	
TMEM229B	6	102152147	43991	#73af42	transmembrane protein 229B	180	0	0	0	
ISL1	2	48488911	12306	#73af42	ISL LIM homeobox 1	180	0	0	0	
SLC20A2	16	74318294	89736	#73af42	solute carrier family 20 member 2	180	0	0	0	
GRPCB		167419911	65314	#73af42		180	0	0	0	
PNO1	14	100364192	8568	#73af42	partner of NOB1 homolog	180	0	0	0	
PCDHA11	18	30017918	197978	#73af42	protocadherin alpha 11	180	0	0	0	
PDE8A	1	143036218	123215	#73af42	phosphodiesterase 8A	180	0	0	0	
CMTM8	8	122848499	56414	#73af42	CKLF-like MARVEL transmembrane domain containing 8	180	0	0	0	
SCIN	6	59976003	78276	#73af42	scinderin	180	0	0	0	
KIFC2	7	117723263	7439	#73af42	kinesin family member C2	180	0	0	0	
BZW1	9	65279675	11976	#73af42	basic leucine zipper and W2 domains 1	180	0	0	0	
OSER1	3	159784154	18769	#73af42	oxidative stress responsive serine-rich 1	180	0	0	0	
CYP24A1	3	168097484	14436	#73af42	cytochrome P450, family 24, subfamily a, polypeptide 1	180	0	0	0	
HS6ST1	9	42620006	39178	#73af42	heparan sulfate 6-O-sulfotransferase 1	180	0	0	0	
FBXO27	1	86872808	5901	#73af42	F-box protein 27	180	0	0	0	
IBA57	10	45506124	8785	#73af42	iron-sulfur cluster assembly factor IBA57	180	0	0	0	
SF1	1	221735517	13571	#73af42	splicing factor 1	180	0	0	0	
MB21D2	11	75434198	99277	#73af42	Mab-21 domain containing 2	180	0	0	0	
GALNT9	12	52106506	18273	#73af42	polypeptide N-acetylgalactosaminyltransferase 9	180	0	0	0	
RT1-DB2	20	4106189	18864	#73af42	RT1 class II, locus Db2	180	0	0	0	
ZNRD1AS1	20	2082259	1429	#73af42	ZNRD1 antisense RNA 1	180	0	0	0	
TAMM41	4	146922085	32074	#73af42	TAM41 mitochondrial translocator assembly and maintenance homolog	180	0	0	0	
PAK7		129043043	314448	#73af42		180	0	0	0	
SCNM1	2	196300239	3930	#73af42	sodium channel modifier 1	180	0	0	0	
ASH1L	2	188253378	135872	#73af42	ASH1 like histone lysine methyltransferase	180	0	0	0	
THEM5	2	195582781	5219	#73af42	thioesterase superfamily member 5	180	0	0	0	
GSTZ1	6	111176798	10446	#73af42	glutathione S-transferase zeta 1	180	0	0	0	
TFPI	3	71852744	40856	#73af42	tissue factor pathway inhibitor	180	0	0	0	
COPA	13	90467285	41609	#73af42	COPI coat complex subunit alpha	180	0	0	0	
KCNN2	18	39335377	144197	#73af42	potassium calcium-activated channel subfamily N member 2	180	0	0	0	
S100G	X	33443186	2523	#73af42	S100 calcium binding protein G	180	0	0	0	
CAT	3	93379872	32186	#73af42	catalase	180	0	0	0	
TTC38	7	126711714	21236	#73af42	tetratricopeptide repeat domain 38	180	0	0	0	
NBL1	5	157524569	11132	#73af42	NBL1, DAN family BMP antagonist	180	0	0	0	
STRBP	3	21830822	73448	#73af42	spermatid perinuclear RNA binding protein	180	0	0	0	
SLC22A2	1	48318025	42184	#73af42	solute carrier family 22 member 2	180	0	0	0	
CPT1A	1	218569510	60169	#73af42	carnitine palmitoyltransferase 1A	180	0	0	0	
IGHMBP2	1	218509274	22648	#73af42	immunoglobulin mu DNA binding protein 2	180	0	0	0	
PATE1	8	36874700	2231	#73af42	prostate and testis expressed 1	180	0	0	0	
KIF11	1	256035866	52433	#73af42	kinesin family member 11	180	0	0	0	
KEL	4	70979504	16891	#73af42	Kell metallo-endopeptidase (Kell blood group)	180	0	0	0	
DUSP3	10	89904578	11822	#73af42	dual specificity phosphatase 3	180	0	0	0	
ACCS	3	82742830	14123	#73af42	1-aminocyclopropane-1-carboxylate synthase	180	0	0	0	
RERGL	4	173631295	9407	#73af42	RERG like	180	0	0	0	
LMNTD1	4	179659409	40721	#73af42	lamin tail domain containing 1	180	0	0	0	
PIGH	6	102263337	9440	#73af42	phosphatidylinositol glycan anchor biosynthesis, class H	180	0	0	0	
TRMT5	6	96164579	7050	#73af42	tRNA methyltransferase 5	180	0	0	0	
MBIP	6	77226439	17238	#73af42	MAP3K12 binding inhibitory protein 1	180	0	0	0	
LILRB3A	1	64074097	7471	#73af42	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 3A	180	0	0	0	
SPINK3		38221919	20173	#73af42		180	0	0	0	
PTHLH	4	181663425	10756	#73af42	parathyroid hormone-like hormone	180	0	0	0	
DTX3	7	70477135	4661	#73af42	deltex E3 ubiquitin ligase 3	180	0	0	0	
RPS9	1	64018325	3398	#73af42	ribosomal protein S9	180	0	0	0	
HNRNPAB	10	37049402	5892	#73af42	heterogeneous nuclear ribonucleoprotein A/B	180	0	0	0	
PGAM1	1	261158204	7610	#73af42	phosphoglycerate mutase 1	180	0	0	0	
KCNK9	7	113903756	33899	#73af42	potassium two pore domain channel subfamily K member 9	180	0	0	0	
POU3F2	5	36677453	5903	#73af42	POU class 3 homeobox 2	180	0	0	0	
HAVCR1	10	31823688	23171	#73af42	hepatitis A virus cellular receptor 1	180	0	0	0	
WFDC2	3	161018502	5678	#73af42	WAP four-disulfide core domain 2	180	0	0	0	
SRPK3	X	157008778	4557	#73af42	SRSF protein kinase 3	180	0	0	0	
SLA	7	107585055	49232	#73af42	src-like adaptor	180	0	0	0	
OPN5	9	21045457	47060	#73af42	opsin 5	180	0	0	0	
KCTD13	1	198360627	18308	#73af42	potassium channel tetramerization domain containing 13	180	0	0	0	
MX1	11	37891150	23833	#73af42	MX dynamin like GTPase 1	180	0	0	0	
SLC22A17	15	33569838	6493	#73af42	solute carrier family 22, member 17	180	0	0	0	
LRRN4CL	1	225048049	2914	#73af42	LRRN4 C-terminal like	180	0	0	0	
PUS1	12	51937175	8756	#73af42	pseudouridine synthase 1	180	0	0	0	
THG1L	10	31044885	7207	#73af42	tRNA-histidine guanylyltransferase 1-like	180	0	0	0	
TEKT4	10	14828642	5176	#73af42	tektin 4	180	0	0	0	
LOC363337		27858878	3949	#73af42		180	0	0	0	
LOC361016		17664838	253378	#73af42		180	0	0	0	
ISY1	4	119721659	20690	#73af42	ISY1 splicing factor homolog	180	0	0	0	
BCAN	2	187364678	7974	#73af42	brevican	180	0	0	0	
LOC498368	14	46050752	84018	#73af42	similar to RIKEN cDNA 0610040J01	180	0	0	0	
AKR1C13	17	69695534	16120	#73af42	aldo-keto reductase family 1, member C13	180	0	0	0	
ELF2	2	140310374	24538	#73af42	E74 like ETS transcription factor 2	180	0	0	0	
FAIM2	7	141159749	25818	#73af42	Fas apoptotic inhibitory molecule 2	180	0	0	0	
SERBP1	4	98027614	16844	#73af42	Serpine1 mRNA binding protein 1	180	0	0	0	
OPTN	17	77176705	41362	#73af42	optineurin	180	0	0	0	
LRRC15	11	74050166	1736	#73af42	leucine rich repeat containing 15	180	0	0	0	
MACROD1	1	222311253	140232	#73af42	mono-ADP ribosylhydrolase 1	180	0	0	0	
CYP4X1	5	133929532	29915	#73af42	cytochrome P450, family 4, subfamily x, polypeptide 1	180	0	0	0	
SLC37A4	8	48716939	6084	#73af42	solute carrier family 37 member 4	180	0	0	0	
INPPL1	1	166898178	13516	#73af42	inositol polyphosphate phosphatase-like 1	180	0	0	0	
GAPDHS	1	89180063	14539	#73af42	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	180	0	0	0	
BEGAIN	6	132936964	21582	#73af42	brain-enriched guanylate kinase-associated	180	0	0	0	
PDGFD	8	4441010	225744	#73af42	platelet derived growth factor D	180	0	0	0	
FGF20	16	55152748	6604	#73af42	fibroblast growth factor 20	180	0	0	0	
ARL4C	9	95783651	3441	#73af42	ADP ribosylation factor like GTPase 4C	180	0	0	0	
FLT3LG	1	101126006	5407	#73af42	Fms related receptor tyrosine kinase 3 ligand	180	0	0	0	
FTH1	1	226030940	2288	#73af42	ferritin heavy chain 1	180	0	0	0	
FNTA	16	70834957	19767	#73af42	farnesyltransferase, CAAX box, alpha	180	0	0	0	
CAMSAP1	3	3373971	60056	#73af42	calmodulin regulated spectrin-associated protein 1	180	0	0	0	
ZC3H10	7	2968430	4091	#73af42	zinc finger CCCH type containing 10	180	0	0	0	
ALDH8A1	1	16910090	19447	#73af42	aldehyde dehydrogenase 8 family, member A1	180	0	0	0	
VIM	17	80882715	8485	#73af42	vimentin	180	0	0	0	
TPP1	1	170588036	6123	#73af42	tripeptidyl peptidase 1	180	0	0	0	
SMCP	2	192775425	5206	#73af42	sperm mitochondria-associated cysteine-rich protein	180	0	0	0	
PTPRN2	6	144384773	748261	#73af42	protein tyrosine phosphatase, receptor type N2	180	0	0	0	
IL3	10	39620563	2410	#73af42	interleukin 3	180	0	0	0	
CDH11	19	2393059	158186	#73af42	cadherin 11	180	0	0	0	
GRB7	10	86399841	9048	#73af42	growth factor receptor bound protein 7	180	0	0	0	
WNT4	5	155649238	18821	#73af42	Wnt family member 4	180	0	0	0	
FABP4	2	93792666	4601	#73af42	fatty acid binding protein 4	180	0	0	0	
SLC5A5	16	20297414	9987	#73af42	solute carrier family 5 member 5	180	0	0	0	
HSF2	20	38935820	27491	#73af42	heat shock transcription factor 2	180	0	0	0	
PLA2G2A	5	157282718	2576	#73af42	phospholipase A2 group IIA	180	0	0	0	
CLDN7	10	56576442	2186	#73af42	claudin 7	180	0	0	0	
MS4A10	1	227016803	13140	#73af42	membrane spanning 4-domains A10	180	0	0	0	
ADRA2B	3	119805941	4046	#73af42	adrenoceptor alpha 2B	180	0	0	0	
FOXE1	5	61954549	2808	#73af42	forkhead box E1	180	0	0	0	
PRPF19	1	226947105	11041	#73af42	pre-mRNA processing factor 19	180	0	0	0	
CEACAM4	1	83003870	6276	#73af42	CEA cell adhesion molecule 4	180	0	0	0	
COMMD5	7	117963272	1421	#73af42	COMM domain containing 5	180	0	0	0	
BCL2L11	3	120726906	37286	#73af42	BCL2 like 11	180	0	0	0	
THOP1	7	11501149	12340	#73af42	thimet oligopeptidase 1	180	0	0	0	
CLCNKB	5	159950391	11773	#73af42	chloride voltage-gated channel Kb	180	0	0	0	
VOM2R31	1	74975364	25848	#73af42	vomeronasal 2 receptor, 31	180	0	0	0	
ARL10	17	10568959	6244	#73af42	ADP-ribosylation factor like GTPase 10	180	0	0	0	
PLB1	6	25375699	131409	#73af42	phospholipase B1	180	0	0	0	
OLR56	1	167944448	950	#73af42	olfactory receptor 56	180	0	0	0	
OLR50	1	168014174	974	#73af42	olfactory receptor 50	180	0	0	0	
OLR49	1	168028367	926	#73af42	olfactory receptor 49	180	0	0	0	
LAX1	13	50164563	10555	#73af42	lymphocyte transmembrane adaptor 1	180	0	0	0	
NIPSNAP2	12	30527541	38474	#73af42	nipsnap homolog 2	180	0	0	0	
OLR322	1	228504145	935	#73af42	olfactory receptor 322	180	0	0	0	
OLR1627	15	26887767	974	#73af42	olfactory receptor 1627	180	0	0	0	
OLR1645	15	28934265	1004	#73af42	olfactory receptor 1645	180	0	0	0	
OLR1630	15	26938940	971	#73af42	olfactory receptor 1630	180	0	0	0	
OLR326	1	228557640	953	#73af42	olfactory receptor 326	180	0	0	0	
OLR325	1	228545913	944	#73af42	olfactory receptor 325	180	0	0	0	
MAP3K13	11	82747538	190819	#73af42	mitogen-activated protein kinase kinase kinase 13	180	0	0	0	
RNASE17	15	28204224	467	#73af42	ribonuclease 17	180	0	0	0	
XKR9	5	4946693	28743	#73af42	XK related 9	180	0	0	0	
LRRC45	10	109893954	7905	#73af42	leucine rich repeat containing 45	180	0	0	0	
SHPK	10	59765328	24348	#73af42	sedoheptulokinase	180	0	0	0	
FUZ	1	100891866	4945	#73af42	fuzzy planar cell polarity protein	180	0	0	0	
SYT1	7	50086644	552154	#73af42	synaptotagmin 1	180	7	7	0	
OLR709	3	78525078	944	#73af42	olfactory receptor 709	180	0	0	0	
ZC2HC1B	1	7294027	28397	#73af42	zinc finger, C2HC-type containing 1B	180	0	0	0	
OLR1251	8	1671269	929	#73af42	olfactory receptor 1251	180	0	0	0	
OLR1248	8	1625754	932	#73af42	olfactory receptor 1248	180	0	0	0	
OLR1243	8	1566448	932	#73af42	olfactory receptor 1243	180	0	0	0	
OLR1241	8	42322813	932	#73af42	olfactory receptor 1241	180	0	0	0	
OLR1242	8	1557599	935	#73af42	olfactory receptor 1242	180	0	0	0	
OLR1240	8	42308954	932	#73af42	olfactory receptor 1240	180	0	0	0	
OLR1235	8	1470716	941	#73af42	olfactory receptor 1235	180	0	0	0	
OLR1234	8	1459363	941	#73af42	olfactory receptor 1234	180	0	0	0	
OLR357	1	230056710	947	#73af42	olfactory receptor 357	180	0	0	0	
OLR315	1	213451721	932	#73af42	olfactory receptor 315	180	0	0	0	
OLR309	1	213334956	932	#73af42	olfactory receptor 309	180	0	0	0	
OLR307	1	4281	932	#73af42	olfactory receptor 307	180	0	0	0	
OLR1151	8	19671813	917	#73af42	olfactory receptor 1151	180	0	0	0	
OLR1147	8	19526575	938	#73af42	olfactory receptor 1147	180	0	0	0	
OLR1196	8	40258985	932	#73af42	olfactory receptor 1196	180	0	0	0	
OLR737	3	79050177	926	#73af42	olfactory receptor 737	180	0	0	0	
OLR640	3	76917717	929	#73af42	olfactory receptor 640	180	0	0	0	
OLR641	3	76925243	908	#73af42	olfactory receptor 641	180	0	0	0	
OLR646	3	77018186	920	#73af42	olfactory receptor 646	180	0	0	0	
OLR648	3	77047466	935	#73af42	olfactory receptor 648	180	0	0	0	
OLR650	3	77094709	926	#73af42	olfactory receptor 650	180	0	0	0	
OLR649	3	77072410	935	#73af42	olfactory receptor 649	180	0	0	0	
OLR653	3	77152425	929	#73af42	olfactory receptor 653	180	0	0	0	
OLR660	3	77431389	923	#73af42	olfactory receptor 660	180	0	0	0	
SLC39A9	6	104291071	35482	#73af42	solute carrier family 39, member 9	180	0	0	0	
ABAT	10	7094258	106181	#73af42	4-aminobutyrate aminotransferase	180	0	0	0	
GRPEL1	14	79458963	5807	#73af42	GrpE-like 1, mitochondrial	180	0	0	0	
AIFM1	X	135304063	38999	#73af42	apoptosis inducing factor, mitochondria associated 1	180	0	0	0	
SOAT1	13	74035258	42501	#73af42	sterol O-acyltransferase 1	180	0	0	0	
GRK6	17	9705917	15625	#73af42	G protein-coupled receptor kinase 6	180	0	0	0	
FAT1	16	50372168	129548	#73af42	FAT atypical cadherin 1	180	0	0	0	
ACTR3	13	41695520	43102	#73af42	actin related protein 3	180	0	0	0	
RPL10A	20	6029211	721	#73af42	ribosomal protein L10A	180	0	0	0	
GTF2B	2	248709433	18308	#73af42	general transcription factor IIB	180	0	0	0	
HAO2	2	200785507	22994	#73af42	hydroxyacid oxidase 2	180	0	0	0	
NSFL1C	3	146980923	24547	#73af42	NSFL1 cofactor	180	0	0	0	
FOXB2	1	237065753	1800	#73af42	forkhead box B2	180	0	0	0	
ACSBG2	9	10172832	30629	#73af42	acyl-CoA synthetase bubblegum family member 2	180	0	0	0	
FTO	19	16774549	340549	#73af42	FTO, alpha-ketoglutarate dependent dioxygenase	180	0	0	0	
LENG1	1	64126882	4932	#73af42	leukocyte receptor cluster member 1	180	0	0	0	
EMC4	3	103852139	5019	#73af42	ER membrane protein complex subunit 4	180	0	0	0	
TMEM119	12	48598647	7057	#73af42	transmembrane protein 119	180	0	0	0	
USP30	12	48262663	23689	#73af42	ubiquitin specific peptidase 30	180	0	0	0	
EHF	3	93178244	38172	#73af42	ets homologous factor	180	0	0	0	
STARD7	3	119698655	27236	#73af42	StAR-related lipid transfer domain containing 7	180	0	0	0	
HSPA12B	3	123670259	18381	#73af42	heat shock protein family A (Hsp70) member 12B	180	0	0	0	
EED	1	154189259	27081	#73af42	embryonic ectoderm development	180	0	0	0	
CDCA2	15	44365405	45599	#73af42	cell division cycle associated 2	180	0	0	0	
DNAJC9	15	4356512	4276	#73af42	DnaJ heat shock protein family (Hsp40) member C9	180	0	0	0	
STAM	17	81209867	45941	#73af42	signal transducing adaptor molecule	180	0	0	0	
SDHD	8	55028125	9479	#73af42	succinate dehydrogenase complex subunit D	180	0	0	0	
PPM1E	10	74548270	131588	#73af42	protein phosphatase, Mg2+/Mn2+ dependent, 1E	180	0	0	0	
CBX7	7	121136067	17316	#73af42	chromobox 7	180	0	0	0	
CNPPD1	9	82338865	6397	#73af42	cyclin Pas1/PHO80 domain containing 1	180	0	0	0	
MUP4	5	77405001	3350	#73af42	major urinary protein 4	180	0	0	0	
DOXL1	4	78563625	3616	#73af42	diamine oxidase-like protein 1	180	0	0	0	
ADI1	6	47940214	6958	#73af42	acireductone dioxygenase 1	180	0	0	0	
TMEM138	1	226623872	6756	#73af42	transmembrane protein 138	180	0	0	0	
NDUFAF4	5	39251370	5172	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 4	180	0	0	0	
RPL3	7	121297361	5378	#73af42	ribosomal protein L3	180	0	0	0	
KCNE4	9	84689150	1188	#73af42	potassium voltage-gated channel subfamily E regulatory subunit 4	180	0	0	0	
ZFYVE27	1	261415191	23346	#73af42	zinc finger FYVE-type containing 27	180	0	0	0	
FXN	1	242123975	28859	#73af42	frataxin	180	0	0	0	
RGD1311899	12	47433355	5576	#73af42	similar to RIKEN cDNA 2210016L21 gene	180	0	0	0	
TUBB2B	17	31441640	3047	#73af42	tubulin, beta 2B class IIb	180	0	0	0	
ENTR1	3	3827498	6721	#73af42	endosome associated trafficking regulator 1	180	0	0	0	
EPHA1	4	71749242	14437	#73af42	Eph receptor A1	180	0	0	0	
SLC5A9	5	131836934	23703	#73af42	solute carrier family 5 member 9	180	0	0	0	
JMJD1C	20	22751743	130929	#73af42	jumonji domain containing 1C	180	0	0	0	
DEF6	20	7788120	20891	#73af42	DEF6 guanine nucleotide exchange factor	180	0	0	0	
MYH1	10	53740841	23769	#73af42	myosin heavy chain 1	180	0	0	0	
TMEM71	7	107264235	128573	#73af42	transmembrane protein 71	180	0	0	0	
ATG10	2	19853546	299338	#73af42	autophagy related 10	180	0	0	0	
HPS5	1	102810114	39316	#73af42	HPS5, biogenesis of lysosomal organelles complex 2 subunit 2	180	0	0	0	
PCDH9	15	76787110	949665	#73af42	protocadherin 9	180	0	0	0	
PRSS41	10	13179781	7680	#73af42	serine protease 41	180	0	0	0	
NDUFAF5	3	133232446	29486	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 5	180	0	0	0	
TAC1	4	33638853	7968	#73af42	tachykinin, precursor 1	180	0	0	0	
CER1	5	101003021	3354	#73af42	cerberus 1, DAN family BMP antagonist	180	0	0	0	
GLTPD2	10	57126127	1633	#73af42	glycolipid transfer protein domain containing 2	180	0	0	0	
SPATC1	7	117326279	23678	#73af42	spermatogenesis and centriole associated 1	180	0	0	0	
MBD2	18	65814026	71089	#73af42	methyl-CpG binding domain protein 2	180	0	0	0	
LMAN2	17	9798136	17684	#73af42	lectin, mannose-binding 2	180	0	0	0	
COMMD1	14	107664321	95653	#73af42	copper metabolism domain containing 1	180	0	0	0	
PTPRC	13	55061561	112146	#73af42	protein tyrosine phosphatase, receptor type, C	180	0	0	0	
CD300C2	10	104997205	54760	#73af42	CD300C molecule 2	180	0	0	0	
SLC26A10	7	70459532	7921	#73af42	solute carrier family 26, member 10	180	0	0	0	
MTMR11	2	198303168	8617	#73af42	myotubularin related protein 11	180	0	0	0	
PLTP	3	161304469	17820	#73af42	phospholipid transfer protein	180	0	0	0	
MRPL42	7	36573654	23808	#73af42	mitochondrial ribosomal protein L42	180	0	0	0	
KMT5C	1	72666665	7606	#73af42	lysine methyltransferase 5C	180	0	0	0	
KCNG1	3	165020230	19477	#73af42	potassium voltage-gated channel modifier subfamily G member 1	180	0	0	0	
LAMTOR2	2	187911530	3375	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	180	0	0	0	
ZBTB2	1	40914175	7267	#73af42	zinc finger and BTB domain containing 2	180	0	0	0	
KPTN	1	78015714	794	#73af42	kaptin (actin binding protein)	180	0	0	0	
SPART	2	144522382	26586	#73af42	spartin	180	0	0	0	
SRCIN1	10	85460059	57605	#73af42	SRC kinase signaling inhibitor 1	180	0	0	0	
YWHAB	3	160391108	8823	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta	180	0	0	0	
KRT35	10	88006179	3397	#73af42	keratin 35	180	0	0	0	
LEPROTL1	16	61758941	10714	#73af42	leptin receptor overlapping transcript-like 1	180	0	0	0	
PEA15	13	90579844	9622	#73af42	proliferation and apoptosis adaptor protein 15	180	0	0	0	
ERAL1	10	65272849	18215	#73af42	Era-like 12S mitochondrial rRNA chaperone 1	180	0	0	0	
COQ8A	13	98451637	26690	#73af42	coenzyme Q8A	180	0	0	0	
LOC497899	10	36709018	7583	#73af42	similar to hypothetical protein 4930503F14	180	0	0	0	
TMEM65	7	98668589	41024	#73af42	transmembrane protein 65	180	0	0	0	
EIF6	3	151356867	6248	#73af42	eukaryotic translation initiation factor 6	180	0	0	0	
ZDHHC1	19	37428959	24930	#73af42	zinc finger, DHHC-type containing 1	180	0	0	0	
TRIM29	8	47674321	24744	#73af42	tripartite motif-containing 29	180	0	0	0	
RGD1565355	4	14213563	26789	#73af42	similar to fatty acid translocase/CD36	180	0	0	0	
HDC	3	119057526	18073	#73af42	histidine decarboxylase	180	0	0	0	
ACADM	2	260124418	24171	#73af42	acyl-CoA dehydrogenase medium chain	180	0	0	0	
EFNB1	X	68891227	12807	#73af42	ephrin B1	180	0	0	0	
PEBP1	12	45026948	4200	#73af42	phosphatidylethanolamine binding protein 1	180	0	0	0	
ACP5	8	23142733	5663	#73af42	acid phosphatase 5, tartrate resistant	180	0	0	0	
GPAM	1	275847064	59622	#73af42	glycerol-3-phosphate acyltransferase, mitochondrial	180	0	0	0	
PLVAP	16	19906354	12314	#73af42	plasmalemma vesicle associated protein	180	0	0	0	
IFIT1	1	252944104	2066	#73af42	interferon-induced protein with tetratricopeptide repeats 1	180	0	0	0	
PSEN1	6	107181052	35548	#73af42	presenilin 1	180	0	0	0	
