# gene	views	view_delta	view_rank	view_rank_delta
CHST10	1	0	6405	1473
AATK	1	1	6406	-4258
DOPEY2	1	0	6407	1474
DENND4A	1	1	6408	-4270
CCNO	1	1	6409	-4270
SEMA4B	1	1	6410	-4271
POP4	1	0	6411	1476
SLC17A3	1	1	6412	-4273
UPK1A	1	1	6413	-4275
SEPHS1	1	1	6414	-4283
COBL	1	1	6415	-4292
SLC9A8	1	1	6416	-4292
SHC2	1	1	6417	-4297
HSPB7	1	1	6418	-4310
CIDEB	1	1	6419	-4310
NCAPH2	1	1	6420	-4314
HEBP1	1	1	6421	-4320
ABI3	1	1	6422	-4325
IL20RB	1	1	6423	-4332
RETSAT	1	1	6424	-4335
SEMA4C	1	1	6425	-4335
BEX1	1	1	6426	-4356
ZC4H2	1	-1	6427	3251
VANGL2	1	0	6428	1488
AFAP1	1	1	6429	-4378
PARVG	1	1	6430	-4380
LIN7B	1	1	6431	-4380
CLMP	1	1	6432	-4389
POF1B	1	1	6433	-4391
AMN	1	1	6434	-4395
KREMEN1	1	0	6435	1490
USP44	1	1	6436	-4401
NTNG2	1	1	6437	-4408
PARP10	1	1	6438	-4414
NDUFAF2	1	1	6439	-4420
BPIFB1	1	0	6440	1491
ERMAP	1	1	6441	-4423
AEBP2	1	0	6442	1492
HGSNAT	1	1	6443	-4439
SOGA1	1	0	6444	1492
SLC41A1	1	1	6445	-4456
TBC1D3	1	1	6446	-4479
ANXA13	1	1	6447	-4479
CPA1	1	1	6448	-4484
CRYBA4	1	1	6449	-4484
FOXD4	1	-1	6450	3267
HOXA2	1	-1	6451	3264
HOXB8	1	1	6452	-4487
RPE	1	-1	6453	3265
RTN2	1	1	6454	-4508
SLN	1	1	6455	-4509
TPD52L1	1	1	6456	-4511
ALX1	1	1	6457	-4511
ACOX3	1	1	6458	-4511
GALR3	1	0	6459	1497
PIGQ	1	1	6460	-4515
TM9SF2	1	1	6461	-4518
IFI30	1	0	6462	1494
WDR4	1	1	6463	-4533
B4GALT7	1	1	6464	-4537
LPHN1	1	0	6465	1494
FAM98A	1	1	6466	-4559
CLDN17	1	1	6467	-4564
MCAT	1	1	6468	-4569
HILPDA	1	1	6469	-4575
RPA4	1	1	6470	-4575
TAS2R4	1	-6	6471	5335
ZDHHC2	1	1	6472	-4579
MZB1	1	1	6473	-4579
OTUD6B	1	0	6474	1499
GNG13	1	1	6475	-4586
NDUFB11	1	1	6476	-4591
PIGG	1	1	6477	-4596
PLSCR3	1	-1	6478	3284
TRPC7	1	1	6479	-4622
PCTP	1	1	6480	-4633
FKBPL	1	0	6481	1500
FAT4	1	1	6482	-4655
RHBDF2	1	1	6483	-4656
PIP4K2C	1	1	6484	-4661
TTYH3	1	1	6485	-4669
APOL6	1	0	6486	1504
WDR75	1	1	6487	-4677
CNTNAP4	1	1	6488	-4690
SAAL1	1	0	6489	1502
FCRL1	1	1	6490	-4704
SH2D1B	1	1	6491	-4705
SLC47A2	1	-2	6492	4188
BMPER	1	0	6493	1504
KDM1B	1	1	6494	-4732
KCNK18	1	0	6495	1504
ITGAD	1	1	6496	-4786
VWA5A	1	1	6497	-4786
MGST2	1	1	6498	-4788
PSKH1	1	1	6499	-4797
RPL36AL	1	1	6500	-4799
SCN4B	1	1	6501	-4800
ST5	1	1	6502	-4801
TESK1	1	1	6503	-4803
CRISP2	1	0	6504	1508
NOL4	1	1	6505	-4818
SLC33A1	1	1	6506	-4823
PCYT1B	1	1	6507	-4825
TBX4	1	0	6508	1509
MLEC	1	1	6509	-4831
ANGPTL7	1	1	6510	-4837
BTN3A3	1	1	6511	-4842
TSPAN9	1	1	6512	-4846
ZP1	1	1	6513	-4857
SSPO	1	1	6514	-4859
CLCC1	1	1	6515	-4859
RPS6KC1	1	1	6516	-4881
CYTH4	1	1	6517	-4883
CALY	1	0	6518	1513
TAS2R14	1	1	6519	-4896
PAM16	1	0	6520	1514
CYB5R4	1	1	6521	-4901
ACP6	1	0	6522	1515
ATRAID	1	1	6523	-4908
ZCCHC17	1	1	6524	-4912
KCTD9	1	1	6525	-4925
STX17	1	1	6526	-4931
SIRPG	1	-1	6527	3325
VEZT	1	0	6528	1519
PECR	1	1	6529	-4954
GAS5	1	0	6530	1518
NOM1	1	1	6531	-4979
C12orf43	1	0	6532	1519
AGXT2	1	0	6533	1519
LYNX1	1	-1	6534	3330
IRX1	1	1	6535	-4982
GALNT14	1	1	6536	-4983
THAP7	1	1	6537	-4995
PLVAP	1	1	6538	-4998
BOC	1	0	6539	1518
ATG4A	1	1	6540	-5023
MMP21	1	1	6541	-5028
C6orf89	1	0	6542	1518
STEAP2	1	0	6543	1518
BRINP3	1	1	6544	-5068
CEP85L	1	1	6545	-5070
S100G	1	1	6546	-5090
CAPS	1	-1	6547	3338
DNAH9	1	0	6548	1522
EML1	1	1	6549	-5093
MAGEA9	1	1	6550	-5099
MYBPC2	1	0	6551	1524
NELL2	1	1	6552	-5100
NKTR	1	1	6553	-5101
DGCR6	1	1	6554	-5122
PSTPIP2	1	1	6555	-5128
NDST3	1	1	6556	-5131
FAM65B	1	0	6557	1526
HS3ST2	1	1	6558	-5142
SIX2	1	1	6559	-5153
APOBEC2	1	1	6560	-5154
ADAMTS7	1	1	6561	-5157
FZD10	1	1	6562	-5158
KCNE1L	1	1	6563	-5178
HPCAL4	1	1	6564	-5214
TAF9B	1	1	6565	-5219
USP53	1	1	6566	-5224
QRICH1	1	1	6567	-5226
TASP1	1	1	6568	-5255
OLFML3	1	1	6569	-5270
CSRP2BP	1	0	6570	1526
SENP7	1	1	6571	-5278
NLGN2	1	1	6572	-5280
ATG101	1	1	6573	-5289
RHBDF1	1	1	6574	-5296
EPS8L3	1	1	6575	-5317
PGAP1	1	1	6576	-5327
TTI2	1	1	6577	-5331
URM1	1	1	6578	-5344
CCNL2	1	0	6579	1533
FAM167A	1	1	6580	-5348
CALN1	1	1	6581	-5348
CGNL1	1	1	6582	-5368
PAQR8	1	1	6583	-5369
TMEM123	1	1	6584	-5387
SLC24A4	1	1	6585	-5395
NOBOX	1	-3	6586	4743
SYT9	1	1	6587	-5406
AIFM3	1	1	6588	-5414
NLRP10	1	1	6589	-5449
ENPP7	1	1	6590	-5450
SKA2	1	1	6591	-5451
ISPD	1	0	6592	1539
SHROOM2	1	1	6593	-5468
ARHGDIG	1	1	6594	-5468
DPYS	1	1	6595	-5478
CELSR3	1	1	6596	-5478
ADAM2	1	0	6597	1539
NDUFA3	1	0	6598	1538
RGS13	1	1	6599	-5497
BCAS1	1	1	6600	-5511
MAP3K13	1	1	6601	-5520
RAPGEF5	1	1	6602	-5529
CTDSP2	1	0	6603	1540
TSHZ1	1	1	6604	-5538
RCAN2	1	1	6605	-5538
CCNI	1	1	6606	-5545
ADAMTS6	1	1	6607	-5551
CLUAP1	1	1	6608	-5555
SNX13	1	1	6609	-5559
IFFO1	1	1	6610	-5573
GBGT1	1	1	6611	-5582
ZBTB11	1	1	6612	-5584
CSDC2	1	1	6613	-5585
PPP2R3B	1	0	6614	1543
CNIH4	1	1	6615	-5588
CCDC53	1	1	6616	-5600
WT1-AS	1	1	6617	-5607
POP5	1	1	6618	-5607
KCNK10	1	1	6619	-5615
MTRF1L	1	0	6620	1547
LIME1	1	1	6621	-5626
ODAM	1	1	6622	-5627
GEMIN8	1	1	6623	-5627
AKIRIN2	1	0	6624	1550
VPS13D	1	1	6625	-5633
GPRC5C	1	1	6626	-5650
CLDND1	1	1	6627	-5657
COQ9	1	1	6628	-5660
LRRN1	1	1	6629	-5669
SLC4A5	1	1	6630	-5670
FASTKD5	1	1	6631	-5670
GALNT11	1	1	6632	-5670
SPEF2	1	1	6633	-5694
C14orf159	1	-1	6634	3408
LRRC8E	1	1	6635	-5695
PREX2	1	1	6636	-5698
HSD3B7	1	1	6637	-5698
APOLD1	1	1	6638	-5703
NUDT12	1	1	6639	-5710
TMEM47	1	1	6640	-5710
RAB2B	1	1	6641	-5728
MAEL	1	-1	6642	3414
COL27A1	1	1	6643	-5730
FGD3	1	1	6644	-5733
RFT1	1	1	6645	-5738
FAM114A1	1	1	6646	-5742
SLC32A1	1	-1	6647	3416
PABPC5	1	1	6648	-5774
NRG4	1	1	6649	-5777
CBWD2	1	1	6650	-5779
GPR133	1	1	6651	-5802
HID1	1	0	6652	1568
ELAVL3	1	1	6653	-5848
FOXF2	1	0	6654	1563
FMO4	1	1	6655	-5847
SLC6A11	1	-2	6656	4340
SLC7A4	1	1	6657	-5859
CORO2A	1	1	6658	-5860
GLRA3	1	0	6659	1566
HIST1H4G	1	1	6660	-5872
AMMECR1	1	1	6661	-5894
TSPAN32	1	1	6662	-5895
RABEPK	1	1	6663	-5899
LBX1	1	1	6664	-5908
CCDC85B	1	1	6665	-5913
ADAMTS8	1	1	6666	-5917
DZIP1	1	1	6667	-5924
SBNO2	1	1	6668	-5927
PPIP5K2	1	1	6669	-5936
PNISR	1	-3	6670	4825
GMEB2	1	1	6671	-5946
PCOLCE2	1	1	6672	-5947
SALL3	1	1	6673	-5950
COL5A3	1	1	6674	-5959
CRYL1	1	1	6675	-5964
TUBE1	1	1	6676	-5966
PBDC1	1	1	6677	-5969
AIG1	1	0	6678	1578
FAM20A	1	1	6679	-5986
PLCXD1	1	0	6680	1578
FLVCR2	1	1	6681	-6003
HHAT	1	-1	6682	3450
PCDHA1	1	-2	6683	4365
CPA6	1	1	6684	-6017
PCDHB16	1	1	6685	-6025
ZFYVE28	1	1	6686	-6025
LGR6	1	1	6687	-6029
NAA35	1	1	6688	-6030
WBSCR17	1	1	6689	-6038
ARV1	1	1	6690	-6040
CCDC92	1	1	6691	-6071
ANKRD13C	1	1	6692	-6077
DEFB126	1	1	6693	-6078
GPR61	1	1	6694	-6089
TEX35	1	1	6695	-6090
MYLK3	1	-1	6696	3458
OPALIN	1	1	6697	-6117
ABCC12	1	1	6698	-6119
FNIP1	1	1	6699	-6119
SLC2A13	1	1	6700	-6124
PTPMT1	1	0	6701	1594
SYNPR	1	1	6702	-6139
RFX6	1	-1	6703	3464
DEFB119	1	0	6704	1593
P2RY8	1	1	6705	-6194
ACRV1	1	1	6706	-6226
NKX3-2	1	1	6707	-6227
ZBTB48	1	1	6708	-6236
ADAM11	1	0	6709	1595
NDUFB1	1	1	6710	-6240
SH3BGR	1	1	6711	-6244
WNT8B	1	1	6712	-6250
ZNF23	1	1	6713	-6251
RAB36	1	1	6714	-6266
PCDHA9	1	1	6715	-6270
ATP9A	1	1	6716	-6275
BTN2A2	1	1	6717	-6280
STAG3	1	0	6718	1598
NXPH3	1	1	6719	-6294
KLHL18	1	1	6720	-6305
NPTXR	1	1	6721	-6311
ZNF473	1	1	6722	-6323
TMOD2	1	1	6723	-6346
PRRX2	1	-1	6724	3481
FKBP7	1	1	6725	-6366
P2RY13	1	1	6726	-6369
DCHS2	1	1	6727	-6380
FAM46C	1	0	6728	1602
PGPEP1	1	1	6729	-6381
CCDC109B	1	1	6730	-6390
DHTKD1	1	1	6731	-6398
BIN3	1	1	6732	-6407
GSDMC	1	1	6733	-6415
SUCNR1	1	0	6734	1606
EPB41L5	1	0	6735	1605
CHP2	1	1	6736	-6435
RMND5B	1	1	6737	-6440
ARMC5	1	1	6738	-6455
EFHC2	1	0	6739	1607
CD99L2	1	0	6740	1606
CBR4	1	1	6741	-6498
TSPAN18	1	1	6742	-6506
MIA2	1	1	6743	-6540
WTIP	1	1	6744	-6557
CYP4F22	1	1	6745	-6557
SGCZ	1	1	6746	-6566
MROH8	1	1	6747	-6570
PLD5	1	1	6748	-6600
BRWD3	1	1	6749	-6617
TAS2R39	1	1	6750	-6623
GPR110	1	1	6751	-6624
RGMB	1	1	6752	-6627
QRFP	1	0	6753	1609
OR2J3	1	-1	6754	3507
GDF10	1	-1	6755	3506
PRB3	1	1	6756	-6682
PRKY	1	0	6757	1608
XCL2	1	0	6758	1608
PAGE1	1	1	6759	-6703
CDKL2	1	1	6760	-6704
TRANK1	1	1	6761	-6715
TFEC	1	-1	6762	3511
AKR7A3	1	1	6763	-6730
TMEM131	1	0	6764	1609
RTTN	1	-1	6765	3512
CCDC113	1	1	6766	-6760
VPREB3	1	1	6767	-6762
CUZD1	1	1	6768	-6767
DUSP13	1	1	6769	-6776
PIGP	1	1	6770	-6776
C11orf73	1	1	6771	-6786
OSER1	1	1	6772	-6787
GPR87	1	1	6773	-6790
TAF7L	1	1	6774	-6794
SLC6A20	1	1	6775	-6800
SLC39A9	1	-7	6776	5751
DEPDC1	1	1	6777	-6837
TMEM126B	1	1	6778	-6842
PCDHA5	1	1	6779	-6845
PCDHA4	1	1	6780	-6845
KCNK13	1	1	6781	-6850
MIF4GD	1	-1	6782	3527
EFCAB6	1	1	6783	-6883
FAM118B	1	1	6784	-6897
WWC2	1	1	6785	-6914
MOGAT2	1	0	6786	1624
LOC81691	1	1	6787	-6921
LYRM7	1	1	6788	-6966
CGB2	1	1	6789	-6989
NLRP5	1	1	6790	-7009
CPNE4	1	1	6791	-7012
NRSN1	1	0	6792	1624
SLC2A14	1	1	6793	-7027
CMTM2	1	1	6794	-7033
USP51	1	1	6795	-7050
PHOSPHO1	1	0	6796	1627
CCDC138	1	1	6797	-7053
C6orf136	1	1	6798	-7078
TMEM130	1	1	6799	-7080
EPHA10	1	0	6800	1628
FIGLA	1	1	6801	-7105
ENHO	1	-1	6802	3543
GPR12	1	1	6803	-7178
GPR18	1	1	6804	-7178
GPR19	1	-1	6805	3545
OMD	1	1	6806	-7180
ZNF19	1	1	6807	-7192
ADAM18	1	1	6808	-7203
LIAS	1	1	6809	-7229
PCDHGA12	1	1	6810	-7248
IL1RAPL2	1	1	6811	-7250
ADAMDEC1	1	0	6812	1630
MIOS	1	0	6813	1629
SLC50A1	1	1	6814	-7320
ZBED5	1	1	6815	-7354
TMEM8A	1	1	6816	-7355
CCDC90B	1	1	6817	-7357
NPVF	1	-1	6818	3553
ASXL3	1	1	6819	-7403
GPR101	1	1	6820	-7413
C1orf198	1	1	6821	-7444
SLC7A3	1	0	6822	1628
TSR2	1	0	6823	1627
TSR3	1	1	6824	-7478
LYPD1	1	0	6825	1627
FUNDC1	1	1	6826	-7514
DUSP18	1	1	6827	-7530
NFAM1	1	1	6828	-7530
TAS2R46	1	1	6829	-7580
DPPA3	1	-1	6830	3560
RTL1	1	-3	6831	4979
GPX8	1	1	6832	-7628
MAGED4	1	1	6833	-7644
EVX1	1	1	6834	-7660
NOVA2	1	1	6835	-7675
HSPB3	1	1	6836	-7704
IRX5	1	-1	6837	3565
CSPG5	1	1	6838	-7731
GPR83	1	0	6839	1628
CTDNEP1	1	0	6840	1628
RSPH14	1	1	6841	-7778
TMEM176B	1	1	6842	-7781
C21orf58	1	1	6843	-7808
LRRN3	1	0	6844	1625
BTG4	1	1	6845	-7812
C1orf109	1	1	6846	-7819
NBPF1	1	1	6847	-7837
PGLYRP4	1	1	6848	-7861
DPEP2	1	-2	6849	4523
ALDH8A1	1	1	6850	-7885
NBEAL1	1	1	6851	-7890
CAPRIN2	1	1	6852	-7891
RASL11B	1	1	6853	-7891
C10orf76	1	1	6854	-7901
C1orf21	1	-1	6855	3581
MIXL1	1	0	6856	1635
ZBED3	1	1	6857	-7954
SLC12A8	1	1	6858	-7958
COX14	1	1	6859	-7967
GAL3ST3	1	1	6860	-7973
SNAP47	1	1	6861	-8000
SEZ6	1	1	6862	-8004
FITM2	1	0	6863	1639
CSTL1	1	1	6864	-8013
H1FOO	1	1	6865	-8022
KCNU1	1	1	6866	-8056
ZNF800	1	1	6867	-8072
RAET1G	1	0	6868	1639
NOTCH2NL	1	0	6869	1638
MIAT	1	1	6870	-8171
FOXS1	1	1	6871	-8210
TESPA1	1	1	6872	-8241
ABCA9	1	1	6873	-8249
FLRT1	1	1	6874	-8277
CERCAM	1	1	6875	-8311
FAM63B	1	1	6876	-8324
TMEM39B	1	1	6877	-8338
ALLC	1	0	6878	1638
C21orf62	1	1	6879	-8358
PRSS22	1	1	6880	-8391
DNAJC30	1	1	6881	-8487
C15orf48	1	1	6882	-8490
KIAA1841	1	1	6883	-8495
MIR22HG	1	0	6884	1638
PAPLN	1	1	6885	-8516
ACER1	1	1	6886	-8563
ZNF831	1	1	6887	-8574
AHSA2	1	-1	6888	3610
DOCK11	1	1	6889	-8587
IRX2	1	1	6890	-8615
RAET1L	1	1	6891	-8616
FAAH2	1	1	6892	-8624
PROSER2	1	1	6893	-8678
CYP4X1	1	1	6894	-8688
C14orf80	1	1	6895	-8698
EIF4E3	1	0	6896	1645
ARSI	1	1	6897	-8718
RSPH4A	1	1	6898	-8726
KRTDAP	1	1	6899	-8747
PET100	1	1	6900	-8797
MTRNR2L6	1	1	6901	-8803
AQP6	1	1	6902	-8810
CDR1	1	0	6903	1650
MAGEA5	1	1	6904	-8819
DPF1	1	1	6905	-8836
GPR160	1	0	6906	1649
CELA2B	1	1	6907	-8912
PAQR5	1	1	6908	-8930
ENTPD7	1	1	6909	-8974
C11orf1	1	0	6910	1650
ELMO3	1	1	6911	-9034
TMEM101	1	1	6912	-9078
ADSSL1	1	1	6913	-9147
SLC25A29	1	1	6914	-9148
GPR139	1	1	6915	-9152
OR7D4	1	-2	6916	4585
C7orf31	1	1	6917	-9199
SERINC5	1	1	6918	-9296
ZC3H12B	1	1	6919	-9332
GPR148	1	1	6920	-9333
BMP8A	1	1	6921	-9340
C12orf42	1	0	6922	1653
GRXCR1	1	1	6923	-9360
DDI1	1	1	6924	-9382
SPINK9	1	1	6925	-9413
AOC2	1	0	6926	1655
INSL6	1	1	6927	-9535
OR7C2	1	1	6928	-9553
TMEM138	1	1	6929	-9577
TMEM255A	1	1	6930	-9596
ZNF695	1	1	6931	-9624
HHIPL1	1	1	6932	-9707
C16orf46	1	1	6933	-9794
C16orf78	1	1	6934	-9794
SSC4D	1	1	6935	-9835
C9orf84	1	1	6936	-9906
HFM1	1	1	6937	-9917
GPR156	1	1	6938	-9920
ANKRD24	1	1	6939	-9931
GJD4	1	1	6940	-9959
SPERT	1	1	6941	-9962
GPR111	1	1	6942	-9967
HEPACAM2	1	1	6943	-9970
COL24A1	1	1	6944	-9980
PIGW	1	1	6945	-9997
VN1R5	1	1	6946	-10009
GPR141	1	0	6947	1661
IQSEC3	1	-1	6948	3654
LRRC24	1	1	6949	-10104
OR10C1	1	1	6950	-10106
MIR489	1	1	6951	-10123
FTX	1	0	6952	1661
GPR21	1	0	6953	1661
OR10G3	1	1	6954	-10241
GPR82	1	1	6955	-10246
SLC22A15	1	-1	6956	3660
CLIP4	1	1	6957	-10333
GPR157	1	1	6958	-10345
DCAF15	1	-1	6959	3662
B3GNT7	1	1	6960	-10402
SPNS2	1	1	6961	-10433
C9orf135	1	1	6962	-10465
C19orf18	1	1	6963	-10491
C20orf196	1	1	6964	-10502
RMST	1	1	6965	-10557
C2orf72	1	1	6966	-10609
VN1R2	1	1	6967	-10657
FLG-AS1	1	1	6968	-10664
SLC22A25	1	1	6969	-10713
SLC22A10	1	1	6970	-10714
TMEM151B	1	1	6971	-10772
COA5	1	1	6972	-10781
KC6	1	1	6973	-10805
TMEM260	1	1	6974	-11020
SMCO4	1	1	6975	-11031
SLC45A4	1	1	6976	-11034
PRR29	1	1	6977	-11119
OR2B11	1	1	6978	-11170
C17orf50	1	1	6979	-11220
KNCN	1	-3	6980	5120
OR6T1	1	1	6981	-11319
RSPH10B	1	1	6982	-11326
TMEM151A	1	1	6983	-11341
FAM149B1	1	1	6984	-11419
CYP27C1	1	0	6985	1659
TCTEX1D4	1	0	6986	1659
KAAG1	1	1	6987	-11466
C1orf141	1	1	6988	-11533
MIRLET7BHG	1	1	6989	-11533
ARHGEF35	1	0	6990	1658
PSAPL1	1	1	6991	-11716
PET117	1	1	6992	-11780
CEACAM4	1	0	6993	1659
OR1L3	1	1	6994	-11907
OR51G2	1	1	6995	-11979
C7orf57	1	1	6996	-12072
NOTUM	1	-2	6997	4659
FAM98C	1	1	6998	-12102
FAM129C	1	1	6999	-12169
OR5D18	1	1	7000	-12181
OR9Q1	1	1	7001	-12190
SPATS1	1	1	7002	-12202
OR6C3	1	1	7003	-12219
PRR30	1	1	7004	-12346
OR10R2	1	1	7005	-12374
KIAA1211L	1	1	7006	-12375
ECT2L	1	0	7007	1661
OR1B1	1	0	7008	1661
FAM89A	1	1	7009	-12389
OR51D1	1	1	7010	-12430
OR5K2	1	1	7011	-12496
C6orf201	1	0	7012	1660
GOLGA8H	1	1	7013	-12771
OR51A7	1	-1	7014	3702
ERICH3	1	1	7015	-13361
OR6B3	1	1	7016	-13406
RANBP3L	1	1	7017	-13454
OR8G5	1	1	7018	-13470
C3orf70	1	1	7019	-13583
FOXI3	1	1	7020	-13671
GPR149	1	1	7021	-13672
MRGPRG	1	1	7022	-13704
OR52N2	1	0	7023	1661
OR2M2	1	1	7024	-13779
ECRP	1	1	7025	-13955
PPP1R3G	1	1	7026	-14019
TMEM239	1	0	7027	1658
FAS-AS1	1	1	7028	-14465
HOTAIRM1	1	1	7029	-14734
MIR6087	1	1	7030	-15335
GPR27	1	-1	7031	3714
FAM155B	1	1	7032	-15671
TMEM156	1	1	7033	-15696
OR52R1	1	1	7034	-15735
AADACL3	1	1	7035	-15743
OR5B17	1	1	7036	-15833
ARSH	1	-1	7037	3719
TMPRSS11F	1	1	7038	-16035
OR5B3	1	0	7039	1664
WFDC21P	1	0	7040	1664
LOC100132287	1	1	7041	-16492
PANDAR	1	-1	7042	3720
PRKCA	0	0	7043	1666
ERCC2	0	-4	7044	5519
HSPA4	0	0	7045	1664
MIR21	0	0	7046	1663
PIK3CG	0	-4	7047	5514
RASSF1	0	-1	7048	3723
PRKCB	0	0	7049	1661
CUL1	0	0	7050	1659
UBE2D1	0	0	7051	1659
PPP2CA	0	-1	7052	3711
IL23R	0	-2	7053	4694
RPA1	0	0	7054	1650
SRSF1	0	0	7055	1649
MIR146A	0	0	7056	1649
NAT1	0	-2	7057	4692
ATXN3	0	-3	7058	5156
DEFB4A	0	0	7059	1648
AMH	0	0	7060	1648
ELANE	0	0	7061	1648
TH	0	-1	7062	3700
A2M	0	0	7063	1644
MAD2L1	0	0	7064	1644
COPS5	0	-3	7065	5154
PSMD4	0	0	7066	1643
ATF2	0	-6	7067	5888
AQP4	0	0	7068	1644
EIF4G1	0	0	7069	1643
TCEB1	0	-1	7070	3693
EPCAM	0	0	7071	1638
NEDD4L	0	0	7072	1637
AGO2	0	0	7073	1633
PRKCI	0	0	7074	1632
CHRNA3	0	0	7075	1632
DTNBP1	0	-3	7076	5148
PEBP1	0	-2	7077	4670
ARMS2	0	0	7078	1626
HIST1H4A	0	0	7079	1624
TCEB2	0	0	7080	1624
CAPN1	0	-1	7081	3683
HNRNPU	0	0	7082	1625
UBE2N	0	-1	7083	3682
HIST2H2BE	0	-1	7084	3682
HNRNPD	0	-1	7085	3682
KPNA1	0	-2	7086	4672
POLR2E	0	0	7087	1627
MAP2K4	0	-2	7088	4667
SLC11A1	0	-1	7089	3681
COL18A1	0	0	7090	1624
CBX5	0	-5	7091	5727
MIR145	0	0	7092	1623
HGS	0	-1	7093	3675
SUMO3	0	-2	7094	4666
BGLAP	0	0	7095	1623
PSMD2	0	0	7096	1621
TYMP	0	0	7097	1618
POLR2C	0	-1	7098	3670
CUL5	0	0	7099	1616
MED1	0	-1	7100	3670
CUL2	0	-1	7101	3670
KIR2DL3	0	0	7102	1614
MAP3K1	0	-1	7103	3668
PLEC	0	0	7104	1615
RUVBL1	0	-2	7105	4667
CAPN10	0	-1	7106	3670
HIST4H4	0	-1	7107	3670
CALM3	0	0	7108	1618
POLR2H	0	0	7109	1615
PSMC3	0	0	7110	1614
SRSF2	0	0	7111	1614
TUBB2A	0	0	7112	1614
HLA-DPA1	0	-3	7113	5167
PRLR	0	0	7114	1615
PPP2R4	0	0	7115	1615
TPO	0	0	7116	1614
APLN	0	0	7117	1614
MIR221	0	0	7118	1611
HSPA1L	0	0	7119	1610
PAFAH1B1	0	-1	7120	3674
CDC34	0	0	7121	1610
MAPK7	0	0	7122	1609
HIST2H3C	0	0	7123	1607
HNRNPH1	0	0	7124	1606
EPS15	0	0	7125	1603
RAD23B	0	0	7126	1602
RUNX1T1	0	-4	7127	5524
POLR2G	0	0	7128	1602
HIST2H2AC	0	0	7129	1597
GPER1	0	0	7130	1597
LCT	0	0	7131	1590
PRKCH	0	-1	7132	3665
CCNA1	0	-1	7133	3665
POLR2J	0	0	7134	1587
ALOX5AP	0	0	7135	1585
PSME3	0	-2	7136	4662
TAB2	0	-1	7137	3663
RAD23A	0	-1	7138	3661
SLC25A4	0	-2	7139	4661
DYNC1H1	0	0	7140	1582
PSMC1	0	0	7141	1582
BAG6	0	0	7142	1581
GTF2H1	0	0	7143	1580
HNRNPF	0	0	7144	1580
CARM1	0	-1	7145	3659
HNRNPM	0	0	7146	1580
POLR2D	0	0	7147	1580
DAOA	0	0	7148	1579
ACKR1	0	0	7149	1578
PTP4A3	0	0	7150	1577
GLRA1	0	0	7151	1577
KIR2DS4	0	-1	7152	3658
POLR2L	0	0	7153	1578
PSMC4	0	0	7154	1578
RANGAP1	0	0	7155	1578
NPHS2	0	0	7156	1578
DDX17	0	0	7157	1578
SH3KBP1	0	-1	7158	3659
SLC29A1	0	-11	7159	6399
FAAH	0	0	7160	1580
KAT2A	0	0	7161	1580
SMAD5	0	0	7162	1577
CALM2	0	0	7163	1574
CDC25B	0	0	7164	1574
GTF2F1	0	0	7165	1574
STAR	0	-1	7166	3663
DDX39B	0	0	7167	1571
MCM4	0	-1	7168	3663
POLR2I	0	0	7169	1570
PSMA2	0	0	7170	1570
DEK	0	0	7171	1569
HUWE1	0	-1	7172	3665
TUBB4B	0	0	7173	1570
MAP2K6	0	-1	7174	3664
RPL11	0	0	7175	1569
FANCG	0	0	7176	1565
POLR2K	0	-1	7177	3662
PSMA4	0	0	7178	1565
TGM1	0	-2	7179	4684
SMC3	0	-2	7180	4683
EIF4A1	0	-2	7181	4679
HSPA2	0	0	7182	1565
SNRNP200	0	-1	7183	3659
TCN2	0	0	7184	1558
MIR17	0	0	7185	1556
SNRPB	0	-1	7186	3655
TFPI2	0	0	7187	1554
LIPG	0	-2	7188	4680
FIGF	0	-1	7189	3654
SLC7A5	0	-2	7190	4677
CAPN3	0	-4	7191	5553
RAD9A	0	0	7192	1554
SMARCA5	0	0	7193	1552
PMAIP1	0	0	7194	1550
ABCG8	0	0	7195	1549
CHRNB2	0	-1	7196	3655
DAB2	0	0	7197	1549
PSMB1	0	-1	7198	3656
MIR122	0	0	7199	1547
9-Sep	0	0	7200	1540
EIF3E	0	0	7201	1537
PPP1CB	0	0	7202	1536
PSMB4	0	0	7203	1536
PSMD9	0	0	7204	1536
SRSF3	0	0	7205	1536
NRIP1	0	-1	7206	3658
SYNCRIP	0	0	7207	1535
TICAM1	0	0	7208	1535
GRIA2	0	-3	7209	5204
APBB1	0	0	7210	1531
SLCO1B3	0	-1	7211	3657
DEFB103B	0	0	7212	1529
BIRC7	0	0	7213	1529
CDH3	0	0	7214	1529
MYH10	0	-1	7215	3660
CCT5	0	0	7216	1525
MCM5	0	0	7217	1523
PSMD7	0	-1	7218	3659
PSMD11	0	-1	7219	3659
RBBP8	0	0	7220	1525
CCT3	0	0	7221	1525
CUL4B	0	-2	7222	4682
ACTR2	0	-3	7223	5210
TNPO3	0	0	7224	1527
UGT1A7	0	-1	7225	3660
EXT2	0	-2	7226	4685
LDHB	0	0	7227	1526
RPS3A	0	-1	7228	3659
CUX1	0	0	7229	1521
EEF1G	0	-2	7230	4686
FLNB	0	0	7231	1522
ALYREF	0	0	7232	1521
TAB1	0	-2	7233	4687
CHIT1	0	0	7234	1522
CSE1L	0	0	7235	1522
PSMD3	0	-1	7236	3657
PICALM	0	0	7237	1521
