# gene	views	view_delta	view_rank	view_rank_delta
SDHC	1	-3	5530	2547
TFDP1	1	1	5531	-2554
UBE2G2	1	1	5532	-2554
BAZ1B	1	1	5533	-2554
TUBB1	1	-2	5534	1998
ASIC1	1	-9	5535	3987
ANXA7	1	0	5536	-120
GJB3	1	0	5537	-120
GSTA4	1	1	5538	-2556
RNH1	1	-1	5539	1179
UBE2E2	1	1	5540	-2561
TNFRSF10D	1	-1	5541	1178
EIF2B5	1	0	5542	-118
LITAF	1	-3	5543	2557
TRAF4	1	0	5544	-118
HYOU1	1	0	5545	-119
TDP1	1	-1	5546	1180
PANK2	1	1	5547	-2559
FIP1L1	1	-4	5548	2973
ADCY3	1	-3	5549	2561
ASPH	1	-4	5550	2974
PTS	1	1	5551	-2565
TAF12	1	-2	5552	2006
USO1	1	1	5553	-2567
PDLIM5	1	1	5554	-2570
TCERG1	1	1	5555	-2570
MAN1B1	1	1	5556	-2571
CLIC4	1	0	5557	-120
UPF2	1	-1	5558	1182
CACYBP	1	1	5559	-2570
UGT1A3	1	1	5560	-2570
FANCL	1	-2	5561	2011
ARID5B	1	0	5562	-117
CAPNS1	1	1	5563	-2573
COL6A2	1	0	5564	-117
GRIK1	1	0	5565	-118
GSTM2	1	1	5566	-2573
MYO9B	1	1	5567	-2574
RPS26	1	1	5568	-2577
CNTN2	1	0	5569	-118
TRIP6	1	0	5570	-119
UBE2V2	1	-2	5571	2017
USP11	1	-5	5572	3316
MADD	1	0	5573	-117
CCNB2	1	0	5574	-117
PDLIM7	1	1	5575	-2573
RBM5	1	1	5576	-2574
PARD6A	1	-1	5577	1192
RAB14	1	1	5578	-2580
VTCN1	1	-9	5579	4026
DMP1	1	-2	5580	2019
MGAT5	1	-2	5581	2018
SLC10A2	1	-7	5582	3747
TFCP2	1	0	5583	-119
UBE2A	1	-1	5584	1193
FZD4	1	0	5585	-120
TCAP	1	-3	5586	2586
CDC123	1	0	5587	-120
RABEP1	1	1	5588	-2580
RTN3	1	0	5589	-122
MAD2L2	1	1	5590	-2580
SF3A3	1	1	5591	-2582
IRAK3	1	1	5592	-2582
CLASP2	1	0	5593	-119
FBXO5	1	1	5594	-2584
HDAC8	1	-4	5595	3010
GRM7	1	-2	5596	2029
PMM2	1	1	5597	-2592
PPP2R5D	1	-2	5598	2029
SULT1A3	1	1	5599	-2594
PTP4A1	1	1	5600	-2594
LPAR2	1	-1	5601	1204
MED24	1	1	5602	-2594
TBC1D4	1	-2	5603	2029
DNM3	1	1	5604	-2598
STK39	1	-1	5605	1205
ACADVL	1	-2	5606	2029
CDKN2D	1	0	5607	-120
PLK3	1	-1	5608	1203
DACH1	1	-15	5609	4554
GABRB1	1	-5	5610	3344
LIMK2	1	-1	5611	1204
MEST	1	-1	5612	1203
PLAG1	1	-2	5613	2033
RPL17	1	1	5614	-2595
SCN1B	1	-4	5615	3024
UGDH	1	1	5616	-2597
PIP5K1A	1	-3	5617	2602
STX7	1	1	5618	-2596
NUP155	1	1	5619	-2599
SPINT2	1	-1	5620	1206
NOP58	1	1	5621	-2600
ZC3HAV1	1	-1	5622	1205
JAM3	1	1	5623	-2601
IRGM	1	0	5624	-114
ADCY5	1	0	5625	-114
ADD2	1	0	5626	-114
AQP9	1	1	5627	-2599
COL4A6	1	1	5628	-2599
PLS3	1	1	5629	-2606
PRKAB2	1	-2	5630	2044
RPL27A	1	1	5631	-2605
TCEA1	1	0	5632	-113
DYNLT1	1	0	5633	-113
TSPY1	1	-2	5634	2047
CCDC6	1	-1	5635	1214
ARHGEF11	1	-3	5636	2618
MED6	1	1	5637	-2604
NUDC	1	0	5638	-112
HR	1	-4	5639	3042
PSENEN	1	0	5640	-112
GOPC	1	0	5641	-112
CTCFL	1	-4	5642	3044
GANC	1	1	5643	-2619
GRIA4	1	1	5644	-2619
NDN	1	-1	5645	1220
NEFH	1	1	5646	-2620
NFATC3	1	0	5647	-113
RAP2A	1	0	5648	-115
UCHL3	1	0	5649	-117
EIF2B2	1	0	5650	-120
BRE	1	0	5651	-121
HERPUD1	1	-1	5652	1222
TOB1	1	-2	5653	2063
KIF3A	1	0	5654	-120
PES1	1	1	5655	-2619
PRKD3	1	1	5656	-2619
TOX3	1	1	5657	-2620
NSUN2	1	0	5658	-117
ULBP2	1	0	5659	-118
RHOG	1	0	5660	-118
CRHBP	1	-5	5661	3386
ITGA9	1	-1	5662	1223
MAG	1	-2	5663	2069
NFYC	1	-1	5664	1224
NHP2L1	1	1	5665	-2619
ORC4	1	1	5666	-2619
RPL9	1	1	5667	-2622
SLC6A6	1	1	5668	-2622
SNCB	1	-3	5669	2643
SNX1	1	1	5670	-2621
STX3	1	-2	5671	2076
TSN	1	1	5672	-2621
TOM1	1	1	5673	-2623
NUP205	1	-1	5674	1232
PSME4	1	0	5675	-115
SKIV2L2	1	1	5676	-2623
GEMIN5	1	-2	5677	2080
CAMK1D	1	1	5678	-2626
MYH14	1	0	5679	-114
TSC22D3	1	-1	5680	1233
SLC37A4	1	-1	5681	1232
GDI2	1	0	5682	-113
KCNK3	1	0	5683	-114
MAGOH	1	1	5684	-2627
NELL1	1	-2	5685	2081
ELL	1	-1	5686	1234
CAMK1	1	1	5687	-2634
SAP30	1	0	5688	-112
SELENBP1	1	0	5689	-112
MAGI2	1	-2	5690	2083
SAE1	1	1	5691	-2633
ABCB6	1	-1	5692	1239
EHD1	1	0	5693	-110
SNX9	1	1	5694	-2632
CASC5	1	1	5695	-2636
REG4	1	-4	5696	3085
DHX36	1	0	5697	-112
UBR1	1	0	5698	-112
ATP6V1A	1	-4	5699	3087
GRK4	1	0	5700	-114
HOXA5	1	1	5701	-2635
DRG1	1	1	5702	-2637
NFIC	1	-1	5703	1244
CCL15	1	-4	5704	3091
AURKC	1	-2	5705	2090
TCEB3	1	1	5706	-2640
SLC25A11	1	0	5707	-115
KLF11	1	1	5708	-2639
FXR2	1	1	5709	-2640
SUGT1	1	0	5710	-115
EBNA1BP2	1	1	5711	-2641
PIP5K1C	1	0	5712	-117
LDLRAP1	1	0	5713	-117
CYFIP2	1	-1	5714	1251
BRD7	1	1	5715	-2642
MCM10	1	-5	5716	3433
FERMT1	1	-1	5717	1253
C11orf30	1	1	5718	-2643
BRCC3	1	-2	5719	2099
CA12	1	-2	5720	2098
CELSR2	1	0	5721	-119
EPHB6	1	-2	5722	2097
GPLD1	1	1	5723	-2641
MAP1A	1	1	5724	-2642
MARK1	1	0	5725	-118
RASGRF1	1	0	5726	-119
RNF5	1	0	5727	-119
SPG7	1	-2	5728	2102
SSTR4	1	-3	5729	2688
TNR	1	-1	5730	1261
HYAL2	1	1	5731	-2643
SLC16A4	1	0	5732	-116
MYCBP2	1	-2	5733	2103
EIF3K	1	1	5734	-2643
CPSF1	1	0	5735	-116
MED15	1	1	5736	-2644
ACY1	1	0	5737	-117
APBA2	1	-1	5738	1264
CDH11	1	-4	5739	3119
DDOST	1	-2	5740	2106
SERPINB1	1	-1	5741	1266
MATK	1	1	5742	-2653
PIK3C2G	1	0	5743	-112
RRBP1	1	0	5744	-112
TAF11	1	0	5745	-114
TSNAX	1	0	5746	-114
DNAJC7	1	1	5747	-2656
AP1G2	1	1	5748	-2657
DDX23	1	0	5749	-112
POLR1C	1	0	5750	-112
KIAA0101	1	-2	5751	2112
MED13	1	1	5752	-2655
ATXN2L	1	1	5753	-2658
RRP1B	1	0	5754	-109
MYOF	1	-6	5755	3719
CCAR1	1	0	5756	-113
WRNIP1	1	1	5757	-2659
PCDH15	1	-1	5758	1274
NEGR1	1	-3	5759	2709
CHRNE	1	1	5760	-2661
DARS	1	0	5761	-113
SLC26A2	1	-4	5762	3131
FRZB	1	-5	5763	3474
PEX1	1	-4	5764	3131
PPL	1	-5	5765	3475
PRSS8	1	0	5766	-112
PYGB	1	-2	5767	2123
RCN2	1	0	5768	-111
SLC20A1	1	0	5769	-112
UXT	1	1	5770	-2658
EIF3G	1	1	5771	-2659
TRIP12	1	-1	5772	1279
H6PD	1	-1	5773	1279
RAMP3	1	-2	5774	2127
RRAS2	1	0	5775	-114
PDS5B	1	1	5776	-2661
HSPBP1	1	-2	5777	2125
IL21R	1	-2	5778	2125
PDE11A	1	1	5779	-2661
ZMIZ1	1	0	5780	-113
CA3	1	-2	5781	2127
CBR3	1	1	5782	-2668
HOXD10	1	-1	5783	1281
NPAT	1	1	5784	-2672
PRM1	1	-1	5785	1279
RPS15	1	1	5786	-2673
RREB1	1	0	5787	-116
SRPK2	1	0	5788	-116
HIST1H2AB	1	1	5789	-2675
TRAF3IP2	1	-2	5790	2134
ZWINT	1	1	5791	-2680
SMG6	1	-1	5792	1283
DCDC2	1	1	5793	-2687
CTNNBL1	1	0	5794	-119
PTGES2	1	-1	5795	1280
GRIN3B	1	1	5796	-2685
APOBEC3D	1	1	5797	-2687
CLCA1	1	-2	5798	2140
HMGCL	1	-11	5799	4459
MMP16	1	0	5800	-116
PFDN2	1	1	5801	-2690
SERPINA4	1	1	5802	-2690
S100A13	1	0	5803	-117
UQCRC1	1	0	5804	-118
ZNF217	1	1	5805	-2691
FCN3	1	0	5806	-117
SEC23B	1	1	5807	-2700
ORC6	1	0	5808	-122
EHF	1	-1	5809	1288
GPR98	1	0	5810	-127
STARD13	1	0	5811	-127
CLTB	1	-1	5812	1285
CPM	1	1	5813	-2712
DGUOK	1	0	5814	-129
ETFA	1	0	5815	-131
HMGN2	1	1	5816	-2711
ICAM4	1	-1	5817	1284
ITIH1	1	-1	5818	1284
KRT13	1	-3	5819	2753
KDM5A	1	-4	5820	3175
ROBO2	1	-7	5821	3965
SMARCA1	1	-1	5822	1285
VBP1	1	1	5823	-2715
ZIC2	1	0	5824	-127
ATP6V0D1	1	-2	5825	2157
ABCF2	1	0	5826	-128
SEC23A	1	-1	5827	1287
C6orf10	1	1	5828	-2722
NEU3	1	-1	5829	1288
POP1	1	1	5830	-2722
CIT	1	0	5831	-125
FNBP1	1	1	5832	-2722
GTPBP4	1	1	5833	-2722
LPAR3	1	0	5834	-124
EVL	1	1	5835	-2724
SLC38A2	1	-1	5836	1293
NUCKS1	1	0	5837	-125
ATP6V1B2	1	1	5838	-2731
ATP6AP1	1	1	5839	-2731
CLCN2	1	0	5840	-124
CNTFR	1	0	5841	-124
DLX3	1	1	5842	-2733
FARSA	1	1	5843	-2733
GOLGA3	1	1	5844	-2733
GPC1	1	-2	5845	2172
GSTM4	1	-1	5846	1298
BRF1	1	0	5847	-121
MAN1A1	1	0	5848	-123
MUC7	1	-2	5849	2174
TRIM37	1	1	5850	-2731
DPF2	1	0	5851	-121
RSU1	1	0	5852	-121
SULT2B1	1	0	5853	-121
TACC1	1	1	5854	-2736
TLE3	1	1	5855	-2737
TPP2	1	1	5856	-2737
MPDZ	1	-2	5857	2179
ARPC1B	1	-5	5858	3559
RNF41	1	1	5859	-2742
ANP32B	1	1	5860	-2742
LAMTOR5	1	1	5861	-2742
ARFGEF1	1	1	5862	-2742
PACSIN2	1	0	5863	-115
TMEFF2	1	1	5864	-2744
MTHFD1L	1	1	5865	-2744
PI4K2A	1	-1	5866	1311
SRPRB	1	0	5867	-119
ADCY7	1	0	5868	-121
ATP5J	1	1	5869	-2764
ZFP36L1	1	0	5870	-121
CACNA1B	1	0	5871	-121
DPAGT1	1	-3	5872	2791
DUSP3	1	1	5873	-2767
EPB42	1	-2	5874	2187
AFF2	1	-2	5875	2187
ITIH2	1	-2	5876	2185
P2RY6	1	-3	5877	2795
PFN2	1	1	5878	-2767
PRIM2	1	-3	5879	2796
RAB5C	1	1	5880	-2767
UGCG	1	0	5881	-119
CDK2AP1	1	-3	5882	2797
GCM1	1	-2	5883	2190
EIF4G3	1	0	5884	-120
TLK1	1	1	5885	-2771
CFHR3	1	0	5886	-124
PNPLA6	1	1	5887	-2771
POLR1A	1	-2	5888	2191
CNOT7	1	0	5889	-123
NLGN3	1	-3	5890	2803
YLPM1	1	1	5891	-2776
TMEM43	1	0	5892	-124
NUP85	1	1	5893	-2779
ALDH1B1	1	1	5894	-2787
HCN2	1	0	5895	-123
CDK3	1	0	5896	-124
ECHS1	1	-1	5897	1331
FAU	1	-1	5898	1331
FBLN2	1	0	5899	-123
HPS1	1	-2	5900	2199
LCN1	1	1	5901	-2787
MEIS2	1	0	5902	-125
CHMP1A	1	1	5903	-2788
PTPRG	1	-1	5904	1334
RPL38	1	1	5905	-2790
SLC1A4	1	1	5906	-2790
TNFAIP1	1	-1	5907	1333
EIF4H	1	1	5908	-2793
FZD7	1	0	5909	-120
RNASET2	1	1	5910	-2792
HIP1R	1	-1	5911	1335
CNOT8	1	0	5912	-120
CEP57	1	1	5913	-2794
KIAA0319	1	0	5914	-120
AHSA1	1	-6	5915	3868
KLK11	1	0	5916	-121
TNRC6B	1	1	5917	-2796
FAM120A	1	0	5918	-120
CABIN1	1	-1	5919	1339
DCUN1D1	1	1	5920	-2796
SSH1	1	-6	5921	3873
RNF114	1	1	5922	-2796
GBA3	1	1	5923	-2797
LSM2	1	-3	5924	2832
TMPRSS3	1	1	5925	-2796
RBM15	1	1	5926	-2796
DYNLRB1	1	1	5927	-2799
IL1F10	1	1	5928	-2800
ATP6V0A1	1	1	5929	-2808
CAPG	1	0	5930	-119
CBFA2T3	1	-1	5931	1347
CCNT2	1	0	5932	-118
DAPK3	1	1	5933	-2809
FHL3	1	-1	5934	1349
GPS2	1	1	5935	-2810
GRINA	1	-1	5936	1350
RAP2B	1	0	5937	-121
REG1B	1	1	5938	-2818
RGS16	1	-2	5939	2229
RPL34	1	0	5940	-119
FZD5	1	1	5941	-2818
KDM5C	1	-4	5942	3279
HIST1H2AC	1	1	5943	-2818
RPS6KA4	1	0	5944	-119
DIRAS3	1	1	5945	-2820
OTOF	1	-5	5946	3642
DOCK4	1	-2	5947	2234
PARP2	1	-2	5948	2234
RAI1	1	0	5949	-116
TUBGCP2	1	1	5950	-2824
KLF8	1	0	5951	-117
ZNF365	1	1	5952	-2823
RIMS1	1	-4	5953	3288
EXOC7	1	-1	5954	1360
RAB3GAP2	1	1	5955	-2824
SAMM50	1	-3	5956	2859
ARIH1	1	0	5957	-113
WSB1	1	-1	5958	1362
ZNRD1	1	1	5959	-2822
NSDHL	1	1	5960	-2822
SYTL2	1	-3	5961	2863
CLN6	1	-2	5962	2244
TNKS2	1	1	5963	-2826
POLR1B	1	1	5964	-2826
SFXN1	1	1	5965	-2828
EIF3CL	1	1	5966	-2834
SFTPA2	1	1	5967	-2834
ALDH1A3	1	-2	5968	2246
TRDMT1	1	-5	5969	3660
EPHA5	1	-2	5970	2244
GALNT3	1	1	5971	-2834
HOXB6	1	1	5972	-2834
IMPA1	1	0	5973	-107
ITIH4	1	-1	5974	1375
KCNJ4	1	1	5975	-2833
ABLIM1	1	1	5976	-2833
SMAD9	1	0	5977	-104
MATN3	1	0	5978	-104
MYO1B	1	1	5979	-2831
NDUFV1	1	1	5980	-2831
QSOX1	1	-2	5981	2253
RTKN	1	-1	5982	1381
SLC15A2	1	-3	5983	2883
TPD52L2	1	1	5984	-2832
MLLT10	1	0	5985	-100
THOC5	1	0	5986	-101
CRADD	1	1	5987	-2833
SNAP29	1	0	5988	-102
CEP170	1	0	5989	-102
RGS19	1	-2	5990	2259
MTHFD2	1	-2	5991	2259
ATF7	1	-1	5992	1384
SNF8	1	1	5993	-2843
RAB11FIP2	1	1	5994	-2843
LMTK2	1	1	5995	-2843
KDM4B	1	-1	5996	1387
KDM4C	1	-1	5997	1387
SIRT5	1	1	5998	-2847
RHOQ	1	1	5999	-2847
FXYD5	1	0	6000	-105
RAB11FIP1	1	1	6001	-2861
TLN2	1	1	6002	-2863
RAB34	1	1	6003	-2863
YTHDC1	1	0	6004	-106
SPRED2	1	0	6005	-106
HIST1H2AA	1	0	6006	-106
ATP6V1C1	1	1	6007	-2864
CCNG1	1	1	6008	-2865
EIF1AX	1	0	6009	-108
GLRB	1	0	6010	-110
GNRH2	1	0	6011	-110
SLC29A2	1	-4	6012	3344
NFRKB	1	1	6013	-2869
PPP2R2C	1	0	6014	-111
RBM3	1	-3	6015	2908
SLC12A4	1	1	6016	-2869
TBCE	1	-1	6017	1395
VRK2	1	1	6018	-2871
LAT2	1	-1	6019	1394
HIST1H2BH	1	1	6020	-2871
PLA2G4C	1	-1	6021	1395
WISP2	1	-1	6022	1395
SOCS6	1	1	6023	-2873
EEF1E1	1	0	6024	-106
BAG5	1	0	6025	-106
RAPGEF2	1	0	6026	-106
CRISP3	1	-1	6027	1399
PIBF1	1	1	6028	-2877
RPP30	1	1	6029	-2878
SCFD1	1	0	6030	-108
STX12	1	1	6031	-2882
GORASP2	1	0	6032	-107
TAF5L	1	1	6033	-2883
HSD17B7	1	-1	6034	1400
VTA1	1	0	6035	-107
YY1AP1	1	1	6036	-2885
WDR33	1	0	6037	-107
SCYL1	1	0	6038	-107
RDH12	1	-1	6039	1401
MYO18A	1	1	6040	-2891
CLN5	1	-1	6041	1401
ARID3A	1	0	6042	-112
GALR1	1	0	6043	-112
UTS2R	1	-1	6044	1403
LMO1	1	0	6045	-111
MAP3K4	1	1	6046	-2891
RGS7	1	0	6047	-113
SCG5	1	-1	6048	1404
SLIT3	1	0	6049	-112
SSR1	1	0	6050	-112
TEP1	1	0	6051	-112
SLC30A1	1	-1	6052	1406
LTBP4	1	-4	6053	3379
SOAT2	1	-1	6054	1407
SEMA7A	1	-2	6055	2309
LAMTOR3	1	0	6056	-110
LPXN	1	-3	6057	2939
ARNT2	1	1	6058	-2892
SLC27A4	1	1	6059	-2896
KIFAP3	1	-2	6060	2313
HMHA1	1	1	6061	-2901
OSBPL3	1	1	6062	-2902
CKAP2	1	1	6063	-2903
TRAPPC3	1	1	6064	-2903
FLVCR1	1	0	6065	-111
SDF4	1	1	6066	-2904
UBASH3A	1	0	6067	-111
DNAJC10	1	1	6068	-2903
ERAP2	1	1	6069	-2907
CPEB1	1	0	6070	-114
TNIP2	1	1	6071	-2907
SNX27	1	0	6072	-115
MCFD2	1	0	6073	-115
MMAB	1	0	6074	-115
AANAT	1	-2	6075	2323
ADK	1	1	6076	-2917
ASNA1	1	0	6077	-114
DR1	1	-1	6078	1420
GNG5	1	0	6079	-115
GOLGA4	1	-3	6080	2959
GRIK3	1	1	6081	-2917
MEP1A	1	1	6082	-2919
MGST1	1	-3	6083	2961
MMP15	1	-1	6084	1422
RPS4Y1	1	-2	6085	2326
SGCA	1	1	6086	-2921
TECTA	1	-2	6087	2327
ICAM5	1	0	6088	-111
XK	1	0	6089	-111
HIST1H2BO	1	0	6090	-113
HAND2	1	-6	6091	4035
EIF4E2	1	-1	6092	1423
SNX17	1	0	6093	-117
DAZAP2	1	1	6094	-2922
NUAK1	1	-1	6095	1425
ENOX2	1	-2	6096	2333
IQGAP2	1	0	6097	-115
FGFR1OP	1	0	6098	-116
EMILIN1	1	1	6099	-2922
BCL2L13	1	1	6100	-2927
KLK14	1	1	6101	-2932
KLK15	1	0	6102	-120
AGK	1	-1	6103	1429
ADCY10	1	0	6104	-119
EIF4ENIF1	1	0	6105	-120
PLEKHA1	1	-4	6106	3424
MCCC1	1	-3	6107	2980
TBC1D15	1	1	6108	-2940
SLC19A3	1	0	6109	-117
ANO5	1	-2	6110	2343
CAPZA2	1	-1	6111	1433
DPYSL3	1	1	6112	-2951
EPHB3	1	0	6113	-118
GLG1	1	0	6114	-119
HAS3	1	-2	6115	2345
MT1G	1	-1	6116	1436
NPY5R	1	0	6117	-118
FXYD1	1	1	6118	-2956
PLXNA1	1	-2	6119	2347
PURB	1	-1	6120	1439
SURF4	1	-4	6121	3437
TNS1	1	0	6122	-119
KCNAB1	1	-2	6123	2350
DHX16	1	1	6124	-2957
KIF3B	1	1	6125	-2961
GJC1	1	1	6126	-2966
SORBS3	1	1	6127	-2966
CPLX2	1	0	6128	-119
ITGB3BP	1	1	6129	-2975
SNX5	1	-2	6130	2353
PCDH11X	1	-2	6131	2353
YTHDF2	1	0	6132	-118
RBM22	1	1	6133	-2996
ASPSCR1	1	0	6134	-123
STEAP4	1	0	6135	-124
MCM8	1	1	6136	-3006
ATPIF1	1	1	6137	-3009
LIN9	1	1	6138	-3013
BMP5	1	0	6139	-125
DNA2	1	-1	6140	1440
FDX1	1	-1	6141	1439
FKBP1B	1	0	6142	-124
GUCA1A	1	1	6143	-3023
HAGH	1	1	6144	-3023
LETM1	1	0	6145	-122
PWP2	1	1	6146	-3029
RPS29	1	1	6147	-3031
SPIB	1	0	6148	-123
TBCA	1	-1	6149	1443
GAN	1	1	6150	-3035
UNC5C	1	0	6151	-124
CCNE2	1	0	6152	-127
SLC6A5	1	0	6153	-127
ZC3H11A	1	1	6154	-3040
HMG20B	1	1	6155	-3043
USP16	1	1	6156	-3045
PKP3	1	-1	6157	1447
KLF12	1	0	6158	-128
CTRC	1	-1	6159	1448
SIK2	1	1	6160	-3046
CAMTA1	1	1	6161	-3046
NNT	1	-5	6162	3832
QPCT	1	-1	6163	1450
FBXL5	1	-4	6164	3470
SLC39A1	1	1	6165	-3051
UTP20	1	0	6166	-126
EMR2	1	-1	6167	1453
GLTP	1	0	6168	-127
SMOX	1	1	6169	-3058
TOMM22	1	0	6170	-127
BAALC	1	1	6171	-3075
SRXN1	1	1	6172	-3085
TTBK2	1	0	6173	-129
RNASEH1	1	-1	6174	1454
MIR7-1	1	0	6175	-131
ABCB7	1	1	6176	-3086
TRIM23	1	1	6177	-3087
ARHGAP5	1	0	6178	-130
ATP5I	1	1	6179	-3088
BICD1	1	1	6180	-3089
CCNG2	1	0	6181	-128
TBCB	1	1	6182	-3088
GMDS	1	1	6183	-3092
HIVEP1	1	1	6184	-3093
HOXC4	1	0	6185	-125
PIGF	1	-2	6186	2398
RAB3B	1	-3	6187	3045
SLC20A2	1	-1	6188	1463
SMARCD2	1	0	6189	-126
NR2E1	1	-3	6190	3047
HIST1H2AM	1	1	6191	-3097
HIST1H4K	1	1	6192	-3097
CIAO1	1	1	6193	-3100
ATP5H	1	-3	6194	3050
VAT1	1	-1	6195	1465
TREX2	1	-1	6196	1464
EXOC3	1	1	6197	-3101
PHLDA1	1	-4	6198	3499
NTNG1	1	-1	6199	1466
ARL6IP1	1	-1	6200	1466
SLC44A1	1	-1	6201	1466
CBLC	1	-1	6202	1466
MAP1S	1	0	6203	-124
CHRNA9	1	-4	6204	3502
S100A14	1	1	6205	-3118
RIC8A	1	0	6206	-125
NDRG4	1	0	6207	-126
SMC6	1	0	6208	-126
HDAC11	1	-4	6209	3506
SBF2	1	1	6210	-3121
PCGF6	1	1	6211	-3121
LOXL4	1	1	6212	-3122
PARD6B	1	1	6213	-3124
KDM2B	1	1	6214	-3124
SYT2	1	0	6215	-125
AMT	1	-1	6216	1474
CAMLG	1	0	6217	-125
CEACAM3	1	0	6218	-125
COX6B1	1	-2	6219	2421
DRG2	1	1	6220	-3134
ECH1	1	-2	6221	2422
EFNA2	1	-1	6222	1475
KRT6B	1	1	6223	-3137
NDUFC2	1	1	6224	-3140
RRAD	1	-1	6225	1471
SEC62	1	-1	6226	1469
ST3GAL5	1	1	6227	-3146
SLC16A7	1	-7	6228	4356
PPT2	1	0	6229	-127
IPO13	1	0	6230	-127
RIMS2	1	-1	6231	1467
PTPRU	1	-1	6232	1467
YKT6	1	-1	6233	1466
PLD3	1	-1	6234	1466
RASGRP3	1	1	6235	-3159
ELP4	1	0	6236	-126
TUBG2	1	1	6237	-3162
EHD2	1	-1	6238	1467
BTBD2	1	1	6239	-3171
H2AFJ	1	0	6240	-127
DENND1A	1	1	6241	-3172
MLPH	1	-3	6242	3088
L3MBTL2	1	1	6243	-3179
CAMKK1	1	1	6244	-3180
AJUBA	1	1	6245	-3182
PRICKLE1	1	-1	6246	1471
STT3B	1	0	6247	-126
HIPK1	1	0	6248	-126
AAMP	1	0	6249	-127
CHRNB1	1	1	6250	-3190
AP3S1	1	1	6251	-3190
CNGB1	1	0	6252	-125
DDT	1	1	6253	-3191
MTX1	1	1	6254	-3202
NDUFB10	1	0	6255	-125
SLC22A18	1	1	6256	-3203
PDE1A	1	0	6257	-124
RASGRF2	1	-1	6258	1478
ARID4A	1	1	6259	-3203
RMRP	1	-3	6260	3102
SUPV3L1	1	0	6261	-122
MLX	1	0	6262	-122
TSPYL1	1	1	6263	-3203
TSTA3	1	1	6264	-3203
TUB	1	0	6265	-120
ST8SIA4	1	-1	6266	1485
SUCLG2	1	0	6267	-121
SUCLG1	1	0	6268	-121
LIN7A	1	1	6269	-3205
GRHPR	1	1	6270	-3208
USP6NL	1	1	6271	-3210
TRDN	1	-1	6272	1487
SPON1	1	-1	6273	1487
NOMO1	1	-1	6274	1484
CELA3B	1	1	6275	-3220
CRCP	1	1	6276	-3222
ASB2	1	-1	6277	1482
USP47	1	0	6278	-128
NADSYN1	1	0	6279	-128
VPS11	1	1	6280	-3234
UBQLN4	1	0	6281	-127
GJC2	1	1	6282	-3238
CGN	1	-1	6283	1486
MRPS9	1	1	6284	-3242
WNK2	1	0	6285	-128
MMP28	1	1	6286	-3243
MYPN	1	0	6287	-130
PLEKHA7	1	-1	6288	1488
SYNPO2	1	-2	6289	2472
MIR494	1	1	6290	-3260
ADARB2	1	-1	6291	1490
AMPD2	1	1	6292	-3259
BNIP2	1	1	6293	-3259
CAPN5	1	1	6294	-3259
CKMT2	1	-1	6295	1493
CST1	1	-3	6296	3133
ELK3	1	0	6297	-126
GFRA2	1	0	6298	-127
KCNN2	1	-1	6299	1493
PPP1R3A	1	1	6300	-3267
PSPH	1	-3	6301	3135
SBF1	1	-1	6302	1490
UQCRB	1	1	6303	-3269
PDLIM4	1	0	6304	-136
KCNK5	1	0	6305	-136
SIGLEC5	1	-2	6306	2482
GALR2	1	0	6307	-135
NRXN2	1	1	6308	-3273
PREB	1	1	6309	-3278
CTDSPL	1	1	6310	-3280
NPM3	1	0	6311	-138
PGRMC2	1	1	6312	-3280
DHRS4	1	1	6313	-3282
ABCB8	1	1	6314	-3282
CD300A	1	-3	6315	3148
NID2	1	1	6316	-3281
ARFGAP3	1	1	6317	-3289
ERLEC1	1	1	6318	-3291
SERTAD1	1	0	6319	-133
CHST11	1	0	6320	-134
WNT16	1	-5	6321	3981
AMOTL2	1	1	6322	-3294
SIRT7	1	-5	6323	3982
ING3	1	1	6324	-3293
ZCCHC8	1	0	6325	-135
SH3GLB2	1	1	6326	-3300
RPGRIP1	1	0	6327	-134
MICAL1	1	1	6328	-3304
MRPS26	1	1	6329	-3305
UPF3A	1	1	6330	-3305
GGCT	1	1	6331	-3305
CBLL1	1	0	6332	-136
EDC3	1	-1	6333	1510
CBX2	1	0	6334	-137
GFM1	1	1	6335	-3309
COG7	1	0	6336	-136
IGSF8	1	0	6337	-137
EXOC8	1	1	6338	-3311
ACADSB	1	1	6339	-3318
AQP7	1	-1	6340	1514
ATP1A4	1	1	6341	-3317
BOK	1	-1	6342	1515
ELF4	1	0	6343	-138
HMGCS2	1	-8	6344	4641
KCNJ16	1	0	6345	-137
LECT2	1	-1	6346	1515
CD180	1	-7	6347	4472
NHS	1	0	6348	-136
PMM1	1	0	6349	-136
SHOX2	1	1	6350	-3325
SLC7A2	1	0	6351	-136
SP2	1	0	6352	-137
TFDP2	1	1	6353	-3325
TNP2	1	1	6354	-3325
MZF1	1	-2	6355	2520
ZNF143	1	1	6356	-3325
SHOC2	1	-1	6357	1524
AKR7A2	1	0	6358	-133
RFXANK	1	-1	6359	1524
CLDN8	1	0	6360	-133
CBFA2T2	1	1	6361	-3330
DLGAP2	1	-5	6362	4018
PPM1F	1	1	6363	-3334
MRPL19	1	1	6364	-3336
SDCCAG8	1	1	6365	-3345
CLSTN1	1	1	6366	-3351
ZC3H13	1	1	6367	-3352
ZDHHC17	1	1	6368	-3355
SIPA1L1	1	1	6369	-3358
