# gene	views	view_delta	view_rank	view_rank_delta
MAP2K6	2	2	3615	421
CREM	2	5	3616	-1241
NR5A2	2	3	3617	-314
FUT2	2	5	3618	-1242
SKI	2	5	3619	-1242
PRDX6	2	5	3620	-1242
SMURF1	2	3	3621	-317
HSPA2	2	1	3622	1694
KLK1	2	3	3623	-318
GDF5	2	8	3624	-1930
SMPD1	2	4	3625	-854
IGF2BP1	2	4	3626	-853
CHRNB4	2	1	3627	1695
TRRAP	2	1	3628	1697
PAWR	2	3	3629	-314
ST14	2	1	3630	1696
DIO2	2	10	3631	-2206
WASL	2	3	3632	-311
F11R	2	2	3633	421
CLCN1	2	3	3634	-311
ETS2	2	9	3635	-2087
TPI1	2	6	3636	-1518
PRDX3	2	2	3637	420
HADHA	2	2	3638	420
MYO7A	2	3	3639	-314
RNF2	2	3	3640	-314
CAST	2	4	3641	-861
GABRB3	2	8	3642	-1943
KCNA5	2	0	3643	4032
KIR3DL2	2	4	3644	-862
SERPINB2	2	8	3645	-1943
RPS27A	2	5	3646	-1253
MAPRE1	2	1	3647	1689
BIRC7	2	3	3648	-317
MYH10	2	10	3649	-2221
CLN3	2	9	3650	-2092
GNA12	2	2	3651	418
ARHGEF7	2	1	3652	1689
ACTR2	2	4	3653	-868
PLCE1	2	3	3654	-319
UBR5	2	1	3655	1688
CKB	2	3	3656	-320
MSR1	2	8	3657	-1953
CLEC4M	2	5	3658	-1264
ALYREF	2	1	3659	1691
PROX1	2	9	3660	-2101
VLDLR	2	4	3661	-867
RECK	2	3	3662	-319
SIRT3	2	29	3663	-3079
DMBT1	2	1	3664	1693
KRT10	2	4	3665	-867
PPP2R2B	2	4	3666	-867
HAX1	2	3	3667	-321
POLI	2	5	3668	-1268
ANKK1	2	2	3669	416
KRIT1	2	2	3670	416
CRHR2	2	8	3671	-1961
ITPA	2	3	3672	-324
MAP2K7	2	2	3673	415
AZGP1	2	2	3674	415
COL4A2	2	0	3675	4029
CSNK1D	2	4	3676	-874
HIST1H1C	2	2	3677	415
HSD3B2	2	3	3678	-325
IMPDH2	2	3	3679	-325
NME2	2	7	3680	-1785
TP53BP2	2	2	3681	415
DKK3	2	1	3682	1684
ITPR3	2	3	3683	-325
LAMC1	2	3	3684	-325
MEIS1	2	4	3685	-877
S100A1	2	3	3686	-326
ANXA6	2	6	3687	-1550
GLI2	2	4	3688	-879
SMAD6	2	4	3689	-879
MSMB	2	2	3690	409
SMARCE1	2	0	3691	4028
PIK3C2A	2	1	3692	1687
SLC1A1	2	2	3693	409
TRAF5	2	2	3694	410
WFDC2	2	2	3695	411
DCK	2	15	3696	-2647
GABRB2	2	0	3697	4028
SRPK1	2	4	3698	-881
SF3B2	2	0	3699	4031
ODC1	2	1	3700	1686
SAFB	2	1	3701	1686
UTS2	2	0	3702	4036
HSPB8	2	1	3703	1688
APOBEC3C	2	1	3704	1688
CAMK2B	2	2	3705	413
LAMB3	2	0	3706	4034
PEX5	2	0	3707	4035
NOS1AP	2	2	3708	416
MAP3K8	2	2	3709	419
MARK2	2	1	3710	1694
SLC9A3R2	2	0	3711	4041
SERBP1	2	1	3712	1695
SALL4	2	4	3713	-890
GABRA2	2	5	3714	-1289
ID3	2	7	3715	-1814
PTGIS	2	4	3716	-889
TRPM2	2	2	3717	416
SULF1	2	4	3718	-888
MYO5A	2	1	3719	1695
PAX9	2	10	3720	-2280
RRM2	2	6	3721	-1573
GIPC1	2	1	3722	1694
GRB10	2	2	3723	414
GRIN2C	2	1	3724	1696
HLA-DOA	2	2	3725	413
MAP3K11	2	0	3726	4048
RAD51C	2	3	3727	-339
S100P	2	2	3728	411
TPSAB1	2	3	3729	-340
USH2A	2	2	3730	410
CACNA1H	2	5	3731	-1302
RBM8A	2	1	3732	1694
CARD11	2	7	3733	-1828
FSHB	2	4	3734	-902
NUCB2	2	2	3735	408
TRA2B	2	4	3736	-902
VDAC2	2	3	3737	-343
RPL23	2	2	3738	407
DLL4	2	4	3739	-904
NCF4	2	1	3740	1694
KLK6	2	2	3741	408
CDC16	2	0	3742	4057
SF3A1	2	1	3743	1695
AGR2	2	3	3744	-343
KIAA1524	2	4	3745	-908
CAMK2D	2	0	3746	4056
GJA4	2	1	3747	1694
RANBP1	2	2	3748	407
TBX5	2	5	3749	-1312
PRKRA	2	3	3750	-348
CCL26	2	9	3751	-2182
BACH1	2	4	3752	-911
FUT3	2	3	3753	-348
IL12RB2	2	3	3754	-348
S100A11	2	3	3755	-347
APPL1	2	2	3756	405
CBR1	2	8	3757	-2032
GDI1	2	1	3758	1698
B4GALT1	2	6	3759	-1600
HMMR	2	3	3760	-350
HDGF	2	0	3761	4071
DLG5	2	1	3762	1705
FBLN5	2	6	3763	-1600
TERF2IP	2	0	3764	4072
BIK	2	0	3765	4073
EDN3	2	5	3766	-1321
TAF4	2	1	3767	1708
TARBP2	2	0	3768	4073
ADAMTS1	2	3	3769	-352
CLPTM1L	2	0	3770	4076
PRRT2	2	1	3771	1706
ANXA4	2	0	3772	4076
WARS	2	2	3773	399
SNCAIP	2	5	3774	-1326
UBD	2	4	3775	-916
RBCK1	2	0	3776	4084
VPS4A	2	5	3777	-1328
CAPZA1	2	0	3778	4087
EDN2	2	3	3779	-357
STOM	2	5	3780	-1330
OTX2	2	12	3781	-2506
KLF10	2	2	3782	395
NIPBL	2	6	3783	-1613
CALU	2	1	3784	1710
CENPE	2	5	3785	-1331
CRABP2	2	2	3786	395
PFKL	2	2	3787	396
UGT2B15	2	0	3788	4099
CLDN2	2	2	3789	396
CIB1	2	1	3790	1708
NDEL1	2	1	3791	1713
KIR3DL3	2	3	3792	-366
CETN2	2	1	3793	1712
EIF4B	2	1	3794	1712
FDPS	2	6	3795	-1622
LGALS8	2	1	3796	1711
UCN	2	4	3797	-928
MBD4	2	1	3798	1713
F2RL3	2	1	3799	1713
AKAP12	2	6	3800	-1626
PGRMC1	2	4	3801	-931
AKR1B10	2	3	3802	-372
MT3	2	0	3803	4105
PNN	2	2	3804	395
PTPRZ1	2	3	3805	-373
TAF15	2	1	3806	1715
HOXB13	2	3	3807	-373
ADAMTS5	2	7	3808	-1886
TRIM32	2	1	3809	1714
SYNE1	2	2	3810	394
DTL	2	1	3811	1713
WNK4	2	2	3812	395
ADRA1B	2	6	3813	-1635
ETV1	2	2	3814	396
RPA3	2	0	3815	4107
WASF1	2	2	3816	396
MAPK8IP1	2	0	3817	4108
MYOCD	2	3	3818	-375
COL11A1	2	1	3819	1721
CTSH	2	7	3820	-1895
S1PR3	2	0	3821	4110
EIF4G2	2	5	3822	-1361
PKN2	2	0	3823	4115
TAF7	2	0	3824	4120
TCL1A	2	3	3825	-375
PICK1	2	0	3826	4119
SIN3B	2	1	3827	1717
PRDX5	2	3	3828	-376
UBQLN2	2	3	3829	-376
EHMT1	2	4	3830	-949
NPR3	2	1	3831	1722
USP2	2	3	3832	-374
MED23	2	0	3833	4124
KCNA1	2	3	3834	-371
PLCB2	2	6	3835	-1650
KLK7	2	2	3836	394
BAG2	2	4	3837	-949
USP15	2	0	3838	4134
TRIB1	2	3	3839	-374
BACE2	2	4	3840	-951
APRT	2	5	3841	-1371
KAL1	2	0	3842	4144
LAMB2	2	1	3843	1733
MAGEA1	2	4	3844	-954
NFATC4	2	0	3845	4143
KIF23	2	3	3846	-379
CUL7	2	0	3847	4143
PSMD14	2	3	3848	-380
REV1	2	3	3849	-380
ERRFI1	2	2	3850	391
RNF31	2	0	3851	4143
MUS81	2	2	3852	390
P2RX4	2	4	3853	-959
SS18	2	2	3854	393
BAZ1B	2	5	3855	-1380
CKAP5	2	1	3856	1745
TUBB1	2	26	3857	-3207
DSPP	2	1	3858	1748
KIF5A	2	1	3859	1749
SOAT1	2	6	3860	-1672
UBE2E2	2	0	3861	4157
NAPA	2	0	3862	4159
TNFRSF10D	2	0	3863	4159
TRIM24	2	5	3864	-1387
AP3D1	2	0	3865	4158
HYOU1	2	2	3866	387
CASP14	2	9	3867	-2283
TRIM33	2	1	3868	1745
ARID1B	2	3	3869	-388
ARSB	2	5	3870	-1391
BCAM	2	4	3871	-968
NBR1	2	2	3872	386
PDHB	2	2	3873	389
RGS3	2	0	3874	4164
UMPS	2	17	3875	-2923
USP14	2	1	3876	1748
HNRNPA0	2	0	3877	4175
GCN1L1	2	1	3878	1748
BLNK	2	4	3879	-975
ARID5B	2	3	3880	-390
ATOX1	2	7	3881	-1945
COL6A2	2	0	3882	4180
FANCF	2	0	3883	4181
FBP1	2	1	3884	1746
GSTM2	2	2	3885	386
TACC3	2	3	3886	-394
MACF1	2	5	3887	-1400
FIS1	2	3	3888	-395
CDK5RAP2	2	0	3889	4197
LMNB2	2	11	3890	-2529
DOCK7	2	1	3891	1750
LAIR1	2	6	3892	-1695
CSDE1	2	2	3893	388
RNF7	2	1	3894	1755
CASP8AP2	2	1	3895	1755
RTN3	2	0	3896	4205
CPSF2	2	0	3897	4215
HDAC8	2	5	3898	-1404
AP1S1	2	1	3899	1757
EPHA1	2	1	3900	1757
FUT8	2	8	3901	-2150
GRAP2	2	0	3902	4230
PLK2	2	2	3903	387
DNM3	2	1	3904	1761
BCOR	2	4	3905	-989
LIMK2	2	1	3906	1767
LTBP2	2	1	3907	1767
PDK1	2	3	3908	-395
TAX1BP1	2	2	3909	390
ARHGEF12	2	2	3910	393
MFN1	2	2	3911	393
IRGM	2	4	3912	-988
CD1B	2	6	3913	-1709
CYP4A11	2	5	3914	-1411
ACSL3	2	6	3915	-1709
NDUFS2	2	2	3916	393
RPL27A	2	0	3917	4253
TCEA1	2	1	3918	1771
TSPY1	2	12	3919	-2636
NRXN3	2	3	3920	-396
SOX6	2	7	3921	-1977
HR	2	3	3922	-397
GOPC	2	1	3923	1775
ACAT2	2	2	3924	389
ERCC8	2	0	3925	4272
MAL	2	4	3926	-996
NEFH	2	2	3927	388
PIP	2	1	3928	1775
KAT6A	2	0	3929	4276
RGS5	2	1	3930	1777
LAPTM4B	2	0	3931	4291
ULBP2	2	0	3932	4292
RHOG	2	0	3933	4292
CLCN3	2	1	3934	1781
CNTN1	2	1	3935	1781
CPOX	2	12	3936	-2652
CRHBP	2	1	3937	1780
IL13RA1	2	5	3938	-1427
ITPR2	2	1	3939	1783
SLC6A6	2	1	3940	1785
SNX1	2	1	3941	1785
TARS	2	3	3942	-405
USH1C	2	0	3943	4295
TRIM22	2	2	3944	385
SKIV2L2	2	0	3945	4298
TINF2	2	0	3946	4298
PDGFC	2	0	3947	4301
CAMK1D	2	1	3948	1786
AMY1A	2	2	3949	382
TSC22D3	2	5	3950	-1435
FLII	2	2	3951	382
GDI2	2	1	3952	1788
KCNK3	2	2	3953	384
NR2F1	2	0	3954	4306
MTA3	2	1	3955	1796
MIB1	2	0	3956	4314
RFWD2	2	0	3957	4314
KAT8	2	0	3958	4314
PTRF	2	3	3959	-413
AP2S1	2	2	3960	384
SLC26A3	2	3	3961	-412
GRK4	2	0	3962	4316
HOXB4	2	2	3963	385
LGALS7	2	6	3964	-1748
NTHL1	2	4	3965	-1014
RALGDS	2	1	3966	1790
SFRP4	2	4	3967	-1014
SLC7A1	2	0	3968	4320
SUGT1	2	0	3969	4329
RAB18	2	1	3970	1792
LDLRAP1	2	0	3971	4330
SMYD3	2	5	3972	-1447
DNAJC5	2	1	3973	1794
ANXA3	2	2	3974	383
GALK1	2	1	3975	1798
GPLD1	2	4	3976	-1018
MARK1	2	0	3977	4338
LGMN	2	4	3978	-1018
RNF5	2	3	3979	-420
SERPINB4	2	0	3980	4338
SSTR4	2	4	3981	-1020
AKAP1	2	2	3982	380
RAD54L	2	1	3983	1798
HYAL2	2	3	3984	-424
MAP4K4	2	4	3985	-1022
CORO1C	2	1	3986	1797
CPSF1	2	0	3987	4339
PDGFD	2	0	3988	4343
DBT	2	1	3989	1800
GJA8	2	1	3990	1801
MYO5B	2	0	3991	4355
NFE2L1	2	2	3992	377
PEX14	2	1	3993	1801
RRBP1	2	2	3994	377
SGCD	2	3	3995	-424
SLC14A1	2	0	3996	4356
SSR4	2	0	3997	4356
TBX1	2	7	3998	-2042
HIST1H4F	2	1	3999	1800
RNF111	2	1	4000	1807
GNB4	2	0	4001	4371
TBL1XR1	2	5	4002	-1474
APLP1	2	1	4003	1807
C6	2	1	4004	1808
MYH1	2	4	4005	-1032
USP1	2	3	4006	-423
MBTPS1	2	2	4007	378
KCNQ4	2	2	4008	379
IL21R	2	5	4009	-1475
CCHCR1	2	1	4010	1817
CEP55	2	2	4011	383
CA3	2	6	4012	-1787
ELF1	2	7	4013	-2052
MYL3	2	1	4014	1820
POU2AF1	2	1	4015	1820
PTPRE	2	0	4016	4398
GMPS	2	1	4017	1822
RAB11B	2	2	4018	388
AKAP8	2	1	4019	1822
RAB3GAP1	2	1	4020	1824
NUPR1	2	3	4021	-423
SRR	2	7	4022	-2059
NCF1C	2	0	4023	4416
SERPINI1	2	3	4024	-423
OPN1LW	2	10	4025	-2560
ZNF217	2	1	4026	1833
NMI	2	6	4027	-1796
SETD2	2	4	4028	-1045
MEG3	2	3	4029	-426
GORASP1	2	0	4030	4441
TRPM6	2	1	4031	1848
ARR3	2	1	4032	1849
DLX5	2	2	4033	394
GLUD2	2	3	4034	-429
HARS	2	1	4035	1853
ITIH1	2	0	4036	4445
SMARCA1	2	1	4037	1858
SHFM1	2	1	4038	1859
ATP6V0D1	2	0	4039	4452
GTF2IRD1	2	0	4040	4452
WTAP	2	4	4041	-1049
POP1	2	1	4042	1860
CIT	2	2	4043	392
FNBP1	2	1	4044	1860
AKAP8L	2	0	4045	4453
DBNL	2	0	4046	4453
CIAPIN1	2	1	4047	1860
BST1	2	6	4048	-1808
DLX3	2	2	4049	397
FARSA	2	1	4050	1862
GPC1	2	13	4051	-2848
MAN1A1	2	0	4052	4468
MUC7	2	3	4053	-439
RAB5B	2	1	4054	1863
RSU1	2	1	4055	1863
SCN10A	2	3	4056	-441
CCL23	2	7	4057	-2084
SULT2B1	2	1	4058	1863
LHX3	2	3	4059	-443
DGKZ	2	4	4060	-1061
NCAPD2	2	0	4061	4475
PACSIN2	2	0	4062	4479
WAPAL	2	2	4063	393
PTBP2	2	0	4064	4491
SLX4	2	0	4065	4494
UHRF2	2	0	4066	4497
CD109	2	4	4067	-1065
TXLNA	2	3	4068	-447
ADCY7	2	0	4069	4501
CACNA1B	2	3	4070	-447
CMKLR1	2	7	4071	-2096
PRIM2	2	0	4072	4514
RAB5C	2	0	4073	4514
SIX3	2	2	4074	392
CACNA1G	2	4	4075	-1068
CNOT7	2	2	4076	396
CDK12	2	5	4077	-1522
TMEM106B	2	5	4078	-1522
AKT1S1	2	1	4079	1880
ALDH1B1	2	0	4080	4542
ALOX15B	2	1	4081	1880
APOBEC1	2	8	4082	-2315
FAU	2	2	4083	393
KCNJ3	2	2	4084	394
PTPRG	2	1	4085	1882
PYCR1	2	0	4086	4552
FZD7	2	1	4087	1886
CHD1L	2	2	4088	393
BAZ1A	2	0	4089	4566
TRIM29	2	0	4090	4568
RCC2	2	0	4091	4571
FRMD7	2	1	4092	1897
DPP9	2	4	4093	-1073
H2AFV	2	2	4094	394
MYL12B	2	0	4095	4578
SLAMF6	2	5	4096	-1533
CBFA2T3	2	2	4097	392
LYST	2	2	4098	392
HAPLN1	2	3	4099	-455
CRYBB1	2	0	4100	4581
GNAT1	2	1	4101	1896
HLX	2	2	4102	390
FZD5	2	2	4103	394
TRIP13	2	0	4104	4597
DLGAP5	2	1	4105	1902
OXSR1	2	1	4106	1902
PARP2	2	3	4107	-459
RAI1	2	2	4108	397
OGFR	2	2	4109	397
RIMS1	2	2	4110	398
WSB1	2	2	4111	400
EXOSC3	2	1	4112	1905
BNIP3L	2	2	4113	402
CST2	2	2	4114	402
ENPEP	2	0	4115	4625
GALNT3	2	4	4116	-1089
SMAD9	2	2	4117	403
HIST1H2BN	2	1	4118	1914
SLC22A8	2	2	4119	409
KCNE3	2	1	4120	1919
BCL2L10	2	2	4121	408
NISCH	2	0	4122	4647
RAB11FIP2	2	1	4123	1925
MAST2	2	0	4124	4650
UBR2	2	1	4125	1926
RPGRIP1L	2	0	4126	4649
SMCHD1	2	2	4127	405
ISCU	2	4	4128	-1099
SMUG1	2	3	4129	-473
TRA2A	2	1	4130	1926
FXYD5	2	1	4131	1927
POMGNT1	2	1	4132	1927
PAK6	2	0	4133	4655
YTHDC1	2	5	4134	-1563
TWIST2	2	2	4135	404
CDX1	2	2	4136	407
FMO1	2	1	4137	1933
OSBP	2	3	4138	-480
RBM3	2	1	4139	1934
RFX5	2	2	4140	410
RPL32	2	8	4141	-2370
SLC12A4	2	1	4142	1934
SMPD2	2	0	4143	4671
TBCE	2	4	4144	-1112
LST1	2	1	4145	1933
HIST1H2BH	2	1	4146	1933
ARPC5	2	0	4147	4680
RGS14	2	4	4148	-1113
NLGN1	2	0	4149	4683
ATG4B	2	3	4150	-483
VPS13A	2	3	4151	-483
LAMP3	2	11	4152	-2782
PCLO	2	7	4153	-2167
CXXC1	2	2	4154	406
ZFR	2	0	4155	4686
LYAR	2	0	4156	4689
PACS1	2	1	4157	1939
ABAT	2	14	4158	-3029
AK2	2	7	4159	-2172
TNFSF8	2	4	4160	-1120
GALR1	2	2	4161	404
GLDC	2	5	4162	-1585
LMO1	2	0	4163	4699
ME2	2	0	4164	4700
OAS2	2	5	4165	-1586
SCN8A	2	4	4166	-1125
SLIT3	2	4	4167	-1125
SEMA7A	2	1	4168	1944
MAPKAPK5	2	2	4169	399
TP53I3	2	0	4170	4711
ATP5J2	2	1	4171	1945
KLK8	2	1	4172	1948
CKAP2	2	0	4173	4722
ERAP2	2	1	4174	1953
ARL6	2	3	4175	-495
BMF	2	3	4176	-495
NEDD1	2	0	4177	4738
MMAB	2	0	4178	4742
AANAT	2	0	4179	4748
ALOX12B	2	2	4180	398
IFIT3	2	1	4181	1957
MGST1	2	3	4182	-497
MPP1	2	0	4183	4758
NFIL3	2	1	4184	1957
PRIM1	2	2	4185	398
MAPK6	2	0	4186	4759
SGCA	2	1	4187	1956
XK	2	1	4188	1956
HIST1H3C	2	0	4189	4765
MAD2L1BP	2	1	4190	1961
EMILIN1	2	2	4191	400
SASH1	2	1	4192	1963
BCL2L13	2	4	4193	-1142
HP1BP3	2	1	4194	1964
ACSL5	2	1	4195	1966
EIF4ENIF1	2	0	4196	4791
LIPH	2	6	4197	-1947
CRABP1	2	2	4198	405
CST4	2	0	4199	4804
HELLS	2	1	4200	1975
AFF3	2	2	4201	403
USP6	2	2	4202	404
MORF4L2	2	0	4203	4830
CPLX2	2	0	4204	4839
CUL9	2	1	4205	1989
POGZ	2	3	4206	-509
PCDH11X	2	1	4207	1989
ABHD5	2	4	4208	-1149
DPP8	2	2	4209	409
ATG3	2	1	4210	1996
CERK	2	2	4211	409
PHOX2A	2	1	4212	2002
BMP5	2	5	4213	-1624
CTSV	2	1	4214	2003
DDX11	2	3	4215	-514
GUCA1A	2	3	4216	-514
HAGH	2	0	4217	4888
HLF	2	6	4218	-1965
IFIT2	2	3	4219	-516
MT1X	2	0	4220	4888
NAGA	2	4	4221	-1159
P2RX3	2	8	4222	-2445
PDC	2	0	4223	4887
PSG1	2	1	4224	2000
WNT11	2	2	4225	401
XPNPEP1	2	0	4226	4898
SKAP1	2	0	4227	4901
FOXH1	2	0	4228	4901
SKAP2	2	2	4229	399
GPRC5A	2	3	4230	-525
EDEM1	2	1	4231	2008
B3GALT5	2	1	4232	2008
ZHX2	2	0	4233	4908
RNF115	2	0	4234	4921
UBAP1	2	0	4235	4929
BTBD1	2	0	4236	4931
SPSB1	2	0	4237	4952
KIF18A	2	4	4238	-1174
TTBK2	2	2	4239	401
SLC36A1	2	1	4240	2020
MAFA	2	1	4241	2021
MIR7-1	2	0	4242	4960
CKMT1A	2	0	4243	4960
ABCB7	2	3	4244	-534
ATP5I	2	3	4245	-533
CLC	2	1	4246	2020
GMDS	2	0	4247	4963
HIVEP1	2	1	4248	2021
JARID2	2	2	4249	395
NFIX	2	8	4250	-2469
PCOLCE	2	1	4251	2021
PIGF	2	4	4252	-1186
VAMP1	2	4	4253	-1186
SPARCL1	2	7	4254	-2258
GAS7	2	2	4255	393
LRRFIP1	2	0	4256	4976
VTI1B	2	0	4257	4981
PTPRT	2	1	4258	2024
PHLDA1	2	2	4259	393
ARHGAP26	2	1	4260	2024
PLXNB2	2	0	4261	4986
PLEKHO1	2	1	4262	2027
LRP1B	2	6	4263	-2007
PERP	2	0	4264	5006
PCDH11Y	2	3	4265	-547
RSPO3	2	3	4266	-545
CISD2	2	0	4267	5025
COX5B	2	1	4268	2037
FUT6	2	0	4269	5036
HOXC6	2	1	4270	2038
NRL	2	2	4271	397
ATXN8OS	2	0	4272	5043
CCL14	2	6	4273	-2013
SMARCD3	2	0	4274	5042
TDO2	2	10	4275	-2803
CLEC3B	2	0	4276	5042
ZIC1	2	2	4277	393
TGOLN2	2	1	4278	2041
LEMD3	2	0	4279	5068
PLD3	2	2	4280	399
FBXO2	2	3	4281	-546
UFM1	2	1	4282	2045
RAB23	2	1	4283	2046
PARL	2	5	4284	-1683
KCNIP4	2	0	4285	5087
DPEP1	2	1	4286	2051
LMX1A	2	4	4287	-1210
MTX1	2	0	4288	5118
PEG3	2	0	4289	5121
POU4F1	2	4	4290	-1212
RORB	2	1	4291	2054
CCL16	2	4	4292	-1212
MLX	2	3	4293	-554
ST8SIA2	2	0	4294	5128
GFI1B	2	0	4295	5128
HAND1	2	1	4296	2053
HOMER2	2	1	4297	2053
SLC25A15	2	1	4298	2054
LYPLA1	2	0	4299	5141
PAIP1	2	1	4300	2056
GLIPR1	2	1	4301	2056
TLK2	2	1	4302	2056
POLG2	2	1	4303	2056
DKK2	2	2	4304	393
PIGT	2	0	4305	5155
ASB2	2	2	4306	392
MMP25	2	6	4307	-2044
ATG9A	2	1	4308	2068
MMP28	2	4	4309	-1222
HDAC10	2	3	4310	-562
MYPN	2	0	4311	5181
LRG1	2	7	4312	-2312
ADARB2	2	0	4313	5195
BNIP2	2	0	4314	5196
DIAPH2	2	2	4315	387
FABP6	2	3	4316	-564
FRK	2	0	4317	5197
GAMT	2	2	4318	385
GRIK4	2	0	4319	5198
KCNN2	2	1	4320	2065
RBMY1A1	2	0	4321	5210
CD164	2	6	4322	-2058
SIGLEC5	2	0	4323	5221
MMP20	2	4	4324	-1232
PEX16	2	0	4325	5223
GMEB1	2	0	4326	5235
CD300A	2	3	4327	-568
PLA2G2D	2	4	4328	-1234
WNT16	2	2	4329	386
RPGRIP1	2	1	4330	2076
HIF3A	2	3	4331	-569
L2HGDH	2	4	4332	-1235
SESN2	2	5	4333	-1726
G6PC3	2	1	4334	2082
CACNB1	2	2	4335	384
CIDEA	2	2	4336	384
DNAH5	2	3	4337	-573
ENO3	2	5	4338	-1730
GNS	2	4	4339	-1238
MR1	2	0	4340	5303
MC5R	2	2	4341	382
NHS	2	0	4342	5303
FXYD3	2	0	4343	5305
SHOX2	2	3	4344	-576
SLC17A1	2	0	4345	5309
MZF1	2	1	4346	2081
SHOC2	2	0	4347	5314
DYRK2	2	0	4348	5317
VAMP4	2	0	4349	5317
CLDN10	2	1	4350	2082
NREP	2	2	4351	380
TMEM59	2	7	4352	-2350
CLCA2	2	1	4353	2082
SLC12A7	2	0	4354	5332
COQ2	2	2	4355	380
ARMCX3	2	0	4356	5360
LGR4	2	2	4357	380
CD248	2	1	4358	2095
SHROOM3	2	8	4359	-2572
MOAP1	2	1	4360	2094
MIS12	2	0	4361	5386
FOXQ1	2	0	4362	5396
TMC1	2	5	4363	-1752
TAAR6	2	2	4364	378
FFAR4	2	5	4365	-1753
ACADL	2	1	4366	2092
ABCD2	2	0	4367	5402
AMY2B	2	0	4368	5402
CA8	2	0	4369	5404
GPR39	2	1	4370	2092
CITED1	2	0	4371	5412
TMF1	2	0	4372	5417
CABP1	2	3	4373	-591
SPTLC2	2	1	4374	2095
DMTF1	2	0	4375	5431
ELL2	2	2	4376	380
PPRC1	2	1	4377	2102
ZNF423	2	1	4378	2102
GSE1	2	0	4379	5444
COG4	2	0	4380	5453
LETMD1	2	0	4381	5453
MPP6	2	0	4382	5469
KMT2E	2	3	4383	-591
GPAM	2	2	4384	383
ELMO2	2	0	4385	5488
RAPH1	2	1	4386	2109
FBXO31	2	0	4387	5494
CDCA5	2	0	4388	5506
DCP1B	2	1	4389	2120
CD5L	2	1	4390	2121
FOXN3	2	0	4391	5532
DGKQ	2	0	4392	5533
ELF5	2	0	4393	5534
OTX1	2	1	4394	2125
PLS1	2	3	4395	-597
HIST1H2AJ	2	0	4396	5561
RGS20	2	3	4397	-597
PGLYRP1	2	1	4398	2127
PREPL	2	8	4399	-2609
CELSR1	2	1	4400	2128
LZTS1	2	0	4401	5580
PHLPP2	2	1	4402	2134
SWAP70	2	0	4403	5583
DAPK2	2	2	4404	387
SH3BP4	2	2	4405	387
LSM3	2	2	4406	388
KCNK4	2	2	4407	388
NYX	2	5	4408	-1790
ADAMTS12	2	2	4409	390
FCRL5	2	3	4410	-609
PRAM1	2	0	4411	5633
PEF1	2	0	4412	5669
ARSE	2	0	4413	5670
CDR2	2	0	4414	5673
COX10	2	3	4415	-611
GMFB	2	2	4416	389
GNG3	2	1	4417	2145
GZMM	2	0	4418	5682
HSPA7	2	1	4419	2147
ITPKA	2	0	4420	5682
NDUFA2	2	0	4421	5685
SLC5A3	2	0	4422	5692
TEAD3	2	3	4423	-616
ANGPTL1	2	3	4424	-616
CACNA2D2	2	2	4425	390
SNUPN	2	1	4426	2153
CNKSR2	2	0	4427	5719
ICMT	2	2	4428	390
GCA	2	0	4429	5729
B3GAT3	2	0	4430	5735
DKK4	2	1	4431	2158
YTHDF1	2	2	4432	389
PEX26	2	0	4433	5771
BCL2L14	2	0	4434	5794
PGLYRP2	2	3	4435	-621
OLIG1	2	1	4436	2175
ADCY4	2	0	4437	5826
ATP5E	2	3	4438	-623
CRAT	2	7	4439	-2427
HOXA3	2	0	4440	5842
NDST1	2	1	4441	2183
HTR1E	2	0	4442	5844
IFI35	2	1	4443	2182
INSRR	2	0	4444	5843
KCNC3	2	0	4445	5844
MPST	2	7	4446	-2433
MYO1F	2	1	4447	2179
PDE4C	2	0	4448	5844
MAPK4	2	1	4449	2182
PTGFRN	2	0	4450	5844
TSPAN6	2	1	4451	2184
TPBG	2	5	4452	-1826
TBX19	2	14	4453	-3320
DCLRE1A	2	1	4454	2185
FUT9	2	0	4455	5880
KDELR1	2	1	4456	2189
PRSS23	2	0	4457	5883
UNC13A	2	0	4458	5887
ZC3H7B	2	0	4459	5888
FBXL3	2	2	4460	386
MRPS2	2	0	4461	5908
CKLF	2	2	4462	385
WHSC1L1	2	0	4463	5919
CACNA2D3	2	0	4464	5927
C8orf4	2	1	4465	2193
CEMIP	2	2	4466	384
GJA9	2	1	4467	2192
MRPL1	2	5	4468	-1839
ALDH16A1	2	0	4469	5960
ENTPD6	2	0	4470	5980
GSTA3	2	0	4471	5985
FKBP6	2	3	4472	-648
COG1	2	0	4473	6013
ZBTB40	2	1	4474	2220
AKAP2	2	1	4475	2226
ABCA5	2	3	4476	-648
PHF3	2	0	4477	6046
ZFYVE26	2	1	4478	2228
TIPARP	2	4	4479	-1347
NDUFAF4	2	0	4480	6062
APIP	2	0	4481	6067
SPG21	2	1	4482	2232
NANS	2	0	4483	6074
CNTLN	2	0	4484	6080
TIPIN	2	2	4485	382
BBX	2	0	4486	6100
TRAK2	2	0	4487	6113
GTPBP3	2	0	4488	6134
PTPN5	2	1	4489	2245
MB21D1	2	1	4490	2247
FAM129A	2	3	4491	-659
B3GALTL	2	0	4492	6148
LCA5	2	5	4493	-1860
CLEC4C	2	6	4494	-2220
KCTD13	2	0	4495	6156
HES5	2	5	4496	-1862
ARL4D	2	1	4497	2245
