# gene	views	view_delta	view_rank	view_rank_delta
CEACAM19	1	0	7577	9744
TP73-AS1	1	0	7578	9745
PGBD5	1	0	7579	9776
CLIP4	1	1	7580	-1486
POLR3GL	1	1	7581	-1485
DCAF15	1	0	7582	9833
B3GNT7	1	0	7583	9849
MFSD3	1	0	7584	9853
MRGPRX4	1	1	7585	-1487
OR10P1	1	3	7586	-4738
SLC38A10	1	0	7587	9875
GPR112	1	0	7588	9914
KRT28	1	0	7589	9975
C2orf72	1	0	7590	10057
VN1R2	1	0	7591	10104
FLG-AS1	1	1	7592	-1485
TEX9	1	0	7593	10141
SLC22A25	1	0	7594	10158
TMEM151B	1	0	7595	10216
MAPT-AS1	1	0	7596	10324
ZBED6	1	1	7597	-1483
TUNAR	1	0	7598	10357
CCDC144A	1	2	7599	-3711
TP53TG1	1	1	7600	-1485
OR10G2	1	1	7601	-1484
GRAMD1C	1	0	7602	10459
SMCO4	1	0	7603	10471
DTWD1	1	1	7604	-1486
SLC45A4	1	0	7605	10472
PVRIG	1	0	7606	10482
QRICH2	1	0	7607	10515
GPR62	1	1	7608	-1486
CEACAM20	1	0	7609	10591
C12orf66	1	0	7610	10646
C12orf60	1	1	7611	-1483
NUDT17	1	1	7612	-1482
TMEM151A	1	0	7613	10774
C10orf67	1	1	7614	-1482
HNF1A-AS1	1	0	7615	10784
FAM149B1	1	1	7616	-1480
CYP27C1	1	0	7617	10861
OR6F1	1	1	7618	-1481
WDR53	1	1	7619	-1479
LNP1	1	0	7620	10880
SOGA3	1	0	7621	10912
OR52K1	1	2	7622	-3731
OR4F15	1	0	7623	10932
C1orf141	1	0	7624	10953
BACE1-AS	1	0	7625	11211
GPR88	1	0	7626	11355
IRGC	1	0	7627	11369
OR13A1	1	1	7628	-1477
TMEM44	1	0	7629	11437
TMEM219	1	0	7630	11457
FAM69C	1	0	7631	11459
TMEM125	1	0	7632	11467
OR10T2	1	0	7633	11467
OR6P1	1	0	7634	11467
C7orf57	1	0	7635	11481
OR5M8	1	1	7636	-1468
OR10S1	1	0	7637	11593
OR5A1	1	0	7638	11595
ANKRD31	1	0	7639	11631
C1orf185	1	0	7640	11693
VSIG1	1	1	7641	-1466
OR6C2	1	1	7642	-1466
C5orf46	1	1	7643	-1465
OR51B6	1	0	7644	11835
OR5W2	1	1	7645	-1465
OR5M10	1	0	7646	11837
OR7A10	1	1	7647	-1464
PAPL	1	0	7648	11847
C6orf201	1	0	7649	11896
FRG2B	1	1	7650	-1464
TMEM221	1	0	7651	12253
C2orf54	1	1	7652	-1464
GJA10	1	0	7653	12689
A3GALT2	1	0	7654	12747
LIX1L	1	0	7655	12747
ZFP92	1	0	7656	12758
OR4D5	1	1	7657	-1452
OR51V1	1	0	7658	12905
LINC00346	1	0	7659	12915
OR2V2	1	0	7660	12969
AADACL4	1	2	7661	-3758
MRGPRG	1	1	7662	-1451
TMEM81	1	0	7663	13102
PCBP1-AS1	1	0	7664	13183
LYPD8	1	0	7665	13377
MIMT1	1	0	7666	13589
MZF1-AS1	1	1	7667	-1439
MIR4640	1	1	7668	-1438
FAM155B	1	0	7669	15040
AADACL3	1	0	7670	15114
OR1S1	1	0	7671	15199
ARSH	1	2	7672	-3765
C17orf98	1	0	7673	15388
WFDC21P	1	0	7674	15642
LOC100132287	1	0	7675	15856
EGFR-AS1	1	1	7676	-1429
PRKCA	0	0	7677	-1427
MIR21	0	0	7678	-1426
PRKCB	0	0	7679	-1425
UBE2D1	0	0	7680	-1424
PPP2CA	0	0	7681	-1420
KPNA2	0	1	7682	-3758
UBE2D3	0	0	7683	-1417
SRSF1	0	0	7684	-1417
DEFB4A	0	0	7685	-1414
AMH	0	0	7686	-1414
ELANE	0	0	7687	-1414
BCAR1	0	0	7688	-1410
A2M	0	0	7689	-1410
AQP4	0	0	7690	-1405
RAP1A	0	4	7691	-5754
PON2	0	0	7692	-1403
ACTC1	0	5	7693	-6034
AGO2	0	0	7694	-1400
POLR2B	0	0	7695	-1397
HIST1H4A	0	2	7696	-4783
CAPN1	0	0	7697	-1390
HNRNPU	0	0	7698	-1390
UBE2N	0	0	7699	-1388
APOBEC3F	0	0	7700	-1384
PRKAB1	0	4	7701	-5745
MIR145	0	0	7702	-1379
HGS	0	1	7703	-3717
SUMO3	0	2	7704	-4781
BGLAP	0	0	7705	-1381
HBG2	0	2	7706	-4782
SFPQ	0	1	7707	-3720
TYMP	0	0	7708	-1381
AIFM1	0	1	7709	-3720
KIR2DL3	0	0	7710	-1377
PLEC	0	0	7711	-1377
HIST4H4	0	1	7712	-3715
CALM3	0	1	7713	-3715
GGT1	0	1	7714	-3714
SRSF2	0	0	7715	-1373
PIK3R2	0	2	7716	-4782
PRLR	0	0	7717	-1373
PSMA6	0	2	7718	-4782
PSMC2	0	1	7719	-3713
TPO	0	0	7720	-1374
APLN	0	0	7721	-1374
MIR221	0	0	7722	-1374
CDC34	0	1	7723	-3714
HIST2H3C	0	0	7724	-1372
HCFC1	0	1	7725	-3714
HNRNPH1	0	0	7726	-1373
POLR2G	0	0	7727	-1370
DDB2	0	1	7728	-3709
SCNN1B	0	1	7729	-3708
HIST2H2AC	0	0	7730	-1370
GPER1	0	0	7731	-1369
PSMA3	0	0	7732	-1368
TUBA1B	0	0	7733	-1366
FZR1	0	2	7734	-4778
ARHGDIA	0	3	7735	-5368
LCT	0	0	7736	-1368
FANCC	0	3	7737	-5368
ALOX5AP	0	0	7738	-1362
PSME3	0	0	7739	-1362
RPTOR	0	3	7740	-5367
HTR3A	0	4	7741	-5756
TNPO1	0	2	7742	-4778
BAG6	0	0	7743	-1353
GTF2H1	0	0	7744	-1352
HNRNPF	0	0	7745	-1352
VPRBP	0	0	7746	-1352
HNRNPM	0	0	7747	-1352
POLR2D	0	0	7748	-1352
DAOA	0	1	7749	-3702
ACKR1	0	0	7750	-1352
PTP4A3	0	0	7751	-1351
PSMC4	0	0	7752	-1350
RANGAP1	0	1	7753	-3701
DDX17	0	1	7754	-3698
SH3KBP1	0	5	7755	-6051
FAAH	0	0	7756	-1352
GNAI3	0	0	7757	-1352
HLA-DMB	0	3	7758	-5373
PSMB5	0	1	7759	-3698
DDX39B	0	0	7760	-1349
ADAM33	0	0	7761	-1349
MCM4	0	4	7762	-5766
POLR2I	0	0	7763	-1350
TUBB4B	0	0	7764	-1349
RRM1	0	1	7765	-3699
POLR2K	0	0	7766	-1346
PSMA4	0	1	7767	-3700
DLC1	0	0	7768	-1346
SNRNP200	0	0	7769	-1343
TCN2	0	0	7770	-1340
NUP153	0	1	7771	-3692
MIR17	0	0	7772	-1340
SNRPB	0	1	7773	-3690
CHRNB4	0	1	7774	-3686
E2F3	0	1	7775	-3686
TRRAP	0	4	7776	-5764
AP2A1	0	0	7777	-1337
CAPN3	0	1	7778	-3688
TPT1	0	3	7779	-5384
PMAIP1	0	0	7780	-1336
PTGES3	0	0	7781	-1336
MIR122	0	0	7782	-1332
9-Sep	0	0	7783	-1329
EIF3E	0	0	7784	-1328
PPP1CB	0	1	7785	-3684
PSMD9	0	0	7786	-1327
SRSF3	0	0	7787	-1326
TICAM1	0	0	7788	-1323
TOPBP1	0	2	7789	-4767
NEK2	0	0	7790	-1320
DEFB103B	0	0	7791	-1316
BIRC7	0	1	7792	-3686
KARS	0	2	7793	-4768
TJP2	0	1	7794	-3684
CCT5	0	0	7795	-1316
GNA12	0	1	7796	-3683
PSMD11	0	2	7797	-4769
CCT3	0	0	7798	-1317
ACTR2	0	1	7799	-3682
TNPO3	0	0	7800	-1317
UBR5	0	0	7801	-1316
UGT1A7	0	0	7802	-1316
LDHB	0	0	7803	-1315
LIG3	0	2	7804	-4773
CHIT1	0	0	7805	-1309
CSE1L	0	0	7806	-1309
EEF1A2	0	0	7807	-1309
PA2G4	0	0	7808	-1308
GGA1	0	0	7809	-1307
SND1	0	1	7810	-3679
NDRG2	0	0	7811	-1308
RPL7A	0	1	7812	-3679
GANAB	0	1	7813	-3678
CCAR2	0	0	7814	-1308
MIR143	0	0	7815	-1308
DDC	0	0	7816	-1308
DPYSL2	0	1	7817	-3680
EEF1D	0	0	7818	-1309
GPT	0	0	7819	-1309
PPP2R2B	0	0	7820	-1309
UBE2E1	0	0	7821	-1308
KPNA3	0	3	7822	-5399
GNE	0	1	7823	-3672
TUBB4A	0	0	7824	-1305
MIR126	0	0	7825	-1305
MIR222	0	0	7826	-1305
AQP3	0	0	7827	-1304
COL4A2	0	0	7828	-1303
NME2	0	6	7829	-6309
RPL6	0	0	7830	-1299
SUPT5H	0	0	7831	-1299
VAPB	0	1	7832	-3677
RPS6KA5	0	1	7833	-3677
CCT4	0	0	7834	-1300
COPB1	0	1	7835	-3676
PIAS2	0	0	7836	-1297
PHB2	0	1	7837	-3674
MIRLET7A1	0	0	7838	-1297
MIR16-1	0	0	7839	-1297
MIR29A	0	0	7840	-1297
AHCY	0	0	7841	-1297
CAV2	0	1	7842	-3676
PSMB3	0	1	7843	-3674
SNRPD2	0	0	7844	-1296
VAV2	0	3	7845	-5415
MIR210	0	0	7846	-1294
ATP2B4	0	0	7847	-1293
TRAF5	0	0	7848	-1292
COPS2	0	0	7849	-1291
MYBBP1A	0	0	7850	-1290
MIR27A	0	0	7851	-1289
SLC8A1	0	0	7852	-1286
TPR	0	0	7853	-1286
SF3B2	0	1	7854	-3672
FH	0	0	7855	-1284
NCBP1	0	0	7856	-1284
PDYN	0	0	7857	-1283
HIST2H4A	0	2	7858	-4790
PSMD6	0	0	7859	-1283
SLC25A13	0	0	7860	-1282
PTPRA	0	0	7861	-1273
SLC18A2	0	0	7862	-1272
TK1	0	3	7863	-5421
KHSRP	0	0	7864	-1272
ASH2L	0	0	7865	-1272
WASF2	0	0	7866	-1271
FBXW11	0	0	7867	-1270
PRPF19	0	0	7868	-1270
UIMC1	0	0	7869	-1270
KRT20	0	0	7870	-1270
AP1B1	0	0	7871	-1269
DOK1	0	1	7872	-3675
FBLN1	0	1	7873	-3675
PROZ	0	0	7874	-1268
EBAG9	0	0	7875	-1268
SLC9A3R2	0	0	7876	-1268
COPS6	0	0	7877	-1268
MIR196A2	0	0	7878	-1267
MIR205	0	0	7879	-1267
LTA4H	0	0	7880	-1266
NMT1	0	1	7881	-3676
RPL3	0	1	7882	-3675
RPS8	0	0	7883	-1266
TAF6	0	0	7884	-1266
ARHGEF2	0	0	7885	-1265
PIAS3	0	0	7886	-1265
KPNA6	0	3	7887	-5440
CAND1	0	0	7888	-1266
CPS1	0	0	7889	-1266
DDX6	0	3	7890	-5441
GLUL	0	0	7891	-1267
RAPGEF1	0	1	7892	-3678
RLN2	0	0	7893	-1263
AIMP1	0	0	7894	-1263
BCAP31	0	0	7895	-1263
GIPC1	0	1	7896	-3676
DHX15	0	0	7897	-1264
RPL4	0	1	7898	-3675
RPS17	0	0	7899	-1260
S100P	0	0	7900	-1260
SRSF6	0	0	7901	-1260
ANAPC7	0	0	7902	-1257
GTF2H2	0	0	7903	-1255
NUCB2	0	0	7904	-1254
PRKAG1	0	2	7905	-4798
MASP1	0	0	7906	-1255
MAPK12	0	3	7907	-5449
SERPINB3	0	1	7908	-3676
TRA2B	0	0	7909	-1257
VDAC2	0	2	7910	-4802
AGO1	0	0	7911	-1252
ANAPC2	0	0	7912	-1252
LIN28A	0	0	7913	-1251
MIR200C	0	0	7914	-1251
SLC25A6	0	1	7915	-3679
COL4A4	0	4	7916	-5861
KLK2	0	0	7917	-1251
NCF4	0	2	7918	-4808
BAIAP2	0	0	7919	-1246
DDX20	0	1	7920	-3674
ANAPC1	0	0	7921	-1246
DAO	0	0	7922	-1244
GTF2H4	0	0	7923	-1244
2-Sep	0	0	7924	-1243
SRSF7	0	0	7925	-1242
CELF1	0	0	7926	-1236
EPB41L3	0	0	7927	-1234
ING4	0	0	7928	-1233
SERPINA12	0	0	7929	-1233
ACO1	0	1	7930	-3674
UBE2K	0	0	7931	-1233
S100A11	0	1	7932	-3669
SH3GL2	0	0	7933	-1230
TLE1	0	1	7934	-3669
USP5	0	0	7935	-1230
MIR223	0	0	7936	-1229
CCT6A	0	0	7937	-1228
CDK11B	0	0	7938	-1228
GDI1	0	0	7939	-1228
IFNA13	0	0	7940	-1228
COIL	0	1	7941	-3672
EIF3H	0	1	7942	-3672
MIR31	0	0	7943	-1222
C4BPA	0	0	7944	-1222
GLS	0	0	7945	-1221
PYGM	0	0	7946	-1218
PRPH2	0	6	7947	-6401
DNAJA3	0	0	7948	-1219
DLG5	0	0	7949	-1219
PDIA6	0	0	7950	-1219
TERF2IP	0	0	7951	-1219
HNRNPA3	0	0	7952	-1219
RBBP5	0	0	7953	-1218
RPLP2	0	1	7954	-3665
ATXN7	0	0	7955	-1218
TAF4	0	1	7956	-3665
TKT	0	0	7957	-1218
CBX4	0	0	7958	-1218
ATL1	0	1	7959	-3666
PRRT2	0	2	7960	-4824
MIR200B	0	0	7961	-1215
EPS8	0	1	7962	-3666
GYS1	0	0	7963	-1212
IFNA17	0	0	7964	-1212
LPP	0	1	7965	-3666
NPR2	0	4	7966	-5894
PPID	0	1	7967	-3665
PRODH	0	1	7968	-3665
RPS10	0	0	7969	-1211
SRI	0	0	7970	-1210
ST13	0	2	7971	-4831
UBE2V1	0	0	7972	-1211
WARS	0	4	7973	-5900
NAA10	0	0	7974	-1211
EIF3C	0	0	7975	-1211
CDC23	0	0	7976	-1211
GGA3	0	0	7977	-1208
UGT1A10	0	1	7978	-3672
MIR203A	0	0	7979	-1207
EDN2	0	0	7980	-1207
HNRNPAB	0	0	7981	-1206
PPP2R5C	0	0	7982	-1206
RAD51B	0	0	7983	-1206
RPL18	0	1	7984	-3674
RPS20	0	1	7985	-3674
ANP32A	0	0	7986	-1207
YBX3	0	0	7987	-1207
PLIN3	0	0	7988	-1207
CKAP4	0	2	7989	-4841
HNRNPUL1	0	0	7990	-1208
PRPF6	0	0	7991	-1208
BRMS1	0	0	7992	-1208
GIGYF2	0	0	7993	-1208
ATRIP	0	0	7994	-1206
MIR200A	0	0	7995	-1205
ARHGDIB	0	2	7996	-4844
HUS1	0	0	7997	-1205
IREB2	0	0	7998	-1204
LTBP1	0	1	7999	-3682
MTM1	0	0	8000	-1204
SRSF5	0	0	8001	-1202
TDGF1	0	0	8002	-1202
UGT2B15	0	4	8003	-5920
COPS8	0	0	8004	-1200
CHMP2B	0	0	8005	-1200
GEMIN4	0	0	8006	-1199
COPS4	0	0	8007	-1199
ANAPC5	0	0	8008	-1199
NDEL1	0	1	8009	-3687
FDPS	0	0	8010	-1195
IFNA14	0	0	8011	-1195
NCOA4	0	2	8012	-4849
BHLHE40	0	0	8013	-1192
SRSF9	0	0	8014	-1192
PRPF3	0	1	8015	-3689
IL19	0	0	8016	-1188
GOLM1	0	1	8017	-3689
NGB	0	0	8018	-1188
GPS1	0	0	8019	-1187
HIST1H1D	0	1	8020	-3691
CFHR1	0	1	8021	-3691
HNRNPH3	0	0	8022	-1188
IFNA10	0	1	8023	-3692
KLRC1	0	0	8024	-1187
MEF2D	0	0	8025	-1187
RAD17	0	1	8026	-3689
PRRC2A	0	0	8027	-1183
TAF15	0	2	8028	-4859
STAM2	0	1	8029	-3689
DCTN2	0	0	8030	-1184
PUF60	0	0	8031	-1184
SRRM2	0	1	8032	-3690
DTL	0	0	8033	-1183
VIMP	0	0	8034	-1183
IFNL1	0	0	8035	-1183
BMP1	0	2	8036	-4864
EYA1	0	1	8037	-3690
HNRNPH2	0	0	8038	-1181
NASP	0	0	8039	-1181
PON3	0	1	8040	-3690
RNF4	0	1	8041	-3690
SEMG1	0	4	8042	-5949
GEMIN2	0	0	8043	-1178
WASF1	0	6	8044	-6486
ARHGEF1	0	0	8045	-1178
EPN1	0	3	8046	-5546
PSRC1	0	2	8047	-4873
ORMDL3	0	0	8048	-1177
HIST2H3A	0	0	8049	-1177
LIN28B	0	0	8050	-1177
DAZ1	0	1	8051	-3691
EIF4G2	0	0	8052	-1177
GALNT2	0	0	8053	-1177
GFER	0	1	8054	-3691
GTF2A1	0	0	8055	-1178
RPL8	0	0	8056	-1171
RPS24	0	1	8057	-3691
SEL1L	0	0	8058	-1171
SULT1E1	0	0	8059	-1170
TAF7	0	0	8060	-1170
PICK1	0	0	8061	-1169
C9	0	0	8062	-1162
DEFA3	0	1	8063	-3694
GIP	0	0	8064	-1163
KPNA5	0	3	8065	-5557
MT1A	0	1	8066	-3693
MYO1C	0	0	8067	-1162
RPN2	0	0	8068	-1159
TFF2	0	0	8069	-1159
EPM2A	0	0	8070	-1159
HTR3B	0	1	8071	-3692
PSMF1	0	1	8072	-3691
NCOA6	0	0	8073	-1158
PLIN2	0	0	8074	-1155
7-Sep	0	0	8075	-1155
GSTZ1	0	0	8076	-1153
RPL15	0	0	8077	-1150
TPD52	0	0	8078	-1149
AIMP2	0	0	8079	-1148
CYTH2	0	0	8080	-1146
USP15	0	3	8081	-5568
NPC2	0	0	8082	-1146
GGA2	0	0	8083	-1146
DDAH1	0	0	8084	-1145
BPIFA1	0	0	8085	-1145
ERBB2IP	0	0	8086	-1145
CLSPN	0	1	8087	-3694
CAPZB	0	0	8088	-1145
CTH	0	0	8089	-1145
F2RL2	0	1	8090	-3696
H1F0	0	2	8091	-4895
IARS	0	1	8092	-3695
NEB	0	0	8093	-1141
NFATC4	0	3	8094	-5577
ABCD3	0	0	8095	-1140
CUL7	0	0	8096	-1135
RNPS1	0	5	8097	-6310
AATF	0	2	8098	-4895
ANAPC4	0	0	8099	-1133
RNF31	0	0	8100	-1133
MUS81	0	0	8101	-1133
MIR15A	0	0	8102	-1132
MIR20A	0	0	8103	-1132
MIR499A	0	0	8104	-1132
ACACB	0	1	8105	-3701
ATIC	0	1	8106	-3701
CSTF2	0	1	8107	-3701
IFNA7	0	0	8108	-1134
P2RX4	0	1	8109	-3699
RAP1GAP	0	0	8110	-1133
RARS	0	0	8111	-1133
RLN1	0	0	8112	-1133
RPL26	0	14	8113	-7323
RPL31	0	0	8114	-1134
SLC4A2	0	0	8115	-1134
SNRPF	0	0	8116	-1134
UBE2G2	0	0	8117	-1134
BAZ1B	0	0	8118	-1134
HNRNPDL	0	0	8119	-1133
ANAPC11	0	0	8120	-1130
UPF3B	0	0	8121	-1129
SPG11	0	1	8122	-3705
TUBB1	0	0	8123	-1130
BPI	0	0	8124	-1129
ETV5	0	0	8125	-1129
CFP	0	0	8126	-1125
UBE2E2	0	1	8127	-3707
RBM10	0	0	8128	-1124
CDC45	0	0	8129	-1124
TNFRSF10D	0	1	8130	-3709
TRAF4	0	2	8131	-4913
NUP93	0	0	8132	-1124
SF3B4	0	0	8133	-1124
HYOU1	0	0	8134	-1124
MAP3K2	0	0	8135	-1124
HBS1L	0	0	8136	-1124
KCNIP3	0	0	8137	-1124
STOML2	0	0	8138	-1124
TRIM33	0	1	8139	-3714
SETD7	0	0	8140	-1124
CACNA1F	0	6	8141	-6573
CACNB2	0	1	8142	-3713
GTF2E1	0	0	8143	-1120
GTF3C1	0	0	8144	-1120
EXOSC10	0	0	8145	-1117
PPP1R8	0	0	8146	-1117
PTS	0	1	8147	-3709
RGS3	0	1	8148	-3709
RPS25	0	0	8149	-1119
TAC3	0	0	8150	-1117
CHAF1B	0	1	8151	-3710
RAE1	0	1	8152	-3710
OFD1	0	0	8153	-1117
USO1	0	1	8154	-3711
PDIA4	0	0	8155	-1116
KLK4	0	1	8156	-3712
SLC23A1	0	0	8157	-1117
UBE2E3	0	0	8158	-1117
NOP56	0	0	8159	-1117
PDLIM5	0	0	8160	-1117
TCERG1	0	0	8161	-1117
HNRNPA0	0	0	8162	-1117
GCN1L1	0	1	8163	-3718
MAN1B1	0	0	8164	-1118
CACYBP	0	0	8165	-1114
RASSF5	0	0	8166	-1112
RNF168	0	0	8167	-1110
CDK11A	0	0	8168	-1109
APLNR	0	0	8169	-1109
FDFT1	0	0	8170	-1109
GSS	0	0	8171	-1107
GTF2E2	0	0	8172	-1107
HIST1H2BB	0	0	8173	-1107
MYO9B	0	0	8174	-1106
NOP2	0	0	8175	-1106
OAT	0	0	8176	-1106
RPL28	0	1	8177	-3723
RPL29	0	1	8178	-3723
RPS26	0	0	8179	-1108
TRIP6	0	0	8180	-1107
NELFE	0	0	8181	-1106
HIST1H4I	0	1	8182	-3724
MADD	0	1	8183	-3724
MKNK1	0	2	8184	-4957
PDLIM7	0	0	8185	-1108
COPB2	0	0	8186	-1108
EXOSC2	0	0	8187	-1102
IL20	0	0	8188	-1102
PARD6A	0	2	8189	-4958
APH1A	0	0	8190	-1103
SRRT	0	1	8191	-3724
DOCK7	0	3	8192	-5648
RND3	0	1	8193	-3724
DSC3	0	0	8194	-1105
GTF2H3	0	0	8195	-1104
POU2F2	0	0	8196	-1102
RP2	0	1	8197	-3724
RPL18A	0	0	8198	-1102
RPS23	0	1	8199	-3725
SLC10A2	0	6	8200	-6630
SMARCD1	0	0	8201	-1103
SSTR3	0	0	8202	-1103
CSDE1	0	1	8203	-3727
DAP3	0	0	8204	-1102
CDC123	0	0	8205	-1100
EIF2S2	0	0	8206	-1100
RABEP1	0	0	8207	-1099
RNF7	0	0	8208	-1099
TXNRD2	0	0	8209	-1098
COPG1	0	0	8210	-1098
CLASP2	0	0	8211	-1098
PHLPP1	0	0	8212	-1097
FBXO5	0	0	8213	-1097
MED4	0	1	8214	-3733
DNAJB11	0	3	8215	-5667
CPSF2	0	0	8216	-1098
PAF1	0	0	8217	-1098
GNPDA2	0	0	8218	-1098
TUBB2B	0	0	8219	-1098
MIR10B	0	0	8220	-1098
MIR26A1	0	0	8221	-1098
CTPS1	0	0	8222	-1097
EPHA1	0	1	8223	-3737
MIP	0	2	8224	-4976
PPP2R5D	0	0	8225	-1094
PRPH	0	0	8226	-1094
KLK10	0	0	8227	-1094
RPS27	0	0	8228	-1093
SRSF4	0	0	8229	-1093
SLC6A8	0	2	8230	-4981
PTP4A1	0	0	8231	-1094
CTDP1	0	0	8232	-1094
LPAR2	0	0	8233	-1094
DDX39A	0	0	8234	-1092
UBE4B	0	0	8235	-1092
MAPRE2	0	0	8236	-1091
NCBP2	0	0	8237	-1091
DNM3	0	0	8238	-1089
HTATSF1	0	0	8239	-1089
AHI1	0	1	8240	-3739
MIR137	0	0	8241	-1088
MIR150	0	0	8242	-1088
CDKN2D	0	0	8243	-1086
LTBP2	0	3	8244	-5689
MAT2A	0	0	8245	-1082
PPP4C	0	0	8246	-1079
SCN1B	0	1	8247	-3739
SH3BP2	0	0	8248	-1079
TPM4	0	0	8249	-1078
MOGS	0	0	8250	-1077
HAT1	0	1	8251	-3739
ZPR1	0	0	8252	-1076
TAX1BP1	0	0	8253	-1076
NUP155	0	1	8254	-3740
ARHGEF12	0	1	8255	-3738
RABGEF1	0	0	8256	-1076
COPS7A	0	0	8257	-1076
LARS	0	2	8258	-4999
NOP58	0	1	8259	-3741
CENPJ	0	0	8260	-1075
BCCIP	0	2	8261	-5001
NHEJ1	0	0	8262	-1076
RAB1B	0	2	8263	-5001
JAM3	0	1	8264	-3745
WDR36	0	0	8265	-1078
IRGM	0	1	8266	-3744
MIR125B1	0	0	8267	-1079
ARF4	0	0	8268	-1078
COL4A6	0	1	8269	-3745
AGFG1	0	0	8270	-1076
LIPA	0	0	8271	-1076
NTF4	0	0	8272	-1076
PRKAB2	0	0	8273	-1075
RPL27A	0	2	8274	-5009
RPS15A	0	0	8275	-1076
TCEA1	0	1	8276	-3747
CCDC6	0	0	8277	-1074
AAAS	0	0	8278	-1074
MED21	0	0	8279	-1074
ARHGEF11	0	0	8280	-1074
SMC4	0	0	8281	-1073
DCAF7	0	0	8282	-1072
CARD8	0	2	8283	-5014
FAF2	0	0	8284	-1071
DDAH2	0	0	8285	-1071
CTNNA3	0	0	8286	-1071
SH3GLB1	0	0	8287	-1071
ATAD3A	0	0	8288	-1070
GOPC	0	1	8289	-3756
EXOC4	0	1	8290	-3756
TUBB6	0	0	8291	-1071
MIR182	0	0	8292	-1071
MIR214	0	0	8293	-1071
MIR22	0	0	8294	-1071
AES	0	0	8295	-1070
ZFHX3	0	0	8296	-1070
C7	0	0	8297	-1069
C8B	0	0	8298	-1069
CD1C	0	0	8299	-1069
ARHGAP35	0	0	8300	-1067
MAN2B1	0	0	8301	-1067
NDN	0	2	8302	-5029
NFKBIL1	0	0	8303	-1067
RAP2A	0	1	8304	-3759
SRP14	0	0	8305	-1067
TMBIM6	0	0	8306	-1067
UCHL3	0	0	8307	-1067
EIF3D	0	0	8308	-1067
EIF2B4	0	0	8309	-1067
EIF2B2	0	1	8310	-3762
USP10	0	2	8311	-5034
PRPF4	0	0	8312	-1069
MCRS1	0	0	8313	-1068
TADA3	0	0	8314	-1068
SPG20	0	0	8315	-1066
PES1	0	1	8316	-3763
NELFB	0	0	8317	-1066
TOX3	0	4	8318	-6183
LAPTM4B	0	0	8319	-1065
AHRR	0	0	8320	-1065
FKRP	0	1	8321	-3764
ACKR2	0	0	8322	-1064
E2F6	0	0	8323	-1061
GNAZ	0	0	8324	-1059
ING2	0	0	8325	-1057
MXI1	0	1	8326	-3767
PPM1A	0	0	8327	-1054
PRKAR1B	0	0	8328	-1054
PRM2	0	2	8329	-5046
SNX1	0	1	8330	-3769
STXBP2	0	0	8331	-1053
TSN	0	0	8332	-1052
HIST1H2BG	0	0	8333	-1052
NMT2	0	0	8334	-1052
USH1C	0	0	8335	-1051
ACTR1A	0	0	8336	-1051
PAICS	0	0	8337	-1050
NUP205	0	0	8338	-1048
SKIV2L2	0	0	8339	-1046
GEMIN5	0	1	8340	-3774
TINF2	0	1	8341	-3774
IL36RN	0	0	8342	-1048
AFF4	0	0	8343	-1048
EIF3L	0	0	8344	-1048
NSFL1C	0	0	8345	-1048
MYH14	0	0	8346	-1046
PROK1	0	0	8347	-1046
MIR124-1	0	0	8348	-1045
M6PR	0	0	8349	-1040
MUC6	0	1	8350	-3770
NELL1	0	0	8351	-1041
PPM1G	0	1	8352	-3770
RBM4	0	1	8353	-3770
SRP72	0	0	8354	-1042
TRH	0	0	8355	-1042
ELL	0	0	8356	-1041
HIST1H2BL	0	0	8357	-1041
NAE1	0	0	8358	-1038
RAB9A	0	1	8359	-3775
SAE1	0	1	8360	-3774
RAMP1	0	1	8361	-3772
ERLIN2	0	0	8362	-1039
DHX30	0	0	8363	-1039
SNX9	0	2	8364	-5070
NELFCD	0	0	8365	-1040
LUC7L2	0	2	8366	-5071
CHMP3	0	0	8367	-1041
TUBA8	0	2	8368	-5072
MIB1	0	0	8369	-1041
RFWD2	0	0	8370	-1040
ARF3	0	0	8371	-1037
AP2S1	0	1	8372	-3771
CYP2A13	0	1	8373	-3768
DBP	0	1	8374	-3768
FUT1	0	2	8375	-5078
HAS1	0	0	8376	-1039
IRAK2	0	2	8377	-5077
DRG1	0	2	8378	-5077
SERPINB9	0	0	8379	-1036
4-Sep	0	0	8380	-1035
PPP2R5E	0	0	8381	-1035
RAD51D	0	0	8382	-1035
RALB	0	2	8383	-5080
RALGDS	0	1	8384	-3774
CCL15	0	3	8385	-5799
SLC7A1	0	1	8386	-3774
SNRPG	0	0	8387	-1038
TALDO1	0	0	8388	-1037
VPS26A	0	1	8389	-3775
SUGT1	0	0	8390	-1033
EBNA1BP2	0	0	8391	-1032
LDLRAP1	0	0	8392	-1026
CYFIP2	0	0	8393	-1026
MAT2B	0	0	8394	-1026
GLTSCR2	0	0	8395	-1026
TDP2	0	0	8396	-1026
PPP6R3	0	0	8397	-1026
FERMT1	0	0	8398	-1026
DDX24	0	0	8399	-1023
ALS2	0	0	8400	-1022
BRCC3	0	0	8401	-1021
DNAJC5	0	1	8402	-3783
MED25	0	1	8403	-3783
HIST3H2BB	0	0	8404	-1023
ANXA3	0	1	8405	-3783
APBA1	0	0	8406	-1024
CYC1	0	0	8407	-1023
GPC5	0	0	8408	-1022
