# gene	views	view_delta	view_rank	view_rank_delta
VAMP3	0	0	8067	0
MED17	0	0	8068	0
ARPC2	0	0	8069	0
RBM5	0	0	8070	0
EXOSC2	0	0	8071	0
IL20	0	0	8072	0
APH1A	0	0	8073	0
SRRT	0	0	8074	0
DMP1	0	0	8075	0
DSC3	0	0	8076	0
GTF2H3	0	0	8077	0
KCND3	0	0	8078	0
KCNMB1	0	0	8079	0
NFE2	0	0	8080	0
POU2F2	0	0	8081	0
RP2	0	0	8082	0
RPL21	0	0	8083	0
UBE2A	0	0	8084	0
ZMYM2	0	0	8085	0
CSDE1	0	0	8086	0
FZD4	0	0	8087	0
CDC123	0	0	8088	0
RABEP1	0	0	8089	0
RNF7	0	0	8090	0
CASP8AP2	0	0	8091	0
HTATIP2	0	0	8092	0
TXNRD2	0	0	8093	0
SF3A3	0	0	8094	0
COPG1	0	0	8095	0
SYNE2	0	0	8096	0
PHLPP1	0	0	8097	0
MED4	0	0	8098	0
PAF1	0	0	8099	0
NUP107	0	0	8100	0
GNPDA2	0	0	8101	0
TUBB2B	0	0	8102	0
MIR10B	0	0	8103	0
MIR26A1	0	0	8104	0
AP1S1	0	0	8105	0
CTPS1	0	0	8106	0
FUT8	0	0	8107	0
PMM2	0	0	8108	0
PRPH	0	0	8109	0
KLK10	0	0	8110	0
RPS27	0	0	8111	0
SRSF4	0	0	8112	0
SLC6A8	0	0	8113	0
PTP4A1	0	0	8114	0
CTDP1	0	0	8115	0
MED24	0	0	8116	0
DDX39A	0	0	8117	0
UBE4B	0	0	8118	0
PLK2	0	0	8119	0
MAPRE2	0	0	8120	0
COPE	0	0	8121	0
STK38	0	0	8122	0
NCBP2	0	0	8123	0
DNM3	0	0	8124	0
HTATSF1	0	0	8125	0
AHI1	0	0	8126	0
G6PC2	0	0	8127	0
DAB2IP	0	0	8128	0
MIR137	0	0	8129	0
MIR150	0	0	8130	0
MAT2A	0	0	8131	0
PPP4C	0	0	8132	0
RPL17	0	0	8133	0
RPS12	0	0	8134	0
SH3BP2	0	0	8135	0
TNNT1	0	0	8136	0
MOGS	0	0	8137	0
STX7	0	0	8138	0
ZPR1	0	0	8139	0
TAX1BP1	0	0	8140	0
NUP155	0	0	8141	0
NOP58	0	0	8142	0
PRMT6	0	0	8143	0
CENPJ	0	0	8144	0
JAM3	0	0	8145	0
WDR36	0	0	8146	0
APOBEC3H	0	0	8147	0
MIR125B1	0	0	8148	0
COL4A6	0	0	8149	0
EIF4A2	0	0	8150	0
AGFG1	0	0	8151	0
LIPA	0	0	8152	0
NDUFS2	0	0	8153	0
NTF4	0	0	8154	0
RPL27A	0	0	8155	0
RPS15A	0	0	8156	0
SAA2	0	0	8157	0
CCDC6	0	0	8158	0
BRAP	0	0	8159	0
MED21	0	0	8160	0
DCAF7	0	0	8161	0
NUDC	0	0	8162	0
RPL35	0	0	8163	0
FAF2	0	0	8164	0
DDAH2	0	0	8165	0
CTNNA3	0	0	8166	0
SH3GLB1	0	0	8167	0
LIMA1	0	0	8168	0
ATAD3A	0	0	8169	0
EXOC2	0	0	8170	0
GOPC	0	0	8171	0
TUBB6	0	0	8172	0
CTCFL	0	0	8173	0
MIR182	0	0	8174	0
MIR214	0	0	8175	0
AES	0	0	8176	0
ATP5C1	0	0	8177	0
C7	0	0	8178	0
C8B	0	0	8179	0
CD1C	0	0	8180	0
ELF3	0	0	8181	0
ARHGAP35	0	0	8182	0
MAN2B1	0	0	8183	0
RAP2A	0	0	8184	0
RPL35A	0	0	8185	0
SRP14	0	0	8186	0
TMBIM6	0	0	8187	0
UCHL3	0	0	8188	0
EIF2B4	0	0	8189	0
TOB1	0	0	8190	0
TCIRG1	0	0	8191	0
MCRS1	0	0	8192	0
TADA3	0	0	8193	0
PRKD3	0	0	8194	0
NELFB	0	0	8195	0
LAPTM4B	0	0	8196	0
AHRR	0	0	8197	0
ULBP2	0	0	8198	0
ALDH7A1	0	0	8199	0
CLCN3	0	0	8200	0
ACKR2	0	0	8201	0
COL9A2	0	0	8202	0
CRHBP	0	0	8203	0
E2F6	0	0	8204	0
HOXA11	0	0	8205	0
IGBP1	0	0	8206	0
ING2	0	0	8207	0
ITGA9	0	0	8208	0
PPM1A	0	0	8209	0
PRKAR1B	0	0	8210	0
REV3L	0	0	8211	0
RPL9	0	0	8212	0
SLC6A6	0	0	8213	0
TSN	0	0	8214	0
TYRO3	0	0	8215	0
NMT2	0	0	8216	0
TOM1	0	0	8217	0
SAP18	0	0	8218	0
OS9	0	0	8219	0
PSME4	0	0	8220	0
SKIV2L2	0	0	8221	0
GEMIN5	0	0	8222	0
IL36RN	0	0	8223	0
AFF4	0	0	8224	0
EIF3L	0	0	8225	0
PBK	0	0	8226	0
NSFL1C	0	0	8227	0
CAMK1D	0	0	8228	0
MMS19	0	0	8229	0
MYH14	0	0	8230	0
PROK1	0	0	8231	0
MIR124-1	0	0	8232	0
GCDH	0	0	8233	0
GDI2	0	0	8234	0
M6PR	0	0	8235	0
MAGOH	0	0	8236	0
MUC6	0	0	8237	0
NEFM	0	0	8238	0
PPM1G	0	0	8239	0
SRP72	0	0	8240	0
TSPAN8	0	0	8241	0
TRH	0	0	8242	0
USP4	0	0	8243	0
HIST1H2BL	0	0	8244	0
SAP30	0	0	8245	0
NAE1	0	0	8246	0
RAB9A	0	0	8247	0
ABCC5	0	0	8248	0
ERLIN2	0	0	8249	0
DHX30	0	0	8250	0
NELFCD	0	0	8251	0
CHMP3	0	0	8252	0
TUBA8	0	0	8253	0
MIB1	0	0	8254	0
RFWD2	0	0	8255	0
REG4	0	0	8256	0
KAT8	0	0	8257	0
TMEM18	0	0	8258	0
ADRBK2	0	0	8259	0
ARF3	0	0	8260	0
CYP2A13	0	0	8261	0
HOXB4	0	0	8262	0
DRG1	0	0	8263	0
4-Sep	0	0	8264	0
RAD51D	0	0	8265	0
RALB	0	0	8266	0
RALGDS	0	0	8267	0
SNRPG	0	0	8268	0
TALDO1	0	0	8269	0
TST	0	0	8270	0
MCM3AP	0	0	8271	0
NR2E3	0	0	8272	0
POLD3	0	0	8273	0
SUGT1	0	0	8274	0
ERP29	0	0	8275	0
EBNA1BP2	0	0	8276	0
RAB35	0	0	8277	0
RAB18	0	0	8278	0
PIP5K1C	0	0	8279	0
RPL36	0	0	8280	0
CYFIP2	0	0	8281	0
MAT2B	0	0	8282	0
TDP2	0	0	8283	0
PPP6R3	0	0	8284	0
CCDC88A	0	0	8285	0
MMP26	0	0	8286	0
DDX24	0	0	8287	0
CYC1	0	0	8288	0
GJA3	0	0	8289	0
PCBD1	0	0	8290	0
PCCA	0	0	8291	0
PLOD2	0	0	8292	0
PLRG1	0	0	8293	0
RASGRF1	0	0	8294	0
RNF5	0	0	8295	0
SEMA3F	0	0	8296	0
MIA	0	0	8297	0
SLC16A4	0	0	8298	0
NPEPPS	0	0	8299	0
SPRY1	0	0	8300	0
PNKP	0	0	8301	0
CORO1C	0	0	8302	0
CPSF1	0	0	8303	0
ASAP1	0	0	8304	0
LARP7	0	0	8305	0
MED15	0	0	8306	0
NUB1	0	0	8307	0
CDCA8	0	0	8308	0
HIST1H2BK	0	0	8309	0
PNPT1	0	0	8310	0
TGS1	0	0	8311	0
MACC1	0	0	8312	0
MIR148A	0	0	8313	0
MIR30A	0	0	8314	0
MIR375	0	0	8315	0
ACY1	0	0	8316	0
APBA2	0	0	8317	0
DBT	0	0	8318	0
DYNC1I2	0	0	8319	0
GJA8	0	0	8320	0
MATK	0	0	8321	0
PC	0	0	8322	0
PGD	0	0	8323	0
PIK3C2G	0	0	8324	0
PPOX	0	0	8325	0
PPP1R10	0	0	8326	0
TRAPPC2	0	0	8327	0
SLC14A1	0	0	8328	0
SSR4	0	0	8329	0
ELOVL4	0	0	8330	0
TAF11	0	0	8331	0
TCN1	0	0	8332	0
TSNAX	0	0	8333	0
DNAJC7	0	0	8334	0
WIPF1	0	0	8335	0
HIST1H4F	0	0	8336	0
AP1G2	0	0	8337	0
DDX23	0	0	8338	0
ATXN2L	0	0	8339	0
ATF5	0	0	8340	0
RRP1B	0	0	8341	0
NUP160	0	0	8342	0
SGK3	0	0	8343	0
ITSN2	0	0	8344	0
CPSF3	0	0	8345	0
RNF111	0	0	8346	0
KIF21A	0	0	8347	0
CCAR1	0	0	8348	0
DPP10	0	0	8349	0
EPS15L1	0	0	8350	0
AGAP2	0	0	8351	0
MIR141	0	0	8352	0
MIR17HG	0	0	8353	0
ABCF1	0	0	8354	0
ATP5O	0	0	8355	0
MAN2C1	0	0	8356	0
GPR143	0	0	8357	0
PYGB	0	0	8358	0
RLBP1	0	0	8359	0
SF3A2	0	0	8360	0
UXT	0	0	8361	0
PDXK	0	0	8362	0
MBTPS1	0	0	8363	0
UBA3	0	0	8364	0
H6PD	0	0	8365	0
CELF2	0	0	8366	0
MAGED2	0	0	8367	0
RALY	0	0	8368	0
PDS5A	0	0	8369	0
HSPBP1	0	0	8370	0
SMARCAL1	0	0	8371	0
PDE11A	0	0	8372	0
DDX47	0	0	8373	0
NAT10	0	0	8374	0
ZMIZ1	0	0	8375	0
POLR2M	0	0	8376	0
AGRN	0	0	8377	0
MIR100	0	0	8378	0
MIR125A	0	0	8379	0
MIR34B	0	0	8380	0
BLVRA	0	0	8381	0
M1	0	0	8382	0
MAT1A	0	0	8383	0
MSH5	0	0	8384	0
NDUFA9	0	0	8385	0
NRD1	0	0	8386	0
CDK16	0	0	8387	0
RPS15	0	0	8388	0
SRP68	0	0	8389	0
ALDH5A1	0	0	8390	0
HIST1H2AB	0	0	8391	0
PEX3	0	0	8392	0
ESPL1	0	0	8393	0
AP1M2	0	0	8394	0
PRMT3	0	0	8395	0
SRSF10	0	0	8396	0
ZWINT	0	0	8397	0
RAB3GAP1	0	0	8398	0
ORC3	0	0	8399	0
CHMP2A	0	0	8400	0
UBE2S	0	0	8401	0
UBE2T	0	0	8402	0
CTNNBL1	0	0	8403	0
MPP5	0	0	8404	0
GRIN3B	0	0	8405	0
AMER1	0	0	8406	0
AMD1	0	0	8407	0
ATP5F1	0	0	8408	0
ATP6V1E1	0	0	8409	0
CYP2C18	0	0	8410	0
CYP26A1	0	0	8411	0
EPHA7	0	0	8412	0
ESD	0	0	8413	0
IBSP	0	0	8414	0
PFDN2	0	0	8415	0
SERPINA4	0	0	8416	0
SERPINI1	0	0	8417	0
PPP3CC	0	0	8418	0
PRKACG	0	0	8419	0
RBBP6	0	0	8420	0
S100A13	0	0	8421	0
SH3GL1	0	0	8422	0
SIM2	0	0	8423	0
UBE2H	0	0	8424	0
UQCRC1	0	0	8425	0
ZNF217	0	0	8426	0
SYMPK	0	0	8427	0
UBL4A	0	0	8428	0
TKTL1	0	0	8429	0
SUPT3H	0	0	8430	0
AGPS	0	0	8431	0
SYNJ1	0	0	8432	0
H1FX	0	0	8433	0
DYRK1B	0	0	8434	0
TXNL1	0	0	8435	0
SAFB2	0	0	8436	0
EIF5B	0	0	8437	0
RASSF2	0	0	8438	0
IST1	0	0	8439	0
SEC23B	0	0	8440	0
AHCYL1	0	0	8441	0
KRR1	0	0	8442	0
NT5C2	0	0	8443	0
SNAPIN	0	0	8444	0
ORC6	0	0	8445	0
GABARAPL1	0	0	8446	0
PTPN23	0	0	8447	0
RIF1	0	0	8448	0
ASF1B	0	0	8449	0
DCP1A	0	0	8450	0
SENP2	0	0	8451	0
ZNF350	0	0	8452	0
STARD13	0	0	8453	0
TRPM6	0	0	8454	0
DCP2	0	0	8455	0
GSTK1	0	0	8456	0
HIST2H4B	0	0	8457	0
CHN2	0	0	8458	0
CLTB	0	0	8459	0
CPM	0	0	8460	0
CRYGC	0	0	8461	0
DGKA	0	0	8462	0
DYNC1I1	0	0	8463	0
ETFA	0	0	8464	0
HMGN2	0	0	8465	0
HOXB9	0	0	8466	0
HSD17B3	0	0	8467	0
ITIH1	0	0	8468	0
CHST6	0	0	8469	0
ORC5	0	0	8470	0
PFDN5	0	0	8471	0
PHKA2	0	0	8472	0
RPS21	0	0	8473	0
SOS2	0	0	8474	0
TRO	0	0	8475	0
VSNL1	0	0	8476	0
NELFA	0	0	8477	0
PLA2G10	0	0	8478	0
TAF1B	0	0	8479	0
SEC24C	0	0	8480	0
SCAMP3	0	0	8481	0
INADL	0	0	8482	0
EIF3M	0	0	8483	0
C6orf10	0	0	8484	0
NEK6	0	0	8485	0
NEU3	0	0	8486	0
FNBP1	0	0	8487	0
BOP1	0	0	8488	0
LPAR3	0	0	8489	0
AKAP8L	0	0	8490	0
BABAM1	0	0	8491	0
PARVB	0	0	8492	0
RTEL1	0	0	8493	0
SLC38A2	0	0	8494	0
PSPC1	0	0	8495	0
AMBRA1	0	0	8496	0
EXOSC5	0	0	8497	0
TAOK1	0	0	8498	0
NUCKS1	0	0	8499	0
IPO4	0	0	8500	0
DOK7	0	0	8501	0
MIR34C	0	0	8502	0
ARL2	0	0	8503	0
BBS1	0	0	8504	0
MT4	0	0	8505	0
BYSL	0	0	8506	0
CLCN2	0	0	8507	0
CRYBA1	0	0	8508	0
CTNNA2	0	0	8509	0
FARSA	0	0	8510	0
GSTM4	0	0	8511	0
KEL	0	0	8512	0
KIF22	0	0	8513	0
LMO7	0	0	8514	0
MFI2	0	0	8515	0
MUC7	0	0	8516	0
TRIM37	0	0	8517	0
PPA1	0	0	8518	0
PRKG2	0	0	8519	0
RAB5B	0	0	8520	0
DPF2	0	0	8521	0
RSU1	0	0	8522	0
SNTB2	0	0	8523	0
SULT2B1	0	0	8524	0
TACC1	0	0	8525	0
TLE3	0	0	8526	0
TNNI1	0	0	8527	0
TPP2	0	0	8528	0
CLTCL1	0	0	8529	0
FZD1	0	0	8530	0
SLC28A1	0	0	8531	0
RNF41	0	0	8532	0
ANP32B	0	0	8533	0
LAMTOR5	0	0	8534	0
ARFGEF1	0	0	8535	0
RABAC1	0	0	8536	0
SPIN1	0	0	8537	0
TBC1D1	0	0	8538	0
ZFPM2	0	0	8539	0
ATP6V0A2	0	0	8540	0
TMEFF2	0	0	8541	0
MTHFD1L	0	0	8542	0
RAB11FIP5	0	0	8543	0
TBL2	0	0	8544	0
RTCB	0	0	8545	0
LUC7L3	0	0	8546	0
FBXW5	0	0	8547	0
NHP2	0	0	8548	0
11-Sep	0	0	8549	0
UBE2O	0	0	8550	0
COPS7B	0	0	8551	0
LAS1L	0	0	8552	0
RBM17	0	0	8553	0
ALG2	0	0	8554	0
NACC1	0	0	8555	0
UHRF2	0	0	8556	0
KIF6	0	0	8557	0
MIR206	0	0	8558	0
MIR181A1	0	0	8559	0
MIR9-1	0	0	8560	0
ADCY7	0	0	8561	0
ALPPL2	0	0	8562	0
ARCN1	0	0	8563	0
ATP1B2	0	0	8564	0
ATP5J	0	0	8565	0
AUP1	0	0	8566	0
ZFP36L1	0	0	8567	0
C8A	0	0	8568	0
CENPC	0	0	8569	0
CKS2	0	0	8570	0
COL9A3	0	0	8571	0
DSC1	0	0	8572	0
DUSP3	0	0	8573	0
EIF2B1	0	0	8574	0
AFF2	0	0	8575	0
FNTB	0	0	8576	0
GABRR1	0	0	8577	0
GYPC	0	0	8578	0
PFN2	0	0	8579	0
PLA2G5	0	0	8580	0
THOP1	0	0	8581	0
UGCG	0	0	8582	0
TRIM26	0	0	8583	0
CSRP3	0	0	8584	0
YEATS4	0	0	8585	0
HIST1H2BM	0	0	8586	0
HIST1H3E	0	0	8587	0
API5	0	0	8588	0
EIF4G3	0	0	8589	0
WISP3	0	0	8590	0
MTMR2	0	0	8591	0
UBE3C	0	0	8592	0
CCP110	0	0	8593	0
KHDRBS3	0	0	8594	0
NCKAP1	0	0	8595	0
PNPLA6	0	0	8596	0
6-Sep	0	0	8597	0
POLR1A	0	0	8598	0
HBP1	0	0	8599	0
CHMP4A	0	0	8600	0
CERS2	0	0	8601	0
CC2D1A	0	0	8602	0
MOB1A	0	0	8603	0
SLC22A11	0	0	8604	0
C1GALT1	0	0	8605	0
PROK2	0	0	8606	0
SLC28A3	0	0	8607	0
ACBD3	0	0	8608	0
SPRY4	0	0	8609	0
FAM175A	0	0	8610	0
NKX2-3	0	0	8611	0
MIR106B	0	0	8612	0
MIR1-1	0	0	8613	0
MIR93	0	0	8614	0
AARS	0	0	8615	0
ARVCF	0	0	8616	0
CSTF3	0	0	8617	0
BRINP1	0	0	8618	0
DECR1	0	0	8619	0
FBLN2	0	0	8620	0
GABPB1	0	0	8621	0
GRB14	0	0	8622	0
LCN1	0	0	8623	0
MCC	0	0	8624	0
ORM2	0	0	8625	0
PKNOX1	0	0	8626	0
EXOSC9	0	0	8627	0
5-Sep	0	0	8628	0
RPL38	0	0	8629	0
SNRPC	0	0	8630	0
SP4	0	0	8631	0
SRP9	0	0	8632	0
TBL1X	0	0	8633	0
TCF20	0	0	8634	0
VIL1	0	0	8635	0
EIF4H	0	0	8636	0
RNASET2	0	0	8637	0
DDX18	0	0	8638	0
ATG12	0	0	8639	0
CEP57	0	0	8640	0
POM121	0	0	8641	0
CLDN16	0	0	8642	0
USP39	0	0	8643	0
NUP50	0	0	8644	0
ASCC3	0	0	8645	0
KLK11	0	0	8646	0
WDHD1	0	0	8647	0
MPRIP	0	0	8648	0
SUN1	0	0	8649	0
CABIN1	0	0	8650	0
ZBTB7B	0	0	8651	0
DCUN1D1	0	0	8652	0
CHCHD3	0	0	8653	0
ELP3	0	0	8654	0
RNF114	0	0	8655	0
RCC2	0	0	8656	0
CENPH	0	0	8657	0
SHARPIN	0	0	8658	0
DYNLRB1	0	0	8659	0
ATAD3B	0	0	8660	0
RXFP2	0	0	8661	0
EYS	0	0	8662	0
AMY2A	0	0	8663	0
ARL1	0	0	8664	0
ASIP	0	0	8665	0
C4BPB	0	0	8666	0
CRYBB1	0	0	8667	0
CST6	0	0	8668	0
CSTF1	0	0	8669	0
DAPK3	0	0	8670	0
CFD	0	0	8671	0
FHL3	0	0	8672	0
DNAJB2	0	0	8673	0
KRT15	0	0	8674	0
DNAJB9	0	0	8675	0
PLEK	0	0	8676	0
PPP1R2	0	0	8677	0
RABGGTB	0	0	8678	0
RAP2B	0	0	8679	0
RCN1	0	0	8680	0
RGS16	0	0	8681	0
RPL34	0	0	8682	0
SH3GL3	0	0	8683	0
STRN	0	0	8684	0
HIST1H2AC	0	0	8685	0
EIF3J	0	0	8686	0
HESX1	0	0	8687	0
RPS6KA4	0	0	8688	0
NOL3	0	0	8689	0
ZMYM3	0	0	8690	0
GTF3C3	0	0	8691	0
SNRNP40	0	0	8692	0
SH3PXD2A	0	0	8693	0
SETD1A	0	0	8694	0
KMT2B	0	0	8695	0
NRG3	0	0	8696	0
RAI1	0	0	8697	0
TUBGCP2	0	0	8698	0
STARD3	0	0	8699	0
RRP12	0	0	8700	0
EXOC7	0	0	8701	0
PPP1R13B	0	0	8702	0
HEY2	0	0	8703	0
RAB3GAP2	0	0	8704	0
SAMM50	0	0	8705	0
ARIH1	0	0	8706	0
TXN2	0	0	8707	0
DAZAP1	0	0	8708	0
ZNRD1	0	0	8709	0
EXOSC3	0	0	8710	0
AHSP	0	0	8711	0
SYTL2	0	0	8712	0
CLN6	0	0	8713	0
HEATR1	0	0	8714	0
LRRC59	0	0	8715	0
CISD1	0	0	8716	0
GOLPH3	0	0	8717	0
POLR1B	0	0	8718	0
UBASH3B	0	0	8719	0
TAB3	0	0	8720	0
KANSL1	0	0	8721	0
MIR101-1	0	0	8722	0
MIR142	0	0	8723	0
MIR149	0	0	8724	0
BNIP3L	0	0	8725	0
CST2	0	0	8726	0
HOXB6	0	0	8727	0
HOXD3	0	0	8728	0
KCNJ4	0	0	8729	0
LLGL1	0	0	8730	0
MATN3	0	0	8731	0
MYO1B	0	0	8732	0
OPCML	0	0	8733	0
SUPT6H	0	0	8734	0
TPD52L2	0	0	8735	0
ZNF24	0	0	8736	0
MLLT10	0	0	8737	0
PDHX	0	0	8738	0
HIST1H4B	0	0	8739	0
PAPSS1	0	0	8740	0
SRSF11	0	0	8741	0
MED7	0	0	8742	0
CEP170	0	0	8743	0
KCNE3	0	0	8744	0
BCL2L10	0	0	8745	0
MED16	0	0	8746	0
ABI2	0	0	8747	0
RGS19	0	0	8748	0
OLFM4	0	0	8749	0
ERLIN1	0	0	8750	0
GNB5	0	0	8751	0
WASF3	0	0	8752	0
LMAN2	0	0	8753	0
ADAP1	0	0	8754	0
POLR3A	0	0	8755	0
NUDT5	0	0	8756	0
XPOT	0	0	8757	0
SNF8	0	0	8758	0
CASC3	0	0	8759	0
LMTK2	0	0	8760	0
CEP131	0	0	8761	0
MAST2	0	0	8762	0
UBR2	0	0	8763	0
KIAA0368	0	0	8764	0
ZNF451	0	0	8765	0
RNF11	0	0	8766	0
USP25	0	0	8767	0
TRA2A	0	0	8768	0
STRN3	0	0	8769	0
VSX1	0	0	8770	0
UBXN1	0	0	8771	0
CHMP5	0	0	8772	0
SF3B6	0	0	8773	0
STK26	0	0	8774	0
UBA6	0	0	8775	0
POMGNT1	0	0	8776	0
THOC2	0	0	8777	0
GATAD2B	0	0	8778	0
NCAPG	0	0	8779	0
CPSF7	0	0	8780	0
DIAPH3	0	0	8781	0
TLN2	0	0	8782	0
HIST1H2AA	0	0	8783	0
CALHM1	0	0	8784	0
MIR195	0	0	8785	0
MIR451A	0	0	8786	0
ATP6V1C1	0	0	8787	0
CRYGS	0	0	8788	0
CTF1	0	0	8789	0
DNTT	0	0	8790	0
EGR3	0	0	8791	0
EIF4EBP2	0	0	8792	0
GLRB	0	0	8793	0
GTF2A2	0	0	8794	0
IGHMBP2	0	0	8795	0
KIF2A	0	0	8796	0
PPP2R2C	0	0	8797	0
RTN1	0	0	8798	0
ST3GAL1	0	0	8799	0
ST8SIA1	0	0	8800	0
SIPA1	0	0	8801	0
SMPD2	0	0	8802	0
SUOX	0	0	8803	0
TADA2A	0	0	8804	0
TBCE	0	0	8805	0
UVRAG	0	0	8806	0
HIST1H2BH	0	0	8807	0
SGPL1	0	0	8808	0
USP13	0	0	8809	0
HAP1	0	0	8810	0
ZFYVE9	0	0	8811	0
ZRANB2	0	0	8812	0
EEF1E1	0	0	8813	0
RAPGEF2	0	0	8814	0
SNAP91	0	0	8815	0
TOM1L1	0	0	8816	0
ARPC5	0	0	8817	0
CRISP3	0	0	8818	0
DDX42	0	0	8819	0
RTF1	0	0	8820	0
SCFD1	0	0	8821	0
EDC4	0	0	8822	0
STX12	0	0	8823	0
GORASP2	0	0	8824	0
MYCBP	0	0	8825	0
TIMM13	0	0	8826	0
COPG2	0	0	8827	0
TAF5L	0	0	8828	0
PACSIN1	0	0	8829	0
HSD17B7	0	0	8830	0
VTA1	0	0	8831	0
CNGB3	0	0	8832	0
PTCD3	0	0	8833	0
YY1AP1	0	0	8834	0
BAIAP2L1	0	0	8835	0
SCYL1	0	0	8836	0
PCDH10	0	0	8837	0
SAP130	0	0	8838	0
VCPIP1	0	0	8839	0
WDR26	0	0	8840	0
SCGB3A1	0	0	8841	0
HIST3H2A	0	0	8842	0
ARAP1	0	0	8843	0
AMOTL1	0	0	8844	0
UNC5B	0	0	8845	0
MYO18A	0	0	8846	0
MIR107	0	0	8847	0
ARL3	0	0	8848	0
KLF9	0	0	8849	0
CLN5	0	0	8850	0
CSRP1	0	0	8851	0
GALR1	0	0	8852	0
GTF3C2	0	0	8853	0
HTN3	0	0	8854	0
MAP3K4	0	0	8855	0
NDUFA5	0	0	8856	0
PDE3B	0	0	8857	0
PFDN1	0	0	8858	0
PTPN14	0	0	8859	0
RGS7	0	0	8860	0
SGCB	0	0	8861	0
TEAD4	0	0	8862	0
SLC30A1	0	0	8863	0
HIST1H4J	0	0	8864	0
SOAT2	0	0	8865	0
LIPF	0	0	8866	0
MAPKAPK5	0	0	8867	0
LAMTOR3	0	0	8868	0
FUBP3	0	0	8869	0
HIST1H3F	0	0	8870	0
BTAF1	0	0	8871	0
INA	0	0	8872	0
TP53I3	0	0	8873	0
ATP5J2	0	0	8874	0
CEP350	0	0	8875	0
KIAA0020	0	0	8876	0
PFDN6	0	0	8877	0
ZMYND11	0	0	8878	0
DNAJB4	0	0	8879	0
KLK8	0	0	8880	0
HSPA4L	0	0	8881	0
KIFAP3	0	0	8882	0
MGRN1	0	0	8883	0
MORC3	0	0	8884	0
HMHA1	0	0	8885	0
POLA2	0	0	8886	0
EID1	0	0	8887	0
OSBPL3	0	0	8888	0
OSTF1	0	0	8889	0
CKAP2	0	0	8890	0
TRAPPC3	0	0	8891	0
FLVCR1	0	0	8892	0
NOB1	0	0	8893	0
SLC39A2	0	0	8894	0
NUP54	0	0	8895	0
DNAJC10	0	0	8896	0
HAUS6	0	0	8897	0
LAMTOR1	0	0	8898	0
RNLS	0	0	8899	0
WDR48	0	0	8900	0
HPSE2	0	0	8901	0
SIL1	0	0	8902	0
SECISBP2	0	0	8903	0
TNIP2	0	0	8904	0
EPC1	0	0	8905	0
APH1B	0	0	8906	0
TAF3	0	0	8907	0
ARL6	0	0	8908	0
HIST1H2AH	0	0	8909	0
MCFD2	0	0	8910	0
FTSJ3	0	0	8911	0
NEDD1	0	0	8912	0
RAVER1	0	0	8913	0
PACRG	0	0	8914	0
CCDC50	0	0	8915	0
CCNY	0	0	8916	0
MMAB	0	0	8917	0
ACTBL2	0	0	8918	0
MIR140	0	0	8919	0
MIR18A	0	0	8920	0
MIR218-1	0	0	8921	0
MIR29C	0	0	8922	0
MIR96	0	0	8923	0
ADK	0	0	8924	0
APOC4	0	0	8925	0
CD1E	0	0	8926	0
DNASE2	0	0	8927	0
DR1	0	0	8928	0
GRIK3	0	0	8929	0
HOXB1	0	0	8930	0
HSF4	0	0	8931	0
FADS3	0	0	8932	0
MMP15	0	0	8933	0
PLXNA2	0	0	8934	0
DNAJC3	0	0	8935	0
RPL37A	0	0	8936	0
SLA	0	0	8937	0
SLC6A9	0	0	8938	0
SPRR3	0	0	8939	0
SRP54	0	0	8940	0
FZD3	0	0	8941	0
ST7	0	0	8942	0
HIST1H2BO	0	0	8943	0
HIST1H4D	0	0	8944	0
HIST1H4H	0	0	8945	0
NAPG	0	0	8946	0
MPZL1	0	0	8947	0
SH2D2A	0	0	8948	0
ITGB1BP1	0	0	8949	0
MAD2L1BP	0	0	8950	0
IQCB1	0	0	8951	0
PDE4DIP	0	0	8952	0
SNX17	0	0	8953	0
DAZAP2	0	0	8954	0
BCAS2	0	0	8955	0
TUBGCP3	0	0	8956	0
EMG1	0	0	8957	0
CDC42EP3	0	0	8958	0
ADAM28	0	0	8959	0
WDR3	0	0	8960	0
FGFR1OP	0	0	8961	0
WDR6	0	0	8962	0
CHP1	0	0	8963	0
EHBP1	0	0	8964	0
MAN2B2	0	0	8965	0
SASH1	0	0	8966	0
ESYT1	0	0	8967	0
U2SURP	0	0	8968	0
BCL2L13	0	0	8969	0
ANKRD17	0	0	8970	0
GPSM1	0	0	8971	0
FBXW8	0	0	8972	0
BZW2	0	0	8973	0
LAP3	0	0	8974	0
RLIM	0	0	8975	0
NT5C3A	0	0	8976	0
WAC	0	0	8977	0
ATP6V1D	0	0	8978	0
UBE2J1	0	0	8979	0
ACSL5	0	0	8980	0
LIN7C	0	0	8981	0
KLK15	0	0	8982	0
IPO9	0	0	8983	0
ADCY10	0	0	8984	0
PAG1	0	0	8985	0
EIF4ENIF1	0	0	8986	0
TBC1D15	0	0	8987	0
SEH1L	0	0	8988	0
POLDIP3	0	0	8989	0
CIRH1A	0	0	8990	0
FTMT	0	0	8991	0
TOM1L2	0	0	8992	0
WDR62	0	0	8993	0
MIR181B1	0	0	8994	0
MIR199A1	0	0	8995	0
MIR23A	0	0	8996	0
MIR24-1	0	0	8997	0
CAPZA2	0	0	8998	0
CLK3	0	0	8999	0
EMX2	0	0	9000	0
EPHB3	0	0	9001	0
FKBP3	0	0	9002	0
GLG1	0	0	9003	0
GRM8	0	0	9004	0
