# gene	views	view_delta	view_rank	view_rank_delta
HSPB8	0	2	6581	-4017
APOBEC3C	0	0	6582	-511
AP2A2	0	0	6583	-511
AGXT	0	0	6584	-511
CAMK2B	0	0	6585	-511
DVL1	0	1	6586	-2912
ICAM3	0	1	6587	-2911
PTPRA	0	1	6588	-2910
PEX5	0	0	6589	-510
SLC18A2	0	0	6590	-509
STAU1	0	1	6591	-2911
KHSRP	0	0	6592	-509
ASH2L	0	0	6593	-509
NOS1AP	0	1	6594	-2912
WASF2	0	2	6595	-4027
FAF1	0	1	6596	-2913
FBXW11	0	1	6597	-2913
PRPF19	0	0	6598	-512
UIMC1	0	0	6599	-512
KRT20	0	0	6600	-512
CTNNBIP1	0	0	6601	-511
AP1B1	0	1	6602	-2917
PPP5C	0	0	6603	-507
PSMB2	0	1	6604	-2917
RPS16	0	0	6605	-508
PROZ	0	0	6606	-507
EBAG9	0	0	6607	-507
SLC9A3R2	0	3	6608	-4589
COPS6	0	0	6609	-508
SERBP1	0	0	6610	-508
MIR196A2	0	0	6611	-508
MIR205	0	0	6612	-508
HSD17B10	0	0	6613	-506
LTA4H	0	0	6614	-504
PSMD12	0	0	6615	-503
RAB6A	0	0	6616	-503
RPS8	0	1	6617	-2925
TAF6	0	0	6618	-503
NR2C2	0	1	6619	-2924
ARHGEF2	0	0	6620	-503
PIAS3	0	0	6621	-502
CAND1	0	0	6622	-501
CPS1	0	0	6623	-499
GLUL	0	0	6624	-497
GNB2	0	0	6625	-497
PAX9	0	4	6626	-4976
PPP2R1B	0	0	6627	-497
PSMD8	0	0	6628	-497
RAP1B	0	0	6629	-496
RLN2	0	0	6630	-496
AIMP1	0	0	6631	-496
BCAP31	0	0	6632	-496
DHX15	0	0	6633	-494
DVL2	0	1	6634	-2933
MAP3K11	0	1	6635	-2931
ROBO1	0	2	6636	-4047
RPN1	0	1	6637	-2932
RPS9	0	3	6638	-4610
RPS17	0	0	6639	-496
S100P	0	0	6640	-496
SRSF6	0	0	6641	-496
TGFB1I1	0	0	6642	-496
USH2A	0	2	6643	-4053
SUPT16H	0	1	6644	-2938
ANAPC7	0	0	6645	-494
TOLLIP	0	2	6646	-4055
TUBA1C	0	0	6647	-494
GTF2H2	0	0	6648	-491
MYH11	0	5	6649	-5230
NUCB2	0	0	6650	-492
MASP1	0	0	6651	-491
TRA2B	0	0	6652	-489
STX4	0	0	6653	-489
BTG2	0	3	6654	-4621
EIF3I	0	1	6655	-2940
GBF1	0	0	6656	-491
SGCE	0	1	6657	-2941
PDCD5	0	0	6658	-490
AGO1	0	0	6659	-489
ANAPC2	0	0	6660	-489
PDIA2	0	3	6661	-4627
LIN28A	0	0	6662	-489
MIR200C	0	0	6663	-489
ARHGAP1	0	0	6664	-488
EFNA1	0	1	6665	-2946
KLK2	0	3	6666	-4630
PCSK5	0	1	6667	-2945
PDZK1	0	0	6668	-488
PSMB6	0	0	6669	-487
RPS7	0	0	6670	-487
SNRPN	0	4	6671	-5013
EIF3B	0	0	6672	-486
BAIAP2	0	0	6673	-484
SACS	0	0	6674	-484
ANAPC1	0	0	6675	-484
CAMK4	0	1	6676	-2947
CAMK2D	0	0	6677	-485
DAO	0	0	6678	-485
GTF2H4	0	1	6679	-2948
MPG	0	1	6680	-2946
2-Sep	0	0	6681	-485
RANBP1	0	0	6682	-484
SRSF7	0	0	6683	-484
TFAP2B	0	1	6684	-2948
TGIF1	0	0	6685	-485
UFD1L	0	0	6686	-485
PRKRA	0	0	6687	-484
PABPC4	0	1	6688	-2951
PRDX4	0	2	6689	-4086
CELF1	0	0	6690	-485
HSPH1	0	1	6691	-2952
KIF1B	0	3	6692	-4652
EPB41L3	0	0	6693	-487
FKBP8	0	0	6694	-486
ING4	0	1	6695	-2953
SERPINA12	0	0	6696	-487
FUT3	0	1	6697	-2952
UBE2K	0	0	6698	-483
IL12RB2	0	2	6699	-4094
NUDT1	0	2	6700	-4094
PSME2	0	2	6701	-4094
RPL13	0	0	6702	-485
SH3GL2	0	0	6703	-484
VAMP7	0	0	6704	-484
USP5	0	0	6705	-483
NOLC1	0	0	6706	-483
MIR223	0	0	6707	-483
CBR1	0	0	6708	-483
CCT6A	0	0	6709	-483
CDK11B	0	0	6710	-483
GDI1	0	4	6711	-5047
IFNA13	0	0	6712	-481
OCRL	0	1	6713	-2962
SIAH2	0	0	6714	-482
IL18R1	0	2	6715	-4104
CHAF1A	0	0	6716	-481
SF3B3	0	0	6717	-480
GNG2	0	5	6718	-5294
HIF1AN	0	0	6719	-481
C10orf2	0	5	6720	-5295
MIR31	0	0	6721	-479
C4BPA	0	0	6722	-479
CLDN7	0	1	6723	-2966
GLS	0	0	6724	-480
HDGF	0	1	6725	-2966
KCNQ3	0	2	6726	-4111
NFKBIB	0	0	6727	-481
PYGM	0	0	6728	-481
DNAJA3	0	0	6729	-481
DLG5	0	0	6730	-481
PDIA6	0	0	6731	-480
TERF2IP	0	0	6732	-479
HNRNPA3	0	0	6733	-478
ECT2	0	1	6734	-2973
RBBP5	0	1	6735	-2970
SAT1	0	2	6736	-4116
ATXN7	0	1	6737	-2971
TARBP2	0	0	6738	-475
TKT	0	0	6739	-475
CBX4	0	0	6740	-474
AKAP9	0	4	6741	-5070
PPP1R13L	0	0	6742	-474
CSMD1	0	2	6743	-4121
CLPTM1L	0	0	6744	-475
NCR3	0	0	6745	-474
MIR200B	0	0	6746	-474
ATP1A3	0	1	6747	-2979
BCL2L2	0	2	6748	-4125
GCLM	0	2	6749	-4124
GTF2F2	0	1	6750	-2979
GYS1	0	0	6751	-475
IFNA17	0	0	6752	-475
PCMT1	0	0	6753	-471
PFKM	0	2	6754	-4127
PVRL1	0	0	6755	-472
PEX19	0	0	6756	-472
RPL12	0	1	6757	-2984
RPS10	0	1	6758	-2983
RPS18	0	0	6759	-474
SRI	0	0	6760	-474
UBE2V1	0	0	6761	-473
STAM	0	2	6762	-4132
NAA10	0	0	6763	-474
EIF3C	0	0	6764	-474
CDC23	0	0	6765	-474
USP8	0	0	6766	-474
RBCK1	0	0	6767	-472
ADRM1	0	0	6768	-471
GGA3	0	0	6769	-471
RPL13A	0	0	6770	-471
ZNF804A	0	0	6771	-470
MIR203A	0	0	6772	-470
EDN2	0	0	6773	-470
STOM	0	8	6774	-5807
HNRNPAB	0	0	6775	-471
PPP2R5C	0	0	6776	-469
RAD51B	0	0	6777	-469
TRIM27	0	0	6778	-469
ANP32A	0	1	6779	-2994
YBX3	0	0	6780	-467
PLIN3	0	0	6781	-467
HNRNPUL1	0	0	6782	-467
PRPF6	0	1	6783	-2995
BRMS1	0	0	6784	-468
GIGYF2	0	0	6785	-468
GIT1	0	0	6786	-468
WDR77	0	1	6787	-2997
ATRIP	0	0	6788	-469
PPARGC1B	0	1	6789	-2997
MIR200A	0	0	6790	-469
CALU	0	0	6791	-468
HUS1	0	0	6792	-466
IFNA5	0	1	6793	-3000
IREB2	0	0	6794	-467
MAGEA3	0	3	6795	-4731
MTM1	0	1	6796	-2999
RPS13	0	0	6797	-468
S100A2	0	0	6798	-468
SRSF5	0	0	6799	-468
TDGF1	0	0	6800	-468
HIST1H3B	0	2	6801	-4162
CIB1	0	0	6802	-468
STAMBP	0	0	6803	-467
COPS8	0	0	6804	-467
CHMP2B	0	0	6805	-463
BSCL2	0	2	6806	-4165
GEMIN4	0	0	6807	-464
COPS4	0	0	6808	-463
ANAPC5	0	0	6809	-463
CDH23	0	1	6810	-3009
KIR3DL3	0	0	6811	-464
CETN2	0	0	6812	-464
AKR1C1	0	0	6813	-464
EIF4B	0	1	6814	-3010
FDPS	0	2	6815	-4172
IFNA14	0	0	6816	-466
IFNA21	0	0	6817	-466
PSMB10	0	1	6818	-3011
RFC3	0	0	6819	-464
RPS11	0	0	6820	-464
BHLHE40	0	0	6821	-464
SRSF9	0	0	6822	-464
F2RL3	0	0	6823	-464
MED14	0	1	6824	-3015
AKAP12	0	1	6825	-3015
RB1CC1	0	0	6826	-465
RALBP1	0	0	6827	-465
IL19	0	0	6828	-465
AKR1B10	0	1	6829	-3017
NGB	0	0	6830	-466
GP1BB	0	4	6831	-5148
GPS1	0	0	6832	-467
HIP1	0	0	6833	-465
HNRNPH3	0	0	6834	-465
IGFBP6	0	1	6835	-3021
KLKB1	0	1	6836	-3021
KLRC1	0	0	6837	-466
MEF2D	0	0	6838	-466
MAP3K3	0	0	6839	-466
PPP2R5A	0	1	6840	-3023
PPP3R1	0	0	6841	-466
STK3	0	0	6842	-462
UBE2B	0	0	6843	-462
PRRC2A	0	0	6844	-462
SLC23A2	0	1	6845	-3025
DCTN2	0	0	6846	-460
PUF60	0	1	6847	-3026
TRIM32	0	0	6848	-460
SYNE1	0	0	6849	-460
DTL	0	0	6850	-459
VIMP	0	0	6851	-459
IFNL1	0	0	6852	-458
DBI	0	0	6853	-455
DFFA	0	1	6854	-3027
GRK6	0	0	6855	-455
HLA-DQB2	0	0	6856	-455
HNRNPH2	0	0	6857	-455
NASP	0	3	6858	-4781
PI4KA	0	1	6859	-3031
RFC5	0	0	6860	-455
BRD2	0	2	6861	-4207
SNRPA	0	0	6862	-456
WHSC1	0	4	6863	-5177
WNT2	0	0	6864	-457
GEMIN2	0	0	6865	-457
UBE2M	0	1	6866	-3034
ARHGEF1	0	0	6867	-457
BCLAF1	0	0	6868	-456
PDCD10	0	0	6869	-456
LATS2	0	0	6870	-456
ORMDL3	0	0	6871	-453
HIST2H3A	0	2	6872	-4213
LIN28B	0	0	6873	-453
COL11A1	0	0	6874	-453
EIF4G2	0	1	6875	-3036
GALNT2	0	0	6876	-452
GTF2A1	0	0	6877	-452
HOXB7	0	2	6878	-4217
LSP1	0	1	6879	-3038
ORC2	0	0	6880	-453
PGC	0	1	6881	-3039
PLA2G1B	0	0	6882	-454
PKN2	0	1	6883	-3040
RFC2	0	0	6884	-453
RPL8	0	1	6885	-3041
RPL19	0	2	6886	-4224
SEL1L	0	0	6887	-454
HLTF	0	1	6888	-3043
SULT1E1	0	0	6889	-455
TAF7	0	0	6890	-455
UGT2B17	0	3	6891	-4808
PICK1	0	3	6892	-4808
SRA1	0	1	6893	-3046
LILRB2	0	0	6894	-456
ACIN1	0	0	6895	-456
SIN3B	0	0	6896	-456
PRDX5	0	0	6897	-456
ELAC2	0	0	6898	-454
GSTO2	0	0	6899	-452
C9	0	0	6900	-452
GIP	0	0	6901	-449
HIST1H1E	0	0	6902	-449
IL3RA	0	0	6903	-447
LNPEP	0	0	6904	-446
MYO1C	0	0	6905	-445
MAP2K5	0	0	6906	-444
RAD1	0	1	6907	-3053
RPL30	0	0	6908	-445
RPN2	0	0	6909	-445
TFF2	0	2	6910	-4245
EPM2A	0	0	6911	-445
NCK2	0	0	6912	-445
VAMP8	0	0	6913	-445
USP2	0	1	6914	-3057
NCOA6	0	1	6915	-3055
KCNK9	0	1	6916	-3054
ASPN	0	3	6917	-4828
PRPF40A	0	0	6918	-443
PLIN2	0	0	6919	-439
7-Sep	0	0	6920	-439
COL11A2	0	0	6921	-438
AKR1C2	0	2	6922	-4255
GSTZ1	0	0	6923	-438
EIF6	0	0	6924	-438
MARS	0	2	6925	-4254
PRKCSH	0	0	6926	-436
RPL15	0	0	6927	-435
RPL24	0	0	6928	-435
TPD52	0	0	6929	-433
ALMS1	0	0	6930	-433
AIMP2	0	0	6931	-433
FXR1	0	0	6932	-433
EIF3F	0	1	6933	-3068
CYTH2	0	0	6934	-434
TOPORS	0	1	6935	-3068
NPC2	0	0	6936	-432
GGA2	0	0	6937	-432
GRIP1	0	0	6938	-432
DDAH1	0	0	6939	-432
BPIFA1	0	0	6940	-432
ERBB2IP	0	0	6941	-431
ADAMTS9	0	0	6942	-431
CAPZB	0	0	6943	-430
CTH	0	0	6944	-430
DLG3	0	0	6945	-430
EPHB1	0	1	6946	-3075
F13B	0	0	6947	-429
HOXA1	0	0	6948	-428
KAL1	0	2	6949	-4275
LAMB2	0	2	6950	-4275
LASP1	0	0	6951	-429
NEB	0	0	6952	-428
PLCB3	0	1	6953	-3076
PPP3CB	0	1	6954	-3076
ABCD3	0	0	6955	-429
RPL23A	0	0	6956	-429
SON	0	0	6957	-429
TFAP2C	0	1	6958	-3078
ZBTB17	0	0	6959	-430
IER3	0	0	6960	-430
CUL7	0	1	6961	-3079
PSMD14	0	0	6962	-431
SRRM1	0	2	6963	-4286
RBM14	0	0	6964	-432
KDM5B	0	2	6965	-4287
ANAPC4	0	1	6966	-3080
RNF31	0	0	6967	-428
MUS81	0	2	6968	-4287
COMMD1	0	0	6969	-428
MIR15A	0	0	6970	-427
MIR20A	0	0	6971	-427
MIR499A	0	0	6972	-427
FER	0	1	6973	-3085
IFNA7	0	2	6974	-4292
LIMS1	0	0	6975	-422
PLXNB1	0	1	6976	-3086
RAP1GAP	0	0	6977	-423
RARS	0	0	6978	-423
RLN1	0	0	6979	-423
RPL31	0	0	6980	-423
SLC4A2	0	0	6981	-422
SNRPF	0	0	6982	-422
UBE2G2	0	2	6983	-4297
BAZ1B	0	0	6984	-422
VPS4B	0	0	6985	-422
HNRNPDL	0	0	6986	-421
STAG2	0	2	6987	-4300
CYP46A1	0	1	6988	-3092
ATXN10	0	0	6989	-422
ANAPC11	0	0	6990	-422
OTUB1	0	0	6991	-422
UPF3B	0	0	6992	-422
TUBB1	0	0	6993	-422
ANXA7	0	0	6994	-422
BPI	0	0	6995	-422
ETV5	0	0	6996	-421
GJB3	0	1	6997	-3096
GSTA4	0	0	6998	-422
IMPDH1	0	0	6999	-421
MARK3	0	1	7000	-3097
CFP	0	0	7001	-420
RNH1	0	2	7002	-4309
RPLP1	0	0	7003	-421
RBM10	0	1	7004	-3100
CDC45	0	0	7005	-420
NAPA	0	1	7006	-3101
EIF2B5	0	0	7007	-420
NUP93	0	0	7008	-418
SF3B4	0	2	7009	-4312
HYOU1	0	0	7010	-418
MAP3K2	0	2	7011	-4311
HBS1L	0	0	7012	-419
KCNIP3	0	1	7013	-3106
STOML2	0	0	7014	-419
PANK2	0	1	7015	-3104
SETD7	0	0	7016	-419
ADCY3	0	0	7017	-418
ALDH3A2	0	0	7018	-418
ARSB	0	0	7019	-418
CLNS1A	0	0	7020	-416
DEFA5	0	0	7021	-416
GART	0	0	7022	-416
GTF2E1	0	0	7023	-416
GTF3C1	0	1	7024	-3111
IFNA16	0	0	7025	-417
MBNL1	0	2	7026	-4318
NFYB	0	0	7027	-416
EXOSC10	0	1	7028	-3111
PPP1R8	0	0	7029	-415
RPS25	0	1	7030	-3112
SNRPA1	0	1	7031	-3112
SNTA1	0	3	7032	-4933
TAC3	0	0	7033	-416
TAF12	0	0	7034	-416
ZNF148	0	0	7035	-416
OFD1	0	0	7036	-415
AP3B1	0	0	7037	-415
AKAP5	0	2	7038	-4326
PDIA4	0	0	7039	-413
SLC23A1	0	0	7040	-412
UBE2E3	0	0	7041	-412
NOP56	0	0	7042	-412
PDLIM5	0	0	7043	-412
TCERG1	0	0	7044	-412
HNRNPA0	0	0	7045	-412
MAN1B1	0	0	7046	-411
PRKD2	0	0	7047	-411
RCHY1	0	0	7048	-411
CLIC4	0	3	7049	-4948
UPF2	0	0	7050	-412
CACYBP	0	0	7051	-412
BLNK	0	0	7052	-412
EP400	0	0	7053	-411
RASSF5	0	0	7054	-411
ARID5B	0	1	7055	-3134
SLC46A1	0	1	7056	-3134
RNF168	0	0	7057	-413
SETD8	0	0	7058	-413
CDK11A	0	0	7059	-413
APLNR	0	0	7060	-413
FDFT1	0	0	7061	-407
GFPT1	0	1	7062	-3138
GRIK1	0	4	7063	-5366
GSS	0	0	7064	-408
GTF2E2	0	0	7065	-407
HIST1H2BB	0	1	7066	-3141
MMP19	0	0	7067	-408
MYO9B	0	0	7068	-408
NOP2	0	0	7069	-408
OAT	0	0	7070	-408
RPS26	0	1	7071	-3143
CNTN2	0	1	7072	-3143
TRIP6	0	0	7073	-406
UBE2V2	0	0	7074	-406
NELFE	0	0	7075	-406
WISP1	0	0	7076	-403
PDLIM7	0	0	7077	-403
COPB2	0	0	7078	-403
ITM2B	0	0	7079	-401
RBM5	0	0	7080	-400
TACC3	0	0	7081	-399
SPTLC1	0	1	7082	-3149
MORF4L1	0	0	7083	-400
XRN2	0	0	7084	-400
EXOSC2	0	0	7085	-399
IL20	0	0	7086	-399
APH1A	0	0	7087	-399
BCL2L12	0	1	7088	-3147
DSC3	0	0	7089	-397
GSTA2	0	0	7090	-397
GTF2H3	0	0	7091	-397
KCNMB1	0	0	7092	-395
MGAT5	0	1	7093	-3148
POU2F2	0	0	7094	-395
PPP6C	0	0	7095	-395
RPL18A	0	0	7096	-394
RPL21	0	1	7097	-3151
SMARCD1	0	1	7098	-3150
SSTR3	0	0	7099	-396
UBE2A	0	0	7100	-396
ZMYM2	0	0	7101	-396
DAP3	0	0	7102	-395
TCAP	0	0	7103	-395
YARS	0	3	7104	-4995
CDC123	0	0	7105	-396
EIF2S2	0	0	7106	-396
SPAG9	0	0	7107	-396
RABEP1	0	0	7108	-396
RNF7	0	0	7109	-396
CASP8AP2	0	1	7110	-3159
TXNRD2	0	0	7111	-395
COPG1	0	0	7112	-392
CLASP2	0	1	7113	-3159
SYNE2	0	0	7114	-393
PHLPP1	0	0	7115	-393
FBXO5	0	0	7116	-393
ERO1L	0	3	7117	-5007
CPSF2	0	0	7118	-393
PAF1	0	0	7119	-393
GNPDA2	0	1	7120	-3164
TUBB2B	0	0	7121	-394
MIR10B	0	0	7122	-394
MIR26A1	0	0	7123	-394
CHGB	0	1	7124	-3167
CTPS1	0	0	7125	-394
FUT8	0	0	7126	-391
GRM7	0	1	7127	-3169
HIC1	0	1	7128	-3169
ATP8B1	0	0	7129	-391
PMM2	0	3	7130	-5016
PPP2R5D	0	0	7131	-392
PRPH	0	0	7132	-392
KLK10	0	0	7133	-392
QARS	0	2	7134	-4404
RPS27	0	0	7135	-392
SRSF4	0	0	7136	-392
PTP4A1	0	2	7137	-4406
CTDP1	0	0	7138	-392
LPAR2	0	0	7139	-392
CLINT1	0	0	7140	-391
UBA2	0	0	7141	-391
DDX39A	0	0	7142	-391
UBE4B	0	1	7143	-3178
CITED2	0	0	7144	-392
MAPRE2	0	0	7145	-391
NCBP2	0	0	7146	-391
CLASP1	0	1	7147	-3179
KIF4A	0	1	7148	-3178
DNM3	0	1	7149	-3178
HTATSF1	0	0	7150	-394
G6PC2	0	2	7151	-4417
DAB2IP	0	0	7152	-392
MIR137	0	0	7153	-391
MIR150	0	0	7154	-391
ACADVL	0	0	7155	-391
BLMH	0	0	7156	-391
CDKN2D	0	5	7157	-5707
CFL2	0	0	7158	-392
DACH1	0	0	7159	-391
GABRB1	0	0	7160	-391
IGFALS	0	0	7161	-391
LIMK2	0	0	7162	-391
MAT2A	0	0	7163	-389
MYL6	0	0	7164	-388
NDUFS3	0	0	7165	-388
PLAG1	0	2	7166	-4431
PPP4C	0	0	7167	-389
RPS12	0	0	7168	-387
SH3BP2	0	0	7169	-387
TNNT1	0	1	7170	-3187
TPM4	0	0	7171	-388
VDAC3	0	2	7172	-4436
MOGS	0	0	7173	-387
PIP5K1A	0	0	7174	-387
STX7	0	0	7175	-387
ZPR1	0	0	7176	-387
TAX1BP1	0	0	7177	-387
G3BP2	0	0	7178	-384
IL17RA	0	7	7179	-6079
RABGEF1	0	0	7180	-383
COPS7A	0	0	7181	-383
XAF1	0	0	7182	-381
PRMT6	0	2	7183	-4442
MFN1	0	0	7184	-382
CENPJ	0	0	7185	-382
NHEJ1	0	0	7186	-381
WDR36	0	0	7187	-379
MIR125B1	0	0	7188	-378
ADCY5	0	0	7189	-378
ARF4	0	0	7190	-377
CD1B	0	2	7191	-4447
EIF4A2	0	0	7192	-374
ACSL3	0	0	7193	-374
AGFG1	0	0	7194	-374
LIPA	0	0	7195	-373
NTF4	0	0	7196	-372
PLS3	0	2	7197	-4451
PRKAB2	0	0	7198	-372
RPS15A	0	0	7199	-371
SAA2	0	0	7200	-371
DYNLT1	0	0	7201	-370
PCGF2	0	0	7202	-369
CCDC6	0	1	7203	-3212
AAAS	0	1	7204	-3212
MED21	0	0	7205	-369
ARHGEF11	0	0	7206	-369
MED6	0	0	7207	-369
SMC4	0	4	7208	-5499
PQBP1	0	0	7209	-370
DCAF7	0	0	7210	-370
MGEA5	0	0	7211	-370
NUDC	0	0	7212	-370
FAF2	0	0	7213	-368
DDAH2	0	0	7214	-368
CTNNA3	0	0	7215	-368
SH3GLB1	0	0	7216	-368
LIMA1	0	0	7217	-368
ATAD3A	0	0	7218	-368
CCM2	0	0	7219	-363
TUBB6	0	0	7220	-363
MIR182	0	0	7221	-362
MIR214	0	0	7222	-362
MIR22	0	0	7223	-362
ADH7	0	0	7224	-362
AES	0	0	7225	-362
ZFHX3	0	0	7226	-362
ATP6V1B1	0	1	7227	-3226
C7	0	0	7228	-362
C8B	0	0	7229	-362
CD1C	0	0	7230	-362
GANC	0	0	7231	-358
GRIA4	0	1	7232	-3229
ARHGAP35	0	0	7233	-358
MAN2B1	0	0	7234	-356
NEFH	0	1	7235	-3230
NFKBIL1	0	0	7236	-357
RPL35A	0	0	7237	-355
SRP14	0	0	7238	-355
TMBIM6	0	0	7239	-355
UCHL3	0	0	7240	-355
EIF3D	0	0	7241	-355
EIF2B4	0	0	7242	-355
PRPF4	0	0	7243	-354
COL4A3BP	0	0	7244	-352
MCRS1	0	0	7245	-351
TADA3	0	0	7246	-351
FERMT2	0	0	7247	-351
KIF3A	0	1	7248	-3235
SPG20	0	0	7249	-352
PRKD3	0	0	7250	-351
NELFB	0	0	7251	-351
NSUN2	0	1	7252	-3237
PINX1	0	0	7253	-350
LAPTM4B	0	0	7254	-350
AHRR	0	0	7255	-350
CDCP1	0	0	7256	-350
RHOG	0	0	7257	-350
ACKR2	0	0	7258	-350
COL9A2	0	0	7259	-350
CRHBP	0	1	7260	-3239
TIMM8A	0	0	7261	-351
E2F6	0	0	7262	-351
FCER1G	0	2	7263	-4501
GAK	0	0	7264	-352
GNAZ	0	0	7265	-352
HOXA11	0	0	7266	-352
IGBP1	0	0	7267	-352
ING2	0	0	7268	-352
ITGA9	0	0	7269	-352
NFYC	0	0	7270	-351
NHP2L1	0	2	7271	-4507
ORC4	0	0	7272	-352
PPM1A	0	2	7273	-4507
PRKAR1B	0	0	7274	-353
RPL9	0	2	7275	-4508
SLC6A6	0	0	7276	-352
STX3	0	0	7277	-351
STXBP2	0	0	7278	-351
TAF2	0	0	7279	-351
TSN	0	0	7280	-351
HIST1H2BG	0	0	7281	-351
NMT2	0	0	7282	-351
TOM1	0	2	7283	-4514
USH1C	0	0	7284	-352
ACTR1A	0	1	7285	-3259
SAP18	0	1	7286	-3259
PAICS	0	0	7287	-353
OS9	0	1	7288	-3260
SEC31A	0	1	7289	-3259
NUP205	0	2	7290	-4520
PSME4	0	3	7291	-5163
UBR4	0	0	7292	-357
SKIV2L2	0	1	7293	-3260
IL36RN	0	0	7294	-357
AFF4	0	0	7295	-357
EIF3L	0	0	7296	-355
NSFL1C	0	0	7297	-355
MMS19	0	0	7298	-353
MLST8	0	1	7299	-3264
MYH14	0	0	7300	-354
PROK1	0	0	7301	-353
NLRP7	0	0	7302	-352
MIR124-1	0	0	7303	-352
AMELX	0	3	7304	-5174
CRYBB2	0	2	7305	-4534
FLII	0	0	7306	-353
SLC37A4	0	1	7307	-3270
HSF2	0	0	7308	-352
M6PR	0	0	7309	-350
NELL1	0	1	7310	-3270
RYR3	0	1	7311	-3270
SRP72	0	0	7312	-350
TRH	0	0	7313	-348
USP4	0	0	7314	-348
ELL	0	0	7315	-348
HIST1H2BL	0	0	7316	-348
PKP4	0	1	7317	-3273
CAMK1	0	0	7318	-349
SAP30	0	1	7319	-3274
NAE1	0	0	7320	-350
SELENBP1	0	0	7321	-350
OSMR	0	1	7322	-3276
ERLIN2	0	0	7323	-347
DHX30	0	0	7324	-347
NELFCD	0	0	7325	-347
CHMP3	0	0	7326	-346
NUP133	0	0	7327	-346
MIB1	0	0	7328	-344
GBA2	0	0	7329	-344
RFWD2	0	2	7330	-4547
REG4	0	0	7331	-345
KAT8	0	2	7332	-4548
ADRBK2	0	2	7333	-4548
ARF3	0	0	7334	-345
ATP6V1A	0	0	7335	-345
SLC26A3	0	1	7336	-3280
HAS1	0	0	7337	-342
HCLS1	0	0	7338	-342
HLCS	0	0	7339	-342
HOXA5	0	0	7340	-342
NFIC	0	0	7341	-339
NTHL1	0	0	7342	-339
SERPINB9	0	0	7343	-339
PIP4K2A	0	0	7344	-339
4-Sep	0	0	7345	-339
PPP2R5E	0	0	7346	-339
RAD51D	0	0	7347	-338
RDH5	0	0	7348	-337
SNRPG	0	0	7349	-336
AURKC	0	1	7350	-3287
TALDO1	0	0	7351	-337
SLC25A11	0	0	7352	-336
KLF11	0	0	7353	-336
MCM3AP	0	0	7354	-336
FXR2	0	0	7355	-336
NR2E3	0	1	7356	-3291
SUGT1	0	0	7357	-336
ERP29	0	0	7358	-336
EBNA1BP2	0	0	7359	-336
RAB35	0	0	7360	-336
SLC7A9	0	2	7361	-4565
RAB18	0	0	7362	-337
ERC1	0	0	7363	-337
PIP5K1C	0	0	7364	-337
RPL36	0	2	7365	-4568
LDLRAP1	0	0	7366	-338
CYFIP2	0	0	7367	-338
MAT2B	0	0	7368	-338
GLTSCR2	0	0	7369	-337
TDP2	0	0	7370	-337
PPP6R3	0	0	7371	-336
FERMT1	0	0	7372	-335
SLC39A4	0	0	7373	-335
CCDC88A	0	0	7374	-335
MMP26	0	0	7375	-335
DDX24	0	0	7376	-335
CYSLTR2	0	1	7377	-3309
ALS2	0	1	7378	-3309
FANCM	0	1	7379	-3309
BRCC3	0	2	7380	-4582
HIST3H2BB	0	0	7381	-339
APBA1	0	0	7382	-338
CLCNKB	0	3	7383	-5245
CYC1	0	0	7384	-339
EPB41L2	0	0	7385	-339
GPC5	0	2	7386	-4587
HMGN1	0	2	7387	-4586
PCCA	0	0	7388	-338
PLOD2	0	0	7389	-338
PLRG1	0	0	7390	-338
PMS1	0	0	7391	-338
RASGRF1	0	1	7392	-3310
RNF5	0	2	7393	-4590
RPS6KB2	0	0	7394	-340
SERPINB4	0	0	7395	-340
SEMA3F	0	0	7396	-340
TROVE2	0	0	7397	-340
SSTR4	0	2	7398	-4593
THBS4	0	4	7399	-5677
AKAP1	0	0	7400	-341
HIST1H2BJ	0	1	7401	-3314
SLC16A4	0	0	7402	-342
MYCBP2	0	0	7403	-337
EIF3K	0	0	7404	-336
ASAP1	0	0	7405	-335
LARP7	0	0	7406	-335
MED15	0	1	7407	-3317
NUB1	0	2	7408	-4599
BIRC6	0	0	7409	-337
NUF2	0	1	7410	-3317
MAML2	0	0	7411	-336
PNPT1	0	0	7412	-335
TGS1	0	0	7413	-335
ANTXR2	0	1	7414	-3320
SGOL1	0	1	7415	-3320
MACC1	0	0	7416	-336
MIR148A	0	0	7417	-336
MIR30A	0	0	7418	-336
MIR375	0	0	7419	-336
ACY1	0	0	7420	-336
APBA2	0	0	7421	-335
CHKA	0	0	7422	-335
COL9A1	0	0	7423	-335
DDOST	0	1	7424	-3328
DYNC1I2	0	1	7425	-3328
ERH	0	0	7426	-336
CAPRIN1	0	0	7427	-333
MATK	0	2	7428	-4614
MYH2	0	0	7429	-334
PC	0	0	7430	-333
PEX14	0	0	7431	-333
PGD	0	0	7432	-333
PIK3C2G	0	1	7433	-3333
PPP1R10	0	0	7434	-334
RPL27	0	0	7435	-333
RRBP1	0	0	7436	-333
TRAPPC2	0	0	7437	-333
SGCD	0	2	7438	-4623
SKIV2L	0	0	7439	-334
SSR4	0	0	7440	-333
TCN1	0	0	7441	-331
TSNAX	0	0	7442	-330
WIPF1	0	0	7443	-329
KIAA0101	0	0	7444	-326
MED13	0	0	7445	-325
ANAPC10	0	0	7446	-325
