# gene	views	view_delta	view_rank	view_rank_delta
SAFB	0	2	6064	-2363
CLDN5	0	8	6065	-4613
HIST2H4A	0	0	6066	1299
SLC25A13	0	0	6067	1300
TNIP1	0	1	6068	-1049
CCT7	0	1	6069	-1049
CCT8	0	1	6070	-1049
APOBEC3C	0	2	6071	-2367
AP2A2	0	1	6072	-1048
AGXT	0	3	6073	-3129
CAMK2B	0	2	6074	-2369
ITGB6	0	9	6075	-4757
LAMB3	0	2	6076	-2370
LGALS3BP	0	3	6077	-3130
PTPN12	0	1	6078	-1053
PEX5	0	2	6079	-2372
RAB1A	0	1	6080	-1053
SLC18A2	0	0	6081	1290
COPS3	0	0	6082	1290
KHSRP	0	0	6083	1290
ASH2L	0	1	6084	-1056
BUB3	0	1	6085	-1056
PRPF19	0	0	6086	1291
UIMC1	0	0	6087	1291
KRT20	0	0	6088	1291
APOM	0	0	6089	1291
CTNNBIP1	0	0	6090	1291
ATP2B1	0	1	6091	-1061
DOK1	0	0	6092	1291
MARK2	0	2	6093	-2383
IL5RA	0	3	6094	-3145
MSX2	0	1	6095	-1063
PPP5C	0	1	6096	-1063
RPS16	0	0	6097	1287
PABPN1	0	4	6098	-3633
PROZ	0	0	6099	1286
EBAG9	0	1	6100	-1065
COPS6	0	1	6101	-1065
SERBP1	0	2	6102	-2390
MIR196A2	0	0	6103	1283
MIR205	0	0	6104	1283
EDA	0	7	6105	-4468
EXT1	0	9	6106	-4787
HSD17B10	0	9	6107	-4787
HSPB2	0	0	6108	1280
ID3	0	2	6109	-2394
LTA4H	0	0	6110	1279
NMT1	0	1	6111	-1072
PSMD12	0	0	6112	1278
RAB6A	0	1	6113	-1073
RPL3	0	0	6114	1277
TAF6	0	0	6115	1279
TUFM	0	0	6116	1279
ARHGEF2	0	1	6117	-1076
HNRNPR	0	1	6118	-1076
PIAS3	0	1	6119	-1076
SULF1	0	2	6120	-2402
CAND1	0	1	6121	-1075
GRIN3A	0	4	6122	-3654
APLP2	0	0	6123	1274
CPS1	0	0	6124	1274
CTAG1B	0	5	6125	-4026
GHRHR	0	0	6126	1273
GLUL	0	0	6127	1273
GNB2	0	0	6128	1273
RAPGEF1	0	1	6129	-1082
PPP2R1B	0	1	6130	-1082
PSMD8	0	0	6131	1272
PSMD13	0	0	6132	1272
RAP1B	0	0	6133	1272
RLN2	0	0	6134	1272
AIMP1	0	0	6135	1273
BCAP31	0	0	6136	1273
TNFRSF12A	0	5	6137	-4037
COL6A1	0	4	6138	-3666
DHX15	0	0	6139	1271
DIAPH1	0	1	6140	-1088
RAB4A	0	0	6141	1270
RPL4	0	0	6142	1270
RPS17	0	0	6143	1272
S100P	0	2	6144	-2416
SRSF6	0	0	6145	1271
TGFB1I1	0	1	6146	-1092
TPSAB1	0	2	6147	-2418
CACNA1H	0	2	6148	-2417
RBM8A	0	2	6149	-2417
ABI1	0	1	6150	-1094
ANAPC7	0	0	6151	1266
CARD11	0	2	6152	-2419
TUBA1C	0	1	6153	-1095
EGLN2	0	5	6154	-4050
CKS1B	0	0	6155	1263
GOLGA2	0	4	6156	-3682
GTF2H2	0	0	6157	1262
NUCB2	0	2	6158	-2423
PI3	0	6	6159	-4319
MASP1	0	0	6160	1261
MAPK12	0	3	6161	-3197
SERPINB3	0	1	6162	-1101
TRA2B	0	2	6163	-2427
STX4	0	3	6164	-3199
GBF1	0	1	6165	-1102
BANF1	0	4	6166	-3689
RNF8	0	1	6167	-1103
PDCD5	0	0	6168	1256
RPL23	0	2	6169	-2431
AGO1	0	0	6170	1255
ANAPC2	0	0	6171	1255
MKL1	0	4	6172	-3694
LIN28A	0	0	6173	1254
MIR200C	0	1	6174	-1109
SLC25A6	0	1	6175	-1109
ARHGAP1	0	0	6176	1252
COL4A4	0	1	6177	-1110
KCNJ5	0	6	6178	-4336
NCF4	0	2	6179	-2439
PDZK1	0	1	6180	-1111
KLK6	0	2	6181	-2440
PSMB6	0	0	6182	1248
RPS7	0	0	6183	1248
SSBP1	0	0	6184	1248
TRIM25	0	4	6185	-3702
EIF3B	0	0	6186	1247
THRAP3	0	1	6187	-1114
SF3A1	0	2	6188	-2445
BAIAP2	0	0	6189	1245
SACS	0	0	6190	1245
ANAPC1	0	1	6191	-1116
CAMK2D	0	2	6192	-2446
DAO	0	0	6193	1243
GJA4	0	2	6194	-2447
GRK5	0	0	6195	1243
2-Sep	0	0	6196	1245
PTPRJ	0	1	6197	-1120
RANBP1	0	2	6198	-2450
SRSF7	0	0	6199	1243
TGIF1	0	1	6200	-1121
UFD1L	0	0	6201	1243
LRP8	0	3	6202	-3230
PRKRA	0	2	6203	-2453
SART1	0	0	6204	1243
CELF1	0	0	6205	1243
EPB41L3	0	0	6206	1243
CLEC16A	0	0	6207	1243
FKBP8	0	1	6208	-1125
SERPINA12	0	0	6209	1242
ACO1	0	3	6210	-3235
ANK1	0	1	6211	-1127
BACH1	0	2	6212	-2460
ATN1	0	3	6213	-3236
FLOT2	0	1	6214	-1129
UBE2K	0	0	6215	1238
SERPINE2	0	4	6216	-3730
RPL13	0	0	6217	1237
S100A11	0	2	6218	-2463
SH3GL2	0	0	6219	1236
VAMP7	0	0	6220	1236
TLE1	0	1	6221	-1132
USP5	0	0	6222	1235
NOLC1	0	1	6223	-1133
MIR223	0	1	6224	-1131
CBR1	0	2	6225	-2468
CCT6A	0	1	6226	-1132
CDK11B	0	0	6227	1231
CSTA	0	3	6228	-3249
EPRS	0	3	6229	-3249
B4GALT1	0	2	6230	-2471
IFNA13	0	0	6231	1228
SIAH2	0	1	6232	-1137
EIF3H	0	1	6233	-1136
ADAM15	0	0	6234	1228
CHAF1A	0	1	6235	-1137
CPSF6	0	0	6236	1227
SF3B3	0	0	6237	1227
HIF1AN	0	0	6238	1228
ENAH	0	0	6239	1228
FCRL3	0	1	6240	-1141
LAMA1	0	3	6241	-3254
MIR31	0	0	6242	1226
C4BPA	0	0	6243	1226
GLS	0	0	6244	1226
GRIN2D	0	1	6245	-1144
NFKBIB	0	0	6246	1227
PYGM	0	0	6247	1227
DNAJA3	0	3	6248	-3258
DLG5	0	2	6249	-2487
RBM39	0	5	6250	-4136
PDIA6	0	0	6251	1225
FBLN5	0	2	6252	-2489
TERF2IP	0	2	6253	-2489
TMPRSS6	0	3	6254	-3263
HNRNPA3	0	0	6255	1222
CEBPD	0	3	6256	-3264
DOCK1	0	3	6257	-3264
IFNA8	0	0	6258	1221
LAMA2	0	1	6259	-1153
PVRL2	0	3	6260	-3265
RPLP2	0	1	6261	-1154
TAF4	0	2	6262	-2495
TARBP2	0	2	6263	-2495
TKT	0	0	6264	1219
USF2	0	1	6265	-1157
CBX4	0	0	6266	1218
ADAMTS1	0	2	6267	-2498
PPP1R13L	0	1	6268	-1159
CLPTM1L	0	2	6269	-2499
PRRT2	0	2	6270	-2499
NCR3	0	10	6271	-5060
MIR200B	0	0	6272	1214
ANK2	0	3	6273	-3275
ANXA4	0	2	6274	-2502
EPS8	0	1	6275	-1163
GYS1	0	0	6276	1213
IFNA17	0	0	6277	1213
LPP	0	5	6278	-4161
NAP1L1	0	1	6279	-1164
NPR2	0	1	6280	-1164
NPY1R	0	4	6281	-3783
PCMT1	0	4	6282	-3783
PVRL1	0	0	6283	1210
PEX19	0	5	6284	-4166
RPS18	0	1	6285	-1167
SRI	0	0	6286	1210
ST13	0	1	6287	-1168
UBE2V1	0	0	6288	1209
NAA10	0	0	6289	1209
EIF3C	0	0	6290	1209
CDC23	0	0	6291	1209
USP8	0	1	6292	-1171
SNCAIP	0	2	6293	-2519
PDCD6	0	1	6294	-1172
RBCK1	0	2	6295	-2519
SUB1	0	6	6296	-4445
ADRM1	0	0	6297	1204
GGA3	0	1	6298	-1175
RPL13A	0	0	6299	1203
UGT1A10	0	0	6300	1203
ZNF804A	0	3	6301	-3299
MIR203A	0	0	6302	1202
EDN2	0	2	6303	-2524
HNRNPAB	0	0	6304	1201
NPY2R	0	9	6305	-4979
PCNT	0	3	6306	-3302
PPP2R5C	0	0	6307	1200
RAD51B	0	0	6308	1201
TRIM27	0	4	6309	-3807
RPL18	0	0	6310	1200
RPS20	0	0	6311	1200
KLF10	0	2	6312	-2530
YBX3	0	0	6313	1199
PLIN3	0	0	6314	1199
HNRNPUL1	0	0	6315	1199
BRMS1	0	0	6316	1199
GIGYF2	0	0	6317	1199
GIT1	0	0	6318	1199
ATRIP	0	1	6319	-1191
ARX	0	7	6320	-4672
MIR200A	0	0	6321	1198
ARHGDIB	0	0	6322	1198
CALU	0	2	6323	-2539
CRABP2	0	2	6324	-2538
DBN1	0	1	6325	-1196
HUS1	0	0	6326	1196
IREB2	0	0	6327	1197
AFF1	0	1	6328	-1196
RPS13	0	3	6329	-3316
S100A2	0	1	6330	-1196
SRSF5	0	0	6331	1194
TDGF1	0	1	6332	-1197
GGH	0	12	6333	-5284
CIB1	0	2	6334	-2544
IPO7	0	0	6335	1191
STAMBP	0	6	6336	-4482
COPS8	0	0	6337	1190
WWP2	0	1	6338	-1202
AKAP13	0	1	6339	-1202
WWC1	0	3	6340	-3326
SH2B1	0	1	6341	-1203
CHMP2B	0	1	6342	-1203
GEMIN4	0	0	6343	1187
NDUFA13	0	1	6344	-1204
COPS4	0	0	6345	1186
ANAPC5	0	0	6346	1186
KIR3DL3	0	2	6347	-2555
CETN2	0	2	6348	-2555
AKR1C1	0	1	6349	-1208
IFNA14	0	0	6350	1183
IFNA21	0	0	6351	1183
LGALS8	0	2	6352	-2556
MID1	0	1	6353	-1210
RECQL	0	1	6354	-1209
RFC3	0	1	6355	-1209
RPS11	0	1	6356	-1209
BHLHE40	0	0	6357	1179
SRSF9	0	0	6358	1179
F2RL3	0	2	6359	-2560
PRPF3	0	0	6360	1178
RB1CC1	0	0	6361	1178
RALBP1	0	1	6362	-1213
IL19	0	0	6363	1177
NGB	0	0	6364	1179
GPS1	0	0	6365	1179
HIST1H1D	0	1	6366	-1215
CFHR1	0	0	6367	1178
HIP1	0	3	6368	-3348
HNRNPH3	0	0	6369	1177
IFNA10	0	0	6370	1177
KLRC1	0	0	6371	1178
MEF2D	0	3	6372	-3351
MAP3K3	0	1	6373	-1220
MT3	0	2	6374	-2571
PPP3R1	0	0	6375	1176
PSMD5	0	0	6376	1176
RPS5	0	0	6377	1177
SLC1A5	0	1	6378	-1224
STC1	0	5	6379	-4250
STK3	0	1	6380	-1225
UBE2B	0	0	6381	1175
PRRC2A	0	0	6382	1175
TAF15	0	2	6383	-2577
STAM2	0	0	6384	1175
DNAJA2	0	0	6385	1175
DCTN2	0	3	6386	-3364
ADAMTS5	0	2	6387	-2579
TRIM32	0	2	6388	-2579
SYNE1	0	2	6389	-2579
SRRM2	0	0	6390	1171
DTL	0	2	6391	-2580
VIMP	0	0	6392	1170
CRTC2	0	1	6393	-1234
IFNL1	0	0	6394	1169
BMP1	0	4	6395	-3875
CLTA	0	0	6396	1168
DAZL	0	1	6397	-1237
DBI	0	4	6398	-3877
EYA1	0	1	6399	-1238
GRK6	0	0	6400	1166
HLA-DQB2	0	0	6401	1166
HNRNPH2	0	0	6402	1166
IFNA6	0	0	6403	1166
PLCD1	0	1	6404	-1241
RFC5	0	0	6405	1165
SNRPA	0	0	6406	1165
WNT2	0	4	6407	-3884
GEMIN2	0	0	6408	1164
RPL14	0	1	6409	-1241
ARHGEF1	0	0	6410	1163
MAPK8IP1	0	2	6411	-2594
BCLAF1	0	1	6412	-1243
PDCD10	0	0	6413	1161
LATS2	0	1	6414	-1243
EPN1	0	0	6415	1160
PSRC1	0	1	6416	-1243
MYOCD	0	2	6417	-2599
ORMDL3	0	0	6418	1159
SUMO4	0	1	6419	-1245
LIN28B	0	0	6420	1159
COL11A1	0	2	6421	-2602
DAZ1	0	5	6422	-4289
FCN2	0	6	6423	-4565
GALNT2	0	0	6424	1156
GTF2A1	0	0	6425	1156
HMOX2	0	0	6426	1156
ORC2	0	3	6427	-3397
PLA2G1B	0	0	6428	1156
PODXL	0	0	6429	1156
MAPK13	0	0	6430	1156
RFC2	0	0	6431	1156
RPS24	0	0	6432	1157
SEL1L	0	1	6433	-1254
SULT1E1	0	0	6434	1157
TAF7	0	2	6435	-2611
TRPS1	0	1	6436	-1256
SART3	0	1	6437	-1255
LILRB2	0	7	6438	-4780
ACIN1	0	0	6439	1154
SIN3B	0	2	6440	-2613
PRDX5	0	2	6441	-2613
UCHL5	0	0	6442	1153
FANCI	0	0	6443	1153
ELAC2	0	6	6444	-4583
THADA	0	0	6445	1152
EHMT1	0	2	6446	-2616
GSTO2	0	0	6447	1151
C9	0	0	6448	1151
CSF2RA	0	6	6449	-4586
DSC2	0	1	6450	-1267
EPHA4	0	1	6451	-1267
GIP	0	0	6452	1149
HIST1H1E	0	0	6453	1149
HADHB	0	0	6454	1149
IFNA4	0	1	6455	-1270
IL3RA	0	5	6456	-4321
INSIG1	0	0	6457	1147
LNPEP	0	8	6458	-4986
MT1A	0	0	6459	1147
MYO1C	0	1	6460	-1274
NACA	0	3	6461	-3426
MAP2K5	0	1	6462	-1274
RPL30	0	1	6463	-1273
RPN2	0	0	6464	1144
SULT2A1	0	1	6465	-1274
EPM2A	0	0	6466	1143
NCK2	0	0	6467	1144
VAMP8	0	0	6468	1144
HTR3B	0	1	6469	-1277
MED23	0	2	6470	-2637
PSMF1	0	0	6471	1142
ASF1A	0	0	6472	1143
SENP3	0	0	6473	1143
SBDS	0	7	6474	-4814
PRPF40A	0	0	6475	1142
RNF20	0	0	6476	1142
AS3MT	0	1	6477	-1279
RXFP1	0	1	6478	-1279
NEIL1	0	1	6479	-1279
PLIN2	0	0	6480	1139
7-Sep	0	0	6481	1139
LTB4R	0	1	6482	-1281
COL11A2	0	0	6483	1138
GRIA3	0	0	6484	1138
GSTZ1	0	1	6485	-1282
EIF6	0	8	6486	-5013
KCNA1	0	2	6487	-2653
MBD1	0	3	6488	-3451
PLCB2	0	2	6489	-2654
PRKCSH	0	1	6490	-1285
KLK7	0	2	6491	-2655
RPL15	0	0	6492	1132
RPL24	0	0	6493	1132
RPS6KA2	0	1	6494	-1288
TAF10	0	4	6495	-3967
TPD52	0	0	6496	1130
ALMS1	0	3	6497	-3459
AIMP2	0	0	6498	1129
FXR1	0	0	6499	1129
CYTH2	0	0	6500	1130
USP15	0	2	6501	-2663
ZBTB33	0	1	6502	-1295
TRIB1	0	2	6503	-2664
NPC2	0	0	6504	1128
GGA2	0	0	6505	1128
GRIP1	0	0	6506	1128
DDAH1	0	0	6507	1128
BPIFA1	0	0	6508	1128
THAP1	0	0	6509	1128
ERBB2IP	0	0	6510	1128
ADAMTS9	0	0	6511	1128
ABCA3	0	3	6512	-3472
CAPZB	0	0	6513	1127
CTH	0	0	6514	1127
DLG3	0	0	6515	1127
EEF1B2	0	4	6516	-3986
F2RL2	0	1	6517	-1308
F13B	0	0	6518	1125
HDLBP	0	7	6519	-4856
HOXA1	0	4	6520	-3989
INCENP	0	3	6521	-3480
LASP1	0	3	6522	-3480
MAGEA1	0	2	6523	-2679
NEB	0	0	6524	1123
RPL10A	0	1	6525	-1314
ABCD3	0	1	6526	-1313
RPL23A	0	0	6527	1122
SON	0	3	6528	-3484
ZBTB17	0	1	6529	-1314
IER3	0	4	6530	-3998
PSMD14	0	2	6531	-2683
RBM14	0	0	6532	1120
ARL6IP5	0	1	6533	-1317
IMMT	0	1	6534	-1317
NUDT21	0	0	6535	1120
AATF	0	0	6536	1120
TNRC6A	0	1	6537	-1317
ERRFI1	0	2	6538	-2688
RNF31	0	2	6539	-2688
NPLOC4	0	0	6540	1117
COMMD1	0	0	6541	1117
AMOT	0	1	6542	-1319
MIR15A	0	0	6543	1116
MIR20A	0	0	6544	1116
MIR499A	0	0	6545	1116
ACACB	0	3	6546	-3501
ATIC	0	0	6547	1115
BMX	0	0	6548	1115
CHM	0	1	6549	-1325
CSTF2	0	0	6550	1114
EPHA3	0	3	6551	-3505
KRT16	0	7	6552	-4888
LIMS1	0	1	6553	-1327
RAP1GAP	0	0	6554	1115
RARS	0	1	6555	-1327
RLN1	0	0	6556	1114
RPL31	0	1	6557	-1327
SDHC	0	3	6558	-3511
SLC4A2	0	0	6559	1112
SNRPF	0	0	6560	1112
TAF5	0	1	6561	-1330
BAZ1B	0	2	6562	-2707
VPS4B	0	1	6563	-1329
CKAP5	0	2	6564	-2708
HNRNPDL	0	0	6565	1109
GABARAPL2	0	0	6566	1109
ATXN10	0	0	6567	1109
ANAPC11	0	0	6568	1109
OTUB1	0	0	6569	1109
UPF3B	0	1	6570	-1335
TUBB1	0	2	6571	-2714
ANXA7	0	3	6572	-3521
BPI	0	0	6573	1107
DSPP	0	2	6574	-2716
ETV5	0	0	6575	1107
GSTA4	0	1	6576	-1339
HABP2	0	0	6577	1107
IMPDH1	0	0	6578	1107
KTN1	0	0	6579	1107
PDE4A	0	7	6580	-4914
CFP	0	0	6581	1107
RPLP1	0	3	6582	-3530
SPINT1	0	4	6583	-4046
UBE2E2	0	2	6584	-2723
CDC45	0	0	6585	1105
TNFRSF10D	0	2	6586	-2723
EIF2B5	0	3	6587	-3533
AP3D1	0	2	6588	-2723
TRAF4	0	1	6589	-1349
NUP93	0	1	6590	-1349
VAV3	0	5	6591	-4447
HYOU1	0	2	6592	-2726
HBS1L	0	0	6593	1099
CASP14	0	2	6594	-2727
STOML2	0	0	6595	1099
TDP1	0	5	6596	-4451
SETD7	0	1	6597	-1354
FIP1L1	0	5	6598	-4451
ADCY3	0	3	6599	-3542
ALDH3A2	0	1	6600	-1356
ARSB	0	2	6601	-2731
ASPH	0	1	6602	-1357
CACNB2	0	1	6603	-1357
CLNS1A	0	1	6604	-1355
DEFA5	0	3	6605	-3547
GART	0	0	6606	1091
GTF2E1	0	1	6607	-1355
IFNA16	0	0	6608	1090
BCAM	0	2	6609	-2738
MOV10	0	0	6610	1089
NFYB	0	5	6611	-4461
NUP88	0	0	6612	1088
PDHB	0	2	6613	-2740
PPP1R8	0	0	6614	1089
RGS3	0	2	6615	-2741
RRAS	0	1	6616	-1360
TAC3	0	0	6617	1091
TAF12	0	0	6618	1091
ZNF148	0	0	6619	1092
CHAF1B	0	0	6620	1092
OFD1	0	0	6621	1092
AP3B1	0	0	6622	1092
USO1	0	0	6623	1092
USP14	0	2	6624	-2748
VAPA	0	6	6625	-4751
PDIA4	0	0	6626	1090
KLK4	0	1	6627	-1370
SLC23A1	0	3	6628	-3566
UBE2E3	0	0	6629	1088
NOP56	0	0	6630	1088
PDLIM5	0	1	6631	-1373
TCERG1	0	3	6632	-3569
HNRNPA0	0	2	6633	-2756
GCN1L1	0	2	6634	-2756
MAN1B1	0	0	6635	1084
PRKD2	0	0	6636	1084
RCHY1	0	0	6637	1084
UPF2	0	0	6638	1085
CACYBP	0	1	6639	-1380
BLNK	0	2	6640	-2761
UGT1A3	0	1	6641	-1381
EP400	0	1	6642	-1381
RASSF5	0	0	6643	1082
RNF168	0	0	6644	1083
SETD8	0	0	6645	1083
CDK11A	0	0	6646	1083
APLNR	0	0	6647	1083
ATP2B2	0	1	6648	-1386
C1S	0	1	6649	-1386
CAPNS1	0	1	6650	-1386
COL6A2	0	2	6651	-2769
CTNND2	0	0	6652	1079
FANCF	0	2	6653	-2770
FDFT1	0	0	6654	1079
GRPR	0	9	6655	-5318
GSS	0	0	6656	1078
GSTM2	0	2	6657	-2772
GTF2E2	0	1	6658	-1393
MMP19	0	1	6659	-1393
MYO9B	0	0	6660	1076
NOP2	0	0	6661	1076
OAT	0	0	6662	1076
RNASE1	0	7	6663	-4994
RPL28	0	1	6664	-1397
RPL29	0	1	6665	-1397
SSTR1	0	1	6666	-1397
TRIP6	0	5	6667	-4515
UBE2V2	0	4	6668	-4127
NELFE	0	0	6669	1072
USP11	0	1	6670	-1400
HIST1H4I	0	0	6671	1071
MADD	0	0	6672	1071
WISP1	0	3	6673	-3608
PDLIM7	0	0	6674	1072
COPB2	0	5	6675	-4522
VAMP3	0	1	6676	-1405
MED17	0	0	6677	1070
ITM2B	0	1	6678	-1406
ARPC2	0	0	6679	1069
RBM5	0	0	6680	1069
ZMPSTE24	0	7	6681	-5011
TACC3	0	2	6682	-2796
MORF4L1	0	0	6683	1067
XRN2	0	1	6684	-1410
CNOT1	0	4	6685	-4143
EXOSC2	0	0	6686	1065
IL20	0	0	6687	1065
APH1A	0	0	6688	1066
RAB14	0	0	6689	1066
RND3	0	0	6690	1069
CRX	0	1	6691	-1414
DSC3	0	1	6692	-1414
GSTA2	0	1	6693	-1414
GTF2H3	0	0	6694	1066
HINT1	0	6	6695	-4810
KCND2	0	3	6696	-3628
KCNMB1	0	0	6697	1065
KRT2	0	0	6698	1065
POU2F2	0	0	6699	1065
PPP6C	0	1	6700	-1418
RP2	0	0	6701	1064
RPL18A	0	0	6702	1064
SSTR3	0	0	6703	1065
UBE2A	0	1	6704	-1419
ZMYM2	0	0	6705	1064
CSDE1	0	2	6706	-2813
DAP3	0	1	6707	-1421
TCAP	0	1	6708	-1420
CDC123	0	0	6709	1062
EIF2S2	0	0	6710	1062
SPAG9	0	5	6711	-4555
RABEP1	0	0	6712	1062
RNF7	0	2	6713	-2819
MAD2L2	0	1	6714	-1425
SLC19A2	0	1	6715	-1425
TXNRD2	0	0	6716	1060
KLF1	0	8	6717	-5236
SF3A3	0	1	6718	-1427
IRAK3	0	4	6719	-4172
COPG1	0	0	6720	1057
SYNE2	0	4	6721	-4173
PHLPP1	0	0	6722	1057
FBXO5	0	3	6723	-3650
DNAJB11	0	1	6724	-1432
CPSF2	0	2	6725	-2828
PAF1	0	0	6726	1057
TUBB2B	0	0	6727	1059
MIR10B	0	0	6728	1059
MIR26A1	0	0	6729	1059
AP1S1	0	2	6730	-2831
CTPS1	0	0	6731	1058
EIF2S3	0	1	6732	-1436
EPHA1	0	2	6733	-2833
FUT4	0	6	6734	-4848
FUT8	0	2	6735	-2834
GALNS	0	1	6736	-1439
GSPT1	0	7	6737	-5065
ATP8B1	0	6	6738	-4851
PPP2R5D	0	0	6739	1055
PRPH	0	0	6740	1055
KLK10	0	0	6741	1055
RBP1	0	4	6742	-4191
RPS27	0	1	6743	-1444
SRSF4	0	0	6744	1054
SLC3A1	0	0	6745	1054
CTDP1	0	3	6746	-3671
LPAR2	0	3	6747	-3671
GABBR2	0	1	6748	-1446
CLINT1	0	0	6749	1053
UBA2	0	0	6750	1053
DDX39A	0	0	6751	1053
CITED2	0	1	6752	-1447
PLK2	0	2	6753	-2850
MAPRE2	0	0	6754	1051
NCBP2	0	0	6755	1051
HTATSF1	0	1	6756	-1448
STK39	0	0	6757	1051
AHI1	0	0	6758	1052
NOX5	0	4	6759	-4206
DAB2IP	0	3	6760	-3680
UNC13D	0	1	6761	-1452
MIR137	0	0	6762	1050
MIR150	0	0	6763	1050
ACADVL	0	5	6764	-4606
BLMH	0	3	6765	-3683
CFL2	0	0	6766	1049
PLK3	0	0	6767	1049
DACH1	0	0	6768	1049
GABRB1	0	0	6769	1049
IGFALS	0	3	6770	-3686
LIMK2	0	2	6771	-2865
LMX1B	0	4	6772	-4218
LTBP2	0	2	6773	-2866
MAT2A	0	0	6774	1045
MEST	0	0	6775	1045
MYL6	0	0	6776	1045
NDUFS3	0	0	6777	1045
PPP4C	0	1	6778	-1466
RNASE2	0	0	6779	1044
RPL17	0	0	6780	1044
RPS12	0	0	6781	1044
SH3BP2	0	0	6782	1045
TPM4	0	1	6783	-1470
VRK1	0	1	6784	-1469
CNBP	0	1	6785	-1469
MOGS	0	0	6786	1042
PIP5K1A	0	1	6787	-1469
STX7	0	0	6788	1041
ZPR1	0	0	6789	1041
TAX1BP1	0	2	6790	-2881
ARHGEF6	0	1	6791	-1471
NUP155	0	1	6792	-1471
KDM4A	0	1	6793	-1471
G3BP2	0	0	6794	1037
KAT7	0	1	6795	-1472
ARHGEF12	0	2	6796	-2886
RABGEF1	0	0	6797	1035
COPS7A	0	0	6798	1035
LARS	0	1	6799	-1473
NOP58	0	0	6800	1034
XAF1	0	1	6801	-1474
MFN1	0	2	6802	-2891
CENPJ	0	1	6803	-1475
ZC3HAV1	0	0	6804	1032
NHEJ1	0	1	6805	-1476
RAB1B	0	3	6806	-3716
JAM3	0	1	6807	-1477
WDR36	0	0	6808	1029
APOBEC3H	0	0	6809	1029
MIR125B1	0	0	6810	1029
ADCY5	0	1	6811	-1480
ADD2	0	4	6812	-4253
ARF4	0	0	6813	1028
COL4A6	0	1	6814	-1481
COCH	0	3	6815	-3724
DLST	0	8	6816	-5330
DPP6	0	3	6817	-3725
EIF4A2	0	0	6818	1024
ACSL3	0	2	6819	-2904
AGFG1	0	0	6820	1024
KCNJ6	0	4	6821	-4260
LIPA	0	0	6822	1023
NDUFS2	0	2	6823	-2907
NTF4	0	0	6824	1022
PAK3	0	5	6825	-4661
PRKAB2	0	1	6826	-1492
RPL27A	0	2	6827	-2910
RPS15A	0	0	6828	1019
SAA2	0	0	6829	1019
TCEA1	0	2	6830	-2912
DYNLT1	0	1	6831	-1496
TSPY1	0	2	6832	-2913
PCGF2	0	0	6833	1016
SORBS2	0	7	6834	-5160
SLC25A12	0	0	6835	1017
MED21	0	0	6836	1017
ARHGEF11	0	0	6837	1017
MED6	0	0	6838	1017
PQBP1	0	1	6839	-1503
DCAF7	0	0	6840	1017
MGEA5	0	3	6841	-3744
NUDC	0	1	6842	-1505
IKZF3	0	5	6843	-4678
CARD8	0	0	6844	1014
FAF2	0	0	6845	1014
DDAH2	0	0	6846	1014
CTNNA3	0	0	6847	1014
SH3GLB1	0	0	6848	1014
LIMA1	0	0	6849	1014
ATAD3A	0	0	6850	1014
SOX6	0	2	6851	-2930
EXOC2	0	0	6852	1013
PSENEN	0	0	6853	1013
GOPC	0	2	6854	-2931
EXOC4	0	1	6855	-1516
CCM2	0	0	6856	1011
TUBB6	0	0	6857	1011
CTCFL	0	0	6858	1011
MIR182	0	0	6859	1011
MIR214	0	0	6860	1011
MIR22	0	0	6861	1011
ADH7	0	5	6862	-4696
AES	0	0	6863	1010
ZFHX3	0	1	6864	-1523
ATP5C1	0	0	6865	1009
C7	0	0	6866	1010
C8B	0	0	6867	1010
CD1C	0	0	6868	1010
CD48	0	6	6869	-4978
ERCC8	0	2	6870	-2945
DTNA	0	1	6871	-1528
ELF3	0	0	6872	1007
GANC	0	1	6873	-1529
GFI1	0	7	6874	-5199
ARHGAP35	0	0	6875	1005
GZMA	0	9	6876	-5533
MAL	0	2	6877	-2951
MAN2B1	0	0	6878	1003
NFKBIL1	0	1	6879	-1532
PPM1B	0	0	6880	1002
QDPR	0	0	6881	1002
RPL35A	0	0	6882	1003
SRP14	0	0	6883	1003
TMBIM6	0	0	6884	1003
UCHL3	0	0	6885	1003
EIF3D	0	0	6886	1003
EIF2B4	0	0	6887	1003
EIF2B2	0	0	6888	1003
PRPF4	0	0	6889	1004
DCLK1	0	5	6890	-4721
DPP3	0	0	6891	1004
COL4A3BP	0	0	6892	1004
TCIRG1	0	0	6893	1004
MCRS1	0	0	6894	1004
TADA3	0	0	6895	1004
FERMT2	0	0	6896	1004
SPG20	0	0	6897	1004
PES1	0	1	6898	-1546
PRKD3	0	0	6899	1003
NELFB	0	0	6900	1003
TOX3	0	0	6901	1003
VPS28	0	0	6902	1003
PINX1	0	1	6903	-1549
LAPTM4B	0	2	6904	-2973
AHRR	0	0	6905	1001
CDCP1	0	4	6906	-4338
RHOG	0	2	6907	-2974
ACKR2	0	0	6908	1000
COL9A2	0	1	6909	-1552
TIMM8A	0	1	6910	-1552
E2F6	0	0	6911	998
GAK	0	1	6912	-1553
GNAZ	0	1	6913	-1553
HOXA11	0	5	6914	-4743
IGBP1	0	1	6915	-1554
ING2	0	1	6916	-1554
ITGA9	0	5	6917	-4744
MXD1	0	3	6918	-3814
NFYC	0	0	6919	992
