# gene	views	view_delta	view_rank	view_rank_delta
NEDD4L	2	2	3496	-2079
PLA2G4A	2	0	3497	1091
TAC1	2	-1	3498	1614
DPYD	2	1	3499	140
MCM7	2	1	3500	138
SLC30A8	2	2	3501	-2080
DHX9	2	1	3502	137
OPA1	2	2	3503	-2080
POLR2B	2	0	3504	1090
EDNRA	2	2	3505	-2080
WWOX	2	1	3506	140
IGFBP2	2	2	3507	-2080
DDX5	2	1	3508	140
PEBP1	2	2	3509	-2082
SET	2	2	3510	-2082
ERCC6	2	-1	3511	1615
NUP98	2	2	3512	-2085
FABP2	2	0	3513	1094
RPS6KA1	2	2	3514	-2087
HNRNPD	2	1	3515	135
BUB1B	2	2	3516	-2092
FANCD2	2	1	3517	133
COL18A1	2	1	3518	132
CDKN1C	2	0	3519	1089
RANBP2	2	1	3520	131
YWHAH	2	2	3521	-2094
HGS	2	-3	3522	2181
PSMD2	2	2	3523	-2097
RPS6KA3	2	1	3524	121
CALM3	2	2	3525	-2114
POLR2H	2	2	3526	-2116
FSCN1	2	-1	3527	1611
MAP1LC3A	2	1	3528	120
NOTCH4	2	1	3529	118
VASP	2	2	3530	-2118
PIK3R2	2	1	3531	117
GJB6	2	1	3532	115
AP2M1	2	1	3533	115
TUBA4A	2	1	3534	113
ABCC4	2	2	3535	-2126
EPHB2	2	0	3536	1076
RAD23B	2	-1	3537	1603
PIK3CB	2	2	3538	-2133
MEF2A	2	2	3539	-2138
SFTPB	2	1	3540	109
HIST1H1A	2	2	3541	-2140
YES1	2	0	3542	1074
PCBP1	2	-1	3543	1598
CGB	2	2	3544	-2146
PRKCH	2	2	3545	-2148
CCNA1	2	2	3546	-2148
HOXA10	2	2	3547	-2148
IKBKE	2	0	3548	1077
NTRK3	2	0	3549	1076
DYNC1H1	2	2	3550	-2159
NCF2	2	0	3551	1075
DYNLL1	2	1	3552	91
ATP5B	2	0	3553	1076
COL5A1	2	-2	3554	1945
PSMD1	2	2	3555	-2170
S100A7	2	0	3556	1077
PAEP	2	1	3557	87
ALCAM	2	2	3558	-2191
RHOB	2	0	3559	1071
DEFA1	2	2	3560	-2195
ECE1	2	1	3561	85
RRM1	2	1	3562	85
EPB41	2	1	3563	82
AIP	2	-1	3564	1593
CD151	2	-1	3565	1593
GABRA1	2	2	3566	-2201
CLDN4	2	0	3567	1065
LOXL1	2	0	3568	1065
TOP2B	2	0	3569	1065
LIPG	2	1	3570	67
FIGF	2	2	3571	-2213
SLC7A5	2	2	3572	-2214
TRRAP	2	1	3573	67
RAD9A	2	0	3574	1064
TPT1	2	1	3575	68
SMARCA5	2	2	3576	-2216
PSMD10	2	2	3577	-2220
MVP	2	-4	3578	2381
DIO2	2	-2	3579	1950
ABCB11	2	0	3580	1065
F11R	2	2	3581	-2224
FKBP4	2	1	3582	60
GAD1	2	-3	3583	2198
HIST1H1B	2	1	3584	61
PCSK1	2	-3	3585	2199
PPP1CB	2	2	3586	-2231
SYNCRIP	2	1	3587	53
INHBB	2	-2	3588	1954
NEDD9	2	1	3589	49
PPP2R2A	2	0	3590	1063
UBTF	2	-2	3591	1956
KARS	2	2	3592	-2243
KCNN4	2	-4	3593	2391
MYH10	2	0	3594	1063
TJP2	2	1	3595	50
PSMD7	2	2	3596	-2243
CUL4B	2	2	3597	-2246
PLCE1	2	2	3598	-2247
GLO1	2	2	3599	-2247
CLEC4M	2	1	3600	45
EEF1G	2	2	3601	-2252
TAB1	2	2	3602	-2255
LMAN1	2	-4	3603	2394
ORM1	2	2	3604	-2261
SERPINA5	2	1	3605	42
VLDLR	2	0	3606	1059
PICALM	2	-2	3607	1964
MNAT1	2	2	3608	-2260
USP9X	2	2	3609	-2262
TNFRSF13B	2	2	3610	-2263
DPYSL2	2	0	3611	1062
HBE1	2	-3	3612	2220
INPPL1	2	2	3613	-2268
CRHR2	2	2	3614	-2274
CRYGD	2	-2	3615	1964
KPNA3	2	2	3616	-2274
HSD3B2	2	2	3617	-2291
ING1	2	1	3618	38
MAPK10	2	0	3619	1059
PTPN13	2	0	3620	1059
FHL1	2	1	3621	36
NFYA	2	2	3622	-2295
PHEX	2	1	3623	36
PHB2	2	2	3624	-2296
SYVN1	2	2	3625	-2297
CDK8	2	1	3626	32
SMAD6	2	2	3627	-2301
MAP2K3	2	2	3628	-2301
VAV2	2	1	3629	34
RANBP9	2	1	3630	34
PIK3C2A	2	2	3631	-2308
COPS2	2	2	3632	-2312
PRPF31	2	0	3633	1058
PPP2CB	2	1	3634	31
TFE3	2	2	3635	-2321
EIF4A3	2	2	3636	-2322
PAK4	2	2	3637	-2322
FABP1	2	-1	3638	1624
PEPD	2	2	3639	-2327
SOCS2	2	1	3640	32
UTS2	2	0	3641	1058
CLCN5	2	1	3642	29
LAMB3	2	1	3643	28
RAB1A	2	2	3644	-2340
SLC22A2	2	-2	3645	1983
BUB3	2	2	3646	-2343
NOS1AP	2	1	3647	29
PABPN1	2	1	3648	22
ABCC3	2	-1	3649	1629
IGFBP4	2	2	3650	-2361
TUFM	2	2	3651	-2368
KLF2	2	0	3652	1052
WWP1	2	2	3653	-2369
SULF1	2	-1	3654	1629
GHRHR	2	2	3655	-2373
MMP10	2	2	3656	-2375
PPP2R1B	2	2	3657	-2376
SP100	2	0	3658	1053
DIAPH1	2	2	3659	-2385
LUM	2	0	3660	1051
ROBO1	2	-2	3661	1991
S100P	2	1	3662	18
TPSAB1	2	0	3663	1053
USH2A	2	1	3664	18
CACNA1H	2	2	3665	-2389
KISS1R	2	-1	3666	1634
GDF9	2	0	3667	1052
MARCKS	2	0	3668	1052
TRA2B	2	0	3669	1048
ANAPC2	2	2	3670	-2403
EFNA1	2	2	3671	-2407
MVK	2	-2	3672	1999
PSMB6	2	2	3673	-2411
S100A12	2	-6	3674	2716
SSBP1	2	2	3675	-2413
FLCN	2	-3	3676	2268
GJA4	2	2	3677	-2422
GRK5	2	2	3678	-2422
PTPRJ	2	1	3679	16
SGTA	2	2	3680	-2426
SART1	2	2	3681	-2431
ATP1B1	2	2	3682	-2437
FLOT2	2	1	3683	15
S100A11	2	1	3684	14
VAMP7	2	1	3685	13
MIR223	2	2	3686	-2440
HMMR	2	-2	3687	2008
IFNA13	2	2	3688	-2443
CPSF6	2	0	3689	1045
GLRX	2	2	3690	-2456
SIX1	2	0	3691	1045
GJA5	2	2	3692	-2468
RPLP2	2	2	3693	-2471
ADAMTS1	2	2	3694	-2476
ANK2	2	2	3695	-2479
ATP1A3	2	0	3696	1047
RPS10	2	2	3697	-2486
UBE2V1	2	2	3698	-2488
WARS	2	0	3699	1046
SUB1	2	1	3700	-15
ADH5	2	-1	3701	1638
STOM	2	1	3702	-19
ADAM9	2	2	3703	-2510
CRABP2	2	2	3704	-2520
IL10RB	2	2	3705	-2522
NDUFA13	2	2	3706	-2539
COPS4	2	1	3707	-34
EIF4B	2	1	3708	-34
PSMB10	2	2	3709	-2549
DLG2	2	1	3710	-41
LPAR1	2	-1	3711	1640
PNN	2	2	3712	-2571
RAD17	2	1	3713	-45
RPS5	2	2	3714	-2572
PRRC2A	2	2	3715	-2574
CRTC2	2	0	3716	1040
CLTA	2	0	3717	1040
PI4KA	2	2	3718	-2587
PON3	2	2	3719	-2587
WNT2	2	1	3720	-53
MAPK8IP1	2	2	3721	-2595
TANK	2	1	3722	-54
XPO5	2	0	3723	1042
COL11A1	2	2	3724	-2602
FCN2	2	1	3725	-57
HOXB7	2	2	3726	-2606
HPX	2	1	3727	-56
HRG	2	0	3728	1046
PGC	2	2	3729	-2605
MAPK13	2	1	3730	-56
QKI	2	2	3731	-2612
SPINK5	2	-3	3732	2301
DCD	2	-1	3733	1652
CSF2RA	2	2	3734	-2617
HIST1H1E	2	2	3735	-2619
INSIG1	2	1	3736	-65
SLC25A3	2	1	3737	-66
TFF2	2	2	3738	-2626
TNFAIP6	2	1	3739	-68
VAMP8	2	2	3740	-2627
SORBS1	2	2	3741	-2629
KCNK9	2	0	3742	1052
ASPN	2	1	3743	-70
NEIL1	2	-4	3744	2508
COL11A2	2	2	3745	-2634
GIPR	2	1	3746	-70
PLCB2	2	1	3747	-74
CTSA	2	-1	3748	1664
TRIB1	2	1	3749	-79
BACE2	2	0	3750	1054
ERBB2IP	2	1	3751	-80
HOXA1	2	-1	3752	1665
LASP1	2	2	3753	-2654
NFATC4	2	2	3754	-2655
PCSK6	2	0	3755	1055
PPP3CB	2	1	3756	-83
ABCD3	2	2	3757	-2654
SON	2	0	3758	1057
SRRM1	2	1	3759	-83
SETX	2	1	3760	-83
NPLOC4	2	2	3761	-2667
AMOT	2	0	3762	1057
ATIC	2	-2	3763	2064
CHM	2	-4	3764	2526
BAZ1B	2	2	3765	-2688
GABARAPL2	2	0	3766	1056
ASIC1	2	1	3767	-91
ADH4	2	1	3768	-92
DHCR24	2	2	3769	-2693
IMPDH1	2	2	3770	-2696
RPLP1	2	1	3771	-94
WNT7A	2	0	3772	1056
NAPA	2	2	3773	-2701
IRF9	2	-1	3774	1680
TRIM33	2	2	3775	-2709
ALDH3A2	2	1	3776	-97
BCAM	2	1	3777	-99
USP14	2	1	3778	-104
VAPA	2	0	3779	1051
KLK4	2	1	3780	-104
GCN1L1	2	2	3781	-2740
PRKD2	2	2	3782	-2741
UPF2	2	1	3783	-104
CACYBP	2	1	3784	-104
BLNK	2	1	3785	-104
FANCL	2	2	3786	-2740
EP400	2	1	3787	-103
C1S	2	1	3788	-106
GRIK1	2	2	3789	-2748
CNTN2	2	0	3790	1059
TGM3	2	1	3791	-109
MKNK1	2	0	3792	1059
LONP1	2	1	3793	-109
FIS1	2	2	3794	-2769
GSTA2	2	1	3795	-116
KCND2	2	1	3796	-117
KCND3	2	1	3797	-117
LAIR1	2	1	3798	-117
RPS23	2	2	3799	-2779
SMARCD1	2	2	3800	-2779
SSTR3	2	0	3801	1055
FZD4	2	2	3802	-2781
TCAP	2	-2	3803	2094
EIF2S2	2	2	3804	-2782
IRAK3	2	2	3805	-2790
FBXO5	2	2	3806	-2794
HDAC8	2	2	3807	-2798
CENPB	2	1	3808	-120
EIF2S3	2	1	3809	-120
FANCE	2	-6	3810	2846
FUT8	2	-2	3811	2100
GRM7	2	2	3812	-2804
GSPT1	2	2	3813	-2804
MIP	2	2	3814	-2805
ATP8B1	2	2	3815	-2805
KLK10	2	1	3816	-117
QARS	2	2	3817	-2807
SLC3A1	2	2	3818	-2810
SLC6A8	2	2	3819	-2810
UBA2	2	1	3820	-118
MTCH2	2	1	3821	-120
NOX5	2	0	3822	1070
AZU1	2	2	3823	-2827
BLMH	2	2	3824	-2827
DACH1	2	2	3825	-2828
MEST	2	1	3826	-123
RPS12	2	2	3827	-2836
SCN1B	2	1	3828	-126
TBX2	2	1	3829	-126
UGDH	2	1	3830	-126
VRK1	2	2	3831	-2838
TAX1BP1	2	1	3832	-127
BMP15	2	0	3833	1076
KDM4A	2	2	3834	-2840
PEMT	2	0	3835	1076
KLK5	2	1	3836	-125
BCCIP	2	1	3837	-128
NHEJ1	2	-2	3838	2124
CYGB	2	-7	3839	2969
ADCY5	2	0	3840	1080
ARF4	2	-1	3841	1728
BCKDHA	2	1	3842	-128
CYP4A11	2	1	3843	-129
COCH	2	0	3844	1082
DLST	2	-1	3845	1731
PAK3	2	1	3846	-131
RPL27A	2	1	3847	-131
SAA2	2	2	3848	-2849
BRAP	2	2	3849	-2855
SCAP	2	0	3850	1085
HR	2	1	3851	-134
CCM2	2	1	3852	-135
FERMT3	2	1	3853	-135
CTCFL	2	2	3854	-2869
CACNA1D	2	-2	3855	2138
ERCC8	2	0	3856	1088
MAL	2	2	3857	-2877
PARN	2	-2	3858	2139
RPL35A	2	2	3859	-2883
SALL1	2	2	3860	-2883
SPG20	2	1	3861	-138
FKRP	2	1	3862	-142
IL13RA1	2	2	3863	-2914
ITGA9	2	2	3864	-2914
NHP2L1	2	2	3865	-2917
PRM2	2	2	3866	-2921
REV3L	2	0	3867	1085
RPL9	2	1	3868	-144
PEG10	2	0	3869	1085
UBR4	2	2	3870	-2932
CAMK1D	2	2	3871	-2941
MLST8	2	0	3872	1085
NLRP7	2	2	3873	-2946
TSC22D3	2	1	3874	-148
DUT	2	2	3875	-2949
CAMK1	2	1	3876	-153
RAB9A	2	1	3877	-154
RAMP1	2	-1	3878	1749
EHD1	2	2	3879	-2973
LUC7L2	2	2	3880	-2977
DHX36	2	2	3881	-2986
ADRBK2	2	2	3882	-2987
SLC26A3	2	1	3883	-157
HOXB4	2	0	3884	1090
LGALS7	2	2	3885	-2997
NDUFS1	2	0	3886	1091
SERPINB9	2	1	3887	-158
CCL15	2	2	3888	-3003
SFRP4	2	1	3889	-160
SLC7A1	2	2	3890	-3002
TCEB3	2	2	3891	-3006
FXR2	2	2	3892	-3008
POLD3	2	1	3893	-158
SLC7A9	2	0	3894	1094
DDX24	2	2	3895	-3024
CYC1	2	0	3896	1092
EPB41L2	2	1	3897	-165
GPLD1	2	1	3898	-165
NDUFS4	2	2	3899	-3032
RASGRF1	2	2	3900	-3035
SSTR4	2	1	3901	-167
TNR	2	1	3902	-168
AKAP1	2	1	3903	-169
CLDN6	2	2	3904	-3040
PUM1	2	-1	3905	1771
GADD45G	2	1	3906	-168
PNKP	2	2	3907	-3040
MYCBP2	2	2	3908	-3040
NCS1	2	1	3909	-166
FMOD	2	1	3910	-172
GNA15	2	0	3911	1096
MYH2	2	2	3912	-3066
MYO5B	2	1	3913	-170
SGCD	2	2	3914	-3073
ELOVL4	2	2	3915	-3074
TFG	2	2	3916	-3084
IL37	2	-2	3917	2186
TRIB2	2	2	3918	-3087
ADH1A	2	0	3919	1092
C6	2	2	3920	-3103
DARS	2	0	3921	1092
SLC26A2	2	2	3922	-3103
GM2A	2	2	3923	-3104
MAN2A1	2	1	3924	-179
RGS1	2	0	3925	1093
RLBP1	2	0	3926	1093
H6PD	2	1	3927	-186
CAP1	2	1	3928	-188
DOCK8	2	2	3929	-3142
HOXA13	2	2	3930	-3157
NDUFA9	2	1	3931	-200
SVIL	2	2	3932	-3170
SYN2	2	2	3933	-3170
TRIO	2	1	3934	-200
MKKS	2	2	3935	-3169
PARG	2	1	3936	-201
UBAP2L	2	2	3937	-3170
TRAF3IP2	2	2	3938	-3172
KDM2A	2	1	3939	-204
NUPR1	2	2	3940	-3180
CHMP2A	2	2	3941	-3180
SRR	2	2	3942	-3184
MPP5	2	0	3943	1104
ATP6V1E1	2	2	3944	-3190
CYP26A1	2	2	3945	-3192
EPHA7	2	0	3946	1105
TACR3	2	2	3947	-3203
FCN3	2	2	3948	-3209
NMI	2	-3	3949	2485
MTSS1	2	2	3950	-3214
VASH1	2	1	3951	-213
SPEN	2	0	3952	1106
PNKD	2	2	3953	-3221
AP3M1	2	0	3954	1107
KCNIP2	2	0	3955	1106
GPR98	2	-2	3956	2217
TIMM50	2	2	3957	-3231
DYX1C1	2	2	3958	-3231
ARR3	2	2	3959	-3236
CD53	2	-2	3960	2220
STX2	2	2	3961	-3244
P4HA1	2	0	3962	1108
KDM5A	2	2	3963	-3256
SMARCA1	2	2	3964	-3262
ZIC2	2	2	3965	-3268
TNFSF18	2	2	3966	-3270
LRAT	2	0	3967	1111
ABCF2	2	2	3968	-3273
NEU3	2	1	3969	-211
CIT	2	-2	3970	2226
BOP1	2	2	3971	-3279
EVL	2	2	3972	-3284
SLC38A2	2	0	3973	1114
CIAPIN1	2	-1	3974	1815
CTSZ	2	0	3975	1114
DLX3	2	1	3976	-215
MUC7	2	2	3977	-3304
RAB5B	2	1	3978	-222
SMTN	2	1	3979	-222
SSX2	2	2	3980	-3313
PPFIA1	2	2	3981	-3322
MPDZ	2	1	3982	-223
SLC28A1	2	2	3983	-3322
CTR9	2	2	3984	-3325
SPIN1	2	2	3985	-3329
PACSIN2	2	2	3986	-3329
SHANK2	2	0	3987	1123
WAPAL	2	1	3988	-223
TMEFF2	2	2	3989	-3329
NIN	2	2	3990	-3335
RTCB	2	2	3991	-3335
PI4K2A	2	2	3992	-3338
SRPRB	2	2	3993	-3342
ACD	2	-1	3994	1830
TXLNA	2	1	3995	-222
ALPPL2	2	2	3996	-3353
ZFP36L1	2	-1	3997	1831
CDH4	2	1	3998	-224
DHPS	2	1	3999	-225
AFF2	2	1	4000	-228
CSRP3	2	1	4001	-235
LMO4	2	0	4002	1132
AP1S2	2	2	4003	-3385
RGN	2	1	4004	-233
CCP110	2	2	4005	-3386
ARPC3	2	1	4006	-233
CHL1	2	2	4007	-3388
CHMP4A	2	2	4008	-3393
CDK12	2	1	4009	-233
TMEM106B	2	0	4010	1134
MOB1A	2	2	4011	-3397
NKRF	2	2	4012	-3398
SULF2	2	1	4013	-230
PHF6	2	1	4014	-232
LNX1	2	1	4015	-234
EIF5	2	1	4016	-236
MEIS2	2	2	4017	-3425
PTPRG	2	0	4018	1134
PYCR1	2	1	4019	-236
TNFAIP1	2	2	4020	-3432
ADAM19	2	-1	4021	1850
ATG12	2	2	4022	-3439
CABIN1	2	1	4023	-245
MYL12B	2	2	4024	-3478
RXFP2	2	2	4025	-3478
NHLRC1	2	2	4026	-3480
CAPG	2	0	4027	1137
CBFA2T3	2	2	4028	-3485
GNAT1	2	2	4029	-3491
DNAJB2	2	2	4030	-3491
DNAJB9	2	-1	4031	1857
NUCB1	2	0	4032	1138
RP1	2	-5	4033	2917
STRN	2	2	4034	-3501
FZD5	2	2	4035	-3502
HESX1	2	2	4036	-3506
ZMYM3	2	2	4037	-3508
TRIP13	2	2	4038	-3509
OTOF	2	1	4039	-250
RRP12	2	2	4040	-3525
TXN2	2	2	4041	-3532
NSDHL	2	-1	4042	1866
SAR1A	2	-1	4043	1866
ITM2C	2	2	4044	-3544
NPHP4	2	2	4045	-3549
CPD	2	2	4046	-3556
TRDMT1	2	2	4047	-3557
ENDOG	2	2	4048	-3557
ENPEP	2	2	4049	-3557
GATM	2	-1	4050	1870
NDUFV1	2	1	4051	-259
SLC10A1	2	2	4052	-3568
NUDT5	2	2	4053	-3593
RPGRIP1L	2	2	4054	-3603
PRND	2	-1	4055	1870
DCPS	2	-1	4056	1870
TRA2A	2	2	4057	-3611
VSX1	2	0	4058	1143
CHMP5	2	2	4059	-3614
FXYD5	2	1	4060	-271
PAK6	2	2	4061	-3617
SPRED2	2	2	4062	-3629
GABRA5	2	0	4063	1144
IVD	2	2	4064	-3644
MANBA	2	0	4065	1142
UROS	2	2	4066	-3660
VRK2	2	1	4067	-281
LST1	2	2	4068	-3661
RGS14	2	1	4069	-285
NLGN1	2	1	4070	-286
ATG4B	2	2	4071	-3686
COPG2	2	2	4072	-3692
C5AR2	2	2	4073	-3693
LYAR	2	0	4074	1141
SGMS1	2	1	4075	-292
ABAT	2	2	4076	-3712
AK2	2	0	4077	1141
CACNB4	2	2	4078	-3713
GALR1	2	2	4079	-3713
HBZ	2	1	4080	-293
OAS2	2	0	4081	1142
PTPN14	2	2	4082	-3723
SCN8A	2	1	4083	-295
SCG5	2	2	4084	-3724
LTBP4	2	-1	4085	1890
SOAT2	2	1	4086	-294
HRK	2	2	4087	-3730
ARNT2	2	2	4088	-3736
P2RY14	2	2	4089	-3737
DNAJB4	2	2	4090	-3741
GPR126	2	1	4091	-302
ERAP2	2	2	4092	-3767
SIL1	2	2	4093	-3767
CPEB1	2	1	4094	-301
NEDD1	2	2	4095	-3776
ATP1B3	2	0	4096	1146
BCL9	2	-1	4097	1896
CD1E	2	2	4098	-3787
NCAN	2	1	4099	-303
DR1	2	2	4100	-3788
MNX1	2	-2	4101	2348
NDUFA10	2	2	4102	-3797
RPS4Y1	2	2	4103	-3805
SPRR3	2	2	4104	-3807
TECTA	2	2	4105	-3808
FZD3	2	2	4106	-3809
HIST1H4E	2	1	4107	-305
ENOX2	2	1	4108	-306
EMILIN1	2	2	4109	-3834
GAPDHS	2	-1	4110	1905
IL17RB	2	2	4111	-3854
AGK	2	-3	4112	2632
ADCY10	2	2	4113	-3855
PAG1	2	2	4114	-3855
LIPH	2	1	4115	-315
WDR62	2	2	4116	-3864
COL15A1	2	1	4117	-315
EPHB3	2	2	4118	-3876
HPR	2	0	4119	1155
RGS10	2	1	4120	-320
SEMG2	2	1	4121	-320
SLC39A7	2	1	4122	-320
ITGA8	2	2	4123	-3889
ATP5L	2	2	4124	-3910
PCDH11X	2	2	4125	-3927
CLEC1B	2	2	4126	-3935
SAV1	2	2	4127	-3955
WNK3	2	2	4128	-3956
STEAP4	2	2	4129	-3958
ATPIF1	2	2	4130	-3968
HSPB6	2	2	4131	-3970
CRYM	2	-1	4132	1915
DNA2	2	1	4133	-327
PHC2	2	2	4134	-3984
EFNA4	2	2	4135	-3984
HMGB3	2	2	4136	-3991
MT1X	2	2	4137	-3994
PSG1	2	1	4138	-329
SGSH	2	0	4139	1155
WNT2B	2	1	4140	-331
GAN	2	2	4141	-4008
GPRC5A	2	2	4142	-4014
PAPSS2	2	-1	4143	1924
CCNE2	2	1	4144	-330
SLC6A5	2	2	4145	-4013
B3GALT5	2	2	4146	-4021
AGPAT1	2	2	4147	-4023
LDB3	2	2	4148	-4028
NNT	2	1	4149	-334
TNFRSF21	2	2	4150	-4043
DDX56	2	2	4151	-4054
TOMM22	2	2	4152	-4060
MYL6B	2	2	4153	-4083
VPS13B	2	2	4154	-4084
HOXD9	2	2	4155	-4105
PCOLCE	2	2	4156	-4110
PIGF	2	2	4157	-4112
RAB3B	2	1	4158	-353
PPAP2A	2	2	4159	-4125
CREG1	2	1	4160	-356
LRRFIP1	2	2	4161	-4126
GPRASP1	2	2	4162	-4131
IL17RD	2	2	4163	-4170
CCNL1	2	1	4164	-364
PERP	2	2	4165	-4179
STRA6	2	0	4166	1165
DEPTOR	2	-4	4167	2898
PORCN	2	-2	4168	2404
NDRG4	2	0	4169	1167
LPCAT1	2	-1	4170	1946
ZC3H12A	2	2	4171	-4180
KIAA1109	2	2	4172	-4186
RSPO3	2	2	4173	-4191
C1QTNF5	2	2	4174	-4194
COX6B1	2	2	4175	-4213
EFNB3	2	1	4176	-359
HOXB2	2	2	4177	-4222
HOXC8	2	1	4178	-359
KRT6B	2	2	4179	-4223
OXCT1	2	0	4180	1175
TCF21	2	0	4181	1173
CLEC3B	2	2	4182	-4232
ZIC1	2	2	4183	-4232
ENC1	2	2	4184	-4236
PTPRU	2	1	4185	-365
AAK1	2	1	4186	-368
MAPRE3	2	2	4187	-4259
TNIK	2	1	4188	-368
TENC1	2	2	4189	-4262
IL36A	2	1	4190	-368
PCDH17	2	2	4191	-4272
MINK1	2	2	4192	-4276
DYNC1LI1	2	2	4193	-4277
MLPH	2	1	4194	-371
DSN1	2	2	4195	-4291
L3MBTL2	2	2	4196	-4297
DPEP1	2	2	4197	-4320
EFNA3	2	2	4198	-4320
EYA4	2	2	4199	-4321
NFX1	2	2	4200	-4334
RMRP	2	0	4201	1184
MLX	2	1	4202	-377
ZFX	2	2	4203	-4347
HIST1H2BE	2	2	4204	-4350
GRHPR	2	-2	4205	2436
RGS6	2	2	4206	-4359
NOMO1	2	2	4207	-4382
WIPI2	2	1	4208	-382
SMU1	2	2	4209	-4401
CGN	2	0	4210	1185
TFB2M	2	2	4211	-4416
PLEKHA7	2	0	4212	1184
SYNPO2	2	0	4213	1184
DUSP2	2	1	4214	-389
ELK3	2	1	4215	-389
GAMT	2	-1	4216	1982
GFRA2	2	2	4217	-4457
LRP4	2	2	4218	-4462
MSH4	2	2	4219	-4466
PEX10	2	-2	4220	2446
CLRN1	2	1	4221	-392
PDLIM4	2	2	4222	-4484
SIGLEC5	2	2	4223	-4487
GALR2	2	2	4224	-4487
KCNMB2	2	0	4225	1189
NID2	2	1	4226	-396
AMOTL2	2	1	4227	-399
AZIN1	2	2	4228	-4526
RASD1	2	1	4229	-398
CARD14	2	2	4230	-4547
EFHD2	2	2	4231	-4547
L2HGDH	2	2	4232	-4551
SESN2	2	2	4233	-4555
G6PC3	2	-2	4234	2457
IGSF8	2	0	4235	1193
ACADSB	2	2	4236	-4574
CD180	2	0	4237	1190
MC5R	2	0	4238	1190
RBP3	2	-1	4239	1996
UQCRFS1	2	2	4240	-4599
MZF1	2	2	4241	-4599
EDF1	2	2	4242	-4612
CLDN10	2	2	4243	-4614
FIBP	2	2	4244	-4615
CEP135	2	2	4245	-4622
YME1L1	2	1	4246	-412
MGAT4B	2	1	4247	-414
CLSTN1	2	2	4248	-4641
SYCP3	2	1	4249	-413
CDK5RAP1	2	2	4250	-4668
APBB1IP	2	1	4251	-413
PHIP	2	2	4252	-4673
PGM2	2	2	4253	-4674
LGR4	2	2	4254	-4674
WDR12	2	2	4255	-4677
IL26	2	1	4256	-412
CORO1B	2	1	4257	-413
SHROOM3	2	2	4258	-4689
KIF13A	2	2	4259	-4691
MIS12	2	2	4260	-4695
RNF146	2	2	4261	-4700
MAF1	2	1	4262	-415
ASMT	2	1	4263	-419
CPN1	2	1	4264	-422
E4F1	2	2	4265	-4720
OPN1MW	2	-4	4266	2993
GPR39	2	-1	4267	2019
NDUFA1	2	2	4268	-4725
ST3GAL3	2	2	4269	-4729
IFT88	2	1	4270	-428
KCNAB2	2	2	4271	-4734
MAP7	2	2	4272	-4739
SPTLC2	2	2	4273	-4741
CEP72	2	2	4274	-4827
KMT2E	2	2	4275	-4829
ESYT2	2	2	4276	-4836
FBXO31	2	2	4277	-4854
CRISPLD2	2	2	4278	-4858
SLC52A3	2	0	4279	1209
KCTD12	2	1	4280	-449
RLN3	2	2	4281	-4872
DTX1	2	-1	4282	2030
LGALS4	2	2	4283	-4909
LHX1	2	2	4284	-4909
CYP4F3	2	2	4285	-4909
MNT	2	1	4286	-455
P2RY4	2	2	4287	-4913
PAX1	2	0	4288	1213
RGR	2	0	4289	1213
CELSR1	2	2	4290	-4949
NR1D2	2	1	4291	-458
RNASEH2A	2	1	4292	-459
SEC23IP	2	2	4293	-4965
SLC7A8	2	2	4294	-4973
DHH	2	1	4295	-462
SDHAF2	2	2	4296	-4998
DOK5	2	2	4297	-5004
ATP5G1	2	2	4298	-5075
EXTL3	2	2	4299	-5085
FZD2	2	1	4300	-476
FOXA3	2	2	4301	-5094
ITPKA	2	1	4302	-478
NDUFA6	2	2	4303	-5103
NDUFB7	2	1	4304	-479
CLEC11A	2	-1	4305	2044
SOX1	2	-2	4306	2522
TUFT1	2	1	4307	-482
GPR68	2	0	4308	1221
HIST1H3H	2	2	4309	-5113
S1PR4	2	2	4310	-5115
GREB1	2	2	4311	-5127
PDZK1IP1	2	1	4312	-485
RBM6	2	2	4313	-5132
IVNS1ABP	2	2	4314	-5137
C10orf10	2	2	4315	-5140
PLXND1	2	2	4316	-5146
DOCK9	2	2	4317	-5148
SMG5	2	2	4318	-5148
POU2F3	2	2	4319	-5155
KIAA1279	2	1	4320	-483
NGFRAP1	2	2	4321	-5159
MBTPS2	2	1	4322	-486
MCOLN3	2	1	4323	-492
PI4K2B	2	2	4324	-5191
ZP4	2	1	4325	-494
TCEAL4	2	2	4326	-5221
EXOSC6	2	1	4327	-502
ART4	2	2	4328	-5272
CRIP2	2	2	4329	-5278
EZH1	2	0	4330	1232
HOXA3	2	1	4331	-508
KCNC1	2	1	4332	-509
MPST	2	1	4333	-509
NPTX2	2	2	4334	-5288
PGAM2	2	0	4335	1234
PRELP	2	1	4336	-511
TLL1	2	2	4337	-5303
TSPAN6	2	2	4338	-5303
UPK3A	2	2	4339	-5304
COLQ	2	0	4340	1238
DGCR2	2	1	4341	-511
SH2D3C	2	2	4342	-5326
GPA33	2	2	4343	-5328
KDELR1	2	2	4344	-5338
FBXL3	2	2	4345	-5356
TFPT	2	0	4346	1239
PYCR2	2	1	4347	-514
CKLF	2	2	4348	-5370
WHSC1L1	2	0	4349	1240
DUSP22	2	1	4350	-516
FA2H	2	2	4351	-5407
CEP76	2	2	4352	-5412
UCN3	2	-4	4353	3076
