# gene	views	view_delta	view_rank	view_rank_delta
KCNC3	2	2	5019	28
PIN4	2	1	5020	1793
PRELP	2	4	5021	-1737
PTGFRN	2	1	5022	1793
HIST1H2AL	2	0	5023	5364
TBX19	2	4	5024	-1737
KRT75	2	0	5025	5368
SYNGR1	2	1	5026	1797
UNC13A	2	1	5027	1814
SPATS2L	2	0	5028	5390
TNNI3K	2	3	5029	-1055
TRAPPC4	2	7	5030	-2935
HES6	2	0	5031	5418
TMEM127	2	0	5032	5419
RADIL	2	2	5033	36
AGMAT	2	0	5034	5439
ACVR1C	2	3	5035	-1057
SLC13A5	2	3	5036	-1057
IFI6	2	3	5037	-1057
GABRD	2	4	5038	-1748
MT1H	2	1	5039	1831
MYT1	2	5	5040	-2269
OXA1L	2	0	5041	5484
UAP1	2	2	5042	36
SLMAP	2	1	5043	1834
TPST1	2	2	5044	35
STK16	2	1	5045	1833
ADAMTS3	2	1	5046	1837
AKAP2	2	3	5047	-1060
PSD3	2	4	5048	-1757
KCNH5	2	1	5049	1850
ARHGEF4	2	0	5050	5560
APIP	2	1	5051	1850
SPG21	2	0	5052	5565
CALML5	2	1	5053	1849
CECR1	2	1	5054	1849
EAPP	2	3	5055	-1065
TINAGL1	2	1	5056	1856
FRMD6	2	0	5057	5645
UHMK1	2	0	5058	5646
LCA5	2	3	5059	-1067
ART3	2	0	5060	5672
BAI3	2	0	5061	5672
CELA1	2	4	5062	-1770
ETV3	2	3	5063	-1070
KRT33B	2	1	5064	1865
POU3F1	2	6	5065	-2644
SLC4A3	2	0	5066	5685
FCGBP	2	2	5067	34
ATP6V0E1	2	1	5068	1868
DHRS3	2	0	5069	5693
ITM2A	2	4	5070	-1773
GDF3	2	2	5071	31
RNF139	2	1	5072	1871
PCNX	2	1	5073	1871
FSCN2	2	2	5074	32
MAGEH1	2	0	5075	5735
TBX22	2	0	5076	5738
SAR1B	2	3	5077	-1076
CRLF3	2	0	5078	5740
ARL15	2	2	5079	35
CROT	2	1	5080	1873
LRRC8A	2	4	5081	-1782
JPH2	2	1	5082	1876
AZI2	2	2	5083	37
ADAMTS10	2	2	5084	39
RAB6C	2	0	5085	5797
PPM1K	2	1	5086	1893
MAPK15	2	1	5087	1894
APOF	2	2	5088	36
BRDT	2	4	5089	-1787
B4GALNT1	2	0	5090	5846
SYPL1	2	1	5091	1905
UPK2	2	0	5092	5862
HIST1H2BF	2	1	5093	1910
HIST1H2BI	2	2	5094	37
TEAD2	2	8	5095	-3206
EIF4EBP3	2	0	5096	5864
MYT1L	2	1	5097	1919
HAAO	2	0	5098	5904
ABI3BP	2	0	5099	5909
STAP1	2	0	5100	5914
LHX6	2	3	5101	-1091
CCDC22	2	3	5102	-1090
GLOD4	2	1	5103	1917
NAGPA	2	0	5104	5931
ERGIC2	2	2	5105	37
GPRC5B	2	0	5106	5935
RIPK4	2	2	5107	36
TRIT1	2	1	5108	1916
CA10	2	1	5109	1921
SLC45A3	2	1	5110	1935
TUBGCP5	2	1	5111	1937
KLF14	2	0	5112	6030
KLC3	2	1	5113	1939
RC3H1	2	1	5114	1939
NAPEPLD	2	1	5115	1941
NEK8	2	0	5116	6050
CDX4	2	1	5117	1941
COL19A1	2	0	5118	6068
CPA2	2	6	5119	-2694
CRIP1	2	5	5120	-2336
LPAR4	2	2	5121	35
UPP1	2	1	5122	1949
UQCRH	2	0	5123	6088
NPFF	2	1	5124	1949
TMPRSS11D	2	1	5125	1949
CCNO	2	0	5126	6112
SCGN	2	1	5127	1952
HPS5	2	0	5128	6119
ACOT9	2	0	5129	6134
FAM162A	2	1	5130	1957
TSPAN13	2	1	5131	1957
NT5C	2	2	5132	34
TMLHE	2	2	5133	37
ZC4H2	2	1	5134	1960
SPPL2B	2	0	5135	6187
KREMEN1	2	0	5136	6227
REPS1	2	1	5137	1970
BPIFB1	2	1	5138	1971
MMS22L	2	0	5139	6277
PTF1A	2	3	5140	-1111
SPANXB1	2	0	5141	6299
BRS3	2	5	5142	-2354
GABRP	2	3	5143	-1112
GAS2	2	2	5144	34
IGSF1	2	2	5145	35
KCNS3	2	0	5146	6309
PCDH7	2	4	5147	-1830
PFKFB1	2	1	5148	1974
PPIC	2	0	5149	6318
TPD52L1	2	1	5150	1973
ACOX3	2	2	5151	36
VNN2	2	1	5152	1973
KDELR2	2	0	5153	6351
HILPDA	2	1	5154	1979
ASB1	2	0	5155	6405
TRPC7	2	1	5156	1984
NOL12	2	1	5157	1987
RHBDF2	2	2	5158	36
CHRDL1	2	1	5159	1994
ZNF300	2	1	5160	1994
SH2D1B	2	2	5161	38
ADAMTS17	2	2	5162	39
SLC29A4	2	1	5163	2000
AOAH	2	3	5164	-1122
ENTPD2	2	5	5165	-2372
HRC	2	1	5166	2002
MGST2	2	1	5167	2002
SCN4B	2	2	5168	36
MKRN3	2	0	5169	6611
MFAP5	2	3	5170	-1125
PEX11A	2	1	5171	2008
IFT140	2	0	5172	6628
CD300C	2	2	5173	37
ZP1	2	1	5174	2013
CLCC1	2	0	5175	6649
CYTH4	2	0	5176	6670
SLC2A8	2	4	5177	-1852
PAM16	2	1	5178	2015
CYB5R4	2	0	5179	6688
SLA2	2	0	5180	6790
TMEM126A	2	1	5181	2032
BATF2	2	0	5182	6812
PLA2G4B	2	0	5183	6875
COX7A1	2	1	5184	2044
NKTR	2	1	5185	2047
SIX2	2	2	5186	40
SCN11A	2	4	5187	-1857
ACOT11	2	1	5188	2057
STYXL1	2	0	5189	6998
TTC19	2	3	5190	-1134
ST6GALNAC1	2	0	5191	7033
MTFR1L	2	2	5192	39
STARD7	2	2	5193	39
CHRNA10	2	2	5194	40
LPAR5	2	0	5195	7042
NETO1	2	0	5196	7109
CALN1	2	3	5197	-1138
KRT72	2	0	5198	7167
SLFN5	2	0	5199	7177
NPW	2	1	5200	2078
CELSR3	2	1	5201	2086
LAD1	2	0	5202	7239
SMCP	2	1	5203	2088
UTF1	2	1	5204	2091
MAP3K13	2	0	5205	7269
STK17A	2	3	5206	-1141
FETUB	2	8	5207	-3313
PPP2R3B	2	0	5208	7337
DSE	2	3	5209	-1141
TAS2R10	2	0	5210	7348
KCNK10	2	0	5211	7361
LIME1	2	0	5212	7373
GALNT11	2	0	5213	7420
ELTD1	2	2	5214	44
H2AFB3	2	0	5215	7461
COL27A1	2	0	5216	7480
MLIP	2	1	5217	2111
CGB1	2	0	5218	7495
B3GAT2	2	0	5219	7514
LRRC57	2	0	5220	7539
GPR133	2	1	5221	2117
NMNAT3	2	0	5222	7550
CRISP1	2	0	5223	7579
CLIC3	2	0	5224	7626
SLC22A13	2	1	5225	2120
SH2D3A	2	1	5226	2120
SBNO2	2	0	5227	7674
UQCRQ	2	2	5228	41
SCAPER	2	0	5229	7703
PBDC1	2	0	5230	7714
AIG1	2	0	5231	7719
PDPR	2	10	5232	-3642
FLVCR2	2	0	5233	7749
KCNT1	2	1	5234	2129
NAA35	2	0	5235	7778
COA7	2	2	5236	37
VASH2	2	1	5237	2129
GPR123	2	1	5238	2131
SYNPR	2	0	5239	7888
A2ML1	2	0	5240	7898
ZFP91-CNTF	2	0	5241	7948
MEGF8	2	0	5242	7978
EXTL1	2	0	5243	7979
KCNJ14	2	1	5244	2136
MSC	2	3	5245	-1160
CAP2	2	0	5246	8025
STAG3	2	3	5247	-1160
PKIG	2	0	5248	8032
NPTXR	2	2	5249	33
FLRT3	2	3	5250	-1160
SMC1B	2	1	5251	2149
CHCHD2	2	1	5252	2152
PCDH18	2	1	5253	2155
PGPEP1	2	0	5254	8109
PCDHB4	2	0	5255	8139
PCDHA12	2	1	5256	2157
GRAMD1B	2	2	5257	27
IFT74	2	1	5258	2162
SLITRK2	2	0	5259	8219
TBRG1	2	0	5260	8224
CMTM3	2	2	5261	25
B4GALNT2	2	1	5262	2162
SPACA3	2	0	5263	8271
MROH8	2	0	5264	8291
GDF7	2	2	5265	24
MCOLN2	2	0	5266	8337
DPY19L2	2	0	5267	8342
HBQ1	2	2	5268	28
SLC5A4	2	1	5269	2170
PAGE1	2	1	5270	2173
RGP1	2	0	5271	8423
LHFPL2	2	0	5272	8425
PPP1R17	2	6	5273	-2836
AHDC1	2	1	5274	2180
VPREB3	2	0	5275	8468
CLIC6	2	0	5276	8497
CYTL1	2	1	5277	2184
TAF7L	2	3	5278	-1177
L1TD1	2	0	5279	8502
LINS	2	2	5280	24
C7orf43	2	0	5281	8525
THSD1	2	0	5282	8539
PCDHA5	2	1	5283	2184
MIF4GD	2	0	5284	8549
FAM118B	2	2	5285	22
RPAP2	2	0	5286	8600
PAQR6	2	0	5287	8601
YPEL3	2	1	5288	2186
C2orf16	2	1	5289	2186
OR51E1	2	0	5290	8712
USP51	2	0	5291	8729
C6orf136	2	0	5292	8758
PLIN4	2	1	5293	2203
IFNL4	2	3	5294	-1190
WNT8A	2	1	5295	2204
CEPT1	2	1	5296	2205
PRR16	2	0	5297	8946
NUDT15	2	9	5298	-3577
C1orf106	2	8	5299	-3400
CPXM1	2	1	5300	2219
VAT1L	2	0	5301	9014
BRD9	2	0	5302	9038
CPA5	2	0	5303	9142
CATSPER2	2	0	5304	9155
FAM19A4	2	1	5305	2231
DHRSX	2	0	5306	9226
GPC2	2	4	5307	-1955
DPPA3	2	4	5308	-1953
MIRLET7F2	2	0	5309	9279
GPR6	2	4	5310	-1954
SLC30A3	2	3	5311	-1202
IRX5	2	2	5312	23
GPR83	2	0	5313	9391
SLITRK5	2	2	5314	22
ARMCX6	2	1	5315	2244
LRRN3	2	3	5316	-1205
QRFPR	2	0	5317	9607
SLC12A8	2	1	5318	2253
H1FOO	2	0	5319	9686
NEURL2	2	1	5320	2255
NRK	2	0	5321	9748
GPR114	2	1	5322	2256
BCYRN1	2	1	5323	2263
ABCA9	2	1	5324	2266
ALLC	2	0	5325	10003
IRX3	2	4	5326	-1963
CCDC120	2	1	5327	2277
ACER1	2	0	5328	10210
PM20D1	2	2	5329	26
H2BFWT	2	0	5330	10276
KRT24	2	0	5331	10298
PROSER2	2	0	5332	10328
KCNT2	2	1	5333	2280
NHLRC2	2	2	5334	23
MAP3K15	2	3	5335	-1215
KCNA7	2	0	5336	10464
RRH	2	2	5337	23
GPR176	2	0	5338	10510
KCNH3	2	1	5339	2284
FAM214A	2	0	5340	10606
C16orf13	2	0	5341	10717
SELM	2	1	5342	2295
SERINC5	2	2	5343	24
ZC3H12B	2	0	5344	10965
SCIMP	2	3	5345	-1220
C16orf95	2	0	5346	11111
FJX1	2	1	5347	2307
SNORD24	2	1	5348	2307
MYH16	2	1	5349	2312
DEGS2	2	1	5350	2315
TMIGD2	2	1	5351	2316
FAM163A	2	0	5352	11500
WDR90	2	0	5353	11564
ZSCAN4	2	2	5354	25
HEPACAM2	2	1	5355	2315
LSMEM1	2	0	5356	11627
OR10A2	2	0	5357	11644
GPR25	2	1	5358	2325
NKG7	2	6	5359	-2914
SRL	2	9	5360	-3636
KCNK7	2	0	5361	11832
SNED1	2	0	5362	11849
CCDC142	2	0	5363	11991
TMEM151B	2	0	5364	12401
OR10G2	2	0	5365	12622
SMCO4	2	1	5366	2345
GREB1L	2	3	5367	-1233
C1orf127	2	0	5368	12862
METRNL	2	4	5369	-1994
H2BFM	2	0	5370	13048
OR2M7	2	0	5371	13149
ARHGEF35	2	0	5372	13217
PET117	2	0	5373	13418
GPR88	2	3	5374	-1237
OR2AE1	2	0	5375	13616
TMEM44	2	0	5376	13655
OR6P1	2	0	5377	13687
SLC2A7	2	0	5378	13768
ADAL	2	4	5379	-2002
GAPT	2	9	5380	-3655
GPR150	2	0	5381	13945
VSIG1	2	2	5382	16
OR56B1	2	0	5383	14046
PAPL	2	1	5384	2358
NRON	2	2	5385	14
EGOT	2	4	5386	-2008
TMEM196	2	0	5387	15156
BLACE	2	1	5388	2367
AADACL4	2	2	5389	13
CXorf66	2	0	5390	15326
DBX2	2	1	5391	2369
MIR1282	2	1	5392	2378
OR4F5	2	1	5393	2382
AADACL3	2	2	5394	10
PRKCZ	1	5	5395	-2946
YWHAQ	1	2	5396	-1247
DNMT3B	1	7	5397	-3489
YWHAB	1	1	5398	14
GNB2L1	1	5	5399	-2946
TNNI3	1	7	5400	-3489
CLTC	1	3	5401	-2009
NAT1	1	4	5402	-2577
CSK	1	7	5403	-3488
UCHL1	1	12	5404	-4118
MAD2L1	1	1	5405	13
SP3	1	1	5406	14
TAP2	1	4	5407	-2566
TCEB1	1	1	5408	14
NEDD4L	1	11	5409	-4029
SLC9A3R1	1	6	5410	-3242
SLC30A8	1	0	5411	2392
YWHAG	1	1	5412	16
POLR2B	1	3	5413	-2002
EDNRA	1	4	5414	-2564
KHDRBS1	1	2	5415	-1256
PLA2G2A	1	6	5416	-3244
PEBP1	1	1	5417	12
ARMS2	1	1	5418	13
ERCC6	1	5	5419	-2937
CAPN1	1	2	5420	-1259
RPS6KA1	1	0	5421	2385
SFTPA1	1	2	5422	-1258
APOBEC3F	1	1	5423	14
CDC27	1	3	5424	-2003
DEFB1	1	7	5425	-3490
SUMO3	1	2	5426	-1254
PKD2	1	6	5427	-3239
PSMD2	1	0	5428	2385
GNAI2	1	3	5429	-2000
ITPR1	1	0	5430	2385
TERF1	1	5	5431	-2939
CRYAA	1	2	5432	-1255
CASP2	1	9	5433	-3804
DCTN1	1	2	5434	-1251
NONO	1	0	5435	2388
PRKG1	1	6	5436	-3236
TUBB2A	1	3	5437	-2004
AP2M1	1	4	5438	-2567
CDC37	1	4	5439	-2566
NUMA1	1	2	5440	-1247
AKR1C3	1	8	5441	-3676
PPP3CA	1	4	5442	-2560
FZR1	1	2	5443	-1239
ARHGDIA	1	1	5444	16
CBX3	1	5	5445	-2937
PRKCH	1	2	5446	-1241
CASP10	1	5	5447	-2938
POLR2J	1	1	5448	15
GTF2I	1	1	5449	18
CDC73	1	1	5450	18
SLC25A4	1	2	5451	-1240
UBE2C	1	4	5452	-2563
GTF2H1	1	0	5453	2394
VPRBP	1	0	5454	2395
GABRG2	1	5	5455	-2935
GLRA1	1	2	5456	-1239
RANGAP1	1	8	5457	-3684
DDX17	1	2	5458	-1240
UGT1A6	1	3	5459	-2003
ADIPOR2	1	5	5460	-2937
TIAM1	1	1	5461	18
HLA-DMB	1	1	5462	18
HNRNPL	1	1	5463	18
ERAP1	1	7	5464	-3510
RPL11	1	0	5465	2397
RRM1	1	3	5466	-2006
EPB41	1	9	5467	-3817
GABBR1	1	5	5468	-2936
RDX	1	5	5469	-2935
RPGR	1	0	5470	2393
AIP	1	5	5471	-2936
RAD18	1	1	5472	15
SMURF1	1	3	5473	-2007
HLA-DMA	1	6	5474	-3247
GLB1	1	4	5475	-2568
DNAJA1	1	7	5476	-3516
PIK3C3	1	0	5477	2390
TAL1	1	8	5478	-3697
NUP153	1	3	5479	-2007
UBQLN1	1	3	5480	-2007
CHRNB4	1	0	5481	2392
E2F3	1	4	5482	-2570
SCNN1G	1	2	5483	-1249
TRRAP	1	1	5484	10
GSTO1	1	0	5485	2389
TPT1	1	3	5486	-2008
MTA2	1	0	5487	2388
PSMD10	1	1	5488	10
ABCG8	1	0	5489	2388
AMBP	1	3	5490	-2010
AMFR	1	3	5491	-2010
CMA1	1	2	5492	-1253
WASL	1	4	5493	-2578
LIMK1	1	6	5494	-3259
LRPAP1	1	1	5495	6
STIP1	1	8	5496	-3709
RNF2	1	3	5497	-2012
KPNA4	1	0	5498	2389
TOPBP1	1	2	5499	-1253
ACTR3	1	1	5500	10
PRKAG2	1	1	5501	11
CCT5	1	2	5502	-1247
GNA12	1	1	5503	11
MCM5	1	1	5504	11
PSMD11	1	4	5505	-2583
ACTR2	1	0	5506	2386
RBMX	1	2	5507	-1250
PLCE1	1	1	5508	13
GNL3	1	3	5509	-2014
CDC5L	1	4	5510	-2587
PPP1R12A	1	1	5511	15
HSD17B4	1	2	5512	-1251
PA2G4	1	4	5513	-2586
SERPINA5	1	3	5514	-2013
PICALM	1	5	5515	-2963
RPL7A	1	2	5516	-1250
AP1M1	1	0	5517	2384
SMURF2	1	1	5518	17
KRT17	1	3	5519	-2014
UBE2E1	1	0	5520	2390
RPL10	1	0	5521	2392
GNE	1	3	5522	-2013
COL4A2	1	0	5523	2396
SUPT5H	1	0	5524	2399
VAPB	1	4	5525	-2582
RPS6KA5	1	0	5526	2398
CCT4	1	1	5527	14
ITLN1	1	2	5528	-1253
MEIS1	1	6	5529	-3273
PIAS2	1	3	5530	-2014
PHB2	1	0	5531	2394
SYVN1	1	3	5532	-2014
CAV2	1	1	5533	10
PSMB7	1	0	5534	2397
RACGAP1	1	1	5535	11
KIF5B	1	1	5536	12
MAP4	1	11	5537	-4115
TRAF5	1	0	5538	2399
COPS2	1	1	5539	10
PELP1	1	1	5540	10
JAZF1	1	1	5541	10
DDX21	1	1	5542	11
EIF4A3	1	1	5543	11
RCOR1	1	5	5544	-2980
ODC1	1	2	5545	-1259
CCT7	1	1	5546	11
UTS2	1	0	5547	2405
AGXT	1	7	5548	-3563
ASS1	1	1	5549	11
BUB3	1	0	5550	2408
NOS1AP	1	1	5551	13
FAF1	1	6	5552	-3287
PRPF19	1	4	5553	-2596
IL5RA	1	1	5554	14
RPS16	1	2	5555	-1258
COPS6	1	0	5556	2412
SNW1	1	0	5557	2412
HSPB2	1	0	5558	2414
NMT1	1	0	5559	2415
PSMD12	1	1	5560	10
PTGIS	1	0	5561	2414
RPL3	1	1	5562	10
TAF6	1	0	5563	2414
NR2C2	1	6	5564	-3295
TUFM	1	2	5565	-1264
IKBKAP	1	1	5566	8
PIAS3	1	0	5567	2413
SULF1	1	4	5568	-2605
CHFR	1	1	5569	7
GNB2	1	1	5570	8
PPP2R1B	1	0	5571	2414
GIPC1	1	3	5572	-2023
GRB10	1	2	5573	-1268
HLA-DOA	1	3	5574	-2022
MAP3K11	1	0	5575	2417
RAB4A	1	3	5576	-2023
S100P	1	3	5577	-2021
RBM8A	1	2	5578	-1271
EGLN2	1	1	5579	6
GOLGA2	1	0	5580	2418
NUCB2	1	1	5581	5
PRKAG1	1	2	5582	-1272
RFC4	1	0	5583	2418
EIF3I	1	0	5584	2421
SGCE	1	2	5585	-1274
PDIA2	1	0	5586	2423
MIR200C	1	4	5587	-2612
COL4A4	1	0	5588	2424
EFNA1	1	6	5589	-3311
RHCE	1	7	5590	-3591
SSBP1	1	2	5591	-1275
KCNE2	1	2	5592	-1273
TRIB3	1	10	5593	-4057
GJA4	1	2	5594	-1269
SGTA	1	1	5595	0
PABPC4	1	0	5596	2426
FUT3	1	2	5597	-1266
TLE1	1	2	5598	-1264
USP5	1	1	5599	4
CBR1	1	4	5600	-2620
EPRS	1	2	5601	-1265
COIL	1	0	5602	2434
EIF3H	1	4	5603	-2622
FUBP1	1	0	5604	2434
CHAF1A	1	0	5605	2434
SF3B3	1	0	5606	2435
GNG2	1	1	5607	2
C10orf2	1	4	5608	-2626
FCRL3	1	1	5609	1
GRIN2D	1	3	5610	-2033
DNAJA3	1	4	5611	-2628
DLG5	1	1	5612	-1
FBLN5	1	3	5613	-2032
TERF2IP	1	2	5614	-1274
HLA-DOB	1	3	5615	-2031
LAMA2	1	6	5616	-3323
PVRL2	1	5	5617	-3022
RPLP2	1	1	5618	-3
USF2	1	3	5619	-2034
CLPTM1L	1	1	5620	-2
PRRT2	1	5	5621	-3025
ANXA4	1	0	5622	2438
GRB7	1	1	5623	-4
NPR2	1	1	5624	-4
PPID	1	5	5625	-3026
PEX19	1	2	5626	-1276
RPS10	1	1	5627	-4
EED	1	5	5628	-3025
USP8	1	1	5629	-2
SNCAIP	1	2	5630	-1277
PDCD6	1	2	5631	-1277
GGA3	1	0	5632	2439
ZNF804A	1	1	5633	-5
HSD17B2	1	0	5634	2442
TRIM27	1	3	5635	-2042
RPS20	1	0	5636	2445
ANP32A	1	0	5637	2445
PRPF6	1	1	5638	-6
WDR77	1	0	5639	2451
ATRIP	1	0	5640	2451
ARX	1	4	5641	-2648
ARHGDIB	1	1	5642	-9
CALU	1	1	5643	-9
DBN1	1	0	5644	2449
FOXE1	1	1	5645	-10
P2RX1	1	4	5646	-2651
S100A2	1	2	5647	-1282
TDGF1	1	5	5648	-3040
IPO7	1	0	5649	2452
STAMBP	1	3	5650	-2054
COPS8	1	0	5651	2451
WWP2	1	5	5652	-3042
GEMIN4	1	0	5653	2450
KIR3DL3	1	0	5654	2454
CETN2	1	2	5655	-1287
FDPS	1	4	5656	-2659
RAB3A	1	4	5657	-2657
F2RL3	1	0	5658	2458
PRPF3	1	0	5659	2458
MED14	1	3	5660	-2058
AKAP12	1	1	5661	-16
RALBP1	1	1	5662	-16
GOLM1	1	1	5663	-16
GP1BB	1	3	5664	-2060
IGFBP6	1	2	5665	-1293
MEF2D	1	3	5666	-2060
PSMD5	1	2	5667	-1292
PTPRZ1	1	3	5668	-2061
RPS5	1	1	5669	-14
UBE2B	1	0	5670	2457
SLC23A2	1	1	5671	-13
DTL	1	2	5672	-1294
CLTA	1	2	5673	-1293
DAZL	1	1	5674	-14
DFFA	1	1	5675	-13
FABP5	1	5	5676	-3061
IFNA6	1	1	5677	-14
PLCD1	1	1	5678	-13
PON3	1	2	5679	-1296
RPA3	1	0	5680	2454
SNRPA	1	0	5681	2454
RPL14	1	0	5682	2457
PDCD10	1	1	5683	-13
SUMO4	1	1	5684	-12
EIF4G2	1	3	5685	-2070
FCN2	1	2	5686	-1297
GALNT2	1	0	5687	2459
GTF2A1	1	0	5688	2460
HMOX2	1	1	5689	-15
ORC2	1	1	5690	-14
PLA2G1B	1	1	5691	-13
PODXL	1	5	5692	-3075
PKN2	1	0	5693	2457
MAPK13	1	3	5694	-2077
RFC2	1	0	5695	2456
RPL19	1	0	5696	2456
TRPS1	1	2	5697	-1305
TUBA3C	1	5	5698	-3080
UGT2B17	1	4	5699	-2684
ACIN1	1	1	5700	-18
SIN3B	1	2	5701	-1306
CRTC1	1	6	5702	-3393
PRDX5	1	2	5703	-1307
UBQLN2	1	1	5704	-21
THADA	1	0	5705	2452
IFNA4	1	1	5706	-17
MT1A	1	0	5707	2454
MYO1C	1	3	5708	-2088
RPL30	1	1	5709	-15
SULT2A1	1	0	5710	2452
HTR3B	1	0	5711	2455
SEMA4D	1	3	5712	-2090
RNF20	1	1	5713	-9
RXFP1	1	3	5714	-2089
AKR1C2	1	2	5715	-1315
EIF6	1	3	5716	-2089
PRKCSH	1	0	5717	2458
EIF3F	1	0	5718	2463
BAG2	1	3	5719	-2090
ZBTB33	1	2	5720	-1317
GRIP1	1	1	5721	-10
ADAMTS9	1	0	5722	2467
DLG3	1	3	5723	-2092
EPHB1	1	0	5724	2468
KAL1	1	3	5725	-2092
MAGEA1	1	7	5726	-3700
RPL10A	1	0	5727	2471
NFATC4	1	2	5728	-1319
ORC1	1	1	5729	-13
PCSK6	1	7	5730	-3703
RPL23A	1	0	5731	2471
TFAP2C	1	7	5732	-3704
ZBTB17	1	3	5733	-2099
RNPS1	1	0	5734	2471
TMED10	1	1	5735	-14
IMMT	1	0	5736	2470
CRB1	1	4	5737	-2705
TNRC6A	1	2	5738	-1325
MUS81	1	1	5739	-17
CSTF2	1	0	5740	2475
NPHP1	1	0	5741	2479
RAP1GAP	1	0	5742	2479
RPL31	1	1	5743	-18
SDHC	1	0	5744	2480
SLC4A2	1	2	5745	-1324
IRS4	1	2	5746	-1323
VPS4B	1	2	5747	-1322
ANAPC11	1	0	5748	2483
ATP2A1	1	13	5749	-4500
GSTA4	1	1	5750	-17
KIF5A	1	3	5751	-2113
UBE2E2	1	2	5752	-1324
EIF2B5	1	0	5753	2487
MAP3K2	1	0	5754	2487
ARID1B	1	5	5755	-3125
HHIP	1	2	5756	-1322
ALDH3A2	1	4	5757	-2715
CA1	1	9	5758	-4077
GARS	1	1	5759	-17
IFNA16	1	0	5760	2489
PLAGL1	1	0	5761	2492
SNRPA1	1	0	5762	2495
SNTA1	1	4	5763	-2718
TIAL1	1	1	5764	-17
USO1	1	3	5765	-2119
HNRNPA0	1	0	5766	2501
UPF2	1	1	5767	-14
ARID5B	1	2	5768	-1327
DVL3	1	0	5769	2506
RPL28	1	0	5770	2514
RPL29	1	1	5771	-11
MADD	1	1	5772	-7
VAMP3	1	4	5773	-2719
RBM5	1	1	5774	-7
ZMPSTE24	1	4	5775	-2719
SLC45A2	1	1	5776	-5
RAB14	1	3	5777	-2123
LMNB2	1	4	5778	-2720
ARG2	1	6	5779	-3453
RND3	1	1	5780	-4
CRX	1	3	5781	-2125
NFE2	1	1	5782	-4
PPP6C	1	5	5783	-3141
RP2	1	0	5784	2515
RPL18A	1	0	5785	2515
ZMYM2	1	0	5786	2516
FZD4	1	2	5787	-1332
TCAP	1	2	5788	-1332
CDC123	1	1	5789	-8
EIF2S2	1	1	5790	-8
RNF7	1	0	5791	2514
MAD2L2	1	2	5792	-1334
CLASP2	1	0	5793	2519
MED4	1	1	5794	-8
CPSF2	1	0	5795	2522
AP1S1	1	2	5796	-1334
FANCE	1	10	5797	-4237
FUCA1	1	7	5798	-3762
PMM2	1	4	5799	-2737
RPS27	1	1	5800	-6
SULT1A3	1	2	5801	-1336
COPE	1	0	5802	2537
STK38	1	0	5803	2537
NOX5	1	2	5804	-1331
DAB2IP	1	0	5805	2540
ACADVL	1	2	5806	-1332
BLMH	1	1	5807	-6
DACH1	1	2	5808	-1332
NDUFS3	1	1	5809	-3
PPP4C	1	1	5810	-2
RPL17	1	0	5811	2544
RPS12	1	0	5812	2544
SH3BP2	1	1	5813	-4
NUP155	1	0	5814	2549
KAT7	1	2	5815	-1333
USP22	1	0	5816	2548
NOP58	1	0	5817	2549
NHEJ1	1	0	5818	2552
CD1B	1	1	5819	0
EIF4A2	1	1	5820	1
HPN	1	3	5821	-2150
TSPY1	1	4	5822	-2744
SLC25A12	1	3	5823	-2150
MED21	1	3	5824	-2150
ARHGEF11	1	0	5825	2559
PQBP1	1	2	5826	-1335
CARD8	1	0	5827	2560
SH3GLB1	1	0	5828	2563
EXOC4	1	0	5829	2565
CCM2	1	1	5830	-1
ATP5C1	1	0	5831	2570
ELF3	1	1	5832	-1
MAL	1	14	5833	-4655
NDN	1	1	5834	-1
PKP1	1	1	5835	3
QDPR	1	2	5836	-1339
SALL1	1	5	5837	-3182
SOX5	1	3	5838	-2159
UCHL3	1	1	5839	0
EIF3D	1	0	5840	2573
LDB1	1	0	5841	2573
KIF3A	1	1	5842	1
PES1	1	1	5843	1
CNTN1	1	1	5844	5
COL9A2	1	2	5845	-1342
CRHBP	1	1	5846	4
GNAZ	1	2	5847	-1343
IGBP1	1	1	5848	4
NPAS2	1	8	5849	-4002
ORC4	1	0	5850	2582
PRKAR1B	1	0	5851	2583
PTGER1	1	3	5852	-2166
SNCB	1	1	5853	5
SNX1	1	2	5854	-1347
TYRO3	1	0	5855	2582
TAGLN2	1	6	5856	-3512
PAICS	1	1	5857	6
OS9	1	1	5858	6
NUP205	1	0	5859	2582
TINF2	1	1	5860	7
GLRX2	1	1	5861	7
NSFL1C	1	1	5862	7
PDGFC	1	2	5863	-1352
MMS19	1	0	5864	2582
CDK5RAP3	1	0	5865	2582
CHMP4B	1	1	5866	5
NLRP7	1	0	5867	2582
ADCY6	1	1	5868	4
CRYBB2	1	2	5869	-1356
SLC37A4	1	1	5870	3
GCDH	1	2	5871	-1356
GDI2	1	0	5872	2580
HSF2	1	1	5873	1
MUC6	1	1	5874	1
PAX4	1	1	5875	1
PPM1G	1	2	5876	-1359
RFX1	1	5	5877	-3212
SAE1	1	0	5878	2585
ABCC5	1	1	5879	0
EHD1	1	2	5880	-1360
NFASC	1	7	5881	-3835
LUC7L2	1	0	5882	2586
NUP133	1	1	5883	-2
MTA3	1	2	5884	-1363
TMEM18	1	2	5885	-1362
AGA	1	0	5886	2588
ARF3	1	1	5887	0
C1R	1	3	5888	-2193
