# gene	views	view_delta	view_rank	view_rank_delta
DUSP13	1	1	7237	185
CLEC1A	1	4	7238	-3944
GIPC2	1	0	7239	6554
EPS8L1	1	0	7240	6557
TMEM126B	1	0	7241	6591
PCDHB13	1	0	7242	6592
KCNK13	1	0	7243	6596
OTOR	1	1	7244	187
MIF4GD	1	2	7245	-1961
AVPI1	1	0	7246	6610
ATPAF1	1	0	7247	6621
METTL16	1	1	7248	185
TAF1D	1	3	7249	-3234
RPAP2	1	2	7250	-1964
ATG4D	1	1	7251	191
USP45	1	0	7252	6680
WFIKKN1	1	1	7253	192
ACOT4	1	0	7254	6729
ADHFE1	1	0	7255	6750
OR51E1	1	2	7256	-1966
PRIMA1	1	1	7257	189
CEP128	1	0	7258	6757
CMTM2	1	1	7259	190
ASPRV1	1	4	7260	-3964
PHOSPHO1	1	1	7261	190
POLR2J2	1	0	7262	6802
TAS2R40	1	0	7263	6805
CXCL17	1	4	7264	-3967
CRB2	1	0	7265	6816
TAS2R60	1	0	7266	6819
FIGLA	1	0	7267	6823
OPN1MW2	1	0	7268	6875
CA5A	1	0	7269	6884
CTSO	1	3	7270	-3252
ECM2	1	0	7271	6888
GPR19	1	1	7272	186
NHLH1	1	0	7273	6893
WNT8A	1	2	7274	-1979
OR1G1	1	0	7275	6909
GPR64	1	0	7276	6927
HMGN4	1	1	7277	187
LRRC8B	1	0	7278	6946
OXGR1	1	1	7279	190
MYLPF	1	1	7280	191
MIOS	1	3	7281	-3259
C1orf106	1	2	7282	-1983
DNAH7	1	0	7283	7022
SLAMF8	1	1	7284	194
TRMT5	1	0	7285	7037
TMEM8A	1	0	7286	7045
KCNK15	1	0	7287	7049
PCGEM1	1	0	7288	7051
BRD9	1	2	7289	-1987
TNFAIP8L2	1	0	7290	7071
QSER1	1	0	7291	7080
DOCK5	1	1	7292	192
TTC25	1	0	7293	7101
GPR101	1	0	7294	7103
NT5C1A	1	0	7295	7127
C1orf198	1	0	7296	7134
SLC7A3	1	1	7297	188
EXOC3L2	1	0	7298	7150
LYPD1	1	0	7299	7171
CATSPER2	1	2	7300	-1996
SLC9B2	1	0	7301	7196
ATP8B3	1	0	7302	7217
NFAM1	1	1	7303	187
PAOX	1	0	7304	7239
NLRC3	1	5	7305	-4536
DHRSX	1	2	7306	-2000
C10orf35	1	0	7307	7244
GPR97	1	4	7308	-4008
DEFB105A	1	0	7309	7255
NANOS1	1	0	7310	7286
DPPA3	1	2	7311	-2003
PLIN5	1	4	7312	-4010
GPX8	1	1	7313	183
MAGED4	1	1	7314	184
MEGF6	1	0	7315	7336
EVX1	1	1	7316	184
GPR6	1	2	7317	-2007
BPY2	1	0	7318	7376
KCNAB3	1	0	7319	7379
TAAR3	1	0	7320	7381
GPRIN2	1	1	7321	183
LRRC37A	1	0	7322	7392
CSPG5	1	1	7323	182
GPR83	1	2	7324	-2011
MXRA5	1	1	7325	182
TMEM176B	1	1	7326	184
PRICKLE4	1	0	7327	7459
FAM198B	1	0	7328	7471
BTG4	1	1	7329	183
NBPF1	1	3	7330	-3302
PCDHB15	1	1	7331	183
PCDHB3	1	0	7332	7512
PDZD4	1	0	7333	7534
DPEP2	1	0	7334	7546
CAPRIN2	1	0	7335	7554
C14orf169	1	0	7336	7568
PROSER1	1	0	7337	7588
C1orf21	1	0	7338	7592
CCDC130	1	0	7339	7592
TAAR8	1	1	7340	178
QRFPR	1	2	7341	-2024
FAM46B	1	0	7342	7658
FAM210B	1	0	7343	7659
SNAP47	1	0	7344	7659
TMEM171	1	0	7345	7686
NEURL2	1	2	7346	-2026
PKD1L1	1	1	7347	176
NRK	1	2	7348	-2027
GPR114	1	2	7349	-2027
GPR115	1	3	7350	-3318
GPX6	1	8	7351	-5464
NBPF15	1	0	7352	7772
CYP26C1	1	0	7353	7791
RAET1G	1	0	7354	7796
MIAT	1	1	7355	174
SLFN12L	1	0	7356	7853
FOXS1	1	3	7357	-3323
TESPA1	1	0	7358	7889
CERCAM	1	0	7359	7958
SNTG2	1	0	7360	7968
TMEM160	1	0	7361	7977
TMEM39B	1	1	7362	177
ASIC4	1	0	7363	7986
ALLC	1	2	7364	-2039
CACHD1	1	1	7365	177
LY6G6E	1	0	7366	8052
TMEM53	1	0	7367	8061
SH3D21	1	0	7368	8066
SELO	1	3	7369	-3333
C22orf23	1	0	7370	8129
MFSD9	1	0	7371	8130
LRP11	1	0	7372	8135
AHSA2	1	0	7373	8208
PM20D1	1	2	7374	-2045
IRX2	1	0	7375	8247
FAAH2	1	0	7376	8258
STAC3	1	1	7377	177
NLRP14	1	0	7378	8346
ARSI	1	4	7379	-4073
LHFPL1	1	0	7380	8353
KCNT2	1	2	7381	-2048
KRTDAP	1	0	7382	8374
LRRC26	1	0	7383	8377
MAP3K15	1	2	7384	-2049
SCARNA5	1	1	7385	175
MTRNR2L8	1	5	7386	-4614
AQP6	1	0	7387	8432
MAGEA5	1	1	7388	173
ZNF121	1	0	7389	8451
ZNF225	1	0	7390	8454
DCHS1	1	0	7391	8459
KRT37	1	1	7392	172
GPR52	1	1	7393	173
RRH	1	2	7394	-2057
GPR176	1	2	7395	-2057
KCNH3	1	2	7396	-2057
C22orf31	1	0	7397	8495
HYMAI	1	0	7398	8577
C17orf53	1	0	7399	8623
C7orf49	1	3	7400	-3358
TMEM243	1	0	7401	8625
FHAD1	1	3	7402	-3358
C8orf34	1	1	7403	179
GPR139	1	0	7404	8749
OR7D4	1	0	7405	8753
C19orf70	1	0	7406	8753
KCNH8	1	1	7407	178
CAPSL	1	0	7408	8788
SELM	1	2	7409	-2067
HORMAD2	1	1	7410	178
ARSK	1	0	7411	8835
CCDC60	1	0	7412	8847
RGL4	1	0	7413	8891
JAKMIP3	1	0	7414	8892
C12orf42	1	1	7415	176
KCTD8	1	0	7416	8939
APOBEC4	1	0	7417	8963
SULT1C3	1	1	7418	179
SRGAP2C	1	0	7419	9001
AOC2	1	1	7420	178
GPR32	1	8	7421	-5530
KCNS2	1	0	7422	9082
TCF15	1	0	7423	9088
GOLGA8A	1	0	7424	9121
KCNV1	1	1	7425	180
PKD2L2	1	0	7426	9138
CT55	1	1	7427	181
ACSS3	1	0	7428	9244
EFCC1	1	0	7429	9248
OR2C3	1	0	7430	9261
MYH16	1	2	7431	-2082
HHIPL1	1	1	7432	182
TMEM241	1	0	7433	9293
PEX11G	1	0	7434	9327
CLEC6A	1	0	7435	9328
MRGPRX3	1	1	7436	181
COX6B2	1	0	7437	9367
C1orf122	1	0	7438	9380
FAM78B	1	0	7439	9443
MEI1	1	0	7440	9447
HFM1	1	0	7441	9479
LCTL	1	0	7442	9501
OR2L13	1	0	7443	9562
VN1R5	1	0	7444	9569
C3orf62	1	0	7445	9614
PTCHD4	1	0	7446	9665
UGT2A2	1	0	7447	9685
SDHAF1	1	0	7448	9692
GAGE2A	1	1	7449	180
PRCD	1	1	7450	180
KCNJ18	1	1	7451	181
FTX	1	1	7452	181
GPR21	1	0	7453	9749
GPR25	1	2	7454	-2096
GPR31	1	0	7455	9748
KCNF1	1	0	7456	9750
SRL	1	2	7457	-2097
KCNK7	1	2	7458	-2097
KCNH4	1	0	7459	9777
SNED1	1	2	7460	-2098
OR10G3	1	1	7461	176
DISC2	1	0	7462	9788
GPR82	1	0	7463	9788
SLC45A1	1	0	7464	9795
TMEM69	1	0	7465	9800
SLC22A15	1	0	7466	9822
CEACAM19	1	0	7467	9834
PRDM12	1	1	7468	173
POPDC2	1	1	7469	173
CLIP4	1	3	7470	-3421
GPR157	1	1	7471	172
KRBA1	1	0	7472	9900
CCDC142	1	2	7473	-2110
SLC38A10	1	3	7474	-3424
TMEM155	1	0	7475	9988
GPR112	1	0	7476	10001
OTOS	1	0	7477	10041
ZNF497	1	0	7478	10065
OR7D2	1	1	7479	175
RMST	1	0	7480	10088
FAM185A	1	0	7481	10115
SSX6	1	0	7482	10143
VN1R2	1	0	7483	10188
ANKRD33	1	0	7484	10203
ZACN	1	6	7485	-5089
CTRB2	1	0	7486	10295
COA5	1	0	7487	10308
JPX	1	1	7488	179
TUNAR	1	0	7489	10438
IPW	1	3	7490	-3439
CCDC144A	1	0	7491	10488
OR8B2	1	1	7492	179
TMEM260	1	0	7493	10542
RSAD1	1	0	7494	10545
SLC45A4	1	1	7495	177
FAM73B	1	0	7496	10609
LMLN	1	0	7497	10618
SLC37A2	1	0	7498	10837
HNF1A-AS1	1	0	7499	10875
METRNL	1	2	7500	-2131
FIRRE	1	1	7501	184
CYP27C1	1	1	7502	185
SLFN14	1	0	7503	10950
OR2W3	1	0	7504	10954
LAMTOR4	1	0	7505	11016
OR52K1	1	1	7506	184
OR4D10	1	0	7507	11018
OR6M1	1	0	7508	11018
MIRLET7BHG	1	0	7509	11042
BACE1-AS	1	1	7510	184
CEACAM4	1	1	7511	184
OR51G1	1	1	7512	184
OR4X2	1	0	7513	11539
TMEM219	1	1	7514	186
C3orf67	1	0	7515	11678
GAPT	1	2	7516	-2136
OR5A1	1	0	7517	11696
C1orf185	1	0	7518	11798
WEE2-AS1	1	3	7519	-3463
FAM221A	1	0	7520	11855
FAM71F2	1	0	7521	11883
TRNP1	1	0	7522	11919
GFRAL	1	1	7523	187
OR5W2	1	1	7524	188
OR5AN1	1	0	7525	11943
OR5AU1	1	1	7526	187
NRON	1	2	7527	-2142
SMIM15	1	0	7528	12105
SBK3	1	1	7529	188
ASIC5	1	0	7530	12743
OR5AC2	1	0	7531	12779
DBX1	1	0	7532	12844
HSF5	1	1	7533	186
A3GALT2	1	0	7534	12863
OR8K5	1	0	7535	12968
OR8G5	1	0	7536	12970
OR2T6	1	0	7537	12995
OR2V2	1	1	7538	191
ST7-OT4	1	0	7539	13116
OR6S1	1	0	7540	13156
C16orf96	1	0	7541	13156
FOXI3	1	1	7542	188
GPR149	1	0	7543	13160
TMEM81	1	0	7544	13213
C6orf222	1	0	7545	13226
OR52N4	1	1	7546	187
C20orf202	1	1	7547	190
TMEM215	1	1	7548	190
DBX2	1	2	7549	-2158
C19orf67	1	1	7550	192
GPR27	1	0	7551	15129
SMAD5-AS1	1	0	7552	15136
TMEM156	1	0	7553	15175
OR4P4	1	0	7554	15175
TMEM249	1	0	7555	15458
ARSH	1	1	7556	194
OR6C75	1	0	7557	15537
OR4K17	1	0	7558	15540
FAM180B	1	0	7559	15557
LOC100132287	1	1	7560	195
C2CD4D	1	0	7561	16032
PANDAR	1	1	7562	196
PRKCA	0	0	7563	196
HSPA4	0	2	7564	-3505
MIR21	0	0	7565	195
SYK	0	7	7566	-5671
FGB	0	5	7567	-5162
PRKCB	0	0	7568	194
SKP1	0	7	7569	-5666
YWHAB	0	1	7570	-2172
SRSF1	0	0	7571	195
DEFB4A	0	0	7572	197
AMH	0	0	7573	197
ELANE	0	0	7574	197
BIRC2	0	3	7575	-4252
TH	0	4	7576	-4778
ADH1C	0	0	7577	196
A2M	0	0	7578	197
MAD2L1	0	1	7579	-2174
COPS5	0	0	7580	196
AQP4	0	0	7581	197
PSMC5	0	0	7582	199
NEDD4L	0	1	7583	-2174
AGO2	0	0	7584	198
PRKCI	0	0	7585	198
WWOX	0	5	7586	-5147
PEBP1	0	1	7587	-2170
ARMS2	0	1	7588	-2170
HNRNPU	0	0	7589	196
POLR2E	0	0	7590	199
APOBEC3F	0	1	7591	-2168
MIR145	0	0	7592	201
HGS	0	3	7593	-4236
BGLAP	0	0	7594	201
HBG2	0	3	7595	-4236
TYMP	0	0	7596	201
AKR1B1	0	3	7597	-4236
CRYAA	0	1	7598	-2166
ILF3	0	2	7599	-3485
KIR2DL3	0	0	7600	200
SLC22A5	0	4	7601	-4779
POLR2H	0	0	7602	202
PRKG1	0	1	7603	-2167
SRSF2	0	0	7604	202
PRLR	0	0	7605	202
PSMC2	0	4	7606	-4779
TPO	0	0	7607	202
APLN	0	0	7608	202
MIR221	0	0	7609	202
PSMA7	0	0	7610	205
HNRNPH1	0	0	7611	206
POLR2G	0	0	7612	207
PPP1CC	0	2	7613	-3486
GPER1	0	0	7614	206
KIR2DL4	0	2	7615	-3485
PSMA3	0	0	7616	205
FZR1	0	1	7617	-2174
LCT	0	0	7618	205
CGB	0	6	7619	-5465
GNRHR	0	2	7620	-3486
PRKAR2A	0	3	7621	-4234
PRKCH	0	1	7622	-2176
HOXA10	0	2	7623	-3487
POLR2J	0	1	7624	-2176
NR1H2	0	3	7625	-4237
ALOX5AP	0	0	7626	201
TAB2	0	0	7627	201
ITGB5	0	3	7628	-4235
NTRK3	0	5	7629	-5148
SLC25A4	0	1	7630	-2179
PSMC1	0	0	7631	203
BAG6	0	0	7632	203
GTF2H1	0	1	7633	-2180
HNRNPF	0	0	7634	202
VPRBP	0	1	7635	-2181
HNRNPM	0	0	7636	201
POLR2D	0	0	7637	201
ACKR1	0	0	7638	201
LAMC2	0	4	7639	-4795
PSMD1	0	3	7640	-4244
SIAH1	0	6	7641	-5484
POLR2L	0	0	7642	199
PSMC4	0	0	7643	199
RBL1	0	4	7644	-4798
NPHS2	0	2	7645	-3497
FAAH	0	0	7646	198
GNAI3	0	0	7647	198
GTF2F1	0	2	7648	-3496
STAR	0	3	7649	-4247
DDX39B	0	0	7650	200
POLR2I	0	0	7651	200
SPTBN1	0	0	7652	200
TUBB4B	0	0	7653	200
RRM1	0	1	7654	-2188
EIF3A	0	0	7655	199
POLR2K	0	0	7656	199
RPGR	0	1	7657	-2187
SKI	0	4	7658	-4802
SNRNP200	0	0	7659	198
DNAJB1	0	0	7660	198
TCN2	0	0	7661	198
TNFRSF6B	0	4	7662	-4801
MIR17	0	0	7663	198
KCNQ2	0	4	7664	-4802
PSMC6	0	0	7665	197
TFPI2	0	2	7666	-3499
IGF2BP1	0	3	7667	-4255
CHRNB4	0	1	7668	-2187
SCNN1G	0	1	7669	-2186
TRRAP	0	1	7670	-2186
AP2A1	0	0	7671	195
PAWR	0	3	7672	-4256
PMAIP1	0	0	7673	195
ABCG8	0	1	7674	-2185
AMFR	0	1	7675	-2184
CMA1	0	1	7676	-2184
MIR122	0	0	7677	195
9-Sep	0	0	7678	196
HADHA	0	3	7679	-4256
EIF3E	0	0	7680	195
MT2A	0	0	7681	195
MYO7A	0	2	7682	-3507
PSMD9	0	3	7683	-4259
SRSF3	0	0	7684	194
TICAM1	0	0	7685	194
EPHB4	0	5	7686	-5180
TOPBP1	0	1	7687	-2188
APBB1	0	0	7688	192
SLCO1B3	0	2	7689	-3508
DEFB103B	0	0	7690	191
MYO6	0	3	7691	-4257
MATR3	0	3	7692	-4256
GNA12	0	1	7693	-2190
CCT3	0	0	7694	191
CUL4B	0	5	7695	-5186
UBR5	0	4	7696	-4820
LDHB	0	0	7697	190
RPS3A	0	0	7698	190
TOMM40	0	4	7699	-4821
GNL3	0	1	7700	-2191
PIAS4	0	0	7701	188
SNRPD3	0	2	7702	-3509
ACADM	0	3	7703	-4262
CHIT1	0	0	7704	186
CSE1L	0	0	7705	186
PA2G4	0	1	7706	-2193
PSME1	0	0	7707	186
AP1M1	0	1	7708	-2191
CCAR2	0	0	7709	185
MIR143	0	0	7710	185
DDC	0	0	7711	185
DPYSL2	0	2	7712	-3512
EEF1D	0	2	7713	-3512
GPT	0	0	7714	183
INPPL1	0	9	7715	-6081
PPP2R2B	0	2	7716	-3514
HAX1	0	2	7717	-3513
PRKAR2B	0	0	7718	183
SNRPE	0	0	7719	183
GNE	0	1	7720	-2198
TUBB4A	0	0	7721	182
MIR126	0	0	7722	182
AQP3	0	0	7723	182
CLIC1	0	4	7724	-4831
ING1	0	2	7725	-3518
DDX1	0	4	7726	-4830
RPS14	0	2	7727	-3517
NXF1	0	2	7728	-3516
MIRLET7A1	0	0	7729	182
MIR16-1	0	0	7730	182
MIR29A	0	0	7731	182
AHCY	0	0	7732	182
MAP2K3	0	4	7733	-4836
PSMB3	0	2	7734	-3518
SNRPD2	0	0	7735	181
TNNC1	0	5	7736	-5205
MIR210	0	0	7737	182
ATP2B4	0	0	7738	182
PIK3C2A	0	4	7739	-4840
TRAF5	0	1	7740	-2202
MYBBP1A	0	0	7741	181
PELP1	0	1	7742	-2202
MIR27A	0	0	7743	180
HSPA6	0	0	7744	180
SLC8A1	0	0	7745	180
TPR	0	0	7746	181
DDX21	0	1	7747	-2205
EFTUD2	0	0	7748	180
EIF4A3	0	1	7749	-2206
FH	0	0	7750	179
NCBP1	0	0	7751	179
ODC1	0	1	7752	-2207
PDYN	0	0	7753	178
PSMD6	0	0	7754	180
LRPPRC	0	0	7755	180
SLC25A13	0	0	7756	180
TNIP1	0	5	7757	-5218
AGXT	0	1	7758	-2210
PTK6	0	5	7759	-5219
PTPN12	0	3	7760	-4290
RAB1A	0	2	7761	-3529
SLC18A2	0	0	7762	179
NOS1AP	0	1	7763	-2212
UIMC1	0	0	7764	182
KRT20	0	0	7765	182
CTNNBIP1	0	0	7766	182
AP1B1	0	2	7767	-3533
RPS16	0	1	7768	-2213
PROZ	0	0	7769	181
EBAG9	0	0	7770	181
SLC9A3R2	0	5	7771	-5225
MIR196A2	0	0	7772	180
MIR205	0	0	7773	180
HSPB2	0	1	7774	-2216
LTA4H	0	0	7775	179
NMT1	0	1	7776	-2217
RPS8	0	0	7777	178
SNRPD1	0	0	7778	178
TAF6	0	1	7779	-2216
IKBKAP	0	1	7780	-2214
CHFR	0	1	7781	-2212
CPS1	0	0	7782	178
GLUL	0	0	7783	178
PPP2R1B	0	1	7784	-2213
PRKACB	0	0	7785	178
PSMD13	0	2	7786	-3545
RAP1B	0	0	7787	178
RLN2	0	0	7788	178
AIMP1	0	0	7789	178
DHX15	0	2	7790	-3546
RPS17	0	2	7791	-3543
SRSF6	0	0	7792	178
TGFB1I1	0	3	7793	-4317
SUPT16H	0	0	7794	178
ATP2C1	0	0	7795	178
ANAPC7	0	0	7796	178
EGLN2	0	1	7797	-2218
GDF9	0	2	7798	-3548
GTF2H2	0	0	7799	177
PRKAG1	0	1	7800	-2218
MASP1	0	0	7801	176
RFC4	0	1	7802	-2219
TRA2B	0	3	7803	-4322
STX4	0	2	7804	-3551
EIF3I	0	1	7805	-2221
BANF1	0	2	7806	-3552
PDCD5	0	0	7807	172
RPL23	0	0	7808	172
AGO1	0	0	7809	172
LIN28A	0	0	7810	173
MIR200C	0	1	7811	-2224
ARHGAP1	0	3	7812	-4327
KLK6	0	4	7813	-4883
PSMB6	0	2	7814	-3558
REG1A	0	3	7815	-4327
RPS7	0	0	7816	170
TRIM25	0	7	7817	-5826
CDC16	0	0	7818	169
THRAP3	0	0	7819	169
KCNE2	0	1	7820	-2228
ANAPC1	0	2	7821	-3562
DAO	0	0	7822	171
GJA4	0	1	7823	-2229
GRK5	0	2	7824	-3562
GTF2H4	0	0	7825	169
2-Sep	0	0	7826	169
SRSF7	0	0	7827	169
SGTA	0	1	7828	-2233
PABPC4	0	1	7829	-2233
SART1	0	0	7830	169
CELF1	0	0	7831	170
ING4	0	0	7832	172
SERPINA12	0	0	7833	172
FLOT2	0	0	7834	173
FUT3	0	1	7835	-2238
UBE2K	0	0	7836	172
SERPINE2	0	2	7837	-3570
PSME2	0	0	7838	172
RPL13	0	0	7839	172
NOLC1	0	0	7840	173
DNAJB6	0	3	7841	-4341
MIR223	0	0	7842	172
CCT6A	0	0	7843	172
CDK11B	0	0	7844	172
IFNA13	0	0	7845	172
OCRL	0	0	7846	172
SIAH2	0	0	7847	172
SF3B3	0	1	7848	-2242
MBD3	0	3	7849	-4347
GNG2	0	1	7850	-2243
ENAH	0	2	7851	-3580
FCRL3	0	1	7852	-2243
LAMA1	0	2	7853	-3581
MIR31	0	0	7854	167
C4BPA	0	0	7855	167
GLS	0	0	7856	168
GLRX	0	0	7857	168
KCNQ3	0	3	7858	-4355
PYGM	0	0	7859	169
PDIA6	0	0	7860	169
TERF2IP	0	1	7861	-2247
HNRNPA3	0	0	7862	168
GJA5	0	0	7863	168
RBBP5	0	0	7864	169
RPLP2	0	1	7865	-2247
ATXN7	0	3	7866	-4358
TAF4	0	4	7867	-4919
TKT	0	0	7868	167
USF2	0	1	7869	-2250
CBX4	0	0	7870	166
PPP1R13L	0	0	7871	166
CLPTM1L	0	1	7872	-2252
PRRT2	0	1	7873	-2252
MIR200B	0	0	7874	164
GRB7	0	1	7875	-2252
GTF2F2	0	0	7876	163
GYS1	0	0	7877	163
IFNA17	0	0	7878	163
PPID	0	1	7879	-2254
RPS10	0	1	7880	-2253
RS1	0	3	7881	-4368
SRI	0	0	7882	164
TNXB	0	5	7883	-5312
WARS	0	3	7884	-4369
STAM	0	0	7885	164
NAA10	0	0	7886	164
EIF3C	0	4	7887	-4931
USP8	0	1	7888	-2259
PDCD6	0	1	7889	-2258
RBCK1	0	2	7890	-3606
GGA3	0	1	7891	-2259
ZNF804A	0	1	7892	-2259
MIR203A	0	0	7893	161
CAPZA1	0	0	7894	161
HNRNPAB	0	0	7895	161
NEU1	0	2	7896	-3608
NQO2	0	2	7897	-3608
RAD51B	0	0	7898	160
RPL18	0	0	7899	160
RPS20	0	1	7900	-2264
YBX3	0	0	7901	160
PLIN3	0	0	7902	160
HNRNPUL1	0	0	7903	161
BRMS1	0	0	7904	161
GIGYF2	0	0	7905	161
WDR77	0	1	7906	-2267
ATRIP	0	1	7907	-2267
MIR200A	0	0	7908	160
FOXE1	0	1	7909	-2264
IFNA5	0	0	7910	160
IREB2	0	0	7911	160
RPS13	0	3	7912	-4387
SRSF5	0	0	7913	159
STAMBP	0	1	7914	-2264
AKAP13	0	7	7915	-5913
AIPL1	0	0	7916	159
CHMP2B	0	2	7917	-3620
BSCL2	0	2	7918	-3620
COPS4	0	0	7919	158
ANAPC5	0	0	7920	158
CDH23	0	7	7921	-5918
KIR3DL3	0	1	7922	-2268
ADCYAP1R1	0	5	7923	-5347
CETN2	0	1	7924	-2269
IFNA14	0	0	7925	156
IFNA21	0	0	7926	156
RECQL	0	0	7927	157
RFC3	0	2	7928	-3627
RPS11	0	2	7929	-3627
BHLHE40	0	0	7930	155
SRSF9	0	0	7931	155
PRPF3	0	1	7932	-2273
MED14	0	1	7933	-2273
AKAP12	0	1	7934	-2273
IL19	0	0	7935	153
GOLM1	0	1	7936	-2273
NGB	0	0	7937	153
DLG2	0	0	7938	153
GPS1	0	0	7939	153
HIST1H1D	0	2	7940	-3636
CFHR1	0	0	7941	152
HNRNPH3	0	0	7942	152
IFNA10	0	0	7943	152
KLRC1	0	0	7944	152
PPP3R1	0	0	7945	152
PSMD5	0	1	7946	-2279
STC1	0	0	7947	152
UBE2B	0	1	7948	-2278
PRRC2A	0	5	7949	-5369
STAM2	0	0	7950	151
DCTN2	0	0	7951	152
VIMP	0	0	7952	152
CRTC2	0	3	7953	-4420
IFNL1	0	0	7954	151
DFFA	0	1	7955	-2280
HNRNPH2	0	0	7956	153
IFNA6	0	1	7957	-2280
NASP	0	2	7958	-3644
PLCD1	0	1	7959	-2281
RFC5	0	0	7960	150
SEMG1	0	4	7961	-4991
GEMIN2	0	0	7962	150
TNFRSF10C	0	0	7963	150
RPL14	0	1	7964	-2282
MAPK8IP1	0	0	7965	149
BCLAF1	0	0	7966	149
TANK	0	4	7967	-4995
EPN1	0	2	7968	-3648
APTX	0	2	7969	-3648
PSRC1	0	0	7970	146
ORMDL3	0	0	7971	146
HIST2H3A	0	2	7972	-3648
SUMO4	0	1	7973	-2289
LIN28B	0	0	7974	144
FCN2	0	1	7975	-2289
GTF2A1	0	1	7976	-2288
HOXB7	0	0	7977	143
PGC	0	6	7978	-5744
PLA2G1B	0	1	7979	-2288
PKN2	0	1	7980	-2287
RPL19	0	1	7981	-2285
RPS24	0	0	7982	140
CRTC1	0	1	7983	-2281
C9	0	0	7984	144
DEFA3	0	0	7985	144
GIP	0	0	7986	144
IFNA4	0	1	7987	-2281
MT1A	0	1	7988	-2281
NACA	0	2	7989	-3655
SULT2A1	0	1	7990	-2280
TFF2	0	2	7991	-3654
EPM2A	0	0	7992	142
HTR3B	0	1	7993	-2282
MED23	0	0	7994	142
PSMF1	0	0	7995	142
ASF1A	0	0	7996	142
SENP3	0	0	7997	142
PRPF40A	0	0	7998	143
RNF20	0	1	7999	-2286
AS3MT	0	2	8000	-3660
RXFP1	0	1	8001	-2287
PLIN2	0	0	8002	140
7-Sep	0	0	8003	140
COL11A2	0	2	8004	-3663
GSTZ1	0	2	8005	-3662
MBD1	0	3	8006	-4459
RPL15	0	0	8007	138
RPL24	0	0	8008	138
TAF10	0	0	8009	139
TPD52	0	0	8010	139
AIMP2	0	0	8011	139
EIF3F	0	1	8012	-2294
GGA2	0	0	8013	140
DDAH1	0	0	8014	140
BPIFA1	0	0	8015	140
ADAMTS9	0	1	8016	-2294
ABCA3	0	2	8017	-3671
CAPZB	0	0	8018	139
CTH	0	0	8019	139
GUCY2D	0	2	8020	-3673
HDLBP	0	0	8021	141
INCENP	0	3	8022	-4467
NEB	0	0	8023	143
NFATC4	0	1	8024	-2296
PLCB3	0	0	8025	142
PPP3CB	0	0	8026	142
ABCD3	0	0	8027	142
RPL23A	0	1	8028	-2297
SON	0	4	8029	-5040
CUL7	0	2	8030	-3679
PSMD14	0	3	8031	-4474
SRRM1	0	0	8032	139
RNPS1	0	1	8033	-2299
IMMT	0	1	8034	-2298
CRB1	0	1	8035	-2298
AATF	0	2	8036	-3684
ANAPC4	0	0	8037	138
NPLOC4	0	2	8038	-3683
MIR15A	0	0	8039	140
MIR20A	0	0	8040	140
MIR499A	0	0	8041	140
CHM	0	2	8042	-3684
CYB5A	0	0	8043	139
LIMS1	0	2	8044	-3685
NPHP1	0	1	8045	-2304
RAP1GAP	0	1	8046	-2304
RLN1	0	0	8047	137
SNRPF	0	0	8048	138
SS18	0	3	8049	-4488
UBE2G2	0	0	8050	138
HNRNPDL	0	0	8051	139
ATXN10	0	0	8052	140
ANAPC11	0	1	8053	-2305
UPF3B	0	4	8054	-5060
ADH4	0	0	8055	140
BPI	0	0	8056	140
ETV5	0	0	8057	140
GJB3	0	0	8058	140
MARK3	0	3	8059	-4494
CFP	0	0	8060	139
RNH1	0	0	8061	139
SPINT1	0	0	8062	140
UBE2E2	0	1	8063	-2311
CDC45	0	0	8064	139
TNFRSF10D	0	0	8065	140
EIF2B5	0	1	8066	-2313
TRAF4	0	2	8067	-3696
HBS1L	0	0	8068	143
STOML2	0	0	8069	143
PANK2	0	0	8070	143
ADCY3	0	2	8071	-3698
GART	0	3	8072	-4502
GTF2E1	0	2	8073	-3699
GTF3C1	0	0	8074	144
EXOSC10	0	0	8075	148
PPP1R8	0	0	8076	148
PTS	0	0	8077	148
RGS3	0	0	8078	148
SNRPA1	0	1	8079	-2317
TAF12	0	0	8080	149
ZNF148	0	0	8081	149
AP3B1	0	0	8082	150
PDIA4	0	0	8083	151
KLK4	0	0	8084	151
SLC23A1	0	0	8085	151
NOP56	0	0	8086	151
MAN1B1	0	0	8087	152
PRKD2	0	2	8088	-3709
RCHY1	0	0	8089	151
RNF168	0	0	8090	153
SETD8	0	0	8091	153
CDK11A	0	0	8092	153
APLNR	0	0	8093	153
CAPNS1	0	0	8094	153
COL6A2	0	3	8095	-4521
FDFT1	0	0	8096	152
GSS	0	0	8097	152
GTF2E2	0	0	8098	152
MYO9B	0	0	8099	152
NOP2	0	0	8100	152
OAT	0	0	8101	152
RPL29	0	1	8102	-2331
RPS26	0	0	8103	151
TGM3	0	0	8104	151
TRIP6	0	4	8105	-5092
UBE2V2	0	0	8106	150
NELFE	0	0	8107	150
USP11	0	0	8108	150
MKNK1	0	0	8109	151
COPB2	0	2	8110	-3720
ARPC2	0	0	8111	150
RBM5	0	1	8112	-2338
EXOSC2	0	0	8113	150
IL20	0	0	8114	150
APH1A	0	0	8115	150
RAB14	0	1	8116	-2339
SRRT	0	2	8117	-3721
DOCK7	0	2	8118	-3720
RND3	0	1	8119	-2339
