# gene	views	view_delta	view_rank	view_rank_delta
CRYGS	1	1	6049	-2446
EIF4EBP2	1	1	6050	-2448
GLRB	1	1	6051	-2448
IVD	1	-2	6052	2824
MAS1	1	1	6053	-2450
PAFAH1B2	1	1	6054	-2452
PBX2	1	0	6055	423
RBM3	1	-2	6056	2826
RFX5	1	0	6057	423
SIPA1	1	1	6058	-2450
LAT2	1	-2	6059	2828
HIST1H2BH	1	1	6060	-2457
WISP2	1	-2	6061	2829
SGPL1	1	-1	6062	1901
MTMR3	1	0	6063	423
HAP1	1	1	6064	-2456
ZRANB2	1	1	6065	-2458
SNAP91	1	1	6066	-2462
TOM1L1	1	1	6067	-2463
PIBF1	1	1	6068	-2465
AGPAT2	1	-1	6069	1906
AKAP10	1	1	6070	-2465
USP18	1	-2	6071	2838
STAB1	1	0	6072	424
ATG4B	1	0	6073	423
TOR1AIP1	1	1	6074	-2467
MYCBP	1	1	6075	-2467
C5AR2	1	1	6076	-2469
CNGB3	1	1	6077	-2470
YY1AP1	1	1	6078	-2471
BAIAP2L1	1	0	6079	420
SCGB3A1	1	0	6080	420
MSI2	1	-3	6081	3461
ABCB5	1	-3	6082	3461
MYO18A	1	1	6083	-2477
AK2	1	-4	6084	3853
KLF9	1	-1	6085	1912
GALR1	1	1	6086	-2478
GTF3C2	1	1	6087	-2479
HTN3	1	0	6088	421
NDUFA5	1	1	6089	-2481
CNOT3	1	-3	6090	3465
SLC34A1	1	1	6091	-2487
TEP1	1	0	6092	422
TTPA	1	0	6093	422
GNPAT	1	-1	6094	1916
HIST1H3F	1	1	6095	-2490
PPIE	1	1	6096	-2495
NEBL	1	0	6097	420
EBP	1	1	6098	-2495
KIFAP3	1	-1	6099	1914
SYNM	1	-1	6100	1912
ZMYND8	1	0	6101	419
RPS6KA6	1	1	6102	-2501
KLF13	1	1	6103	-2503
UBASH3A	1	1	6104	-2503
LAMTOR1	1	0	6105	417
POLR1E	1	1	6106	-2510
CPEB1	1	1	6107	-2510
SECISBP2	1	0	6108	419
BMF	1	-2	6109	2869
NEDD1	1	1	6110	-2516
PACRG	1	1	6111	-2517
ALOX12B	1	1	6112	-2525
ASNA1	1	1	6113	-2526
ATP1B3	1	-3	6114	3487
BBS4	1	1	6115	-2525
BTG1	1	1	6116	-2525
COL12A1	1	-4	6117	3881
NCAN	1	1	6118	-2524
DR1	1	0	6119	421
GRIK3	1	0	6120	421
HOXB1	1	-1	6121	1925
MAZ	1	0	6122	421
MMP15	1	0	6123	418
NRGN	1	-2	6124	2881
SERPINB6	1	0	6125	416
SLC6A9	1	0	6126	414
SPRR3	1	0	6127	414
ST7	1	-1	6128	1926
HIST1H4E	1	1	6129	-2531
MPZL1	1	1	6130	-2533
EIF4E2	1	1	6131	-2535
SLK	1	0	6132	414
SNX17	1	1	6133	-2537
DAZAP2	1	1	6134	-2537
TUBGCP3	1	1	6135	-2538
EMG1	1	-1	6136	1932
FGFR1OP	1	1	6137	-2539
ZNF281	1	0	6138	414
BCL2L13	1	-2	6139	2891
GAPDHS	1	0	6140	412
CD320	1	-3	6141	3509
ACSL5	1	-1	6142	1937
LIN7C	1	0	6143	409
KLK15	1	0	6144	408
AGK	1	-6	6145	4439
PAG1	1	-2	6146	2895
RNF123	1	1	6147	-2549
TBC1D15	1	0	6148	409
SLC19A3	1	0	6149	409
CIRH1A	1	1	6150	-2549
TOM1L2	1	1	6151	-2550
LIPH	1	0	6152	411
ANO5	1	1	6153	-2550
CAPZA2	1	1	6154	-2555
COL8A2	1	1	6155	-2558
COL15A1	1	-1	6156	1947
CST4	1	0	6157	414
DPYSL3	1	0	6158	414
GRM8	1	0	6159	412
HAS3	1	-1	6160	1949
HPR	1	-1	6161	1949
STT3A	1	0	6162	413
KRT4	1	0	6163	413
AFF3	1	-3	6164	3529
MT1G	1	1	6165	-2554
NAGLU	1	1	6166	-2554
PLXNA1	1	0	6167	413
PRCP	1	1	6168	-2557
PTPRN2	1	1	6169	-2557
PTPRR	1	1	6170	-2557
RGS10	1	0	6171	416
TNNT3	1	-1	6172	1959
HIST1H4L	1	1	6173	-2561
DHX16	1	0	6174	413
ITGA8	1	0	6175	413
CDK10	1	1	6176	-2560
DPM1	1	1	6177	-2560
CLDN12	1	0	6178	415
MORF4L2	1	0	6179	413
KIAA0196	1	1	6180	-2565
SORBS3	1	1	6181	-2567
ATP5L	1	0	6182	414
EXOSC8	1	1	6183	-2572
DAAM1	1	1	6184	-2573
RYBP	1	1	6185	-2576
CLEC1B	1	-3	6186	3547
CPVL	1	0	6187	410
ROBO4	1	1	6188	-2593
CEP192	1	-2	6189	2933
WRAP53	1	-1	6190	1970
CDCA7L	1	1	6191	-2595
RBM22	1	1	6192	-2595
OTUD7B	1	1	6193	-2596
HACE1	1	1	6194	-2597
SAV1	1	1	6195	-2597
NPAS3	1	1	6196	-2597
ASPSCR1	1	0	6197	417
RILP	1	1	6198	-2601
ING5	1	1	6199	-2603
TP53INP1	1	1	6200	-2607
CDC26	1	1	6201	-2608
LIN9	1	1	6202	-2609
BMP5	1	-2	6203	2941
COL8A1	1	1	6204	-2614
CTSV	1	0	6205	418
ETFB	1	0	6206	416
FKBP1B	1	1	6207	-2616
HMGB3	1	0	6208	416
HOXC13	1	1	6209	-2618
HPCAL1	1	1	6210	-2618
NAGA	1	0	6211	417
NDUFA8	1	1	6212	-2620
OGDH	1	0	6213	418
PHLDA2	1	-1	6214	1986
TTC1	1	1	6215	-2629
CPNE1	1	1	6216	-2636
FOXH1	1	0	6217	415
SKAP2	1	0	6218	415
GPRC5A	1	0	6219	415
CCNE2	1	1	6220	-2633
SLC6A5	1	0	6221	416
BAG4	1	1	6222	-2632
DDX46	1	1	6223	-2636
CEBPZ	1	1	6224	-2636
USP16	1	-2	6225	2952
MAN1A2	1	-1	6226	1994
KATNA1	1	1	6227	-2636
LDB3	1	-2	6228	2954
KLF12	1	1	6229	-2636
TWF2	1	0	6230	419
TRAK1	1	1	6231	-2637
CBY1	1	-1	6232	1999
INTS7	1	1	6233	-2645
RNF115	1	0	6234	418
MRPS7	1	1	6235	-2654
DDX41	1	-3	6236	3591
EXOSC4	1	1	6237	-2660
LRRC16A	1	1	6238	-2664
CCL28	1	-3	6239	3593
MARK4	1	0	6240	418
MEAF6	1	1	6241	-2672
MTPN	1	1	6242	-2684
SRXN1	1	1	6243	-2684
MIA3	1	1	6244	-2686
ABCB7	1	-1	6245	2009
AQP8	1	0	6246	419
FXYD2	1	-2	6247	2967
ATP5I	1	-2	6248	2967
BICD1	1	0	6249	418
FMNL1	1	0	6250	418
DGKB	1	1	6251	-2687
FGF12	1	1	6252	-2688
HOXC4	1	1	6253	-2690
IDH3B	1	1	6254	-2692
MT1E	1	0	6255	420
PCYT1A	1	1	6256	-2694
FZD6	1	0	6257	416
GAS7	1	-1	6258	2018
SLC28A2	1	0	6259	417
CIAO1	1	0	6260	417
SLC25A27	1	0	6261	417
MPDU1	1	1	6262	-2702
GOSR1	1	-1	6263	2020
ATP5H	1	-2	6264	2976
NUPL2	1	1	6265	-2703
DDX19B	1	1	6266	-2704
EXOC3	1	0	6267	420
ARL6IP1	1	1	6268	-2705
CBLC	1	1	6269	-2707
SSBP2	1	1	6270	-2707
MMACHC	1	-1	6271	2023
LSM1	1	-1	6272	2023
UBIAD1	1	0	6273	423
PHF20	1	1	6274	-2710
PTOV1	1	1	6275	-2715
IL17RD	1	0	6276	421
MEPE	1	0	6277	421
CCNL1	1	1	6278	-2721
CALCOCO1	1	1	6279	-2721
RIC8A	1	1	6280	-2721
PERP	1	-2	6281	2990
SLC26A6	1	1	6282	-2720
HDAC11	1	1	6283	-2724
LPCAT1	1	0	6284	423
SBF2	1	1	6285	-2725
PCGF6	1	1	6286	-2725
KIAA1109	1	1	6287	-2725
SARNP	1	1	6288	-2727
RSPO3	1	-1	6289	2033
EFHC1	1	1	6290	-2728
MIR106A	1	1	6291	-2733
CISD2	1	1	6292	-2738
AMT	1	1	6293	-2738
CAMLG	1	1	6294	-2738
CHKB	1	1	6295	-2738
CLCN6	1	-1	6296	2038
CLPTM1	1	-1	6297	2038
KCNK1	1	-1	6298	2034
MN1	1	-3	6299	3646
OXCT1	1	1	6300	-2746
PTPN7	1	1	6301	-2746
RENBP	1	1	6302	-2746
RPL36A	1	1	6303	-2746
SMARCD3	1	1	6304	-2747
PXDN	1	0	6305	429
HIST1H3D	1	1	6306	-2751
ST3GAL5	1	0	6307	428
TAF1C	1	1	6308	-2752
SLC7A7	1	1	6309	-2753
PTPRU	1	1	6310	-2760
MYL9	1	-2	6311	3009
PAPOLA	1	0	6312	429
AAK1	1	-1	6313	2038
MAPRE3	1	1	6314	-2763
LPHN3	1	-2	6315	3011
OBSL1	1	0	6316	430
TENC1	1	1	6317	-2765
RASGRP3	1	1	6318	-2766
SENP6	1	1	6319	-2767
INVS	1	1	6320	-2771
PCDH17	1	-1	6321	2045
ZDHHC8	1	0	6322	434
DYNC1LI1	1	1	6323	-2776
LSM8	1	1	6324	-2778
H2AFJ	1	0	6325	433
RHBG	1	1	6326	-2784
PJA1	1	1	6327	-2784
CEP63	1	1	6328	-2788
CAMKK1	1	1	6329	-2792
PRICKLE1	1	1	6330	-2799
CHRNB1	1	1	6331	-2809
AP3S1	1	1	6332	-2809
GUCY1B3	1	1	6333	-2815
INPP5B	1	1	6334	-2816
MOCS2	1	1	6335	-2820
SLC22A18	1	0	6336	432
PDE1A	1	1	6337	-2825
PRPSAP1	1	0	6338	433
RORB	1	1	6339	-2829
CCL16	1	1	6340	-2829
MTERF1	1	1	6341	-2834
HIST1H2BE	1	1	6342	-2835
SUCLG2	1	1	6343	-2836
MTMR6	1	1	6344	-2841
GRHPR	1	1	6345	-2841
RGS6	1	-3	6346	3685
GLIPR1	1	0	6347	432
CSTF2T	1	1	6348	-2858
NCAPH	1	1	6349	-2859
NOMO1	1	0	6350	432
CELA3B	1	-4	6351	4107
RGS17	1	1	6352	-2858
TNPO2	1	1	6353	-2861
HSPA14	1	0	6354	431
MRPL37	1	1	6355	-2861
PIGT	1	-1	6356	2070
PCBP3	1	1	6357	-2861
USP47	1	0	6358	432
VPS11	1	1	6359	-2867
UBQLN4	1	1	6360	-2870
SMARCAD1	1	1	6361	-2870
ARNTL2	1	1	6362	-2870
GJC2	1	0	6363	435
MKL2	1	0	6364	435
CGN	1	-2	6365	3050
UBL5	1	1	6366	-2872
MMP25	1	-2	6367	3051
BBS10	1	1	6368	-2879
UNC93B1	1	-3	6369	3703
ABCC10	1	1	6370	-2889
GADD45GIP1	1	1	6371	-2891
NOXO1	1	1	6372	-2892
KCNV2	1	0	6373	439
GNAT3	1	1	6374	-2895
FABP6	1	0	6375	436
FRK	1	1	6376	-2904
GAMT	1	1	6377	-2904
KIFC1	1	1	6378	-2910
KRT81	1	1	6379	-2910
MPV17	1	0	6380	438
NME4	1	1	6381	-2912
OPHN1	1	0	6382	437
PBX3	1	0	6383	436
PDCD2	1	-1	6384	2091
RIT2	1	-1	6385	2087
FZD8	1	1	6386	-2919
KCNK5	1	1	6387	-2922
PEX16	1	0	6388	433
CTDSPL	1	1	6389	-2931
DHRS4	1	1	6390	-2938
ABCB8	1	1	6391	-2939
AKAP11	1	1	6392	-2939
ARFGAP3	1	1	6393	-2949
OSTM1	1	1	6394	-2952
SERTAD1	1	1	6395	-2953
AMOTL2	1	1	6396	-2960
SIRT7	1	0	6397	435
AZIN1	1	0	6398	435
ING3	1	-1	6399	2093
TNFRSF19	1	-1	6400	2092
UBAP2	1	1	6401	-2965
RPGRIP1	1	1	6402	-2966
SLC44A2	1	1	6403	-2967
USP37	1	1	6404	-2968
GGCT	1	1	6405	-2974
EFHD2	1	0	6406	436
MMEL1	1	1	6407	-2973
ZFP91	1	1	6408	-2976
GFM1	1	0	6409	436
IGSF8	1	1	6410	-2982
AQP7	1	1	6411	-2994
ATP1A4	1	0	6412	436
LRBA	1	0	6413	436
DUSP5	1	1	6414	-2998
ELF4	1	-2	6415	3090
GPC4	1	1	6416	-2998
CD180	1	-2	6417	3089
MYO1A	1	0	6418	437
NEK1	1	-9	6419	5174
PDE7A	1	1	6420	-3001
SLC9A2	1	-2	6421	3089
TFDP2	1	1	6422	-3004
MZF1	1	-1	6423	2102
BSND	1	0	6424	436
SHOC2	1	0	6425	436
HIST1H2AK	1	-1	6426	2104
PPFIBP1	1	1	6427	-3007
RFXANK	1	1	6428	-3008
CLDN10	1	1	6429	-3011
UBE4A	1	0	6430	436
RAB3D	1	1	6431	-3016
MRPL19	1	0	6432	436
OSBPL2	1	1	6433	-3017
PIGK	1	1	6434	-3020
GPC6	1	-1	6435	2111
HMG20A	1	1	6436	-3023
CDIPT	1	-2	6437	3104
USP20	1	1	6438	-3024
RAB31	1	1	6439	-3025
FAM107A	1	-1	6440	2115
NPHP3	1	1	6441	-3042
DPP7	1	1	6442	-3045
KLF3	1	1	6443	-3049
ANGPT4	1	-3	6444	3769
CLIC5	1	0	6445	440
RRN3	1	-2	6446	3112
CORO1B	1	0	6447	436
SHROOM3	1	-1	6448	2119
IL22RA1	1	-1	6449	2119
KLHL12	1	0	6450	437
MOAP1	1	1	6451	-3070
MIS12	1	1	6452	-3072
SLC2A10	1	-1	6453	2121
RNF146	1	0	6454	435
MAF1	1	1	6455	-3073
FAM21C	1	0	6456	433
AK4	1	1	6457	-3085
BNC1	1	-1	6458	2123
CA8	1	-6	6459	4747
CRYGB	1	-2	6460	3122
DGKG	1	0	6461	435
DEFA6	1	-2	6462	3123
EMP1	1	-1	6463	2126
OPN1MW	1	-2	6464	3124
KIF5C	1	1	6465	-3085
LYL1	1	1	6466	-3086
NDUFS6	1	0	6467	437
POLE2	1	-1	6468	2126
SSFA2	1	1	6469	-3088
KDM5D	1	-1	6470	2126
KCNAB2	1	-1	6471	2126
CHST1	1	-1	6472	2126
ALDH4A1	1	-1	6473	2126
B3GALNT1	1	0	6474	439
IL1RL2	1	0	6475	438
CABP1	1	1	6476	-3090
DMTF1	1	-1	6477	2128
GNPDA1	1	1	6478	-3096
MAEA	1	-2	6479	3137
SH2B2	1	1	6480	-3099
FARS2	1	1	6481	-3101
PMF1	1	1	6482	-3107
DCTN3	1	1	6483	-3107
PPRC1	1	-1	6484	2132
ZNF423	1	1	6485	-3112
GSE1	1	-1	6486	2133
ARHGEF9	1	-3	6487	3803
VPS39	1	-2	6488	3144
TNFAIP8	1	-1	6489	2134
CYP2S1	1	-1	6490	2134
SOCS7	1	0	6491	439
EHD3	1	-1	6492	2135
IER3IP1	1	1	6493	-3124
HSD17B11	1	0	6494	439
CRIM1	1	1	6495	-3123
LSR	1	1	6496	-3123
CEP72	1	1	6497	-3134
KMT2E	1	0	6498	438
CMAS	1	0	6499	438
POLD4	1	1	6500	-3142
ELMO2	1	1	6501	-3144
RBM26	1	1	6502	-3145
RNASEH2B	1	1	6503	-3152
CRISPLD2	1	1	6504	-3160
MEX3B	1	0	6505	440
DIXDC1	1	1	6506	-3164
MAL2	1	-1	6507	2143
OSBPL1A	1	0	6508	442
KCTD12	1	0	6509	442
ARL11	1	1	6510	-3169
RLN3	1	1	6511	-3169
NME1-NME2	1	1	6512	-3186
AMPD3	1	1	6513	-3188
BAI1	1	-2	6514	3165
CCBL1	1	0	6515	439
CD5L	1	-1	6516	2148
CSN1S1	1	0	6517	440
DNASE1L1	1	1	6518	-3189
DTX1	1	1	6519	-3189
KCNJ15	1	1	6520	-3194
MGAT3	1	0	6521	439
MNT	1	0	6522	439
PDE8A	1	1	6523	-3200
RGR	1	1	6524	-3202
GCFC2	1	1	6525	-3209
LEFTY2	1	-3	6526	3838
CILP	1	-2	6527	3173
RGS20	1	-1	6528	2157
LDB2	1	1	6529	-3212
GCM2	1	0	6530	431
CYTH3	1	1	6531	-3212
APBA3	1	1	6532	-3212
DHRS2	1	0	6533	428
AP3S2	1	0	6534	428
RRAGB	1	1	6535	-3216
NPRL2	1	1	6536	-3217
RRAGA	1	1	6537	-3217
PLAC1	1	1	6538	-3218
SEC23IP	1	1	6539	-3221
ITGA11	1	-2	6540	3184
WDTC1	1	0	6541	432
SLC7A8	1	1	6542	-3222
LSM3	1	1	6543	-3234
SRPX2	1	0	6544	433
MRPS28	1	1	6545	-3233
TXNDC12	1	1	6546	-3235
LSM7	1	1	6547	-3241
PNPO	1	-1	6548	2172
ALG1	1	1	6549	-3255
CCDC47	1	1	6550	-3256
DIP2B	1	1	6551	-3256
NCOA5	1	1	6552	-3257
HIVEP3	1	-1	6553	2175
NYX	1	-2	6554	3196
HMCN1	1	1	6555	-3274
UTP15	1	1	6556	-3275
CREB3L1	1	1	6557	-3282
SPECC1	1	1	6558	-3282
SNX18	1	1	6559	-3284
LACTB	1	1	6560	-3284
FMNL2	1	1	6561	-3284
RAB39B	1	1	6562	-3285
FGD4	1	1	6563	-3285
NCOA7	1	0	6564	445
ATP5D	1	1	6565	-3304
CHML	1	-1	6566	2182
CHRNG	1	1	6567	-3306
ERF	1	-1	6568	2183
EVPL	1	-1	6569	2183
FGF14	1	1	6570	-3308
FKBP2	1	-3	6571	3879
GABRR2	1	0	6572	445
PRLHR	1	0	6573	445
GZMM	1	-6	6574	4859
HGFAC	1	1	6575	-3311
KCNJ13	1	1	6576	-3315
MAGEA2	1	1	6577	-3316
CTAGE5	1	1	6578	-3316
MOCS1	1	1	6579	-3316
PHKB	1	0	6580	445
RFXAP	1	1	6581	-3323
SLC5A3	1	-2	6582	3217
VPS72	1	1	6583	-3323
TEAD3	1	1	6584	-3324
TUFT1	1	-1	6585	2196
HIST1H3I	1	-1	6586	2196
HIST1H3G	1	1	6587	-3326
HIST1H3H	1	0	6588	452
S1PR4	1	0	6589	452
CTSF	1	-1	6590	2199
ZBED1	1	1	6591	-3326
COX5A	1	1	6592	-3329
SCRN1	1	0	6593	450
PPP4R1	1	1	6594	-3336
PARP3	1	0	6595	451
PDZK1IP1	1	1	6596	-3337
POLR3C	1	1	6597	-3341
PNMA2	1	1	6598	-3342
CNKSR2	1	-3	6599	3903
PHLDB1	1	1	6600	-3347
DOCK9	1	0	6601	452
CARHSP1	1	-1	6602	2209
PISD	1	1	6603	-3351
POU2F3	1	1	6604	-3352
SS18L1	1	1	6605	-3353
SERP1	1	1	6606	-3359
MRPL15	1	1	6607	-3359
SOX8	1	-1	6608	2214
SHANK1	1	0	6609	453
MRPS16	1	1	6610	-3359
CYB5R1	1	-1	6611	2215
RAPGEF6	1	1	6612	-3367
MYO3A	1	1	6613	-3368
EXOC6	1	1	6614	-3373
TMEM38B	1	0	6615	457
TMEM33	1	1	6616	-3384
PPP1R9A	1	1	6617	-3388
ASH1L	1	-5	6618	4664
EDA2R	1	-3	6619	3921
TGIF2	1	0	6620	454
SLC39A8	1	1	6621	-3397
MRPL41	1	1	6622	-3403
ALG8	1	0	6623	454
NKAP	1	-3	6624	3925
GEMIN6	1	1	6625	-3405
PLCD4	1	1	6626	-3413
SLFN11	1	1	6627	-3415
SCGB3A2	1	-1	6628	2230
RFFL	1	1	6629	-3421
EVC2	1	1	6630	-3426
DEFB104A	1	1	6631	-3426
TMC8	1	1	6632	-3430
ADH6	1	1	6633	-3447
ART4	1	0	6634	452
AUH	1	-3	6635	3935
CDH15	1	-2	6636	3266
CLCNKA	1	1	6637	-3447
COX6C	1	-1	6638	2236
DAP	1	-2	6639	3268
NDST1	1	1	6640	-3452
KCNC3	1	1	6641	-3455
PGAM2	1	-5	6642	4684
PHKA1	1	1	6643	-3458
PHKG2	1	1	6644	-3458
POU4F2	1	1	6645	-3459
PRELP	1	-1	6646	2240
PTGFRN	1	0	6647	458
RNPEP	1	1	6648	-3460
SURF6	1	0	6649	456
TCF19	1	0	6650	456
ZNF10	1	1	6651	-3464
AP3B2	1	0	6652	456
HIST1H2AL	1	1	6653	-3466
B4GALT3	1	0	6654	457
B4GALT5	1	1	6655	-3472
DGCR2	1	1	6656	-3479
SH2D3C	1	1	6657	-3479
ACTR1B	1	1	6658	-3479
POP7	1	-2	6659	3282
LANCL1	1	1	6660	-3479
CFDP1	1	1	6661	-3479
FRS3	1	0	6662	459
HCST	1	-1	6663	2250
PRSS23	1	-2	6664	3284
MSRB2	1	1	6665	-3483
SPATS2L	1	0	6666	459
FBXL3	1	1	6667	-3493
TFPT	1	0	6668	458
TRAPPC4	1	-1	6669	2250
RAB6B	1	0	6670	458
DHX29	1	1	6671	-3510
HES6	1	1	6672	-3517
RADIL	1	1	6673	-3519
NDC1	1	1	6674	-3519
CACNA2D3	1	1	6675	-3520
SPATA7	1	0	6676	460
XYLT2	1	1	6677	-3527
SLC13A3	1	-1	6678	2257
FA2H	1	0	6679	457
ULBP3	1	0	6680	457
TOE1	1	0	6681	455
BBS5	1	1	6682	-3555
IPMK	1	1	6683	-3564
ATP5G2	1	1	6684	-3573
COX6A1	1	0	6685	454
DEFA4	1	-3	6686	3983
DPH1	1	1	6687	-3577
GUCY1A2	1	1	6688	-3580
INSM1	1	-1	6689	2261
CNOT4	1	1	6690	-3583
OMG	1	-1	6691	2262
UAP1	1	0	6692	453
XPNPEP2	1	0	6693	453
ZKSCAN1	1	1	6694	-3589
HIST1H3J	1	0	6695	453
FKBP6	1	1	6696	-3590
STK16	1	0	6697	454
GPR50	1	-1	6698	2266
PITPNM1	1	0	6699	451
SGK2	1	0	6700	450
SEC24B	1	1	6701	-3609
SLC35A1	1	0	6702	450
YIF1A	1	0	6703	449
AKAP2	1	0	6704	449
RASA3	1	-4	6705	4442
HABP4	1	1	6706	-3620
XPO6	1	0	6707	448
PHF3	1	1	6708	-3627
DNPEP	1	1	6709	-3628
RABGAP1	1	1	6710	-3630
LDOC1	1	1	6711	-3630
SSBP3	1	0	6712	449
ZNF318	1	1	6713	-3630
YIPF3	1	1	6714	-3630
KCNH5	1	1	6715	-3635
MRPL42	1	1	6716	-3639
NDUFAF4	1	1	6717	-3640
ALG6	1	1	6718	-3642
ARHGEF4	1	1	6719	-3643
CECR1	1	1	6720	-3653
MIS18A	1	1	6721	-3654
PCSK4	1	0	6722	456
CDV3	1	1	6723	-3672
VIPAS39	1	1	6724	-3692
TINAGL1	1	-4	6725	4461
PDLIM2	1	1	6726	-3695
FUNDC2	1	1	6727	-3697
TRAK2	1	1	6728	-3697
MBOAT7	1	0	6729	457
UXS1	1	-1	6730	2287
RIOK1	1	1	6731	-3706
ZNF644	1	1	6732	-3707
NBPF3	1	1	6733	-3708
C7orf50	1	0	6734	459
KLC4	1	1	6735	-3716
C1QTNF3	1	1	6736	-3722
ATP6V1G3	1	1	6737	-3725
UHMK1	1	-2	6738	3348
PIGU	1	0	6739	461
LCA5	1	0	6740	460
KRT78	1	0	6741	460
ART3	1	1	6742	-3747
CLGN	1	1	6743	-3747
HOXD1	1	0	6744	458
MKLN1	1	-1	6745	2293
OVGP1	1	0	6746	459
PLAGL2	1	0	6747	459
POU3F1	1	-2	6748	3354
SOX15	1	-1	6749	2295
UBP1	1	0	6750	460
ZFAND5	1	1	6751	-3765
BRPF1	1	0	6752	461
CDY1	1	1	6753	-3771
NFE2L3	1	-1	6754	2298
CROCC	1	1	6755	-3775
SPEG	1	-1	6756	2299
AKAP3	1	1	6757	-3777
TXNL4A	1	0	6758	460
SLC38A3	1	1	6759	-3781
SCMH1	1	0	6760	459
RBM34	1	0	6761	459
PDSS1	1	0	6762	457
ARHGAP8	1	1	6763	-3794
FBXL2	1	1	6764	-3795
HEYL	1	-2	6765	3364
SNX8	1	1	6766	-3809
GPR132	1	-1	6767	2304
TBX22	1	0	6768	460
CROT	1	-3	6769	4057
THG1L	1	1	6770	-3822
TUG1	1	1	6771	-3822
VAC14	1	0	6772	462
ADCK3	1	-3	6773	4060
RDH14	1	1	6774	-3843
CTDSP1	1	0	6775	460
FAM60A	1	1	6776	-3847
NIF3L1	1	1	6777	-3847
PKNOX2	1	-1	6778	2311
AZI2	1	0	6779	460
MRPL24	1	1	6780	-3856
SGPP1	1	0	6781	457
COG3	1	1	6782	-3870
IMMP2L	1	1	6783	-3870
RAB6C	1	1	6784	-3870
PPIL4	1	0	6785	456
CSMD2	1	1	6786	-3892
PARD3B	1	1	6787	-3896
SLC15A4	1	1	6788	-3896
SLC27A1	1	1	6789	-3907
OPN1SW	1	-3	6790	4073
CNGA1	1	0	6791	455
DTYMK	1	-1	6792	2321
GPR183	1	0	6793	456
EMP3	1	-2	6794	3386
FGF13	1	0	6795	457
GNG4	1	0	6796	455
KCNC4	1	1	6797	-3916
KRT85	1	1	6798	-3916
NINJ1	1	0	6799	455
UBL3	1	1	6800	-3921
PRB1	1	-2	6801	3392
SCN2B	1	0	6802	456
SLC6A12	1	1	6803	-3923
TTC3	1	1	6804	-3926
UPK2	1	-1	6805	2327
WNT9B	1	1	6806	-3926
NPRL3	1	-2	6807	3397
RND2	1	1	6808	-3926
TEAD2	1	-1	6809	2330
MYOM1	1	-1	6810	2329
HMGN3	1	1	6811	-3935
TRIP4	1	0	6812	460
ARHGAP29	1	1	6813	-3934
EI24	1	0	6814	461
ULK2	1	1	6815	-3935
RHOBTB1	1	-1	6816	2334
PDCD7	1	0	6817	462
YAF2	1	1	6818	-3936
LECT1	1	-1	6819	2335
HIC2	1	-1	6820	2335
CEP68	1	1	6821	-3955
CLUH	1	1	6822	-3957
TMEM50A	1	1	6823	-3960
APOL2	1	1	6824	-3961
KCNMB3	1	1	6825	-3969
CCDC22	1	1	6826	-3972
SNX15	1	1	6827	-3973
PILRB	1	-1	6828	2337
NMD3	1	1	6829	-3981
DCTN4	1	1	6830	-3984
SFMBT1	1	0	6831	459
PANK1	1	-2	6832	3417
HEMGN	1	-1	6833	2340
SMAP1	1	0	6834	457
NAPB	1	1	6835	-4050
PARP12	1	1	6836	-4052
ALG9	1	1	6837	-4059
ALPK1	1	-4	6838	4566
FAHD1	1	0	6839	457
SOX7	1	1	6840	-4070
RAB11FIP4	1	1	6841	-4078
TUBGCP5	1	1	6842	-4090
PHACTR3	1	1	6843	-4092
SLC26A8	1	1	6844	-4092
PIK3AP1	1	0	6845	456
STARD4	1	1	6846	-4095
RC3H1	1	-2	6847	3428
LINGO2	1	0	6848	456
SPATA5	1	1	6849	-4100
NEK8	1	-1	6850	2351
TREML1	1	-2	6851	3429
FREM2	1	1	6852	-4114
POLN	1	1	6853	-4114
CACNB3	1	-1	6854	2354
CYB561	1	0	6855	461
HOXC11	1	1	6856	-4137
MAP6	1	0	6857	459
NDUFB5	1	1	6858	-4140
PCP4	1	-5	6859	4894
SERPINB13	1	0	6860	460
PRPSAP2	1	-1	6861	2356
SEPW1	1	-1	6862	2355
SSX4	1	0	6863	462
CLIP2	1	1	6864	-4146
DDO	1	-1	6865	2356
NPFF	1	0	6866	462
ECEL1	1	-1	6867	2357
SFI1	1	-1	6868	2357
HS3ST1	1	1	6869	-4165
NUBP2	1	1	6870	-4166
SERF2	1	-1	6871	2359
DENND4A	1	0	6872	464
SCGN	1	-1	6873	2360
HIBADH	1	-1	6874	2360
KLHL2	1	1	6875	-4170
PLEKHA6	1	1	6876	-4173
IQSEC2	1	-1	6877	2362
HEBP1	1	0	6878	457
NDUFAF1	1	1	6879	-4205
HN1	1	-3	6880	4154
IL20RB	1	0	6881	458
SEMA4C	1	0	6882	457
SLC35F6	1	1	6883	-4214
RNF220	1	1	6884	-4219
TMEM165	1	1	6885	-4233
NPDC1	1	1	6886	-4235
HMCES	1	1	6887	-4239
SCYL3	1	1	6888	-4241
RHOJ	1	1	6889	-4242
PLEKHG5	1	1	6890	-4243
SIPA1L2	1	1	6891	-4248
AFAP1	1	0	6892	463
RGS18	1	1	6893	-4253
CLMP	1	0	6894	462
COLEC12	1	1	6895	-4266
FAM107B	1	1	6896	-4268
USP44	1	0	6897	461
MYO18B	1	1	6898	-4282
AGPAT9	1	-4	6899	4623
