# gene	views	view_delta	view_rank	view_rank_delta
RPS6KA2	0	-2	6240	3162
TAF10	0	0	6241	-431
TPD52	0	0	6242	-431
AIMP2	0	0	6243	-431
EIF3F	0	-1	6244	2009
USP15	0	0	6245	-431
ZBTB33	0	-2	6246	3165
NPC2	0	0	6247	-431
GRIP1	0	-3	6248	3818
DDAH1	0	0	6249	-430
BPIFA1	0	0	6250	-430
THAP1	0	-1	6251	2013
ABCA3	0	-1	6252	2012
CAPZB	0	0	6253	-429
CTH	0	0	6254	-429
EPHB1	0	0	6255	-430
F2RL2	0	-2	6256	3172
GUCY2D	0	0	6257	-430
HDLBP	0	0	6258	-431
IARS	0	-3	6259	3827
KAL1	0	-2	6260	3174
LAMB2	0	0	6261	-431
LASP1	0	0	6262	-431
NEB	0	0	6263	-431
NFATC4	0	0	6264	-431
PPP3CB	0	-1	6265	2018
ABCD3	0	-1	6266	2018
RPL23A	0	-3	6267	3833
CLIP1	0	-1	6268	2019
TFAP2C	0	-2	6269	3182
ZBTB17	0	0	6270	-426
KIF23	0	0	6271	-427
CUL7	0	0	6272	-427
SRRM1	0	0	6273	-428
RBM14	0	0	6274	-428
ARL6IP5	0	-1	6275	2024
RNPS1	0	0	6276	-427
TMED10	0	0	6277	-427
IMMT	0	-1	6278	2025
NUDT21	0	0	6279	-426
ANAPC4	0	-1	6280	2025
ZBTB7A	0	0	6281	-426
ERRFI1	0	-2	6282	3193
RNF31	0	-1	6283	2026
MUS81	0	-3	6284	3848
MIR15A	0	0	6285	-424
MIR20A	0	0	6286	-424
MIR499A	0	0	6287	-424
BMX	0	-4	6288	4282
CHM	0	-1	6289	2029
CYB5A	0	0	6290	-424
EPHA3	0	-4	6291	4284
FER	0	-2	6292	3202
IFNA7	0	0	6293	-422
LIMS1	0	0	6294	-422
NPHP1	0	0	6295	-422
PLXNB1	0	-2	6296	3204
RARS	0	0	6297	-422
RLN1	0	0	6298	-422
RPL31	0	0	6299	-422
SS18	0	-3	6300	3859
TAF5	0	-1	6301	2036
UBE2G2	0	-1	6302	2036
IRS4	0	0	6303	-421
VPS4B	0	0	6304	-421
CKAP5	0	0	6305	-421
HNRNPDL	0	0	6306	-421
GABARAPL2	0	0	6307	-423
ATXN10	0	0	6308	-423
ANAPC11	0	0	6309	-423
OTUB1	0	-2	6310	3217
UPF3B	0	0	6311	-422
SPG11	0	-1	6312	2044
TUBB1	0	-1	6313	2044
ADARB1	0	0	6314	-420
ADH4	0	-1	6315	2045
ANXA7	0	0	6316	-419
BPI	0	0	6317	-420
ETV5	0	0	6318	-420
GSTA4	0	0	6319	-421
IMPDH1	0	0	6320	-421
KIF5A	0	-1	6321	2048
MARK3	0	-1	6322	2048
CFP	0	0	6323	-420
RNH1	0	-1	6324	2049
SPINT1	0	0	6325	-420
UBE2E2	0	0	6326	-420
WNT7A	0	-5	6327	4621
CDC45	0	0	6328	-420
TRIM24	0	-1	6329	2050
EIF2B5	0	0	6330	-420
AP3D1	0	0	6331	-420
LITAF	0	0	6332	-420
TRAF4	0	-1	6333	2053
NUP93	0	0	6334	-419
SF3B4	0	0	6335	-419
VAV3	0	-2	6336	3238
HYOU1	0	-3	6337	3894
HBS1L	0	0	6338	-418
KCNIP3	0	0	6339	-419
TRIM33	0	-1	6340	2058
NLK	0	-5	6341	4634
TDP1	0	0	6342	-418
KMT2C	0	-1	6343	2060
ADCY3	0	-1	6344	2059
ALDH3A2	0	0	6345	-416
CASP4	0	-1	6346	2060
CLNS1A	0	0	6347	-417
DEFA5	0	-3	6348	3901
GARS	0	0	6349	-416
GBP1	0	-3	6350	3901
GTF2E1	0	0	6351	-415
GTF3C1	0	0	6352	-415
IFNA16	0	0	6353	-415
NBR1	0	-2	6354	3250
MBNL1	0	0	6355	-414
MMP11	0	-3	6356	3906
MOV10	0	0	6357	-413
NFYB	0	0	6358	-413
DDR2	0	-4	6359	4349
PDHB	0	-1	6360	2073
EXOSC10	0	0	6361	-412
PPP1R8	0	0	6362	-412
RPS25	0	0	6363	-413
RRAS	0	0	6364	-413
SNRPA1	0	0	6365	-413
SNTA1	0	0	6366	-413
TAC3	0	0	6367	-413
TAF12	0	0	6368	-413
ZNF148	0	0	6369	-413
CHAF1B	0	0	6370	-413
OFD1	0	0	6371	-413
AP3B1	0	0	6372	-413
USO1	0	0	6373	-413
AKAP5	0	-3	6374	3922
PDIA4	0	0	6375	-413
HCN4	0	-1	6376	2085
UBE2E3	0	0	6377	-413
NOP56	0	0	6378	-413
PDLIM5	0	0	6379	-413
TCERG1	0	0	6380	-413
HNRNPA0	0	0	6381	-413
GCN1L1	0	0	6382	-413
MAN1B1	0	0	6383	-413
PRKD2	0	-2	6384	3277
UPF2	0	0	6385	-413
CACYBP	0	-1	6386	2094
EP400	0	-2	6387	3278
RASSF5	0	0	6388	-411
RNF168	0	0	6389	-412
SETD8	0	0	6390	-412
CDK11A	0	0	6391	-412
APLNR	0	0	6392	-412
ATP2B2	0	-5	6393	4681
C1S	0	-2	6394	3284
COL6A2	0	-1	6395	2097
CTNND2	0	-1	6396	2097
DVL3	0	0	6397	-409
FANCF	0	-2	6398	3287
FDFT1	0	0	6399	-409
GRIK1	0	-1	6400	2100
GSS	0	0	6401	-408
GSTM2	0	0	6402	-408
GTF2E2	0	-2	6403	3290
HIST1H2BB	0	0	6404	-407
MMP19	0	0	6405	-407
MYO9B	0	0	6406	-407
NOP2	0	0	6407	-407
OAT	0	0	6408	-407
RPL28	0	-1	6409	2106
RPL29	0	-1	6410	2106
SSTR1	0	-2	6411	3297
CNTN2	0	0	6412	-405
TRIP6	0	0	6413	-405
UBE2V2	0	0	6414	-405
NELFE	0	0	6415	-405
HIST1H4I	0	0	6416	-406
MADD	0	0	6417	-406
PDLIM7	0	0	6418	-407
COPB2	0	0	6419	-407
LONP1	0	0	6420	-408
MED17	0	0	6421	-408
ARPC2	0	0	6422	-408
RBM5	0	0	6423	-408
ZMPSTE24	0	0	6424	-408
MORF4L1	0	0	6425	-411
EXOSC2	0	0	6426	-411
MACF1	0	0	6427	-411
IL20	0	0	6428	-411
PARD6A	0	-3	6429	3970
APH1A	0	0	6430	-410
RAB14	0	0	6431	-410
SRRT	0	-1	6432	2120
BCL2L12	0	0	6433	-409
LMNB2	0	-2	6434	3317
DOCK7	0	-2	6435	3317
ARG2	0	-4	6436	4421
RND3	0	0	6437	-407
DSC3	0	-1	6438	2122
GTF2H3	0	0	6439	-408
KCND2	0	-1	6440	2123
KCND3	0	-1	6441	2123
KCNMB1	0	0	6442	-407
KRT2	0	0	6443	-407
POU2F2	0	0	6444	-408
PPP6C	0	0	6445	-408
RPS23	0	0	6446	-411
SSTR3	0	-2	6447	3327
UBE2A	0	-2	6448	3327
ZMYM2	0	0	6449	-410
DAP3	0	0	6450	-410
FZD4	0	-3	6451	3988
YARS	0	-2	6452	3330
CDC123	0	0	6453	-408
EIF2S2	0	0	6454	-408
RABEP1	0	0	6455	-409
RNF7	0	0	6456	-409
CASP8AP2	0	0	6457	-409
RTN3	0	-1	6458	2135
MAD2L2	0	-2	6459	3336
HTATIP2	0	0	6460	-407
SLC19A2	0	-3	6461	3995
TXNRD2	0	0	6462	-406
KLF1	0	-2	6463	3339
SF3A3	0	0	6464	-405
IRAK3	0	0	6465	-405
COPG1	0	0	6466	-405
CLASP2	0	0	6467	-405
PHLPP1	0	0	6468	-406
FBXO7	0	-1	6469	2145
FBXO5	0	0	6470	-405
MED4	0	0	6471	-405
DNAJB11	0	0	6472	-405
CPSF2	0	0	6473	-405
PAF1	0	0	6474	-405
NUP107	0	0	6475	-406
GNPDA2	0	0	6476	-406
TUBB2B	0	0	6477	-406
MIR10B	0	0	6478	-406
MIR26A1	0	0	6479	-406
AP1S1	0	0	6480	-407
CTPS1	0	0	6481	-407
EIF2S3	0	0	6482	-407
EPHA1	0	0	6483	-407
GALNS	0	-2	6484	3353
HIC1	0	0	6485	-407
PPP2R5D	0	-3	6486	4019
PRPH	0	0	6487	-407
KLK10	0	-2	6488	3355
QARS	0	0	6489	-406
RPS27	0	0	6490	-407
SRSF4	0	0	6491	-407
SLC3A1	0	-2	6492	3358
SLC6A8	0	0	6493	-406
PTP4A1	0	-1	6494	2163
CTDP1	0	0	6495	-405
LPAR2	0	-1	6496	2164
GRAP2	0	0	6497	-405
DDX39A	0	0	6498	-407
UBE4B	0	0	6499	-407
MAPRE2	0	0	6500	-408
COPE	0	0	6501	-408
STK38	0	0	6502	-408
NCBP2	0	0	6503	-408
CLASP1	0	-1	6504	2170
MTCH2	0	0	6505	-408
HTATSF1	0	0	6506	-410
STK39	0	0	6507	-410
RSF1	0	-1	6508	2173
BCOR	0	0	6509	-410
G6PC2	0	0	6510	-410
DAB2IP	0	0	6511	-410
MIR137	0	0	6512	-410
MIR150	0	0	6513	-410
BLMH	0	-2	6514	3374
CDKN2D	0	0	6515	-410
CFL2	0	0	6516	-410
PLK3	0	-1	6517	2179
COL10A1	0	0	6518	-409
GABRB1	0	0	6519	-411
IGFALS	0	0	6520	-411
LIMK2	0	0	6521	-411
LMX1B	0	-1	6522	2182
MAT2A	0	0	6523	-411
MEST	0	-1	6524	2183
GADD45B	0	-3	6525	4054
NDUFS3	0	-1	6526	2184
PPP4C	0	0	6527	-412
RNASE2	0	-3	6528	4056
RPS12	0	-1	6529	2185
SCN1B	0	-1	6530	2185
SH3BP2	0	0	6531	-409
TPM4	0	0	6532	-409
MOGS	0	0	6533	-410
NR4A3	0	-1	6534	2184
PIP5K1A	0	0	6535	-409
ZPR1	0	0	6536	-409
TAX1BP1	0	0	6537	-409
ARHGEF6	0	0	6538	-410
NUP155	0	-1	6539	2186
G3BP2	0	-1	6540	2185
USP22	0	-2	6541	3397
ARHGEF12	0	0	6542	-409
IL17RA	0	-2	6543	3398
KLK5	0	-3	6544	4070
RABGEF1	0	0	6545	-407
COPS7A	0	-1	6546	2190
NOP58	0	0	6547	-406
XAF1	0	-3	6548	4073
PRMT6	0	0	6549	-405
CENPJ	0	0	6550	-405
BCCIP	0	0	6551	-405
RAB1B	0	0	6552	-407
JAM3	0	-1	6553	2195
WDR36	0	0	6554	-406
APOBEC3H	0	0	6555	-406
MIR125B1	0	0	6556	-406
ADCY5	0	0	6557	-406
ADD2	0	0	6558	-406
COL4A6	0	0	6559	-407
DPP6	0	0	6560	-407
EIF4A2	0	0	6561	-407
ACSL3	0	-4	6562	4537
AGFG1	0	0	6563	-408
LIPA	0	0	6564	-408
NDUFS2	0	-1	6565	2203
NTF4	0	0	6566	-407
RPL27A	0	0	6567	-408
SAA2	0	0	6568	-409
TCEA1	0	0	6569	-409
DYNLT1	0	0	6570	-409
PCGF2	0	-1	6571	2206
BRAP	0	0	6572	-409
SORBS2	0	-1	6573	2206
NRXN3	0	-1	6574	2205
MED21	0	0	6575	-407
ARHGEF11	0	0	6576	-407
MED6	0	0	6577	-407
PQBP1	0	0	6578	-407
DCAF7	0	0	6579	-407
NUDC	0	0	6580	-407
CARD8	0	0	6581	-408
SCAP	0	-2	6582	3431
FAF2	0	0	6583	-407
DDAH2	0	0	6584	-407
CTNNA3	0	0	6585	-407
SH3GLB1	0	0	6586	-407
LIMA1	0	0	6587	-407
ATAD3A	0	0	6588	-407
EXOC2	0	0	6589	-407
HR	0	0	6590	-407
GOPC	0	0	6591	-407
EXOC4	0	0	6592	-407
CCM2	0	-2	6593	3440
FERMT3	0	-2	6594	3440
TUBB6	0	0	6595	-405
CTCFL	0	-1	6596	2225
MIR182	0	0	6597	-404
MIR214	0	0	6598	-404
MIR22	0	0	6599	-404
AES	0	0	6600	-405
ZFHX3	0	-2	6601	3446
C7	0	0	6602	-405
C8B	0	0	6603	-405
CD1C	0	0	6604	-405
DTNA	0	0	6605	-406
ELF3	0	-1	6606	2231
GANC	0	0	6607	-405
ARHGAP35	0	0	6608	-406
GZMA	0	-5	6609	4887
MAN2B1	0	0	6610	-406
NDN	0	-1	6611	2235
NFATC3	0	-2	6612	3454
NFKBIL1	0	0	6613	-405
PIP	0	-1	6614	2237
QDPR	0	-1	6615	2237
RAP2A	0	-1	6616	2237
SALL1	0	-1	6617	2236
SOX5	0	-3	6618	4133
SRP14	0	0	6619	-403
TMBIM6	0	0	6620	-403
TRPC5	0	-3	6621	4135
RGS5	0	-2	6622	3461
EIF3D	0	0	6623	-401
EIF2B4	0	0	6624	-402
EIF2B2	0	0	6625	-402
BRE	0	0	6626	-404
HERPUD1	0	0	6627	-404
DPP3	0	-2	6628	3466
COL4A3BP	0	0	6629	-403
TOB1	0	-3	6630	4142
MCRS1	0	0	6631	-402
TADA3	0	0	6632	-402
FERMT2	0	-1	6633	2250
SPG20	0	-2	6634	3469
PES1	0	-2	6635	3469
PRKD3	0	0	6636	-399
NELFB	0	0	6637	-399
LRIG1	0	0	6638	-399
TOX3	0	0	6639	-399
VPS28	0	0	6640	-399
RBFOX1	0	-5	6641	4918
PINX1	0	-2	6642	3474
LAPTM4B	0	-1	6643	2259
AHRR	0	0	6644	-396
FKRP	0	0	6645	-396
ULBP2	0	0	6646	-396
CLCN3	0	0	6647	-398
ACKR2	0	0	6648	-398
COL9A2	0	0	6649	-398
CRHBP	0	-1	6650	2262
TIMM8A	0	0	6651	-397
E2F6	0	0	6652	-397
FAT1	0	-8	6653	5453
GNAZ	0	-1	6654	2264
HOXA11	0	0	6655	-396
IGBP1	0	-1	6656	2265
ING2	0	0	6657	-396
ITPR2	0	-2	6658	3489
MXD1	0	-4	6659	4627
MAG	0	-5	6660	4936
MXI1	0	-2	6661	3491
NFYC	0	0	6662	-394
NHP2L1	0	0	6663	-394
NPAS2	0	-3	6664	4173
ORC4	0	-1	6665	2273
PPM1A	0	0	6666	-392
PRKAR1B	0	-1	6667	2274
PRM2	0	0	6668	-391
RPL9	0	0	6669	-391
SNX1	0	-1	6670	2275
STXBP2	0	0	6671	-392
TARS	0	0	6672	-393
TSN	0	-2	6673	3502
HIST1H2BG	0	0	6674	-393
TAGLN2	0	-1	6675	2279
NMT2	0	0	6676	-392
ACTR1A	0	-2	6677	3505
SAP18	0	0	6678	-393
TRIM22	0	-6	6679	5172
OS9	0	0	6680	-392
SEC31A	0	0	6681	-392
PSME4	0	-3	6682	4189
UBR4	0	-2	6683	3509
HEY1	0	0	6684	-391
SKIV2L2	0	0	6685	-391
GEMIN5	0	-1	6686	2289
IL36RN	0	0	6687	-390
AFF4	0	0	6688	-390
GLRX2	0	-4	6689	4654
EIF3L	0	0	6690	-389
PARVA	0	-4	6691	4655
NSFL1C	0	0	6692	-388
CAMK1D	0	0	6693	-388
MMS19	0	-2	6694	3519
CDK5RAP3	0	0	6695	-387
PROK1	0	0	6696	-387
CHMP4B	0	0	6697	-387
MIR124-1	0	0	6698	-388
ADCY6	0	0	6699	-388
AMELX	0	0	6700	-388
TSC22D3	0	-1	6701	2299
BPTF	0	-3	6702	4206
FLII	0	-2	6703	3526
SLC37A4	0	0	6704	-387
GDI2	0	0	6705	-387
HIST1H2AE	0	0	6706	-387
HSF2	0	0	6707	-387
M6PR	0	0	6708	-389
MAGEA4	0	0	6709	-389
MAGOH	0	0	6710	-389
NELL1	0	-2	6711	3533
PAX4	0	-2	6712	3533
PPM1G	0	0	6713	-388
RBM4	0	0	6714	-388
RFX1	0	0	6715	-388
SRP72	0	0	6716	-388
NR2F1	0	-2	6717	3537
TSPAN8	0	-1	6718	2311
TRH	0	0	6719	-386
USP4	0	0	6720	-386
ELL	0	0	6721	-386
HIST1H2BL	0	0	6722	-386
PKP4	0	0	6723	-386
CAMK1	0	-1	6724	2316
SAP30	0	0	6725	-385
NAE1	0	0	6726	-385
SELENBP1	0	-1	6727	2318
OSMR	0	-2	6728	3547
RAB9A	0	-1	6729	2319
SAE1	0	0	6730	-383
ABCC5	0	0	6731	-383
ABCB6	0	0	6732	-383
ERLIN2	0	0	6733	-385
DHX30	0	0	6734	-385
SNX9	0	-4	6735	4696
NELFCD	0	0	6736	-384
LUC7L2	0	0	6737	-384
CHMP3	0	0	6738	-384
TUBA8	0	-1	6739	2328
NUP133	0	0	6740	-383
MTA3	0	-1	6741	2329
MIB1	0	0	6742	-383
GBA2	0	0	6743	-383
RFWD2	0	-1	6744	2331
REG4	0	-2	6745	3562
TMEM18	0	0	6746	-382
UBR1	0	0	6747	-383
ADRBK2	0	-4	6748	4708
ARF3	0	0	6749	-382
CDSN	0	-1	6750	2333
AP2S1	0	0	6751	-382
CNGA3	0	0	6752	-382
CYP2A13	0	-2	6753	3569
GRK4	0	-1	6754	2334
HCLS1	0	-1	6755	2334
HLCS	0	-1	6756	2334
IRAK2	0	-7	6757	5437
LGALS7	0	-1	6758	2334
NDUFS1	0	-4	6759	4718
DRG1	0	-2	6760	3575
NFIC	0	0	6761	-380
NTHL1	0	-4	6762	4720
PIP4K2A	0	-1	6763	2337
4-Sep	0	0	6764	-378
PPP2R5E	0	0	6765	-378
RAB2A	0	-1	6766	2339
RAD51D	0	0	6767	-377
RDH5	0	0	6768	-378
AURKC	0	-3	6769	4267
TACR2	0	0	6770	-378
TALDO1	0	0	6771	-378
TST	0	0	6772	-379
STK24	0	-1	6773	2341
MCM3AP	0	0	6774	-378
FXR2	0	0	6775	-378
VPS26A	0	-3	6776	4273
POLD3	0	-1	6777	2344
SUGT1	0	0	6778	-377
ERP29	0	0	6779	-377
EBNA1BP2	0	0	6780	-377
MAP4K1	0	-3	6781	4277
RAB18	0	-1	6782	2348
ERC1	0	0	6783	-377
PIP5K1C	0	-1	6784	2349
RPL36	0	0	6785	-376
LDLRAP1	0	-1	6786	2350
CYFIP2	0	-2	6787	3598
MAT2B	0	0	6788	-374
BRD7	0	0	6789	-374
GLTSCR2	0	-2	6790	3600
TDP2	0	0	6791	-373
DUOX1	0	-2	6792	3601
PPP6R3	0	0	6793	-372
FERMT1	0	0	6794	-373
CCDC88A	0	0	6795	-373
C11orf30	0	0	6796	-374
DDX24	0	0	6797	-374
ALS2	0	-3	6798	4292
DNAJC5	0	0	6799	-373
MED25	0	-1	6800	2362
ANXA3	0	0	6801	-373
APBA1	0	0	6802	-373
CA12	0	-2	6803	3609
CHRNB3	0	0	6804	-372
CELSR2	0	-1	6805	2365
EPB41L2	0	0	6806	-371
EPHB6	0	-2	6807	3610
GPC5	0	-3	6808	4301
GJA3	0	0	6809	-371
MAP1A	0	0	6810	-372
NDUFS4	0	-4	6811	4766
PCBD1	0	-1	6812	2369
PCCA	0	0	6813	-370
PLOD2	0	0	6814	-370
RNF5	0	0	6815	-373
XCL1	0	-4	6816	4770
TROVE2	0	0	6817	-374
STX5	0	0	6818	-374
AKAP1	0	-1	6819	2373
MIA	0	-1	6820	2373
DDX3Y	0	-2	6821	3620
HIST1H2BJ	0	0	6822	-372
SLC16A4	0	-1	6823	2374
MAP4K4	0	0	6824	-371
NPEPPS	0	-2	6825	3622
SPRY1	0	-2	6826	3622
GADD45G	0	-5	6827	5093
PNKP	0	-3	6828	4318
MYCBP2	0	-2	6829	3624
EIF3K	0	0	6830	-368
ASAP1	0	0	6831	-369
LARP7	0	0	6832	-369
BIRC6	0	0	6833	-372
PDGFD	0	-1	6834	2383
NUF2	0	0	6835	-372
MAML2	0	-3	6836	4322
HIST1H2BK	0	0	6837	-371
PNPT1	0	0	6838	-371
TGS1	0	0	6839	-371
SGOL1	0	-1	6840	2387
MACC1	0	0	6841	-370
MIR148A	0	0	6842	-370
MIR30A	0	0	6843	-370
MIR375	0	0	6844	-370
ACY1	0	-1	6845	2390
APBA2	0	0	6846	-369
COL9A1	0	-1	6847	2389
DBT	0	-2	6848	3642
DDOST	0	0	6849	-368
DYNC1I2	0	0	6850	-368
DOCK2	0	-2	6851	3644
SERPINB1	0	-1	6852	2393
ERH	0	-2	6853	3645
GJA8	0	0	6854	-365
CAPRIN1	0	-1	6855	2394
MYH2	0	0	6856	-366
MYO5B	0	-1	6857	2395
PC	0	0	6858	-366
PEX14	0	-1	6859	2395
PGD	0	0	6860	-365
PIK3C2G	0	-2	6861	3651
PPP1R10	0	-1	6862	2397
RPL27	0	0	6863	-365
RRBP1	0	0	6864	-365
TRAPPC2	0	-1	6865	2399
SSR4	0	0	6866	-366
ELOVL4	0	-2	6867	3656
TAF11	0	0	6868	-365
TCN1	0	0	6869	-366
TIMP4	0	0	6870	-366
TSNAX	0	0	6871	-366
DNAJC7	0	0	6872	-366
HIST1H4F	0	0	6873	-367
AP1G2	0	-1	6874	2406
POLR1C	0	-2	6875	3663
KIAA0101	0	0	6876	-366
MED13	0	0	6877	-367
IL18BP	0	-1	6878	2409
ARFGEF2	0	-1	6879	2409
SMC2	0	-1	6880	2409
STMN2	0	-1	6881	2409
ATF5	0	0	6882	-366
RRP1B	0	-1	6883	2410
NUP160	0	0	6884	-365
SGK3	0	-1	6885	2411
RSL1D1	0	0	6886	-364
TRIB2	0	-1	6887	2411
ITSN2	0	0	6888	-363
ATP6V1H	0	0	6889	-363
CPSF3	0	0	6890	-363
KIF21A	0	0	6891	-363
CCAR1	0	-2	6892	3679
DMAP1	0	0	6893	-362
WRNIP1	0	0	6894	-362
DPP10	0	-1	6895	2416
EPS15L1	0	0	6896	-361
GNB4	0	-1	6897	2417
TBL1XR1	0	0	6898	-361
AGAP2	0	0	6899	-361
MIR141	0	0	6900	-361
MIR17HG	0	0	6901	-361
ADH1A	0	-3	6902	4383
C3AR1	0	-2	6903	3687
C6	0	0	6904	-361
CHRNE	0	0	6905	-361
DARS	0	0	6906	-361
GNAL	0	-4	6907	4858
GPX2	0	-3	6908	4387
HADH	0	0	6909	-360
LGALS2	0	0	6910	-360
MAN2C1	0	0	6911	-360
NRCAM	0	0	6912	-361
PRSS8	0	0	6913	-364
ALDH18A1	0	0	6914	-364
PYGB	0	-2	6915	3694
RCN2	0	-1	6916	2426
RGS1	0	-1	6917	2426
SLC20A1	0	0	6918	-361
SUPT4H1	0	0	6919	-361
TOP3A	0	-2	6920	3697
VARS	0	-1	6921	2429
SCG2	0	0	6922	-360
SLBP	0	0	6923	-360
SF3A2	0	0	6924	-360
UXT	0	-2	6925	3701
EIF3G	0	-1	6926	2433
EIF2B3	0	0	6927	-359
CHRNA6	0	-2	6928	3701
UBA3	0	0	6929	-359
KCNQ4	0	0	6930	-359
TRIP12	0	0	6931	-359
TRIP10	0	0	6932	-359
H6PD	0	0	6933	-360
SDC3	0	0	6934	-360
TOMM70A	0	0	6935	-360
FSTL3	0	0	6936	-360
SIVA1	0	-2	6937	3707
CELF2	0	0	6938	-361
RRAS2	0	-1	6939	2443
RALY	0	-2	6940	3706
JMJD6	0	0	6941	-361
PDS5A	0	0	6942	-361
HSPBP1	0	-1	6943	2445
NOC2L	0	0	6944	-360
IL21R	0	-2	6945	3710
DDX47	0	0	6946	-360
CEP55	0	0	6947	-361
ZMIZ1	0	-1	6948	2446
NAA15	0	0	6949	-360
POLR2M	0	0	6950	-360
TXNDC5	0	0	6951	-360
PGAM5	0	0	6952	-360
AGRN	0	0	6953	-360
MIR100	0	0	6954	-360
MIR125A	0	0	6955	-360
MIR34B	0	0	6956	-360
ADCY8	0	0	6957	-360
RHOH	0	-1	6958	2454
CA3	0	-4	6959	4909
CBR3	0	0	6960	-358
ELF1	0	-5	6961	5222
M1	0	0	6962	-358
HIST1H2BD	0	0	6963	-358
HOXD10	0	-1	6964	2457
SP110	0	0	6965	-357
LAMA4	0	-4	6966	4915
MAT1A	0	0	6967	-357
MLLT1	0	0	6968	-357
MSH5	0	0	6969	-357
NRD1	0	-1	6970	2461
CDK16	0	0	6971	-358
PTPRE	0	0	6972	-359
RPS15	0	0	6973	-359
RREB1	0	0	6974	-359
SNRPB2	0	0	6975	-359
SRP68	0	0	6976	-359
SRPK2	0	-3	6977	4449
SYN2	0	0	6978	-358
ALDH5A1	0	0	6979	-359
MKKS	0	-1	6980	2470
HIST1H2AB	0	0	6981	-358
PEX3	0	0	6982	-358
PCSK7	0	0	6983	-358
ZW10	0	-2	6984	3743
ESPL1	0	0	6985	-357
UBAP2L	0	0	6986	-357
AP1M2	0	0	6987	-357
ARPC4	0	-2	6988	3746
PRMT3	0	0	6989	-356
SRSF10	0	0	6990	-356
DIDO1	0	-1	6991	2479
SLCO2B1	0	0	6992	-356
COPZ1	0	-2	6993	3750
RAB3GAP1	0	0	6994	-355
KDM2A	0	0	6995	-355
RBFOX2	0	0	6996	-355
ORC3	0	0	6997	-355
SPDEF	0	-5	6998	5257
NUPR1	0	0	6999	-354
MLH3	0	-1	7000	2485
CHMP2A	0	-5	7001	5259
UBE2S	0	0	7002	-352
UBE2T	0	0	7003	-352
ARFGAP1	0	-1	7004	2488
CTNNBL1	0	0	7005	-351
PTGES2	0	0	7006	-352
GRIN3B	0	0	7007	-352
PROKR2	0	0	7008	-352
AMER1	0	0	7009	-352
APOBEC3D	0	0	7010	-352
AMD1	0	0	7011	-353
ASPA	0	0	7012	-353
ATP6V1E1	0	-2	7013	3766
CLCA1	0	-2	7014	3765
CYP2C18	0	0	7015	-353
CYP26A1	0	-1	7016	2496
ESD	0	-1	7017	2496
IBSP	0	0	7018	-352
PFDN2	0	0	7019	-352
SERPINA4	0	-3	7020	4484
PITX3	0	-2	7021	3769
PPP3CC	0	0	7022	-350
PRKACG	0	-1	7023	2499
PTPRN	0	-3	7024	4487
RARRES3	0	0	7025	-348
RBBP6	0	0	7026	-348
SH3GL1	0	0	7027	-349
SIM2	0	-1	7028	2502
TACR3	0	-2	7029	3775
UBE2H	0	-1	7030	2503
ZNF217	0	0	7031	-346
SYMPK	0	0	7032	-346
UBL4A	0	0	7033	-346
SUPT3H	0	0	7034	-346
FCN3	0	0	7035	-346
KSR1	0	0	7036	-346
SYNJ1	0	0	7037	-346
H1FX	0	0	7038	-346
DYRK1B	0	-1	7039	2509
TXNL1	0	-1	7040	2508
SEC22B	0	0	7041	-344
SAFB2	0	0	7042	-344
EIF5B	0	0	7043	-344
RASSF2	0	-3	7044	4506
MTSS1	0	0	7045	-343
IST1	0	0	7046	-343
CALCOCO2	0	0	7047	-343
AHCYL1	0	-2	7048	3791
KRR1	0	0	7049	-342
NT5C2	0	0	7050	-343
SNAPIN	0	0	7051	-343
ORC6	0	0	7052	-343
PPP1R15A	0	-3	7053	4513
GABARAPL1	0	0	7054	-342
SUN2	0	0	7055	-342
PNKD	0	-3	7056	4515
AP3M1	0	-3	7057	4515
FHOD1	0	0	7058	-342
KCNIP2	0	0	7059	-342
RIF1	0	0	7060	-342
ASF1B	0	-1	7061	2525
DCP1A	0	-1	7062	2525
EIF5A2	0	0	7063	-340
SENP2	0	-1	7064	2526
ZNF350	0	0	7065	-340
KLC2	0	0	7066	-340
HM13	0	0	7067	-340
STARD13	0	0	7068	-341
DYX1C1	0	0	7069	-342
GSTK1	0	-1	7070	2529
HIST2H4B	0	0	7071	-342
ARF5	0	-2	7072	3813
ARR3	0	-1	7073	2531
KIF1A	0	-9	7074	5973
CHN2	0	0	7075	-341
CLTB	0	0	7076	-341
CPM	0	-3	7077	4533
CRYGC	0	-1	7078	2535
SLC25A10	0	-7	7079	5755
DGKA	0	-1	7080	2536
DLX5	0	0	7081	-338
DYNC1I1	0	0	7082	-338
EN2	0	-4	7083	5027
STX2	0	0	7084	-337
ETFA	0	0	7085	-337
FGD1	0	0	7086	-337
FNTA	0	0	7087	-337
GLUD2	0	-2	7088	3825
HMGN2	0	0	7089	-337
KRT13	0	0	7090	-339
CHST6	0	0	7091	-339
ORC5	0	-1	7092	2545
PFDN5	0	0	7093	-338
PHKA2	0	0	7094	-338
PTPRO	0	0	7095	-338
KDM5A	0	-2	7096	3832
RPS21	0	-1	7097	2549
CXCL6	0	-2	7098	3833
ST3GAL4	0	0	7099	-337
SLCO1A2	0	0	7100	-337
SMARCA1	0	0	7101	-337
SOS2	0	0	7102	-338
TTF1	0	-2	7103	3837
