# gene	views	view_delta	view_rank	view_rank_delta
PLIN5	1	-3	7340	4176
ACOT1	1	1	7341	-7253
GPR6	1	0	7342	-13
KRT33A	1	0	7343	-14
MAB21L1	1	0	7344	-14
NOVA2	1	1	7345	-7285
ZNF37A	1	1	7346	-7297
SLC30A3	1	0	7347	-13
KRT38	1	1	7348	-7308
BPY2	1	0	7349	-13
TAAR3	1	1	7350	-7312
IRX5	1	0	7351	-15
GPR83	1	1	7352	-7331
KDELR3	1	1	7353	-7332
MXRA5	1	-3	7354	4189
OR2F1	1	1	7355	-7367
OR2J2	1	1	7356	-7374
LACTB2	1	1	7357	-7395
C21orf58	1	1	7358	-7403
ARMCX6	1	1	7359	-7404
LRRN3	1	-2	7360	3429
TMCO6	1	1	7361	-7427
CASS4	1	0	7362	-13
CAPRIN2	1	1	7363	-7485
RASL11B	1	0	7364	-15
C14orf169	1	1	7365	-7498
PLBD1	1	0	7366	-15
C1orf21	1	1	7367	-7520
TAAR8	1	-1	7368	2215
ZBED3	1	1	7369	-7545
DIRC2	1	1	7370	-7555
RHPN1	1	1	7371	-7586
TMEM171	1	-1	7372	2217
NEURL2	1	1	7373	-7625
KCNU1	1	-2	7374	3442
PKD1L1	1	1	7375	-7659
ANKRD23	1	-6	7376	5273
ARHGAP27	1	1	7377	-7673
NRK	1	1	7378	-7676
ENKUR	1	1	7379	-7678
CYP26C1	1	1	7380	-7725
H2AFB2	1	1	7381	-7764
FOXS1	1	0	7382	-13
CEP104	1	1	7383	-7824
LRRC17	1	0	7384	-12
WDR47	1	1	7385	-7853
SPEF1	1	0	7386	-11
FAM135B	1	1	7387	-7893
TMEM39B	1	1	7388	-7919
ASIC4	1	1	7389	-7923
PCDHGB7	1	1	7390	-7934
PCDHB12	1	1	7391	-7935
C21orf62	1	1	7392	-7938
CACHD1	1	1	7393	-7959
MMP27	1	0	7394	-10
FASTKD3	1	1	7395	-7989
LY6G6E	1	1	7396	-7990
SELO	1	0	7397	-10
CORO6	1	0	7398	-11
PCP2	1	1	7399	-8136
HMGB4	1	1	7400	-8142
AHSA2	1	-1	7401	2237
PM20D1	1	0	7402	-13
IRX2	1	-2	7403	3467
KRT24	1	0	7404	-13
CYP4Z1	1	1	7405	-8219
TMEM26	1	0	7406	-12
CYP4X1	1	1	7407	-8251
EIF4E3	1	1	7408	-8274
NLRP14	1	1	7409	-8275
ARSI	1	0	7410	-12
COL28A1	1	1	7411	-8280
LHFPL1	1	1	7412	-8281
NHLRC2	1	-2	7413	3475
MAP3K15	1	-1	7414	2244
MIR361	1	1	7415	-8330
SCARNA5	1	1	7416	-8345
PET100	1	1	7417	-8353
MTRNR2L8	1	1	7418	-8359
DCHS1	1	-2	7419	3479
ADAM7	1	-3	7420	4253
ARHGAP25	1	0	7421	-8
ABCA10	1	-1	7422	2251
KCNH3	1	0	7423	-9
OR52A1	1	0	7424	-9
C22orf31	1	1	7425	-8428
OR2K2	1	1	7426	-8441
GPR160	1	1	7427	-8443
SLC37A1	1	1	7428	-8461
DEPDC1B	1	1	7429	-8497
C7orf49	1	0	7430	-8
C7orf25	1	1	7431	-8561
OCEL1	1	1	7432	-8569
ELMO3	1	0	7433	-6
GPR128	1	-3	7434	4266
TMEM106A	1	1	7435	-8656
FHAD1	1	-1	7436	2263
C8orf34	1	1	7437	-8666
GPR139	1	-1	7438	2263
OR7D4	1	-2	7439	3495
CST9	1	1	7440	-8702
GABRR3	1	1	7441	-8802
CYP4A22	1	1	7442	-8840
PAQR9	1	1	7443	-8860
GPR153	1	1	7444	-8881
SPRED3	1	1	7445	-8894
DDI1	1	1	7446	-8908
GPR179	1	0	7447	-6
H2AFB1	1	0	7448	-6
HOTTIP	1	1	7449	-8997
GPR32	1	0	7450	-7
KCNS2	1	1	7451	-9020
OR10H3	1	1	7452	-9070
OR7C1	1	1	7453	-9072
KCNV1	1	0	7454	-10
PKD2L2	1	-2	7455	3508
GPR162	1	1	7456	-9076
GPR173	1	0	7457	-8
COL20A1	1	1	7458	-9149
IRX6	1	0	7459	-9
EFCC1	1	0	7460	-10
TMEM128	1	0	7461	-11
KRT40	1	1	7462	-9309
ANKRD24	1	1	7463	-9444
EME2	1	1	7464	-9453
GJD4	1	1	7465	-9471
NPAS4	1	-4	7466	4750
C17orf78	1	1	7467	-9509
LSMEM1	1	-1	7468	2287
C2orf74	1	1	7469	-9526
GPR141	1	1	7470	-9555
C3orf62	1	0	7471	-13
C9orf50	1	1	7472	-9564
UGT2A2	1	1	7473	-9636
SDHAF1	1	1	7474	-9643
GPR21	1	1	7475	-9707
HOXC12	1	1	7476	-9708
SNED1	1	0	7477	-12
OR2B6	1	1	7478	-9744
SLC45A1	1	0	7479	-11
KIZ	1	1	7480	-9794
CEACAM19	1	1	7481	-9797
TP73-AS1	1	1	7482	-9798
CCDC142	1	1	7483	-9875
RBP7	1	1	7484	-9919
LYPD6B	1	1	7485	-9956
GPR112	1	1	7486	-9974
C1orf74	1	1	7487	-10003
C20orf196	1	0	7488	-12
OR7D2	1	1	7489	-10037
PRSS55	1	1	7490	-10074
OR4D6	1	1	7491	-10082
UNC5CL	1	1	7492	-10088
NLRP9	1	0	7493	-12
LRIT3	1	1	7494	-10179
GPR152	1	1	7495	-10237
KRT39	1	1	7496	-10243
C8orf58	1	1	7497	-10283
JPX	1	1	7498	-10283
KC6	1	1	7499	-10303
HEPN1	1	-1	7500	2307
RASA4B	1	0	7501	-12
ZBED6	1	1	7502	-10392
IPW	1	-2	7503	3549
TP53TG1	1	0	7504	-11
PTTG3P	1	1	7505	-10479
OR10G2	1	1	7506	-10480
OR8B2	1	1	7507	-10481
SNORA70	1	1	7508	-10483
GRAMD1C	1	0	7509	-8
SMCO4	1	0	7510	-8
MEG8	1	-1	7511	2316
MAP3K19	1	1	7512	-10548
FAM73B	1	0	7513	-7
OR2B11	1	1	7514	-10649
LSMEM2	1	1	7515	-10663
C12orf66	1	0	7516	-7
NUDT17	1	0	7517	-7
TMEM151A	1	1	7518	-10824
C10orf67	1	1	7519	-10824
SLC22A24	1	1	7520	-10833
NWD1	1	0	7521	-5
WDR53	1	0	7522	-8
KAAG1	1	-1	7523	2325
ACOT6	1	1	7524	-11091
MIR941-1	1	1	7525	-11212
CEACAM4	1	-1	7526	2325
IGFLR1	1	0	7527	-12
OR51G2	1	1	7528	-11458
TMEM44	1	1	7529	-11501
TMEM219	1	0	7530	-12
FAM69C	1	1	7531	-11521
GPR151	1	1	7532	-11544
OR1L8	1	1	7533	-11549
OR52I2	1	1	7534	-11555
OR5AR1	1	-1	7535	2330
SPATS1	1	1	7536	-11674
ANKRD31	1	1	7537	-11701
OR9G4	1	1	7538	-11720
OR52L1	1	1	7539	-11805
PRR30	1	0	7540	-7
C10orf99	1	-1	7541	2334
GFRAL	1	-1	7542	2334
OR5M10	1	1	7543	-11916
GOLGA8H	1	1	7544	-12250
PRR32	1	1	7545	-12337
NKX6-2	1	1	7546	-12772
OR51F2	1	1	7547	-12814
DBX1	1	1	7548	-12818
HSF5	1	0	7549	-10
OR2T11	1	1	7550	-12833
RANBP3L	1	-1	7551	2339
OR1L4	1	1	7552	-12972
OR5J2	1	1	7553	-12991
LINC00926	1	1	7554	-13009
AADACL4	1	1	7555	-13141
FOXI3	1	-1	7556	2343
TMEM81	1	0	7557	-8
OR52N4	1	1	7558	-13222
OR5C1	1	1	7559	-13256
TMEM215	1	1	7560	-13304
DBX2	1	-2	7561	3601
LOC440896	1	1	7562	-13345
GLRA4	1	1	7563	-13366
SPANXN1	1	1	7564	-13380
LINC01420	1	1	7565	-13389
LINC01003	1	1	7566	-13739
GPR27	1	-1	7567	2349
OR8K3	1	1	7568	-15296
TMEM249	1	0	7569	-7
ARSH	1	0	7570	-7
C17orf98	1	1	7571	-15489
OR4K17	1	-1	7572	2350
OR51T1	1	1	7573	-15585
SNHG6	1	1	7574	-15692
WFDC21P	1	1	7575	-15741
LINC00327	1	0	7576	-5
EGFR-AS1	1	1	7577	-16205
PRKCA	0	0	7578	-4
MIR21	0	0	7579	-4
PRKCB	0	0	7580	-4
IFNL3	0	-19	7581	6712
UBE2D1	0	-1	7582	2353
F13A1	0	-3	7583	4404
STUB1	0	-5	7584	5209
YWHAQ	0	-2	7585	3620
UBE2D2	0	0	7586	1
KPNA2	0	0	7587	1
SRSF1	0	0	7588	-1
HNRNPK	0	-2	7589	3619
NAT1	0	-2	7590	3619
DEFB4A	0	0	7591	0
AMH	0	0	7592	0
ELANE	0	0	7593	0
ADH1C	0	0	7594	0
A2M	0	0	7595	0
MAD2L1	0	-5	7596	5209
COPS5	0	0	7597	1
CSNK2A2	0	0	7598	1
AQP4	0	0	7599	1
EIF4G1	0	0	7600	1
CDC25C	0	-1	7601	2357
AGO2	0	0	7602	1
POLR2B	0	0	7603	0
MTA1	0	-4	7604	4851
DDX5	0	-6	7605	5458
ARMS2	0	-1	7606	2356
FCGR3B	0	-5	7607	5208
TCEB2	0	-1	7608	2355
HNRNPU	0	0	7609	3
RPS6KA1	0	0	7610	3
KPNA1	0	-1	7611	2355
APOBEC3F	0	0	7612	2
TOR1A	0	-2	7613	3621
UGT1A9	0	-3	7614	4400
MIR145	0	0	7615	3
BGLAP	0	0	7616	3
TYMP	0	0	7617	3
GNAI2	0	-1	7618	2351
CRYAA	0	0	7619	3
POLR2C	0	0	7620	3
ILF3	0	-2	7621	3617
KIR2DL3	0	0	7622	1
PLEC	0	0	7623	1
CAPN10	0	0	7624	1
HIST4H4	0	-1	7625	2354
PSMC3	0	-2	7626	3620
SRSF2	0	0	7627	2
TUBB2A	0	-2	7628	3621
PIK3R2	0	0	7629	2
PRLR	0	0	7630	2
PSMA6	0	-2	7631	3622
PSMC2	0	-4	7632	4861
TPO	0	0	7633	3
APLN	0	0	7634	3
MIR221	0	0	7635	2
HSPA1L	0	0	7636	2
MAPK7	0	-1	7637	2359
PSMA7	0	0	7638	-1
RPL5	0	-3	7639	4407
HIST2H3C	0	0	7640	0
HCFC1	0	-2	7641	3626
HNRNPH1	0	0	7642	1
NUMA1	0	-1	7643	2361
POLR2G	0	0	7644	0
MEF2A	0	-4	7645	4869
HIST2H2AC	0	0	7646	0
GPER1	0	0	7647	0
ARHGDIA	0	-1	7648	2358
LCT	0	0	7649	-1
FANCC	0	-1	7650	2358
GNRHR	0	0	7651	0
PRKCH	0	-2	7652	3629
POLR2J	0	-1	7653	2360
PRPF8	0	0	7654	2
ALOX5AP	0	0	7655	2
CAPN2	0	-2	7656	3630
PSME3	0	-2	7657	3630
TAB2	0	0	7658	4
CSNK1E	0	-1	7659	2363
PSMC1	0	-1	7660	2362
BAG6	0	0	7661	4
HNRNPF	0	0	7662	4
VPRBP	0	0	7663	3
HNRNPM	0	0	7664	2
POLR2D	0	0	7665	2
ACKR1	0	0	7666	2
DDX17	0	-1	7667	2361
FAAH	0	0	7668	1
GNAI3	0	-1	7669	2361
IPO5	0	-1	7670	2361
GTF2F1	0	-1	7671	2356
HLA-DMB	0	-1	7672	2356
SNRNP70	0	-3	7673	4424
DDX39B	0	0	7674	6
POLR2I	0	0	7675	6
TUBB4B	0	0	7676	5
RPL11	0	0	7677	5
EPB41	0	-2	7678	3622
FANCG	0	0	7679	6
PSMA1	0	-3	7680	4427
PSMA4	0	-2	7681	3624
MUC5B	0	-2	7682	3622
HSPA2	0	-2	7683	3621
SH2D1A	0	-3	7684	4428
TCN2	0	0	7685	6
MIR17	0	0	7686	5
KCNQ2	0	-3	7687	4425
PSMC6	0	0	7688	6
CHRNB4	0	-1	7689	2356
E2F3	0	-2	7690	3620
FIGF	0	-1	7691	2357
SLC7A5	0	0	7692	9
CBX1	0	-1	7693	2357
CAPN3	0	-1	7694	2357
PAWR	0	0	7695	9
SMARCA5	0	0	7696	9
PMAIP1	0	0	7697	9
AMFR	0	-5	7698	5259
CMA1	0	0	7699	8
F11R	0	-5	7700	5260
MIR122	0	0	7701	6
PSMA5	0	-1	7702	2359
9-Sep	0	0	7703	6
EIF3E	0	0	7704	5
PPP1CB	0	-1	7705	2359
PSMB4	0	-2	7706	3626
PSMD9	0	0	7707	6
SRSF3	0	0	7708	6
TICAM1	0	0	7709	5
APBB1	0	-1	7710	2361
MAPK11	0	-5	7711	5263
SLCO1B3	0	-2	7712	3630
DEFB103B	0	0	7713	4
BIRC7	0	-2	7714	3630
TJP2	0	-1	7715	2360
PSMD7	0	0	7716	3
TNPO3	0	-1	7717	2359
LDHB	0	0	7718	1
RPS3A	0	-1	7719	2356
PIAS4	0	-1	7720	2356
SNRPD3	0	-1	7721	2355
CCT2	0	-2	7722	3628
CHIT1	0	0	7723	4
CSE1L	0	0	7724	4
HSD17B4	0	0	7725	3
PA2G4	0	-1	7726	2357
GGA1	0	-1	7727	2353
SND1	0	-3	7728	4434
NDRG2	0	-1	7729	2354
AP1M1	0	0	7730	5
CCAR2	0	0	7731	5
MIR143	0	0	7732	5
DDC	0	0	7733	4
GPT	0	0	7734	3
UBE2E1	0	0	7735	2
ITPA	0	-3	7736	4434
PRKAR2B	0	-1	7737	2355
RPL10	0	0	7738	2
SNRPE	0	0	7739	2
TUBB4A	0	0	7740	0
MIR126	0	0	7741	0
MIR222	0	0	7742	0
AQP3	0	0	7743	0
HLA-DQA2	0	-1	7744	2358
ING1	0	0	7745	1
RPS6KA5	0	-1	7746	2356
CCT4	0	-2	7747	3639
RPS14	0	-1	7748	2356
PIAS2	0	0	7749	2
MIRLET7A1	0	0	7750	1
MIR16-1	0	0	7751	1
MIR29A	0	0	7752	1
AHCY	0	0	7753	1
PSMB7	0	-1	7754	2359
RPS4X	0	0	7755	0
SMARCE1	0	-1	7756	2359
SNRPD2	0	0	7757	1
RACGAP1	0	-6	7758	5558
MIR210	0	0	7759	2
CYP2J2	0	-2	7760	3639
COPS2	0	0	7761	-2
MYBBP1A	0	-1	7762	2360
JAZF1	0	-2	7763	3640
MIR27A	0	0	7764	0
PPP2CB	0	0	7765	0
SLC8A1	0	0	7766	0
TAF9	0	0	7767	0
TPR	0	0	7768	0
DDX21	0	-1	7769	2364
HEXIM1	0	-4	7770	4941
FH	0	0	7771	1
NCBP1	0	0	7772	1
PDYN	0	0	7773	1
PSMD6	0	-1	7774	2366
SLC25A13	0	0	7775	1
CCT7	0	-2	7776	3646
HSPB8	0	-2	7777	3646
APOBEC3C	0	0	7778	3
DVL1	0	-3	7779	4457
RAB1A	0	0	7780	2
SLC18A2	0	0	7781	2
COPS3	0	0	7782	2
NOS1AP	0	0	7783	1
WASF2	0	-1	7784	2365
FBXW11	0	-1	7785	2364
PRPF19	0	-2	7786	3651
UIMC1	0	0	7787	4
KRT20	0	0	7788	4
CTNNBIP1	0	-1	7789	2367
AP1B1	0	-1	7790	2367
MC3R	0	-7	7791	5809
PPP5C	0	0	7792	4
PROZ	0	0	7793	2
EBAG9	0	0	7794	2
SLC9A3R2	0	-1	7795	2369
COPS6	0	0	7796	3
MIR196A2	0	0	7797	3
MIR205	0	0	7798	3
HSPB2	0	-1	7799	2371
LTA4H	0	0	7800	4
PIK3C2B	0	-2	7801	3661
PSMD12	0	0	7802	5
SNRPD1	0	-2	7803	3662
KPNA6	0	0	7804	4
CPS1	0	0	7805	3
GLUL	0	0	7806	2
RAPGEF1	0	0	7807	2
PRKACB	0	-3	7808	4478
PSMD8	0	-1	7809	2375
PSMD13	0	-1	7810	2375
RLN2	0	0	7811	4
AIMP1	0	0	7812	4
BCAP31	0	0	7813	4
DHX15	0	-1	7814	2377
RAB4A	0	0	7815	4
RPL4	0	0	7816	4
RPS9	0	-5	7817	5327
SRSF6	0	0	7818	4
RECQL4	0	-3	7819	4483
ABI1	0	-1	7820	2379
ANAPC7	0	0	7821	5
TUBA1C	0	-2	7822	3671
GDF9	0	-11	7823	6414
GTF2H2	0	0	7824	7
MASP1	0	0	7825	6
MAPK12	0	-1	7826	2383
TRA2B	0	-3	7827	4487
AGO1	0	0	7828	6
PDIA2	0	0	7829	5
LIN28A	0	0	7830	5
MIR200C	0	0	7831	5
SLC25A6	0	0	7832	5
CYB5R3	0	0	7833	5
PCSK5	0	-1	7834	2384
PDZK1	0	-3	7835	4489
PSMB6	0	-1	7836	2384
RPS7	0	0	7837	7
CDC16	0	0	7838	6
THRAP3	0	0	7839	6
BAIAP2	0	-1	7840	2385
ANAPC1	0	0	7841	5
DAO	0	0	7842	4
MPG	0	-13	7843	6600
2-Sep	0	0	7844	3
SRSF7	0	0	7845	3
PRKRA	0	-3	7846	4493
SART1	0	-1	7847	2386
CELF1	0	0	7848	1
KIF1B	0	0	7849	1
FKBP8	0	-3	7850	4495
ING4	0	0	7851	2
SERPINA12	0	0	7852	2
UBE2K	0	0	7853	1
USP5	0	0	7854	-3
MIR223	0	0	7855	-4
CDK11B	0	0	7856	-5
EIF3H	0	0	7857	-8
ADAM15	0	0	7858	-8
CHAF1A	0	-1	7859	2389
GNG2	0	0	7860	-8
ENAH	0	0	7861	-9
MIR31	0	0	7862	-10
C4BPA	0	0	7863	-10
GLS	0	0	7864	-11
GLRX	0	-1	7865	2394
HDGF	0	-3	7866	4506
KCNQ3	0	0	7867	-9
NFKBIB	0	0	7868	-9
PYGM	0	0	7869	-9
SIX1	0	-2	7870	3696
DNAJA3	0	-2	7871	3696
DLG5	0	0	7872	-7
PDIA6	0	0	7873	-8
HNRNPA3	0	0	7874	-8
IFNA8	0	0	7875	-8
RBBP5	0	-2	7876	3697
ATXN7	0	0	7877	-9
TKT	0	0	7878	-9
USF2	0	-1	7879	2405
CBX4	0	0	7880	-8
PPP1R13L	0	0	7881	-8
CLPTM1L	0	0	7882	-9
PRRT2	0	-5	7883	5374
MIR200B	0	0	7884	-8
EPS8	0	-2	7885	3703
GYS1	0	0	7886	-8
IFNA17	0	0	7887	-8
NAP1L1	0	-1	7888	2411
NPR2	0	-4	7889	5024
PCMT1	0	-1	7890	2412
PEX19	0	-1	7891	2411
RPL12	0	0	7892	-4
RPL22	0	0	7893	-4
RS1	0	-5	7894	5382
SRI	0	0	7895	-4
ST13	0	0	7896	-4
NAA10	0	0	7897	-5
EIF3C	0	0	7898	-5
CDC23	0	-1	7899	2417
USP8	0	-3	7900	4529
SNCAIP	0	-3	7901	4529
PDCD6	0	0	7902	-2
GGA3	0	-1	7903	2419
MIR203A	0	0	7904	-3
CAPZA1	0	0	7905	-3
HNRNPAB	0	0	7906	-3
PPP2R5C	0	0	7907	-4
PTPRD	0	-3	7908	4534
RAD51B	0	0	7909	-3
RPL18	0	0	7910	-3
YBX3	0	0	7911	-5
PLIN3	0	0	7912	-7
HNRNPUL1	0	0	7913	-7
PRPF6	0	0	7914	-8
BRMS1	0	0	7915	-8
GIGYF2	0	0	7916	-8
GIT1	0	-1	7917	2430
MIR200A	0	0	7918	-9
CALU	0	-1	7919	2429
FOXE1	0	-1	7920	2428
IREB2	0	0	7921	-8
MTM1	0	-1	7922	2427
SRSF5	0	0	7923	-9
HIST1H3B	0	-8	7924	6105
CIB1	0	-2	7925	3728
COPS8	0	-1	7926	2427
AKAP13	0	0	7927	-7
SH2B1	0	-2	7928	3730
GEMIN4	0	-2	7929	3730
NDUFA13	0	-2	7930	3730
COPS4	0	0	7931	-5
ANAPC5	0	0	7932	-5
AKR1C1	0	-3	7933	4556
FDPS	0	-3	7934	4555
IFNA14	0	0	7935	-5
IFNA21	0	0	7936	-5
RFC3	0	0	7937	-6
UCN	0	-6	7938	5706
BHLHE40	0	0	7939	-5
SRSF9	0	0	7940	-5
PRPF3	0	-1	7941	2435
MED14	0	0	7942	-4
PGRMC1	0	-5	7943	5423
IL19	0	0	7944	-4
NGB	0	0	7945	-4
GPS1	0	-1	7946	2437
CFHR1	0	-1	7947	2437
HNRNPH3	0	0	7948	-3
IFNA10	0	-1	7949	2438
KLRC1	0	0	7950	-3
RAD17	0	-7	7951	5943
MAGED1	0	-1	7952	2434
SLC23A2	0	0	7953	-2
STAM2	0	-1	7954	2435
DNAJA2	0	-1	7955	2435
VIMP	0	0	7956	-2
IFNL1	0	0	7957	-2
EYA1	0	-2	7958	3745
HNRNPH2	0	0	7959	-3
NASP	0	-2	7960	3745
RFC5	0	0	7961	-2
RPA3	0	0	7962	-3
GEMIN2	0	0	7963	-5
WASF1	0	-2	7964	3746
RPL14	0	0	7965	-4
MAPK8IP1	0	-1	7966	2436
ORMDL3	0	0	7967	-4
HIST2H3A	0	0	7968	-4
LIN28B	0	0	7969	-4
E2F2	0	-6	7970	5730
FCN2	0	-4	7971	5087
GTF2A1	0	0	7972	-3
HOXB7	0	-3	7973	4575
RFC2	0	-1	7974	2441
RPL8	0	0	7975	-4
RPL19	0	0	7976	-4
RPS24	0	0	7977	-4
SEL1L	0	0	7978	-4
HLTF	0	0	7979	-4
SRA1	0	-4	7980	5093
ACIN1	0	0	7981	-7
ELAC2	0	0	7982	-9
THADA	0	0	7983	-9
GSTO2	0	0	7984	-9
C9	0	0	7985	-9
DSC2	0	-3	7986	4580
GIP	0	0	7987	-8
IFNA4	0	0	7988	-8
KPNA5	0	0	7989	-8
MT1A	0	0	7990	-8
MAP2K5	0	-1	7991	2454
RAD1	0	0	7992	-7
TFF2	0	-1	7993	2455
EPM2A	0	0	7994	-7
NCK2	0	0	7995	-8
PSMF1	0	0	7996	-11
SENP3	0	-1	7997	2456
PRPF40A	0	0	7998	-10
RNF20	0	-2	7999	3762
RXFP1	0	-3	8000	4587
NEIL1	0	-3	8001	4587
PLIN2	0	0	8002	-7
7-Sep	0	0	8003	-7
COL11A2	0	-1	8004	2460
GSTZ1	0	-1	8005	2460
PLCB2	0	-6	8006	5760
PRKCSH	0	-5	8007	5468
TAF10	0	0	8008	-6
ALMS1	0	-1	8009	2458
AIMP2	0	0	8010	-5
FXR1	0	-4	8011	5119
EIF3F	0	-1	8012	2460
CYTH2	0	0	8013	-3
USP15	0	-1	8014	2461
NPC2	0	0	8015	-3
GGA2	0	-1	8016	2462
GRIP1	0	0	8017	-2
DDAH1	0	0	8018	-2
BPIFA1	0	0	8019	-2
THAP1	0	-1	8020	2465
ERBB2IP	0	-8	8021	6193
CTH	0	0	8022	0
EEF1B2	0	0	8023	-1
F13B	0	-1	8024	2465
LAMB2	0	-1	8025	2463
NEB	0	0	8026	-3
ZBTB17	0	-4	8027	5129
RBM14	0	-3	8028	4604
RNPS1	0	0	8029	-6
TMED10	0	0	8030	-6
AATF	0	-1	8031	2462
ANAPC4	0	0	8032	-8
RNF31	0	0	8033	-8
MIR15A	0	0	8034	-9
MIR20A	0	0	8035	-9
MIR499A	0	0	8036	-9
CYB5A	0	-3	8037	4609
IFNA7	0	-2	8038	3788
PLXNB1	0	-3	8039	4608
RARS	0	0	8040	-9
RLN1	0	0	8041	-9
RPL31	0	-3	8042	4610
TAF5	0	-1	8043	2465
UBE2G2	0	-2	8044	3793
CKAP5	0	-2	8045	3793
HNRNPDL	0	0	8046	-8
GABARAPL2	0	-3	8047	4611
ATXN10	0	-1	8048	2467
TUBB1	0	-2	8049	3795
ASIC1	0	-1	8050	2468
ANXA7	0	-2	8051	3795
BPI	0	0	8052	-8
ETV5	0	0	8053	-8
GJB3	0	-2	8054	3797
MARK3	0	-2	8055	3796
CFP	0	0	8056	-8
CDC45	0	0	8057	-12
AP3D1	0	0	8058	-12
TRAF4	0	-1	8059	2468
NUP93	0	-1	8060	2468
HBS1L	0	0	8061	-11
TRIM33	0	0	8062	-13
SETD7	0	-2	8063	3799
ALDH3A2	0	-1	8064	2469
CLNS1A	0	-2	8065	3800
GART	0	0	8066	-11
GTF2E1	0	0	8067	-11
GTF3C1	0	0	8068	-11
NFYB	0	0	8069	-12
EXOSC10	0	0	8070	-14
PPP1R8	0	0	8071	-14
RPS25	0	0	8072	-15
RRAS	0	-1	8073	2472
SNRPA1	0	0	8074	-14
TAF12	0	0	8075	-14
ZNF148	0	0	8076	-14
RAE1	0	-2	8077	3804
OFD1	0	0	8078	-13
AP3B1	0	-2	8079	3805
USO1	0	0	8080	-12
PDIA4	0	0	8081	-13
UBE2E3	0	0	8082	-13
NOP56	0	0	8083	-13
TCERG1	0	-1	8084	2479
GCN1L1	0	0	8085	-12
MAN1B1	0	-2	8086	3808
RCHY1	0	0	8087	-12
UGT1A3	0	-1	8088	2481
RASSF5	0	-1	8089	2479
RNF168	0	0	8090	-12
SETD8	0	-1	8091	2480
CDK11A	0	0	8092	-11
APLNR	0	0	8093	-11
COL6A2	0	-1	8094	2482
DVL3	0	-3	8095	4643
FDFT1	0	0	8096	-11
GSS	0	0	8097	-11
GSTM2	0	0	8098	-11
GTF2E2	0	0	8099	-11
MYO9B	0	-1	8100	2486
NOP2	0	0	8101	-11
OAT	0	0	8102	-11
RPL28	0	0	8103	-11
RPS26	0	0	8104	-12
CNTN2	0	-4	8105	5194
UBE2V2	0	0	8106	-12
NELFE	0	0	8107	-12
HIST1H4I	0	0	8108	-12
COPB2	0	-1	8109	2492
MED17	0	-1	8110	2492
MORF4L1	0	0	8111	-15
EXOSC2	0	-1	8112	2490
IL20	0	0	8113	-14
APH1A	0	0	8114	-14
GTF2H3	0	0	8115	-17
KRT2	0	-2	8116	3826
POU2F2	0	0	8117	-17
RPL18A	0	0	8118	-18
RPL21	0	0	8119	-18
UBE2A	0	0	8120	-19
ZMYM2	0	-1	8121	2495
FZD4	0	-1	8122	2495
SPAG9	0	0	8123	-19
RABEP1	0	0	8124	-19
RNF7	0	0	8125	-19
CASP8AP2	0	-1	8126	2496
RTN3	0	-2	8127	3829
HTATIP2	0	0	8128	-17
SLC19A2	0	-4	8129	5216
TXNRD2	0	0	8130	-16
COPG1	0	0	8131	-16
CLASP2	0	0	8132	-16
PHLPP1	0	0	8133	-16
FBXO7	0	-1	8134	2502
MED4	0	-1	8135	2502
DNAJB11	0	0	8136	-15
CPSF2	0	0	8137	-15
PAF1	0	0	8138	-15
GNPDA2	0	0	8139	-16
TUBB2B	0	0	8140	-16
MIR10B	0	0	8141	-16
MIR26A1	0	0	8142	-16
AP1S1	0	0	8143	-17
CTPS1	0	0	8144	-17
HIC1	0	-1	8145	2509
PPP2R5D	0	-1	8146	2508
PRPH	0	0	8147	-16
KLK10	0	0	8148	-16
RPS27	0	0	8149	-16
SRSF4	0	0	8150	-16
PTP4A1	0	0	8151	-18
CLINT1	0	0	8152	-20
MED24	0	-1	8153	2512
DDX39A	0	0	8154	-19
MAPRE2	0	-2	8155	3849
NCBP2	0	0	8156	-21
MLC1	0	-3	8157	4678
DAB2IP	0	-2	8158	3850
MIR137	0	0	8159	-21
MIR150	0	0	8160	-21
MAT2A	0	0	8161	-25
SCGB2A2	0	-1	8162	2510
MYL6	0	-1	8163	2510
NDUFS3	0	0	8164	-23
PLAG1	0	-2	8165	3853
RPL17	0	0	8166	-22
RPS12	0	-3	8167	4683
VDAC3	0	0	8168	-22
VRK1	0	-1	8169	2514
MOGS	0	-1	8170	2514
PIP5K1A	0	0	8171	-20
STX7	0	-3	8172	4684
ZPR1	0	0	8173	-20
TAX1BP1	0	0	8174	-20
ARHGEF6	0	0	8175	-20
G3BP2	0	-1	8176	2519
USP22	0	-5	8177	5615
RABGEF1	0	-2	8178	3863
COPS7A	0	-1	8179	2518
XAF1	0	-1	8180	2518
MFN1	0	-1	8181	2517
BCCIP	0	-4	8182	5259
RAB1B	0	0	8183	-16
JAM3	0	0	8184	-16
WDR36	0	0	8185	-16
APOBEC3H	0	0	8186	-16
MIR125B1	0	0	8187	-17
ADCY5	0	0	8188	-17
ADD2	0	0	8189	-17
COL4A6	0	0	8190	-18
AGFG1	0	0	8191	-18
LIPA	0	0	8192	-18
NTF4	0	0	8193	-19
RPL27A	0	0	8194	-19
RPS15A	0	0	8195	-19
SAA2	0	-2	8196	3874
PCGF2	0	0	8197	-19
CCDC6	0	0	8198	-19
BRAP	0	-1	8199	2527
