# gene	views	view_delta	view_rank	view_rank_delta
SF3B4	1	1	5638	-63
VAV3	1	1	5639	-63
HYOU1	1	0	5640	2373
KCNIP3	1	0	5641	2374
PANK2	1	0	5642	2376
CACNB2	1	1	5643	-63
CD97	1	8	5644	-3859
CLNS1A	1	1	5645	-63
GART	1	0	5646	2376
GTF3C1	1	1	5647	-64
NBR1	1	2	5648	-1365
MOV10	1	0	5649	2376
EXOSC10	1	0	5650	2377
SNTA1	1	1	5651	-61
TAC3	1	1	5652	-61
ZNF148	1	0	5653	2378
OFD1	1	1	5654	-62
VAPA	1	3	5655	-2180
UBE2E3	1	0	5656	2381
TCERG1	1	0	5657	2382
C1S	1	3	5658	-2182
CAPNS1	1	0	5659	2390
COL6A2	1	0	5660	2390
DVL3	1	0	5661	2390
TGM3	1	0	5662	2399
USP11	1	0	5663	2401
MADD	1	1	5664	-61
COPB2	1	0	5665	2401
VAMP3	1	0	5666	2401
ZMPSTE24	1	1	5667	-61
TACC3	1	2	5668	-1373
SPTLC1	1	2	5669	-1373
MORF4L1	1	1	5670	-62
PARD6A	1	2	5671	-1372
CDK5RAP2	1	2	5672	-1371
ANTXR1	1	2	5673	-1370
LMNB2	1	4	5674	-2722
DMP1	1	0	5675	2400
KCNMB1	1	0	5676	2403
RPS23	1	3	5677	-2193
YARS	1	4	5678	-2722
RABEP1	1	0	5679	2410
RNF7	1	0	5680	2410
RTN3	1	1	5681	-65
MAD2L2	1	3	5682	-2196
SLC19A2	1	1	5683	-66
IRAK3	1	2	5684	-1371
SYNE2	1	0	5685	2411
NUP107	1	0	5686	2414
CHGB	1	4	5687	-2729
GALNS	1	3	5688	-2198
HIC1	1	1	5689	-66
SLC6A8	1	0	5690	2423
PTP4A1	1	0	5691	2423
MAGI1	1	1	5692	-65
CLINT1	1	1	5693	-65
DNM3	1	0	5694	2430
STK39	1	2	5695	-1378
BLMH	1	1	5696	-63
CFL2	1	1	5697	-63
GABRB1	1	6	5698	-3484
IGFALS	1	2	5699	-1380
LIMK2	1	1	5700	-65
UGDH	1	2	5701	-1378
VDAC3	1	2	5702	-1378
CNBP	1	4	5703	-2739
SPINT2	1	4	5704	-2738
NOP58	1	0	5705	2437
PRMT6	1	0	5706	2437
RAB1B	1	2	5707	-1381
JAM3	1	0	5708	2437
ADD2	1	4	5709	-2741
ARF4	1	2	5710	-1381
CYP4A11	1	3	5711	-2196
HPN	1	1	5712	-61
SAA2	1	0	5713	2444
TCEA1	1	2	5714	-1381
PCGF2	1	1	5715	-62
BRAP	1	0	5716	2443
SORBS2	1	2	5717	-1382
SLC25A12	1	2	5718	-1382
NRXN3	1	1	5719	-65
ARHGEF11	1	3	5720	-2203
MED6	1	1	5721	-66
PQBP1	1	1	5722	-66
RPL35	1	0	5723	2440
IKZF3	1	3	5724	-2206
ADH7	1	1	5725	-63
ZFHX3	1	1	5726	-63
DTNA	1	1	5727	-62
ELF3	1	0	5728	2453
GRIA4	1	3	5729	-2206
MAL	1	5	5730	-3159
NFATC3	1	2	5731	-1393
SOX5	1	8	5732	-3934
USP10	1	3	5733	-2207
TCIRG1	1	0	5734	2457
SPG20	1	1	5735	-56
PES1	1	6	5736	-3514
LRIG1	1	2	5737	-1394
TOX3	1	3	5738	-2209
PINX1	1	2	5739	-1394
ULBP2	1	0	5740	2458
RHOG	1	3	5741	-2211
COL9A2	1	0	5742	2460
GNAZ	1	2	5743	-1395
ITGA9	1	0	5744	2464
ITPR2	1	2	5745	-1396
NFYC	1	3	5746	-2211
NHP2L1	1	1	5747	-63
RPL9	1	0	5748	2464
SNX1	1	1	5749	-62
TAGLN2	1	4	5750	-2769
USH1C	1	1	5751	-60
ACTR1A	1	1	5752	-60
SAP18	1	0	5753	2465
PSME4	1	0	5754	2466
UBR4	1	1	5755	-61
GEMIN5	1	0	5756	2466
TINF2	1	3	5757	-2219
MLST8	1	1	5758	-62
MYH14	1	0	5759	2471
DOT1L	1	6	5760	-3537
ADCY6	1	2	5761	-1405
CRYBB2	1	1	5762	-63
FLII	1	1	5763	-63
HSF2	1	1	5764	-62
JAG2	1	2	5765	-1404
KCNK3	1	2	5766	-1403
MUC6	1	0	5767	2470
NID1	1	9	5768	-4134
SOX11	1	6	5769	-3544
SAP30	1	0	5770	2475
SAE1	1	2	5771	-1406
ABCB6	1	1	5772	-62
EHD1	1	1	5773	-62
NUP133	1	1	5774	-61
DHX36	1	1	5775	-58
ATP6V1A	1	1	5776	-57
C1R	1	6	5777	-3549
CNGA3	1	10	5778	-4263
COL5A2	1	1	5779	-58
GRK4	1	1	5780	-57
HCLS1	1	2	5781	-1411
DRG1	1	0	5782	2481
SERPINB9	1	2	5783	-1410
SEC13	1	4	5784	-2794
SLC7A1	1	1	5785	-57
STK24	1	4	5786	-2793
SUGT1	1	0	5787	2487
ERP29	1	0	5788	2487
KCNQ1OT1	1	14	5789	-4670
ERC1	1	2	5790	-1411
RPL36	1	0	5791	2489
LDLRAP1	1	3	5792	-2244
CYFIP2	1	0	5793	2488
BRD7	1	4	5794	-2800
GLTSCR2	1	1	5795	-65
FERMT1	1	1	5796	-65
SLC39A4	1	3	5797	-2247
C11orf30	1	2	5798	-1418
DNAJC5	1	4	5799	-2804
MED25	1	1	5800	-66
APBA1	1	2	5801	-1418
CHRNB3	1	1	5802	-65
CLCNKB	1	2	5803	-1418
FKTN	1	3	5804	-2253
GPLD1	1	3	5805	-2253
RASGRF1	1	0	5806	2488
SERPINB4	1	3	5807	-2253
TROVE2	1	3	5808	-2253
THBS4	1	3	5809	-2252
TNR	1	6	5810	-3576
MIA	1	0	5811	2486
HYAL2	1	1	5812	-65
SLC16A4	1	0	5813	2485
PNKP	1	0	5814	2487
MYCBP2	1	2	5815	-1426
CDCA8	1	0	5816	2492
PDGFD	1	1	5817	-65
HIST1H2BK	1	0	5818	2491
ANTXR2	1	1	5819	-66
ADRA1D	1	2	5820	-1429
COL9A1	1	2	5821	-1429
FMOD	1	2	5822	-1427
GNA15	1	2	5823	-1427
MATK	1	0	5824	2497
PTPRM	1	1	5825	-67
RPL27	1	3	5826	-2262
RRBP1	1	2	5827	-1428
SLC14A1	1	0	5828	2500
SSR4	1	0	5829	2500
AP1G2	1	0	5830	2507
POLR1C	1	1	5831	-70
ANAPC10	1	1	5832	-70
SMC2	1	4	5833	-2832
SGK3	1	0	5834	2509
RSL1D1	1	1	5835	-71
MYOF	1	1	5836	-71
ITSN2	1	0	5837	2507
ATP6V1H	1	1	5838	-72
CPSF3	1	0	5839	2506
NDE1	1	1	5840	-73
GNB4	1	1	5841	-71
ACADS	1	8	5842	-4034
AMHR2	1	2	5843	-1439
CHRNE	1	2	5844	-1438
FRZB	1	3	5845	-2276
GNAL	1	2	5846	-1438
HADH	1	3	5847	-2276
MAFG	1	3	5848	-2275
MAN2A1	1	1	5849	-71
NRCAM	1	3	5850	-2276
PDK2	1	1	5851	-71
POLD2	1	2	5852	-1443
PPL	1	3	5853	-2278
PYGB	1	0	5854	2504
USP1	1	4	5855	-2849
SF3A2	1	0	5856	2504
MBTPS1	1	0	5857	2506
TSC22D1	1	2	5858	-1446
EIF2B3	1	1	5859	-72
PRPF4B	1	1	5860	-72
TRIP12	1	1	5861	-71
H6PD	1	0	5862	2503
RAMP3	1	1	5863	-70
FSTL3	1	2	5864	-1449
SIVA1	1	2	5865	-1449
PHF8	1	2	5866	-1448
PDS5A	1	0	5867	2502
HSPBP1	1	0	5868	2502
NOC2L	1	1	5869	-70
SMARCAL1	1	0	5870	2501
PDE11A	1	0	5871	2501
CCHCR1	1	1	5872	-71
NAT10	1	0	5873	2501
ZMIZ1	1	0	5874	2501
NAA15	1	1	5875	-72
ADCY8	1	1	5876	-71
CA3	1	1	5877	-70
CBR3	1	2	5878	-1457
HIST1H2BD	1	1	5879	-68
HOXD10	1	1	5880	-67
KCNJ8	1	4	5881	-2869
MLLT1	1	2	5882	-1459
MSH5	1	0	5883	2501
NPAT	1	2	5884	-1460
RPS15	1	0	5885	2503
RREB1	1	1	5886	-70
SVIL	1	1	5887	-69
MKKS	1	1	5888	-69
ZW10	1	1	5889	-68
RAB11B	1	2	5890	-1460
UBAP2L	1	1	5891	-69
AKAP8	1	1	5892	-68
SLCO2B1	1	2	5893	-1462
CYFIP1	1	2	5894	-1462
RBFOX2	1	2	5895	-1461
MLH3	1	2	5896	-1461
CHMP2A	1	0	5897	2503
SRR	1	1	5898	-70
GRIN3B	1	0	5899	2506
PROKR2	1	1	5900	-71
ATP6V0C	1	1	5901	-68
ATP6V1E1	1	0	5902	2507
CIRBP	1	1	5903	-69
PFDN2	1	0	5904	2511
SERPINI1	1	0	5905	2512
PITX3	1	2	5906	-1468
ZNF217	1	0	5907	2519
AGPS	1	0	5908	2523
CYTH1	1	2	5909	-1469
TXNL1	1	0	5910	2525
SEC22B	1	1	5911	-71
EIF5B	1	0	5912	2525
RASSF2	1	0	5913	2525
MTSS1	1	3	5914	-2324
CALCOCO2	1	1	5915	-73
EHF	1	3	5916	-2325
FHOD1	1	2	5917	-1475
KCNIP2	1	3	5918	-2325
KLC2	1	1	5919	-72
GPR98	1	2	5920	-1477
TRPM6	1	0	5921	2533
GSTK1	1	0	5922	2534
CPM	1	0	5923	2537
DGUOK	1	1	5924	-72
STX2	1	1	5925	-72
GYPB	1	3	5926	-2326
PFDN5	1	0	5927	2544
RAC3	1	1	5928	-72
SLCO1A2	1	4	5929	-2905
VSNL1	1	0	5930	2546
ATP6V0D1	1	1	5931	-71
WTAP	1	1	5932	-68
INADL	1	0	5933	2549
SEC23A	1	1	5934	-68
C6orf10	1	0	5935	2549
CCL27	1	3	5936	-2331
CEP250	1	1	5937	-69
LPAR3	1	0	5938	2551
EVL	1	2	5939	-1484
SLC38A2	1	0	5940	2554
TRPM4	1	4	5941	-2915
ATP6V1B2	1	3	5942	-2336
ATP6AP1	1	1	5943	-71
BYSL	1	0	5944	2562
GSTM4	1	0	5945	2566
GSTT2	1	1	5946	-72
IFI27	1	2	5947	-1484
LMO7	1	0	5948	2566
MAN1A1	1	1	5949	-72
MUC7	1	0	5950	2566
NAP1L4	1	1	5951	-73
DPF2	1	0	5952	2569
SSX2	1	2	5953	-1486
SULT1A2	1	2	5954	-1486
SULT2B1	1	0	5955	2569
TNNI1	1	0	5956	2571
MPDZ	1	1	5957	-75
STX8	1	1	5958	-75
CTR9	1	1	5959	-74
NCAPD2	1	1	5960	-74
LAMTOR5	1	0	5961	2573
WAPAL	1	3	5962	-2351
ATP6V0A2	1	0	5963	2577
LUC7L3	1	0	5964	2582
RNF216	1	1	5965	-75
BANK1	1	4	5966	-2937
PI4K2A	1	1	5967	-76
INF2	1	3	5968	-2354
LEO1	1	2	5969	-1491
KIF6	1	0	5970	2587
ADCY9	1	1	5971	-74
AUP1	1	0	5972	2594
CDH4	1	4	5973	-2943
DFNA5	1	1	5974	-76
E2F5	1	2	5975	-1495
EPB42	1	2	5976	-1495
GABRR1	1	0	5977	2600
MTF1	1	3	5978	-2359
PRIM2	1	2	5979	-1496
RAB5C	1	1	5980	-74
UBE2G1	1	1	5981	-74
CDK2AP1	1	1	5982	-74
HIST1H3E	1	0	5983	2604
GCM1	1	2	5984	-1499
LMO4	1	1	5985	-76
AP1S2	1	1	5986	-76
RGN	1	1	5987	-76
UBE3C	1	0	5988	2604
CCS	1	9	5989	-4346
ARPC3	1	1	5990	-77
AKR1A1	1	3	5991	-2367
KHDRBS3	1	0	5992	2602
NCKAP1	1	0	5993	2602
TFIP11	1	1	5994	-79
HBP1	1	0	5995	2604
CHMP4A	1	0	5996	2604
SERPINA10	1	2	5997	-1507
NLGN3	1	3	5998	-2372
NKRF	1	2	5999	-1507
YLPM1	1	2	6000	-1507
TMEM43	1	1	6001	-84
LNX1	1	1	6002	-83
ABCA2	1	1	6003	-83
ARVCF	1	0	6004	2612
FBLN2	1	0	6005	2615
GRB14	1	0	6006	2616
HPS1	1	2	6007	-1507
LCN1	1	0	6008	2615
MEIS2	1	1	6009	-84
CHMP1A	1	1	6010	-83
PHYH	1	2	6011	-1510
PKNOX1	1	0	6012	2614
EXOSC9	1	0	6013	2614
RPL38	1	0	6014	2615
SP4	1	0	6015	2616
TBCD	1	6	6016	-3750
TNFAIP1	1	1	6017	-88
SNX3	1	1	6018	-86
ATG12	1	0	6019	2620
CNOT8	1	1	6020	-84
MAML1	1	2	6021	-1514
CLDN16	1	0	6022	2620
USP39	1	0	6023	2620
BAZ1A	1	1	6024	-86
FAM120A	1	2	6025	-1514
ANKS1A	1	1	6026	-86
TRIM29	1	3	6027	-2393
PHPT1	1	1	6028	-87
HSD17B12	1	1	6029	-87
SSH1	1	5	6030	-3414
LSM2	1	1	6031	-87
RBM15	1	1	6032	-86
ANP32E	1	1	6033	-86
DYNLRB1	1	0	6034	2625
SLC4A11	1	1	6035	-87
IL1F10	1	1	6036	-87
H2AFV	1	1	6037	-84
CYP4V2	1	5	6038	-3421
AMY2A	1	0	6039	2624
CCNT2	1	1	6040	-80
LYST	1	1	6041	-80
CST6	1	0	6042	2626
CSTF1	1	0	6043	2626
GNAT1	1	1	6044	-81
GPS2	1	1	6045	-81
DNAJB9	1	0	6046	2629
MYBPC1	1	1	6047	-81
RCN1	1	0	6048	2632
SH3GL3	1	0	6049	2634
STRN	1	0	6050	2634
TK2	1	1	6051	-81
FZD5	1	1	6052	-81
PTP4A2	1	1	6053	-81
KDM5C	1	4	6054	-3016
HIST1H2AC	1	0	6055	2630
EIF3J	1	0	6056	2630
DOCK4	1	2	6057	-1539
DLGAP5	1	1	6058	-85
SLC12A6	1	1	6059	-85
BRD8	1	3	6060	-2410
STARD3	1	0	6061	2638
OGFR	1	4	6062	-3023
KLF8	1	1	6063	-86
PAXIP1	1	1	6064	-85
RAB21	1	1	6065	-84
EXOC7	1	0	6066	2635
HEY2	1	0	6067	2636
SAMM50	1	0	6068	2637
ARIH1	1	0	6069	2637
DAZAP1	1	0	6070	2638
EXOSC3	1	0	6071	2639
PTPLAD1	1	1	6072	-87
SYTL2	1	0	6073	2639
BANP	1	1	6074	-88
HEATR1	1	0	6075	2639
ITM2C	1	1	6076	-87
NEK9	1	1	6077	-87
CPD	1	1	6078	-82
GALNT3	1	1	6079	-78
GATM	1	3	6080	-2428
IL11RA	1	2	6081	-1553
ITIH4	1	3	6082	-2429
MATN3	1	0	6083	2648
OPCML	1	0	6084	2649
RTKN	1	1	6085	-78
SLC15A2	1	1	6086	-78
SUPT6H	1	0	6087	2647
HIST1H2BN	1	1	6088	-79
CDK13	1	2	6089	-1554
RNF14	1	2	6090	-1553
KCNE3	1	0	6091	2653
ARIH2	1	1	6092	-81
TACC2	1	2	6093	-1555
SYNPO	1	4	6094	-3049
CASC3	1	0	6095	2664
LMTK2	1	0	6096	2664
DCPS	1	2	6097	-1554
USP25	1	0	6098	2669
OLA1	1	1	6099	-77
GPSM2	1	1	6100	-77
CHMP5	1	0	6101	2671
FXYD5	1	2	6102	-1558
POMGNT1	1	0	6103	2673
NCAPG	1	0	6104	2675
RAB34	1	1	6105	-78
LRSAM1	1	1	6106	-77
ADD3	1	1	6107	-75
GABRA4	1	2	6108	-1554
GLRB	1	0	6109	2684
NFRKB	1	1	6110	-70
PAFAH1B2	1	1	6111	-70
RBM3	1	3	6112	-2449
ST8SIA1	1	0	6113	2687
SIPA1	1	0	6114	2687
SLC12A4	1	1	6115	-72
SMPD2	1	0	6116	2686
VRK2	1	1	6117	-73
LAT2	1	2	6118	-1557
LST1	1	1	6119	-74
SGPL1	1	0	6120	2688
MTMR3	1	1	6121	-73
PLOD3	1	1	6122	-73
KIF14	1	2	6123	-1559
USP18	1	3	6124	-2457
STAB1	1	1	6125	-66
MYCBP	1	0	6126	2699
HSD17B7	1	0	6127	2703
WDR33	1	1	6128	-65
PCDH10	1	0	6129	2708
SAP130	1	0	6130	2708
HIST3H2A	1	0	6131	2711
AMOTL1	1	0	6132	2712
SGMS1	1	1	6133	-66
MYO18A	1	0	6134	2712
BCS1L	1	2	6135	-1562
KLF9	1	0	6136	2713
CLN5	1	0	6137	2713
CSRP1	1	0	6138	2713
GLDC	1	2	6139	-1563
CNOT3	1	2	6140	-1562
PPY	1	1	6141	-69
RGS7	1	0	6142	2718
SCG5	1	3	6143	-2464
SLC34A1	1	1	6144	-70
SSR1	1	1	6145	-69
TEAD4	1	0	6146	2716
SEMA7A	1	3	6147	-2465
LPXN	1	2	6148	-1568
ZMYND11	1	0	6149	2729
KLK8	1	0	6150	2730
P2RX2	1	3	6151	-2468
ERP44	1	3	6152	-2468
ZMYND8	1	2	6153	-1567
EID1	1	0	6154	2733
SDF4	1	1	6155	-70
LAMTOR1	1	0	6156	2742
SIL1	1	0	6157	2745
CPEB1	1	1	6158	-67
SECISBP2	1	0	6159	2744
SNX27	1	1	6160	-68
TAF3	1	0	6161	2746
ARL6	1	0	6162	2746
HIST1H2AH	1	0	6163	2746
AANAT	1	4	6164	-3101
ADK	1	0	6165	2759
ALDH9A1	1	3	6166	-2480
BBS4	1	1	6167	-73
BTG1	1	3	6168	-2481
DR1	1	0	6169	2759
GOLGA4	1	2	6170	-1575
GP5	1	2	6171	-1575
MNX1	1	2	6172	-1575
HOXB1	1	0	6173	2757
KCNJ12	1	3	6174	-2486
MAZ	1	1	6175	-78
MGST1	1	2	6176	-1577
MMP15	1	0	6177	2756
MPP1	1	3	6178	-2489
MT1F	1	1	6179	-80
SGCA	1	1	6180	-76
MAP3K12	1	3	6181	-2490
FZD3	1	0	6182	2759
MPZL1	1	0	6183	2764
EIF4E2	1	1	6184	-72
SLK	1	2	6185	-1579
BCAS2	1	0	6186	2769
CDC42EP3	1	0	6187	2771
SPAG5	1	1	6188	-75
ZNF281	1	2	6189	-1582
SLC39A6	1	1	6190	-75
DCXR	1	3	6191	-2494
WAC	1	0	6192	2785
KLK15	1	0	6193	2789
IPO9	1	0	6194	2789
GNG12	1	1	6195	-75
RNF123	1	2	6196	-1583
LEPRE1	1	4	6197	-3129
WLS	1	2	6198	-1583
MIR133A1	1	1	6199	-76
CHRND	1	1	6200	-76
COL8A2	1	1	6201	-75
COL15A1	1	3	6202	-2503
DAD1	1	2	6203	-1586
FKBP3	1	0	6204	2798
FUT7	1	1	6205	-76
GPR37	1	6	6206	-3923
NDUFB6	1	2	6207	-1587
PTPRN2	1	1	6208	-76
TSPAN7	1	3	6209	-2505
CDC42BPA	1	2	6210	-1586
ATP6V1F	1	0	6211	2812
ATP6V1G1	1	0	6212	2813
MORF4L2	1	2	6213	-1588
GJC1	1	0	6214	2816
KIF20A	1	1	6215	-75
CPLX2	1	1	6216	-73
IL1RAPL1	1	5	6217	-3572
EXOSC8	1	0	6218	2819
CUL9	1	2	6219	-1591
ITGB3BP	1	1	6220	-75
ABCB9	1	0	6221	2821
TOR2A	1	1	6222	-74
MYLIP	1	2	6223	-1592
LGALS13	1	1	6224	-75
NRBP1	1	0	6225	2824
CLEC1B	1	0	6226	2825
TMCO1	1	1	6227	-71
RMDN3	1	1	6228	-69
OTUD7B	1	0	6229	2833
SAV1	1	0	6230	2835
NPAS3	1	0	6231	2835
ATG3	1	1	6232	-71
ASPSCR1	1	1	6233	-71
STEAP4	1	2	6234	-1597
TP53INP1	1	4	6235	-3162
CDC26	1	0	6236	2845
NDUFS7	1	0	6237	2847
ATP2B3	1	0	6238	2852
BMP5	1	1	6239	-73
CEBPG	1	1	6240	-73
CRYM	1	2	6241	-1601
CTSV	1	2	6242	-1601
DNA2	1	6	6243	-3956
PHC2	1	1	6244	-76
EFNA4	1	0	6245	2851
HLF	1	6	6246	-3958
HOXC13	1	1	6247	-74
MT1X	1	0	6248	2855
PDE2A	1	4	6249	-3174
PGM3	1	3	6250	-2541
SGSH	1	3	6251	-2541
TBCA	1	0	6252	2861
XPNPEP1	1	2	6253	-1609
TTF2	1	0	6254	2869
PDE8B	1	0	6255	2869
SKAP1	1	0	6256	2869
UNC5C	1	0	6257	2869
FOXH1	1	0	6258	2870
P4HA2	1	2	6259	-1614
PKMYT1	1	2	6260	-1613
CCNE2	1	1	6261	-78
GCC2	1	1	6262	-78
SOCS5	1	1	6263	-78
EDEM1	1	1	6264	-78
B3GALT5	1	1	6265	-77
MAN1A2	1	0	6266	2876
LDB3	1	0	6267	2876
PKP3	1	0	6268	2876
BICD2	1	0	6269	2882
CBY1	1	3	6270	-2558
INTS7	1	0	6271	2885
TRPC4AP	1	1	6272	-82
SLC39A1	1	1	6273	-81
UTP20	1	0	6274	2886
UBAP1	1	0	6275	2894
CAB39	1	2	6276	-1623
BTBD1	1	1	6277	-82
SMOX	1	0	6278	2893
EXOSC4	1	0	6279	2893
PELI1	1	2	6280	-1626
SEPN1	1	0	6281	2899
JPH3	1	2	6282	-1627
NUFIP2	1	0	6283	2899
PRX	1	0	6284	2900
MANEA	1	1	6285	-86
WBSCR22	1	0	6286	2913
MTPN	1	0	6287	2915
SLC36A1	1	2	6288	-1631
AQP8	1	1	6289	-86
FXYD2	1	0	6290	2923
ATP5I	1	0	6291	2923
ATP6V1G2	1	0	6292	2923
FMNL1	1	1	6293	-88
CCNG2	1	2	6294	-1635
HOXD9	1	1	6295	-88
PRMT2	1	1	6296	-88
NDUFB9	1	0	6297	2928
PCOLCE	1	3	6298	-2582
PTPN3	1	1	6299	-88
VAMP1	1	2	6300	-1636
NR2E1	1	4	6301	-3220
FZD6	1	2	6302	-1637
HIST1H2AM	1	0	6303	2930
LRRFIP1	1	2	6304	-1638
MED27	1	1	6305	-90
GOSR1	1	0	6306	2937
VTI1B	1	0	6307	2938
VAT1	1	2	6308	-1641
NUPL2	1	2	6309	-1641
TREX2	1	2	6310	-1640
SEC63	1	3	6311	-2592
PHLDA1	1	1	6312	-93
NTNG1	1	0	6313	2936
MDN1	1	2	6314	-1643
MCF2L	1	2	6315	-1643
UBIAD1	1	1	6316	-93
PPHLN1	1	0	6317	2949
VPS29	1	1	6318	-93
WBP11	1	1	6319	-93
IL17RD	1	1	6320	-93
CCNL1	1	1	6321	-91
STRA6	1	3	6322	-2601
NDRG4	1	1	6323	-91
SLC26A6	1	0	6324	2954
DDX50	1	0	6325	2954
HDAC11	1	1	6326	-92
KIAA1109	1	2	6327	-1647
EFHC1	1	0	6328	2962
CAMLG	1	0	6329	2975
CEACAM3	1	2	6330	-1646
CLCN6	1	0	6331	2974
COX5B	1	1	6332	-92
CRYZ	1	1	6333	-91
ECH1	1	2	6334	-1649
EFNA2	1	1	6335	-92
FANCB	1	1	6336	-91
GP2	1	2	6337	-1650
HOXC6	1	1	6338	-91
INHBC	1	1	6339	-91
KRT6B	1	0	6340	2973
NRL	1	1	6341	-90
RENBP	1	0	6342	2975
SMARCD3	1	0	6343	2977
ZIC3	1	0	6344	2980
PXDN	1	2	6345	-1653
ENC1	1	0	6346	2982
RNGTT	1	0	6347	2983
SLC16A7	1	0	6348	2988
PPT2	1	2	6349	-1654
FHL5	1	0	6350	2988
IPO13	1	0	6351	2988
PAPOLA	1	2	6352	-1655
CEP164	1	0	6353	2998
TNIK	1	3	6354	-2624
LPHN3	1	2	6355	-1657
SENP6	1	1	6356	-96
TUBGCP4	1	1	6357	-94
RAB23	1	0	6358	3013
H2AFY2	1	0	6359	3016
H2AFJ	1	0	6360	3017
TMPRSS4	1	2	6361	-1660
RHBG	1	0	6362	3018
OPA3	1	0	6363	3021
JDP2	1	0	6364	3028
STT3B	1	0	6365	3029
NUP43	1	0	6366	3030
AP3S1	1	0	6367	3039
ELAVL2	1	2	6368	-1663
EYA4	1	1	6369	-89
FDXR	1	1	6370	-89
BLOC1S1	1	0	6371	3039
GUCY1B3	1	0	6372	3041
IMPA2	1	0	6373	3041
LMX1A	1	2	6374	-1668
MFAP1	1	0	6375	3042
MOCS2	1	1	6376	-93
MOS	1	5	6377	-3718
NARS	1	0	6378	3041
PDCL	1	0	6379	3043
PDE1A	1	1	6380	-94
PEG3	1	1	6381	-94
PRPSAP1	1	0	6382	3042
TWF1	1	1	6383	-94
ARID4A	1	1	6384	-94
CCL16	1	1	6385	-94
TSPYL1	1	1	6386	-93
TUB	1	2	6387	-1677
SUCLG2	1	0	6388	3046
TAF1A	1	1	6389	-92
BRSK2	1	0	6390	3046
EIF1AY	1	2	6391	-1678
RGS6	1	1	6392	-93
TRDN	1	0	6393	3053
TMED2	1	0	6394	3056
SLC27A2	1	2	6395	-1679
NCAPH	1	0	6396	3060
WIPI2	1	1	6397	-86
RND1	1	1	6398	-86
HSPA14	1	1	6399	-85
RHCG	1	2	6400	-1681
PIGT	1	0	6401	3064
ASB2	1	3	6402	-2663
NADSYN1	1	0	6403	3066
LUC7L	1	2	6404	-1683
SLURP1	1	2	6405	-1683
MKL2	1	0	6406	3076
RHOU	1	0	6407	3076
FKBP10	1	2	6408	-1684
TFB2M	1	2	6409	-1684
CRTC3	1	0	6410	3076
MRPS9	1	0	6411	3076
ATG9A	1	4	6412	-3320
NDFIP1	1	1	6413	-91
SLC38A1	1	1	6414	-91
LARP4	1	0	6415	3089
SYNPO2	1	1	6416	-92
HEPACAM	1	1	6417	-92
ADARB2	1	1	6418	-90
ELK3	1	1	6419	-85
FRK	1	1	6420	-85
GAMT	1	3	6421	-2679
GFRA2	1	0	6422	3094
GNGT1	1	1	6423	-87
HOXA4	1	2	6424	-1690
MFAP2	1	2	6425	-1690
MPV17	1	0	6426	3096
MSH4	1	0	6427	3096
OPHN1	1	2	6428	-1691
PDK3	1	2	6429	-1691
PEX6	1	0	6430	3097
TMOD1	1	1	6431	-87
UQCRB	1	0	6432	3101
REEP5	1	3	6433	-2686
URI1	1	1	6434	-87
PEX16	1	1	6435	-85
RAB11FIP3	1	0	6436	3108
PGRMC2	1	1	6437	-85
GMEB1	1	0	6438	3117
DHRS4	1	1	6439	-86
AKAP11	1	1	6440	-86
NID2	1	2	6441	-1693
RPH3A	1	0	6442	3118
OSTM1	1	1	6443	-88
KCNIP1	1	0	6444	3128
SIRT7	1	4	6445	-3349
RAB8B	1	0	6446	3134
SLC44A2	1	1	6447	-88
LRRC7	1	1	6448	-88
ALOXE3	1	2	6449	-1695
EFHD2	1	1	6450	-86
ZFP91	1	1	6451	-84
MED10	1	1	6452	-84
CANT1	1	0	6453	3162
LYPLAL1	1	1	6454	-85
TICAM2	1	0	6455	3165
ACADSB	1	1	6456	-86
AQP7	1	2	6457	-1699
ATP1A4	1	0	6458	3168
BOK	1	3	6459	-2703
CACNB1	1	3	6460	-2703
CD72	1	5	6461	-3793
LRBA	1	1	6462	-91
DNAH5	1	1	6463	-91
ELF4	1	2	6464	-1704
MYO1A	1	0	6465	3171
PDE7A	1	0	6466	3172
PMM1	1	1	6467	-90
SLC9A2	1	0	6468	3175
SP2	1	5	6469	-3797
TNP2	1	0	6470	3177
UQCRFS1	1	1	6471	-89
MZF1	1	0	6472	3177
SLC30A4	1	0	6473	3178
HIST1H2BC	1	2	6474	-1712
HYAL3	1	1	6475	-91
EDF1	1	2	6476	-1712
CLDN10	1	1	6477	-91
DLGAP2	1	0	6478	3182
TMEM59	1	0	6479	3184
CLCA2	1	3	6480	-2717
PPM1F	1	1	6481	-92
USP34	1	0	6482	3184
HMG20A	1	0	6483	3193
CDIPT	1	0	6484	3193
IFITM2	1	1	6485	-94
YME1L1	1	4	6486	-3384
SDCCAG8	1	1	6487	-94
CPLX1	1	1	6488	-94
USP20	1	3	6489	-2725
ZDHHC17	1	0	6490	3200
LARS2	1	0	6491	3200
HIGD1A	1	1	6492	-95
STEAP1	1	3	6493	-2727
COQ2	1	2	6494	-1727
VPS36	1	1	6495	-93
ANGPT4	1	1	6496	-92
OTUD4	1	1	6497	-90
TMEM70	1	1	6498	-90
NAGK	1	1	6499	-90
UTP6	1	0	6500	3214
CTTNBP2NL	1	1	6501	-90
GRIPAP1	1	0	6502	3215
