# gene	views	view_delta	view_rank	view_rank_delta
FKBP10	1	0	6519	3057
CRTC3	1	1	6520	-47
REEP1	1	0	6521	3058
UBE2Z	1	0	6522	3058
SHCBP1	1	0	6523	3061
NDFIP1	1	1	6524	-48
PLEKHA7	1	0	6525	3072
CHAMP1	1	0	6526	3074
MIR494	1	0	6527	3079
ADARB2	1	3	6528	-2709
CKMT2	1	3	6529	-2709
CLIC2	1	1	6530	-48
MPV17	1	0	6531	3090
MYL4	1	3	6532	-2709
NVL	1	0	6533	3091
P2RY11	1	4	6534	-3359
PDCD2	1	1	6535	-49
PEX10	1	5	6536	-3841
PPP1R3A	1	1	6537	-49
PTMS	1	0	6538	3091
RBMY1A1	1	1	6539	-50
RBP2	1	1	6540	-50
RIT2	1	1	6541	-50
AKR1D1	1	1	6542	-50
TMOD1	1	0	6543	3089
CLRN1	1	1	6544	-51
FZD8	1	0	6545	3090
CADPS	1	1	6546	-50
URI1	1	0	6547	3092
CTNNAL1	1	0	6548	3092
GALR2	1	4	6549	-3373
MMP20	1	2	6550	-1716
GNA14	1	1	6551	-53
PREB	1	1	6552	-52
KCNMB2	1	1	6553	-52
NPM3	1	1	6554	-51
UBAC1	1	0	6555	3097
PGRMC2	1	0	6556	3097
CRTAP	1	1	6557	-53
CNTRL	1	0	6558	3099
ANGPTL2	1	0	6559	3104
ETHE1	1	2	6560	-1723
CBX7	1	1	6561	-55
FGF20	1	1	6562	-54
ERLEC1	1	1	6563	-54
DERL2	1	0	6564	3111
TIMMDC1	1	0	6565	3112
ZMYND10	1	0	6566	3112
RAB8B	1	0	6567	3116
PHF10	1	1	6568	-52
UBAP2	1	0	6569	3121
SH3GLB2	1	0	6570	3121
SIGIRR	1	4	6571	-3392
EFHD2	1	1	6572	-49
MMEL1	1	2	6573	-1730
CBLL1	1	3	6574	-2746
L2HGDH	1	2	6575	-1731
GDF6	1	1	6576	-51
HIST2H2BF	1	0	6577	3147
ACADSB	1	2	6578	-1733
ATP1A4	1	2	6579	-1732
BOK	1	2	6580	-1732
LRBA	1	0	6581	3146
DDX10	1	0	6582	3148
DNAH5	1	2	6583	-1734
DNASE1L3	1	0	6584	3147
DUSP5	1	2	6585	-1735
GPC4	1	4	6586	-3405
GNS	1	1	6587	-58
KCNJ16	1	1	6588	-58
KRT12	1	2	6589	-1736
LECT2	1	3	6590	-2759
MC5R	1	1	6591	-59
NHS	1	1	6592	-57
PMM1	1	0	6593	3143
RBP3	1	11	6594	-5132
TTC4	1	0	6595	3147
TXK	1	0	6596	3147
BSND	1	4	6597	-3414
HIST1H2AK	1	1	6598	-58
PPFIBP1	1	1	6599	-58
RFXANK	1	2	6600	-1738
VAMP4	1	2	6601	-1738
GPAA1	1	2	6602	-1738
TOP3B	1	1	6603	-61
FIBP	1	0	6604	3149
DLGAP2	1	1	6605	-62
UBE4A	1	0	6606	3149
TMEM59	1	2	6607	-1741
PPM1F	1	0	6608	3149
USP34	1	0	6609	3149
OSBPL2	1	1	6610	-64
PIGK	1	1	6611	-64
GPC6	1	0	6612	3151
RBM7	1	0	6613	3152
CDIPT	1	0	6614	3154
IFITM2	1	1	6615	-67
MGAT4B	1	2	6616	-1749
LARS2	1	2	6617	-1748
FTSJ1	1	1	6618	-65
NPHP3	1	1	6619	-64
SCG3	1	0	6620	3165
GNL2	1	1	6621	-63
DPP7	1	1	6622	-63
SYCP3	1	4	6623	-3438
CDC40	1	1	6624	-63
RRN3	1	1	6625	-61
OTUD4	1	0	6626	3171
TMEM70	1	2	6627	-1752
PHIP	1	1	6628	-63
UTP6	1	0	6629	3174
AGTRAP	1	3	6630	-2788
SHROOM3	1	2	6631	-1754
IL22RA1	1	1	6632	-64
KIF13A	1	4	6633	-3447
PAAF1	1	0	6634	3187
DUSP16	1	1	6635	-65
SLC2A10	1	2	6636	-1756
SPRTN	1	1	6637	-66
NLRC5	1	5	6638	-3939
FOXQ1	1	0	6639	3187
OSBPL5	1	0	6640	3187
SPC24	1	1	6641	-65
TAAR6	1	3	6642	-2798
ABCD2	1	0	6643	3193
CA8	1	1	6644	-66
CPN1	1	1	6645	-66
E4F1	1	0	6646	3197
GPR39	1	1	6647	-66
GZMH	1	1	6648	-66
MAGEA12	1	0	6649	3197
POLE2	1	1	6650	-64
RARRES1	1	1	6651	-64
ST3GAL3	1	0	6652	3199
SLC18A1	1	1	6653	-65
IFT88	1	3	6654	-2807
KDM5D	1	4	6655	-3465
HIST1H2AI	1	0	6656	3198
ALDH4A1	1	6	6657	-4285
DNAH11	1	0	6658	3198
B3GALNT1	1	0	6659	3198
IL1RL2	1	8	6660	-4775
FAM50A	1	0	6661	3197
DNAJC6	1	2	6662	-1770
COX17	1	0	6663	3205
EDIL3	1	2	6664	-1771
MPHOSPH10	1	0	6665	3205
MAEA	1	1	6666	-68
ARPC1A	1	1	6667	-68
TAF6L	1	1	6668	-67
FARS2	1	0	6669	3206
NUDT6	1	0	6670	3210
VPS45	1	2	6671	-1776
DLGAP4	1	0	6672	3211
PPRC1	1	0	6673	3213
GPATCH8	1	0	6674	3213
NUDCD3	1	2	6675	-1775
COG4	1	0	6676	3221
AHCTF1	1	0	6677	3222
MRPL22	1	0	6678	3226
NOSIP	1	0	6679	3228
HSD17B11	1	5	6680	-3978
CRIM1	1	1	6681	-67
ERGIC3	1	0	6682	3231
MPP6	1	0	6683	3233
ARID4B	1	0	6684	3233
MRPL20	1	1	6685	-70
CMAS	1	0	6686	3242
SMEK2	1	0	6687	3247
GPAM	1	6	6688	-4313
POLD4	1	3	6689	-2834
RINT1	1	0	6690	3250
ELMO2	1	0	6691	3250
RBM26	1	2	6692	-1789
DCLRE1B	1	2	6693	-1789
VPS33A	1	0	6694	3251
AAGAB	1	0	6695	3254
USP48	1	0	6696	3261
HPS4	1	1	6697	-74
PYGO2	1	0	6698	3266
MAL2	1	1	6699	-73
RLN3	1	2	6700	-1793
DCBLD2	1	1	6701	-73
IFNLR1	1	1	6702	-72
CD5L	1	3	6703	-2846
CDH6	1	1	6704	-69
FOXN3	1	5	6705	-4000
DOCK3	1	1	6706	-68
DTX1	1	1	6707	-68
ELF5	1	1	6708	-68
KCNJ15	1	1	6709	-66
MNT	1	0	6710	3289
P2RY4	1	1	6711	-63
TARBP1	1	2	6712	-1796
LEFTY2	1	1	6713	-60
NR2C1	1	0	6714	3307
LDB2	1	0	6715	3311
GCM2	1	3	6716	-2853
RASAL2	1	0	6717	3313
NR1D2	1	3	6718	-2854
HIPK3	1	0	6719	3315
FARP1	1	0	6720	3315
TRAIP	1	0	6721	3317
TRIM3	1	1	6722	-63
RRAGA	1	0	6723	3318
MID2	1	0	6724	3318
LZTS1	1	1	6725	-63
PHLPP2	1	3	6726	-2859
WDTC1	1	1	6727	-63
SWAP70	1	0	6728	3321
TPK1	1	0	6729	3332
TXNDC12	1	1	6730	-63
LSM7	1	0	6731	3337
NCAPG2	1	2	6732	-1807
SDHAF2	1	0	6733	3342
ALG1	1	0	6734	3351
AASDHPPT	1	0	6735	3355
RNF25	1	1	6736	-63
CENPO	1	1	6737	-61
USP26	1	0	6738	3366
PRAM1	1	0	6739	3367
LHX4	1	1	6740	-62
CREB3L1	1	1	6741	-62
HNRNPLL	1	0	6742	3375
FGD4	1	1	6743	-61
E2F7	1	0	6744	3377
MAGI3	1	0	6745	3383
BLVRB	1	0	6746	3396
CHRNG	1	0	6747	3398
COX15	1	2	6748	-1817
GABRR2	1	0	6749	3403
PRLHR	1	0	6750	3405
GPX7	1	1	6751	-57
GZMM	1	1	6752	-57
FOXA3	1	1	6753	-56
MOCS1	1	0	6754	3409
PGA5	1	2	6755	-1820
PKIA	1	2	6756	-1820
RFXAP	1	1	6757	-54
SLC5A3	1	2	6758	-1821
TUFT1	1	1	6759	-53
HIST1H3I	1	0	6760	3411
PIP4K2B	1	0	6761	3411
S1PR4	1	2	6762	-1820
ANGPTL1	1	1	6763	-54
NUMBL	1	0	6764	3415
CHST2	1	1	6765	-55
SH3BP5	1	2	6766	-1820
FRAT1	1	0	6767	3422
IVNS1ABP	1	1	6768	-54
PNMA2	1	2	6769	-1820
C10orf10	1	4	6770	-3570
BTN3A1	1	2	6771	-1821
PLXND1	1	1	6772	-56
SMG5	1	1	6773	-55
HARS2	1	0	6774	3428
LSM5	1	0	6775	3430
SULT4A1	1	1	6776	-55
POU2F3	1	4	6777	-3575
B3GAT3	1	0	6778	3434
INTS6	1	0	6779	3435
GHITM	1	1	6780	-56
LYPD3	1	0	6781	3434
PHF21A	1	0	6782	3442
NIP7	1	0	6783	3444
RAPGEF6	1	0	6784	3448
UBE2R2	1	2	6785	-1833
TMEM38B	1	0	6786	3461
ELP2	1	0	6787	3462
AGPAT5	1	0	6788	3463
PPP1R9A	1	1	6789	-55
NCLN	1	0	6790	3468
TGIF2	1	1	6791	-53
MRPL41	1	1	6792	-52
BCL2L14	1	0	6793	3481
PHC3	1	2	6794	-1838
PUS1	1	0	6795	3488
MICALL1	1	0	6796	3493
SLFN11	1	2	6797	-1839
PGLYRP2	1	0	6798	3499
RFFL	1	1	6799	-54
EXOSC6	1	0	6800	3500
EVC2	1	1	6801	-54
CPNE8	1	0	6802	3505
RBM33	1	0	6803	3507
NAGS	1	5	6804	-4094
TMEM9	1	0	6805	3507
CLCNKA	1	2	6806	-1843
COX6C	1	2	6807	-1843
CSN3	1	2	6808	-1843
HOXD4	1	0	6809	3521
HOXD11	1	0	6810	3521
MTCP1	1	1	6811	-55
PDE6C	1	0	6812	3521
PIN4	1	0	6813	3523
POU4F2	1	0	6814	3523
PTGFRN	1	2	6815	-1838
RGS12	1	0	6816	3524
ROM1	1	0	6817	3524
MSMO1	1	2	6818	-1840
TCF19	1	1	6819	-55
ZNF10	1	0	6820	3525
SLC14A2	1	4	6821	-3613
F8A1	1	2	6822	-1843
SYNGR1	1	2	6823	-1842
DEDD	1	2	6824	-1842
B4GALT5	1	1	6825	-53
PMPCB	1	0	6826	3530
TBPL1	1	1	6827	-54
NUPL1	1	0	6828	3530
DGCR2	1	0	6829	3532
SH2D3C	1	1	6830	-55
CHST4	1	0	6831	3531
BET1	1	1	6832	-54
LANCL1	1	2	6833	-1849
ACAA2	1	0	6834	3531
CFHR4	1	0	6835	3533
KDELR1	1	5	6836	-4123
BTG3	1	11	6837	-5374
PRSS23	1	2	6838	-1852
RNF13	1	2	6839	-1852
COBLL1	1	1	6840	-58
UNC13A	1	1	6841	-58
TIMM10	1	1	6842	-57
KLHL20	1	0	6843	3547
TFPT	1	5	6844	-4129
FXYD6	1	0	6845	3560
GIMAP5	1	1	6846	-54
CACNA2D3	1	2	6847	-1855
C8orf4	1	0	6848	3570
NOL6	1	0	6849	3579
NOL9	1	0	6850	3582
ITFG3	1	3	6851	-2958
RETNLB	1	1	6852	-52
TOE1	1	1	6853	-51
BTBD9	1	1	6854	-51
DHRS1	1	0	6855	3597
OSCAR	1	1	6856	-52
SPICE1	1	0	6857	3607
BRAT1	1	1	6858	-53
ATP6V0B	1	2	6859	-1856
BTN1A1	1	2	6860	-1856
ENTPD6	1	0	6861	3613
COX6A1	1	2	6862	-1857
CST5	1	1	6863	-56
DEFA4	1	0	6864	3612
DMWD	1	0	6865	3612
FGF6	1	3	6866	-2968
HIVEP2	1	1	6867	-58
HPCA	1	1	6868	-58
METTL1	1	1	6869	-56
MT1H	1	1	6870	-56
NME3	1	0	6871	3611
PTH2R	1	1	6872	-55
RFX3	1	1	6873	-54
RFX4	1	0	6874	3613
UGT8	1	0	6875	3618
ZKSCAN1	1	0	6876	3618
SLMAP	1	1	6877	-55
STK16	1	0	6878	3620
STK19	1	0	6879	3621
SNURF	1	3	6880	-2980
REPS2	1	0	6881	3622
TGM5	1	0	6882	3622
ADAMTS3	1	0	6883	3624
PITPNM1	1	0	6884	3624
PTDSS1	1	0	6885	3627
TRIM16	1	0	6886	3639
PROKR1	1	2	6887	-1875
ANKRD26	1	1	6888	-50
FBXL7	1	0	6889	3654
FNBP4	1	0	6890	3657
ABCA5	1	0	6891	3659
PHF3	1	0	6892	3659
ZFYVE26	1	1	6893	-54
ZNF346	1	0	6894	3659
PATZ1	1	2	6895	-1881
RABGAP1	1	0	6896	3658
ZNF318	1	2	6897	-1880
PLEKHG4	1	1	6898	-55
KCNH5	1	0	6899	3660
RPS27L	1	0	6900	3672
APIP	1	3	6901	-2999
CALML5	1	0	6902	3679
CECR1	1	4	6903	-3686
NANS	1	1	6904	-57
PCSK4	1	1	6905	-57
MKS1	1	0	6906	3682
INPP5E	1	0	6907	3700
BBX	1	0	6908	3701
ATP10A	1	0	6909	3702
MYOZ1	1	0	6910	3707
VIPAS39	1	0	6911	3707
TINAGL1	1	0	6912	3709
HMBOX1	1	0	6913	3720
USB1	1	0	6914	3720
UXS1	1	0	6915	3722
SF3B5	1	1	6916	-60
RIOK1	1	1	6917	-60
C7orf50	1	0	6918	3731
CADPS2	1	2	6919	-1893
ZNF384	1	0	6920	3755
KCTD13	1	0	6921	3759
GSDMA	1	1	6922	-57
TARP	1	0	6923	3766
D2HGDH	1	3	6924	-3019
AADAC	1	0	6925	3767
CLGN	1	2	6926	-1898
HOXC10	1	0	6927	3772
HOXD1	1	0	6928	3772
KRT33B	1	1	6929	-58
MAGEB2	1	0	6930	3773
OVGP1	1	0	6931	3777
PCDH8	1	1	6932	-57
SSR2	1	1	6933	-56
FZD9	1	4	6934	-3714
SRPX	1	0	6935	3783
ATP6V0E1	1	0	6936	3787
PTER	1	0	6937	3790
NFE2L3	1	1	6938	-57
SPEG	1	2	6939	-1901
MRVI1	1	1	6940	-57
TXNL4A	1	0	6941	3799
ACOT2	1	1	6942	-58
RNF139	1	1	6943	-57
PCNX	1	0	6944	3803
RBM34	1	0	6945	3804
SYT11	1	0	6946	3809
SEZ6L	1	1	6947	-58
FBXL2	1	0	6948	3816
BBS9	1	0	6949	3825
BMP10	1	0	6950	3827
KCNMB4	1	0	6951	3827
MRPL18	1	0	6952	3829
CROT	1	0	6953	3841
THG1L	1	0	6954	3843
VPS53	1	1	6955	-57
MIS18BP1	1	0	6956	3846
ADCK3	1	0	6957	3858
JPH2	1	2	6958	-1909
VARS2	1	1	6959	-56
SPTBN4	1	0	6960	3862
FAM60A	1	1	6961	-56
ABCG4	1	1	6962	-55
MRPS24	1	0	6963	3869
RNF34	1	0	6964	3885
SGPP1	1	1	6965	-56
TRIM11	1	0	6966	3887
SLC25A31	1	1	6967	-57
COG3	1	1	6968	-57
IMMP2L	1	0	6969	3888
HOOK3	1	1	6970	-58
LCOR	1	0	6971	3892
COX4I2	1	1	6972	-59
SPPL2A	1	0	6973	3892
TRIM9	1	0	6974	3906
CSMD2	1	0	6975	3906
FCHO2	1	0	6976	3906
SLC15A4	1	2	6977	-1920
DIS3L2	1	2	6978	-1920
PPM1K	1	0	6979	3911
FOXK1	1	0	6980	3917
MAPK15	1	0	6981	3917
GTF2H5	1	0	6982	3920
AMBN	1	1	6983	-66
COL16A1	1	0	6984	3927
DTYMK	1	1	6985	-65
FUCA2	1	0	6986	3927
KDSR	1	1	6987	-64
GPR4	1	2	6988	-1927
KRT85	1	0	6989	3929
NDUFA7	1	3	6990	-3075
NEU2	1	0	6991	3930
NEUROD2	1	2	6992	-1928
PRB1	1	0	6993	3933
PRKX	1	1	6994	-65
SPAM1	1	1	6995	-64
SYPL1	1	1	6996	-64
TTC3	1	1	6997	-64
UPK1B	1	2	6998	-1931
SLC35A2	1	0	6999	3933
VPREB1	1	4	7000	-3776
NPRL3	1	2	7001	-1933
RND2	1	2	7002	-1933
HIST1H2BF	1	0	7003	3933
ANXA9	1	0	7004	3934
KLF7	1	1	7005	-69
MYOM1	1	0	7006	3937
HERC3	1	0	7007	3938
RHOBTB1	1	0	7008	3952
PDCD7	1	0	7009	3952
TIMM17A	1	0	7010	3958
TOB2	1	1	7011	-70
STARD10	1	0	7012	3961
RPP14	1	0	7013	3963
TUSC2	1	2	7014	-1941
SACM1L	1	5	7015	-4289
MYT1L	1	2	7016	-1942
PARM1	1	0	7017	3976
TAS2R3	1	0	7018	3994
ASCC1	1	0	7019	3995
GLOD4	1	0	7020	3995
PCYOX1	1	2	7021	-1943
PANK1	1	2	7022	-1943
FAM3B	1	0	7023	4003
TRIT1	1	0	7024	4008
IFT57	1	0	7025	4014
MSTO1	1	0	7026	4016
HEMGN	1	3	7027	-3104
EDEM2	1	0	7028	4026
CFC1	1	2	7029	-1947
CA10	1	1	7030	-67
TBX20	1	4	7031	-3805
SEMA6A	1	2	7032	-1949
KIF17	1	0	7033	4040
TPSB2	1	2	7034	-1950
PARP12	1	2	7035	-1950
MRPS11	1	0	7036	4050
MRPL40	1	1	7037	-72
DHDDS	1	0	7038	4054
ORAI2	1	0	7039	4059
TSEN2	1	0	7040	4059
CDCA7	1	3	7041	-3116
USP42	1	0	7042	4067
RNASEH2C	1	0	7043	4069
RGS8	1	0	7044	4076
SLC45A3	1	2	7045	-1958
TRIM15	1	0	7046	4077
HN1L	1	1	7047	-77
TUBGCP5	1	0	7048	4080
PHACTR3	1	0	7049	4083
PIK3AP1	1	1	7050	-77
TTC8	1	0	7051	4083
KLC3	1	0	7052	4088
RC3H1	1	0	7053	4088
CLDN19	1	0	7054	4088
TET3	1	0	7055	4093
NAPEPLD	1	5	7056	-4328
CDH9	1	2	7057	-1964
CDX4	1	2	7058	-1964
DLX1	1	4	7059	-3832
MLNR	1	0	7060	4121
GPX5	1	0	7061	4121
HOXD8	1	0	7062	4122
KCNN1	1	2	7063	-1965
MAP6	1	1	7064	-76
NEUROG1	1	1	7065	-75
PCDHGC3	1	0	7066	4121
RABIF	1	0	7067	4125
SECTM1	1	3	7068	-3137
SNAPC3	1	0	7069	4127
THRSP	1	3	7070	-3138
UPP1	1	1	7071	-80
CLIP2	1	0	7072	4128
NPFF	1	6	7073	-4683
TMPRSS11D	1	3	7074	-3137
ECEL1	1	2	7075	-1973
DEPDC5	1	0	7076	4141
SERF2	1	3	7077	-3139
SEMA4B	1	0	7078	4151
SCGN	1	2	7079	-1975
POP4	1	0	7080	4152
HIBADH	1	3	7081	-3141
FASTKD2	1	0	7082	4158
LIMCH1	1	0	7083	4162
PDZRN3	1	2	7084	-1979
IQSEC2	1	0	7085	4161
RAB38	1	1	7086	-86
FAM162A	1	1	7087	-86
TSPAN13	1	2	7088	-1981
HN1	1	1	7089	-85
ZFYVE1	1	0	7090	4193
SAMD4B	1	1	7091	-82
RNF220	1	0	7092	4200
BDP1	1	0	7093	4209
ZC4H2	1	0	7094	4213
NPDC1	1	1	7095	-83
JPH1	1	1	7096	-82
RHOJ	1	1	7097	-81
PLEKHG5	1	2	7098	-1984
SIPA1L2	1	1	7099	-81
FAM172A	1	2	7100	-1980
CTTNBP2	1	1	7101	-79
RGPD5	1	0	7102	4251
TRIM55	1	2	7103	-1981
MYO18B	1	1	7104	-80
IL17RC	1	1	7105	-79
PARP10	1	0	7106	4255
REPS1	1	1	7107	-80
NDUFAF2	1	1	7108	-80
BPIFB1	1	0	7109	4257
RDH13	1	0	7110	4259
ERMAP	1	0	7111	4260
GNRHR2	1	0	7112	4260
DNAJC19	1	0	7113	4271
SOGA1	1	0	7114	4275
SESN3	1	2	7115	-1990
DSG4	1	2	7116	-1990
TPCN2	1	1	7117	-86
ANXA13	1	1	7118	-86
CDH16	1	0	7119	4315
CETN1	1	2	7120	-1990
GNG11	1	0	7121	4318
PFKFB1	1	9	7122	-5386
TPD52L1	1	0	7123	4333
UGT2B10	1	4	7124	-3891
VNN2	1	0	7125	4335
TM9SF2	1	0	7126	4341
MICAL2	1	1	7127	-76
ALG3	1	0	7128	4348
B3GNT3	1	0	7129	4350
ABHD2	1	2	7130	-1993
FAM98A	1	0	7131	4379
HOOK2	1	1	7132	-73
HILPDA	1	1	7133	-73
ZDHHC2	1	1	7134	-73
BRF2	1	0	7135	4422
SLC35C1	1	0	7136	4423
IFNK	1	6	7137	-4744
TWSG1	1	0	7138	4437
PLSCR3	1	0	7139	4437
TRPC7	1	1	7140	-74
PCTP	1	4	7141	-3903
IKZF4	1	2	7142	-1998
MRPL32	1	0	7143	4457
NOL12	1	1	7144	-76
PIP4K2C	1	1	7145	-75
CAAP1	1	0	7146	4470
LMAN2L	1	0	7147	4480
CCDC8	1	0	7148	4483
HPS3	1	1	7149	-76
COL25A1	1	0	7150	4487
ZNRF1	1	1	7151	-76
FATE1	1	0	7152	4491
CHRDL1	1	2	7153	-2007
ZNF300	1	0	7154	4497
AZIN2	1	0	7155	4502
MUC17	1	0	7156	4512
RNF32	1	0	7157	4512
SLC34A3	1	0	7158	4513
CCBE1	1	1	7159	-80
ZNF366	1	1	7160	-78
BMPER	1	0	7161	4518
NLRP6	1	3	7162	-3207
SLC29A4	1	3	7163	-3207
ATP6V1C2	1	0	7164	4526
KCNK18	1	0	7165	4530
TGM6	1	0	7166	4532
HNF4G	1	1	7167	-80
HRC	1	0	7168	4569
MGST2	1	5	7169	-4436
NEK3	1	0	7170	4574
PMP2	1	2	7171	-2020
RNASE4	1	4	7172	-3930
TSPAN31	1	1	7173	-80
SNAPC1	1	0	7174	4577
DOC2A	1	0	7175	4591
PTCH2	1	0	7176	4591
NOL4	1	0	7177	4593
MTMR1	1	1	7178	-78
PEX11A	1	0	7179	4592
SLC13A2	1	1	7180	-79
EMC2	1	2	7181	-2027
TRAM2	1	1	7182	-80
CD302	1	1	7183	-79
TSPAN3	1	1	7184	-78
ARFRP1	1	0	7185	4598
ZNF274	1	0	7186	4604
ZP1	1	1	7187	-77
EXPH5	1	0	7188	4614
TTC28	1	0	7189	4617
CES3	1	0	7190	4621
NDUFAF3	1	0	7191	4623
PODXL2	1	0	7192	4647
PAM16	1	1	7193	-79
ACP6	1	0	7194	4657
GLRX5	1	1	7195	-80
ZCCHC17	1	0	7196	4665
TMBIM4	1	1	7197	-80
NLE1	1	3	7198	-3237
STX17	1	1	7199	-76
LARP6	1	1	7200	-76
PNRC2	1	0	7201	4687
PIGV	1	0	7202	4688
SYT13	1	0	7203	4701
GAS5	1	7	7204	-5083
TMBIM1	1	0	7205	4710
FBRS	1	1	7206	-77
LYNX1	1	1	7207	-76
SLC2A11	1	2	7208	-2042
IRX1	1	3	7209	-3246
GALNT14	1	1	7210	-78
KDM8	1	0	7211	4715
PLVAP	1	1	7212	-76
TMEM126A	1	0	7213	4730
USMG5	1	0	7214	4736
UNC5A	1	1	7215	-77
ATPAF2	1	0	7216	4739
DNER	1	3	7217	-3253
ESCO1	1	0	7218	4747
ATG4A	1	0	7219	4750
CST9L	1	0	7220	4759
GAB3	1	0	7221	4762
MMAA	1	3	7222	-3257
TAS2R43	1	0	7223	4787
STEAP2	1	1	7224	-84
TSEN54	1	2	7225	-2054
RSPO2	1	2	7226	-2054
NIPAL4	1	0	7227	4789
COX7A1	1	2	7228	-2054
FOXE3	1	3	7229	-3261
GPR34	1	3	7230	-3261
MAGEA9	1	0	7231	4814
NKTR	1	3	7232	-3262
RLF	1	1	7233	-84
TAL2	1	1	7234	-83
TPTE	1	2	7235	-2059
ZNF239	1	0	7236	4829
RCE1	1	2	7237	-2058
APOBEC2	1	0	7238	4863
ADAMTS7	1	1	7239	-74
PTENP1	1	2	7240	-2059
ABLIM3	1	0	7241	4867
MAST1	1	1	7242	-74
LILRA4	1	3	7243	-3272
KCNE1L	1	1	7244	-75
ACOT11	1	1	7245	-75
RAB30	1	0	7246	4892
SPANXA1	1	0	7247	4896
THAP4	1	4	7248	-3998
REEP2	1	0	7249	4901
TAF9B	1	0	7250	4909
USP53	1	0	7251	4913
OXR1	1	0	7252	4928
PLXNA3	1	0	7253	4940
MAP3K7CL	1	0	7254	4955
SLC12A9	1	0	7255	4957
SLC39A10	1	3	7256	-3283
POPDC3	1	0	7257	4977
MTMR14	1	0	7258	4981
PLEKHG2	1	0	7259	4984
PCDH20	1	1	7260	-85
ZNF649	1	0	7261	4984
EPS8L3	1	0	7262	4993
ZNF385D	1	0	7263	4995
PGAP1	1	0	7264	5002
ACAD10	1	5	7265	-4528
HORMAD1	1	1	7266	-85
RPAIN	1	0	7267	5027
RHOXF2	1	0	7268	5028
ZNF469	1	0	7269	5029
CRACR2A	1	0	7270	5032
MRAP2	1	0	7271	5050
GBP5	1	2	7272	-2073
SLC24A4	1	0	7273	5062
RAET1E	1	0	7274	5068
SYT9	1	1	7275	-91
BNIPL	1	0	7276	5076
AGR3	1	3	7277	-3297
NPW	1	3	7278	-3297
ALDH3B2	1	0	7279	5123
BMP8B	1	0	7280	5124
MS4A3	1	1	7281	-92
CPN2	1	0	7282	5127
CRYBB3	1	0	7283	5127
CYP2A7	1	1	7284	-94
CYP8B1	1	1	7285	-94
DPYS	1	0	7286	5128
CELSR3	1	1	7287	-95
NPBWR1	1	0	7288	5131
TLX2	1	0	7289	5132
KCNG1	1	0	7290	5133
SMCP	1	0	7291	5135
NDUFA3	1	0	7292	5136
PSG3	1	0	7293	5141
SLC10A3	1	0	7294	5155
UTF1	1	1	7295	-98
NEMF	1	2	7296	-2090
TP53I11	1	0	7297	5166
RAPGEF5	1	0	7298	5169
TSHZ1	1	0	7299	5180
SCGB1D2	1	0	7300	5186
ADAMTS6	1	1	7301	-96
NBEAL2	1	1	7302	-96
SZT2	1	3	7303	-3318
CACNG4	1	0	7304	5222
TJP3	1	1	7305	-94
CSDC2	1	0	7306	5222
TINAG	1	0	7307	5222
RAX	1	2	7308	-2099
CCDC53	1	0	7309	5236
TMEM216	1	0	7310	5239
SELT	1	5	7311	-4572
POLR3K	1	0	7312	5244
BEST2	1	0	7313	5253
VPS13D	1	1	7314	-96
TMX4	1	1	7315	-96
LXN	1	1	7316	-94
EPS8L2	1	0	7317	5312
C14orf159	1	3	7318	-3330
ZNF703	1	1	7319	-93
PREX2	1	0	7320	5331
HSD3B7	1	1	7321	-94
TRAF3IP3	1	0	7322	5331
OR51E2	1	1	7323	-95
TMEM47	1	0	7324	5340
LOXL3	1	2	7325	-2110
RAB2B	1	0	7326	5355
SIGLEC12	1	3	7327	-3338
MLIP	1	1	7328	-95
RFT1	1	0	7329	5363
GORAB	1	0	7330	5364
FAM114A1	1	0	7331	5366
EDARADD	1	1	7332	-96
SLC32A1	1	7	7333	-5209
DPPA2	1	0	7334	5401
IDO2	1	0	7335	5404
OPN5	1	7	7336	-5211
CNOT6L	1	0	7337	5412
GPR133	1	0	7338	5419
ACYP1	1	1	7339	-100
ELAVL3	1	1	7340	-96
FOXF2	1	4	7341	-4084
NDUFC1	1	3	7342	-3348
SOX12	1	0	7343	5471
HIST1H4G	1	0	7344	5486
SLC22A13	1	0	7345	5495
SH2D3A	1	1	7346	-98
APBB3	1	0	7347	5510
COLEC10	1	2	7348	-2123
ST6GALNAC2	1	0	7349	5513
ADAMTS8	1	1	7350	-98
AP4S1	1	0	7351	5525
DZIP1	1	0	7352	5528
FRMD4B	1	0	7353	5537
PPIP5K2	1	0	7354	5540
SALL3	1	0	7355	5556
ZNF593	1	0	7356	5566
SLC25A39	1	3	7357	-3360
MOCOS	1	1	7358	-96
METTL2B	1	0	7359	5609
PCDHA1	1	3	7360	-3361
DSCAML1	1	0	7361	5622
GPR158	1	0	7362	5622
KCNT1	1	0	7363	5625
LGR6	1	0	7364	5632
ZNF655	1	0	7365	5647
VASH2	1	0	7366	5665
FAM49A	1	1	7367	-97
KAZALD1	1	1	7368	-97
GPR123	1	3	7369	-3369
SPZ1	1	0	7370	5696
ALG10	1	1	7371	-97
SLC2A13	1	1	7372	-96
NUDT16	1	2	7373	-2137
GRK7	1	0	7374	5730
RBFOX3	1	0	7375	5742
CNKSR3	1	0	7376	5746
CCDC57	1	0	7377	5776
YIPF6	1	0	7378	5780
SERPINA9	1	2	7379	-2138
KCNJ14	1	0	7380	5819
TBX15	1	2	7381	-2134
