# gene	views	view_delta	view_rank	view_rank_delta
HSPA1L	1	0	5476	7
PFN1	1	-3	5477	2672
RPL5	1	0	5478	8
HIPK2	1	-1	5479	1355
HIST2H3C	1	-1	5480	1355
EPHB2	1	-5	5481	3326
DDB2	1	-3	5482	2669
MEF2A	1	-6	5483	3560
TUBA1B	1	-2	5484	2160
HTRA2	1	-3	5485	2668
FZR1	1	0	5486	8
CAPN2	1	1	5487	-2294
PSME3	1	-4	5488	3049
ITGB5	1	-1	5489	1350
RAD23A	1	0	5490	6
SLC25A4	1	1	5491	-2292
GTF2H1	1	0	5492	6
PSMD1	1	1	5493	-2298
NPHS2	1	-1	5494	1347
IL10RA	1	-3	5495	2666
PAEP	1	-3	5496	2665
HLA-DMB	1	-1	5497	1348
STAR	1	-1	5498	1348
EIF3A	1	0	5499	1
EPB41	1	-4	5500	3045
FANCG	1	1	5501	-2305
NR5A2	1	-1	5502	1346
POLR2K	1	1	5503	-2304
PSMA1	1	-1	5504	1346
TGM1	1	-4	5505	3049
AIP	1	-4	5506	3049
RAC2	1	-3	5507	2666
SNRNP200	1	0	5508	3
NUP153	1	0	5509	3
UBQLN1	1	-2	5510	2156
CLDN4	1	-3	5511	2666
SNRPB	1	0	5512	5
AP2B1	1	-1	5513	1347
SMARCA5	1	-2	5514	2155
ABCC6	1	0	5515	-1
LMO2	1	-1	5516	1346
CHRNB2	1	1	5517	-2302
DAB2	1	0	5518	0
MAP3K14	1	-2	5519	2156
HDAC9	1	-5	5520	3341
HIST1H1B	1	-1	5521	1346
LRPAP1	1	-1	5522	1346
PRDX3	1	-1	5523	1346
U2AF1	1	-3	5524	2668
APBB1	1	0	5525	-1
SLCO1B3	1	1	5526	-2310
MYO6	1	-1	5527	1344
MATR3	1	-2	5528	2158
GNA12	1	1	5529	-2311
RBBP8	1	1	5530	-2311
ARHGEF7	1	0	5531	-2
TNPO3	1	1	5532	-2310
PLCE1	1	-1	5533	1345
UGT1A7	1	-1	5534	1345
BUB1	1	-1	5535	1345
PIAS4	1	1	5536	-2308
CUX1	1	-2	5537	2162
ALYREF	1	-1	5538	1342
PA2G4	1	0	5539	0
SERPINA5	1	0	5540	0
PSMD3	1	1	5541	-2309
GGA1	1	0	5542	0
MNAT1	1	-3	5543	2670
PSME1	1	-4	5544	3067
PTGIR	1	-4	5545	3067
AP1M1	1	1	5546	-2307
DPYSL2	1	1	5547	-2311
IL12RB1	1	1	5548	-2313
PPP2R2B	1	0	5549	5
RPL7	1	0	5550	5
KRIT1	1	1	5551	-2314
DHCR7	1	-2	5552	2171
KPNA3	1	1	5553	-2313
MAP2K7	1	1	5554	-2314
RPL10	1	-1	5555	1350
PPM1D	1	-2	5556	2173
ACTG2	1	-2	5557	2172
HSD3B2	1	-1	5558	1350
IMPDH2	1	1	5559	-2316
SSTR5	1	0	5560	7
RPS6KA5	1	1	5561	-2316
DST	1	-4	5562	3077
COPB1	1	0	5563	7
PIAS2	1	0	5564	6
HDAC7	1	-2	5565	2173
SMAD6	1	-1	5566	1351
PSMB3	1	1	5567	-2320
PSMB7	1	0	5568	6
VAV2	1	-2	5569	2173
CYP2J2	1	-1	5570	1351
KIF5B	1	1	5571	-2321
PIK3C2A	1	-2	5572	2173
MYBBP1A	1	0	5573	6
PTAFR	1	0	5574	4
SRPK1	1	-1	5575	1353
DDX21	1	-2	5576	2173
EFTUD2	1	0	5577	4
SF3B2	1	0	5578	4
KCNA3	1	-6	5579	3615
SAFB	1	-1	5580	1354
PSMD6	1	0	5581	3
HSPB8	1	-1	5582	1354
APOBEC3C	1	0	5583	2
AP2A2	1	1	5584	-2323
PTPN12	1	-2	5585	2175
PTPRA	1	1	5586	-2324
PEX5	1	-1	5587	1355
KHSRP	1	-4	5588	3093
AP1B1	1	1	5589	-2328
ATP2B1	1	-2	5590	2176
DOK1	1	-3	5591	2704
MARK2	1	-1	5592	1356
EBAG9	1	0	5593	6
SLC9A3R2	1	-1	5594	1355
SNW1	1	-2	5595	2178
GRIK2	1	-2	5596	2177
PIK3C2B	1	-1	5597	1354
RPL3	1	1	5598	-2329
SNRPD1	1	0	5599	9
NR2C2	1	0	5600	9
HNRNPR	1	1	5601	-2330
KPNA6	1	0	5602	7
GRIN3A	1	1	5603	-2331
MYO5A	1	1	5604	-2334
PAX9	1	-8	5605	3999
PPP2R1B	1	1	5606	-2333
PRKACB	1	-1	5607	1361
RAP1B	1	0	5608	9
DHX15	1	0	5609	9
MAP3K11	1	1	5610	-2335
TGFB1I1	1	-3	5611	2717
RBM8A	1	1	5612	-2336
TUBA1C	1	1	5613	-2338
GOLGA2	1	0	5614	7
EIF3I	1	0	5615	4
SGCE	1	-3	5616	2716
MIR200C	1	0	5617	4
KCNJ5	1	1	5618	-2347
NOV	1	-5	5619	3405
ITSN1	1	-1	5620	1362
EIF3B	1	1	5621	-2345
SF3A1	1	0	5622	-2
TRIB3	1	-7	5623	3846
GJA4	1	1	5624	-2347
GTF2H4	1	1	5625	-2347
KCNN3	1	-1	5626	1362
RANBP1	1	-2	5627	2192
TFAP2B	1	1	5628	-2347
TGIF1	1	-1	5629	1364
KIF1B	1	1	5630	-2348
EPB41L3	1	-1	5631	1365
CLEC16A	1	0	5632	-1
FKBP8	1	0	5633	-1
ACO1	1	-2	5634	2194
FLOT2	1	-1	5635	1368
NDP	1	-2	5636	2193
PLSCR1	1	1	5637	-2348
PSME2	1	-1	5638	1370
RPL13	1	-3	5639	2729
TLE1	1	0	5640	2
NOLC1	1	1	5641	-2347
GRM3	1	-1	5642	1370
IFNA13	1	1	5643	-2349
OCRL	1	-1	5644	1371
EIF3H	1	1	5645	-2348
CHAF1A	1	-6	5646	3667
SF3B3	1	-1	5647	1370
FCRL3	1	-1	5648	1370
CLDN7	1	0	5649	5
GRIN2D	1	0	5650	4
TERF2IP	1	1	5651	-2352
BIK	1	-5	5652	3431
ECT2	1	-1	5653	1372
GJA5	1	-3	5654	2738
HLA-DOB	1	-4	5655	3136
MTNR1A	1	-6	5656	3674
RBBP5	1	-1	5657	1374
RPLP2	1	-2	5658	2200
USF2	1	-1	5659	1373
ADAMTS1	1	-2	5660	2201
PRRT2	1	0	5661	7
LPP	1	0	5662	5
NPR2	1	1	5663	-2355
PCMT1	1	-2	5664	2201
RPL12	1	0	5665	7
ST13	1	0	5666	6
STAM	1	0	5667	5
USP8	1	-1	5668	1372
SUB1	1	0	5669	4
UGT1A10	1	1	5670	-2357
CAPZA1	1	-2	5671	2205
EDN2	1	1	5672	-2357
PTGDR	1	-2	5673	2205
TRIM27	1	1	5674	-2358
RING1	1	0	5675	5
KLF10	1	1	5676	-2358
PRPF6	1	0	5677	5
WDR77	1	-3	5678	2753
DBN1	1	-2	5679	2206
HUS1	1	1	5680	-2364
TDGF1	1	0	5681	2
HIST1H3B	1	0	5682	2
CIB1	1	-3	5683	2754
STAMBP	1	-2	5684	2206
AKAP13	1	-2	5685	2206
SH2B1	1	1	5686	-2365
CHMP2B	1	-1	5687	1383
ADCYAP1R1	1	0	5688	4
IL13RA2	1	-5	5689	3457
PRPF3	1	1	5690	-2374
RB1CC1	1	-1	5691	1381
ASAH1	1	-2	5692	2208
GP1BB	1	-4	5693	3161
HIST1H1D	1	0	5694	3
IFNA10	1	1	5695	-2378
KLKB1	1	0	5696	4
PNN	1	-2	5697	2212
PRRC2A	1	1	5698	-2380
TAF15	1	1	5699	-2380
PUF60	1	-1	5700	1387
DTL	1	0	5701	0
DFFA	1	-1	5702	1384
GRK6	1	-3	5703	2765
HLA-DQB2	1	-1	5704	1384
NASP	1	0	5705	0
PLCD1	1	-2	5706	2217
PON3	1	1	5707	-2378
RPA3	1	-1	5708	1385
SEMG1	1	-2	5709	2217
WHSC1	1	-2	5710	2215
RPL14	1	1	5711	-2377
MAPK8IP1	1	1	5712	-2378
HIST2H3A	1	0	5713	1
S1PR3	1	0	5714	0
GALNT2	1	-1	5715	1387
GFER	1	-2	5716	2219
PLA2G1B	1	-3	5717	2772
PKN2	1	-1	5718	1388
MAPK13	1	-1	5719	1388
RPS24	1	1	5720	-2378
SEL1L	1	-1	5721	1389
ACIN1	1	0	5722	0
ELAC2	1	-2	5723	2220
EHMT1	1	-5	5724	3480
GSTO2	1	1	5725	-2378
TFF2	1	-2	5726	2218
HTR3B	1	0	5727	-4
ASF1A	1	-1	5728	1385
PRPF40A	1	-2	5729	2219
AKR1C2	1	0	5730	-9
GSTZ1	1	1	5731	-2393
MARS	1	1	5732	-2393
MBD1	1	0	5733	-9
PRKCSH	1	1	5734	-2392
RPL24	1	1	5735	-2392
TAF10	1	-1	5736	1390
USP15	1	1	5737	-2394
TOPORS	1	-1	5738	1389
RRM2B	1	-1	5739	1387
DLG3	1	0	5740	-8
HOXA1	1	-4	5741	3194
IARS	1	-1	5742	1388
PCSK6	1	-2	5743	2224
PLCB3	1	1	5744	-2399
ABCD3	1	0	5745	-9
RPL23A	1	1	5746	-2398
ZBTB17	1	0	5747	-9
SRRM1	1	-3	5748	2792
RBM14	1	1	5749	-2397
RNPS1	1	1	5750	-2398
CRB1	1	0	5751	-9
ANAPC4	1	0	5752	-11
ZBTB7A	1	0	5753	-11
RNF31	1	1	5754	-2395
CYB5A	1	1	5755	-2400
FER	1	-2	5756	2234
IFNA7	1	1	5757	-2399
LIMS1	1	-1	5758	1396
MLLT3	1	-1	5759	1396
NPHP1	1	1	5760	-2397
UBE2G2	1	0	5761	-11
BAZ1B	1	0	5762	-12
ANAPC11	1	1	5763	-2402
DSPP	1	-1	5764	1394
KIF5A	1	1	5765	-2405
KTN1	1	-1	5766	1395
SF3B4	1	1	5767	-2410
VAV3	1	1	5768	-2410
HYOU1	1	-2	5769	2241
TRIM33	1	-3	5770	2804
ARID1B	1	1	5771	-2411
ADCY3	1	0	5772	-18
ARSB	1	-9	5773	4287
ASPH	1	-3	5774	2806
CLNS1A	1	1	5775	-2409
GARS	1	-2	5776	2246
GTF2E1	1	1	5777	-2408
BCAM	1	-4	5778	3223
MMP11	1	-2	5779	2247
NFYB	1	0	5780	-12
PPP1R8	1	1	5781	-2410
RPS25	1	1	5782	-2412
ZNF148	1	1	5783	-2414
CHAF1B	1	1	5784	-2414
USO1	1	0	5785	-10
PDLIM5	1	-3	5786	2815
GCN1L1	1	0	5787	-12
UPF2	1	0	5788	-12
EP400	1	1	5789	-2420
GFPT1	1	-1	5790	1400
MYO9B	1	0	5791	-12
RPL28	1	0	5792	-12
RPL29	1	1	5793	-2429
SSTR1	1	-1	5794	1402
TRIP6	1	1	5795	-2428
USP11	1	1	5796	-2430
PDLIM7	1	0	5797	-12
MED17	1	-1	5798	1404
ITM2B	1	-3	5799	2822
ARPC2	1	-3	5800	2822
KRT2	1	0	5801	-12
RPL18A	1	-1	5802	1401
TFCP2	1	0	5803	-13
ZMYM2	1	1	5804	-2442
CSDE1	1	1	5805	-2442
TCAP	1	-1	5806	1403
KALRN	1	-1	5807	1403
RABEP1	1	1	5808	-2443
CASP8AP2	1	1	5809	-2443
HTATIP2	1	1	5810	-2444
SLC19A2	1	-4	5811	3244
IRAK3	1	0	5812	-7
CLASP2	1	-1	5813	1406
MED4	1	1	5814	-2446
CPSF2	1	1	5815	-2447
NUP107	1	1	5816	-2448
AP1S1	1	1	5817	-2452
EIF2S3	1	1	5818	-2453
QARS	1	-1	5819	1406
CTDP1	1	0	5820	-10
LPAR2	1	0	5821	-10
CITED2	1	1	5822	-2459
MAPRE2	1	-1	5823	1409
COPE	1	1	5824	-2459
MTCH2	1	0	5825	-11
RSF1	1	0	5826	-12
G6PC2	1	1	5827	-2461
DAB2IP	1	1	5828	-2461
FPGS	1	-1	5829	1409
PPP4C	1	-1	5830	1402
RPL17	1	0	5831	-12
RPS12	1	1	5832	-2465
TBX2	1	-3	5833	2841
PIP5K1A	1	0	5834	-12
STX7	1	0	5835	-12
G3BP2	1	1	5836	-2467
ARHGEF12	1	1	5837	-2467
RABGEF1	1	-1	5838	1408
XAF1	1	-1	5839	1408
CENPJ	1	1	5840	-2467
BCCIP	1	0	5841	-12
JAM3	1	-2	5842	2279
APOBEC3H	1	1	5843	-2467
ADCY5	1	-1	5844	1410
CYP4A11	1	0	5845	-13
KCNJ6	1	-1	5846	1409
RPS15A	1	1	5847	-2473
SAA2	1	-4	5848	3269
TCEA1	1	1	5849	-2472
DYNLT1	1	0	5850	-12
TSPY1	1	-3	5851	2851
PCGF2	1	0	5852	-11
CCDC6	1	-3	5853	2852
ARHGEF11	1	1	5854	-2471
NUDC	1	-1	5855	1416
PANX1	1	-1	5856	1416
SH3GLB1	1	1	5857	-2476
LIMA1	1	1	5858	-2476
SOX6	1	-5	5859	3591
EXOC2	1	0	5860	-4
PSENEN	1	-2	5861	2290
EXOC4	1	1	5862	-2474
CCM2	1	1	5863	-2474
ECM1	1	-1	5864	1422
GRIA4	1	-1	5865	1422
NEFH	1	-5	5866	3595
NFATC3	1	0	5867	0
RAP2A	1	1	5868	-2488
UCHL3	1	-2	5869	2293
EIF2B4	1	0	5870	0
USP10	1	0	5871	0
PRPF4	1	0	5872	0
COL4A3BP	1	0	5873	-1
KIF3A	1	-2	5874	2295
PRKD3	1	1	5875	-2494
TOX3	1	-4	5876	3291
NSUN2	1	-1	5877	1429
CCNC	1	-1	5878	1429
CLCN3	1	1	5879	-2497
MXI1	1	-1	5880	1428
PRKAR1B	1	1	5881	-2506
REV3L	1	1	5882	-2507
RPL9	1	0	5883	-1
TAF2	1	1	5884	-2509
TSN	1	-4	5885	3297
HIST1H2BG	1	1	5886	-2508
TOM1	1	-6	5887	3877
USH1C	1	-6	5888	3877
SEC31A	1	-1	5889	1434
TINF2	1	-2	5890	2301
CAMK1D	1	0	5891	2
MMS19	1	1	5892	-2512
MYH14	1	-1	5893	1436
NLRP7	1	0	5894	3
DUT	1	1	5895	-2513
SLC37A4	1	-1	5896	1435
HSF2	1	0	5897	3
MAGOH	1	0	5898	1
MUC6	1	0	5899	1
PPM1G	1	1	5900	-2511
RBM4	1	-2	5901	2308
RYR3	1	-1	5902	1438
ELL	1	1	5903	-2512
HIST1H2BL	1	1	5904	-2512
RAB9A	1	-1	5905	1439
ABCC5	1	0	5906	2
RAMP1	1	-6	5907	3893
LUC7L2	1	0	5908	2
TUBA8	1	1	5909	-2515
MTA3	1	-1	5910	1441
GBA2	1	0	5911	2
REG4	1	-2	5912	2315
KAT8	1	1	5913	-2514
DHX36	1	-2	5914	2316
ADRBK2	1	-2	5915	2315
ATP6V1A	1	-2	5916	2315
CYP2A13	1	-1	5917	1446
DBP	1	-5	5918	3641
HAS1	1	-2	5919	2317
DRG1	1	0	5920	-2
PPP2R5E	1	-1	5921	1446
RALB	1	-3	5922	2906
AURKC	1	0	5923	-4
SLC25A11	1	0	5924	-4
STK24	1	-1	5925	1448
MCM3AP	1	0	5926	-3
EBNA1BP2	1	-1	5927	1447
ERC1	1	-8	5928	4288
RPL36	1	-1	5929	1447
CYFIP2	1	1	5930	-2509
GLTSCR2	1	0	5931	-6
MCM10	1	-4	5932	3334
FERMT1	1	1	5933	-2509
DDX24	1	1	5934	-2511
ALS2	1	-2	5935	2331
DNAJC5	1	1	5936	-2510
ANXA3	1	-3	5937	2917
CLCNKB	1	-1	5938	1453
CYC1	1	-1	5939	1453
EPB41L2	1	0	5940	-3
MARK1	1	0	5941	-7
SPG7	1	-1	5942	1450
THBS4	1	-4	5943	3341
MIA	1	-3	5944	2922
RAD54L	1	0	5945	-6
WDR1	1	0	5946	-7
CPSF1	1	0	5947	-7
CDCA8	1	0	5948	-7
HIST1H2BK	1	0	5949	-9
SGOL1	1	0	5950	-9
ACY1	1	1	5951	-2522
CHKA	1	0	5952	-9
DBT	1	0	5953	-10
DOCK2	1	-3	5954	2928
ERH	1	0	5955	-9
CAPRIN1	1	-2	5956	2344
NFE2L1	1	1	5957	-2521
PPP1R10	1	0	5958	-10
SGCD	1	1	5959	-2524
SSR4	1	-2	5960	2346
TIMP4	1	0	5961	-10
WIPF1	1	0	5962	-10
HIST1H4F	1	1	5963	-2525
AP1G2	1	0	5964	-9
DDX23	1	1	5965	-2524
KIAA0101	1	-1	5966	1460
SEC16A	1	1	5967	-2523
NUP160	1	0	5968	-12
DMAP1	1	1	5969	-2529
WRNIP1	1	-1	5970	1461
DPP10	1	0	5971	-12
MIR141	1	1	5972	-2528
ABCF1	1	1	5973	-2529
APLP1	1	-3	5974	2940
ATP2A3	1	-4	5975	3367
C6	1	-2	5976	2357
SLC26A2	1	-5	5977	3689
GNAL	1	-3	5978	2943
POLD2	1	1	5979	-2526
PRSS8	1	0	5980	-10
PYGB	1	-3	5981	2943
SUPT4H1	1	0	5982	-9
TOP3A	1	-2	5983	2361
EIF3G	1	1	5984	-2525
PRPF4B	1	-1	5985	1460
CHRNA6	1	1	5986	-2525
S1PR2	1	-3	5987	2947
RAMP3	1	-1	5988	1461
FSTL3	1	-1	5989	1461
SIVA1	1	0	5990	-10
SRCAP	1	0	5991	-11
PIM2	1	0	5992	-12
PDS5B	1	-1	5993	1463
PDS5A	1	0	5994	-12
HSPBP1	1	1	5995	-2521
NOC2L	1	1	5996	-2521
SMARCAL1	1	-1	5997	1464
NAT10	1	0	5998	-11
PGAM5	1	1	5999	-2523
RHOH	1	1	6000	-2528
CA3	1	-2	6001	2375
COL6A3	1	0	6002	-11
FGF5	1	-5	6003	3711
HOXD10	1	-1	6004	1468
IL9R	1	-2	6005	2377
MSH5	1	1	6006	-2526
NRD1	1	1	6007	-2527
PRM1	1	-1	6008	1471
TRIO	1	0	6009	-11
HIST1H2AB	1	-2	6010	2380
RAB11B	1	1	6011	-2532
ARPC4	1	1	6012	-2534
TRAF3IP2	1	0	6013	-13
ZWINT	1	-2	6014	2383
COPZ1	1	1	6015	-2534
CHMP2A	1	1	6016	-2535
MPP5	1	0	6017	-19
GRIN3B	1	1	6018	-2537
PROKR2	1	-28	6019	5412
ATP6V1E1	1	0	6020	-19
CIRBP	1	-1	6021	1478
CYP2C18	1	1	6022	-2539
EREG	1	-4	6023	3407
ESD	1	-3	6024	2976
PITX3	1	1	6025	-2539
S100A13	1	-1	6026	1482
UBE2H	1	0	6027	-20
KSR1	1	-1	6028	1477
TXNL1	1	1	6029	-2542
SEC22B	1	-1	6030	1477
FEZ1	1	1	6031	-2541
VASH1	1	0	6032	-20
SUN2	1	1	6033	-2550
PTPN23	1	-1	6034	1480
PNKD	1	1	6035	-2549
EHF	1	1	6036	-2549
AP3M1	1	1	6037	-2549
RIF1	1	-2	6038	2398
ZNF350	1	1	6039	-2548
GORASP1	1	0	6040	-18
KLC2	1	1	6041	-2547
GPR98	1	0	6042	-18
DYX1C1	1	1	6043	-2547
ARR3	1	0	6044	-20
CHN2	1	-1	6045	1488
CRYGC	1	0	6046	-20
ETFA	1	-1	6047	1488
FNTA	1	1	6048	-2549
HMGN2	1	-5	6049	3753
HOXB9	1	-1	6050	1490
HSD17B3	1	-1	6051	1490
ITIH1	1	-2	6052	2409
KRT13	1	0	6053	-18
P4HA1	1	-1	6054	1491
RAC3	1	0	6055	-17
ST3GAL4	1	0	6056	-17
SLCO1A2	1	-1	6057	1492
SMARCA1	1	-3	6058	3000
SORD	1	-1	6059	1493
TTF1	1	0	6060	-15
ZIC2	1	1	6061	-2544
TAF1B	1	1	6062	-2545
SEC24C	1	1	6063	-2545
ABCF2	1	0	6064	-15
C6orf10	1	1	6065	-2545
NEU3	1	0	6066	-16
POP1	1	1	6067	-2544
TPPP	1	0	6068	-15
BOP1	1	1	6069	-2545
AKAP8L	1	1	6070	-2546
CIAPIN1	1	0	6071	-16
NUCKS1	1	-1	6072	1493
ATP6AP1	1	-1	6073	1492
BYSL	1	1	6074	-2559
NAP1L4	1	-2	6075	2423
NDUFV2	1	1	6076	-2568
RAB5B	1	0	6077	-16
SNTB2	1	1	6078	-2573
TACC1	1	1	6079	-2575
TNNI1	1	-9	6080	4579
MAPKAPK3	1	1	6081	-2576
LHX3	1	-3	6082	3017
PPFIA1	1	1	6083	-2576
STX8	1	1	6084	-2578
ARPC1B	1	0	6085	-14
LAMTOR5	1	0	6086	-15
ZFPM2	1	-1	6087	1497
C14orf166	1	1	6088	-2586
FBXW5	1	0	6089	-21
KDM3A	1	-1	6090	1497
STIM2	1	1	6091	-2587
UBE2O	1	1	6092	-2588
ACD	1	0	6093	-19
SLX4	1	0	6094	-19
NACC1	1	1	6095	-2590
ADCY2	1	0	6096	-22
COL9A3	1	-2	6097	2442
DHPS	1	-1	6098	1497
DUSP3	1	-2	6099	2442
FNTB	1	1	6100	-2597
OAZ1	1	1	6101	-2602
PLA2G5	1	-2	6102	2443
TNNI2	1	0	6103	-24
CSRP3	1	-1	6104	1499
CDK2AP1	1	0	6105	-23
API5	1	1	6106	-2608
LMO4	1	-1	6107	1501
EIF4G3	1	0	6108	-21
WISP3	1	1	6109	-2606
DHX38	1	1	6110	-2608
KHDRBS3	1	-1	6111	1499
NCKAP1	1	-1	6112	1499
PNPLA6	1	-1	6113	1499
TFIP11	1	1	6114	-2607
CARD10	1	1	6115	-2610
MOB1A	1	1	6116	-2612
YLPM1	1	-2	6117	2453
C1GALT1	1	1	6118	-2612
NUP85	1	0	6119	-18
ABCA2	1	-1	6120	1504
BCAT1	1	1	6121	-2622
FAU	1	-5	6122	3818
MCC	1	-2	6123	2451
PKNOX1	1	1	6124	-2626
SLC1A4	1	-1	6125	1500
SMS	1	1	6126	-2628
SP4	1	0	6127	-20
SPTBN2	1	1	6128	-2627
TBL1X	1	-1	6129	1503
TNFAIP1	1	1	6130	-2628
EIF4H	1	-2	6131	2457
RNASET2	1	-1	6132	1505
MAML1	1	-5	6133	3828
CLDN16	1	0	6134	-17
ASCC3	1	1	6135	-2634
KLK11	1	1	6136	-2634
WDHD1	1	1	6137	-2634
DNMT3L	1	-2	6138	2459
HSD17B12	1	0	6139	-15
ELP3	1	0	6140	-15
RAB25	1	1	6141	-2640
GBA3	1	1	6142	-2640
RBM15	1	-1	6143	1507
SLC4A11	1	0	6144	-14
FRMD7	1	-1	6145	1506
MYL12B	1	0	6146	-14
HAPLN1	1	0	6147	-18
CST6	1	0	6148	-18
CSTF1	1	1	6149	-2649
GNAT1	1	0	6150	-19
GRINA	1	1	6151	-2650
DNAJB2	1	1	6152	-2650
DNAJB9	1	1	6153	-2651
NEO1	1	0	6154	-17
NUCB1	1	0	6155	-17
PRSS3	1	-1	6156	1510
RAP2B	1	1	6157	-2652
RCN1	1	-2	6158	2476
SSX1	1	1	6159	-2655
UGT2B11	1	0	6160	-14
RPS6KA4	1	1	6161	-2657
PIWIL1	1	1	6162	-2660
TRIP13	1	-2	6163	2478
OXSR1	1	-1	6164	1515
BRD8	1	1	6165	-2665
PAXIP1	1	-1	6166	1514
SAMM50	1	0	6167	-20
ARIH1	1	1	6168	-2666
NSDHL	1	1	6169	-2667
ANKS1B	1	1	6170	-2673
NEK9	1	1	6171	-2677
SFXN1	1	1	6172	-2678
NPHP4	1	0	6173	-20
EIF3CL	1	1	6174	-2682
CRMP1	1	1	6175	-2683
HOXB6	1	-1	6176	1509
HOXD3	1	1	6177	-2683
IMPA1	1	-1	6178	1510
LLGL1	1	1	6179	-2683
RAB13	1	1	6180	-2685
GRK1	1	-2	6181	2486
TPD52L2	1	1	6182	-2686
HIST1H4B	1	1	6183	-2691
THOC5	1	0	6184	-17
CDK13	1	-1	6185	1513
MYOT	1	0	6186	-18
BCL2L10	1	-1	6187	1511
ABI2	1	1	6188	-2695
ERLIN1	1	1	6189	-2697
NISCH	1	-1	6190	1512
XPOT	1	-3	6191	3104
MAPK8IP3	1	-3	6192	3104
SIRT5	1	0	6193	-17
RHOQ	1	1	6194	-2704
SMUG1	1	-1	6195	1510
PRND	1	-1	6196	1510
ZNF451	1	1	6197	-2703
RNF11	1	1	6198	-2704
TRA2A	1	0	6199	-12
POMGNT1	1	1	6200	-2710
THOC2	1	1	6201	-2710
CPSF7	1	0	6202	-13
EPPK1	1	1	6203	-2711
SPRED2	1	-3	6204	3111
ACAA1	1	1	6205	-2715
ATP6V1C1	1	0	6206	-14
BTF3	1	-1	6207	1514
EYA2	1	0	6208	-15
GABRA4	1	0	6209	-15
GNRH2	1	0	6210	-16
IGHMBP2	1	0	6211	-17
PPP2R2C	1	0	6212	-18
RFX5	1	-4	6213	3566
SIPA1	1	1	6214	-2719
VRK2	1	0	6215	-21
LAT2	1	1	6216	-2722
LST1	1	-3	6217	3123
WISP2	1	-2	6218	2503
SGPL1	1	0	6219	-18
MTMR3	1	0	6220	-18
PLOD3	1	1	6221	-2720
SEMA5A	1	-1	6222	1522
ZRANB2	1	1	6223	-2720
BAG5	1	0	6224	-17
RAPGEF2	1	-1	6225	1523
CRISP3	1	-2	6226	2509
POMT1	1	1	6227	-2721
AFG3L2	1	0	6228	-20
DUSP10	1	0	6229	-20
DDX42	1	1	6230	-2721
PUM2	1	-1	6231	1528
TOR1AIP1	1	0	6232	-19
TIMM13	1	1	6233	-2724
C5AR2	1	-2	6234	2513
PCLO	1	-3	6235	3139
CXXC1	1	-1	6236	1530
EGFL7	1	0	6237	-15
YY1AP1	1	0	6238	-17
PCDH10	1	1	6239	-2726
RDH12	1	1	6240	-2728
EME1	1	1	6241	-2728
AMOTL1	1	1	6242	-2728
MYO18A	1	0	6243	-17
AK2	1	-1	6244	1531
CLN5	1	-3	6245	3148
ARID3A	1	0	6246	-17
GLDC	1	-3	6247	3149
HBZ	1	-4	6248	3597
HOXB5	1	-1	6249	1533
HTN3	1	-1	6250	1533
LMO1	1	0	6251	-14
PFDN1	1	0	6252	-15
PTPN14	1	1	6253	-2728
SCG5	1	-1	6254	1535
SLC34A1	1	1	6255	-2728
SLIT3	1	-2	6256	2529
SSR1	1	0	6257	-13
TEP1	1	1	6258	-2727
SEMA7A	1	-5	6259	3942
SLC5A6	1	1	6260	-2731
BTAF1	1	1	6261	-2732
TP53I3	1	-1	6262	1540
ATP5J2	1	0	6263	-12
ARNT2	1	-2	6264	2534
KIAA0020	1	1	6265	-2731
PPIE	1	-1	6266	1542
ZMYND11	1	-1	6267	1542
KLK8	1	0	6268	-9
ERP44	1	1	6269	-2731
HMHA1	1	1	6270	-2734
POLA2	1	1	6271	-2734
RPS6KA6	1	1	6272	-2736
GTSE1	1	0	6273	-12
KLF13	1	1	6274	-2737
UBASH3A	1	1	6275	-2737
LAMTOR1	1	-1	6276	1547
GPR126	1	0	6277	-10
SIL1	1	-2	6278	2543
EPC1	1	1	6279	-2742
ARL6	1	0	6280	-11
MCFD2	1	1	6281	-2744
RAVER1	1	1	6282	-2746
PACRG	1	1	6283	-2746
CCNY	1	1	6284	-2746
MMAB	1	0	6285	-8
ADK	1	1	6286	-2751
ALOX12B	1	-1	6287	1552
ATP1B3	1	-1	6288	1552
BTG1	1	-4	6289	3637
MMP15	1	0	6290	-9
CLDN11	1	0	6291	-10
MAPK6	1	-1	6292	1552
SGCA	1	1	6293	-2756
XK	1	-2	6294	2549
HIST1H4D	1	-1	6295	1551
HIST1H4H	1	1	6296	-2759
SH2D2A	1	0	6297	-15
CACNG2	1	-1	6298	1551
ENOX2	1	-4	6299	3644
CDC42EP3	1	1	6300	-2766
WDR3	1	1	6301	-2768
WDR6	1	1	6302	-2769
GPSM1	1	0	6303	-16
CD320	1	1	6304	-2783
ATP6V1D	1	1	6305	-2783
UBE2J1	1	0	6306	-18
KLK15	1	-1	6307	1556
GNG12	1	1	6308	-2783
PLEKHA1	1	0	6309	-18
LEPRE1	1	0	6310	-18
TBC1D15	1	-1	6311	1557
SLC19A3	1	1	6312	-2782
CIRH1A	1	1	6313	-2783
ANO5	1	1	6314	-2784
MIR133A1	1	1	6315	-2785
CHRND	1	1	6316	-2790
CLK3	1	0	6317	-14
CYP4B1	1	1	6318	-2791
