# gene	views	view_delta	view_rank	view_rank_delta
SEPP1	1	-3	4066	1239
SYT1	1	-6	4067	2118
BCAP31	1	1	4068	-3687
DIAPH1	1	-2	4069	742
RAB4A	1	1	4070	-3690
RAD51C	1	-3	4071	1243
TPSAB1	1	-3	4072	1243
ABI1	1	-2	4073	740
TOLLIP	1	-1	4074	-17
CARD11	1	-2	4075	741
KISS1R	1	-2	4076	741
GDF9	1	-3	4077	1243
MAPK12	1	1	4078	-3691
BANF1	1	-2	4079	742
RNF8	1	-3	4080	1243
PDCD5	1	0	4081	-1300
RPL23	1	1	4082	-3690
ANAPC2	1	1	4083	-3691
SLC25A6	1	-2	4084	746
EFNA1	1	0	4085	-1299
KLK2	1	-1	4086	-9
MVK	1	-2	4087	748
PCSK5	1	-3	4088	1249
PDZK1	1	-2	4089	748
RHCE	1	-1	4090	-6
SSBP1	1	1	4091	-3691
THRAP3	1	1	4092	-3692
BAIAP2	1	-1	4093	-7
SACS	1	-1	4094	-8
KIAA1524	1	-2	4095	751
TRIB3	1	-3	4096	1252
CAMK2D	1	0	4097	-1288
COPA	1	-1	4098	-7
GRK5	1	0	4099	-1289
MPG	1	-3	4100	1255
PRKRA	1	-1	4101	-7
PRDX4	1	1	4102	-3691
HSPH1	1	-1	4103	-7
TPX2	1	-4	4104	1634
EPB41L3	1	1	4105	-3690
CLEC16A	1	0	4106	-1284
ATP1B1	1	0	4107	-1285
BACH1	1	-4	4108	1636
CENPF	1	-3	4109	1260
FLOT2	1	1	4110	-3689
FUT3	1	0	4111	-1282
IL12RB2	1	1	4112	-3689
NUDT1	1	0	4113	-1281
PLSCR1	1	-2	4114	767
RPL13	1	0	4115	-1281
SH3GL2	1	-2	4116	768
VAMP7	1	0	4117	-1281
TLR10	1	-5	4118	1927
CYP27A1	1	-9	4119	2653
GDI1	1	0	4120	-1280
HMMR	1	-3	4121	1265
SIAH2	1	1	4122	-3686
FUBP1	1	0	4123	-1280
CHAF1A	1	0	4124	-1280
ENAH	1	0	4125	-1283
AHNAK	1	-2	4126	775
LAMA1	1	1	4127	-3685
CCR4	1	-18	4128	3259
CLDN7	1	1	4129	-3686
PRPH2	1	-3	4130	1270
FBLN5	1	-2	4131	777
TMPRSS6	1	0	4132	-1281
BIK	1	0	4133	-1281
CNP	1	-8	4134	2528
ECT2	1	0	4135	-1280
IFNA8	1	1	4136	-3690
TAF4	1	0	4137	-1280
TARBP2	1	1	4138	-3690
AKAP9	1	0	4139	-1279
CLPTM1L	1	0	4140	-1281
PRRT2	1	-1	4141	15
ANXA4	1	1	4142	-3690
CDKN2C	1	-5	4143	1943
GCLM	1	-1	4144	17
GRB7	1	-3	4145	1282
NAP1L1	1	-1	4146	17
PRODH	1	-2	4147	786
PVRL1	1	-1	4148	18
PEX19	1	-2	4149	787
RPS18	1	0	4150	-1274
SRI	1	0	4151	-1274
UBE2V1	1	1	4152	-3688
USP8	1	1	4153	-3689
SNCAIP	1	0	4154	-1275
ADH5	1	0	4155	-1279
EDN2	1	-1	4156	19
NQO2	1	0	4157	-1279
NPY2R	1	-2	4158	792
PCNT	1	-2	4159	792
PPP2R5C	1	0	4160	-1277
PTGDR	1	0	4161	-1277
SFRP2	1	-3	4162	1296
ATP13A2	1	-3	4163	1295
PRPF6	1	0	4164	-1275
LHB	1	0	4165	-1278
AFF1	1	-3	4166	1294
CDC7	1	-5	4167	1962
IPO7	1	-2	4168	794
BSCL2	1	-3	4169	1292
GEMIN4	1	1	4170	-3700
ADCYAP1R1	1	-7	4171	2408
CETN2	1	0	4172	-1278
AKR1C1	1	0	4173	-1278
IFNA21	1	1	4174	-3701
PSMB10	1	0	4175	-1277
RECQL	1	1	4176	-3701
RPS11	1	-2	4177	799
PRPF3	1	0	4178	-1276
MED14	1	0	4179	-1276
SETDB1	1	-7	4180	2416
HIP1	1	-3	4181	1300
IFNA10	1	0	4182	-1277
KLKB1	1	0	4183	-1277
MEF2D	1	0	4184	-1277
MT3	1	0	4185	-1278
PPP3R1	1	1	4186	-3704
PTPRZ1	1	-2	4187	803
STK3	1	0	4188	-1278
PRRC2A	1	1	4189	-3704
CXCL14	1	-7	4190	2424
SLC23A2	1	1	4191	-3703
ADAMTS5	1	-6	4192	2227
TRIM32	1	-3	4193	1308
SYNE1	1	-3	4194	1308
WNK4	1	0	4195	-1274
CRTC2	1	1	4196	-3704
CLTA	1	0	4197	-1273
DAZL	1	-1	4198	40
EYA1	1	-5	4199	1987
TBX3	1	-6	4200	2234
ARHGEF1	1	1	4201	-3711
MAPK8IP1	1	0	4202	-1278
TANK	1	-2	4203	815
PDCD10	1	-6	4204	2237
SUMO4	1	0	4205	-1277
COL11A1	1	-2	4206	816
S1PR3	1	0	4207	-1276
HMOX2	1	-2	4208	815
HOXB7	1	1	4209	-3708
HRG	1	-1	4210	42
LSP1	1	-1	4211	42
ORC2	1	-3	4212	1321
PODXL	1	-9	4213	2740
HLTF	1	-1	4214	42
VIPR2	1	-4	4215	1720
TCL1A	1	-8	4216	2605
QKI	1	-1	4217	42
PICK1	1	-2	4218	824
SRA1	1	0	4219	-1273
LILRB2	1	-3	4220	1328
CRTC1	1	-2	4221	826
RTN4R	1	-3	4222	1329
DCD	1	-8	4223	2611
CSF2RA	1	-3	4224	1330
DEFA3	1	-2	4225	828
KCNJ10	1	-8	4226	2613
NACA	1	0	4227	-1271
ABCE1	1	-3	4228	1330
SULT2A1	1	-3	4229	1330
SEMA4D	1	0	4230	-1271
GRIA3	1	-1	4231	43
HYAL1	1	0	4232	-1275
KCNA1	1	-5	4233	2015
FXR1	1	0	4234	-1276
EIF3F	1	1	4235	-3712
BAG2	1	-2	4236	829
GGA2	1	1	4237	-3714
THAP1	1	1	4238	-3717
ERBB2IP	1	-1	4239	45
ABCA3	1	-1	4240	44
EEF1B2	1	-1	4241	43
MAGEA1	1	-1	4242	42
MSRA	1	1	4243	-3718
RPL10A	1	1	4244	-3719
ORC1	1	-6	4245	2271
PLCB3	1	-1	4246	45
PPP3CB	1	1	4247	-3718
ABCD3	1	-1	4248	46
CLIP1	1	0	4249	-1271
SON	1	-4	4250	1751
ARL6IP5	1	1	4251	-3718
KDM5B	1	-4	4252	1752
IMMT	1	1	4253	-3717
CRB1	1	-3	4254	1349
ANAPC4	1	1	4255	-3717
REV1	1	0	4256	-1267
RNF31	1	1	4257	-3717
BACH2	1	-6	4258	2283
COMMD1	1	0	4259	-1265
CHM	1	-2	4260	842
MLLT3	1	-3	4261	1352
RAP1GAP	1	1	4262	-3721
RPL26	1	0	4263	-1266
SDHC	1	0	4264	-1266
TAF5	1	1	4265	-3723
UBE2G2	1	0	4266	-1266
BAZ1B	1	0	4267	-1266
SPG11	1	-2	4268	847
TUBB1	1	0	4269	-1265
ADH4	1	-2	4270	848
HABP2	1	-2	4271	848
ISL1	1	-3	4272	1359
KIF5A	1	1	4273	-3727
MARK3	1	-1	4274	58
RNH1	1	0	4275	-1264
TCF12	1	-5	4276	2053
SPOP	1	-5	4277	2053
TNFRSF10D	1	0	4278	-1263
TRIM24	1	-7	4279	2504
TRAF4	1	0	4280	-1264
IRF9	1	-5	4281	2056
TRIM33	1	1	4282	-3728
KMT2C	1	-6	4283	2305
SETD7	1	-2	4284	854
ADCY3	1	0	4285	-1264
CASP4	1	-7	4286	2510
PDHB	1	-4	4287	1782
RGS3	1	-1	4288	60
TIAL1	1	1	4289	-3734
SLC23A1	1	1	4290	-3739
HCN4	1	-5	4291	2062
CACYBP	1	0	4292	-1267
BLNK	1	-2	4293	857
UGT1A3	1	0	4294	-1266
FANCL	1	0	4295	-1266
SLC46A1	1	-2	4296	859
ATOX1	1	-6	4297	2316
COL6A2	1	0	4298	-1266
CTNND2	1	-1	4299	67
GRIK1	1	0	4300	-1265
NNMT	1	-4	4301	1792
RNASE1	1	-4	4302	1792
RPL28	1	1	4303	-3748
RPL29	1	1	4304	-3748
SLC16A2	1	-9	4305	2828
TGM3	1	1	4306	-3747
ITM2B	1	-1	4307	72
ATG7	1	-12	4308	3101
METAP2	1	-6	4309	2326
CNOT1	1	-5	4310	2079
SLC45A2	1	-4	4311	1798
SRRT	1	1	4312	-3754
NMNAT1	1	-4	4313	1799
VTCN1	1	0	4314	-1265
CRX	1	-2	4315	872
DSC3	1	1	4316	-3754
KCND2	1	-3	4317	1399
KCND3	1	-2	4318	873
SLC10A2	1	0	4319	-1263
CSDE1	1	1	4320	-3757
TCAP	1	0	4321	-1265
KALRN	1	1	4322	-3756
RTN3	1	0	4323	-1266
FBXO7	1	1	4324	-3762
EML4	1	-1	4325	76
ERO1L	1	1	4326	-3762
SUFU	1	-5	4327	2093
GRM7	1	0	4328	-1268
MIP	1	1	4329	-3771
SULT1A3	1	0	4330	-1269
PTP4A1	1	0	4331	-1269
LPAR2	1	0	4332	-1269
PLK4	1	-1	4333	77
CLASP1	1	-2	4334	882
RSF1	1	1	4335	-3778
DGCR8	1	-1	4336	76
UNC13D	1	-1	4337	73
PLK3	1	0	4338	-1270
SLC31A1	1	1	4339	-3778
LMX1B	1	-1	4340	73
MEST	1	0	4341	-1271
NDUFS3	1	1	4342	-3779
RPL17	1	0	4343	-1271
RPS12	1	-1	4344	75
SCN1B	1	0	4345	-1270
TCF7	1	-17	4346	3438
TNNT1	1	-17	4347	3438
VDAC3	1	1	4348	-3777
VRK1	1	-1	4349	78
NR4A3	1	-4	4350	1826
STX7	1	0	4351	-1267
HAT1	1	-1	4352	79
NUP155	1	0	4353	-1266
KDM4A	1	-1	4354	79
G3BP2	1	1	4355	-3774
COPS7A	1	1	4356	-3777
LARS	1	-1	4357	80
JAM3	1	0	4358	-1265
IRGM	1	0	4359	-1265
AQP9	1	0	4360	-1267
CYP4A11	1	-4	4361	1833
NDUFS2	1	-2	4362	901
PLS3	1	0	4363	-1266
PRKAB2	1	0	4364	-1266
PCGF2	1	1	4365	-3783
AAAS	1	-1	4366	84
SORBS2	1	-1	4367	84
SLC25A12	1	1	4368	-3782
NRXN3	1	-1	4369	85
SMC4	1	-1	4370	85
CTCFL	1	0	4371	-1271
ADH7	1	-1	4372	83
ATP5C1	1	-1	4373	83
ECM1	1	-1	4374	81
ELF3	1	1	4375	-3799
NDN	1	0	4376	-1269
PIP	1	-3	4377	1440
QDPR	1	-2	4378	913
RAP2A	1	0	4379	-1269
RPL35A	1	1	4380	-3800
SALL1	1	-3	4381	1443
KAT6A	1	1	4382	-3801
FERMT2	1	-4	4383	1847
LAPTM4B	1	-1	4384	84
CCNC	1	1	4385	-3811
CNTN1	1	-2	4386	919
CPOX	1	-7	4387	2599
CRHBP	1	0	4388	-1273
FCER1G	1	-4	4389	1852
GNAZ	1	1	4390	-3812
IGBP1	1	1	4391	-3812
ORC4	1	0	4392	-1274
PRKAR1B	1	1	4393	-3814
PTGER1	1	-8	4394	2767
SNX1	1	0	4395	-1275
TAGLN2	1	-2	4396	924
GEMIN5	1	0	4397	-1280
TINF2	1	1	4398	-3817
PBK	1	1	4399	-3821
PDGFC	1	-1	4400	88
MLST8	1	1	4401	-3822
TSC22D3	1	0	4402	-1278
DUT	1	-2	4403	928
GCDH	1	-5	4404	2160
JAG2	1	-2	4405	928
NEFM	1	-1	4406	91
TSPAN8	1	-1	4407	90
CAMK1	1	0	4408	-1279
SELENBP1	1	0	4409	-1280
RAB9A	1	-1	4410	92
TUBA8	1	1	4411	-3837
MTA3	1	1	4412	-3838
RFWD2	1	1	4413	-3838
MAPKAP1	1	1	4414	-3838
PTRF	1	1	4415	-3839
AGA	1	-3	4416	1467
CDSN	1	-3	4417	1466
CLCN7	1	-1	4418	94
COL5A2	1	-1	4419	94
GRK4	1	0	4420	-1280
HCLS1	1	-1	4421	94
HLCS	1	-1	4422	94
HOXB4	1	-1	4423	94
LGALS7	1	-2	4424	939
SERPINB9	1	-3	4425	1471
PIP4K2A	1	-2	4426	939
RAB2A	1	1	4427	-3836
RALGDS	1	-2	4428	940
SEC13	1	1	4429	-3837
SFRP4	1	-2	4430	941
SLC7A1	1	-1	4431	100
STK24	1	1	4432	-3837
POLD3	1	-1	4433	100
RAB18	1	-1	4434	98
PIP5K1C	1	0	4435	-1277
LDLRAP1	1	0	4436	-1277
BRCC3	1	0	4437	-1282
MED25	1	1	4438	-3845
CYC1	1	-2	4439	942
CELSR2	1	0	4440	-1281
GPLD1	1	0	4441	-1282
MARK1	1	0	4442	-1283
PCBD1	1	1	4443	-3846
SPG7	1	0	4444	-1284
THBS4	1	-6	4445	2448
AKAP1	1	-1	4446	100
MIA	1	-2	4447	945
HYAL2	1	0	4448	-1283
SLC16A4	1	0	4449	-1283
WDR1	1	-2	4450	945
PDGFD	1	1	4451	-3849
ANTXR2	1	1	4452	-3852
SGOL1	1	1	4453	-3852
SPRED1	1	-2	4454	947
ACY1	1	0	4455	-1282
ADRA1D	1	-5	4456	2206
CDH11	1	0	4457	-1282
COL9A1	1	1	4458	-3853
SERPINB1	1	0	4459	-1282
ELAVL4	1	-2	4460	951
CAPRIN1	1	1	4461	-3854
MYO5B	1	-1	4462	106
MYO10	1	1	4463	-3853
PEX14	1	1	4464	-3854
PPP1R10	1	1	4465	-3855
TRAPPC2	1	1	4466	-3857
SGCD	1	1	4467	-3857
AP1G2	1	0	4468	-1280
IL18BP	1	-5	4469	2216
ARFGEF2	1	1	4470	-3863
SMC2	1	-4	4471	1924
STMN2	1	-4	4472	1923
RRP1B	1	0	4473	-1281
SGK3	1	-1	4474	113
MYOF	1	0	4475	-1280
TRIB2	1	1	4476	-3860
NDE1	1	-2	4477	964
PREX1	1	-3	4478	1517
DPP10	1	-1	4479	114
GNB4	1	1	4480	-3861
NEGR1	1	0	4481	-1278
ABCF1	1	-3	4482	1519
ADAM8	1	-1	4483	117
ATP5O	1	-1	4484	117
SLC26A2	1	0	4485	-1277
FYB	1	-5	4486	2231
MAFG	1	-2	4487	968
MAN2A1	1	-1	4488	119
PPL	1	0	4489	-1276
RCN2	1	0	4490	-1278
RGS1	1	-3	4491	1526
VARS	1	-3	4492	1525
EIF3G	1	0	4493	-1278
MBTPS1	1	1	4494	-3859
MAGED2	1	1	4495	-3866
RRAS2	1	0	4496	-1279
PDS5B	1	0	4497	-1279
HSPBP1	1	0	4498	-1279
SEC61A1	1	1	4499	-3868
SMARCAL1	1	-1	4500	120
NAT10	1	1	4501	-3870
ZMIZ1	1	0	4502	-1278
PARP4	1	1	4503	-3874
RHOH	1	-6	4504	2504
CASP5	1	-4	4505	1951
EFNA5	1	-2	4506	978
HOXD10	1	0	4507	-1276
NDUFA9	1	-9	4508	3022
NRD1	1	1	4509	-3875
MKKS	1	-2	4510	978
TRAF3IP2	1	0	4511	-1279
DIDO1	1	1	4512	-3887
CYFIP1	1	-1	4513	121
NUP210	1	1	4514	-3890
MLH3	1	-1	4515	122
ARFGAP1	1	1	4516	-3896
MPP5	1	-1	4517	123
ATP5F1	1	-5	4518	2257
CIRBP	1	-5	4519	2257
CYP26A1	1	-2	4520	984
ESD	1	-2	4521	984
PDE6B	1	-2	4522	984
SERPINI1	1	1	4523	-3898
PRKACG	1	1	4524	-3899
PTPRB	1	-7	4525	2725
SIM2	1	-1	4526	126
UBE2H	1	-1	4527	126
UQCRC1	1	0	4528	-1276
AGPS	1	-3	4529	1551
DYRK1B	1	-1	4530	126
CYTH1	1	1	4531	-3899
TXNL1	1	1	4532	-3899
FEZ1	1	-1	4533	127
SEC23B	1	0	4534	-1273
SETD2	1	-5	4535	2271
ASF1B	1	1	4536	-3909
DCP1A	1	-3	4537	1557
SENP2	1	-1	4538	125
GORASP1	1	-2	4539	996
TIMM50	1	1	4540	-3911
GSTK1	1	-1	4541	126
ARR3	1	1	4542	-3914
CRYGC	1	1	4543	-3915
DGKA	1	1	4544	-3915
ACSL1	1	-4	4545	1988
HARS	1	-3	4546	1561
ORC5	1	-3	4547	1561
RPS21	1	1	4548	-3919
UQCRC2	1	-4	4549	1991
ZIC2	1	0	4550	-1274
ATP6V0D1	1	0	4551	-1274
LRAT	1	-1	4552	130
SEC23A	1	0	4553	-1274
GLRX3	1	1	4554	-3930
C6orf10	1	0	4555	-1273
BOP1	1	1	4556	-3931
EVL	1	0	4557	-1278
ZAK	1	-4	4558	1997
CIAPIN1	1	1	4559	-3938
C12orf5	1	-8	4560	2926
TAOK1	1	-2	4561	1014
IPO4	1	1	4562	-3936
HIST1H2BA	1	1	4563	-3936
ATP6AP1	1	0	4564	-1275
BBS1	1	-1	4565	137
BST1	1	-6	4566	2555
CTSZ	1	-1	4567	137
GALNT1	1	-2	4568	1019
GPC1	1	0	4569	-1276
IFI27	1	-3	4570	1580
TRIM37	1	0	4571	-1279
NAP1L4	1	1	4572	-3935
RAB5B	1	-4	4573	2010
RSU1	1	0	4574	-1278
CCL23	1	-3	4575	1584
SNX2	1	1	4576	-3937
TFAP4	1	-2	4577	1022
FZD1	1	1	4578	-3940
PPFIA1	1	-2	4579	1023
MPDZ	1	0	4580	-1277
WAPAL	1	-1	4581	145
TBC1D1	1	-1	4582	145
ZFPM2	1	1	4583	-3946
MTHFD1L	1	0	4584	-1281
RAB11FIP5	1	1	4585	-3945
BANK1	1	-1	4586	146
STIM2	1	1	4587	-3954
RNF213	1	-1	4588	147
SRPRB	1	0	4589	-1278
SLX4	1	-2	4590	1033
NEIL2	1	1	4591	-3962
ALPPL2	1	-5	4592	2320
COL9A3	1	-1	4593	149
DFNA5	1	-5	4594	2321
DUSP4	1	1	4595	-3970
GOLGB1	1	-4	4596	2031
PLA2G5	1	-1	4597	150
PTPRS	1	-1	4598	150
RAB5C	1	0	4599	-1281
SGCG	1	1	4600	-3973
TNNI2	1	-1	4601	152
HIST1H3E	1	-1	4602	151
LMO4	1	1	4603	-3977
WISP3	1	1	4604	-3977
RGN	1	1	4605	-3978
NAPSA	1	-1	4606	154
UBE3C	1	1	4607	-3977
DHX38	1	1	4608	-3978
CCS	1	-4	4609	2043
NUTF2	1	-1	4610	156
CHL1	1	-1	4611	155
NCKAP1	1	-4	4612	2045
CDK12	1	-3	4613	1613
ANLN	1	-1	4614	156
CC2D1A	1	1	4615	-3978
MOB1A	1	1	4616	-3978
SULF2	1	1	4617	-3980
C1GALT1	1	-3	4618	1617
RBM25	1	-1	4619	159
TMEM43	1	0	4620	-1272
PPP1R9B	1	-3	4621	1619
BCAT1	1	-1	4622	157
CHRNA2	1	-3	4623	1617
CNN1	1	-1	4624	157
ECHS1	1	0	4625	-1272
IK	1	1	4626	-3987
KCNJ3	1	1	4627	-3987
NAB2	1	-2	4628	1062
SMS	1	1	4629	-3991
SPTBN2	1	-1	4630	157
FZD7	1	0	4631	-1278
FGF18	1	-6	4632	2618
HIP1R	1	0	4633	-1278
TELO2	1	1	4634	-3996
AHSA1	1	0	4635	-1280
DBF4	1	-2	4636	1067
DNMT3L	1	-1	4637	159
RCC2	1	1	4638	-4006
RBM15	1	0	4639	-1287
CENPH	1	1	4640	-4005
SLAMF6	1	-1	4641	162
AMY2A	1	-3	4642	1630
APEH	1	1	4643	-4017
CAPG	1	0	4644	-1286
LYST	1	-2	4645	1074
CST6	1	1	4646	-4017
CSTF1	1	1	4647	-4017
IFRD1	1	1	4648	-4020
DNAJB9	1	1	4649	-4021
NUCB1	1	1	4650	-4022
PTPRK	1	-2	4651	1079
RP1	1	-3	4652	1638
DIRAS3	1	0	4653	-1292
ZMYM3	1	1	4654	-4032
PIWIL1	1	1	4655	-4032
STK25	1	-2	4656	1082
NRG3	1	1	4657	-4040
OGFR	1	-8	4658	3022
ESM1	1	-2	4659	1084
KDM6B	1	-13	4660	3528
RRP12	1	1	4661	-4041
KAT6B	1	1	4662	-4042
DAZAP1	1	-4	4663	2089
EFEMP2	1	-1	4664	170
BANP	1	-2	4665	1089
CLN6	1	0	4666	-1296
RHOT1	1	-2	4667	1090
POLR1B	1	0	4668	-1296
BNIP3L	1	-1	4669	171
CPD	1	-2	4670	1090
CRMP1	1	1	4671	-4052
CST2	1	-1	4672	173
GALNT3	1	0	4673	-1298
GCNT1	1	-2	4674	1093
HOXB6	1	0	4675	-1297
ABLIM1	1	0	4676	-1300
LLGL1	1	1	4677	-4050
SMAD9	1	0	4678	-1299
MATN3	1	0	4679	-1299
OPCML	1	1	4680	-4048
PHF1	1	-1	4681	178
RTKN	1	0	4682	-1300
CEP170	1	0	4683	-1306
BCL2L10	1	1	4684	-4058
NISCH	1	1	4685	-4070
XPOT	1	1	4686	-4070
UBR2	1	-1	4687	175
SIRT5	1	0	4688	-1310
SEC14L2	1	1	4689	-4074
SMUG1	1	-1	4690	176
PRND	1	-1	4691	176
OLA1	1	1	4692	-4076
FBXO11	1	-2	4693	1105
RAB34	1	0	4694	-1309
CNDP1	1	-1	4695	174
CALHM1	1	-1	4696	173
ACR	1	-4	4697	2120
BTF3	1	-1	4698	174
CDKN3	1	1	4699	-4089
FMO1	1	1	4700	-4096
GABRA4	1	1	4701	-4096
GABRA5	1	-5	4702	2424
GNRH2	1	0	4703	-1308
SLC29A2	1	0	4704	-1308
IGHMBP2	1	1	4705	-4094
RBM3	1	0	4706	-1309
RPL32	1	-2	4707	1112
ST8SIA1	1	-1	4708	180
UROS	1	-3	4709	1686
LAT2	1	0	4710	-1309
ALDH1A2	1	-5	4711	2430
SYNJ2	1	-2	4712	1114
USP13	1	1	4713	-4099
SEMA5A	1	-1	4714	184
TMSB10	1	-3	4715	1691
SCAMP1	1	-1	4716	185
RAPGEF2	1	0	4717	-1309
TOM1L1	1	1	4718	-4101
AGPAT2	1	-3	4719	1694
RPP30	1	0	4720	-1309
RAPGEF4	1	-4	4721	2143
DDX42	1	1	4722	-4103
NLGN1	1	-8	4723	3084
RTF1	1	1	4724	-4102
PUM2	1	1	4725	-4103
AUTS2	1	-2	4726	1124
LAMP3	1	-12	4727	3506
PCLO	1	-1	4728	194
PACSIN1	1	-2	4729	1126
VTA1	1	0	4730	-1305
WDR33	1	0	4731	-1306
PACS1	1	-1	4732	196
PCDH10	1	-1	4733	196
RDH12	1	0	4734	-1305
BCS1L	1	-2	4735	1128
CACNB4	1	1	4736	-4118
CSRP1	1	-1	4737	198
HBZ	1	-3	4738	1707
HOXB5	1	-1	4739	197
HTN3	1	1	4740	-4116
LMO1	1	0	4741	-1304
OAS2	1	-2	4742	1131
PTPN14	1	1	4743	-4119
SCG5	1	0	4744	-1304
SSR1	1	0	4745	-1305
TEP1	1	0	4746	-1305
GNPAT	1	-3	4747	1715
SEMA7A	1	0	4748	-1307
HRK	1	1	4749	-4120
HIST1H3F	1	1	4750	-4122
ATP5J2	1	1	4751	-4126
P2RY14	1	-7	4752	2939
NEBL	1	-3	4753	1720
SLC27A4	1	0	4754	-1305
DNAJB4	1	1	4755	-4128
KLK8	1	-4	4756	2176
P2RX2	1	-1	4757	211
ERP44	1	1	4758	-4128
MORC3	1	1	4759	-4129
ZMYND8	1	-2	4760	1144
FLVCR1	1	0	4761	-1304
SLC39A2	1	1	4762	-4132
SDF4	1	0	4763	-1303
UBASH3A	1	0	4764	-1303
GPR126	1	-2	4765	1148
XYLT1	1	1	4766	-4136
CPEB1	1	0	4767	-1303
TNIP2	1	0	4768	-1303
ADM2	1	1	4769	-4135
PACRG	1	1	4770	-4143
ASNA1	1	0	4771	-1306
CD1E	1	-1	4772	218
ESRRB	1	-2	4773	1152
GOLGA4	1	0	4774	-1306
HOXB1	1	-1	4775	217
MMP15	1	0	4776	-1308
MPP1	1	1	4777	-4154
NDUFA10	1	1	4778	-4155
NDUFS8	1	-1	4779	218
DNAJC3	1	1	4780	-4155
RPS4Y1	1	0	4781	-1304
HIST1H4D	1	1	4782	-4160
EIF4E2	1	0	4783	-1309
PDE4DIP	1	1	4784	-4169
NUAK1	1	0	4785	-1310
CACNG2	1	-1	4786	217
EMG1	1	1	4787	-4169
ZNF281	1	1	4788	-4178
FBXW8	1	-1	4789	216
BZW2	1	1	4790	-4179
POMP	1	-1	4791	216
PELO	1	-1	4792	216
IL17RB	1	-4	4793	2209
AGK	1	0	4794	-1309
PAG1	1	-2	4795	1165
EIF4ENIF1	1	0	4796	-1309
SLAMF7	1	-7	4797	2980
MCCC1	1	0	4798	-1309
WLS	1	1	4799	-4182
CIRH1A	1	1	4800	-4184
ARID2	1	1	4801	-4186
CLK3	1	1	4802	-4192
COL8A2	1	1	4803	-4192
CST4	1	1	4804	-4193
CYP4B1	1	1	4805	-4193
DAD1	1	-2	4806	1172
FUT7	1	-2	4807	1171
GPR37	1	-1	4808	227
HAS3	1	0	4809	-1306
AFF3	1	-4	4810	2225
PTPRR	1	1	4811	-4200
SEMG2	1	1	4812	-4203
SURF4	1	0	4813	-1308
DHX16	1	0	4814	-1310
CDC42BPA	1	-4	4815	2228
USP6	1	-1	4816	231
KIF3B	1	0	4817	-1308
AKAP6	1	-1	4818	231
ATP6V1G1	1	1	4819	-4205
GJC1	1	0	4820	-1306
KIF20A	1	1	4821	-4209
LPAR6	1	-3	4822	1779
SLC34A2	1	-1	4823	233
ATP5L	1	-2	4824	1183
POGZ	1	1	4825	-4215
COTL1	1	-2	4826	1184
ABCB9	1	1	4827	-4216
PCDH11X	1	0	4828	-1303
PRKAG3	1	-1	4829	233
HACE1	1	1	4830	-4242
NPAS3	1	1	4831	-4243
CERK	1	-2	4832	1186
RILP	1	1	4833	-4247
ATPIF1	1	0	4834	-1303
PHC2	1	1	4835	-4268
GABRG3	1	1	4836	-4272
HLF	1	1	4837	-4272
MYO1E	1	1	4838	-4276
NAGA	1	-1	4839	232
OGDH	1	-4	4840	2248
MAFK	1	1	4841	-4290
FOXH1	1	1	4842	-4294
SKAP2	1	-1	4843	230
CCNE2	1	0	4844	-1308
SLC6A5	1	0	4845	-1308
HMG20B	1	0	4846	-1309
AGPAT1	1	-1	4847	231
HCP5	1	-3	4848	1803
LDB3	1	1	4849	-4303
BICD2	1	-1	4850	233
NNT	1	0	4851	-1311
QPCT	1	0	4852	-1311
SETBP1	1	-4	4853	2257
EXOSC4	1	1	4854	-4324
CCL28	1	-5	4855	2562
SEPN1	1	-1	4856	235
MARK4	1	-2	4857	1205
MTPN	1	1	4858	-4350
VPS13B	1	1	4859	-4351
RNASEH1	1	0	4860	-1314
SUMF1	1	-1	4861	236
MIR7-1	1	0	4862	-1313
ATP6V1G2	1	1	4863	-4355
BICD1	1	0	4864	-1316
GMDS	1	0	4865	-1318
HOXD9	1	1	4866	-4356
NDUFB9	1	1	4867	-4361
NFIX	1	-4	4868	2271
OAS3	1	-4	4869	2271
VAMP1	1	-4	4870	2271
TRHR	1	-6	4871	2841
VNN1	1	-7	4872	3052
CIAO1	1	0	4873	-1320
SLC25A27	1	1	4874	-4370
ATP5H	1	0	4875	-1319
VAT1	1	0	4876	-1319
TREX2	1	0	4877	-1319
NTNG1	1	0	4878	-1321
ARHGAP26	1	-1	4879	243
CBLC	1	0	4880	-1322
SSBP2	1	1	4881	-4372
MMACHC	1	-1	4882	242
NCKIPSD	1	1	4883	-4384
VPS29	1	1	4884	-4386
CHRNA9	1	0	4885	-1319
CALCOCO1	1	1	4886	-4397
SNX6	1	1	4887	-4397
RIC8A	1	0	4888	-1318
PERP	1	1	4889	-4396
NFKBIZ	1	-4	4890	2290
NLRP12	1	-1	4891	246
SYT2	1	0	4892	-1323
MEF2B	1	-1	4893	245
COX5B	1	-3	4894	1841
COX6B1	1	0	4895	-1324
EFNB3	1	-2	4896	1229
EPHA8	1	1	4897	-4417
KRT6B	1	0	4898	-1325
MEOX2	1	-2	4899	1230
MGST3	1	1	4900	-4422
NRL	1	1	4901	-4424
POU3F4	1	-1	4902	249
ACSM3	1	1	4903	-4425
CCL14	1	-1	4904	249
SEC62	1	0	4905	-1321
ZIC1	1	-2	4906	1234
BRD3	1	-1	4907	250
USP9Y	1	-5	4908	2613
CCNK	1	-1	4909	250
