# gene	views	view_delta	view_rank	view_rank_delta
EFTUD2	1	0	5496	119
NDC80	1	-1	5497	1431
HEXIM1	1	-1	5498	1431
ODC1	1	-3	5499	2720
SAFB	1	-1	5500	1432
APOBEC3C	1	-1	5501	1428
AP2A2	1	0	5502	119
CAMK2B	1	0	5503	119
ICAM3	1	-1	5504	1428
PEX5	1	-2	5505	2238
RAB1A	1	1	5506	-2231
TK1	1	-3	5507	2725
COPS3	1	1	5508	-2231
BUB3	1	-1	5509	1430
NOS1AP	1	1	5510	-2230
WASF2	1	-1	5511	1431
FBXW11	1	1	5512	-2229
AP1B1	1	-2	5513	2244
MC3R	1	-7	5514	3819
SNW1	1	-1	5515	1432
PTGIS	1	-2	5516	2244
RPS8	1	1	5517	-2243
NR2C2	1	0	5518	121
TUFM	1	1	5519	-2243
HNRNPR	1	1	5520	-2243
PIAS3	1	1	5521	-2243
GNB2	1	1	5522	-2250
PAX9	1	-10	5523	4192
GRIN2C	1	1	5524	-2257
RPN1	1	0	5525	118
RPS17	1	-1	5526	1431
SUPT16H	1	0	5527	117
TOLLIP	1	0	5528	117
EGLN2	1	-4	5529	3095
MAPK12	1	1	5530	-2261
SGCE	1	-2	5531	2248
PDCD5	1	0	5532	112
RPL23	1	0	5533	112
PDIA2	1	1	5534	-2260
MIR200C	1	0	5535	113
KCNJ5	1	0	5536	111
KLK6	1	0	5537	111
ITSN1	1	0	5538	109
SSBP1	1	-1	5539	1429
TRIM25	1	-2	5540	2254
THRAP3	1	-1	5541	1430
SF3A1	1	0	5542	112
BAIAP2	1	-2	5543	2256
SACS	1	1	5544	-2259
FLCN	1	-2	5545	2257
COPA	1	-3	5546	2745
EFNB1	1	0	5547	115
GJA4	1	1	5548	-2259
TFAP2B	1	1	5549	-2262
PABPC4	1	1	5550	-2262
NFAT5	1	-7	5551	3850
KIF1B	1	1	5552	-2262
EPB41L3	1	-1	5553	1432
CLEC16A	1	0	5554	118
FKBP8	1	-2	5555	2264
ACO1	1	-5	5556	3438
ATP1B1	1	1	5557	-2259
FLOT2	1	0	5558	119
NDP	1	-4	5559	3120
SERPINE2	1	0	5560	119
PLSCR1	1	0	5561	119
PSME2	1	-1	5562	1438
SH3GL2	1	1	5563	-2256
TLE1	1	-1	5564	1439
NOLC1	1	1	5565	-2256
EPRS	1	1	5566	-2259
IFNA13	1	1	5567	-2259
OCRL	1	0	5568	121
MBD3	1	0	5569	119
ENAH	1	-2	5570	2270
CLDN7	1	1	5571	-2262
KCNQ3	1	0	5572	117
PRPH2	1	-1	5573	1439
TSHB	1	-2	5574	2273
GJA5	1	-3	5575	2762
MAP1B	1	0	5576	114
RPLP2	1	-2	5577	2271
TAF4	1	0	5578	115
TARBP2	1	-1	5579	1441
ADAMTS1	1	-1	5580	1441
AKAP9	1	-2	5581	2272
CLPTM1L	1	1	5582	-2263
PRRT2	1	1	5583	-2263
ANXA4	1	-3	5584	2768
GRB7	1	0	5585	118
LPP	1	-4	5586	3138
PCMT1	1	-2	5587	2274
RPL12	1	1	5588	-2265
RPL22	1	1	5589	-2265
ST13	1	1	5590	-2266
USP8	1	0	5591	117
UBD	1	-7	5592	3885
EDN2	1	0	5593	116
KLF10	1	0	5594	115
PRPF6	1	0	5595	112
GIT1	1	-1	5596	1443
CALU	1	1	5597	-2281
DBN1	1	-2	5598	2274
LHB	1	-3	5599	2779
LTBP1	1	1	5600	-2282
P2RX1	1	-4	5601	3145
UGT2B15	1	-2	5602	2275
HIST1H3B	1	1	5603	-2283
IPO7	1	-2	5604	2276
STAMBP	1	-4	5605	3146
AIPL1	1	-2	5606	2276
COPS4	1	1	5607	-2283
ADCYAP1R1	1	0	5608	120
FDPS	1	0	5609	119
MID1	1	0	5610	117
RAB3A	1	-3	5611	2785
RECQL	1	0	5612	118
RFC3	1	1	5613	-2282
PRPF3	1	0	5614	119
MED14	1	1	5615	-2284
GOLM1	1	-1	5616	1439
HIST1H1D	1	0	5617	119
IFNA10	1	1	5618	-2289
KLKB1	1	1	5619	-2290
MAP3K3	1	-2	5620	2285
PNN	1	-1	5621	1442
TAF15	1	0	5622	120
MAGED1	1	-8	5623	4060
ELMO1	1	-2	5624	2286
SLC23A2	1	-1	5625	1443
DCTN2	1	0	5626	122
TRIM32	1	1	5627	-2289
DTL	1	-1	5628	1442
CRTC2	1	-3	5629	2798
CLTA	1	0	5630	125
GRK6	1	-3	5631	2798
PI4KA	1	-1	5632	1442
SEMG1	1	-1	5633	1442
SLAMF1	1	-5	5634	3503
TNFRSF10C	1	-4	5635	3168
UBE2M	1	1	5636	-2287
RPL14	1	1	5637	-2287
BCLAF1	1	1	5638	-2289
EPN1	1	1	5639	-2289
XPO5	1	-1	5640	1445
PSRC1	1	1	5641	-2288
DAZ1	1	0	5642	125
HOXB7	1	0	5643	121
LSP1	1	0	5644	120
MAPK13	1	0	5645	119
SEL1L	1	0	5646	117
HLTF	1	-4	5647	3179
SRA1	1	1	5648	-2292
ACIN1	1	0	5649	117
SIN3B	1	1	5650	-2291
UCHL5	1	0	5651	117
EHMT1	1	-8	5652	4085
DCD	1	-6	5653	3758
GSTO2	1	1	5654	-2290
EPHA4	1	-1	5655	1451
IFNA4	1	1	5656	-2292
IL3RA	1	-12	5657	4507
MT1A	1	0	5658	120
TFF2	1	-3	5659	2817
VAMP8	1	-1	5660	1452
SEMA4D	1	-2	5661	2311
FRS2	1	-2	5662	2311
ASF1A	1	-2	5663	2311
SBDS	1	0	5664	119
GDAP1	1	1	5665	-2295
RNF20	1	0	5666	119
AKR1C2	1	0	5667	117
GP9	1	-3	5668	2824
MBD1	1	-1	5669	1459
MDH2	1	-1	5670	1459
PRKCSH	1	0	5671	119
RPL24	1	0	5672	117
TAF10	1	-1	5673	1459
CYTH2	1	0	5674	118
ZBTB33	1	-3	5675	2829
TOPORS	1	-1	5676	1461
RRM2B	1	-1	5677	1460
F2RL2	1	0	5678	118
F13B	1	1	5679	-2299
H1F0	1	0	5680	119
IARS	1	-2	5681	2322
KCNH1	1	-9	5682	4244
PLCB3	1	1	5683	-2301
PPP3CB	1	0	5684	121
RPL23A	1	1	5685	-2300
CLIP1	1	0	5686	122
KIF23	1	-3	5687	2837
CUL7	1	1	5688	-2298
RNPS1	1	1	5689	-2300
IMMT	1	1	5690	-2300
CRB1	1	1	5691	-2300
AATF	1	-2	5692	2330
TNRC6A	1	-1	5693	1466
ANAPC4	1	0	5694	127
RNF31	1	1	5695	-2297
NPLOC4	1	1	5696	-2297
ATIC	1	-1	5697	1467
BMX	1	1	5698	-2299
CSTF2	1	-1	5699	1468
CYB5A	1	0	5700	132
IFNA7	1	0	5701	132
NPHP1	1	1	5702	-2299
SLC4A2	1	-2	5703	2334
SNRPF	1	1	5704	-2302
TAF5	1	0	5705	133
UBE2G2	1	1	5706	-2302
ATXN10	1	-1	5707	1472
OTUB1	1	-1	5708	1472
SPG11	1	1	5709	-2306
DHCR24	1	-1	5710	1473
HABP2	1	0	5711	132
NUP93	1	1	5712	-2315
SF3B4	1	1	5713	-2315
MAP3K2	1	0	5714	129
STOML2	1	1	5715	-2317
ARID1B	1	-1	5716	1471
SETD7	1	-2	5717	2340
ADCY3	1	1	5718	-2316
ASPH	1	-3	5719	2862
GART	1	0	5720	132
GTF2E1	1	1	5721	-2315
MOV10	1	1	5722	-2316
NFYB	1	-2	5723	2342
PLAGL1	1	-3	5724	2865
EXOSC10	1	1	5725	-2315
PPP1R8	1	-1	5726	1474
RPS25	1	1	5727	-2316
AP3B1	1	0	5728	137
PRKD2	1	1	5729	-2327
UGT1A3	1	1	5730	-2331
FANCL	1	-1	5731	1474
CAPNS1	1	1	5732	-2336
DVL3	1	-1	5733	1474
FANCF	1	-2	5734	2347
GFPT1	1	0	5735	139
GRIK1	1	-2	5736	2348
MYO9B	1	0	5737	139
RPS26	1	0	5738	138
SSTR1	1	-2	5739	2350
TRIP6	1	1	5740	-2337
USP11	1	0	5741	139
HIST1H4I	1	1	5742	-2338
MADD	1	-1	5743	1482
CCNB2	1	-2	5744	2354
PDLIM7	1	0	5745	142
ITM2B	1	-4	5746	3264
MACF1	1	-3	5747	2874
PARD6A	1	0	5748	142
RND3	1	0	5749	141
MGAT5	1	-5	5750	3595
SLC10A2	1	-2	5751	2352
TFCP2	1	0	5752	138
UBE2A	1	1	5753	-2344
CSDE1	1	1	5754	-2345
TCAP	1	-1	5755	1484
EIF2S2	1	1	5756	-2345
RABEP1	1	-1	5757	1485
HTATIP2	1	1	5758	-2347
CLASP2	1	-1	5759	1484
FBXO5	1	-1	5760	1484
MED4	1	1	5761	-2350
ERO1L	1	-1	5762	1485
DNAJB11	1	0	5763	142
NUP107	1	1	5764	-2350
CHGB	1	-1	5765	1486
AP1S1	1	1	5766	-2353
EPHA1	1	-2	5767	2366
FUT4	1	0	5768	146
CTDP1	1	0	5769	140
UBE4B	1	1	5770	-2362
PLK2	1	-2	5771	2368
COPE	1	0	5772	138
CLASP1	1	0	5773	138
MTCH2	1	1	5774	-2362
AHI1	1	-1	5775	1489
BLMH	1	-1	5776	1487
CFL2	1	-2	5777	2371
IGFALS	1	-1	5778	1486
LMX1B	1	0	5779	139
SCGB2A2	1	1	5780	-2367
MYL6	1	-1	5781	1487
RPS12	1	1	5782	-2366
SCN1B	1	-1	5783	1485
TPM4	1	1	5784	-2366
VDAC3	1	0	5785	143
VRK1	1	-2	5786	2378
STX7	1	0	5787	144
HAT1	1	1	5788	-2365
TAX1BP1	1	0	5789	145
SPINT2	1	1	5790	-2367
ARHGEF12	1	1	5791	-2367
RABGEF1	1	-1	5792	1491
NOP58	1	0	5793	144
XAF1	1	0	5794	144
PRMT6	1	-1	5795	1493
CENPJ	1	1	5796	-2364
BCCIP	1	0	5797	146
ZC3HAV1	1	-1	5798	1495
NHEJ1	1	1	5799	-2362
APOBEC3H	1	0	5800	146
CD1B	1	1	5801	-2364
EIF4A2	1	1	5802	-2367
KCNJ6	1	0	5803	145
PLS3	1	1	5804	-2370
RPS15A	1	1	5805	-2372
SAA2	1	-3	5806	2919
TCEA1	1	1	5807	-2371
DYNLT1	1	-2	5808	2392
PCGF2	1	-1	5809	1503
ARHGEF11	1	0	5810	150
STX6	1	-6	5811	3895
NUDC	1	-1	5812	1505
SCAP	1	-3	5813	2923
SH3GLB1	1	1	5814	-2376
LIMA1	1	1	5815	-2376
ZFHX3	1	1	5816	-2384
ECM1	1	-1	5817	1505
GRIA4	1	-1	5818	1504
NFATC3	1	-3	5819	2926
PARN	1	-7	5820	4087
PKP1	1	1	5821	-2388
RPL35A	1	1	5822	-2390
SOX5	1	-4	5823	3327
KAT6A	1	-1	5824	1508
EIF2B4	1	1	5825	-2393
USP10	1	-2	5826	2403
PRPF4	1	0	5827	158
COL4A3BP	1	-2	5828	2403
PRKD3	1	1	5829	-2396
RHOG	1	-5	5830	3660
CLCN3	1	1	5831	-2403
CRHBP	1	-2	5832	2405
IL13RA1	1	-3	5833	2937
ITPR2	1	-2	5834	2406
NFYC	1	-2	5835	2406
NHP2L1	1	1	5836	-2408
REV3L	1	1	5837	-2410
SLC6A6	1	0	5838	159
TYRO3	1	-1	5839	1512
HIST1H2BG	1	1	5840	-2410
TRIM22	1	-3	5841	2942
SEC31A	1	0	5842	158
GLRX2	1	1	5843	-2417
CAMK1D	1	0	5844	156
MMS19	1	1	5845	-2418
MYH14	1	-1	5846	1517
NLRP7	1	1	5847	-2419
AMELX	1	-3	5848	2947
DUT	1	-3	5849	2947
FLII	1	-1	5850	1519
GCDH	1	-8	5851	4271
MUC6	1	-1	5852	1518
PPM1G	1	-1	5853	1518
HIST1H2BL	1	0	5854	154
SELENBP1	1	1	5855	-2422
RAB9A	1	-1	5856	1519
ABCB6	1	1	5857	-2421
SNX9	1	1	5858	-2423
MTA3	1	0	5859	152
KAT8	1	-1	5860	1521
ARF3	1	-1	5861	1519
ATP6V1A	1	-2	5862	2419
CLCN7	1	1	5863	-2426
IRAK2	1	0	5864	147
RAB2A	1	-1	5865	1518
RDH5	1	1	5866	-2426
CCL15	1	-2	5867	2419
TST	1	-2	5868	2418
NR2E3	1	0	5869	144
POLD3	1	0	5870	144
EBNA1BP2	1	-2	5871	2420
PIP5K1C	1	1	5872	-2426
RPL36	1	-1	5873	1517
CYFIP2	1	1	5874	-2426
BRD7	1	1	5875	-2427
PPP6R3	1	1	5876	-2428
C11orf30	1	0	5877	147
CYC1	1	-3	5878	2966
EPB41L2	1	0	5879	145
HMGN1	1	1	5880	-2432
MAP1A	1	0	5881	144
MARK1	1	1	5882	-2432
NDUFS4	1	-4	5883	3374
PLRG1	1	1	5884	-2434
SPG7	1	0	5885	144
STX5	1	1	5886	-2437
AKAP1	1	0	5887	144
MIA	1	-5	5888	3705
SLC16A4	1	1	5889	-2436
SPRY1	1	-1	5890	1525
BIRC6	1	0	5891	143
PDGFD	1	0	5892	142
NUF2	1	-1	5893	1525
ANTXR2	1	0	5894	142
SGOL1	1	1	5895	-2440
SPRED1	1	-1	5896	1527
ERH	1	-1	5897	1525
GNA15	1	-2	5898	2434
MYO10	1	-2	5899	2432
NFE2L1	1	1	5900	-2444
PPP1R10	1	1	5901	-2447
PTPRM	1	-1	5902	1527
RRBP1	1	-2	5903	2435
TRAPPC2	1	1	5904	-2446
ELOVL4	1	-3	5905	2985
TIMP4	1	0	5906	144
HIST1H4F	1	1	5907	-2447
AP1G2	1	-1	5908	1529
POLR1C	1	1	5909	-2447
ARFGEF2	1	1	5910	-2449
SGK3	1	1	5911	-2451
CPSF3	1	1	5912	-2452
RNF111	1	0	5913	142
CCAR1	1	1	5914	-2452
DMAP1	1	1	5915	-2452
EIF2AK4	1	-4	5916	3402
CHRNE	1	-1	5917	1529
NFKBIE	1	0	5918	139
PDK2	1	-1	5919	1524
ALDH18A1	1	0	5920	136
PYGB	1	-4	5921	3404
SF3A2	1	-2	5922	2446
PDXK	1	0	5923	136
MBTPS1	1	0	5924	136
CHRNA6	1	-2	5925	2448
KCNQ4	1	-1	5926	1527
NET1	1	1	5927	-2458
CAMKK2	1	0	5928	137
PIM2	1	-3	5929	3005
RRAS2	1	1	5930	-2459
PHF8	1	-2	5931	2451
PDS5A	1	0	5932	138
HSPBP1	1	1	5933	-2458
DDX47	1	1	5934	-2459
CCHCR1	1	1	5935	-2459
CEP55	1	0	5936	140
NAA15	1	0	5937	139
PARP4	1	1	5938	-2466
BLVRA	1	-1	5939	1531
CBR3	1	-1	5940	1531
IL9R	1	-2	5941	2458
LAMA4	1	0	5942	139
NRD1	1	1	5943	-2469
PRM1	1	-1	5944	1531
PTPRE	1	1	5945	-2469
SYN2	1	1	5946	-2474
TRIO	1	-1	5947	1533
MKKS	1	1	5948	-2473
PEX3	1	1	5949	-2473
PCSK7	1	0	5950	141
ZW10	1	1	5951	-2472
AKAP8	1	0	5952	141
TRAF3IP2	1	-2	5953	2465
DIDO1	1	0	5954	142
SLCO2B1	1	1	5955	-2476
ORC3	1	1	5956	-2478
CHMP2A	1	1	5957	-2478
ARFGAP1	1	0	5958	142
GRIN3B	1	1	5959	-2480
ATP6V1E1	1	0	5960	137
CIRBP	1	0	5961	137
CLCA1	1	1	5962	-2481
SERPINA4	1	-1	5963	1542
PITX3	1	1	5964	-2484
PTPRN	1	-1	5965	1542
SYMPK	1	0	5966	134
AGPS	1	-3	5967	3039
H1FX	1	-2	5968	2474
NMI	1	-2	5969	2474
DYRK1B	1	1	5970	-2485
SEC22B	1	-1	5971	1543
SAFB2	1	0	5972	137
RASSF2	1	1	5973	-2486
SUN2	1	1	5974	-2493
EHF	1	0	5975	135
AP3M1	1	1	5976	-2493
RIF1	1	-1	5977	1546
ZNF350	1	1	5978	-2493
GORASP1	1	-1	5979	1545
HM13	1	0	5980	135
DYX1C1	1	1	5981	-2492
GSTK1	1	1	5982	-2492
ARF5	1	1	5983	-2494
ARR3	1	1	5984	-2494
CLTB	1	1	5985	-2494
ETFA	1	-3	5986	3055
FNTA	1	-2	5987	2486
HMGN2	1	-4	5988	3463
KDM5A	1	-6	5989	4049
SCTR	1	0	5990	130
VBP1	1	1	5991	-2497
SHFM1	1	1	5992	-2498
OASL	1	-1	5993	1552
TNFSF18	1	-1	5994	1552
TAF1B	1	1	5995	-2497
ABCF2	1	0	5996	131
SCAMP3	1	-1	5997	1551
EIF3M	1	0	5998	131
C6orf10	1	0	5999	131
TPPP	1	0	6000	129
AKAP8L	1	0	6001	126
DBNL	1	1	6002	-2499
GSDMB	1	0	6003	125
MRPS22	1	-1	6004	1555
CIAPIN1	1	-1	6005	1555
TAOK1	1	-4	6006	3475
NUCKS1	1	0	6007	126
ARL2	1	0	6008	125
ATP6AP1	1	-1	6009	1557
BBS1	1	1	6010	-2499
BYSL	1	1	6011	-2500
GOLGA3	1	1	6012	-2504
GSTT2	1	1	6013	-2504
IFI27	1	-1	6014	1560
MAN1A1	1	0	6015	126
NDUFV2	1	1	6016	-2506
RAB5B	1	0	6017	125
SARS	1	0	6018	124
SNX2	1	1	6019	-2508
SNTB2	1	1	6020	-2508
SULT1A2	1	1	6021	-2509
MAPKAPK3	1	0	6022	125
LHX3	1	-3	6023	3086
NCAPD2	1	0	6024	122
THOC1	1	0	6025	122
LAMTOR5	1	-1	6026	1567
SPIN1	1	0	6027	121
WAPAL	1	-4	6028	3496
ZFPM2	1	-2	6029	2518
ATP6V0A2	1	1	6030	-2513
ATP6V0A4	1	1	6031	-2517
NIN	1	0	6032	121
BANK1	1	0	6033	118
ATF7IP	1	0	6034	118
PTBP2	1	-3	6035	3095
UBE2O	1	1	6036	-2520
INF2	1	-1	6037	1576
SLX4	1	1	6038	-2522
ALG2	1	-1	6039	1577
NACC1	1	0	6040	123
LEO1	1	0	6041	123
TXLNA	1	0	6042	123
HIST2H2AB	1	1	6043	-2520
ADCY2	1	0	6044	123
ADCY9	1	0	6045	122
ALPPL2	1	0	6046	122
CMKLR1	1	-3	6047	3105
DFNA5	1	0	6048	121
DSC1	1	1	6049	-2525
AFF2	1	0	6050	118
GABRA6	1	0	6051	118
HOXA7	1	1	6052	-2527
THOP1	1	1	6053	-2532
TNNI2	1	0	6054	119
API5	1	1	6055	-2539
LMO4	1	-2	6056	2538
NAPSA	1	1	6057	-2540
CCP110	1	0	6058	120
ARPC3	1	0	6059	119
KHDRBS3	1	-3	6060	3116
CFHR3	1	1	6061	-2541
CNOT7	1	0	6062	119
SERPINA10	1	0	6063	119
CDK12	1	-4	6064	3528
MOB1A	1	1	6065	-2546
NKRF	1	1	6066	-2547
SULF2	1	-2	6067	2547
C1GALT1	1	0	6068	123
ALDH1B1	1	-1	6069	1591
CNN1	1	-3	6070	3123
EIF5	1	-3	6071	3123
FBLN2	1	-1	6072	1593
GH2	1	0	6073	123
GRB14	1	1	6074	-2556
PKNOX1	1	1	6075	-2558
PTPRG	1	0	6076	121
SLC1A4	1	0	6077	121
SP4	1	0	6078	120
SPTBN2	1	1	6079	-2559
TNFAIP1	1	0	6080	120
ADAM19	1	0	6081	120
HIP1R	1	0	6082	119
PSTPIP1	1	-1	6083	1597
KLK11	1	1	6084	-2568
TRIM29	1	-4	6085	3545
PHPT1	1	0	6086	117
DNMT3L	1	-1	6087	1596
RCC2	1	1	6088	-2573
GBA3	1	1	6089	-2574
TMPRSS3	1	0	6090	118
RBM15	1	-1	6091	1598
CENPH	1	1	6092	-2572
DYNLRB1	1	1	6093	-2575
SLC4A11	1	1	6094	-2576
FRMD7	1	0	6095	121
DPP9	1	-4	6096	3553
H2AFV	1	-1	6097	1603
MYL12B	1	-1	6098	1603
CST6	1	0	6099	119
GNAT1	1	1	6100	-2582
DNAJB9	1	1	6101	-2585
PRSS3	1	-1	6102	1599
RAP2B	1	1	6103	-2588
REG1B	1	1	6104	-2588
UGT2B11	1	0	6105	114
PTP4A2	1	-1	6106	1601
HIST1H4C	1	0	6107	115
RPS6KA4	1	1	6108	-2589
PIWIL1	1	1	6109	-2590
SH3PXD2A	1	0	6110	114
OXSR1	1	-1	6111	1605
ABCA7	1	-4	6112	3565
STK25	1	1	6113	-2592
BRD8	1	1	6114	-2594
PAXIP1	1	-3	6115	3160
KDM6B	1	-1	6116	1608
RRP12	1	0	6117	113
KAT6B	1	0	6118	111
TXN2	1	-2	6119	2576
BANP	1	-1	6120	1607
TNKS2	1	0	6121	109
SFXN1	1	-1	6122	1607
CRMP1	1	-1	6123	1605
CST2	1	-1	6124	1605
TRDMT1	1	-1	6125	1605
ENDOG	1	-3	6126	3170
FOLR2	1	-4	6127	3576
GCNT1	1	0	6128	110
HOXB6	1	-1	6129	1608
ITIH4	1	1	6130	-2609
SLC15A2	1	1	6131	-2613
TPD52L2	1	1	6132	-2614
HIST1H4B	1	0	6133	106
STX11	1	-2	6134	2585
SNAP29	1	0	6135	104
BCL2L10	1	0	6136	102
MED16	1	0	6137	102
RGS19	1	1	6138	-2618
NISCH	1	0	6139	100
KDM4C	1	-1	6140	1607
RNF11	1	1	6141	-2631
USP25	1	0	6142	94
TRA2A	1	0	6143	94
STRN3	1	1	6144	-2630
POLR1D	1	1	6145	-2632
POMGNT1	1	1	6146	-2635
PAK6	1	-1	6147	1609
THOC2	1	1	6148	-2634
GATAD2B	1	1	6149	-2634
NCAPG	1	1	6150	-2634
TLN2	1	0	6151	100
YTHDC1	1	1	6152	-2638
ACAA1	1	1	6153	-2640
GABRA4	1	0	6154	91
IGHMBP2	1	0	6155	90
REG3A	1	-2	6156	2595
POLRMT	1	-6	6157	4212
RBM3	1	-1	6158	1610
RPL32	1	0	6159	89
VRK2	1	1	6160	-2651
MTMR3	1	0	6161	88
USP13	1	-2	6162	2594
PLOD3	1	1	6163	-2650
ZRANB2	1	-1	6164	1612
EEF1E1	1	0	6165	89
BAG5	1	0	6166	88
RNF40	1	1	6167	-2649
GIT2	1	1	6168	-2649
PIBF1	1	1	6169	-2651
AGPAT2	1	-1	6170	1616
POMT1	1	1	6171	-2650
AFG3L2	1	1	6172	-2651
DUSP10	1	1	6173	-2653
NLGN1	1	-1	6174	1619
TOR1AIP1	1	-1	6175	1619
TIMM13	1	1	6176	-2658
CXXC1	1	0	6177	92
WDR33	1	1	6178	-2665
LYAR	1	1	6179	-2665
CYP26B1	1	-1	6180	1620
SCYL1	1	1	6181	-2664
HVCN1	1	-4	6182	3624
HIST3H2A	1	0	6183	92
EME1	1	1	6184	-2666
SGMS1	1	1	6185	-2668
ABCB5	1	-2	6186	2614
MYO18A	1	0	6187	94
AK2	1	-5	6188	3970
CACNB4	1	1	6189	-2667
ARID3A	1	0	6190	93
GALR1	1	1	6191	-2666
HBZ	1	-3	6192	3218
HOXB5	1	-1	6193	1627
OAS2	1	-3	6194	3219
PFDN1	1	-1	6195	1626
PPY	1	1	6196	-2666
PTPN14	1	1	6197	-2666
RGS7	1	0	6198	97
SLC34A1	1	1	6199	-2666
SSR1	1	0	6200	96
HRK	1	-1	6201	1629
ATP5J2	1	-1	6202	1629
KIAA0020	1	1	6203	-2677
P2RY14	1	0	6204	96
PPIE	1	-1	6205	1631
KLK8	1	1	6206	-2677
HSPA4L	1	1	6207	-2677
P2RX2	1	-1	6208	1632
RHOBTB2	1	-2	6209	2632
HMHA1	1	1	6210	-2678
TRAPPC3	1	1	6211	-2681
SDF4	1	0	6212	95
GTSE1	1	-1	6213	1635
KLF13	1	-1	6214	1635
DNAJC10	1	1	6215	-2683
GPR126	1	-1	6216	1636
HPSE2	1	1	6217	-2685
TNIP2	1	1	6218	-2687
ADM2	1	1	6219	-2687
ARL6	1	1	6220	-2689
MCFD2	1	1	6221	-2690
BMF	1	0	6222	99
FTSJ3	1	1	6223	-2689
NEDD1	1	0	6224	100
RAVER1	1	1	6225	-2688
PACRG	1	1	6226	-2688
CCDC50	1	0	6227	102
CCNY	1	0	6228	102
MMAB	1	0	6229	102
ASIC2	1	-2	6230	2651
ALDH9A1	1	0	6231	103
MNX1	1	0	6232	103
MAZ	1	0	6233	103
MEP1A	1	1	6234	-2700
NDUFS8	1	0	6235	104
OGN	1	-2	6236	2650
CLDN11	1	1	6237	-2700
RPL37A	1	1	6238	-2700
RPS4Y1	1	-2	6239	2652
SGCA	1	-1	6240	1647
TLE4	1	1	6241	-2701
ST7	1	0	6242	105
HIST1H3C	1	1	6243	-2701
HIST1H4H	1	1	6244	-2701
SH2D2A	1	1	6245	-2703
SNX17	1	1	6246	-2707
TUBGCP3	1	1	6247	-2708
CDC42EP3	1	1	6248	-2708
ADAM28	1	1	6249	-2708
WDR6	1	1	6250	-2710
BCL2L13	1	-1	6251	1650
SLC39A6	1	-2	6252	2660
FBXW8	1	0	6253	105
GLS2	1	-1	6254	1652
CD320	1	1	6255	-2720
WAC	1	1	6256	-2720
UBE2J1	1	1	6257	-2721
KLK15	1	-1	6258	1654
PAG1	1	0	6259	107
GNG12	1	1	6260	-2722
TBC1D15	1	-3	6261	3275
SLC19A3	1	0	6262	107
POLDIP3	1	1	6263	-2723
CIRH1A	1	1	6264	-2723
MIR133A1	1	1	6265	-2726
CYP4B1	1	1	6266	-2734
EMX2	1	0	6267	110
EPHB3	1	-2	6268	2670
GPR37	1	0	6269	110
HIST1H1T	1	1	6270	-2733
HAS3	1	-2	6271	2671
HELLS	1	-3	6272	3285
STT3A	1	1	6273	-2732
KRT4	1	1	6274	-2732
AFF3	1	-1	6275	1663
PLXNA1	1	0	6276	112
PURB	1	1	6277	-2737
SNTB1	1	0	6278	111
STXBP3	1	1	6279	-2738
KCNAB1	1	0	6280	112
HIST1H4L	1	1	6281	-2740
DHX16	1	1	6282	-2740
CDC42BPA	1	0	6283	114
KIF3B	1	1	6284	-2744
AKAP6	1	0	6285	115
KIAA0196	1	1	6286	-2746
ACOT8	1	1	6287	-2746
GJC1	1	1	6288	-2746
LPAR6	1	0	6289	117
TOMM34	1	0	6290	117
DAAM1	1	-1	6291	1672
EXOSC7	1	1	6292	-2753
ITGB3BP	1	1	6293	-2756
RYBP	1	-2	6294	2687
WBP2	1	1	6295	-2756
LSM4	1	1	6296	-2756
VPS33B	1	-2	6297	2689
SNX5	1	1	6298	-2755
TOR2A	1	1	6299	-2756
MYLIP	1	1	6300	-2757
TAX1BP3	1	1	6301	-2758
RDH11	1	1	6302	-2759
MAGEC2	1	1	6303	-2759
ROBO4	1	0	6304	123
RBM22	1	1	6305	-2768
NPAS3	1	-1	6306	1683
LMBR1	1	0	6307	120
CERK	1	0	6308	120
RILP	1	1	6309	-2773
GRWD1	1	1	6310	-2773
RHOT2	1	1	6311	-2778
HSPB6	1	0	6312	121
ATP2B3	1	1	6313	-2787
BMP5	1	0	6314	120
COL8A1	1	-1	6315	1687
ETFB	1	-1	6316	1687
FKBP1B	1	0	6317	120
HLF	1	0	6318	120
LETM1	1	0	6319	119
NDUFA8	1	0	6320	118
PDC	1	-1	6321	1687
PWP2	1	1	6322	-2795
PHLDA2	1	0	6323	117
COL14A1	1	0	6324	117
WNT2B	1	-4	6325	3754
SEMA3B	1	-1	6326	1689
TTF2	1	0	6327	115
SKAP1	1	0	6328	114
UNC5C	1	0	6329	114
P4HA2	1	-2	6330	2717
CCNE2	1	0	6331	114
PPIH	1	1	6332	-2808
AGPAT1	1	0	6333	113
LDB3	1	-1	6334	1690
KLF12	1	-1	6335	1690
CTRC	1	0	6336	115
FBXL5	1	0	6337	114
CHIA	1	1	6338	-2822
SLC39A1	1	-3	6339	3347
RNF115	1	1	6340	-2821
ARHGEF3	1	0	6341	116
GLTP	1	-3	6342	3349
TOMM22	1	0	6343	116
COASY	1	1	6344	-2850
MED8	1	1	6345	-2854
MYL6B	1	0	6346	115
TTBK2	1	0	6347	114
CKMT1A	1	1	6348	-2860
AQP8	1	1	6349	-2861
TRIM23	1	1	6350	-2861
FMNL1	1	-1	6351	1699
HOXC4	1	1	6352	-2868
MT1E	1	0	6353	112
