# gene	views	view_delta	view_rank	view_rank_delta
EPB41L2	1	0	4471	-1358
MARK1	1	1	4472	-3864
SPG7	1	-3	4473	1467
THBS4	1	-4	4474	1909
TNR	1	-2	4475	901
AKAP1	1	1	4476	-3867
WDR1	1	1	4477	-3869
SPRY1	1	1	4478	-3869
PNKP	1	1	4479	-3869
BIRC6	1	0	4480	-1356
NLGN4X	1	1	4481	-3874
CHKA	1	-1	4482	34
DBT	1	-1	4483	34
DDOST	1	0	4484	-1355
DOCK2	1	-4	4485	1916
GJA8	1	1	4486	-3880
GNA15	1	1	4487	-3880
CAPRIN1	1	1	4488	-3880
MYH2	1	-1	4489	38
MYO5B	1	-1	4490	38
PYGL	1	-3	4491	1477
RPL27	1	0	4492	-1352
RRBP1	1	1	4493	-3879
ELOVL4	1	-2	4494	912
TBX1	1	-4	4495	1924
DDX23	1	-1	4496	38
IL18BP	1	-4	4497	1925
SMC2	1	-1	4498	39
DSTN	1	-2	4499	914
ITSN2	1	1	4500	-3884
ATP6V1H	1	0	4501	-1352
RNF111	1	0	4502	-1353
NEGR1	1	1	4503	-3886
AMHR2	1	1	4504	-3890
ATP2A3	1	-2	4505	915
ATP5O	1	-3	4506	1488
DARS	1	1	4507	-3889
FYB	1	0	4508	-1352
MAFG	1	0	4509	-1352
MAN2A1	1	-4	4510	1935
PYGB	1	1	4511	-3891
RLBP1	1	0	4512	-1354
SUPT4H1	1	1	4513	-3891
TOP3A	1	1	4514	-3891
SLBP	1	1	4515	-3891
MBTPS1	1	-2	4516	919
TSC22D1	1	0	4517	-1354
TOMM70A	1	1	4518	-3895
FSTL3	1	0	4519	-1355
NET1	1	1	4520	-3894
CAP1	1	-2	4521	919
SIVA1	1	-1	4522	59
CAMKK2	1	-2	4523	920
SRCAP	1	1	4524	-3892
CORO1A	1	-5	4525	2249
RALY	1	0	4526	-1351
PDS5A	1	1	4527	-3892
NOC2L	1	0	4528	-1350
SEC61A1	1	1	4529	-3892
IL21R	1	-6	4530	2506
ZMIZ1	1	0	4531	-1350
TXNDC5	1	1	4532	-3895
DOCK8	1	-3	4533	1511
PARP4	1	1	4534	-3898
BLVRA	1	-1	4535	69
CASP5	1	1	4536	-3898
CBR3	1	0	4537	-1347
MSH5	1	0	4538	-1350
NDUFA9	1	-1	4539	67
NRD1	1	1	4540	-3899
SYN2	1	-3	4541	1516
MKKS	1	1	4542	-3902
PEX3	1	1	4543	-3903
COPZ1	1	1	4544	-3911
SPDEF	1	-3	4545	1518
MLH3	1	0	4546	-1355
RHOD	1	0	4547	-1355
SRR	1	-2	4548	937
LINGO1	1	-5	4549	2271
GRIN3B	1	1	4550	-3914
PROKR2	1	0	4551	-1353
CNTN4	1	-8	4552	2877
ASPA	1	-2	4553	941
ATP6V0C	1	-2	4554	941
EPHA7	1	1	4555	-3913
MMP16	1	-4	4556	1974
PTPRB	1	-2	4557	942
RARRES3	1	-4	4558	1975
TACR3	1	-1	4559	76
DYRK1B	1	1	4560	-3920
TXNL1	1	1	4561	-3920
SEC22B	1	1	4562	-3920
AHCYL1	1	0	4563	-1355
SPEN	1	-5	4564	2282
PTPN23	1	-1	4565	79
SENP2	1	-1	4566	76
ZNF350	1	1	4567	-3928
GORASP1	1	1	4568	-3928
TRPM6	1	-4	4569	1984
AK1	1	1	4570	-3932
DYNC1I1	1	0	4571	-1359
FGD1	1	-1	4572	76
GABRA3	1	0	4573	-1358
GYPB	1	1	4574	-3934
PTPRO	1	-1	4575	75
ROBO2	1	-4	4576	1988
RPS21	1	1	4577	-3938
ST3GAL4	1	-1	4578	77
SMARCA1	1	0	4579	-1358
TTF1	1	1	4580	-3938
UQCRC2	1	-2	4581	953
VSNL1	1	0	4582	-1357
SHFM1	1	-1	4583	79
WTAP	1	1	4584	-3940
SEC23A	1	-1	4585	77
NEU3	1	-2	4586	957
SEC61B	1	0	4587	-1359
GNMT	1	-3	4588	1554
ZAK	1	-4	4589	1998
SLC38A2	1	0	4590	-1358
GSDMB	1	1	4591	-3949
MRPS22	1	1	4592	-3950
TAOK1	1	1	4593	-3951
HIST1H2BA	1	0	4594	-1357
CLCN2	1	-2	4595	964
IFI27	1	-3	4596	1560
MAN1A1	1	-1	4597	81
TRIM37	1	1	4598	-3960
SARS	1	1	4599	-3963
SULT1A2	1	0	4600	-1362
TFAP4	1	1	4601	-3965
TNNI1	1	-2	4602	966
MPDZ	1	-1	4603	82
SLC28A1	1	0	4604	-1361
STX8	1	-2	4605	968
RIN1	1	0	4606	-1361
CTR9	1	-2	4607	969
RABAC1	1	1	4608	-3965
PACSIN2	1	1	4609	-3966
TMEFF2	1	0	4610	-1363
MTHFD1L	1	-1	4611	87
NIN	1	-4	4612	2016
BANK1	1	1	4613	-3973
PI4K2A	1	0	4614	-1361
KDM3A	1	-3	4615	1574
PTBP2	1	1	4616	-3973
UBE2O	1	1	4617	-3974
ADCY2	1	-1	4618	88
AUP1	1	1	4619	-3987
ZFP36L1	1	0	4620	-1361
CKS2	1	-1	4621	87
CMKLR1	1	1	4622	-3988
DPAGT1	1	0	4623	-1359
DUSP4	1	-3	4624	1581
EPB42	1	0	4625	-1360
GABRA6	1	1	4626	-3988
ITIH2	1	-4	4627	2029
P2RY6	1	0	4628	-1361
SGCG	1	1	4629	-3991
SIX3	1	-2	4630	986
TNNI2	1	1	4631	-3991
UBE2G1	1	0	4632	-1359
AP1S2	1	0	4633	-1363
RGN	1	-3	4634	1590
UBE3C	1	1	4635	-3995
NUTF2	1	-1	4636	95
BASP1	1	-3	4637	1592
CHL1	1	-1	4638	96
PNPLA6	1	0	4639	-1362
LNX1	1	0	4640	-1363
ABCA2	1	0	4641	-1363
BCAT1	1	1	4642	-4019
BTC	1	-1	4643	95
CHRNA2	1	-4	4644	2042
CNN1	1	-2	4645	994
GH2	1	-7	4646	2785
KCNJ3	1	1	4647	-4024
LCN1	1	1	4648	-4024
MCC	1	1	4649	-4024
CHMP1A	1	1	4650	-4026
PHYH	1	-1	4651	101
RPL38	1	1	4652	-4030
TBCD	1	1	4653	-4033
TBL1X	1	1	4654	-4033
TNFAIP1	1	1	4655	-4034
WNT10B	1	0	4656	-1354
FZD7	1	0	4657	-1354
ADAM19	1	-1	4658	104
CNOT8	1	1	4659	-4033
POM121	1	0	4660	-1353
NUP50	1	1	4661	-4037
KLK11	1	0	4662	-1354
FAM120A	1	1	4663	-4039
CABIN1	1	-3	4664	1614
TMPRSS3	1	1	4665	-4043
RBM15	1	0	4666	-1357
KCTD15	1	1	4667	-4042
SLAMF6	1	-3	4668	1616
RXFP2	1	-3	4669	1616
BBS2	1	1	4670	-4052
CBFA2T3	1	1	4671	-4053
CCNT2	1	0	4672	-1357
CSTF1	1	1	4673	-4053
DAPK3	1	1	4674	-4053
GNAT1	1	1	4675	-4056
GPS2	1	0	4676	-1354
DNAJB2	1	1	4677	-4055
ME1	1	-2	4678	1012
NFIB	1	-4	4679	2073
PRSS3	1	1	4680	-4056
PTPRK	1	0	4681	-1354
REG1B	1	0	4682	-1354
RPL34	1	-1	4683	116
UCK2	1	-2	4684	1015
HIST1H4C	1	-1	4685	114
NOL3	1	1	4686	-4057
SLC12A6	1	0	4687	-1356
PARP2	1	0	4688	-1356
ABCA7	1	0	4689	-1356
NRG3	1	0	4690	-1356
KLF8	1	1	4691	-4062
KDM6B	1	-4	4692	2084
KAT6B	1	-1	4693	115
DAZAP1	1	1	4694	-4065
PSAT1	1	-3	4695	1636
CLN6	1	-1	4696	116
GOLPH3	1	1	4697	-4073
CARD9	1	-4	4698	2089
NEK9	1	-1	4699	117
CABLES1	1	0	4700	-1357
NPHP4	1	0	4701	-1358
CRMP1	1	1	4702	-4079
ENPEP	1	-4	4703	2093
EPHA5	1	-3	4704	1642
GALNT3	1	-5	4705	2410
GCNT1	1	-3	4706	1641
IL11RA	1	1	4707	-4077
IMPA1	1	-2	4708	1030
ITIH4	1	0	4709	-1357
ABLIM1	1	0	4710	-1358
SMAD9	1	-7	4711	2847
MYO1B	1	1	4712	-4074
OPCML	1	-1	4713	130
QSOX1	1	0	4714	-1356
MLLT10	1	0	4715	-1358
HIST1H4B	1	1	4716	-4078
STX11	1	0	4717	-1359
DLGAP1	1	-3	4718	1651
KCNE3	1	1	4719	-4083
WASF3	1	0	4720	-1359
LMAN2	1	1	4721	-4089
NUDT5	1	0	4722	-1358
NISCH	1	1	4723	-4090
RAB11FIP2	1	0	4724	-1358
KDM4B	1	1	4725	-4091
MAST2	1	1	4726	-4092
RPGRIP1L	1	1	4727	-4093
USP24	1	0	4728	-1358
PRND	1	0	4729	-1359
RNF11	1	1	4730	-4096
DCPS	1	0	4731	-1358
VSX1	1	1	4732	-4095
POLR1D	1	0	4733	-1360
CHMP5	1	0	4734	-1360
RGMA	1	-1	4735	141
MARCKSL1	1	1	4736	-4101
RAB34	1	1	4737	-4104
YTHDC1	1	-1	4738	141
CDKN3	1	-1	4739	141
CDX1	1	-4	4740	2126
CSN2	1	1	4741	-4109
EGR3	1	-4	4742	2127
EYA2	1	1	4743	-4111
GNRH2	1	1	4744	-4113
SLC29A2	1	0	4745	-1357
IVD	1	-3	4746	1674
KIF2A	1	1	4747	-4112
MAP3K10	1	0	4748	-1356
OSBP	1	-1	4749	150
RPL32	1	1	4750	-4113
SETMAR	1	1	4751	-4113
SLC12A4	1	1	4752	-4114
UVRAG	1	-1	4753	150
VRK2	1	1	4754	-4116
LAT2	1	0	4755	-1353
PLA2G4C	1	-1	4756	152
SGPL1	1	1	4757	-4116
RAPGEF2	1	1	4758	-4119
CRISP3	1	1	4759	-4121
CD2BP2	1	1	4760	-4121
AFG3L2	1	0	4761	-1359
USP18	1	-2	4762	1069
ATG4B	1	1	4763	-4120
SCFD1	1	0	4764	-1359
C5AR2	1	-3	4765	1687
PCLO	1	-4	4766	2147
EGFL7	1	-1	4767	152
CNGB3	1	1	4768	-4126
WDR33	1	1	4769	-4128
LYAR	1	-4	4770	2149
PACS1	1	-1	4771	155
CYP26B1	1	-7	4772	2906
SCYL1	1	-1	4773	156
SAP130	1	1	4774	-4126
ULBP1	1	-5	4775	2476
HVCN1	1	-1	4776	158
SCGB3A1	1	1	4777	-4126
MSI2	1	-4	4778	2156
RDH12	1	1	4779	-4127
ABCB5	1	0	4780	-1347
KLF9	1	-2	4781	1087
TNFSF8	1	-3	4782	1703
GALR1	1	-1	4783	163
GLDC	1	-3	4784	1704
GRM4	1	-1	4785	164
LMO1	1	1	4786	-4130
MCF2	1	-1	4787	165
ME2	1	0	4788	-1343
MAP3K4	1	-2	4789	1092
CNOT3	1	-2	4790	1092
PPY	1	0	4791	-1341
RAP1GDS1	1	1	4792	-4127
RGS7	1	0	4793	-1340
SCG5	1	-3	4794	1710
SLC34A1	1	-2	4795	1096
SSR1	1	-1	4796	170
SLC5A6	1	-2	4797	1095
PLA2R1	1	-4	4798	2172
SYNM	1	0	4799	-1347
HMHA1	1	1	4800	-4138
LAMTOR1	1	-1	4801	165
HPSE2	1	-1	4802	165
ERAP2	1	-1	4803	165
TNIP2	1	1	4804	-4150
ARL6	1	1	4805	-4152
CCDC50	1	1	4806	-4156
MMAB	1	-1	4807	165
ADK	1	0	4808	-1352
ALDH9A1	1	0	4809	-1352
CD1E	1	-1	4810	166
COL12A1	1	-8	4811	3128
DR1	1	1	4812	-4164
GP5	1	-2	4813	1106
GRIK3	1	1	4814	-4165
HOXB1	1	-5	4815	2511
HSF4	1	-3	4816	1725
KCNJ12	1	1	4817	-4163
MAZ	1	1	4818	-4164
MMP15	1	0	4819	-1346
MPP1	1	0	4820	-1346
NFIL3	1	-6	4821	2782
SERPINB6	1	1	4822	-4163
DNAJC3	1	0	4823	-1349
RPL37A	1	1	4824	-4162
SGCA	1	1	4825	-4163
MAP3K12	1	1	4826	-4167
ST7	1	-3	4827	1734
STX16	1	1	4828	-4169
SH2D2A	1	1	4829	-4170
PDE4DIP	1	1	4830	-4173
NUAK1	1	-1	4831	184
BCAS2	1	1	4832	-4174
IQGAP2	1	1	4833	-4178
WDR3	1	0	4834	-1353
EMILIN1	1	-1	4835	186
SMC5	1	0	4836	-1353
KLK14	1	0	4837	-1357
NEUROG3	1	-4	4838	2209
PELO	1	-1	4839	186
SLC47A1	1	-7	4840	2970
IL17RB	1	-2	4841	1128
STAB2	1	-3	4842	1746
AGK	1	1	4843	-4189
IL36G	1	1	4844	-4189
SLAMF7	1	-16	4845	3878
PLEKHA1	1	-2	4846	1131
MCCC1	1	-3	4847	1750
TBC1D15	1	-1	4848	192
TOM1L2	1	1	4849	-4191
ANO5	1	1	4850	-4191
CLK2	1	0	4851	-1348
COL15A1	1	0	4852	-1349
DAD1	1	-1	4853	193
HIST1H1T	1	1	4854	-4201
TRPM1	1	-8	4855	3171
PRCP	1	0	4856	-1353
SCO1	1	-1	4857	193
TNS1	1	0	4858	-1353
PDLIM1	1	0	4859	-1356
TRIP11	1	1	4860	-4216
ATP6V1G1	1	1	4861	-4217
GJC1	1	1	4862	-4219
LPAR6	1	-1	4863	195
SORBS3	1	-1	4864	195
SLC34A2	1	-1	4865	195
FSTL1	1	-1	4866	192
MRAS	1	-8	4867	3182
CUL9	1	-1	4868	193
VPS33B	1	1	4869	-4224
TAX1BP3	1	1	4870	-4228
ROBO4	1	1	4871	-4235
CEP192	1	0	4872	-1357
RBM28	1	1	4873	-4235
WRAP53	1	0	4874	-1356
IMP3	1	0	4875	-1356
PPAN	1	-1	4876	195
SAV1	1	1	4877	-4239
WNK3	1	-1	4878	193
STEAP4	1	1	4879	-4241
ING5	1	1	4880	-4246
MINA	1	1	4881	-4247
TNS4	1	-1	4882	196
COL8A1	1	-1	4883	194
CTSV	1	-3	4884	1779
EFNA4	1	-4	4885	2252
GABRG3	1	0	4886	-1355
HLF	1	1	4887	-4264
PDE2A	1	1	4888	-4268
MRPL12	1	1	4889	-4274
COL14A1	1	1	4890	-4278
WNT11	1	1	4891	-4278
GAN	1	0	4892	-1358
CD84	1	0	4893	-1360
P4HA2	1	0	4894	-1360
GPRC5A	1	1	4895	-4281
PAPSS2	1	0	4896	-1359
BAG4	1	1	4897	-4281
EDEM1	1	1	4898	-4283
AGPAT1	1	1	4899	-4290
HCP5	1	-2	4900	1174
KLF12	1	-1	4901	199
CTRC	1	0	4902	-1359
TRAK1	1	1	4903	-4289
CBY1	1	1	4904	-4293
CHIA	1	-8	4905	3218
TNFRSF21	1	-3	4906	1798
EMR2	1	-1	4907	200
CLDN18	1	-11	4908	3571
CAB39	1	1	4909	-4305
SMOX	1	0	4910	-1358
CCL28	1	-3	4911	1802
PRX	1	1	4912	-4315
MEAF6	1	1	4913	-4318
TIMD4	1	-8	4914	3226
OSBPL11	1	1	4915	-4326
VPS13B	1	0	4916	-1359
SLC36A1	1	0	4917	-1359
RNASEH1	1	-4	4918	2283
HCN1	1	-3	4919	1809
CKMT1A	1	-1	4920	204
TRIM23	1	0	4921	-1357
ATP6V1G2	1	1	4922	-4330
CLC	1	-1	4923	204
FGF12	1	1	4924	-4333
CCR10	1	-9	4925	3363
IDH3B	1	-2	4926	1194
OAS3	1	-2	4927	1193
PCYT1A	1	1	4928	-4336
SAA4	1	0	4929	-1356
TUSC3	1	1	4930	-4338
SPARCL1	1	-2	4931	1195
GAS7	1	-1	4932	206
PPAP2A	1	1	4933	-4340
SLC28A2	1	1	4934	-4342
VTI1B	1	1	4935	-4347
NUPL2	1	1	4936	-4348
SEC63	1	-1	4937	206
EXOC3	1	0	4938	-1354
MCF2L	1	-1	4939	207
SLC44A1	1	1	4940	-4348
PLEKHO1	1	1	4941	-4356
PHF20	1	0	4942	-1356
VPS29	1	1	4943	-4360
LRP1B	1	-1	4944	210
ADAMTSL4	1	1	4945	-4362
WDR44	1	0	4946	-1353
IL17RD	1	1	4947	-4361
MAP1S	1	1	4948	-4363
ARL8B	1	1	4949	-4363
CHRNA9	1	1	4950	-4363
MEPE	1	-2	4951	1210
RIC8A	1	1	4952	-4364
NFKBIZ	1	-2	4953	1210
NDRG4	1	-2	4954	1210
SLC26A6	1	-1	4955	217
SNIP1	1	1	4956	-4363
HDAC11	1	1	4957	-4363
LPCAT1	1	1	4958	-4363
PCDH11Y	1	0	4959	-1345
RSPO3	1	-4	4960	2319
SYT2	1	-1	4961	221
PHACTR1	1	-2	4962	1216
AMT	1	0	4963	-1347
EFNA2	1	0	4964	-1352
EPHA8	1	-1	4965	221
HOXC6	1	0	4966	-1353
MN1	1	0	4967	-1355
NRL	1	0	4968	-1355
POU3F4	1	0	4969	-1355
ZIC1	1	0	4970	-1357
RNGTT	1	1	4971	-4395
RGS9	1	-1	4972	219
HERC1	1	0	4973	-1357
TAF1C	1	1	4974	-4394
SLC7A7	1	1	4975	-4395
EBI3	1	-3	4976	1860
SLU7	1	-3	4977	1860
PAPOLA	1	-1	4978	221
GLMN	1	-2	4979	1224
ACOT7	1	0	4980	-1357
TNIK	1	-2	4981	1224
RASGRP3	1	1	4982	-4403
KLF15	1	-3	4983	1864
DYNC1LI1	1	1	4984	-4411
CPSF3L	1	0	4985	-1357
STRBP	1	1	4986	-4412
PARL	1	0	4987	-1356
H2AFJ	1	0	4988	-1357
KCNIP4	1	-1	4989	222
CFHR5	1	1	4990	-4416
MYLK2	1	-1	4991	222
DYNLL2	1	1	4992	-4423
PRICKLE1	1	1	4993	-4423
GPIHBP1	1	0	4994	-1357
DDT	1	0	4995	-1358
DPEP1	1	-5	4996	2680
INPP5B	1	0	4997	-1357
LMX1A	1	1	4998	-4442
NFX1	1	-1	4999	226
PEG3	1	-7	5000	3126
PRPSAP1	1	1	5001	-4446
TWF1	1	0	5002	-1358
CCL16	1	-2	5003	1240
SUPV3L1	1	1	5004	-4446
MLX	1	-2	5005	1241
HIST1H2BE	1	-2	5006	1241
MTMR6	1	-1	5007	231
GRHPR	1	-2	5008	1241
HAND1	1	-4	5009	2363
HOMER2	1	1	5010	-4452
RGS6	1	1	5011	-4452
NOXA1	1	0	5012	-1362
GLIPR1	1	1	5013	-4461
NMNAT2	1	-5	5014	2697
NOMO1	1	1	5015	-4463
RGS17	1	-1	5016	235
SIGLEC7	1	-1	5017	235
DKK2	1	0	5018	-1360
SIGLEC9	1	-8	5019	3329
RND1	1	1	5020	-4461
TEX10	1	-1	5021	236
SMPD4	1	-1	5022	235
LUC7L	1	0	5023	-1359
VPS11	1	1	5024	-4472
GKN1	1	-1	5025	237
SMARCAD1	1	0	5026	-1357
FKBP10	1	1	5027	-4481
TFB2M	1	-2	5028	1255
REEP1	1	1	5029	-4482
MMP28	1	1	5030	-4484
WNT5B	1	1	5031	-4489
MYPN	1	0	5032	-1356
SYNPO2	1	0	5033	-1360
HEPACAM	1	0	5034	-1360
GNAT3	1	-3	5035	1907
ADARB2	1	0	5036	-1360
DLX2	1	-4	5037	2387
DUSP2	1	1	5038	-4504
ELK3	1	0	5039	-1358
MKNK2	1	-1	5040	247
HOXA4	1	-2	5041	1262
KIFC1	1	-1	5042	248
MAGEA11	1	0	5043	-1358
PEX6	1	0	5044	-1363
PEX10	1	1	5045	-4512
PPP1R3A	1	1	5046	-4513
PSPH	1	-2	5047	1266
PTMS	1	0	5048	-1360
RBP2	1	-3	5049	1920
KCNK5	1	0	5050	-1363
URI1	1	1	5051	-4516
CD164	1	0	5052	-1362
MMP20	1	-1	5053	253
TAOK2	1	0	5054	-1363
GNA14	1	1	5055	-4518
RNF10	1	1	5056	-4519
RCL1	1	1	5057	-4521
KCNMB2	1	-1	5058	256
CNTRL	1	1	5059	-4527
NID2	1	1	5060	-4527
CBX7	1	0	5061	-1361
PLA2G2D	1	0	5062	-1361
FGF20	1	1	5063	-4531
WNT16	1	0	5064	-1362
TNFRSF19	1	-2	5065	1276
NGLY1	1	-4	5066	2413
APMAP	1	-3	5067	1936
USP37	1	0	5068	-1361
MIER1	1	1	5069	-4550
PPP1R14A	1	-2	5070	1278
LYPLAL1	1	1	5071	-4567
AQP7	1	0	5072	-1368
CACNB1	1	-1	5073	254
CD72	1	-6	5074	3020
GPC4	1	0	5075	-1367
GNS	1	0	5076	-1367
MR1	1	-2	5077	1280
NDUFA4	1	-2	5078	1277
PMM1	1	-1	5079	257
RBP3	1	0	5080	-1365
SLC17A1	1	1	5081	-4583
TTC4	1	1	5082	-4585
EDF1	1	1	5083	-4596
NREP	1	-2	5084	1280
HOMER3	1	0	5085	-1368
USP34	1	1	5086	-4603
PWP1	1	1	5087	-4616
LARS2	1	0	5088	-1372
FTSJ1	1	1	5089	-4626
STEAP1	1	-5	5090	2767
NPHP3	1	1	5091	-4628
ACAD9	1	1	5092	-4628
ANGPT4	1	-1	5093	261
DYM	1	-2	5094	1287
SMPD3	1	0	5095	-1373
NAGK	1	1	5096	-4643
IL26	1	-1	5097	262
UTP6	1	1	5098	-4644
NDUFA12	1	1	5099	-4646
GRIPAP1	1	1	5100	-4647
RRAGC	1	1	5101	-4654
OTUB2	1	1	5102	-4655
MIS12	1	1	5103	-4655
UCN2	1	-2	5104	1292
OSBPL5	1	-1	5105	267
SPC24	1	1	5106	-4664
MDGA2	1	1	5107	-4666
AK4	1	-2	5108	1295
ASMT	1	-2	5109	1295
BNC1	1	0	5110	-1372
CPN1	1	-4	5111	2447
DGKG	1	-5	5112	2788
DEFA6	1	-1	5113	271
E4F1	1	1	5114	-4666
EMP1	1	-1	5115	272
GPR39	1	-2	5116	1301
MAGEA12	1	1	5117	-4668
SSFA2	1	0	5118	-1368
IFT88	1	1	5119	-4674
C21orf33	1	0	5120	-1367
CHST1	1	-1	5121	275
ADAM23	1	0	5122	-1367
IL1RL2	1	0	5123	-1367
GLP2R	1	-1	5124	277
SH2B2	1	1	5125	-4689
TRIM31	1	1	5126	-4695
NUDT6	1	1	5127	-4696
MAP4K5	1	0	5128	-1369
DCTN3	1	0	5129	-1369
VPS45	1	-1	5130	278
DLGAP4	1	1	5131	-4695
ELL2	1	-3	5132	1989
PPRC1	1	0	5133	-1366
VPS39	1	1	5134	-4699
NUDCD3	1	1	5135	-4699
MAFF	1	-4	5136	2467
CIZ1	1	1	5137	-4701
TNFAIP8	1	0	5138	-1364
REXO2	1	1	5139	-4701
ZBTB20	1	1	5140	-4701
NTM	1	-4	5141	2471
NOSIP	1	-1	5142	284
HSD17B11	1	0	5143	-1369
LSR	1	1	5144	-4708
MPP6	1	-1	5145	285
STEAP3	1	-3	5146	2001
NEIL3	1	0	5147	-1370
KCNQ5	1	-7	5148	3271
SMEK2	1	1	5149	-4720
PAPPA2	1	1	5150	-4725
RAPH1	1	0	5151	-1371
VPS33A	1	1	5152	-4730
RNASEH2B	1	0	5153	-1370
NLRX1	1	-1	5154	291
SUV39H2	1	1	5155	-4732
RLN3	1	0	5156	-1374
RPL10L	1	1	5157	-4751
ESCO2	1	0	5158	-1373
IFNLR1	1	1	5159	-4751
THEMIS	1	0	5160	-1374
ALDH3B1	1	1	5161	-4766
AOX1	1	-1	5162	294
CCBL1	1	1	5163	-4767
FOXN3	1	0	5164	-1374
DGKQ	1	0	5165	-1374
CLN8	1	0	5166	-1375
GBAS	1	0	5167	-1375
LHX1	1	-2	5168	1342
MAK	1	1	5169	-4769
MNT	1	0	5170	-1375
PAX1	1	-9	5171	3604
PDE6G	1	1	5172	-4774
PDE8A	1	1	5173	-4774
RGR	1	0	5174	-1373
SNAPC4	1	1	5175	-4783
CDC14B	1	-1	5176	300
SNX4	1	0	5177	-1375
GCM2	1	1	5178	-4791
CREB5	1	0	5179	-1375
NR1D2	1	-3	5180	2031
FARP1	1	1	5181	-4797
TRAIP	1	0	5182	-1373
RRAGB	1	-4	5183	2509
RNASEH2A	1	-2	5184	1355
RRAGA	1	0	5185	-1371
PLAC1	1	0	5186	-1372
MID2	1	1	5187	-4797
MORC2	1	0	5188	-1372
DAPK2	1	0	5189	-1375
S1PR5	1	-4	5190	2514
UGT1A5	1	1	5191	-4819
CCDC47	1	-1	5192	309
HMCN1	1	-2	5193	1361
LHX4	1	0	5194	-1388
CREB3L1	1	-1	5195	309
CD300LF	1	0	5196	-1391
FREM1	1	1	5197	-4865
CCNF	1	-4	5198	2520
EVPL	1	1	5199	-4888
FGF14	1	-3	5200	2048
FKBP2	1	1	5201	-4889
FZD2	1	0	5202	-1395
PRLHR	1	0	5203	-1396
IFNW1	1	0	5204	-1397
ITPKA	1	1	5205	-4895
KCNJ13	1	0	5206	-1396
CTAGE5	1	0	5207	-1397
PHKB	1	1	5208	-4898
RBMS1	1	-3	5209	2055
GPR68	1	-3	5210	2054
S1PR4	1	0	5211	-1398
INPP4B	1	1	5212	-4912
GREB1	1	0	5213	-1402
BTN3A1	1	-1	5214	325
BAZ2A	1	1	5215	-4937
SMG5	1	-1	5216	326
ICMT	1	-2	5217	1380
PISD	1	0	5218	-1405
GCA	1	0	5219	-1405
SULT4A1	1	1	5220	-4944
POU2F3	1	-3	5221	2062
B3GAT3	1	1	5222	-4948
DKK4	1	0	5223	-1406
SERP1	1	1	5224	-4949
SOX8	1	-4	5225	2544
MYEF2	1	1	5226	-4950
EXOC6	1	0	5227	-1411
DNAJC11	1	1	5228	-4978
BRK1	1	0	5229	-1417
KLHL7	1	1	5230	-4978
CHTF18	1	0	5231	-1417
MRPS25	1	1	5232	-4984
NKAP	1	1	5233	-4991
ALG13	1	-1	5234	338
MXD3	1	1	5235	-4998
PLCD4	1	1	5236	-5001
SLFN11	1	1	5237	-5002
FOXP4	1	-2	5238	1395
EXOSC6	1	1	5239	-5011
GPR119	1	-8	5240	3545
ATP5E	1	-3	5241	2078
CEACAM8	1	-7	5242	3363
CLCNKA	1	0	5243	-1419
CSN3	1	1	5244	-5038
DAP	1	-2	5245	1398
HOXD11	1	1	5246	-5041
MYH3	1	-5	5247	2913
NPTX2	1	-3	5248	2081
PCDH1	1	0	5249	-1417
PTGFRN	1	-1	5250	346
RGS12	1	1	5251	-5048
RNPEP	1	1	5252	-5048
ROM1	1	0	5253	-1417
MRPL23	1	1	5254	-5047
MSMO1	1	0	5255	-1416
SLIT1	1	0	5256	-1416
TLL1	1	-5	5257	2922
TSPAN6	1	1	5258	-5047
SLC14A2	1	0	5259	-1415
SYNGR1	1	-2	5260	1409
PMPCB	1	0	5261	-1417
DCLRE1A	1	-2	5262	1410
GOLGA5	1	1	5263	-5061
DGCR2	1	0	5264	-1416
BET1	1	-1	5265	357
ACAA2	1	0	5266	-1418
RASSF8	1	1	5267	-5069
FBXL3	1	-2	5268	1414
DNAI1	1	-2	5269	1414
PXK	1	1	5270	-5106
TXNL4B	1	0	5271	-1424
GIMAP5	1	0	5272	-1426
HES6	1	-2	5273	1417
TMEM127	1	1	5274	-5104
RADIL	1	1	5275	-5104
CACNA2D3	1	-2	5276	1419
GJA9	1	-1	5277	361
NLN	1	1	5278	-5110
KLHL8	1	1	5279	-5110
CYP3A43	1	-2	5280	1421
SLC13A3	1	-3	5281	2111
MRPL1	1	-2	5282	1422
FA2H	1	-1	5283	365
CEP76	1	1	5284	-5116
GSG2	1	1	5285	-5120
ITFG3	1	0	5286	-1416
UCN3	1	-1	5287	367
GPRASP2	1	1	5288	-5130
OSCAR	1	-1	5289	368
BRAT1	1	0	5290	-1419
SLC13A5	1	-1	5291	369
ATP5G2	1	-1	5292	368
ENTPD6	1	-1	5293	368
DMWD	1	0	5294	-1417
DPT	1	-1	5295	369
FGF6	1	1	5296	-5151
INSM1	1	-1	5297	367
MT1H	1	-1	5298	366
NME3	1	-1	5299	366
OMG	1	0	5300	-1417
OXA1L	1	-3	5301	2128
PTH2R	1	-1	5302	368
UGT8	1	-1	5303	367
REPS2	1	1	5304	-5170
ADAMTS3	1	1	5305	-5173
PTDSS1	1	0	5306	-1421
GINS1	1	1	5307	-5175
YIF1A	1	1	5308	-5192
AKAP2	1	-1	5309	369
ABCA5	1	1	5310	-5210
