# gene	views	view_delta	view_rank	view_rank_delta
BAALC	1	1	6236	-2900
KIF18A	1	-1	6237	1617
MED8	1	1	6238	-2906
WBSCR22	1	1	6239	-2906
ABCB7	1	0	6240	-5
DGKB	1	0	6241	-10
GMDS	1	-2	6242	2606
GUCY1A3	1	-2	6243	2606
HIVEP1	1	1	6244	-2920
IDH3B	1	0	6245	-9
PCOLCE	1	-3	6246	3217
SHB	1	1	6247	-2925
SLC20A2	1	1	6248	-2926
SYN3	1	1	6249	-2930
PPAP2A	1	-1	6250	1627
CREG1	1	-2	6251	2610
VTI1B	1	1	6252	-2935
DRAP1	1	1	6253	-2935
NUPL2	1	0	6254	-11
PLEKHO1	1	1	6255	-2948
NCKIPSD	1	1	6256	-2950
IL17RD	1	0	6257	-19
S100A14	1	1	6258	-2964
JAM2	1	-7	6259	4471
SNX6	1	1	6260	-2963
RIC8A	1	0	6261	-19
PERP	1	0	6262	-19
NFKBIZ	1	-1	6263	1632
SLC26A6	1	0	6264	-18
SNIP1	1	-1	6265	1633
HDAC11	1	0	6266	-17
ZC3H12A	1	-2	6267	2622
UBXN6	1	1	6268	-2963
SBF2	1	0	6269	-16
SARNP	1	0	6270	-18
KDM2B	1	-3	6271	3236
EFHC1	1	0	6272	-18
SENP8	1	-4	6273	3697
MEF2B	1	1	6274	-2972
AMT	1	0	6275	-18
CAMLG	1	0	6276	-18
CHKB	1	0	6277	-18
CLCN6	1	0	6278	-18
CLPTM1	1	0	6279	-18
CNN3	1	-5	6280	4020
DRG2	1	1	6281	-2968
ECH1	1	1	6282	-2968
ENSA	1	1	6283	-2970
FANCB	1	1	6284	-2971
FUT6	1	1	6285	-2971
HOXC8	1	1	6286	-2974
INHBC	1	1	6287	-2974
MGAT1	1	-4	6288	3711
NDUFC2	1	1	6289	-2976
RENBP	1	0	6290	-12
SMARCD3	1	0	6291	-13
ZIC3	1	-5	6292	4031
BRD3	1	-2	6293	2638
ENC1	1	1	6294	-2980
DGKD	1	1	6295	-2980
ST3GAL5	1	0	6296	-11
SLC7A7	1	0	6297	-12
SLC16A7	1	-1	6298	1653
IPO13	1	1	6299	-2985
EBI3	1	-2	6300	2643
SLU7	1	1	6301	-2988
TBL3	1	1	6302	-2988
PAPOLA	1	0	6303	-9
GLMN	1	1	6304	-2987
DNAJC13	1	1	6305	-2993
LEMD3	1	1	6306	-2994
RASGRP3	1	0	6307	-11
FBXO2	1	1	6308	-2996
ELP4	1	1	6309	-2997
TUBG2	1	1	6310	-2998
RAB23	1	-1	6311	1665
CPSF3L	1	1	6312	-3006
KIRREL	1	-2	6313	2653
DAZ3	1	1	6314	-3010
PJA1	1	0	6315	-12
DYNC2H1	1	1	6316	-3010
DSN1	1	1	6317	-3010
OPA3	1	1	6318	-3011
JDP2	1	-2	6319	2657
CNN2	1	1	6320	-3035
BLOC1S1	1	1	6321	-3040
HOXB3	1	1	6322	-3042
LMX1A	1	-4	6323	3742
NDUFB10	1	1	6324	-3046
SLC22A18	1	0	6325	-11
PDE1A	1	0	6326	-11
POU4F1	1	-1	6327	1675
PRPSAP1	1	0	6328	-10
TWF1	1	1	6329	-3047
CCL16	1	0	6330	-10
LIN7A	1	1	6331	-3056
BRSK2	1	-1	6332	1672
HOMER2	1	-1	6333	1672
USP6NL	1	1	6334	-3057
RBM12	1	1	6335	-3062
SLC25A15	1	1	6336	-3062
TRDN	1	-1	6337	1675
LYPLA1	1	1	6338	-3062
CPSF4	1	1	6339	-3066
RAI14	1	-2	6340	2669
RND1	1	-2	6341	2668
DCAF8	1	1	6342	-3074
HSPA14	1	0	6343	-11
SMARCAD1	1	0	6344	-17
ARNTL2	1	0	6345	-17
SLURP1	1	1	6346	-3085
GJC2	1	0	6347	-16
CGN	1	0	6348	-17
UBL5	1	0	6349	-17
ALX4	1	-1	6350	1677
UNC93B1	1	0	6351	-18
STARD3NL	1	1	6352	-3095
TNKS1BP1	1	1	6353	-3098
GADD45GIP1	1	0	6354	-17
PLEKHA7	1	1	6355	-3100
MARVELD2	1	1	6356	-3100
KCNV2	1	0	6357	-16
SYNPO2	1	-2	6358	2684
HEPACAM	1	1	6359	-3099
CHAMP1	1	1	6360	-3099
GNAT3	1	0	6361	-13
BNIP2	1	-1	6362	1681
CAPN5	1	1	6363	-3103
CLIC2	1	1	6364	-3104
DIAPH2	1	1	6365	-3104
FRK	1	0	6366	-10
GRIK4	1	-2	6367	2692
HOXA4	1	-1	6368	1683
KIFC1	1	0	6369	-9
KRT81	1	0	6370	-9
MAGEA11	1	1	6371	-3107
MYL4	1	-6	6372	4376
NME4	1	0	6373	-8
PDCD2	1	0	6374	-10
PDE6A	1	1	6375	-3109
PDE6D	1	-1	6376	1690
PDK3	1	-1	6377	1690
PTMS	1	1	6378	-3108
RBMY1A1	1	1	6379	-3108
SBF1	1	1	6380	-3108
TMOD1	1	1	6381	-3110
EVI5	1	1	6382	-3111
DGCR14	1	1	6383	-3112
KCNK5	1	0	6384	-3
GALR2	1	-1	6385	1692
TAOK2	1	1	6386	-3116
GOSR2	1	-1	6387	1692
PREB	1	1	6388	-3120
CTDSPL	1	0	6389	0
DHRS4	1	0	6390	0
CNTRL	1	1	6391	-3125
ABCB8	1	0	6392	1
CD300A	1	1	6393	-3124
ETHE1	1	-2	6394	2715
SUMF2	1	1	6395	-3127
PLA2G2D	1	1	6396	-3128
FGF20	1	1	6397	-3128
CHST11	1	1	6398	-3135
RAB8B	1	1	6399	-3140
ANKHD1	1	1	6400	-3142
TNFRSF19	1	0	6401	1
SH3GLB2	1	1	6402	-3147
RPGRIP1	1	0	6403	1
LRRC7	1	1	6404	-3148
USP37	1	0	6405	1
MIER1	1	1	6406	-3147
CADM3	1	1	6407	-3147
SIGIRR	1	-10	6408	5013
GGCT	1	0	6409	4
CARD14	1	-3	6410	3360
CBLL1	1	1	6411	-3151
CBX2	1	1	6412	-3157
IGSF8	1	0	6413	3
OSBPL8	1	1	6414	-3160
LYPLAL1	1	-1	6415	1710
SLC30A7	1	1	6416	-3161
GDF6	1	-1	6417	1711
BOK	1	1	6418	-3170
CACNB1	1	1	6419	-3171
LRBA	1	0	6420	7
DNAH5	1	-2	6421	2740
PDE7A	1	0	6422	2
SHOX2	1	1	6423	-3181
SLC7A2	1	1	6424	-3181
SLC9A2	1	0	6425	4
TNP2	1	1	6426	-3182
SHOC2	1	0	6427	2
AKR7A2	1	1	6428	-3188
RFXANK	1	0	6429	1
VAMP4	1	-1	6430	1716
CLDN8	1	1	6431	-3188
TCEAL1	1	-1	6432	1713
USP20	1	0	6433	-5
CLSTN1	1	1	6434	-3204
ZDHHC17	1	1	6435	-3210
SIPA1L1	1	1	6436	-3214
COQ2	1	-1	6437	1714
SCG3	1	1	6438	-3215
DNTTIP2	1	1	6439	-3217
STMN3	1	1	6440	-3217
ACTL6B	1	1	6441	-3222
APBB1IP	1	-2	6442	2751
RRN3	1	0	6443	-3
TMEM70	1	1	6444	-3226
PHIP	1	1	6445	-3226
LGR4	1	1	6446	-3228
NAGK	1	1	6447	-3229
WDR12	1	1	6448	-3230
CORO1B	1	0	6449	2
VPS18	1	1	6450	-3239
SHROOM3	1	0	6451	3
MIS12	1	0	6452	0
DUSP16	1	-2	6453	2759
RNF146	1	0	6454	0
SPRTN	1	1	6455	-3244
MAF1	1	0	6456	1
FOXQ1	1	1	6457	-3247
MDGA2	1	1	6458	-3256
FAM21C	1	0	6459	3
ABCD2	1	-1	6460	1731
CA8	1	0	6461	2
CPN1	1	-3	6462	3405
CRYGB	1	0	6463	3
DEFA6	1	0	6464	2
EMP1	1	0	6465	2
NR6A1	1	1	6466	-3256
GPR39	1	1	6467	-3256
CITED1	1	1	6468	-3258
NDUFA1	1	-5	6469	4197
PHKG1	1	1	6470	-3259
SSFA2	1	0	6471	2
KLRC4	1	1	6472	-3261
RRP1	1	1	6473	-3263
ALDH4A1	1	0	6474	1
NFS1	1	-3	6475	3417
POLR3F	1	1	6476	-3277
FARS2	1	0	6477	-4
USP19	1	1	6478	-3278
MAP4K5	1	-3	6479	3419
DCTN3	1	0	6480	-3
VPS45	1	1	6481	-3282
MGAT4A	1	-1	6482	1742
DLGAP4	1	1	6483	-3282
MMRN1	1	-4	6484	3889
PDZD2	1	1	6485	-3282
ZNF423	1	0	6486	1
GSE1	1	0	6487	1
VPS39	1	0	6488	0
TNFAIP8	1	0	6489	0
COG4	1	1	6490	-3289
ANKRD2	1	-1	6491	1748
TFB1M	1	-3	6492	3430
CRIM1	1	0	6493	-2
ERGIC3	1	1	6494	-3299
NEIL3	1	1	6495	-3309
KCNQ5	1	-1	6496	1749
ESYT2	1	1	6497	-3321
POLD4	1	0	6498	-2
RAPH1	1	1	6499	-3327
RNASEH2B	1	0	6500	-3
CEP70	1	1	6501	-3335
NAV2	1	-1	6502	1749
SYTL4	1	1	6503	-3345
DTX2	1	1	6504	-3346
KCTD12	1	0	6505	-4
ARL11	1	0	6506	-4
RLN3	1	0	6507	-4
ZFPM1	1	1	6508	-3348
DCP1B	1	-1	6509	1755
STH	1	1	6510	-3351
BLOC1S2	1	1	6511	-3353
THEMIS	1	-1	6512	1757
TIMM23	1	1	6513	-3360
CD5L	1	0	6514	-2
DNASE1L1	1	0	6515	-3
ELF2	1	-3	6516	3452
ELF5	1	-2	6517	2809
CLN8	1	1	6518	-3362
GCNT2	1	-1	6519	1761
ITPKB	1	-1	6520	1761
LGALS4	1	-3	6521	3456
MATN2	1	1	6522	-3363
MNT	1	0	6523	1
MYL1	1	1	6524	-3362
OTX1	1	1	6525	-3365
P2RY4	1	1	6526	-3365
PABPC3	1	-1	6527	1764
SEC14L1	1	1	6528	-3373
LEFTY2	1	0	6529	3
CILP	1	0	6530	3
SNX4	1	-3	6531	3465
LDB2	1	0	6532	3
RASAL2	1	1	6533	-3382
PREPL	1	1	6534	-3382
FARP1	1	1	6535	-3387
DHRS2	1	0	6536	3
KIF1C	1	-3	6537	3468
WDTC1	1	0	6538	-3
SWAP70	1	-1	6539	1771
NCDN	1	1	6540	-3394
DAPK2	1	1	6541	-3395
TPK1	1	1	6542	-3402
IL36B	1	1	6543	-3402
S1PR5	1	-2	6544	2828
PRMT7	1	1	6545	-3410
NCAPG2	1	1	6546	-3413
SDHAF2	1	1	6547	-3413
ALG1	1	0	6548	-1
DIP2B	1	0	6549	-2
SH3RF1	1	1	6550	-3418
AASDHPPT	1	1	6551	-3419
NYX	1	0	6552	-2
MRPL11	1	1	6553	-3421
CENPO	1	1	6554	-3426
SH3TC2	1	1	6555	-3428
ADAMTS12	1	-1	6556	1779
PRAM1	1	1	6557	-3433
GNPTG	1	1	6558	-3436
CREB3L1	1	0	6559	2
SNX18	1	0	6560	1
FGD4	1	0	6561	-2
STXBP5	1	1	6562	-3442
NCOA7	1	0	6563	-1
E2F7	1	1	6564	-3441
MAGI3	1	1	6565	-3449
A1BG	1	-3	6566	3496
ARSE	1	-1	6567	1789
ATP5G1	1	1	6568	-3459
COX10	1	-1	6569	1790
FZD2	1	-1	6570	1789
GABRR2	1	0	6571	-1
GPX7	1	1	6572	-3470
GZMM	1	0	6573	-1
HSPA7	1	1	6574	-3471
PKIA	1	-1	6575	1788
ZNF202	1	1	6576	-3481
HIST1H3H	1	0	6577	-11
S1PR4	1	0	6578	-11
CTSF	1	0	6579	-11
NUMBL	1	1	6580	-3489
LAPTM4A	1	1	6581	-3493
PNMA2	1	0	6582	-16
C10orf10	1	-2	6583	2862
PLXND1	1	1	6584	-3509
SMG5	1	1	6585	-3510
LSM5	1	1	6586	-3512
PISD	1	0	6587	-16
KIAA1279	1	1	6588	-3516
GHITM	1	1	6589	-3522
MRPL15	1	0	6590	-17
A1CF	1	1	6591	-3524
KLK12	1	1	6592	-3524
NOX3	1	-1	6593	1801
MYEF2	1	1	6594	-3523
NIP7	1	1	6595	-3527
ESF1	1	1	6596	-3528
MRPL39	1	1	6597	-3533
TMEM33	1	0	6598	-18
PI4K2B	1	1	6599	-3547
PEX26	1	-1	6600	1806
IWS1	1	-1	6601	1806
DNAJC11	1	1	6602	-3549
BRK1	1	1	6603	-3549
BCAP29	1	1	6604	-3549
SLC39A8	1	0	6605	-16
RAB17	1	1	6606	-3557
ALG8	1	0	6607	-16
NKAP	1	0	6608	-16
FRAS1	1	-1	6609	1809
TDRD3	1	1	6610	-3568
MXD3	1	1	6611	-3569
ADCY4	1	1	6612	-3594
ATP5E	1	1	6613	-3609
AUH	1	0	6614	-21
COX6C	1	0	6615	-23
CRAT	1	-9	6616	5093
CSN3	1	1	6617	-3608
EZH1	1	-5	6618	4339
GCHFR	1	1	6619	-3609
HOXA3	1	1	6620	-3609
HOXD11	1	1	6621	-3610
KCNC3	1	0	6622	-19
MYO1F	1	-1	6623	1813
P2RX5	1	-3	6624	3547
PDE4C	1	-2	6625	2896
PHKA1	1	0	6626	-17
POU4F2	1	0	6627	-18
MRPL23	1	1	6628	-3614
SPRR1B	1	-2	6629	2898
UPK3A	1	-1	6630	1815
ZNF10	1	0	6631	-20
F8A1	1	1	6632	-3615
B3GALT4	1	1	6633	-3618
TBPL1	1	-1	6634	1816
GOLGA5	1	1	6635	-3629
SH2D3C	1	0	6636	-21
LANCL1	1	0	6637	-23
CFDP1	1	0	6638	-23
APPBP2	1	1	6639	-3630
MSRB2	1	0	6640	-25
SPATS2L	1	0	6641	-25
TFPT	1	0	6642	-26
PYCR2	1	-1	6643	1818
PNPLA8	1	1	6644	-3654
CKLF	1	1	6645	-3658
PPME1	1	1	6646	-3659
PXK	1	1	6647	-3667
WHSC1L1	1	-2	6648	2911
SDAD1	1	1	6649	-3668
GIMAP5	1	1	6650	-3669
TMEM127	1	-2	6651	2913
NDC1	1	0	6652	-22
ERO1LB	1	1	6653	-3670
CEMIP	1	-2	6654	2914
XYLT2	1	0	6655	-22
AKTIP	1	1	6656	-3675
SLC13A3	1	0	6657	-21
FA2H	1	0	6658	-21
ULBP3	1	0	6659	-21
FN3KRP	1	1	6660	-3678
BTBD9	1	1	6661	-3698
GJB4	1	1	6662	-3704
SIX5	1	1	6663	-3710
ENTPD6	1	1	6664	-3725
CST5	1	-1	6665	1834
GABRG1	1	-2	6666	2922
GUCY1A2	1	0	6667	-21
HPCA	1	-3	6668	3585
INPP4A	1	1	6669	-3727
MT1H	1	-1	6670	1834
CNOT4	1	0	6671	-19
RFX3	1	-1	6672	1834
UGT8	1	-1	6673	1833
ZKSCAN1	1	0	6674	-20
ZNF207	1	1	6675	-3733
ZNF224	1	1	6676	-3733
FKBP6	1	0	6677	-19
STK16	1	0	6678	-19
STK19	1	1	6679	-3735
GPR50	1	0	6680	-18
TGM5	1	1	6681	-3737
PTDSS1	1	1	6682	-3746
SEC24D	1	1	6683	-3747
ZBTB40	1	1	6684	-3748
SLC35A1	1	0	6685	-17
AKAP2	1	0	6686	-18
HECW1	1	1	6687	-3768
PHF3	1	0	6688	-20
ZFYVE26	1	1	6689	-3774
DNPEP	1	0	6690	-19
PATZ1	1	-1	6691	1840
RABGAP1	1	0	6692	-18
LDOC1	1	0	6693	-18
ZNF318	1	0	6694	-19
YIPF3	1	0	6695	-19
KRT23	1	-1	6696	1844
KCNH5	1	0	6697	-18
ALG6	1	0	6698	-20
RPS27L	1	1	6699	-3782
TRNT1	1	-1	6700	1847
SPG21	1	1	6701	-3786
CALML5	1	-1	6702	1848
CDV3	1	0	6703	-20
RABL6	1	1	6704	-3809
PPP2R2D	1	1	6705	-3813
ZFAT	1	1	6706	-3819
CACTIN	1	-1	6707	1848
MYOZ1	1	1	6708	-3821
SEMA4A	1	-1	6709	1849
MBOAT7	1	0	6710	-19
GCC1	1	1	6711	-3828
HMBOX1	1	1	6712	-3828
ITPKC	1	-1	6713	1852
ANKRD27	1	1	6714	-3836
ZNF644	1	0	6715	-17
GALNT13	1	-1	6716	1854
C1QTNF3	1	0	6717	-19
MB21D1	1	1	6718	-3850
UHMK1	1	0	6719	-19
ZNF384	1	1	6720	-3860
GSDMA	1	1	6721	-3865
HES5	1	1	6722	-3871
D2HGDH	1	1	6723	-3874
ARL4D	1	1	6724	-3877
CLCN4	1	1	6725	-3877
DLX6	1	1	6726	-3877
CELA1	1	-3	6727	3641
FMO5	1	1	6728	-3876
GPR1	1	-1	6729	1864
MKLN1	1	0	6730	-15
TONSL	1	1	6731	-3887
POU3F1	1	0	6732	-16
ABCD4	1	-1	6733	1867
SOX15	1	0	6734	-15
UBP1	1	0	6735	-15
ATP6V0E1	1	1	6736	-3899
PTER	1	1	6737	-3901
CROCC	1	0	6738	-17
FGFBP1	1	1	6739	-3904
AASS	1	-2	6740	2979
SPEG	1	0	6741	-15
ACOT2	1	-1	6742	1872
GPR182	1	1	6743	-3913
RBM34	1	0	6744	-17
MON2	1	1	6745	-3914
SYT11	1	1	6746	-3918
PPIL2	1	1	6747	-3925
PDLIM3	1	-2	6748	2985
MAGEH1	1	1	6749	-3939
SNX8	1	0	6750	-16
SAR1B	1	-4	6751	4133
HOOK1	1	1	6752	-3944
CRLF3	1	1	6753	-3944
ARL15	1	1	6754	-3951
SLC6A15	1	1	6755	-3953
NUDT11	1	1	6756	-3953
LRRC8A	1	-1	6757	1879
ADCK3	1	0	6758	-15
SPTBN4	1	-1	6759	1879
TNMD	1	-2	6760	2995
DOK3	1	1	6761	-3996
SLC44A4	1	1	6762	-4000
SGPP1	1	0	6763	-18
ADAMTS10	1	1	6764	-4002
COG3	1	0	6765	-17
CEP78	1	1	6766	-4003
NOA1	1	1	6767	-4004
LCOR	1	1	6768	-4006
SPPL2A	1	1	6769	-4008
NAV1	1	-2	6770	3004
ADAMTSL1	1	-1	6771	1888
FCHO2	1	1	6772	-4021
DIS3L2	1	-1	6773	1889
ASB6	1	1	6774	-4024
CDAN1	1	1	6775	-4025
MAPK15	1	-1	6776	1889
SLC27A1	1	0	6777	-12
DEFB103A	1	-1	6778	1890
AMBN	1	-1	6779	1890
BAAT	1	1	6780	-4038
COL16A1	1	1	6781	-4040
GPR183	1	0	6782	-11
B4GALNT1	1	-2	6783	3014
GNGT2	1	1	6784	-4041
GOLGA1	1	1	6785	-4041
KRT85	1	0	6786	-12
NEU2	1	-1	6787	1896
NINJ1	1	0	6788	-11
POU4F3	1	1	6789	-4045
PRB1	1	0	6790	-11
PKIB	1	1	6791	-4045
PRKX	1	-1	6792	1900
SPAM1	1	-2	6793	3022
SPRR2A	1	-2	6794	3022
UPK1B	1	1	6795	-4046
WNT9B	1	0	6796	-10
NPRL3	1	0	6797	-10
KMO	1	-2	6798	3024
CDS2	1	-1	6799	1904
AKAP4	1	-1	6800	1904
IL27RA	1	-1	6801	1904
ULK2	1	0	6802	-13
FARP2	1	1	6803	-4059
GLYAT	1	1	6804	-4062
TOB2	1	1	6805	-4069
ZNF268	1	1	6806	-4069
LECT1	1	0	6807	-12
MYT1L	1	1	6808	-4080
CEP68	1	0	6809	-12
CLUH	1	0	6810	-12
HAAO	1	-2	6811	3036
CLDN15	1	1	6812	-4084
ABI3BP	1	-1	6813	1911
LTN1	1	1	6814	-4087
HIBCH	1	-1	6815	1911
LHX6	1	1	6816	-4086
ZBTB32	1	-1	6817	1912
DAPP1	1	-1	6818	1912
MMADHC	1	1	6819	-4087
SNX15	1	0	6820	-7
PKN3	1	-1	6821	1912
AK3	1	1	6822	-4090
SLC35C2	1	1	6823	-4091
LCMT1	1	1	6824	-4100
FAM3B	1	1	6825	-4103
TRIT1	1	-1	6826	1911
MSTO1	1	1	6827	-4118
OGFOD1	1	1	6828	-4121
HEMGN	1	0	6829	-4
CFC1	1	1	6830	-4137
CA10	1	-1	6831	1913
SEMA6A	1	1	6832	-4146
CCNB1IP1	1	1	6833	-4151
TPSB2	1	-5	6834	4549
PARP12	1	0	6835	-1
PLEKHF2	1	1	6836	-4160
ALG9	1	0	6837	0
ALPK1	1	0	6838	0
ORAI2	1	1	6839	-4164
FBXO38	1	1	6840	-4167
AIF1L	1	1	6841	-4170
RNASEH2C	1	1	6842	-4174
BRSK1	1	1	6843	-4179
FAM136A	1	1	6844	-4181
SLC45A3	1	-1	6845	1922
TRIM15	1	1	6846	-4183
PIGS	1	1	6847	-4186
SAT2	1	-3	6848	3751
PHACTR3	1	0	6849	6
IL22RA2	1	1	6850	-4188
STARD4	1	0	6851	5
KLF14	1	1	6852	-4191
RC3H1	1	0	6853	6
CLDN19	1	1	6854	-4194
SLC2A12	1	-1	6855	1931
SPATA5	1	0	6856	7
ATG9B	1	-1	6857	1932
KRT6C	1	1	6858	-4210
TREML1	1	0	6859	8
CACNB3	1	0	6860	6
COL19A1	1	1	6861	-4225
NR2F6	1	-3	6862	3763
GPX5	1	1	6863	-4231
MAP6	1	0	6864	7
ALDH6A1	1	-1	6865	1935
MTIF2	1	-1	6866	1935
NEUROG1	1	-13	6867	5734
PCDHGC3	1	1	6868	-4231
SECTM1	1	1	6869	-4235
SEPW1	1	0	6870	8
UPP1	1	1	6871	-4240
CLIP2	1	0	6872	8
CRLF1	1	1	6873	-4250
CHST10	1	1	6874	-4252
ZNF592	1	1	6875	-4254
DEPDC5	1	-1	6876	1940
SERF2	1	0	6877	6
SEMA4B	1	1	6878	-4261
SCGN	1	0	6879	6
POP4	1	1	6880	-4262
HIBADH	1	0	6881	7
LIMCH1	1	1	6882	-4273
RRS1	1	1	6883	-4277
ACOT9	1	1	6884	-4280
TSSK2	1	1	6885	-4280
FAM162A	1	1	6886	-4291
SULT1B1	1	1	6887	-4293
NCAPH2	1	1	6888	-4296
NRBF2	1	-1	6889	1946
RXFP3	1	1	6890	-4302
ZFYVE1	1	1	6891	-4306
IL20RB	1	0	6892	11
SNRK	1	-2	6893	3109
RNF220	1	0	6894	10
CNOT11	1	1	6895	-4316
ZC4H2	1	1	6896	-4327
CTPS2	1	1	6897	-4327
SPPL2B	1	1	6898	-4330
CC2D2A	1	1	6899	-4337
SIPA1L2	1	0	6900	9
ATP13A3	1	1	6901	-4349
CLMP	1	0	6902	8
POF1B	1	1	6903	-4354
CLPB	1	-3	6904	3801
FAM107B	1	0	6905	9
FAM172A	1	-3	6906	3802
CTTNBP2	1	-2	6907	3122
RGPD5	1	1	6908	-4363
PLXDC2	1	1	6909	-4374
REPS1	1	1	6910	-4374
BPIFB1	1	1	6911	-4376
C1QTNF1	1	1	6912	-4382
RAB3C	1	1	6913	-4383
SOGA1	1	1	6914	-4396
DSG4	1	1	6915	-4399
SASS6	1	-1	6916	1967
TPCN2	1	0	6917	10
PAN3	1	1	6918	-4411
TBC1D3	1	1	6919	-4429
CDH10	1	1	6920	-4433
GABRP	1	1	6921	-4437
GAS2	1	-1	6922	1969
GDF1	1	1	6923	-4436
GPR15	1	0	6924	11
IMPG1	1	1	6925	-4436
MAGEA10	1	1	6926	-4440
MPP2	1	0	6927	12
NMBR	1	1	6928	-4444
PFKFB1	1	1	6929	-4446
RPL39	1	1	6930	-4448
RTN2	1	1	6931	-4448
THBS3	1	1	6932	-4449
ACOX3	1	-1	6933	1975
VNN2	1	-1	6934	1975
COX7A2L	1	1	6935	-4455
KCNK6	1	-1	6936	1976
SPON2	1	-1	6937	1974
AP4B1	1	0	6938	16
KDELR2	1	-2	6939	3146
ABHD2	1	0	6940	16
WDR37	1	1	6941	-4474
ACSBG1	1	1	6942	-4483
FAM98A	1	0	6943	16
THYN1	1	1	6944	-4503
HILPDA	1	0	6945	16
RPA4	1	1	6946	-4505
GNG13	1	1	6947	-4518
NDUFB11	1	-2	6948	3152
BRF2	1	1	6949	-4532
LRRC40	1	0	6950	11
TENM3	1	1	6951	-4539
PLSCR3	1	1	6952	-4548
PLXDC1	1	1	6953	-4549
FCRL2	1	-1	6954	1984
SCUBE1	1	1	6955	-4588
RNF39	1	1	6956	-4588
APOL6	1	0	6957	11
CNTNAP4	1	1	6958	-4606
SAAL1	1	1	6959	-4619
SLC47A2	1	-1	6960	1987
NLRP4	1	-1	6961	1987
KDM1B	1	1	6962	-4645
RAB37	1	1	6963	-4654
TGM6	1	1	6964	-4656
CAPN6	1	0	6965	6
EIF2D	1	1	6966	-4689
HNF4G	1	0	6967	6
HRC	1	-1	6968	1989
MEOX1	1	-1	6969	1989
MGST2	1	-1	6970	1989
PHF2	1	0	6971	8
PMP2	1	0	6972	8
ZNF74	1	1	6973	-4712
NOL4	1	1	6974	-4725
CDK5R2	1	1	6975	-4726
SLC33A1	1	-1	6976	1993
PCYT1B	1	0	6977	7
CD302	1	0	6978	6
HS3ST3B1	1	1	6979	-4736
BTN3A3	1	0	6980	4
ARID3B	1	1	6981	-4741
ZNF274	1	0	6982	5
CD300C	1	0	6983	5
ZP1	1	1	6984	-4750
ATP11B	1	-1	6985	1999
TTC28	1	0	6986	6
ST6GALNAC4	1	1	6987	-4772
TMBIM4	1	1	6988	-4805
KCTD9	1	1	6989	-4813
MRPS18A	1	1	6990	-4822
VEZT	1	0	6991	2
SYBU	1	0	6992	2
PIGV	1	-2	6993	3185
LIMS2	1	1	6994	-4833
PECR	1	1	6995	-4838
LMO3	1	1	6996	-4838
C15orf39	1	0	6997	6
SYT13	1	1	6998	-4845
CELA2A	1	1	6999	-4855
TMBIM1	1	1	7000	-4857
FBRS	1	1	7001	-4857
AGXT2	1	0	7002	10
GALNT14	1	1	7003	-4867
UQCC2	1	1	7004	-4887
USMG5	1	1	7005	-4889
BATF2	1	1	7006	-4906
TRIM6	1	-1	7007	2005
ZFYVE27	1	1	7008	-4907
ABRA	1	1	7009	-4916
NLRP11	1	0	7010	11
TAC4	1	1	7011	-4936
TAS2R43	1	1	7012	-4938
MKX	1	1	7013	-4940
SLC35B2	1	1	7014	-4944
NIPAL4	1	1	7015	-4944
CEP85L	1	1	7016	-4944
MYRF	1	1	7017	-4963
EML1	1	1	7018	-4966
FOXE3	1	-1	7019	2013
INSL4	1	1	7020	-4966
LAIR2	1	-1	7021	2012
MAGEA9	1	0	7022	16
MYBPC2	1	0	7023	16
SLC1A7	1	1	7024	-4976
TSSC1	1	0	7025	15
DLEU2	1	0	7026	14
BAIAP3	1	1	7027	-4988
SLC7A6	1	1	7028	-4988
SLC4A8	1	1	7029	-4992
TMEM63A	1	1	7030	-4996
FAM65B	1	1	7031	-4997
TRIM14	1	1	7032	-4997
INSL5	1	-1	7033	2018
WARS2	1	1	7034	-5008
SIX2	1	-1	7035	2018
SLC22A7	1	-1	7036	2018
FZD10	1	1	7037	-5014
SCN11A	1	-1	7038	2017
KCNE1L	1	1	7039	-5033
RAB26	1	1	7040	-5034
ARL6IP4	1	1	7041	-5063
JKAMP	1	1	7042	-5067
QRICH1	1	1	7043	-5076
CYP2W1	1	0	7044	22
NOL8	1	-1	7045	2022
ANKZF1	1	0	7046	20
ZNF331	1	1	7047	-5091
MTFR1L	1	1	7048	-5103
OLFML3	1	-1	7049	2024
PHTF2	1	-1	7050	2024
ABHD6	1	-2	7051	3235
NLGN2	1	1	7052	-5114
BEGAIN	1	1	7053	-5114
SMOC2	1	-5	7054	4764
POPDC3	1	1	7055	-5126
PLEKHG2	1	1	7056	-5135
GPBP1	1	-1	7057	2029
TMUB2	1	0	7058	25
CCDC28B	1	1	7059	-5140
PGAP1	1	0	7060	26
NUBPL	1	0	7061	26
ACAD10	1	0	7062	26
FAM167A	1	1	7063	-5174
HORMAD1	1	0	7064	25
DCTN5	1	1	7065	-5181
ZNF469	1	1	7066	-5183
CRACR2A	1	0	7067	26
HSH2D	1	-1	7068	2038
CGNL1	1	0	7069	27
TMEM123	1	1	7070	-5206
TRIM69	1	1	7071	-5224
SLFN5	1	0	7072	29
NPW	1	1	7073	-5261
NLRP10	1	0	7074	27
KRT79	1	1	7075	-5266
ISPD	1	1	7076	-5279
AMELY	1	-5	7077	4786
ARHGDIG	1	1	7078	-5284
CRYBB3	1	1	7079	-5290
ADAM2	1	1	7080	-5295
