# gene	views	view_delta	view_rank	view_rank_delta
LTA4H	0	0	7558	496
NMT1	0	0	7559	496
PIK3C2B	0	-1	7560	2963
PSMD12	0	-1	7561	2963
RPS8	0	-1	7562	2961
SNRPD1	0	0	7563	499
TAF6	0	-1	7564	2962
IKBKAP	0	-1	7565	2962
ARHGEF2	0	0	7566	500
KPNA6	0	0	7567	499
CHFR	0	0	7568	499
APLP2	0	0	7569	499
CPS1	0	0	7570	498
GLUL	0	0	7571	497
PPP2R1B	0	-2	7572	4236
PRKACB	0	-1	7573	2966
PSMD13	0	0	7574	496
RAP1B	0	0	7575	496
RLN2	0	0	7576	496
AIMP1	0	0	7577	496
DHX15	0	-1	7578	2969
HLA-DOA	0	-3	7579	4951
RPL4	0	0	7580	492
RPS17	0	-1	7581	2968
SRSF6	0	0	7582	491
TGFB1I1	0	-1	7583	2969
SUPT16H	0	-1	7584	2966
ATP2C1	0	0	7585	493
ANAPC7	0	0	7586	493
KISS1R	0	-2	7587	4244
GTF2H2	0	0	7588	492
PRKAG1	0	0	7589	491
MASP1	0	0	7590	491
TRA2B	0	-2	7591	4244
STX4	0	0	7592	491
EIF3I	0	0	7593	491
BANF1	0	-3	7594	4958
PDCD5	0	0	7595	492
AGO1	0	0	7596	491
LIN28A	0	0	7597	490
MIR200C	0	0	7598	490
MC2R	0	-8	7599	6309
KLK6	0	-4	7600	5444
RPS7	0	0	7601	487
EIF3B	0	-1	7602	2970
CDC16	0	0	7603	487
THRAP3	0	0	7604	487
KCNE2	0	-2	7605	4249
ANAPC1	0	-1	7606	2973
DAO	0	0	7607	485
GJA4	0	-2	7608	4248
GRK5	0	-2	7609	4248
2-Sep	0	0	7610	486
SRSF7	0	0	7611	485
SGTA	0	-2	7612	4249
PABPC4	0	-1	7613	2970
CELF1	0	0	7614	487
ING4	0	0	7615	481
SERPINA12	0	0	7616	481
UBE2K	0	0	7617	480
PSME2	0	-1	7618	2966
RPL13	0	0	7619	480
USP5	0	-1	7620	2967
NOLC1	0	-1	7621	2967
DNAJB6	0	0	7622	479
CCT6A	0	0	7623	478
CDK11B	0	0	7624	478
GDI1	0	-3	7625	4974
IFNA13	0	-2	7626	4255
OCRL	0	0	7627	480
SIAH2	0	0	7628	480
SF3B3	0	-1	7629	2970
MBD3	0	0	7630	478
GNG2	0	-3	7631	4975
ENAH	0	0	7632	479
LAMA1	0	-1	7633	2972
MIR31	0	0	7634	479
C4BPA	0	0	7635	479
GLS	0	0	7636	478
GLRX	0	-2	7637	4265
KCNQ3	0	-1	7638	2975
PYGM	0	0	7639	478
PDIA6	0	0	7640	476
TERF2IP	0	-1	7641	2974
TMPRSS6	0	-4	7642	5473
HNRNPA3	0	0	7643	478
ECT2	0	-3	7644	4984
RPLP2	0	-2	7645	4267
TAF4	0	0	7646	478
TKT	0	0	7647	478
CBX4	0	0	7648	478
PPP1R13L	0	-1	7649	2977
CLPTM1L	0	0	7650	477
PRRT2	0	-2	7651	4270
MIR200B	0	0	7652	478
GRB7	0	-2	7653	4271
GTF2F2	0	0	7654	477
GYS1	0	0	7655	477
IFNA17	0	0	7656	477
PPID	0	-1	7657	2978
RPS10	0	-2	7658	4272
RS1	0	-1	7659	2979
SRI	0	0	7660	475
TNXB	0	-7	7661	6213
STAM	0	-1	7662	2979
NAA10	0	0	7663	477
EIF3C	0	0	7664	477
USP8	0	-1	7665	2981
PDCD6	0	0	7666	477
RBCK1	0	0	7667	477
ZNF804A	0	-1	7668	2978
MIR203A	0	0	7669	475
ADH5	0	-2	7670	4282
CAPZA1	0	-1	7671	2980
HNRNPAB	0	0	7672	477
NEU1	0	-10	7673	6602
NQO2	0	-4	7674	5495
RAD51B	0	0	7675	477
RPL18	0	0	7676	475
RPS20	0	0	7677	475
ANP32A	0	0	7678	474
YBX3	0	0	7679	474
PLIN3	0	0	7680	473
HNRNPUL1	0	0	7681	473
BRMS1	0	0	7682	472
GIGYF2	0	0	7683	472
GIT1	0	0	7684	472
WDR77	0	0	7685	472
ATRIP	0	-1	7686	2988
MIR200A	0	0	7687	473
FOXE1	0	-1	7688	2984
IREB2	0	0	7689	473
PFKL	0	-4	7690	5507
RPS13	0	0	7691	471
SRSF5	0	0	7692	470
CLDN2	0	-1	7693	2981
AKAP13	0	-1	7694	2981
AIPL1	0	0	7695	466
CHMP2B	0	0	7696	466
BSCL2	0	-1	7697	2983
GEMIN4	0	0	7698	467
ANAPC5	0	0	7699	467
CDH23	0	-2	7700	4302
KIR3DL3	0	0	7701	466
ADCYAP1R1	0	0	7702	466
CETN2	0	0	7703	466
IFNA14	0	0	7704	466
IFNA21	0	0	7705	466
KLC1	0	-1	7706	2988
RAB3A	0	-1	7707	2987
RECQL	0	0	7708	467
RPS11	0	0	7709	466
BHLHE40	0	0	7710	466
SRSF9	0	0	7711	466
PRPF3	0	-1	7712	2990
MED14	0	0	7713	466
AKAP12	0	-2	7714	4312
IL19	0	0	7715	465
GOLM1	0	0	7716	465
NGB	0	0	7717	464
GPS1	0	0	7718	464
CFHR1	0	0	7719	463
HNRNPH3	0	0	7720	463
IFNA10	0	0	7721	463
KLKB1	0	-4	7722	5535
KLRC1	0	0	7723	464
PNN	0	-2	7724	4319
PPP3R1	0	0	7725	462
PSMD5	0	-3	7726	5049
STK3	0	-3	7727	5048
UBE2B	0	0	7728	464
PRRC2A	0	-2	7729	4322
STAM2	0	0	7730	461
DCTN2	0	-1	7731	2999
VIMP	0	0	7732	460
CRTC2	0	-4	7733	5543
IFNL1	0	0	7734	461
HNRNPH2	0	0	7735	457
IFNA6	0	-2	7736	4321
NASP	0	0	7737	457
PLCD1	0	-1	7738	3001
PON3	0	-2	7739	4322
RNF4	0	0	7740	458
SEMG1	0	-1	7741	3002
PRDM2	0	-1	7742	3002
GEMIN2	0	0	7743	457
TNFRSF10C	0	-1	7744	3003
RPL14	0	0	7745	457
MAPK8IP1	0	-2	7746	4327
BCLAF1	0	-4	7747	5553
EPN1	0	0	7748	457
PSRC1	0	0	7749	457
ORMDL3	0	0	7750	456
HIST2H3A	0	-1	7751	3006
LIN28B	0	0	7752	457
FCN2	0	-2	7753	4331
GALNT2	0	0	7754	455
GTF2A1	0	0	7755	455
HOXB7	0	-2	7756	4333
KRT9	0	-2	7757	4333
PLA2G1B	0	0	7758	457
RPL8	0	0	7759	456
RPL19	0	0	7760	456
RPS24	0	-1	7761	3003
ACIN1	0	-1	7762	3000
CRTC1	0	0	7763	450
ELAC2	0	0	7764	449
C9	0	0	7765	447
DEFA3	0	-1	7766	3001
GIP	0	0	7767	447
HADHB	0	0	7768	447
IFNA4	0	-1	7769	3002
MT1A	0	-4	7770	5573
SULT2A1	0	-1	7771	3001
EPM2A	0	0	7772	441
HTR3B	0	0	7773	440
MED23	0	-1	7774	2999
PSMF1	0	-1	7775	2999
SORBS1	0	-2	7776	4342
NCOA6	0	-1	7777	2999
ASF1A	0	0	7778	444
SENP3	0	0	7779	444
RNF20	0	0	7780	441
AS3MT	0	0	7781	441
RXFP1	0	0	7782	441
PLIN2	0	0	7783	441
7-Sep	0	0	7784	441
COL11A2	0	-2	7785	4349
GSTZ1	0	0	7786	442
RPL15	0	0	7787	438
RPL24	0	-1	7788	3005
RPS6KA2	0	-1	7789	3005
TAF10	0	-1	7790	3005
AIMP2	0	0	7791	439
EIF3F	0	0	7792	438
TOPORS	0	0	7793	437
GGA2	0	-1	7794	3005
DDAH1	0	0	7795	436
BPIFA1	0	0	7796	436
ADAMTS9	0	0	7797	435
CLSPN	0	0	7798	435
ABCA3	0	0	7799	435
CTH	0	0	7800	434
EPHB1	0	-1	7801	3010
GUCY2D	0	0	7802	432
H1F0	0	-1	7803	3011
HDLBP	0	0	7804	433
INCENP	0	-4	7805	5603
LAMB2	0	-1	7806	3011
NEB	0	0	7807	433
NFATC4	0	-2	7808	4364
PLCB3	0	0	7809	433
PPP3CB	0	-2	7810	4364
RPL23A	0	0	7811	434
CUL7	0	-3	7812	5112
PSMD14	0	0	7813	434
SRRM1	0	-3	7814	5113
RNPS1	0	0	7815	433
TMED10	0	-1	7816	3014
IMMT	0	0	7817	434
CRB1	0	-7	7818	6361
AATF	0	0	7819	434
ANAPC4	0	0	7820	433
RNF31	0	-1	7821	3017
NPLOC4	0	-2	7822	4374
MIR15A	0	0	7823	432
MIR20A	0	0	7824	432
MIR499A	0	0	7825	432
CHM	0	-3	7826	5121
LIMS1	0	0	7827	429
NPHP1	0	0	7828	428
RAP1GAP	0	0	7829	428
RLN1	0	0	7830	427
RPL26	0	0	7831	427
RPL31	0	-1	7832	3021
SNRPF	0	0	7833	426
SS18	0	-1	7834	3021
UBE2G2	0	-1	7835	3020
IRS4	0	0	7836	427
HNRNPDL	0	0	7837	426
ATXN10	0	0	7838	426
ANAPC11	0	0	7839	426
UPF3B	0	-3	7840	5133
SPG11	0	0	7841	427
ADARB1	0	-5	7842	5975
ATP2A1	0	-1	7843	3024
BPI	0	0	7844	427
DHCR24	0	-2	7845	4390
ETV5	0	0	7846	427
GJB3	0	-2	7847	4391
HABP2	0	-1	7848	3027
CFP	0	0	7849	426
SPINT1	0	0	7850	425
UBE2E2	0	-1	7851	3026
CDC45	0	0	7852	426
TNFRSF10D	0	0	7853	426
EIF2B5	0	0	7854	425
SF3B4	0	-1	7855	3025
HBS1L	0	0	7856	425
STOML2	0	0	7857	425
NLK	0	-3	7858	5149
PANK2	0	0	7859	426
CACNB2	0	-1	7860	3021
GART	0	-4	7861	5650
GTF2E1	0	0	7862	423
GTF3C1	0	-4	7863	5651
NUP88	0	0	7864	420
PLAGL1	0	0	7865	420
PPP1R8	0	0	7866	419
PTS	0	0	7867	419
RGS3	0	0	7868	419
SNRPA1	0	0	7869	418
TAF12	0	0	7870	418
ZNF148	0	0	7871	417
CHAF1B	0	0	7872	417
OFD1	0	-1	7873	3030
AP3B1	0	-1	7874	3030
PDIA4	0	0	7875	417
KLK4	0	-2	7876	4408
SLC23A1	0	0	7877	418
UBE2E3	0	0	7878	418
NOP56	0	0	7879	418
TCERG1	0	0	7880	417
MAN1B1	0	0	7881	416
PRKD2	0	-2	7882	4412
RCHY1	0	0	7883	417
CLIC4	0	0	7884	417
RNF168	0	0	7885	415
SETD8	0	-1	7886	3034
CDK11A	0	0	7887	416
APLNR	0	0	7888	416
CAPNS1	0	-1	7889	3035
FDFT1	0	0	7890	416
GSS	0	0	7891	416
GSTM2	0	0	7892	416
GTF2E2	0	-1	7893	3035
MYO9B	0	0	7894	416
NOP2	0	0	7895	416
OAT	0	0	7896	416
RPS26	0	0	7897	415
TGM3	0	-2	7898	4423
TRIP6	0	-1	7899	3038
UBE2V2	0	0	7900	417
NELFE	0	0	7901	417
USP11	0	-1	7902	3040
MKNK1	0	-4	7903	5683
COPB2	0	0	7904	418
ARPC2	0	-1	7905	3038
RBM5	0	0	7906	419
EXOSC2	0	0	7907	414
IL20	0	0	7908	413
APH1A	0	0	7909	413
RAB14	0	-1	7910	3040
SRRT	0	-1	7911	3040
BCL2L12	0	-1	7912	3040
DOCK7	0	-1	7913	3040
RND3	0	-1	7914	3040
CRX	0	-1	7915	3040
GTF2H3	0	0	7916	418
KCNMB1	0	-1	7917	3038
MGAT5	0	0	7918	418
POU2F2	0	0	7919	418
PPP6C	0	0	7920	418
RP2	0	-1	7921	3040
RPS23	0	-2	7922	4439
SMARCD1	0	-2	7923	4439
TFCP2	0	0	7924	419
EIF2S2	0	-2	7925	4437
SPAG9	0	-1	7926	3041
RABEP1	0	-1	7927	3041
RNF7	0	0	7928	419
RTN3	0	-1	7929	3042
TXNRD2	0	0	7930	418
SF3A3	0	0	7931	418
COPG1	0	0	7932	418
PHLPP1	0	0	7933	417
FBXO5	0	-2	7934	4443
ERO1L	0	-4	7935	5707
DNAJB11	0	-1	7936	3045
PAF1	0	0	7937	418
NUP107	0	0	7938	418
GNPDA2	0	-1	7939	3046
TUBB2B	0	0	7940	419
MIR10B	0	0	7941	419
MIR26A1	0	0	7942	419
CEBPE	0	0	7943	419
AP1S1	0	0	7944	418
CTPS1	0	0	7945	418
EIF2S3	0	-2	7946	4453
PRPH	0	0	7947	417
SRSF4	0	0	7948	415
SLC3A1	0	-2	7949	4449
SULT1A3	0	-1	7950	3049
PTP4A1	0	0	7951	417
CTDP1	0	0	7952	417
DDX39A	0	0	7953	413
UBE4B	0	0	7954	413
PLK2	0	-2	7955	4453
MAPRE2	0	-1	7956	3052
COPE	0	0	7957	415
STK38	0	0	7958	415
NCBP2	0	0	7959	415
MLC1	0	0	7960	415
HTATSF1	0	0	7961	414
STK39	0	-3	7962	5233
RSF1	0	0	7963	415
DGCR8	0	-1	7964	3058
AHI1	0	0	7965	416
NOX5	0	-2	7966	4461
MIR137	0	0	7967	417
MIR150	0	0	7968	417
GABRB1	0	-1	7969	3055
MAT2A	0	0	7970	413
SCGB2A2	0	-1	7971	3055
PPP4C	0	-1	7972	3053
RPL17	0	0	7973	415
TPM4	0	0	7974	415
HAT1	0	-3	7975	5240
ZPR1	0	0	7976	414
TAX1BP1	0	-2	7977	4458
ARHGEF6	0	-2	7978	4458
G3BP2	0	-4	7979	5746
KAT7	0	-1	7980	3053
RABGEF1	0	-1	7981	3053
COPS7A	0	0	7982	416
XAF1	0	0	7983	416
PRMT6	0	0	7984	416
ZC3HAV1	0	0	7985	416
RAB1B	0	-1	7986	3055
APOBEC3H	0	0	7987	416
MIR125B1	0	0	7988	416
ADD2	0	-1	7989	3057
EIF4A2	0	0	7990	416
AGFG1	0	0	7991	415
LIPA	0	0	7992	415
NTF4	0	0	7993	414
RPS15A	0	0	7994	413
PCGF2	0	0	7995	411
CCDC6	0	-1	7996	3057
MED21	0	0	7997	409
MED6	0	0	7998	409
SMC4	0	-1	7999	3056
DCAF7	0	0	8000	409
RPL35	0	0	8001	408
CARD8	0	0	8002	408
FAF2	0	0	8003	408
DDAH2	0	0	8004	408
CTNNA3	0	0	8005	408
SH3GLB1	0	0	8006	408
ATAD3A	0	0	8007	407
EXOC4	0	0	8008	406
CCM2	0	-3	8009	5266
TUBB6	0	0	8010	407
MIR182	0	0	8011	407
MIR214	0	0	8012	407
MIR22	0	0	8013	407
ADH7	0	-1	8014	3067
AES	0	0	8015	407
C7	0	0	8016	407
C8B	0	0	8017	407
CD1C	0	0	8018	406
ARHGAP35	0	0	8019	405
MAN2B1	0	0	8020	405
PPM1B	0	0	8021	404
QDPR	0	0	8022	404
RAP2A	0	-1	8023	3063
SRP14	0	0	8024	405
TMBIM6	0	0	8025	405
EIF2B4	0	0	8026	401
EIF2B2	0	-1	8027	3063
DPP3	0	0	8028	399
TADA3	0	0	8029	397
SPG20	0	-2	8030	4482
PES1	0	0	8031	397
NELFB	0	0	8032	396
TOX3	0	-1	8033	3067
VPS28	0	-1	8034	3067
LAPTM4B	0	0	8035	395
AHRR	0	0	8036	395
ACKR2	0	0	8037	392
COL9A2	0	-1	8038	3068
TIMM8A	0	0	8039	393
E2F6	0	0	8040	393
ING2	0	-2	8041	4490
ITPR2	0	-1	8042	3068
MXI1	0	0	8043	392
NHP2L1	0	-2	8044	4491
ORC4	0	0	8045	392
PPM1A	0	-1	8046	3069
PRKAR1B	0	-1	8047	3069
TAGLN2	0	-1	8048	3067
ACTR1A	0	0	8049	387
TRIM22	0	0	8050	387
OS9	0	0	8051	387
PSME4	0	-1	8052	3067
SKIV2L2	0	0	8053	386
IL36RN	0	0	8054	385
AFF4	0	0	8055	385
GLRX2	0	0	8056	385
EIF3L	0	0	8057	385
NSFL1C	0	-1	8058	3069
MMS19	0	0	8059	384
CDK5RAP3	0	0	8060	384
PROK1	0	0	8061	384
NLRP7	0	-2	8062	4501
MIR124-1	0	0	8063	384
AMELX	0	-1	8064	3070
M6PR	0	0	8065	379
NELL1	0	-2	8066	4502
RBM4	0	0	8067	378
RFX1	0	-1	8068	3069
SRP72	0	0	8069	378
TRH	0	0	8070	377
ELL	0	0	8071	376
PKP4	0	-1	8072	3070
CAMK1	0	-2	8073	4507
NAE1	0	0	8074	377
MAGI2	0	-1	8075	3069
SAE1	0	-1	8076	3069
ABCC5	0	-1	8077	3069
ABCB6	0	0	8078	379
EHD1	0	-2	8079	4510
ERLIN2	0	-1	8080	3071
DHX30	0	0	8081	381
SNX9	0	0	8082	381
NELFCD	0	0	8083	381
CHMP3	0	0	8084	381
TUBA8	0	-1	8085	3072
NUP133	0	0	8086	382
MTA3	0	0	8087	382
RFWD2	0	0	8088	381
TMEM18	0	0	8089	380
UBR1	0	-3	8090	5329
AP2S1	0	-1	8091	3073
CNGA3	0	-1	8092	3073
DBP	0	0	8093	377
H3F3B	0	0	8094	375
HCLS1	0	0	8095	374
IRAK2	0	-1	8096	3074
LGALS7	0	-2	8097	4522
4-Sep	0	0	8098	374
RAD51D	0	0	8099	373
RDH5	0	0	8100	372
SLC7A1	0	-2	8101	4522
SNRPG	0	0	8102	373
AURKC	0	-1	8103	3076
TALDO1	0	0	8104	374
SLC25A11	0	0	8105	372
KLF11	0	-1	8106	3078
MCM3AP	0	0	8107	372
SUGT1	0	0	8108	369
ERP29	0	0	8109	369
EBNA1BP2	0	0	8110	369
RAB35	0	0	8111	369
ERC1	0	0	8112	368
PIP5K1C	0	0	8113	368
RPL36	0	-1	8114	3085
CYFIP2	0	-1	8115	3085
MAT2B	0	0	8116	369
BRD7	0	-3	8117	5352
TDP2	0	0	8118	369
PPP6R3	0	0	8119	369
FERMT1	0	0	8120	369
CCDC88A	0	0	8121	369
MMP26	0	0	8122	369
C11orf30	0	-1	8123	3090
CYSLTR2	0	-4	8124	5874
ALS2	0	0	8125	371
DNAJC5	0	-1	8126	3090
HIST3H2BB	0	0	8127	371
ANXA3	0	-1	8128	3090
CHRNB3	0	-1	8129	3090
EPB41L2	0	-2	8130	4545
GPC5	0	-6	8131	6489
GJA3	0	0	8132	372
MARK1	0	-2	8133	4547
PCBD1	0	-1	8134	3092
PCCA	0	0	8135	372
PLOD2	0	0	8136	372
PLRG1	0	0	8137	372
RASGRF1	0	-2	8138	4551
RNF5	0	0	8139	372
RPS6KB2	0	0	8140	372
SERPINB4	0	0	8141	372
AKAP1	0	-2	8142	4553
HIST1H2BJ	0	-1	8143	3097
SLC16A4	0	-3	8144	5373
CORO1C	0	0	8145	365
EIF3K	0	0	8146	365
ASAP1	0	0	8147	365
LARP7	0	0	8148	365
NUB1	0	0	8149	365
CDCA8	0	0	8150	365
NUF2	0	0	8151	364
HIST1H2BK	0	0	8152	363
PNPT1	0	0	8153	363
TGS1	0	0	8154	363
SGOL1	0	-3	8155	5381
MACC1	0	0	8156	363
MIR148A	0	0	8157	363
MIR30A	0	0	8158	363
MIR375	0	0	8159	363
ACY1	0	0	8160	363
CHKA	0	0	8161	362
COL9A1	0	0	8162	362
DDOST	0	-2	8163	4566
DYNC1I2	0	0	8164	363
GJA8	0	-1	8165	3108
MYH2	0	-2	8166	4567
PC	0	0	8167	364
PGD	0	0	8168	363
RPL27	0	0	8169	360
TRAPPC2	0	0	8170	359
SGCD	0	-2	8171	4571
SSR4	0	-1	8172	3110
TCN1	0	0	8173	358
TIMP4	0	-2	8174	4573
SEC16A	0	0	8175	355
MED13	0	0	8176	355
TFG	0	-2	8177	4572
ANAPC10	0	0	8178	356
ARFGEF2	0	0	8179	356
RRP1B	0	-1	8180	3114
NUP160	0	0	8181	356
MYOF	0	-1	8182	3114
ITSN2	0	-1	8183	3114
ATP6V1H	0	-1	8184	3114
CPSF3	0	-1	8185	3114
RNF111	0	0	8186	359
PREX1	0	-1	8187	3115
PCDH15	0	-2	8188	4580
AGAP2	0	0	8189	354
MIR141	0	0	8190	354
MIR17HG	0	0	8191	354
ABCF1	0	0	8192	354
APLP1	0	-2	8193	4583
ATP5O	0	-2	8194	4583
DARS	0	-2	8195	4582
HADH	0	-3	8196	5411
LGALS2	0	0	8197	357
MAFG	0	-1	8198	3117
MAN2C1	0	0	8199	358
PDK2	0	-1	8200	3116
POLD2	0	0	8201	359
ALDH18A1	0	-13	8202	7354
PYGB	0	-1	8203	3118
RLBP1	0	-2	8204	4584
SUPT4H1	0	0	8205	360
VARS	0	-3	8206	5418
SF3A2	0	0	8207	361
UXT	0	-3	8208	5418
EIF3G	0	-1	8209	3121
TSC22D1	0	-4	8210	5947
UBA3	0	0	8211	360
KCNQ4	0	-6	8212	6567
TRIP10	0	0	8213	361
SDC3	0	-1	8214	3123
NET1	0	-1	8215	3122
SIVA1	0	0	8216	362
CELF2	0	0	8217	362
PDS5B	0	-1	8218	3122
PDS5A	0	0	8219	362
DDX47	0	0	8220	358
CEP55	0	0	8221	357
NAT10	0	-1	8222	3125
POLR2M	0	0	8223	357
PGAM5	0	0	8224	357
AGRN	0	0	8225	357
MIR100	0	0	8226	357
MIR125A	0	0	8227	357
MIR34B	0	0	8228	357
PARP4	0	-1	8229	3129
BLVRA	0	0	8230	357
CA3	0	0	8231	357
CBR3	0	0	8232	357
COL6A3	0	0	8233	357
M1	0	0	8234	357
HIST1H2BD	0	0	8235	357
LAMA4	0	0	8236	355
MAT1A	0	0	8237	355
MSH5	0	0	8238	354
CDK16	0	0	8239	353
PRM1	0	0	8240	353
RPS15	0	-2	8241	4613
RREB1	0	0	8242	354
SRP68	0	0	8243	353
SRPK2	0	-4	8244	5973
HIST1H2AB	0	-1	8245	3137
PCSK7	0	0	8246	353
ZW10	0	-1	8247	3138
RAB11B	0	-1	8248	3138
ESPL1	0	0	8249	355
ARPC4	0	-1	8250	3138
PRMT3	0	-1	8251	3138
AKAP8	0	0	8252	356
SRSF10	0	0	8253	356
DIDO1	0	0	8254	356
ZWINT	0	0	8255	356
SLCO2B1	0	0	8256	356
RAB3GAP1	0	-1	8257	3142
NUP210	0	0	8258	356
ORC3	0	0	8259	356
UBE2S	0	0	8260	356
UBE2T	0	0	8261	356
RHOD	0	-1	8262	3143
DCDC2	0	-1	8263	3143
CTNNBL1	0	-1	8264	3143
PTGES2	0	0	8265	358
GRIN3B	0	-3	8266	5465
PROKR2	0	-2	8267	4630
AMER1	0	0	8268	360
NCF1C	0	0	8269	359
AMD1	0	0	8270	359
CALB1	0	0	8271	358
CYP2C18	0	0	8272	358
CYP26A1	0	-2	8273	4633
EPHA7	0	-4	8274	6001
ESD	0	-1	8275	3149
IBSP	0	0	8276	360
SERPINI1	0	-1	8277	3149
PPP3CC	0	0	8278	359
PRKACG	0	-1	8279	3149
RARRES3	0	-1	8280	3149
RBBP6	0	0	8281	360
ZNF217	0	0	8282	359
SYMPK	0	-1	8283	3149
UBL4A	0	0	8284	360
TKTL1	0	-1	8285	3150
SYNJ1	0	0	8286	358
DYRK1B	0	0	8287	356
SEC22B	0	-1	8288	3151
SAFB2	0	-1	8289	3151
RASSF2	0	0	8290	355
IST1	0	0	8291	355
CALCOCO2	0	-3	8292	5484
SEC23B	0	0	8293	356
AHCYL1	0	0	8294	356
KRR1	0	0	8295	356
NT5C2	0	0	8296	356
SNAPIN	0	0	8297	356
ORC6	0	-1	8298	3158
GABARAPL1	0	0	8299	357
SUN2	0	0	8300	357
PTPN23	0	0	8301	357
FHOD1	0	0	8302	356
RIF1	0	-1	8303	3160
MEG3	0	0	8304	357
EIF5A2	0	0	8305	356
ZNF350	0	-1	8306	3160
KLC2	0	-1	8307	3160
STARD13	0	-1	8308	3160
DYX1C1	0	-2	8309	4663
HIST2H4B	0	0	8310	355
ARR3	0	-2	8311	4663
CLTB	0	0	8312	353
CRYGC	0	0	8313	352
DGUOK	0	0	8314	352
DYNC1I1	0	0	8315	352
FNTA	0	0	8316	350
HMGN2	0	0	8317	350
HOXB9	0	0	8318	350
ITIH1	0	-1	8319	3165
CHST6	0	0	8320	351
PHKA2	0	-1	8321	3166
SLCO1A2	0	0	8322	346
SORD	0	-2	8323	4664
SOS2	0	0	8324	346
TTF1	0	0	8325	345
VBP1	0	0	8326	345
NELFA	0	0	8327	345
SHFM1	0	0	8328	344
TAF1B	0	0	8329	340
ATP6V0D1	0	-1	8330	3172
UBE2L6	0	0	8331	341
GTF2IRD1	0	0	8332	341
WTAP	0	0	8333	341
ABCF2	0	-2	8334	4673
INADL	0	-1	8335	3176
EIF3M	0	0	8336	341
C6orf10	0	0	8337	340
NEK6	0	0	8338	340
NEU3	0	-2	8339	4677
CEP250	0	-1	8340	3177
FNBP1	0	0	8341	342
BOP1	0	-2	8342	4678
LPAR3	0	-6	8343	6690
DBNL	0	0	8344	341
BABAM1	0	0	8345	341
RTEL1	0	0	8346	340
SLC38A2	0	-3	8347	5528
PSPC1	0	0	8348	341
AMBRA1	0	0	8349	341
GSDMB	0	-1	8350	3186
MRPS22	0	0	8351	341
CIAPIN1	0	-2	8352	4685
NUCKS1	0	0	8353	342
IPO4	0	0	8354	342
HIST1H2BA	0	0	8355	342
DOK7	0	0	8356	342
MIR34C	0	0	8357	342
ARL2	0	0	8358	342
ATP6V1B2	0	0	8359	342
MT4	0	0	8360	340
BYSL	0	0	8361	340
CTNNA2	0	0	8362	338
FARSA	0	0	8363	338
BRF1	0	-1	8364	3195
KEL	0	0	8365	337
LMO7	0	0	8366	337
NAP1L4	0	0	8367	335
NDUFV2	0	0	8368	335
PPA1	0	0	8369	335
PRKG2	0	0	8370	335
RAPSN	0	-1	8371	3198
SMTN	0	-2	8372	4697
SNX2	0	0	8373	334
SULT1A2	0	0	8374	332
TLE3	0	0	8375	331
MAPKAPK3	0	0	8376	330
CLTCL1	0	0	8377	330
RECQL5	0	-1	8378	3201
RIN1	0	0	8379	327
NCAPD2	0	0	8380	326
THOC1	0	-1	8381	3203
RNF41	0	-1	8382	3203
ANP32B	0	0	8383	327
LAMTOR5	0	0	8384	327
ARFGEF1	0	0	8385	327
RABAC1	0	0	8386	327
TMEFF2	0	-2	8387	4705
RAB11FIP5	0	0	8388	324
TBL2	0	0	8389	324
ZNF638	0	-1	8390	3208
ATP6V0A4	0	0	8391	325
C14orf166	0	0	8392	325
LUC7L3	0	0	8393	325
FBXW5	0	-1	8394	3210
BANK1	0	-1	8395	3210
PI4K2A	0	-2	8396	4712
NHP2	0	0	8397	327
11-Sep	0	0	8398	326
KDM3A	0	0	8399	326
UBE2O	0	0	8400	326
COPS7B	0	-1	8401	3213
LAS1L	0	-1	8402	3213
NACC1	0	-3	8403	5577
UHRF2	0	-1	8404	3214
KIF6	0	0	8405	326
NEIL2	0	0	8406	326
MIR206	0	0	8407	326
MIR181A1	0	0	8408	326
MIR9-1	0	0	8409	326
ARCN1	0	0	8410	326
ATP1B2	0	0	8411	326
C8A	0	0	8412	323
CACNA1B	0	-1	8413	3221
CENPC	0	0	8414	324
CKS2	0	-1	8415	3221
E2F5	0	-1	8416	3220
EIF2B1	0	0	8417	323
EPB42	0	0	8418	323
FNTB	0	0	8419	323
GABRR1	0	-1	8420	3222
GYPC	0	0	8421	324
TLX1	0	0	8422	324
HOXA7	0	0	8423	324
OAZ1	0	0	8424	324
PFN2	0	0	8425	323
PLA2G5	0	0	8426	323
PRIM2	0	-1	8427	3224
RAB5C	0	0	8428	324
THOP1	0	0	8429	324
UGCG	0	0	8430	322
TRIM26	0	0	8431	322
YEATS4	0	0	8432	322
CDK2AP1	0	0	8433	322
HIST1H2BM	0	0	8434	322
HIST1H3E	0	0	8435	322
WISP3	0	-1	8436	3229
MTMR2	0	0	8437	321
AP1S2	0	-2	8438	4742
UBE3C	0	0	8439	322
CCP110	0	-2	8440	4742
DHX38	0	-1	8441	3232
KHDRBS3	0	0	8442	321
6-Sep	0	0	8443	320
TFIP11	0	-1	8444	3233
POLR1A	0	0	8445	321
HBP1	0	0	8446	321
CERS2	0	0	8447	318
CC2D1A	0	0	8448	318
SLC22A11	0	0	8449	317
SULF2	0	-2	8450	4749
C1GALT1	0	0	8451	317
RBM25	0	0	8452	317
PROK2	0	0	8453	317
