# gene	views	view_delta	view_rank	view_rank_delta
OPN5	2	2	3221	-9253
CPA3	2	-1	3222	540
SLC22A13	2	2	3223	-9344
COLEC10	2	2	3224	-9365
OPN3	2	0	3225	-487
COL5A3	2	2	3226	-9424
PDPR	2	0	3227	-487
HHAT	2	2	3228	-9475
PCDHA1	2	2	3229	-9480
GPR158	2	0	3230	-485
PCDHB16	2	2	3231	-9495
KAZALD1	2	2	3232	-9556
RBFOX3	2	1	3233	-2443
MEGF8	2	1	3234	-2446
TBX15	2	1	3235	-2450
ARL4A	2	0	3236	-488
BTN2A2	2	2	3237	-9763
CLEC10A	2	-1	3238	550
SEC22A	2	2	3239	-9820
TAS2R7	2	2	3240	-9838
PRRX2	2	2	3241	-9850
SDK2	2	2	3242	-9864
DCHS2	2	1	3243	-2454
SGCZ	2	2	3244	-10074
HAL	2	-10	3245	2384
INPP5F	2	2	3246	-10251
P2RY10	2	2	3247	-10285
CLEC1A	2	0	3248	-490
POLE4	2	2	3249	-10383
C14orf93	2	2	3250	-10407
CCDC3	2	2	3251	-10463
ATG4D	2	-2	3252	1127
PRIMPOL	2	-1	3253	558
PLIN4	2	2	3254	-10702
GPR18	2	1	3255	-2486
C1orf106	2	2	3256	-10864
PCDHAC2	2	2	3257	-10868
C8orf33	2	2	3258	-10921
LYPD1	2	2	3259	-11040
MRGPRF	2	2	3260	-11041
PCDHB15	2	1	3261	-2525
DPEP2	2	1	3262	-2526
C1orf21	2	1	3263	-2528
SLX4IP	2	2	3264	-11599
PI16	2	2	3265	-11684
GATC	2	0	3266	-499
OSR2	2	-1	3267	563
PM20D1	2	2	3268	-12211
CYP4X1	2	2	3269	-12301
ARSI	2	2	3270	-12334
KRT37	2	2	3271	-12465
ARSK	2	-1	3272	566
SCIMP	2	1	3273	-2566
GRXCR1	2	2	3274	-13001
MYH16	2	-2	3275	1140
TMEM241	2	2	3276	-13371
C1orf122	2	2	3277	-13462
NPAS4	2	-1	3278	567
KCNJ18	2	1	3279	-2579
KCNF1	2	2	3280	-13863
POPDC2	2	2	3281	-13980
OTOS	2	1	3282	-2590
TMEM151B	2	-2	3283	1147
OR10G2	2	2	3284	-14674
OR52K1	2	2	3285	-15201
IRGC	2	1	3286	-2616
TMEM44	2	1	3287	-2616
FAM71E1	2	2	3288	-17049
TEPP	2	-3	3289	1536
MIR4640	2	2	3290	-18663
XRCC1	1	0	3291	-502
ERCC2	1	-1	3292	570
CSNK2A1	1	1	3293	-2653
PRKACA	1	-4	3294	1788
APEX1	1	1	3295	-2652
SMAD2	1	-1	3296	569
MMP14	1	-1	3297	568
GH1	1	-3	3298	1536
YWHAZ	1	-5	3299	1971
TRAF2	1	-6	3300	2124
APOA5	1	-3	3301	1536
FGB	1	0	3302	-499
SKP2	1	-3	3303	1536
XRCC5	1	-2	3304	1156
EPHX1	1	-1	3305	574
APOC3	1	-7	3306	2219
ENG	1	-4	3307	1791
IFNL3	1	-1	3308	575
CUL1	1	-2	3309	1158
TIMP2	1	-2	3310	1158
ELAVL1	1	-1	3311	575
TWIST1	1	-4	3312	1794
F2R	1	0	3313	-494
CYP11B2	1	-9	3314	2374
STAT5A	1	-4	3315	1788
FHIT	1	1	3316	-2638
YWHAE	1	1	3317	-2639
CXCR2	1	-7	3318	2227
TNFAIP3	1	-7	3319	2227
KPNA2	1	1	3320	-2638
PXN	1	-8	3321	2311
ANGPT1	1	-3	3322	1540
CLTC	1	-2	3323	1157
GZMB	1	-1	3324	576
FGG	1	-4	3325	1792
NAT1	1	-1	3326	576
SLCO1B1	1	-4	3327	1793
CSNK2B	1	-2	3328	1161
BAD	1	-18	3329	2761
AHSG	1	-2	3330	1160
CFL1	1	-2	3331	1160
HIST1H3A	1	1	3332	-2637
TGFB2	1	-4	3333	1794
CTNND1	1	-2	3334	1162
VAV1	1	-1	3335	581
KAT5	1	-1	3336	575
TH	1	0	3337	-490
ADD1	1	1	3338	-2634
ADH1C	1	0	3339	-489
BCAR1	1	1	3340	-2633
MAD2L1	1	1	3341	-2634
PRKCQ	1	-2	3342	1159
CUL4A	1	-2	3343	1159
RASA1	1	-8	3344	2328
SFTPD	1	-2	3345	1159
SAA1	1	-2	3346	1159
SELL	1	-1	3347	576
SP3	1	-1	3348	576
ARF6	1	1	3349	-2635
PPP1CA	1	1	3350	-2635
TAP2	1	-1	3351	575
ERCC4	1	-1	3352	575
MDM4	1	-1	3353	575
LEF1	1	-8	3354	2336
ACTC1	1	0	3355	-481
APOA4	1	0	3356	-481
SFN	1	-1	3357	575
HNRNPA2B1	1	-1	3358	574
DPYD	1	-3	3359	1556
CUL3	1	-1	3360	573
CXCR1	1	-5	3361	2003
MCM7	1	1	3362	-2636
CHRNA5	1	-1	3363	573
NOD1	1	-10	3364	2472
DHX9	1	0	3365	-477
WWOX	1	-2	3366	1169
RAB5A	1	-8	3367	2344
DDX5	1	-1	3368	573
PLA2G2A	1	-3	3369	1554
DTNBP1	1	1	3370	-2634
MSN	1	-2	3371	1170
SCNN1A	1	1	3372	-2636
FCGR3B	1	1	3373	-2636
HIST1H4A	1	1	3374	-2637
PRKD1	1	-3	3375	1554
PDCD4	1	-1	3376	578
CAPN1	1	1	3377	-2635
STX1A	1	-1	3378	579
HIST2H2BE	1	-1	3379	578
HNRNPD	1	0	3380	-473
SFTPA1	1	1	3381	-2636
APOBEC3F	1	0	3382	-472
DDX3X	1	0	3383	-473
FANCD2	1	-1	3384	579
GNAI1	1	1	3385	-2637
COL18A1	1	0	3386	-472
KCNMA1	1	0	3387	-472
MTHFD1	1	0	3388	-474
RANBP2	1	1	3389	-2638
WFS1	1	0	3390	-473
CAMK2A	1	-11	3391	2569
DUSP1	1	-1	3392	583
DEFB1	1	0	3393	-473
PIAS1	1	0	3394	-474
OPTN	1	0	3395	-474
SOD3	1	-4	3396	1838
CLDN1	1	-3	3397	1568
C4B	1	0	3398	-479
GNAI2	1	0	3399	-479
TERF1	1	-2	3400	1186
AIFM1	1	1	3401	-2637
POLR2C	1	1	3402	-2638
RPS6KA3	1	1	3403	-2638
IGF2BP3	1	1	3404	-2639
CCND2	1	-1	3405	589
CYLD	1	0	3406	-478
SLC22A5	1	1	3407	-2642
MAP1LC3A	1	1	3408	-2645
RPSA	1	-1	3409	588
IGFBP5	1	1	3410	-2645
NOTCH4	1	1	3411	-2645
TRPC6	1	-3	3412	1575
HLA-DPA1	1	-5	3413	2040
PIK3R2	1	-3	3414	1575
PRMT5	1	-3	3415	1575
DNM1	1	-1	3416	594
GJB6	1	-4	3417	1851
AP2M1	1	0	3418	-478
USF1	1	-1	3419	595
KLF6	1	-4	3420	1853
TUBA4A	1	1	3421	-2646
CAMK2G	1	0	3422	-477
CDC34	1	0	3423	-477
GNB1	1	-2	3424	1203
PRKAA2	1	0	3425	-477
PRDX2	1	0	3426	-477
MAPK7	1	0	3427	-478
PTPN2	1	-1	3428	592
PLD2	1	-2	3429	1203
FGF7	1	-1	3430	592
SFTPB	1	-1	3431	592
AKR1C3	1	-5	3432	2055
AKT3	1	1	3433	-2644
KIR2DL4	1	-1	3434	593
MUC4	1	-3	3435	1580
PDGFA	1	-1	3436	594
RPA2	1	1	3437	-2642
CADM1	1	0	3438	-481
FZR1	1	1	3439	-2642
PCBP2	1	-2	3440	1209
MDC1	1	-6	3441	2220
GNRHR	1	1	3442	-2643
PGK1	1	-2	3443	1211
KLF5	1	-3	3444	1587
CASP10	1	-5	3445	2065
HSD17B1	1	1	3446	-2642
PSMB9	1	-4	3447	1869
NR0B2	1	-2	3448	1214
SAMHD1	1	-3	3449	1590
ZBTB16	1	-1	3450	598
HTR3A	1	0	3451	-479
CDC73	1	-1	3452	597
ATP5A1	1	-1	3453	597
CSNK1A1	1	1	3454	-2643
HLA-F	1	-1	3455	598
TNPO1	1	1	3456	-2642
WDR5	1	-3	3457	1590
C1QA	1	0	3458	-478
HOXA9	1	-4	3459	1875
RGS4	1	-1	3460	600
DYNLL1	1	-1	3461	600
SDC4	1	-2	3462	1218
POLR2L	1	0	3463	-477
RANGAP1	1	-6	3464	2237
RBL1	1	-2	3465	1218
DDX17	1	1	3466	-2650
ACKR3	1	-1	3467	598
IL10RA	1	-11	3468	2639
JUNB	1	-6	3469	2240
PAEP	1	1	3470	-2652
CALM2	1	1	3471	-2653
CDC25B	1	0	3472	-473
HLA-DMB	1	0	3473	-474
HUWE1	1	-2	3474	1221
ADRA2B	1	-8	3475	2432
ECE1	1	-2	3476	1220
RRM1	1	1	3477	-2656
UBA1	1	-1	3478	605
EIF3A	1	0	3479	-475
E2F4	1	0	3480	-475
EPB41	1	-5	3481	2088
FANCG	1	1	3482	-2653
GABBR1	1	1	3483	-2653
SKI	1	-1	3484	607
SMC3	1	1	3485	-2656
ATF6	1	0	3486	-473
EIF4A1	1	-3	3487	1609
HLA-DMA	1	1	3488	-2655
SUV39H1	1	-4	3489	1898
GDF5	1	-3	3490	1611
PLA2G6	1	0	3491	-471
ADCYAP1	1	-4	3492	1900
SERPINH1	1	1	3493	-2653
CTSG	1	-5	3494	2098
GLB1	1	0	3495	-468
DNAJA1	1	1	3496	-2651
DNAJB1	1	1	3497	-2651
SMPD1	1	-2	3498	1231
TAL1	1	0	3499	-466
UBQLN1	1	-1	3500	616
KCNQ2	1	-4	3501	1906
TFPI2	1	1	3502	-2651
LIPG	1	0	3503	-467
CTBP2	1	-2	3504	1235
E2F3	1	-2	3505	1235
TRRAP	1	-2	3506	1234
TPT1	1	0	3507	-468
UHRF1	1	-5	3508	2109
LMO2	1	-3	3509	1625
SLC22A1	1	0	3510	-469
AMBP	1	0	3511	-471
CHRNB2	1	-2	3512	1236
CMA1	1	1	3513	-2651
GATA6	1	-3	3514	1628
WASL	1	0	3515	-470
MAP3K14	1	-5	3516	2116
SIRT2	1	-2	3517	1240
NUP62	1	-1	3518	624
CLCN1	1	1	3519	-2650
EFNB2	1	-1	3520	625
ETS2	1	-3	3521	1634
FKBP4	1	1	3522	-2648
HIST1H1B	1	0	3523	-466
LIMK1	1	0	3524	-466
LRPAP1	1	-1	3525	629
SCN4A	1	-3	3526	1638
TFF3	1	-4	3527	1926
TPI1	1	0	3528	-464
PHOX2B	1	-1	3529	632
PRDX3	1	-2	3530	1251
STIP1	1	-1	3531	632
GCLC	1	-2	3532	1252
NRIP1	1	0	3533	-464
SYNCRIP	1	1	3534	-2646
BGN	1	-3	3535	1646
CAST	1	-3	3536	1646
KPNA4	1	0	3537	-463
KCNA5	1	0	3538	-465
KIR3DL2	1	0	3539	-465
NEDD9	1	1	3540	-2645
SERPINB2	1	-2	3541	1255
ACTR3	1	0	3542	-464
PRKAG2	1	-3	3543	1649
BIRC7	1	0	3544	-464
TJP2	1	-2	3545	1255
CLN3	1	-3	3546	1650
GNA12	1	1	3547	-2648
MCM5	1	1	3548	-2648
PKLR	1	-1	3549	641
ACTR2	1	0	3550	-464
RBMX	1	1	3551	-2651
UGT1A7	1	0	3552	-463
BUB1	1	1	3553	-2651
S100A6	1	-1	3554	642
CLEC4M	1	1	3555	-2655
VPS35	1	-4	3556	1950
DSG2	1	0	3557	-460
PBX1	1	-1	3558	644
ALYREF	1	1	3559	-2657
EEF1A2	1	-2	3560	1262
IFNAR2	1	1	3561	-2662
PA2G4	1	-1	3562	647
SERPINA5	1	-1	3563	647
GGA1	1	1	3564	-2663
SND1	1	-1	3565	647
PSME1	1	0	3566	-456
VIPR1	1	0	3567	-456
GANAB	1	0	3568	-459
SMURF2	1	1	3569	-2664
CBFB	1	-4	3570	1961
EEF1D	1	0	3571	-458
EXO1	1	-6	3572	2332
ADAMTS4	1	-4	3573	1963
HAX1	1	0	3574	-462
ITPA	1	1	3575	-2668
PCM1	1	-2	3576	1266
RPL10	1	1	3577	-2669
EFEMP1	1	1	3578	-2676
IMPDH2	1	-2	3579	1265
ING1	1	1	3580	-2678
CCT4	1	1	3581	-2682
GMNN	1	-2	3582	1267
IL17F	1	0	3583	-462
BMPR1B	1	1	3584	-2680
FHL1	1	-2	3585	1269
MYBL2	1	0	3586	-460
PHEX	1	-4	3587	1971
S100A1	1	1	3588	-2685
NXF1	1	-1	3589	655
ACACA	1	-2	3590	1270
ADRA2C	1	-3	3591	1678
ANXA6	1	0	3592	-456
CAV2	1	0	3593	-456
CDK8	1	-1	3594	657
VAV2	1	-2	3595	1271
RANBP9	1	1	3596	-2690
PARD3	1	1	3597	-2690
ACTL6A	1	-2	3598	1272
ATP2B4	1	0	3599	-454
MAP4	1	0	3600	-455
CSTB	1	-2	3601	1274
DCK	1	-6	3602	2355
PPP2CB	1	0	3603	-458
NRP2	1	0	3604	-458
NTN1	1	-4	3605	1983
RCOR1	1	-2	3606	1275
ODC1	1	1	3607	-2700
SOCS2	1	1	3608	-2704
PSMD6	1	0	3609	-459
CD2AP	1	-3	3610	1692
APOBEC3C	1	1	3611	-2709
AGXT	1	0	3612	-458
CLCN5	1	-2	3613	1280
DVL1	1	0	3614	-458
LAMB3	1	1	3615	-2708
COPS3	1	1	3616	-2712
ASH2L	1	1	3617	-2713
NOS1AP	1	-1	3618	668
FAF1	1	1	3619	-2714
UIMC1	1	1	3620	-2715
APOM	1	1	3621	-2716
AMPD1	1	0	3622	-456
MC3R	1	-1	3623	670
PSMB2	1	1	3624	-2721
TCOF1	1	-7	3625	2487
PABPN1	1	-1	3626	672
CD226	1	-5	3627	2212
COPS6	1	1	3628	-2721
SERBP1	1	1	3629	-2721
EGLN3	1	-1	3630	674
IL15RA	1	-2	3631	1294
PIK3C2B	1	0	3632	-450
PSMD12	1	1	3633	-2724
RAB6A	1	-1	3634	675
HNRNPR	1	1	3635	-2728
CHFR	1	1	3636	-2731
CAND1	1	-1	3637	675
RXRG	1	-3	3638	1707
UBA52	1	0	3639	-450
TNFRSF12A	1	-2	3640	1298
COL6A1	1	1	3641	-2738
DVL2	1	0	3642	-449
ETV4	1	-1	3643	678
S100P	1	-1	3644	676
TGFB1I1	1	-1	3645	676
USH2A	1	-2	3646	1302
CKS1B	1	-2	3647	1301
GTF2H2	1	1	3648	-2745
CEACAM6	1	0	3649	-452
RFC4	1	1	3650	-2746
MAPK12	1	-1	3651	677
VDAC2	1	-2	3652	1303
SGCE	1	1	3653	-2750
DLL4	1	-3	3654	1718
MIR200C	1	1	3655	-2754
ABL2	1	-2	3656	1305
SLC25A6	1	1	3657	-2753
TACSTD2	1	-2	3658	1306
NCF4	1	1	3659	-2753
ITSN1	1	-1	3660	680
SF3A1	1	1	3661	-2760
ANAPC1	1	-1	3662	680
PTPRJ	1	-2	3663	1308
RANBP1	1	0	3664	-453
KIF1B	1	1	3665	-2775
ACO1	1	-3	3666	1725
AP1G1	1	0	3667	-452
FLOT2	1	1	3668	-2778
RPL13	1	-1	3669	677
S100A11	1	1	3670	-2780
SH3GL2	1	0	3671	-455
VAMP7	1	0	3672	-455
TBXAS1	1	-8	3673	2623
SH2B3	1	1	3674	-2778
TLR10	1	-7	3675	2532
CSTA	1	0	3676	-455
HMGB2	1	1	3677	-2781
HSPE1	1	-2	3678	1317
POLE	1	-2	3679	1316
SIAH2	1	1	3680	-2780
ADAM15	1	1	3681	-2781
IL18R1	1	-3	3682	1738
CHAF1A	1	-1	3683	685
HIF1AN	1	0	3684	-451
LAMA1	1	-1	3685	684
HDGF	1	0	3686	-453
THBS2	1	-1	3687	682
TIA1	1	-3	3688	1743
RBM39	1	-1	3689	682
CNP	1	-5	3690	2261
ECT2	1	0	3691	-453
EDN3	1	1	3692	-2784
GPX3	1	-1	3693	681
LAMA2	1	1	3694	-2784
MTNR1A	1	-1	3695	682
PVRL2	1	-3	3696	1750
RBBP5	1	1	3697	-2783
SAT1	1	-1	3698	684
CSMD1	1	1	3699	-2789
PRRT2	1	0	3700	-448
NCR3	1	0	3701	-448
ANXA4	1	0	3702	-449
BLK	1	-1	3703	687
CSPG4	1	-5	3704	2272
GCLM	1	1	3705	-2785
LBR	1	-2	3706	1337
LIFR	1	-4	3707	2058
PFKM	1	-4	3708	2058
PPID	1	1	3709	-2786
RPL22	1	1	3710	-2788
RPS18	1	0	3711	-447
ST6GAL1	1	-3	3712	1763
ST13	1	1	3713	-2788
USP8	1	0	3714	-445
SUB1	1	1	3715	-2792
GGA3	1	1	3716	-2793
RPL13A	1	1	3717	-2793
VPS4A	1	1	3718	-2793
UGT1A10	1	0	3719	-444
ACVR1B	1	-2	3720	1350
STOM	1	0	3721	-444
HSD17B2	1	0	3722	-444
NPY2R	1	1	3723	-2795
RING1	1	-1	3724	701
RPS20	1	1	3725	-2798
KMT2D	1	-3	3726	1775
CKAP4	1	-2	3727	1354
NIPBL	1	-2	3728	1354
BRMS1	1	0	3729	-445
SLC22A12	1	0	3730	-446
PPARGC1B	1	0	3731	-446
CALU	1	1	3732	-2803
DBN1	1	-2	3733	1357
GFRA1	1	0	3734	-445
IFNA5	1	0	3735	-445
P2RX1	1	-7	3736	2591
TDGF1	1	1	3737	-2808
CIB1	1	1	3738	-2810
WWP2	1	1	3739	-2812
WWC1	1	-3	3740	1786
COPS4	1	1	3741	-2815
EIF4B	1	-2	3742	1362
KLC1	1	1	3743	-2818
LCP1	1	0	3744	-446
RAB3A	1	0	3745	-447
RECQL	1	1	3746	-2816
UCN	1	-2	3747	1366
RB1CC1	1	1	3748	-2819
SETDB1	1	-1	3749	713
SCARB2	1	-5	3750	2311
DLG2	1	1	3751	-2823
GP1BB	1	-1	3752	714
HIST1H1D	1	1	3753	-2824
CFHR1	1	1	3754	-2824
KLKB1	1	0	3755	-443
PSMD5	1	-1	3756	717
PTPRZ1	1	-1	3757	717
RAD17	1	1	3758	-2830
SLC22A3	1	0	3759	-443
STC1	1	0	3760	-443
STK3	1	1	3761	-2828
TAF15	1	1	3762	-2830
SLC23A2	1	1	3763	-2831
SYNE1	1	-1	3764	721
ADRA1B	1	-2	3765	1382
BMP1	1	-1	3766	722
DBI	1	0	3767	-443
HLA-DQB2	1	1	3768	-2838
IRF2	1	-6	3769	2497
PLCD1	1	0	3770	-444
TBX3	1	-1	3771	724
WHSC1	1	1	3772	-2843
WNT2	1	0	3773	-442
PRDM2	1	0	3774	-442
ARHGEF1	1	0	3775	-442
TANK	1	-1	3776	728
PSRC1	1	-1	3777	726
MYOCD	1	-2	3778	1392
TNFRSF13C	1	-1	3779	727
E2F2	1	1	3780	-2848
EIF4G2	1	1	3781	-2848
FCN2	1	1	3782	-2848
HPX	1	0	3783	-439
LSP1	1	-1	3784	728
PODXL	1	-1	3785	727
MAPK13	1	0	3786	-437
RPS24	1	1	3787	-2852
SEL1L	1	0	3788	-436
HLTF	1	0	3789	-436
SULT1E1	1	0	3790	-436
TRPS1	1	0	3791	-437
PICK1	1	-3	3792	1829
SART3	1	-3	3793	1829
CXCR6	1	-2	3794	1405
ACIN1	1	1	3795	-2845
UBQLN2	1	-1	3796	730
UCHL5	1	-1	3797	730
FANCI	1	-2	3798	1407
DAB1	1	-4	3799	2138
DEFA3	1	1	3800	-2846
INSIG1	1	-2	3801	1409
LNPEP	1	0	3802	-432
SLC25A3	1	-1	3803	733
MAP2K5	1	0	3804	-433
RAD1	1	1	3805	-2848
ABCE1	1	1	3806	-2848
TNFAIP6	1	-3	3807	1839
NCK2	1	1	3808	-2851
USP2	1	-2	3809	1416
PSMF1	1	1	3810	-2851
FRS2	1	-4	3811	2148
NCOA6	1	0	3812	-432
ASPN	1	-1	3813	740
AS3MT	1	0	3814	-433
AKR1C2	1	1	3815	-2853
GIPR	1	-5	3816	2371
GRIA3	1	1	3817	-2853
HYAL1	1	1	3818	-2854
KCNA1	1	-3	3819	1849
MBD1	1	0	3820	-430
PLCB2	1	-1	3821	746
PRKCSH	1	1	3822	-2853
RPL24	1	1	3823	-2855
RPS6KA2	1	1	3824	-2855
TPD52	1	0	3825	-426
CYTH2	1	1	3826	-2858
BAG2	1	1	3827	-2858
TRIB1	1	-3	3828	1854
NPC2	1	1	3829	-2859
RRM2B	1	1	3830	-2863
ERBB2IP	1	0	3831	-422
DLG3	1	-1	3832	755
H1F0	1	1	3833	-2868
IARS	1	1	3834	-2869
ICAM2	1	-4	3835	2170
INCENP	1	-4	3836	2170
MAGEA1	1	1	3837	-2869
ORC1	1	1	3838	-2870
PPP3CB	1	1	3839	-2870
CLIP1	1	1	3840	-2870
CUL7	1	1	3841	-2872
SRRM1	1	1	3842	-2873
SETX	1	-2	3843	1446
CRB1	1	-3	3844	1868
ZBTB7A	1	1	3845	-2878
REV1	1	-3	3846	1869
ACACB	1	0	3847	-418
CYB5A	1	0	3848	-420
LIMS1	1	1	3849	-2884
PREP	1	-8	3850	2797
SCP2	1	1	3851	-2888
CCL8	1	-7	3852	2701
SS18	1	-4	3853	2186
TAF5	1	1	3854	-2887
STAG2	1	0	3855	-419
OTUB1	1	1	3856	-2891
TUBB1	1	0	3857	-421
ASIC1	1	-2	3858	1460
ACVR2B	1	-3	3859	1878
ADH4	1	-1	3860	760
ANXA7	1	1	3861	-2889
GSTA4	1	1	3862	-2892
ISL1	1	0	3863	-419
MARK3	1	1	3864	-2892
RPLP1	1	0	3865	-419
RBM10	1	1	3866	-2894
LITAF	1	1	3867	-2900
SF3B4	1	1	3868	-2900
VAV3	1	-1	3869	765
ARID1B	1	0	3870	-417
SETD7	1	1	3871	-2906
ADCY3	1	1	3872	-2907
ALDH3A2	1	1	3873	-2907
CASP4	1	-2	3874	1471
CHRNA1	1	-1	3875	765
BCAM	1	-2	3876	1472
MBNL1	1	-3	3877	1891
DDR2	1	1	3878	-2911
TIAL1	1	0	3879	-420
UMPS	1	-1	3880	769
AP3B1	1	1	3881	-2921
USP14	1	1	3882	-2921
AKAP5	1	1	3883	-2922
KLK4	1	0	3884	-416
HNRNPA0	1	1	3885	-2927
CLIC4	1	-1	3886	770
UPF2	1	-1	3887	770
CACYBP	1	0	3888	-413
BLNK	1	-5	3889	2436
EP400	1	1	3890	-2928
SLC46A1	1	1	3891	-2930
SETD8	1	0	3892	-410
ATP2B2	1	0	3893	-410
C1S	1	-1	3894	774
FANCF	1	-2	3895	1487
FBP1	1	-2	3896	1487
MMP19	1	0	3897	-407
RPL28	1	1	3898	-2938
SSTR1	1	1	3899	-2940
TGM3	1	0	3900	-406
TRIP6	1	0	3901	-406
LONP1	1	0	3902	-409
ARPC2	1	1	3903	-2945
ZMPSTE24	1	-1	3904	780
SPTLC1	1	-2	3905	1494
CNOT1	1	-1	3906	780
PARD6A	1	0	3907	-407
NMNAT1	1	-1	3908	779
RND3	1	0	3909	-409
DSC3	1	1	3910	-2949
GSTA2	1	1	3911	-2949
HINT1	1	-2	3912	1499
KCND2	1	0	3913	-408
KCND3	1	1	3914	-2948
LAIR1	1	1	3915	-2950
RP2	1	1	3916	-2952
SLC10A2	1	-5	3917	2462
ZMYM2	1	1	3918	-2953
DAP3	1	0	3919	-409
YARS	1	0	3920	-410
RTN3	1	0	3921	-414
SLC19A2	1	0	3922	-414
FBXO7	1	1	3923	-2959
MED4	1	1	3924	-2959
ERO1L	1	0	3925	-415
HOTAIR	1	-2	3926	1509
CEBPE	1	-3	3927	1931
CENPB	1	-4	3928	2251
EIF2S3	1	1	3929	-2965
FUCA1	1	-2	3930	1512
FUT4	1	1	3931	-2964
GALNS	1	0	3932	-411
KLK10	1	0	3933	-412
SULT1A3	1	0	3934	-413
UROD	1	-2	3935	1514
LPAR2	1	1	3936	-2968
GABBR2	1	-1	3937	796
UBA2	1	-2	3938	1516
PLK2	1	-1	3939	797
MAPRE2	1	1	3940	-2968
MTCH2	1	0	3941	-412
G6PC2	1	1	3942	-2978
UNC13D	1	-1	3943	799
ACADVL	1	1	3944	-2979
ALDH3A1	1	-1	3945	800
CDKN2D	1	-1	3946	799
PLK3	1	1	3947	-2977
FPGS	1	-2	3948	1524
MEST	1	-2	3949	1524
SCGB2A2	1	1	3950	-2977
MSI1	1	-1	3951	800
PLAG1	1	-4	3952	2272
RPL17	1	1	3953	-2977
SCN1B	1	1	3954	-2978
TBX2	1	1	3955	-2979
UGDH	1	0	3956	-407
MOGS	1	1	3957	-2979
PIP5K1A	1	1	3958	-2979
TAX1BP1	1	1	3959	-2981
USP22	1	1	3960	-2986
KLK5	1	-2	3961	1534
RABGEF1	1	1	3962	-2987
PRMT6	1	0	3963	-406
CENPJ	1	1	3964	-2988
BCCIP	1	-3	3965	1960
JAM3	1	0	3966	-407
TRIM63	1	-8	3967	2911
IRGM	1	-6	3968	2686
ADD2	1	-2	3969	1541
BCKDHA	1	-1	3970	812
COL4A6	1	1	3971	-2989
CYP4A11	1	1	3972	-2989
EIF4A2	1	-2	3973	1541
SERPIND1	1	-2	3974	1541
HCRTR2	1	-1	3975	816
NDUFS2	1	0	3976	-403
PAK3	1	0	3977	-403
RPL27A	1	1	3978	-2987
SMC4	1	1	3979	-2994
RPL35	1	1	3980	-2997
IKZF3	1	-1	3981	818
LIMA1	1	1	3982	-2999
SOX6	1	0	3983	-406
EXOC2	1	1	3984	-2999
HR	1	0	3985	-405
GOPC	1	-1	3986	822
CCM2	1	1	3987	-2998
FERMT3	1	0	3988	-404
ACAT2	1	-2	3989	1551
ATP5C1	1	1	3990	-3001
ECM1	1	1	3991	-3006
ELF3	1	1	3992	-3006
GANC	1	1	3993	-3006
GRIA4	1	0	3994	-402
NDN	1	0	3995	-404
NFKBIL1	1	1	3996	-3007
UCHL3	1	-2	3997	1557
BRE	1	1	3998	-3020
SPG20	1	-2	3999	1557
LRIG1	1	1	4000	-3024
RBFOX1	1	-2	4001	1556
NSUN2	1	0	4002	-407
PINX1	1	1	4003	-3023
FKRP	1	1	4004	-3025
ASGR1	1	0	4005	-405
CCNC	1	0	4006	-405
CLCN3	1	1	4007	-3024
CPOX	1	-2	4008	1561
GAK	1	-2	4009	1561
HOXA11	1	1	4010	-3027
ING2	1	1	4011	-3028
RPL9	1	0	4012	-408
TAF2	1	1	4013	-3037
TSN	1	1	4014	-3037
TAGLN2	1	0	4015	-409
TOM1	1	1	4016	-3038
TRIM22	1	1	4017	-3040
NUP205	1	1	4018	-3042
PDGFC	1	-1	4019	839
DOT1L	1	-4	4020	2331
AMELX	1	-1	4021	840
TSC22D3	1	-4	4022	2331
FABP7	1	-2	4023	1571
MUC6	1	1	4024	-3056
RFX1	1	1	4025	-3058
SLC6A13	1	0	4026	-414
NR2F1	1	-1	4027	839
TSPAN8	1	1	4028	-3058
CAMK1	1	1	4029	-3063
SAP30	1	1	4030	-3063
RAB9A	1	-2	4031	1577
ALDH1L1	1	-8	4032	2974
LARP1	1	0	4033	-413
MIB1	1	0	4034	-415
PTRF	1	-2	4035	1578
ARF3	1	1	4036	-3075
ATP6V1A	1	-1	4037	845
C1R	1	-1	4038	845
CNGA3	1	1	4039	-3073
SLC26A3	1	-2	4040	1581
H3F3B	1	1	4041	-3076
HOXA5	1	1	4042	-3077
IRAK2	1	1	4043	-3078
DRG1	1	1	4044	-3079
SERPINB9	1	-2	4045	1585
SRGN	1	-2	4046	1585
RAB2A	1	1	4047	-3079
SEC13	1	1	4048	-3084
SFRP4	1	1	4049	-3084
MCM3AP	1	1	4050	-3089
POLD3	1	0	4051	-408
ERP29	1	-1	4052	850
CYFIP2	1	-1	4053	848
SLC39A4	1	1	4054	-3097
MMP26	1	0	4055	-412
C11orf30	1	-1	4056	850
ALS2	1	-1	4057	850
DNAJC5	1	1	4058	-3095
ALAS1	1	-2	4059	1595
CA4	1	-2	4060	1595
CELSR2	1	-1	4061	850
EPB41L2	1	0	4062	-409
GPLD1	1	-2	4063	1596
PCBD1	1	1	4064	-3100
PMS1	1	1	4065	-3103
LGMN	1	-3	4066	2050
SPG7	1	0	4067	-406
SSTR4	1	-1	4068	852
THBS4	1	0	4069	-405
TNR	1	0	4070	-405
WNT3	1	-2	4071	1601
AKAP1	1	0	4072	-404
