# gene	views	view_delta	view_rank	view_rank_delta
TRDN	1	1	6354	39
UNC13B	1	0	6355	3109
PAIP1	1	0	6356	3109
GLIPR1	1	3	6357	-2601
TLK2	1	2	6358	-1614
POLG2	1	2	6359	-1614
NMNAT2	1	6	6360	-4066
CELA3B	1	0	6361	3114
WIPI2	1	1	6362	35
SIGLEC7	1	2	6363	-1617
RND1	1	1	6364	34
DCAF8	1	0	6365	3119
HSPA14	1	1	6366	33
PCBP3	1	0	6367	3120
SMU1	1	0	6368	3123
LUC7L	1	1	6369	35
VPS11	1	0	6370	3125
SLURP1	1	1	6371	34
ALX4	1	0	6372	3132
FKBP10	1	1	6373	35
TFB2M	1	1	6374	35
UBE2Z	1	0	6375	3132
ATG9A	1	1	6376	36
BBS10	1	0	6377	3135
JADE1	1	0	6378	3136
GADD45GIP1	1	5	6379	-3731
LARP4	1	1	6380	35
HEPACAM	1	1	6381	36
CLIC2	1	0	6382	3158
CST1	1	0	6383	3158
GFRA2	1	1	6384	38
KCNN2	1	5	6385	-3736
KRT81	1	0	6386	3162
MFAP2	1	1	6387	38
MSH4	1	1	6388	39
PDE6D	1	0	6389	3166
PDK3	1	1	6390	39
PEX10	1	0	6391	3165
PSPH	1	0	6392	3167
AKR1D1	1	4	6393	-3288
HSD17B8	1	0	6394	3172
PDLIM4	1	0	6395	3175
NRXN2	1	0	6396	3181
NPM3	1	0	6397	3189
UBAC1	1	0	6398	3189
CRTAP	1	0	6399	3189
ABCB8	1	0	6400	3190
AKAP11	1	1	6401	39
FGF20	1	0	6402	3197
SERTAD1	1	0	6403	3202
AMOTL2	1	0	6404	3208
SIRT7	1	1	6405	40
RPGRIP1	1	3	6406	-2636
SLC44A2	1	1	6407	40
USP37	1	0	6408	3219
MIER1	1	0	6409	3219
MICAL1	1	2	6410	-1638
UPF3A	1	2	6411	-1638
GGCT	1	0	6412	3222
EDC3	1	0	6413	3226
MED10	1	1	6414	38
CBX2	1	0	6415	3228
G6PC3	1	2	6416	-1640
IGSF8	1	5	6417	-3763
OSBPL8	1	0	6418	3231
GDF6	1	2	6419	-1642
AQP7	1	1	6420	37
ELK4	1	3	6421	-2649
KRT12	1	4	6422	-3313
SCGB2A1	1	0	6423	3242
MMP17	1	0	6424	3242
PMM1	1	1	6425	42
TXK	1	0	6426	3251
MZF1	1	1	6427	45
BSND	1	2	6428	-1643
PPFIBP1	1	0	6429	3253
RFXANK	1	0	6430	3254
TOP3B	1	0	6431	3255
CLDN10	1	1	6432	45
DLGAP2	1	1	6433	45
HOMER3	1	0	6434	3258
CLCA2	1	1	6435	45
PPM1F	1	1	6436	45
PIGK	1	2	6437	-1649
CDIPT	1	1	6438	46
PWP1	1	0	6439	3268
ZDHHC17	1	1	6440	50
SCG3	1	0	6441	3282
DPP7	1	0	6442	3284
DNTTIP2	1	0	6443	3284
ANGPT4	1	1	6444	52
NOL7	1	0	6445	3286
CLIC5	1	0	6446	3288
OTUD4	1	1	6447	50
SMPD3	1	4	6448	-3336
FAM46A	1	0	6449	3294
NDUFA12	1	0	6450	3297
ASAH2	1	0	6451	3297
GRIPAP1	1	1	6452	50
CD248	1	8	6453	-4637
MOAP1	1	1	6454	50
SPRTN	1	2	6455	-1658
PRUNE2	1	1	6456	52
MDGA2	1	0	6457	3319
ACADL	1	0	6458	3322
CALML3	1	2	6459	-1656
CRYGB	1	0	6460	3324
E4F1	1	0	6461	3324
GPR39	1	1	6462	51
MAGEA12	1	0	6463	3325
NDUFA1	1	1	6464	51
POLE2	1	3	6465	-2679
SSFA2	1	3	6466	-2678
RRP1	1	1	6467	50
ADAM23	1	1	6468	51
SPTLC2	1	3	6469	-2679
MINPP1	1	0	6470	3336
GNPDA1	1	0	6471	3343
COX17	1	2	6472	-1659
MTHFS	1	0	6473	3347
TAF6L	1	0	6474	3348
EXOC5	1	0	6475	3348
KERA	1	1	6476	49
MAP4K5	1	0	6477	3353
MGAT4A	1	1	6478	50
PPRC1	1	0	6479	3357
ZNF423	1	1	6480	49
METAP1	1	1	6481	49
ANKRD2	1	0	6482	3368
SOCS7	1	0	6483	3373
EHD3	1	2	6484	-1666
NTM	1	3	6485	-2690
IER3IP1	1	0	6486	3374
HSD17B11	1	2	6487	-1667
ARID4B	1	1	6488	49
ACOT13	1	0	6489	3387
SMEK2	1	0	6490	3393
PAPPA2	1	2	6491	-1667
MYO1G	1	1	6492	52
RBM26	1	0	6493	3395
DCLRE1B	1	1	6494	51
RAPH1	1	0	6495	3396
RNASEH2B	1	2	6496	-1670
AAGAB	1	0	6497	3399
FCRL4	1	1	6498	50
CRISPLD2	1	1	6499	50
MEX3B	1	0	6500	3403
DIXDC1	1	1	6501	49
HPS4	1	0	6502	3407
NAV2	1	5	6503	-3835
PYGO2	1	0	6504	3406
MAL2	1	0	6505	3411
RLN3	1	0	6506	3412
ESCO2	1	1	6507	46
IFNLR1	1	0	6508	3412
DCP1B	1	1	6509	46
BAI1	1	0	6510	3430
CD5L	1	1	6511	48
DNASE1L1	1	2	6512	-1679
CLN8	1	0	6513	3433
GCNT2	1	3	6514	-2715
KIFC3	1	0	6515	3433
LHX1	1	2	6516	-1680
MAK	1	0	6517	3433
MATN2	1	0	6518	3433
OTX1	1	3	6519	-2719
PDE6G	1	1	6520	48
PEX12	1	0	6521	3436
PZP	1	7	6522	-4474
RPL37	1	1	6523	47
TARBP1	1	0	6524	3440
PGLYRP1	1	3	6525	-2719
LDB2	1	1	6526	52
CYTH3	1	1	6527	53
CELSR1	1	2	6528	-1686
NR1D2	1	1	6529	53
ENAM	1	10	6530	-5041
TRIM3	1	0	6531	3454
RRAGA	1	1	6532	52
SEC23IP	1	0	6533	3456
ITGA11	1	0	6534	3456
ICK	1	2	6535	-1691
PHLPP2	1	3	6536	-2727
IL36B	1	0	6537	3467
SRPX2	1	2	6538	-1692
LSM7	1	1	6539	57
BBS7	1	0	6540	3480
FOXRED1	1	1	6541	60
ALG1	1	0	6542	3483
SH3RF1	1	0	6543	3486
HIVEP3	1	0	6544	3487
CENPO	1	1	6545	57
SH3TC2	1	1	6546	58
TRAPPC9	1	1	6547	59
HNRNPLL	1	0	6548	3514
FMNL2	1	1	6549	59
CD300LF	1	2	6550	-1696
TMED4	1	0	6551	3526
MAGI3	1	0	6552	3528
AIM1	1	0	6553	3540
ATP5G1	1	3	6554	-2743
COL13A1	1	2	6555	-1699
COX15	1	0	6556	3544
FGF14	1	0	6557	3548
FGL1	1	7	6558	-4508
FKBP2	1	2	6559	-1702
FPR3	1	1	6560	51
GEM	1	1	6561	52
GNG3	1	0	6562	3546
HGFAC	1	0	6563	3550
FOXA3	1	1	6564	51
HOXC9	1	3	6565	-2751
HSPA7	1	0	6566	3548
KCNJ13	1	0	6567	3550
MLF1	1	1	6568	49
NDUFA6	1	0	6569	3552
NDUFB7	1	0	6570	3552
PDE1B	1	0	6571	3552
RFXAP	1	0	6572	3556
TUFT1	1	0	6573	3559
PIP4K2B	1	1	6574	45
S1PR4	1	2	6575	-1710
CTSF	1	3	6576	-2759
CLDN9	1	1	6577	44
SCRN1	1	0	6578	3572
SNUPN	1	2	6579	-1710
C1D	1	0	6580	3578
PNMA2	1	0	6581	3581
C10orf10	1	1	6582	45
BTN3A1	1	2	6583	-1712
C14orf1	1	0	6584	3581
HARS2	1	0	6585	3587
FBXW2	1	0	6586	3598
INTS6	1	2	6587	-1715
LYPD3	1	1	6588	47
DKK4	1	6	6589	-4282
SERP1	1	1	6590	46
A1CF	1	0	6591	3597
KLK12	1	0	6592	3597
NIP7	1	3	6593	-2772
ESF1	1	1	6594	46
CYB5R1	1	0	6595	3603
RAPGEF6	1	0	6596	3603
IL20RA	1	1	6597	44
UBE2R2	1	0	6598	3613
MYH7B	1	1	6599	55
ZP4	1	0	6600	3628
BCAN	1	6	6601	-4293
CHTF18	1	0	6602	3629
SUDS3	1	0	6603	3630
MRPL41	1	0	6604	3635
ALG8	1	1	6605	52
NKAP	1	1	6606	52
TCF7L1	1	0	6607	3645
ATG10	1	0	6608	3646
PLCD4	1	2	6609	-1734
AIFM2	1	1	6610	50
OLIG1	1	0	6611	3655
SCGB3A2	1	3	6612	-2789
EVC2	1	0	6613	3658
ARL13B	1	4	6614	-3482
MIR503	1	1	6615	51
ART4	1	0	6616	3677
AUH	1	0	6617	3678
CDH15	1	2	6618	-1738
CETN3	1	0	6619	3677
COX7A2	1	0	6620	3678
DAP	1	1	6621	47
EZH1	1	4	6622	-3489
GCHFR	1	0	6623	3680
NDST1	1	1	6624	46
IFI35	1	0	6625	3682
MYO1F	1	1	6626	45
PDE6C	1	2	6627	-1742
PIN4	1	0	6628	3683
POU4F2	1	1	6629	48
PRELP	1	1	6630	48
MAPK4	1	1	6631	48
ROM1	1	1	6632	50
MSMO1	1	1	6633	50
SLIT1	1	0	6634	3682
TSPAN6	1	1	6635	50
ZNF10	1	1	6636	50
SLC14A2	1	3	6637	-2809
DEDD	1	1	6638	53
DCLRE1A	1	1	6639	54
DGCR2	1	0	6640	3697
ACTR1B	1	0	6641	3698
LANCL1	1	1	6642	54
FRS3	1	0	6643	3702
HCST	1	2	6644	-1749
KDELR1	1	4	6645	-3509
COBLL1	1	1	6646	54
GLCE	1	1	6647	55
CABYR	1	0	6648	3717
TFPT	1	1	6649	56
TNNI3K	1	0	6650	3724
TRAPPC4	1	0	6651	3729
C9orf78	1	0	6652	3731
DHX29	1	1	6653	54
PXK	1	1	6654	54
TXNL4B	1	1	6655	54
AGGF1	1	2	6656	-1755
SPATA7	1	1	6657	57
C8orf4	1	1	6658	57
GJA9	1	0	6659	3737
CYP3A43	1	1	6660	58
SLC13A3	1	3	6661	-2827
NOL6	1	1	6662	57
FA2H	1	5	6663	-3990
ULBP3	1	0	6664	3743
RETNLB	1	1	6665	56
CHRFAM7A	1	2	6666	-1763
TOE1	1	0	6667	3762
HAUS1	1	0	6668	3763
CATSPER1	1	1	6669	54
IL31RA	1	6	6670	-4357
IPMK	1	1	6671	55
EPHA6	1	0	6672	3774
ATP6V0B	1	1	6673	55
BTN1A1	1	0	6674	3779
CST5	1	2	6675	-1767
FGF6	1	0	6676	3782
GFRA3	1	0	6677	3783
FFAR3	1	7	6678	-4624
GUCY1A2	1	1	6679	53
HPCA	1	2	6680	-1770
INPP4A	1	1	6681	52
MT1H	1	1	6682	52
OXA1L	1	3	6683	-2846
RFX4	1	0	6684	3782
UAP1	1	0	6685	3783
ZKSCAN1	1	0	6686	3786
REPS2	1	0	6687	3799
GPR50	1	2	6688	-1773
CRIPT	1	9	6689	-5058
ADAMTS3	1	3	6690	-2852
ADAMTS2	1	6	6691	-4377
SPAG6	1	0	6692	3799
SPATA2	1	1	6693	50
ZBTB40	1	0	6694	3805
SEC24B	1	0	6695	3811
SEMA4F	1	0	6696	3813
RPP38	1	0	6697	3813
SLC35A1	1	3	6698	-2859
PROKR1	1	0	6699	3816
YIF1A	1	0	6700	3816
AKAP2	1	1	6701	46
TMC6	1	0	6702	3821
HABP4	1	0	6703	3821
XPO6	1	1	6704	47
PSD3	1	1	6705	48
ZFYVE26	1	0	6706	3826
PATZ1	1	0	6707	3828
RABGAP1	1	0	6708	3828
PLEKHG4	1	0	6709	3833
PDE7B	1	1	6710	49
ARHGEF4	1	0	6711	3845
RRP15	1	0	6712	3845
TRNT1	1	1	6713	48
SPG21	1	2	6714	-1793
MIS18A	1	0	6715	3852
MKS1	1	0	6716	3857
SARS2	1	3	6717	-2875
CDV3	1	0	6718	3865
TRERF1	1	0	6719	3871
EAPP	1	0	6720	3871
INPP5E	1	1	6721	47
ATP10A	1	0	6722	3875
WFDC1	1	4	6723	-3581
CACTIN	1	0	6724	3877
VIPAS39	1	3	6725	-2882
PDLIM2	1	1	6726	44
FUNDC2	1	0	6727	3883
MBOAT7	1	2	6728	-1802
GCC1	1	1	6729	42
RIOK1	1	4	6730	-3587
ANKRD27	1	0	6731	3894
NBPF3	1	2	6732	-1805
C7orf50	1	1	6733	40
PTPN5	1	4	6734	-3590
ARMC6	1	0	6735	3904
C1QTNF3	1	1	6736	39
MB21D1	1	1	6737	39
UHMK1	1	1	6738	39
ZNF384	1	0	6739	3915
TARP	1	2	6740	-1808
D2HGDH	1	2	6741	-1808
ARL4D	1	2	6742	-1808
ART3	1	0	6743	3928
CENPI	1	1	6744	39
KRT33B	1	1	6745	40
MAGEB2	1	0	6746	3934
MKLN1	1	1	6747	40
OVGP1	1	5	6748	-4070
PCDH8	1	0	6749	3935
PLP2	1	0	6750	3937
POU3F1	1	1	6751	39
SSR2	1	0	6752	3940
CDY1	1	1	6753	38
GTPBP1	1	0	6754	3952
NFE2L3	1	3	6755	-2907
MBNL2	1	1	6756	39
AASS	1	3	6757	-2908
AKAP3	1	0	6758	3953
SEC24A	1	1	6759	40
WDR45	1	0	6760	3959
GPR182	1	0	6761	3959
SCMH1	1	0	6762	3959
SYT11	1	1	6763	42
NGEF	1	8	6764	-4938
FBXL2	1	2	6765	-1816
SIT1	1	1	6766	42
BBS9	1	3	6767	-2915
CNTN6	1	0	6768	3979
MAGEH1	1	0	6769	3980
TBX22	1	1	6770	41
HOOK1	1	1	6771	41
PADI3	1	3	6772	-2918
SAMD9	1	2	6773	-1820
VPS53	1	0	6774	3997
FOXJ2	1	1	6775	42
ADCK3	1	4	6776	-3630
REXO4	1	0	6777	4008
VARS2	1	0	6778	4009
NIF3L1	1	1	6779	43
TNMD	1	1	6780	43
AZI2	1	0	6781	4023
SGPP1	1	0	6782	4043
ADAMTS10	1	2	6783	-1828
COG3	1	0	6784	4046
HOOK3	1	1	6785	45
LCOR	1	1	6786	45
PIGO	1	0	6787	4049
UBL7	1	0	6788	4051
PPIL4	1	0	6789	4051
NAV1	1	0	6790	4053
ADAMTSL1	1	0	6791	4059
PAXBP1	1	0	6792	4060
S100A16	1	0	6793	4070
SDK1	1	0	6794	4078
FOXK1	1	2	6795	-1837
MAPK15	1	0	6796	4077
DEFB103A	1	1	6797	39
BRDT	1	1	6798	39
CNGA1	1	2	6799	-1837
EHHADH	1	4	6800	-3652
B4GALNT1	1	2	6801	-1838
GNGT2	1	0	6802	4088
GPR4	1	3	6803	-2945
NINJ1	1	1	6804	39
PRKX	1	1	6805	39
SCN2B	1	0	6806	4099
SLC6A12	1	4	6807	-3657
SPAM1	1	6	6808	-4489
TTC3	1	0	6809	4099
SLC35A2	1	0	6810	4100
RND2	1	2	6811	-1845
KMO	1	0	6812	4106
KLF7	1	0	6813	4106
MYOM1	1	5	6814	-4134
PDCD7	1	0	6815	4120
YAF2	1	1	6816	39
TIMM44	1	0	6817	4126
KLRAP1	1	2	6818	-1849
LECT1	1	3	6819	-2956
MRPL3	1	0	6820	4135
TUSC2	1	0	6821	4136
SACM1L	1	0	6822	4137
HIC2	1	1	6823	36
CLUH	1	0	6824	4140
APOL2	1	2	6825	-1854
LHX6	1	0	6826	4151
PKN3	1	1	6827	38
TAS2R1	1	0	6828	4164
CDON	1	2	6829	-1854
NAGPA	1	1	6830	40
ERGIC2	1	0	6831	4170
PANK1	1	1	6832	41
RNF125	1	2	6833	-1857
TRIM68	1	1	6834	41
GIMAP4	1	0	6835	4192
NSUN5	1	0	6836	4195
AGPAT3	1	1	6837	42
DOCK6	1	2	6838	-1860
CCNB1IP1	1	0	6839	4215
NAPB	1	0	6840	4219
TPSB2	1	0	6841	4220
DHDDS	1	0	6842	4229
ALPK1	1	1	6843	41
ILKAP	1	0	6844	4233
FAHD1	1	1	6845	40
SOX7	1	1	6846	43
USP42	1	1	6847	43
BRSK1	1	0	6848	4242
RGS8	1	1	6849	44
HN1L	1	1	6850	44
NAPRT	1	7	6851	-4787
PIGS	1	3	6852	-2981
SAT2	1	2	6853	-1869
PIK3AP1	1	2	6854	-1869
SOCS4	1	1	6855	42
STARD4	1	1	6856	42
KLF14	1	3	6857	-2985
RALYL	1	2	6858	-1872
RC3H1	1	2	6859	-1872
CLDN19	1	0	6860	4250
SLC2A12	1	0	6861	4250
SPATA5	1	1	6862	39
SHPRH	1	0	6863	4261
ATG9B	1	2	6864	-1875
TREML1	1	2	6865	-1875
FREM2	1	1	6866	37
POLN	1	1	6867	37
CDX4	1	2	6868	-1877
CRIP1	1	2	6869	-1876
CYP2F1	1	0	6870	4275
DUSP7	1	0	6871	4276
GCSH	1	0	6872	4278
GLRA2	1	3	6873	-2997
LPAR4	1	1	6874	35
IDH3G	1	1	6875	36
RABIF	1	0	6876	4285
SPRR1A	1	0	6877	4286
UPP1	1	4	6878	-3723
UQCRH	1	1	6879	39
LZTR1	1	0	6880	4289
DDO	1	0	6881	4292
TMPRSS11D	1	0	6882	4297
SERF2	1	1	6883	38
ABCA8	1	0	6884	4315
RBBP9	1	0	6885	4316
POP4	1	0	6886	4316
UPK1A	1	0	6887	4319
CHSY1	1	0	6888	4322
LIMCH1	1	1	6889	37
ACOT9	1	0	6890	4333
SOSTDC1	1	1	6891	38
FBXO9	1	0	6892	4344
FAM162A	1	0	6893	4344
CIDEB	1	1	6894	36
NCAPH2	1	0	6895	4349
ZFYVE1	1	0	6896	4361
PAK1IP1	1	0	6897	4366
TMLHE	1	1	6898	41
EAF2	1	1	6899	41
CTPS2	1	1	6900	42
PNO1	1	1	6901	44
SPPL2B	1	0	6902	4380
SCYL3	1	0	6903	4383
CC2D2A	1	0	6904	4389
AFAP1	1	0	6905	4395
LIN7B	1	0	6906	4398
GEMIN7	1	0	6907	4403
C6orf25	1	1	6908	42
AMN	1	1	6909	42
STK40	1	0	6910	4411
FAM172A	1	0	6911	4411
USP44	1	1	6912	41
REPS1	1	1	6913	43
BPIFB1	1	3	6914	-3025
ERMAP	1	1	6915	42
TSEN15	1	0	6916	4435
SESN3	1	1	6917	41
ZNF664	1	0	6918	4448
SASS6	1	0	6919	4454
MMS22L	1	1	6920	39
SLC41A1	1	1	6921	39
PAN3	1	0	6922	4460
BFSP1	1	1	6923	40
CDH16	1	0	6924	4480
CSRP2	1	5	6925	-4240
FOXD4	1	1	6926	39
GDF1	1	3	6927	-3037
GNG11	1	1	6928	39
GPR3	1	0	6929	4481
HOXA2	1	7	6930	-4863
IGSF1	1	0	6931	4481
KCNJ9	1	0	6932	4482
MYF6	1	4	6933	-3772
PDE1C	1	1	6934	38
RPE	1	1	6935	38
SLC1A6	1	3	6936	-3043
THBS3	1	3	6937	-3042
TPD52L1	1	1	6938	37
UGT2B10	1	2	6939	-1920
ALX1	1	4	6940	-3778
ALG3	1	1	6941	40
B3GNT3	1	1	6942	40
KDELR2	1	2	6943	-1920
PDAP1	1	0	6944	4518
LPHN1	1	0	6945	4518
WDR37	1	1	6946	39
FAM98A	1	2	6947	-1922
TIMM9	1	0	6948	4541
MCAT	1	5	6949	-4261
SLCO4A1	1	0	6950	4543
HILPDA	1	0	6951	4548
TAS2R4	1	0	6952	4550
GNB1L	1	0	6953	4568
LRRC40	1	3	6954	-3056
PLXDC1	1	0	6955	4597
KIAA1377	1	0	6956	4601
FKBPL	1	2	6957	-1926
APOL6	1	1	6958	40
GRIP2	1	1	6959	41
ISCA1	1	0	6960	4641
WDR75	1	1	6961	40
HPS3	1	1	6962	40
PLEKHA8	1	1	6963	40
FATE1	1	0	6964	4653
SAAL1	1	0	6965	4665
CHST14	1	0	6966	4665
SLC22A9	1	1	6967	40
SH2D1B	1	2	6968	-1935
RNF32	1	0	6969	4674
FAM76B	1	0	6970	4676
CCBE1	1	0	6971	4678
SLC29A4	1	5	6972	-4282
RAB37	1	0	6973	4701
EIF2D	1	0	6974	4737
GUK1	1	0	6975	4739
HNF4G	1	0	6976	4739
ITGAD	1	3	6977	-3073
VWA5A	1	0	6978	4739
MIPEP	1	1	6979	35
NEK3	1	1	6980	35
RNASE4	1	0	6981	4748
SCN4B	1	0	6982	4751
SNAPC1	1	0	6983	4751
ZNF133	1	0	6984	4757
MFAP5	1	2	6985	-1945
ZRSR2	1	0	6986	4761
DYRK3	1	1	6987	34
PTCH2	1	0	6988	4762
MTMR1	1	1	6989	33
CDK5R2	1	0	6990	4764
CCRL2	1	2	6991	-1949
TRAM2	1	1	6992	33
MLEC	1	2	6993	-1948
JAKMIP2	1	0	6994	4771
TSPAN3	1	2	6995	-1949
ZNF267	1	0	6996	4775
ARID3B	1	0	6997	4777
TSPAN9	1	1	6998	32
CD300C	1	2	6999	-1952
B3GNT1	1	0	7000	4778
SSPO	1	1	7001	31
FLRT2	1	1	7002	31
NDUFAF3	1	1	7003	31
ST6GALNAC4	1	0	7004	4807
NDOR1	1	2	7005	-1957
CYB5R4	1	0	7006	4823
CPA4	1	1	7007	32
ZCCHC17	1	1	7008	33
DPH5	1	1	7009	33
P4HTM	1	0	7010	4839
UCKL1	1	1	7011	34
LARP6	1	1	7012	34
SIRPG	1	2	7013	-1961
VEZT	1	1	7014	33
CENPN	1	0	7015	4864
PCDHB10	1	2	7016	-1962
NCEH1	1	4	7017	-3847
AGXT2	1	0	7018	4888
GALNT14	1	0	7019	4893
RNF122	1	0	7020	4895
SLA2	1	0	7021	4911
UQCC2	1	0	7022	4915
GLIS2	1	1	7023	32
BOC	1	5	7024	-4332
MMP21	1	0	7025	4939
GAB3	1	0	7026	4948
CACUL1	1	0	7027	4950
MMAA	1	0	7028	4956
RXFP4	1	0	7029	4975
CEP85L	1	0	7030	4978
CDS1	1	1	7031	32
CEACAM7	1	0	7032	4996
DNAH9	1	0	7033	4998
EML1	1	0	7034	4998
GPR34	1	1	7035	30
KCND1	1	5	7036	-4343
MAGEA9	1	1	7037	30
NELL2	1	0	7038	5000
TAL2	1	0	7039	5008
TNNC2	1	3	7040	-3125
DOC2B	1	0	7041	5015
DLEU2	1	0	7042	5018
TRIM14	1	0	7043	5032
HS3ST2	1	2	7044	-1983
CST8	1	0	7045	5038
FZD10	1	2	7046	-1982
TBC1D9	1	0	7047	5058
KCNE1L	1	1	7048	37
RAB26	1	0	7049	5066
ACOT11	1	0	7050	5075
ATP5S	1	1	7051	36
SPANXA1	1	0	7052	5084
C20orf27	1	2	7053	-1984
DOK4	1	2	7054	-1984
PCDHA6	1	0	7055	5137
CHRNA10	1	1	7056	43
PLSCR4	1	0	7057	5143
LPAR5	1	2	7058	-1987
CSRP2BP	1	1	7059	41
SENP7	1	3	7060	-3142
ZNF71	1	0	7061	5153
ATG101	1	0	7062	5155
CENPM	1	0	7063	5173
CRELD2	1	0	7064	5177
ZNF385D	1	0	7065	5181
FAM167A	1	1	7066	42
SYT3	1	0	7067	5215
RHOXF2	1	0	7068	5217
PAQR8	1	1	7069	43
MRAP2	1	3	7070	-3149
TMEM123	1	2	7071	-1993
MUCL1	1	2	7072	-1993
NOBOX	1	4	7073	-3896
KRT72	1	1	7074	45
EPGN	1	3	7075	-3150
COL6A5	1	0	7076	5280
RSPO4	1	0	7077	5294
ALDH3B2	1	0	7078	5312
COX7B	1	0	7079	5317
CPN2	1	2	7080	-1999
CYP2A7	1	3	7081	-3153
ADAM2	1	1	7082	44
KCNG1	1	2	7083	-2001
NDUFA3	1	0	7084	5329
PSG4	1	0	7085	5334
RGS13	1	0	7086	5336
BCAS1	1	0	7087	5349
FGF16	1	1	7088	43
MAP3K13	1	4	7089	-3911
TIAF1	1	1	7090	43
STK17A	1	4	7091	-3912
TSHZ1	1	0	7092	5371
DPYSL4	1	0	7093	5374
ACTL7A	1	0	7094	5376
CCNI	1	0	7095	5376
TMSB15A	1	0	7096	5377
VAX1	1	2	7097	-2011
MYH15	1	0	7098	5383
TTLL1	1	0	7099	5399
ABHD12	1	1	7100	39
GBGT1	1	0	7101	5407
PPP2R3B	1	0	7102	5412
DSE	1	4	7103	-3923
RAX	1	0	7104	5422
TAS2R8	1	0	7105	5422
CCDC53	1	0	7106	5422
MECR	1	0	7107	5423
POP5	1	1	7108	40
SELT	1	2	7109	-2018
TPCN1	1	0	7110	5430
LIME1	1	0	7111	5440
ODAM	1	0	7112	5441
GEMIN8	1	1	7113	40
VPS13D	1	0	7114	5447
PCDHA2	1	1	7115	41
LRRN1	1	1	7116	42
SCPEP1	1	0	7117	5484
GALNT11	1	0	7118	5485
UNKL	1	0	7119	5489
PARP8	1	0	7120	5500
TRAF3IP3	1	0	7121	5514
NUDT12	1	0	7122	5522
H2AFB3	1	0	7123	5524
HDHD2	1	0	7124	5526
MAEL	1	4	7125	-3944
MLIP	1	0	7126	5549
FAM114A1	1	1	7127	42
KRT71	1	0	7128	5556
HOGA1	1	1	7129	41
COX20	1	0	7130	5560
NRG4	1	3	7131	-3196
EBF3	1	9	7132	-5494
MUC21	1	0	7133	5623
CA11	1	2	7134	-2035
DNASE1L2	1	1	7135	45
FOXF2	1	0	7136	5650
FMO4	1	0	7137	5650
NDUFC1	1	0	7138	5659
CORO2A	1	1	7139	43
SLC25A16	1	0	7140	5673
SNN	1	0	7141	5674
SLC22A13	1	2	7142	-2040
SH2D3A	1	0	7143	5695
TSPAN32	1	1	7144	40
APBB3	1	1	7145	40
ST6GALNAC2	1	0	7146	5703
LBX1	1	1	7147	40
VAMP5	1	0	7148	5706
SERINC3	1	0	7149	5707
PPIP5K2	1	0	7150	5730
COQ6	1	1	7151	47
CRYL1	1	0	7152	5755
NRN1	1	2	7153	-2047
KRT76	1	0	7154	5762
SLC25A39	1	0	7155	5766
LGI2	1	0	7156	5787
PLCXD1	1	2	7157	-2048
DSCAML1	1	0	7158	5811
GPR158	1	2	7159	-2049
NAA35	1	0	7160	5821
COA7	1	2	7161	-2047
VASH2	1	0	7162	5854
NRIP2	1	0	7163	5877
GPR61	1	1	7164	41
LRRC8C	1	0	7165	5882
SPZ1	1	0	7166	5887
ALG10	1	0	7167	5892
MFSD5	1	0	7168	5894
OPALIN	1	0	7169	5904
FNIP1	1	0	7170	5907
CDYL2	1	0	7171	5923
GRK7	1	0	7172	5926
RBFOX3	1	3	7173	-3233
DDX53	1	2	7174	-2058
RFX6	1	1	7175	39
GPATCH11	1	0	7176	5964
BCL6B	1	0	7177	5966
HSPA12A	1	0	7178	5967
BCL9L	1	2	7179	-2062
KIF24	1	1	7180	37
MIR194-1	1	2	7181	-2063
EXTL1	1	0	7182	6010
KRT83	1	0	7183	6013
ADAM11	1	0	7184	6013
NDUFB2	1	0	7185	6016
TBX15	1	9	7186	-5547
MYH13	1	0	7187	6028
MSC	1	2	7188	-2065
MRPL33	1	0	7189	6033
RAB36	1	1	7190	31
ATP9A	1	1	7191	34
NBR2	1	0	7192	6041
BTN2A2	1	0	7193	6043
TESK2	1	1	7194	32
FAM114A2	1	0	7195	6048
PXMP4	1	1	7196	33
TPSD1	1	0	7197	6069
AP4E1	1	0	7198	6069
NPTXR	1	1	7199	32
RIMBP2	1	2	7200	-2073
SEC22A	1	1	7201	31
NKIRAS2	1	0	7202	6093
IFT81	1	0	7203	6094
TMOD2	1	1	7204	29
TRHDE	1	0	7205	6097
PRRX2	1	2	7206	-2075
PGPEP1	1	0	7207	6129
SHQ1	1	2	7208	-2074
RUFY2	1	2	7209	-2074
BIN3	1	2	7210	-2074
CHP2	1	0	7211	6177
RMND5B	1	0	7212	6182
ARMC5	1	0	7213	6197
PYROXD1	1	0	7214	6200
ZNF436	1	0	7215	6209
TMEM117	1	0	7216	6226
SLITRK2	1	4	7217	-4030
CBR4	1	0	7218	6236
CEP89	1	0	7219	6237
TSPAN18	1	1	7220	27
MIA2	1	0	7221	6274
OLFM3	1	1	7222	28
WFIKKN2	1	1	7223	28
DUSP15	1	0	7224	6289
GLIS1	1	1	7225	29
ABCA13	1	2	7226	-2083
LRTOMT	1	0	7227	6335
FGD2	1	0	7228	6335
KIAA0825	1	0	7229	6351
RGMB	1	1	7230	30
QRFP	1	1	7231	30
GJC3	1	0	7232	6358
OR2J3	1	0	7233	6374
NBPF10	1	1	7234	29
ALX3	1	0	7235	6382
EGR4	1	0	7236	6389
