# gene	views	view_delta	view_rank	view_rank_delta
MAT2A	0	0	7774	396
MSI1	0	2	7775	-3463
NDUFS3	0	1	7776	-2147
RPL17	0	2	7777	-3463
TPM4	0	1	7778	-2146
VDAC3	0	2	7779	-3461
STX7	0	1	7780	-2146
ZPR1	0	0	7781	393
ARHGEF6	0	1	7782	-2147
ARHGEF12	0	1	7783	-2147
RABGEF1	0	0	7784	394
COPS7A	0	0	7785	394
XAF1	0	1	7786	-2149
PRMT6	0	0	7787	393
ZC3HAV1	0	0	7788	393
WDR36	0	3	7789	-4278
APOBEC3H	0	0	7790	393
MIR125B1	0	0	7791	393
AQP9	0	2	7792	-3467
DPP6	0	2	7793	-3466
EIF4A2	0	0	7794	393
AGFG1	0	0	7795	393
LIPA	0	0	7796	393
NDUFS2	0	2	7797	-3468
NTF4	0	0	7798	392
RPS15A	0	0	7799	392
TCEA1	0	1	7800	-2157
DYNLT1	0	1	7801	-2157
PCGF2	0	0	7802	390
SORBS2	0	3	7803	-4286
MED21	0	0	7804	390
MED6	0	0	7805	390
DCAF7	0	0	7806	391
NUDC	0	1	7807	-2159
RPL35	0	0	7808	390
CARD8	0	0	7809	390
FAF2	0	0	7810	390
DDAH2	0	0	7811	390
CTNNA3	0	0	7812	390
SH3GLB1	0	1	7813	-2164
LIMA1	0	2	7814	-3481
ATAD3A	0	0	7815	388
EXOC2	0	2	7816	-3482
EXOC4	0	0	7817	387
TUBB6	0	0	7818	388
MIR182	0	0	7819	388
MIR214	0	0	7820	388
MIR22	0	0	7821	388
ADH7	0	1	7822	-2171
AES	0	0	7823	387
ZFHX3	0	1	7824	-2172
ATP5C1	0	1	7825	-2172
C7	0	0	7826	385
C8B	0	0	7827	385
CD1C	0	0	7828	385
DTNA	0	1	7829	-2174
GANC	0	1	7830	-2173
ARHGAP35	0	0	7831	384
MAN2B1	0	0	7832	384
NDN	0	2	7833	-3495
NFKBIL1	0	1	7834	-2174
PKP1	0	1	7835	-2173
PPM1B	0	0	7836	381
QDPR	0	1	7837	-2174
SRP14	0	0	7838	381
TMBIM6	0	0	7839	381
UCHL3	0	3	7840	-4315
EIF3D	0	2	7841	-3501
EIF2B4	0	0	7842	381
PRPF4	0	1	7843	-2176
BRE	0	1	7844	-2176
DPP3	0	1	7845	-2176
COL4A3BP	0	3	7846	-4320
TADA3	0	0	7847	380
KIF3A	0	1	7848	-2177
PES1	0	0	7849	380
PRKD3	0	1	7850	-2178
NELFB	0	0	7851	379
NSUN2	0	3	7852	-4325
PINX1	0	2	7853	-3508
LAPTM4B	0	0	7854	379
AHRR	0	0	7855	379
RHOG	0	4	7856	-4899
CCNC	0	1	7857	-2182
ACKR2	0	0	7858	377
TIMM8A	0	0	7859	378
E2F6	0	0	7860	378
HOXA11	0	5	7861	-5328
MXD1	0	5	7862	-5328
MXI1	0	0	7863	381
NFYC	0	3	7864	-4334
ORC4	0	0	7865	380
STXBP2	0	2	7866	-3517
TAF2	0	1	7867	-2187
TAGLN2	0	1	7868	-2187
NMT2	0	1	7869	-2187
ACTR1A	0	0	7870	381
TRIM22	0	2	7871	-3519
OS9	0	0	7872	380
SEC31A	0	1	7873	-2187
SKIV2L2	0	0	7874	382
IL36RN	0	0	7875	383
AFF4	0	0	7876	383
GLRX2	0	0	7877	383
EIF3L	0	0	7878	383
MMS19	0	0	7879	384
CDK5RAP3	0	0	7880	384
PROK1	0	0	7881	384
MIR124-1	0	0	7882	385
CRYBB2	0	2	7883	-3527
FLII	0	1	7884	-2191
HIST1H2AE	0	1	7885	-2190
HSF2	0	1	7886	-2190
KCNK3	0	3	7887	-4351
M6PR	0	0	7888	383
NELL1	0	1	7889	-2189
PPM1G	0	1	7890	-2189
RBM4	0	0	7891	381
SRP72	0	0	7892	381
TRH	0	0	7893	381
USP4	0	4	7894	-4931
ELL	0	0	7895	380
HIST1H2BL	0	1	7896	-2193
NAE1	0	0	7897	379
OSMR	0	10	7898	-6414
ABCB6	0	1	7899	-2191
DHX30	0	0	7900	379
SNX9	0	0	7901	379
NELFCD	0	0	7902	379
CHMP3	0	0	7903	380
NUP133	0	0	7904	380
MTA3	0	1	7905	-2193
GBA2	0	2	7906	-3541
RFWD2	0	0	7907	378
TMEM18	0	1	7908	-2194
ARF3	0	7	7909	-5931
ATP6V1A	0	4	7910	-4945
CNGA3	0	0	7911	378
CYP2A13	0	1	7912	-2194
DBP	0	1	7913	-2194
FUT1	0	1	7914	-2193
GRK4	0	1	7915	-2193
H3F3B	0	1	7916	-2193
HAS1	0	2	7917	-3548
HCLS1	0	1	7918	-2194
4-Sep	0	0	7919	372
RAB2A	0	2	7920	-3548
RAD51D	0	0	7921	371
RALB	0	1	7922	-2195
RDH5	0	0	7923	370
SNRPG	0	0	7924	371
TALDO1	0	0	7925	371
TST	0	2	7926	-3550
SLC25A11	0	0	7927	370
STK24	0	2	7928	-3551
MCM3AP	0	0	7929	369
VPS26A	0	2	7930	-3552
NR2E3	0	1	7931	-2198
SUGT1	0	1	7932	-2197
ERP29	0	1	7933	-2197
EBNA1BP2	0	0	7934	365
RAB35	0	0	7935	365
RAB18	0	1	7936	-2198
ERC1	0	1	7937	-2198
PIP5K1C	0	1	7938	-2198
LDLRAP1	0	2	7939	-3560
MAT2B	0	0	7940	363
GLTSCR2	0	2	7941	-3561
TDP2	0	0	7942	363
PPP6R3	0	0	7943	363
MCM10	0	3	7944	-4398
FERMT1	0	0	7945	362
CCDC88A	0	0	7946	362
MMP26	0	0	7947	362
ALS2	0	0	7948	364
DNAJC5	0	0	7949	364
MED25	0	1	7950	-2207
HIST3H2BB	0	0	7951	363
APBA1	0	5	7952	-5411
CLCNKB	0	1	7953	-2208
EPHB6	0	1	7954	-2206
GPC5	0	1	7955	-2206
GJA3	0	1	7956	-2206
HMGN1	0	2	7957	-3573
MARK1	0	0	7958	359
PCCA	0	0	7959	361
PLOD2	0	0	7960	361
PLRG1	0	0	7961	361
RNF5	0	0	7962	362
RPS6KB2	0	0	7963	362
SERPINB4	0	0	7964	362
SEMA3F	0	8	7965	-6162
TROVE2	0	1	7966	-2215
THBS4	0	4	7967	-4995
HYAL2	0	1	7968	-2214
HIST1H2BJ	0	0	7969	358
WDR1	0	3	7970	-4418
CORO1C	0	2	7971	-3578
EIF3K	0	0	7972	357
ASAP1	0	0	7973	357
LARP7	0	0	7974	357
NUB1	0	0	7975	357
CDCA8	0	0	7976	357
PDGFD	0	4	7977	-5003
NUF2	0	0	7978	356
HIST1H2BK	0	0	7979	357
PNPT1	0	0	7980	357
TGS1	0	0	7981	357
MACC1	0	0	7982	359
MIR148A	0	0	7983	359
MIR30A	0	0	7984	359
MIR375	0	0	7985	359
ACY1	0	0	7986	359
APBA2	0	5	7987	-5443
CHKA	0	0	7988	358
COL9A1	0	0	7989	358
DYNC1I2	0	0	7990	359
MYO10	0	3	7991	-4432
PC	0	0	7992	361
PEX14	0	2	7993	-3593
PGD	0	0	7994	360
PPP1R10	0	3	7995	-4435
PYGL	0	1	7996	-2234
RPL27	0	1	7997	-2234
RRBP1	0	1	7998	-2234
TRAPPC2	0	0	7999	357
TAF11	0	1	8000	-2232
TCN1	0	0	8001	358
TSNAX	0	1	8002	-2233
DNAJC7	0	2	8003	-3602
HIST1H4F	0	2	8004	-3601
KIAA0101	0	1	8005	-2235
SEC16A	0	0	8006	357
MED13	0	0	8007	357
ANAPC10	0	0	8008	357
ARFGEF2	0	0	8009	357
ATXN2L	0	3	8010	-4447
RRP1B	0	0	8011	356
NUP160	0	0	8012	356
SGK3	0	1	8013	-2240
RSL1D1	0	1	8014	-2240
RNF111	0	0	8015	356
NDE1	0	1	8016	-2240
KIF21A	0	2	8017	-3609
CCAR1	0	1	8018	-2241
WRNIP1	0	1	8019	-2241
DPP10	0	6	8020	-5794
EPS15L1	0	2	8021	-3612
PCDH15	0	3	8022	-4458
TBL1XR1	0	1	8023	-2243
AGAP2	0	0	8024	350
MIR141	0	0	8025	350
MIR17HG	0	0	8026	350
ABCF1	0	0	8027	350
ATP5O	0	0	8028	351
GNAL	0	2	8029	-3616
LGALS2	0	0	8030	351
MAN2C1	0	0	8031	351
NRCAM	0	3	8032	-4460
POLD2	0	0	8033	352
PPL	0	1	8034	-2250
SUPT4H1	0	0	8035	355
SCG2	0	6	8036	-5805
SF3A2	0	0	8037	354
PDXK	0	1	8038	-2251
EIF3G	0	0	8039	354
EIF2B3	0	1	8040	-2251
PRPF4B	0	2	8041	-3625
CHRNA6	0	2	8042	-3625
UBA3	0	0	8043	352
TRIP10	0	0	8044	354
FSTL3	0	1	8045	-2255
SIVA1	0	0	8046	353
CELF2	0	0	8047	353
PDS5A	0	0	8048	357
SMARCAL1	0	3	8049	-4469
PDE11A	0	2	8050	-3627
DDX47	0	0	8051	356
CCHCR1	0	3	8052	-4470
CEP55	0	2	8053	-3629
ZMIZ1	0	1	8054	-2261
POLR2M	0	0	8055	354
PGAM5	0	0	8056	354
AGRN	0	0	8057	354
MIR100	0	0	8058	354
MIR125A	0	0	8059	354
MIR34B	0	0	8060	354
PARP4	0	0	8061	355
RHOH	0	1	8062	-2267
BLVRA	0	0	8063	354
CA3	0	1	8064	-2268
CBR3	0	0	8065	353
COL6A3	0	1	8066	-2269
M1	0	0	8067	352
HIST1H2BD	0	0	8068	352
HOXD10	0	3	8069	-4483
SP110	0	1	8070	-2271
LAMA4	0	1	8071	-2271
MAT1A	0	0	8072	349
MLLT1	0	1	8073	-2272
MSH5	0	1	8074	-2272
MYL3	0	3	8075	-4488
CDK16	0	0	8076	346
PRM1	0	0	8077	346
RREB1	0	1	8078	-2273
SNRPB2	0	1	8079	-2273
SRP68	0	0	8080	345
HIST1H2AB	0	0	8081	348
GMPS	0	2	8082	-3653
PCSK7	0	0	8083	347
ESPL1	0	0	8084	348
AP1M2	0	1	8085	-2275
ARPC4	0	0	8086	348
AKAP8	0	0	8087	349
SRSF10	0	0	8088	349
DIDO1	0	0	8089	349
ZWINT	0	0	8090	349
SLCO2B1	0	1	8091	-2280
NUP210	0	0	8092	350
ORC3	0	0	8093	350
SPDEF	0	4	8094	-5109
MLH3	0	4	8095	-5109
UBE2S	0	0	8096	348
UBE2T	0	0	8097	348
ARFGAP1	0	1	8098	-2283
PTGES2	0	0	8099	351
AMER1	0	0	8100	353
APOBEC3D	0	1	8101	-2284
NCF1C	0	0	8102	352
AMD1	0	0	8103	352
ATP6V0C	0	2	8104	-3671
CALB1	0	2	8105	-3670
CYP2C18	0	0	8106	350
GNAT2	0	1	8107	-2287
IBSP	0	0	8108	351
SERPINA4	0	2	8109	-3673
PPP3CC	0	0	8110	351
PTPRB	0	3	8111	-4518
PTPRN	0	3	8112	-4518
RBBP6	0	0	8113	351
SH3GL1	0	1	8114	-2292
ZNF217	0	1	8115	-2291
UBL4A	0	0	8116	351
AGPS	0	3	8117	-4522
KSR1	0	2	8118	-3675
SYNJ1	0	0	8119	350
H1FX	0	1	8120	-2295
DYRK1B	0	2	8121	-3676
CYTH1	0	3	8122	-4526
TXNL1	0	1	8123	-2297
FEZ1	0	4	8124	-5133
SAFB2	0	0	8125	346
RASSF2	0	0	8126	346
IST1	0	0	8127	347
SEC23B	0	0	8128	348
AHCYL1	0	0	8129	348
KRR1	0	0	8130	348
NT5C2	0	0	8131	348
SNAPIN	0	0	8132	348
GABARAPL1	0	0	8133	349
SUN2	0	0	8134	349
PTPN23	0	0	8135	349
EHF	0	2	8136	-3689
FHOD1	0	0	8137	348
MEG3	0	0	8138	349
EIF5A2	0	0	8139	349
CHMP1B	0	3	8140	-4540
ZNF350	0	0	8141	348
GSTK1	0	6	8142	-5904
HIST2H4B	0	0	8143	352
ARF5	0	1	8144	-2314
CHN2	0	1	8145	-2314
CLTB	0	0	8146	351
CPM	0	2	8147	-3694
CRYGC	0	0	8148	350
DGUOK	0	0	8149	350
DYNC1I1	0	0	8150	350
FNTA	0	0	8151	350
GABRA3	0	2	8152	-3695
HMGN2	0	0	8153	349
HOXB9	0	0	8154	349
CHST6	0	0	8155	350
ORC5	0	1	8156	-2320
PTPRO	0	1	8157	-2319
ST3GAL4	0	1	8158	-2319
SLCO1A2	0	0	8159	348
SOS2	0	0	8160	350
TTF1	0	1	8161	-2320
VBP1	0	0	8162	349
NELFA	0	0	8163	349
SHFM1	0	0	8164	349
PLA2G10	0	3	8165	-4558
TAF1B	0	0	8166	348
UBE2L6	0	0	8167	349
GTF2IRD1	0	0	8168	349
WTAP	0	0	8169	349
SEC24C	0	2	8170	-3705
SCAMP3	0	1	8171	-2328
EIF3M	0	1	8172	-2328
C6orf10	0	0	8173	349
NEK6	0	0	8174	349
FNBP1	0	0	8175	351
GTPBP4	0	2	8176	-3709
AKAP8L	0	1	8177	-2328
GNMT	0	2	8178	-3710
DBNL	0	0	8179	349
BABAM1	0	0	8180	349
RTEL1	0	0	8181	350
PSPC1	0	0	8182	351
AMBRA1	0	0	8183	351
SPHK2	0	1	8184	-2333
MRPS22	0	0	8185	351
NUCKS1	0	1	8186	-2331
IPO4	0	0	8187	351
HIST1H2BA	0	1	8188	-2332
DOK7	0	0	8189	350
MIR34C	0	0	8190	350
ARL2	0	0	8191	350
ATP6V1B2	0	0	8192	350
BBS1	0	6	8193	-5952
MT4	0	0	8194	349
BYSL	0	0	8195	349
CRYBA1	0	1	8196	-2338
CTNNA2	0	0	8197	349
FARSA	0	0	8198	349
GSTT2	0	2	8199	-3726
BRF1	0	0	8200	348
KEL	0	0	8201	348
KIF22	0	1	8202	-2338
LMO7	0	0	8203	347
TRIM37	0	3	8204	-4590
NAP1L4	0	0	8205	346
NDUFV2	0	1	8206	-2340
PPA1	0	0	8207	345
PRKG2	0	0	8208	345
DPF2	0	1	8209	-2342
RSU1	0	1	8210	-2342
SNX2	0	0	8211	345
SPR	0	1	8212	-2342
SULT1A2	0	0	8213	344
TLE3	0	0	8214	345
MAPKAPK3	0	0	8215	346
CLTCL1	0	0	8216	347
FZD1	0	2	8217	-3739
DGKZ	0	5	8218	-5655
STX8	0	3	8219	-4603
RIN1	0	0	8220	345
NCAPD2	0	0	8221	345
RNF41	0	0	8222	346
RAMP2	0	3	8223	-4606
ANP32B	0	0	8224	345
LAMTOR5	0	0	8225	345
ARFGEF1	0	1	8226	-2350
RABAC1	0	0	8227	344
SHANK2	0	3	8228	-4610
TBC1D1	0	3	8229	-4610
ATP6V0A2	0	2	8230	-3749
RAB11FIP5	0	0	8231	341
TBL2	0	0	8232	341
ATP6V0A4	0	0	8233	342
C14orf166	0	0	8234	342
LUC7L3	0	2	8235	-3751
NHP2	0	0	8236	343
ATF7IP	0	1	8237	-2354
11-Sep	0	0	8238	342
KDM3A	0	0	8239	342
RNF213	0	3	8240	-4620
UBE2O	0	0	8241	341
RBM17	0	3	8242	-4621
ALG2	0	5	8243	-5678
LEO1	0	1	8244	-2357
KIF6	0	0	8245	343
NEIL2	0	0	8246	343
MIR206	0	0	8247	343
MIR181A1	0	0	8248	343
MIR9-1	0	0	8249	343
ARCN1	0	0	8250	344
ATP1B2	0	0	8251	344
ATP5J	0	4	8252	-5253
AUP1	0	1	8253	-2362
C8A	0	0	8254	342
CENPC	0	0	8255	343
COL9A3	0	1	8256	-2364
DPAGT1	0	1	8257	-2364
DSC1	0	3	8258	-4631
DUSP3	0	1	8259	-2365
EIF2B1	0	0	8260	341
EPB42	0	1	8261	-2366
FNTB	0	0	8262	340
GABRR1	0	0	8263	340
GYPC	0	0	8264	340
TLX1	0	0	8265	340
HOXA7	0	0	8266	340
OAZ1	0	0	8267	340
P2RY6	0	4	8268	-5268
PFN2	0	0	8269	339
PLA2G5	0	1	8270	-2372
RAB5C	0	0	8271	339
THOP1	0	0	8272	339
TNNI2	0	2	8273	-3782
UBE2G1	0	1	8274	-2374
UGCG	0	1	8275	-2374
TRIM26	0	0	8276	336
YEATS4	0	0	8277	336
CDK2AP1	0	0	8278	336
HIST1H2BM	0	0	8279	336
HIST1H3E	0	0	8280	336
EIF4G3	0	2	8281	-3786
MTMR2	0	0	8282	336
UBE3C	0	0	8283	337
TLK1	0	2	8284	-3787
NUTF2	0	5	8285	-5716
KHDRBS3	0	0	8286	337
6-Sep	0	0	8287	337
TFIP11	0	0	8288	337
POLR1A	0	2	8289	-3790
HBP1	0	0	8290	336
CNOT7	0	4	8291	-5287
CERS2	0	0	8292	335
CC2D1A	0	0	8293	335
SLC22A11	0	1	8294	-2384
YLPM1	0	1	8295	-2382
C1GALT1	0	0	8296	333
RBM25	0	0	8297	333
PROK2	0	0	8298	333
SLC28A3	0	0	8299	333
ACBD3	0	1	8300	-2386
TMEM43	0	0	8301	332
FAM175A	0	0	8302	332
PPP1R9B	0	0	8303	332
MIR106B	0	0	8304	333
MIR1-1	0	0	8305	333
MIR93	0	0	8306	333
AARS	0	0	8307	333
CHRNA2	0	1	8308	-2390
CKMT1B	0	3	8309	-4675
CSTF3	0	0	8310	333
BRINP1	0	0	8311	333
DECR1	0	0	8312	333
GABPB1	0	0	8313	333
GRB14	0	0	8314	333
IK	0	0	8315	333
LCN1	0	2	8316	-3810
MCC	0	1	8317	-2395
ORM2	0	0	8318	331
CHMP1A	0	2	8319	-3811
PKNOX1	0	0	8320	330
EXOSC9	0	0	8321	330
5-Sep	0	0	8322	330
RPL38	0	2	8323	-3812
SNRPC	0	0	8324	330
SPTBN2	0	1	8325	-2398
SRP9	0	0	8326	329
TBL1X	0	0	8327	330
VIL1	0	0	8328	331
EIF4H	0	0	8329	331
PSMG1	0	2	8330	-3815
RNASET2	0	2	8331	-3815
DDX18	0	0	8332	330
HIP1R	0	0	8333	330
CNOT8	0	0	8334	330
TECR	0	1	8335	-2406
CEP57	0	0	8336	329
MAML1	0	3	8337	-4697
KIAA0319	0	1	8338	-2408
POM121	0	0	8339	327
TELO2	0	0	8340	327
AHSA1	0	0	8341	327
CLDN16	0	0	8342	327
NUP50	0	1	8343	-2412
DBF4	0	2	8344	-3825
ASCC3	0	0	8345	326
WDHD1	0	0	8346	327
BAZ1A	0	0	8347	327
TNRC6B	0	0	8348	327
MPRIP	0	0	8349	327
FAM120A	0	0	8350	327
ANKS1A	0	2	8351	-3830
SUN1	0	0	8352	326
PHPT1	0	0	8353	326
HSD17B12	0	3	8354	-4710
DCUN1D1	0	0	8355	326
CHCHD3	0	0	8356	326
ELP3	0	1	8357	-2425
RNF114	0	0	8358	325
RCC2	0	0	8359	325
RAB25	0	1	8360	-2427
TMPRSS3	0	0	8361	325
KCTD15	0	0	8362	326
RMI1	0	1	8363	-2428
SHARPIN	0	0	8364	325
DYNLRB1	0	0	8365	325
ATAD3B	0	0	8366	325
SLC4A11	0	1	8367	-2430
IL1F10	0	3	8368	-4722
CGB5	0	1	8369	-2430
CYP4V2	0	0	8370	326
APEH	0	1	8371	-2429
ASIP	0	0	8372	327
ATP6V0A1	0	0	8373	327
BBS2	0	0	8374	327
C4BPB	0	0	8375	327
CCNT2	0	1	8376	-2432
HAPLN1	0	1	8377	-2431
CRYBB1	0	0	8378	325
CST6	0	1	8379	-2432
CFD	0	0	8380	326
DLX4	0	0	8381	326
FHL3	0	1	8382	-2434
GPS2	0	0	8383	325
GRINA	0	1	8384	-2435
KRT15	0	0	8385	325
MYBPC1	0	1	8386	-2434
PLEK	0	0	8387	324
PPP1R2	0	0	8388	324
PRSS3	0	4	8389	-5377
RABGGTB	0	0	8390	323
RPL34	0	1	8391	-2436
SSX1	0	1	8392	-2435
UGT2B11	0	1	8393	-2435
PTP4A2	0	0	8394	322
HIST1H2AC	0	0	8395	322
PIWIL1	0	0	8396	326
GTF3C3	0	0	8397	326
SNRNP40	0	0	8398	326
SETD1A	0	0	8399	327
KMT2B	0	0	8400	327
DLGAP5	0	0	8401	327
OXSR1	0	1	8402	-2440
STK25	0	0	8403	327
NRG3	0	1	8404	-2441
TUBGCP2	0	1	8405	-2441
BRD8	0	1	8406	-2441
OGFR	0	2	8407	-3874
PADI2	0	2	8408	-3874
KLF8	0	0	8409	323
ZNF365	0	0	8410	323
RIMS1	0	2	8411	-3876
RAB21	0	0	8412	322
PPP1R13B	0	0	8413	324
HEY2	0	0	8414	324
RAB3GAP2	0	0	8415	324
SAMM50	0	0	8416	324
ARIH1	0	0	8417	324
WSB1	0	0	8418	324
DAZAP1	0	0	8419	324
EFEMP2	0	0	8420	324
ZNRD1	0	0	8421	324
EXOSC3	0	0	8422	324
AHSP	0	0	8423	324
PTPLAD1	0	0	8424	324
HEATR1	0	0	8425	326
LRRC59	0	0	8426	326
CISD1	0	0	8427	326
XAB2	0	0	8428	326
KIDINS220	0	1	8429	-2459
TNKS2	0	1	8430	-2459
UBASH3B	0	0	8431	325
NEK9	0	1	8432	-2458
TAB3	0	0	8433	324
KANSL1	0	0	8434	324
MIR101-1	0	0	8435	324
MIR142	0	0	8436	324
MIR149	0	0	8437	324
EIF3CL	0	0	8438	324
BNIP3L	0	0	8439	324
GCNT1	0	0	8440	329
HOXB6	0	0	8441	329
HOXD3	0	1	8442	-2459
IDH3A	0	2	8443	-3902
IL11RA	0	3	8444	-4790
LLGL1	0	1	8445	-2460
MATN3	0	4	8446	-5429
OPCML	0	1	8447	-2459
PEX13	0	4	8448	-5430
PHF1	0	0	8449	324
PEX2	0	4	8450	-5430
RAB13	0	0	8451	323
SLC15A2	0	5	8452	-5875
TPD52L2	0	1	8453	-2464
TULP1	0	0	8454	322
PDHX	0	0	8455	323
HIST1H2BN	0	2	8456	-3912
HIST1H4B	0	1	8457	-2466
PIK3R3	0	0	8458	321
THOC5	0	0	8459	321
STX11	0	0	8460	321
DLGAP1	0	1	8461	-2467
SRSF11	0	0	8462	321
MED7	0	0	8463	321
MYOT	0	2	8464	-3918
CEP170	0	2	8465	-3918
MED16	0	0	8466	320
FARSB	0	1	8467	-2471
RGS19	0	0	8468	320
ARIH2	0	2	8469	-3921
OLFM4	0	0	8470	319
TACC2	0	1	8471	-2474
GNB5	0	2	8472	-3923
WASF3	0	0	8473	318
LMAN2	0	2	8474	-3923
ATF7	0	0	8475	317
ADAP1	0	0	8476	317
POLR3A	0	0	8477	317
XPOT	0	1	8478	-2480
SNF8	0	0	8479	316
LMTK2	0	2	8480	-3926
CEP131	0	1	8481	-2481
KDM4B	0	0	8482	315
USP33	0	1	8483	-2482
MAST2	0	2	8484	-3929
MAPK8IP3	0	1	8485	-2483
UBR2	0	0	8486	313
SMCHD1	0	1	8487	-2484
USP24	0	0	8488	312
KIAA0368	0	0	8489	312
SIRT5	0	4	8490	-5469
RHOQ	0	0	8491	311
ISCU	0	2	8492	-3935
SEC14L2	0	0	8493	310
ZNF451	0	1	8494	-2489
CHD5	0	2	8495	-3937
USP25	0	4	8496	-5473
OLA1	0	2	8497	-3938
GPSM2	0	0	8498	307
STRN3	0	3	8499	-4839
UBXN1	0	0	8500	306
SF3B6	0	0	8501	306
STK26	0	0	8502	306
UBA6	0	0	8503	306
POMGNT1	0	2	8504	-3944
NLRP2	0	1	8505	-2495
THOC2	0	0	8506	306
GATAD2B	0	0	8507	306
NCAPG	0	0	8508	306
MARCKSL1	0	2	8509	-3948
CPSF7	0	5	8510	-5931
RAB11FIP1	0	0	8511	304
DIAPH3	0	0	8512	304
CNDP1	0	2	8513	-3951
LRSAM1	0	0	8514	304
YTHDC1	0	0	8515	304
HIST1H2AA	0	2	8516	-3953
MIR195	0	0	8517	305
MIR451A	0	0	8518	305
ACAA1	0	1	8519	-2507
ADD3	0	1	8520	-2507
ATP6V1C1	0	1	8521	-2506
CCNG1	0	2	8522	-3958
CRYGS	0	2	8523	-3957
CTF1	0	0	8524	301
DNTT	0	0	8525	301
FMO1	0	0	8526	303
GABRA4	0	2	8527	-3960
GTF2A2	0	0	8528	302
IGHMBP2	0	2	8529	-3961
KIF2A	0	2	8530	-3960
MAP3K10	0	3	8531	-4867
NFRKB	0	2	8532	-3960
PAFAH1B2	0	0	8533	300
PBX2	0	3	8534	-4869
PPP2R2C	0	2	8535	-3961
ST3GAL1	0	0	8536	300
SLC12A4	0	0	8537	302
SMPD2	0	1	8538	-2518
SUOX	0	0	8539	301
TADA2A	0	0	8540	301
TBCE	0	1	8541	-2520
UVRAG	0	1	8542	-2519
HIST1H2BH	0	0	8543	300
SYNJ2	0	1	8544	-2519
SGPL1	0	0	8545	299
MTMR3	0	0	8546	299
HAP1	0	2	8547	-3970
SOCS6	0	2	8548	-3969
ZFYVE9	0	0	8549	298
ZRANB2	0	1	8550	-2524
EEF1E1	0	0	8551	297
SCAMP1	0	0	8552	297
RNF40	0	0	8553	297
GIT2	0	0	8554	297
SNAP91	0	1	8555	-2525
TOM1L1	0	0	8556	296
PIBF1	0	0	8557	298
POMT1	0	1	8558	-2526
CD3EAP	0	1	8559	-2526
AFG3L2	0	1	8560	-2526
AKAP10	0	0	8561	295
DUSP10	0	4	8562	-5530
DDX42	0	0	8563	294
VPS13A	0	1	8564	-2528
SCFD1	0	0	8565	294
EDC4	0	0	8566	294
STX12	0	1	8567	-2529
TOR1AIP1	0	0	8568	293
PACSIN1	0	2	8569	-3985
CXXC1	0	5	8570	-5986
VTA1	0	0	8571	295
ZFR	0	2	8572	-3986
KDM3B	0	1	8573	-2531
CNGB3	0	0	8574	293
PTCD3	0	0	8575	293
BAIAP2L1	0	0	8576	294
PCDH10	0	2	8577	-3990
VCPIP1	0	0	8578	295
SCGB3A1	0	0	8579	295
HIST3H2A	0	0	8580	295
ARAP1	0	0	8581	295
MSI2	0	2	8582	-3994
RDH12	0	3	8583	-4911
EME1	0	0	8584	293
UNC5B	0	0	8585	294
MYO18A	0	0	8586	294
MIR107	0	0	8587	294
ACP2	0	0	8588	294
ARL3	0	0	8589	294
BCS1L	0	3	8590	-4916
KLF9	0	5	8591	-6001
CSRP1	0	1	8592	-2544
UTS2R	0	3	8593	-4917
GTF3C2	0	3	8594	-4917
HOXB5	0	0	8595	290
LMO1	0	0	8596	290
MAP3K4	0	2	8597	-4005
PDE3B	0	0	8598	290
PFDN1	0	0	8599	290
SGCB	0	0	8600	291
SCG5	0	5	8601	-6009
SLC34A1	0	1	8602	-2545
SLIT3	0	4	8603	-5565
TTPA	0	2	8604	-4010
HIST1H4J	0	0	8605	289
LIPF	0	0	8606	290
MAPKAPK5	0	1	8607	-2547
CDC14A	0	0	8608	289
LAMTOR3	0	0	8609	289
FUBP3	0	0	8610	289
HIST1H3F	0	2	8611	-4014
BTAF1	0	2	8612	-4014
INA	0	0	8613	287
GTF3C4	0	0	8614	287
LPXN	0	3	8615	-4932
TP53I3	0	0	8616	286
CEP350	0	0	8617	286
KIAA0020	0	1	8618	-2556
PFDN6	0	0	8619	285
ZMYND11	0	1	8620	-2554
SLC27A4	0	1	8621	-2554
ZHX1	0	0	8622	284
HSPA4L	0	1	8623	-2554
KIFAP3	0	1	8624	-2554
P2RX2	0	1	8625	-2554
MGRN1	0	0	8626	281
MORC3	0	0	8627	281
ZMYND8	0	0	8628	282
OSTF1	0	2	8629	-4026
CKAP2	0	0	8630	282
TRAPPC3	0	0	8631	282
RPS6KA6	0	0	8632	282
FLVCR1	0	3	8633	-4947
SLC39A2	0	0	8634	281
KLF13	0	1	8635	-2560
UBASH3A	0	0	8636	280
NUP54	0	0	8637	280
DNAJC10	0	0	8638	280
HAUS6	0	0	8639	280
LAMTOR1	0	1	8640	-2564
RNLS	0	0	8641	279
WDR48	0	0	8642	279
POLR1E	0	0	8643	281
TNIP2	0	0	8644	283
ADM2	0	3	8645	-4956
EPC1	0	2	8646	-4040
APH1B	0	0	8647	282
TAF3	0	3	8648	-4958
ARL6	0	0	8649	281
MCFD2	0	0	8650	281
BMF	0	6	8651	-6386
FTSJ3	0	1	8652	-2574
RAVER1	0	1	8653	-2574
PACRG	0	0	8654	278
SLC5A8	0	2	8655	-4047
CCNY	0	0	8656	277
