# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
RBBP6	16	24539566	33296	#73af42	RB binding protein 6, ubiquitin ligase	180	8	5	3	1647	4749	3102	5930	1	0	4196	-1375
UPF1	19	18831959	36271	#73af42	UPF1 RNA helicase and ATPase	180	8	5	3	1647	4749	3102	5976	1	-9	3502	2127
RLF	1	40161387	79534	#73af42	RLF zinc finger	180	8	5	3	1647	4749	3102	6018	0	0	11643	-278
ROBO1	3	78597239	1170759	#73af42	roundabout guidance receptor 1	180	8	5	3	1647	4749	3102	6091	2	-3	2676	382
RPA2	1	27891526	23049	#73af42	replication protein A2	180	8	5	3	1647	4749	3102	6118	2	-1	2550	-493
RPL10	X	154398377	3955	#73af42	ribosomal protein L10	180	8	5	3	1647	4749	3102	6134	0	0	5824	-1529
RPL22	1	6185020	14575	#73af42	ribosomal protein L22	180	8	5	3	1647	4749	3102	6146	2	1	2718	-2463
RPLP2	11	809967	2909	#73af42	ribosomal protein lateral stalk subunit P2	180	8	5	3	1647	4749	3102	6181	0	-2	6083	2125
RPS3	11	75399518	22783	#73af42	ribosomal protein S3	180	8	5	3	1647	4749	3102	6188	2	0	2528	-1238
RPS4X	X	72272043	5205	#73af42	ribosomal protein S4 X-linked	180	8	5	3	1647	4749	3102	6191	0	0	5860	-1517
RPS6KA1	1	26543112	31913	#73af42	ribosomal protein S6 kinase A1	180	8	5	3	1647	4749	3102	6195	0	-4	5544	2995
RPS20	8	56067295	7211	#73af42	ribosomal protein S20	180	8	5	3	1647	4749	3102	6224	0	0	6126	-1407
RPS24	10	78033863	6834	#73af42	ribosomal protein S24	180	8	5	3	1647	4749	3102	6229	0	0	6249	-1370
RPS28	19	8321496	1844	#73af42	ribosomal protein S28	180	8	5	3	1647	4749	3102	6234	0	0	7916	-875
SHC1	1	154962298	12078	#73af42	SHC adaptor protein 1	180	8	5	3	1647	4749	3102	6464	6	-2	1217	-357
SLC4A2	7	151059589	16934	#73af42	solute carrier family 4 member 2	180	8	5	3	1647	4749	3102	6522	3	0	2192	-1032
SLC6A6	3	14402606	86743	#73af42	solute carrier family 6 member 6	180	8	5	3	1647	4749	3102	6533	0	0	6706	-1243
SLC12A2	5	128083766	105911	#73af42	solute carrier family 12 member 2	180	8	5	3	1647	4749	3102	6558	0	0
SMARCC1	3	47585270	196623	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1	180	8	5	3	1647	4749	3102	6599	1	-1	3488	-292
SNRPB	20	2461642	9147	#73af42	small nuclear ribonucleoprotein polypeptides B and B1	180	8	5	3	1647	4749	3102	6628	0	0	5717	-1587
SORL1	11	121452314	181449	#73af42	sortilin related receptor 1	180	8	5	3	1647	4749	3102	6653	1	-2	3519	462
SULT1A1	16	28605587	4457	#73af42	sulfotransferase family 1A member 1	180	8	5	3	1647	4749	3102	6817	3	-5	1973	370
TAF2	8	119730774	102067	#73af42	TATA-box binding protein associated factor 2	180	8	5	3	1647	4749	3102	6873	0	-2	6709	2593
TAF6	7	100107070	12288	#73af42	TATA-box binding protein associated factor 6	180	8	5	3	1647	4749	3102	6878	0	0	5943	-1485
ELOA	1	23743366	18693	#73af42	elongin A	180	8	5	3	1647	4749	3102	6924	0	0
TFAP4	16	4257186	15837	#73af42	transcription factor AP-4	180	8	5	3	1647	4749	3102	7023	4	4	1843	-6433
TOP3A	17	18271429	43565	#73af42	DNA topoisomerase III alpha	180	8	5	3	1647	4749	3102	7156	0	-3	6946	3620
VASP	19	45507479	19503	#73af42	vasodilator stimulated phosphoprotein	180	8	5	3	1647	4749	3102	7408	2	-4	2529	532
VDAC3	8	42391761	14176	#73af42	voltage dependent anion channel 3	180	8	5	3	1647	4749	3102	7419	0	-3	6583	3313
BEST1	11	61950351	14110	#73af42	bestrophin 1	180	8	5	3	1647	4749	3102	7439	3	-8	2043	770
YWHAB	20	44885705	22827	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta	180	8	5	3	1647	4749	3102	7529	0	-2	5480	1750
YWHAH	22	31944535	13068	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta	180	8	5	3	1647	4749	3102	7533	0	-1	5561	613
ZYX	7	143381345	9766	#73af42	zyxin	180	8	5	3	1647	4749	3102	7791	2	-8	2708	1307
SLBP	4	1692731	19588	#73af42	stem-loop binding protein	180	8	5	3	1647	4749	3102	7884	2	1	2900	-2616
SHOC2	10	110919543	94124	#73af42	SHOC2 leucine rich repeat scaffold protein	180	8	5	3	1647	4749	3102	8036	2	1	3129	-3009
PDHX	11	34916130	79998	#73af42	pyruvate dehydrogenase complex component X	180	8	5	3	1647	4749	3102	8050	0	0	7525	-980
YEATS4	12	69359743	31127	#73af42	YEATS domain containing 4	180	8	5	3	1647	4749	3102	8089	0	0	7266	-1073
CHAF1B	21	36385392	33623	#73af42	chromatin assembly factor 1 subunit B	180	8	5	3	1647	4749	3102	8208	0	-1	6428	1114
FZD6	8	103298494	34372	#73af42	frizzled class receptor 6	180	8	5	3	1647	4749	3102	8323	0	0	8199	-822
SMARCA5	4	143513702	43784	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	180	8	5	3	1647	4749	3102	8467	0	-4	5730	3133
SORBS2	4	185585444	225450	#73af42	sorbin and SH3 domain containing 2	180	8	5	3	1647	4749	3102	8470	1	-2	4014	735
PIK3R3	1	46040140	92489	#73af42	phosphoinositide-3-kinase regulatory subunit 3	180	8	5	3	1647	4749	3102	8503	1	-1	4341	43
PEX3	6	143450805	39809	#73af42	peroxisomal biogenesis factor 3	180	8	5	3	1647	4749	3102	8504	3	3	2257	-5890
YBX3	12	10699089	24234	#73af42	Y-box binding protein 3	180	8	5	3	1647	4749	3102	8531	0	0	6128	-1407
API5	11	43311996	32533	#73af42	apoptosis inhibitor 5	180	8	5	3	1647	4749	3102	8539	0	-2	7271	3017
AGPS	2	177392773	151061	#73af42	alkylglycerone phosphate synthase	180	8	5	3	1647	4749	3102	8540	0	-2	7059	2847
SLC25A12	2	171783405	110839	#73af42	solute carrier family 25 member 12	180	8	5	3	1647	4749	3102	8604	1	1	4015	-3869
USO1	4	75724522	89767	#73af42	USO1 vesicle transport factor	180	8	5	3	1647	4749	3102	8615	0	0	6431	-1313
UNC5C	4	95162505	386468	#73af42	unc-5 netrin receptor C	180	8	5	3	1647	4749	3102	8633	0	-1	8069	2137
EIF3A	10	119033672	47145	#73af42	eukaryotic translation initiation factor 3 subunit A	180	8	5	3	1647	4749	3102	8661	0	-1	5695	689
EIF3D	22	36510855	18311	#73af42	eukaryotic translation initiation factor 3 subunit D	180	8	5	3	1647	4749	3102	8664	1	1	4029	-3890
EIF3F	11	7987337	14512	#73af42	eukaryotic translation initiation factor 3 subunit F	180	8	5	3	1647	4749	3102	8665	1	1	3864	-3792
CDC23	5	138187650	25673	#73af42	cell division cycle 23	180	8	5	3	1647	4749	3102	8697	0	0	6109	-1412
SNX4	3	125446650	73552	#73af42	sorting nexin 4	180	8	5	3	1647	4749	3102	8723	0	0	9150	-613
PEX11B	1	145911348	7181	#73af42	peroxisomal biogenesis factor 11 beta	180	8	5	3	1647	4749	3102	8799	0	0	8623	-720
KAT2B	3	20040446	113958	#73af42	lysine acetyltransferase 2B	180	8	5	3	1647	4749	3102	8850	2	-5	2444	697
WASL	7	123681943	67060	#73af42	WASP like actin nucleation promoting factor	180	8	5	3	1647	4749	3102	8976	0	-2	5741	1911
PLOD3	7	101205984	11597	#73af42	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	180	8	5	3	1647	4749	3102	8985	0	0	7625	-968
BTAF1	10	91923770	107667	#73af42	B-TFIID TATA-box binding protein associated factor 1	180	8	5	3	1647	4749	3102	9044	0	-1	7711	1901
SART1	11	65961734	18403	#73af42	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP	180	8	5	3	1647	4749	3102	9092	0	0	6031	-1445
PDLIM1	10	95237573	53430	#73af42	PDZ and LIM domain 1	180	8	5	3	1647	4749	3102	9124	1	0	4470	-1423
PRPF4	9	113275634	17271	#73af42	pre-mRNA processing factor 4	180	8	5	3	1647	4749	3102	9128	1	1	4030	-3893
CTDP1	18	79679803	76822	#73af42	CTD phosphatase subunit 1	180	8	5	3	1647	4749	3102	9150	0	0	6544	-1287
TBRG4	7	45100100	11647	#73af42	transforming growth factor beta regulator 4	180	8	5	3	1647	4749	3102	9238	0	0	9365	-560
TRIP11	14	91965991	74068	#73af42	thyroid hormone receptor interactor 11	180	8	5	3	1647	4749	3102	9321	2	2	3045	-5756
TRIP4	15	64387836	67467	#73af42	thyroid hormone receptor interactor 4	180	8	5	3	1647	4749	3102	9325	1	1	4931	-5848
PPIG	2	169584351	57054	#73af42	peptidylprolyl isomerase G	180	8	5	3	1647	4749	3102	9360	0	0	9819	-492
CDYL	6	4776404	179140	#73af42	chromodomain Y like	180	8	5	3	1647	4749	3102	9425	0	0	8479	-754
EEF1E1	6	8079395	23153	#73af42	eukaryotic translation elongation factor 1 epsilon 1	180	8	5	3	1647	4749	3102	9521	0	-1	7630	1854
EI24	11	125569477	15206	#73af42	EI24 autophagy associated transmembrane protein	180	8	5	3	1647	4749	3102	9538	1	1	4933	-5849
BCAR1	16	58397	14906	#73af42	BCAR1 scaffold protein, Cas family member	180	8	5	3	1647	4749	3102	9564	3	-2	1967	-235
GTPBP1	22	38705944	27643	#73af42	GTP binding protein 1	180	8	5	3	1647	4749	3102	9567	0	-1	10083	3638
RBM39	20	35701347	40913	#73af42	RNA binding motif protein 39	180	8	5	3	1647	4749	3102	9584	0	-1	6075	905
DZIP3	3	108589722	105118	#73af42	DAZ interacting zinc finger protein 3	180	8	5	3	1647	4749	3102	9666	0	0	9826	-491
N4BP1	16	48538726	71454	#73af42	NEDD4 binding protein 1	180	8	5	3	1647	4749	3102	9683	0	0	9370	-561
CLINT1	5	157785747	73398	#73af42	clathrin interactor 1	180	8	5	3	1647	4749	3102	9685	0	0	6547	-1286
UBE3C	7	157138926	130444	#73af42	ubiquitin protein ligase E3C	180	8	5	3	1647	4749	3102	9690	0	0	7279	-1066
HERPUD1	16	56932142	12722	#73af42	homocysteine inducible ER protein with ubiquitin like domain 1	180	8	5	3	1647	4749	3102	9709	0	-2	6670	2560
KMT2B	19	35718019	20861	#73af42	lysine methyltransferase 2B	180	8	5	3	1647	4749	3102	9757	0	0	7437	-1022
SNX17	2	27370616	6919	#73af42	sorting nexin 17	180	8	5	3	1647	4749	3102	9784	0	0	7830	-902
URB2	1	229626247	33953	#73af42	URB2 ribosome biogenesis homolog	180	8	5	3	1647	4749	3102	9816	0	0	11332	-303
ARHGEF11	1	156934840	110902	#73af42	Rho guanine nucleotide exchange factor 11	180	8	5	3	1647	4749	3102	9826	0	-3	6627	3347
DDX46	5	134758779	72342	#73af42	DEAD-box helicase 46	180	8	5	3	1647	4749	3102	9879	0	-1	8083	2145
TBC1D4	13	75284664	197504	#73af42	TBC1 domain family member 4	180	8	5	3	1647	4749	3102	9882	1	-4	3979	1618
POM121	7	72879357	68942	#73af42	POM121 transmembrane nucleoporin	180	8	5	3	1647	4749	3102	9883	0	0	7355	-1039
UBAP2L	1	154220955	42549	#73af42	ubiquitin associated protein 2 like	180	8	5	3	1647	4749	3102	9898	2	1	2910	-2641
SV2A	1	149903320	14524	#73af42	synaptic vesicle glycoprotein 2A	180	8	5	3	1647	4749	3102	9900	6	-5	1359	36
DOP1B	21	36156782	137492	#73af42	DOP1 leucine zipper like protein B	180	8	5	3	1647	4749	3102	9980	0	0
HNRNPDL	4	82422564	7661	#73af42	heterogeneous nuclear ribonucleoprotein D like	180	8	5	3	1647	4749	3102	9987	0	0	6368	-1334
SLC12A6	15	34229784	107232	#73af42	solute carrier family 12 member 6	180	8	5	3	1647	4749	3102	9990	0	-1	7440	1731
TROAP	12	49323255	8476	#73af42	trophinin associated protein	180	8	5	3	1647	4749	3102	10024	2	2	3273	-9080
ABCF2	7	151211484	15721	#73af42	ATP binding cassette subfamily F member 2	180	8	5	3	1647	4749	3102	10061	0	-2	7133	2909
CERT1	5	75371103	140878	#73af42	ceramide transporter 1	180	8	5	3	1647	4749	3102	10087	0	0
PPIF	10	79347469	7864	#73af42	peptidylprolyl isomerase F	180	8	5	3	1647	4749	3102	10105	2	1	3095	-2951
RAD50	5	132556977	89370	#73af42	RAD50 double strand break repair protein	180	8	5	3	1647	4749	3102	10111	1	-5	3403	1429
STX6	1	180972725	50145	#73af42	syntaxin 6	180	8	5	3	1647	4749	3102	10228	2	-3	2833	466
HNRNPR	1	74669	39594	#73af42	heterogeneous nuclear ribonucleoprotein R	180	8	5	3	1647	4749	3102	10236	0	-1	5946	834
CEPT1	1	111139383	45721	#73af42	choline/ethanolamine phosphotransferase 1	180	8	5	3	1647	4749	3102	10390	1	-2	5278	1590
STK25	2	241492670	15914	#73af42	serine/threonine kinase 25	180	8	5	3	1647	4749	3102	10494	0	0	7441	-1020
AGR2	7	16791811	13188	#73af42	anterior gradient 2, protein disulphide isomerase family member	180	8	5	3	1647	4749	3102	10551	0	-4	6012	3343
ARID3B	15	74541220	56911	#73af42	AT-rich interaction domain 3B	180	8	5	3	1647	4749	3102	10620	0	-1	11342	4675
CCT8	21	29056322	17475	#73af42	chaperonin containing TCP1 subunit 8	180	8	5	3	1647	4749	3102	10694	1	-1	3660	-233
POLD3	11	74592582	50493	#73af42	DNA polymerase delta 3, accessory subunit	180	8	5	3	1647	4749	3102	10714	2	2	2874	-5141
SRSF10	1	23964347	15980	#73af42	serine and arginine rich splicing factor 10	180	8	5	3	1647	4749	3102	10772	0	0	7016	-1136
BRD8	5	138156895	21735	#73af42	bromodomain containing 8	180	8	5	3	1647	4749	3102	10902	0	0	7445	-1018
MSL3	X	11758237	17535	#73af42	MSL complex subunit 3	180	8	5	3	1647	4749	3102	10943	0	0	10099	-461
CBX1	17	48070059	31419	#73af42	chromobox 1	180	8	5	3	1647	4749	3102	10951	0	-1	5725	705
CLP1	11	57657762	4103	#73af42	cleavage factor polyribonucleotide kinase subunit 1	180	8	5	3	1647	4749	3102	10978	0	0	10100	-461
RAB35	12	120095100	21653	#73af42	RAB35, member RAS oncogene family	180	8	5	3	1647	4749	3102	11021	0	0	6801	-1216
CPSF6	12	69239569	34789	#73af42	cleavage and polyadenylation specific factor 6	180	8	5	3	1647	4749	3102	11052	1	0	3735	-1428
DDX52	17	1848855	33685	#73af42	DExD-box helicase 52	180	8	5	3	1647	4749	3102	11056	0	0	10101	-462
BVES	6	105096824	39522	#73af42	blood vessel epicardial substance	180	8	5	3	1647	4749	3102	11149	0	0	10385	-422
WDHD1	14	54938949	88150	#73af42	WD repeat and HMG-box DNA binding protein 1	180	8	5	3	1647	4749	3102	11169	0	0	7361	-1040
STRAP	12	15882387	21089	#73af42	serine/threonine kinase receptor associated protein	180	8	5	3	1647	4749	3102	11171	16	-33	600	282
GPN1	2	27628648	22198	#73af42	GPN-loop GTPase 1	180	8	5	3	1647	4749	3102	11321	0	0	8359	-777
XRN2	20	21303498	86327	#73af42	5'-3' exoribonuclease 2	180	8	5	3	1647	4749	3102	22803	2	1	2800	-2529
PUF60	8	143816344	12697	#73af42	poly(U) binding splicing factor 60	180	8	5	3	1647	4749	3102	22827	0	0	6198	-1389
DLGAP4	20	36461468	67165	#73af42	DLG associated protein 4	180	8	5	3	1647	4749	3102	22839	0	-1	8964	2766
TCF25	16	89873592	37787	#73af42	transcription factor 25	180	8	5	3	1647	4749	3102	22980	0	0	9395	-558
ACIN1	14	23058565	37049	#73af42	apoptotic chromatin condensation inducer 1	180	8	5	3	1647	4749	3102	22985	0	-2	6258	2250
CNOT1	16	58543153	86673	#73af42	CCR4-NOT transcription complex subunit 1	180	8	5	3	1647	4749	3102	23019	1	-1	3949	-117
NCOA6	20	34714774	67630	#73af42	nuclear receptor coactivator 6	180	8	5	3	1647	4749	3102	23054	1	0	3852	-1406
WAPL	10	86435256	86536	#73af42	WAPL cohesin release factor	180	8	5	3	1647	4749	3102	23063	0	0
EXPH5	11	108505435	88333	#73af42	exophilin 5	180	8	5	3	1647	4749	3102	23086	0	0	11358	-302
ATG2A	11	64894546	22663	#73af42	autophagy related 2A	180	8	5	3	1647	4749	3102	23130	0	0	14556	-78
PHF8	X	53936680	107494	#73af42	PHD finger protein 8	180	8	5	3	1647	4749	3102	23133	0	-6	6964	4858
CIC	19	42268537	27259	#73af42	capicua transcriptional repressor	180	8	5	3	1647	4749	3102	23152	1	-2	4707	1184
WDR43	2	28894667	53552	#73af42	WD repeat domain 43	180	8	5	3	1647	4749	3102	23160	0	0	8497	-752
NUP205	7	135557917	90834	#73af42	nucleoporin 205	180	8	5	3	1647	4749	3102	23165	0	0	6717	-1240
MESD	15	80946289	43530	#73af42	mesoderm development LRP chaperone	180	8	5	3	1647	4749	3102	23184	0	0
KANK1	9	693339	52767	#73af42	KN motif and ankyrin repeat domains 1	180	8	5	3	1647	4749	3102	23189	0	0	7958	-862
TBC1D1	4	37891084	248089	#73af42	TBC1 domain family member 1	180	8	5	3	1647	4749	3102	23216	0	-1	7203	1574
ARC	8	142611049	3430	#73af42	activity regulated cytoskeleton associated protein	180	8	5	3	1647	4749	3102	23237	0	0	11005	-340
ATP11A	13	112690329	196839	#73af42	ATPase phospholipid transporting 11A	180	8	5	3	1647	4749	3102	23250	0	0	10396	-424
EXOC7	17	76081016	22771	#73af42	exocyst complex component 7	180	8	5	3	1647	4749	3102	23265	0	-1	7455	1739
NCAPD3	11	134150113	75348	#73af42	non-SMC condensin II complex subunit D3	180	8	5	3	1647	4749	3102	23310	0	-1	7959	2061
PPWD1	5	65563239	24304	#73af42	peptidylprolyl isomerase domain and WD repeat containing 1	180	8	5	3	1647	4749	3102	23398	0	0	12984	-182
HARS2	5	140691455	7850	#73af42	histidyl-tRNA synthetase 2, mitochondrial	180	8	5	3	1647	4749	3102	23438	0	0	9401	-556
NNT	5	43603180	104216	#73af42	nicotinamide nucleotide transhydrogenase	180	8	5	3	1647	4749	3102	23530	1	0	4507	-1436
PIGN	18	62041164	145892	#73af42	phosphatidylinositol glycan anchor biosynthesis class N	180	8	5	3	1647	4749	3102	23556	2	2	3242	-8108
PDSS1	10	26697424	49373	#73af42	decaprenyl diphosphate synthase subunit 1	180	8	5	3	1647	4749	3102	23590	0	0	10124	-460
PRKD3	2	37250503	74330	#73af42	protein kinase D3	180	8	5	3	1647	4749	3102	23683	0	0	6678	-1250
MTCH2	11	45143	29782	#73af42	mitochondrial carrier 2	180	8	5	3	1647	4749	3102	23788	0	0	6556	-1283
IBTK	6	82169987	77757	#73af42	inhibitor of Bruton tyrosine kinase	180	8	5	3	1647	4749	3102	25998	0	0	10408	-421
SPATS2L	2	200306262	176001	#73af42	spermatogenesis associated serine rich 2 like	180	8	5	3	1647	4749	3102	26010	0	-1	9651	3291
GIGYF2	2	232697331	39317	#73af42	GRB10 interacting GYF protein 2	180	8	5	3	1647	4749	3102	26058	0	0	6134	-1406
FBXO5	6	152970537	12504	#73af42	F-box protein 5	180	8	5	3	1647	4749	3102	26271	2	2	2811	-5000
VPS33B	15	90998416	24205	#73af42	VPS33B late endosome and lysosome associated	180	8	5	3	1647	4749	3102	26276	0	0	7965	-859
MYCBP	1	38862495	10853	#73af42	MYC binding protein	180	8	5	3	1647	4749	3102	26292	2	1	3017	-2771
AATF	17	1185319	107917	#73af42	apoptosis antagonizing transcription factor	180	8	5	3	1647	4749	3102	26574	2	2	2779	-4901
STEAP1	7	90154469	10358	#73af42	STEAP family member 1	180	8	5	3	1647	4749	3102	26872	1	0	4675	-1476
COPG2	7	130546788	121970	#73af42	COPI coat complex subunit gamma 2	180	8	5	3	1647	4749	3102	26958	0	0	7650	-963
AKAP8L	19	15380050	38938	#73af42	A-kinase anchoring protein 8 like	180	8	5	3	1647	4749	3102	26993	0	-1	7144	1545
LAMP3	3	183122215	40519	#73af42	lysosomal associated membrane protein 3	180	8	5	3	1647	4749	3102	27074	8	2	1068	-1058
EIF2AK1	7	6022247	36928	#73af42	eukaryotic translation initiation factor 2 alpha kinase 1	180	8	5	3	1647	4749	3102	27102	2	-1	3018	-405
UTP20	12	101280105	106513	#73af42	UTP20 small subunit processome component	180	8	5	3	1647	4749	3102	27340	0	-1	8113	2168
RRP7A	22	42508344	11452	#73af42	ribosomal RNA processing 7 homolog A	180	8	5	3	1647	4749	3102	27341	0	0	9893	-474
CCDC22	X	49235470	15050	#73af42	coiled-coil domain containing 22	180	8	5	3	1647	4749	3102	28952	0	0	10419	-418
NOB1	16	69741854	13114	#73af42	NIN1 (RPN12) binding protein 1 homolog	180	8	5	3	1647	4749	3102	28987	0	0	7741	-932
BRD7	16	50315957	53031	#73af42	bromodomain containing 7	180	8	5	3	1647	4749	3102	29117	0	-1	6808	1352
RACGAP1	12	49989162	36395	#73af42	Rac GTPase activating protein 1	180	8	5	3	1647	4749	3102	29127	4	3	1727	-3351
EPN1	19	55675195	20572	#73af42	epsin 1	180	8	5	3	1647	4749	3102	29924	0	0	6228	-1378
PKN3	9	128702503	18413	#73af42	protein kinase N3	180	8	5	3	1647	4749	3102	29941	1	-1	4942	278
NRBF2	10	63133328	21696	#73af42	nuclear receptor binding factor 2	180	8	5	3	1647	4749	3102	29982	0	-1	10727	4162
BICRA	19	47608196	95081	#73af42	BRD4 interacting chromatin remodeling complex associated protein	180	8	5	3	1647	4749	3102	29998	0	0
PIK3R4	3	130678934	67895	#73af42	phosphoinositide-3-kinase regulatory subunit 4	180	8	5	3	1647	4749	3102	30849	1	0	4716	-1487
F11R	1	160995211	25941	#73af42	F11 receptor	180	8	5	3	1647	4749	3102	50848	2	-1	2601	-482
EXOSC3	9	37779714	5350	#73af42	exosome component 3	180	8	5	3	1647	4749	3102	51010	0	-1	7467	1745
DDX47	12	12813346	16635	#73af42	DEAD-box helicase 47	180	8	5	3	1647	4749	3102	51202	0	0	6972	-1149
NUSAP1	15	41332881	48165	#73af42	nucleolar and spindle associated protein 1	180	8	5	3	1647	4749	3102	51203	0	0	9206	-593
CRNKL1	20	20034361	21685	#73af42	crooked neck pre-mRNA splicing factor 1	180	8	5	3	1647	4749	3102	51340	0	0	9431	-553
EIF3L	22	37849419	39988	#73af42	eukaryotic translation initiation factor 3 subunit L	180	8	5	3	1647	4749	3102	51386	0	0	6726	-1237
ANKFY1	17	4163823	100156	#73af42	ankyrin repeat and FYVE domain containing 1	180	8	5	3	1647	4749	3102	51479	0	0	7976	-859
NOP16	5	176383946	4652	#73af42	NOP16 nucleolar protein	180	8	5	3	1647	4749	3102	51491	0	0	10740	-379
LUC7L2	7	139359894	63560	#73af42	LUC7 like 2, pre-mRNA splicing factor	180	8	5	3	1647	4749	3102	51631	0	-1	6760	1323
CYB5R1	1	202961873	5384	#73af42	cytochrome b5 reductase 1	180	8	5	3	1647	4749	3102	51706	0	-2	9437	4853
BCL11A	2	60450520	103134	#73af42	BAF chromatin remodeling complex subunit BCL11A	180	8	5	3	1647	4749	3102	53335	3	-5	2094	439
FGFRL1	4	1012141	14757	#73af42	fibroblast growth factor receptor like 1	180	8	5	3	1647	4749	3102	53834	1	-1	4719	184
BRWD1	21	39184176	129456	#73af42	bromodomain and WD repeat domain containing 1	180	8	5	3	1647	4749	3102	54014	0	0	9441	-551
WNT4	1	22117313	25784	#73af42	Wnt family member 4	180	8	5	3	1647	4749	3102	54361	4	-13	1755	842
ETAA1	2	67397333	14756	#73af42	ETAA1 activator of ATR kinase	180	8	5	3	1647	4749	3102	54465	0	0	16471	-51
USP53	4	119212713	82805	#73af42	ubiquitin specific peptidase 53	180	8	5	3	1647	4749	3102	54532	1	0	5115	-1616
SLC35F2	11	107790991	67796	#73af42	solute carrier family 35 member F2	180	8	5	3	1647	4749	3102	54733	0	0	13057	-175
ERCC6L	X	72204665	34362	#73af42	ERCC excision repair 6 like, spindle assembly checkpoint helicase	180	8	5	3	1647	4749	3102	54821	0	0	9219	-593
VPS13C	15	61864306	196159	#73af42	vacuolar protein sorting 13 homolog C	180	8	5	3	1647	4749	3102	54832	0	0	9447	-551
CASZ1	1	10636606	160040	#73af42	castor zinc finger 1	180	8	5	3	1647	4749	3102	54897	1	1	4720	-4934
NSD3	8	38269705	112566	#73af42	nuclear receptor binding SET domain protein 3	180	8	5	3	1647	4749	3102	54904	0	0
SPDL1	5	169583773	21004	#73af42	spindle apparatus coiled-coil protein 1	180	8	5	3	1647	4749	3102	54908	0	0	12219	-230
PHIP	6	78934419	143835	#73af42	pleckstrin homology domain interacting protein	180	8	5	3	1647	4749	3102	55023	1	1	4678	-4840
CDCA8	1	37692516	17203	#73af42	cell division cycle associated 8	180	8	5	3	1647	4749	3102	55143	0	0	6856	-1197
LRRC8D	1	89821032	115579	#73af42	leucine rich repeat containing 8 VRAC subunit D	180	8	5	3	1647	4749	3102	55144	0	0	11066	-336
SDAD1	4	75949906	41056	#73af42	SDA1 domain containing 1	180	8	5	3	1647	4749	3102	55153	0	-1	9688	3318
