# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
CAAP1	9	26840685	52143	#73af42	caspase activity and apoptosis inhibitor 1	180	8	5	3	1647	4686	3039	79886	0	0	11184	-454
CEP63	3	134486173	78855	#73af42	centrosomal protein 63	180	8	5	3	1647	4686	3039	80254	0	0	8538	-931
SNX27	1	151612050	87030	#73af42	sorting nexin 27	180	8	5	3	1647	4686	3039	81609	1	0	4759	-1491
NUF2	1	163321954	33805	#73af42	NUF2 component of NDC80 kinetochore complex	180	8	5	3	1647	4686	3039	83540	0	0	7075	-1398
ATRIP	3	48446737	20908	#73af42	ATR interacting protein	180	8	5	3	1647	4686	3039	84126	0	-2	6402	2070
FAM161A	2	61824848	29212	#73af42	FAM161 centrosomal protein A	180	8	5	3	1647	4686	3039	84140	0	0	10591	-553
POLR1B	2	112542465	37353	#73af42	RNA polymerase I subunit B	180	8	5	3	1647	4686	3039	84172	0	-1	7652	1503
MED10	5	6371874	6673	#73af42	mediator complex subunit 10	180	8	5	3	1647	4686	3039	84246	0	0	8826	-866
CMSS1	3	100114930	63702	#73af42	cms1 ribosomal small subunit homolog	180	8	5	3	1647	4686	3039	84319	0	0	12369	-313
L3MBTL3	6	130018581	122857	#73af42	L3MBTL histone methyl-lysine binding protein 3	180	8	5	3	1647	4686	3039	84456	0	0	10600	-551
JAGN1	3	9890610	3737	#73af42	jagunal homolog 1	180	8	5	3	1647	4686	3039	84522	0	0	14219	-178
MAK16	8	33485182	16080	#73af42	MAK16 homolog	180	8	5	3	1647	4686	3039	84549	1	1	5317	-5835
PARD6B	20	50731580	22161	#73af42	par-6 family cell polarity regulator beta	180	8	5	3	1647	4686	3039	84612	0	0	8420	-968
USP32	17	60177328	214805	#73af42	ubiquitin specific peptidase 32	180	8	5	3	1647	4686	3039	84669	0	0	11207	-455
ATG4C	1	62784106	81165	#73af42	autophagy related 4C cysteine peptidase	180	8	5	3	1647	4686	3039	84938	0	0	12380	-313
NUDCD1	8	109240919	89014	#73af42	NudC domain containing 1	180	8	5	3	1647	4686	3039	84955	0	0	13223	-242
RRP36	6	43021602	7997	#73af42	ribosomal RNA processing 36	180	8	5	3	1647	4686	3039	88745	0	0	14797	-146
INTS4	11	77878720	115948	#73af42	integrator complex subunit 4	180	8	5	3	1647	4686	3039	92105	0	0	11223	-451
ARHGAP18	6	129576134	134043	#73af42	Rho GTPase activating protein 18	180	8	5	3	1647	4686	3039	93663	0	-2	11980	6827
SYTL4	X	100674491	57630	#73af42	synaptotagmin like 4	180	8	5	3	1647	4686	3039	94121	0	0	9172	-788
TRIM9	14	50996067	99637	#73af42	tripartite motif containing 9	180	8	5	3	1647	4686	3039	114088	0	0	10329	-593
GPRASP2	X	102712448	5285	#73af42	G protein-coupled receptor associated sorting protein 2	180	8	5	3	1647	4686	3039	114928	0	0	9814	-668
FCHO2	5	72956041	134481	#73af42	FCH and mu domain containing endocytic adaptor 2	180	8	5	3	1647	4686	3039	115548	0	-2	10331	5299
NEDD1	12	96907466	46225	#73af42	NEDD1 gamma-tubulin ring complex targeting factor	180	8	5	3	1647	4686	3039	121441	2	2	3410	-5628
FRMD6	14	51651910	78816	#73af42	FERM domain containing 6	180	8	5	3	1647	4686	3039	122786	1	0	5237	-1637
MIEF2	17	21036	5889	#73af42	mitochondrial elongation factor 2	180	8	5	3	1647	4686	3039	125170	0	0	11595	-406
MIX23	3	-1	-1	#73af42	mitochondrial matrix import factor 23	180	8	5	3	1647	4686	3039	131076	0	0
LSM11	5	157743712	16997	#73af42	LSM11, U7 small nuclear RNA associated	180	8	5	3	1647	4686	3039	134353	0	0	12005	-361
PLEKHA7	11	16777297	237117	#73af42	pleckstrin homology domain containing A7	180	8	5	3	1647	4686	3039	144100	0	0	8695	-894
CARMIL2	16	67645144	12425	#73af42	capping protein regulator and myosin 1 linker 2	180	8	5	3	1647	4686	3039	146206	0	0
CKAP2L	2	112736351	28258	#73af42	cytoskeleton associated protein 2 like	180	8	5	3	1647	4686	3039	150468	0	0	14325	-174
XXYLT1	3	195068284	202875	#73af42	xyloside xylosyltransferase 1	180	8	5	3	1647	4686	3039	152002	0	0	13799	-206
DAB2IP	9	121567102	218428	#73af42	DAB2 interacting protein	180	8	5	3	1647	4686	3039	153090	1	0	4377	-1390
SPRED2	2	65310851	121748	#73af42	sprouty related EVH1 domain containing 2	180	8	5	3	1647	4686	3039	200734	0	-1	7752	1569
CCNY	10	35247025	325641	#73af42	cyclin Y	180	8	5	3	1647	4686	3039	219771	2	2	3412	-5628
HNRNPA3	2	177212794	11165	#73af42	heterogeneous nuclear ribonucleoprotein A3	180	8	5	3	1647	4686	3039	220988	0	0	6347	-1656
POLR1F	7	-1	-1	#73af42	RNA polymerase I subunit F	180	8	5	3	1647	4686	3039	221830	0	0
TMEM9	1	201134771	19784	#73af42	transmembrane protein 9	180	8	5	3	1647	4686	3039	252839	0	0	9623	-697
ZNF326	1	89995095	11354	#73af42	zinc finger protein 326	180	8	5	3	1647	4686	3039	284695	0	0	9831	-670
CEP57L1	6	109094622	72504	#73af42	centrosomal protein 57 like 1	180	8	5	3	1647	4686	3039	285753	0	0	12894	-268
FREM2	13	38687077	200053	#73af42	FRAS1 related extracellular matrix 2	180	8	5	3	1647	4686	3039	341640	0	0	10650	-540
MIR9-1	1	156420341	88	#73af42	microRNA 9-1	180	8	5	3	1647	4686	3039	407046	0	0	7429	-1274
TMEM242	6	157289025	34494	#73af42	transmembrane protein 242	180	8	5	3	1647	4686	3039	729515	0	0	17070	-76
AANAT	17	76467603	2514	#73af42	aralkylamine N-acetyltransferase	180	6	0	6	5179	8108	2929	15	2	1	3413	-2840
ACACB	12	109116587	151638	#73af42	acetyl-CoA carboxylase beta	180	6	0	6	5179	8108	2929	32	4	2	2040	-2337
ACYP2	2	53971113	334185	#73af42	acylphosphatase 2	180	6	0	6	5179	8108	2929	98	0	-1	9199	2515
ADA	20	44619519	32239	#73af42	adenosine deaminase	180	6	0	6	5179	8108	2929	100	33	-14	350	-31
ALOX12	17	6996049	14705	#73af42	arachidonate 12-lipoxygenase, 12S type	180	6	0	6	5179	8108	2929	239	12	7	893	-1608
TRIM23	5	65589690	34643	#73af42	tripartite motif containing 23	180	6	0	6	5179	8108	2929	373	1	1	4864	-4443
RND3	2	150468193	19502	#73af42	Rho family GTPase 3	180	6	0	6	5179	8108	2929	390	1	-1	4348	-67
ARSB	5	78815511	170447	#73af42	arylsulfatase B	180	6	0	6	5179	8108	2929	411	3	1	2462	-1930
BCKDHB	6	80106610	239660	#73af42	branched chain keto acid dehydrogenase E1 subunit beta	180	6	0	6	5179	8108	2929	594	0	-1	8178	1834
BMP8B	1	39757182	31683	#73af42	bone morphogenetic protein 8b	180	6	0	6	5179	8108	2929	656	0	-2	12076	6916
BTD	3	15601745	120770	#73af42	biotinidase	180	6	0	6	5179	8108	2929	686	0	0
MRPL49	11	65122321	5050	#73af42	mitochondrial ribosomal protein L49	180	6	0	6	5179	8108	2929	740	0	0	10359	-593
ZNHIT2	11	65116403	1298	#73af42	zinc finger HIT-type containing 2	180	6	0	6	5179	8108	2929	741	0	0	12077	-349
SLC25A20	3	48856926	41956	#73af42	solute carrier family 25 member 20	180	6	0	6	5179	8108	2929	788	5	-1	1804	-589
CASP10	2	201183141	38523	#73af42	caspase 10	180	6	0	6	5179	8108	2929	843	1	0	3924	-1481
CCKAR	4	26481396	9088	#73af42	cholecystokinin A receptor	180	6	0	6	5179	8108	2929	886	5	0	1709	-844
CCNC	6	99542387	26427	#73af42	cyclin C	180	6	0	6	5179	8108	2929	892	1	0	4418	-1403
CD5L	1	157827068	14740	#73af42	CD5 molecule like	180	6	0	6	5179	8108	2929	922	0	-3	9204	5304
ENTPD5	14	73957916	61372	#73af42	ectonucleoside triphosphate diphosphohydrolase 5 (inactive)	180	6	0	6	5179	8108	2929	957	1	0	5197	-1628
CEBPD	8	47736913	1251	#73af42	CCAAT enhancer binding protein delta	180	6	0	6	5179	8108	2929	1052	1	-5	4163	1868
CHI3L2	1	111227659	15781	#73af42	chitinase 3 like 2	180	6	0	6	5179	8108	2929	1117	0	0	11659	-402
COX7A2	6	75237675	12623	#73af42	cytochrome c oxidase subunit 7A2	180	6	0	6	5179	8108	2929	1347	0	0	9643	-696
CPT1B	22	50568861	9751	#73af42	carnitine palmitoyltransferase 1B	180	6	0	6	5179	8108	2929	1375	0	0
CYP2B6	19	40991282	27116	#73af42	cytochrome P450 family 2 subfamily B member 6	180	6	0	6	5179	8108	2929	1555	23	-8	506	-73
DLX5	7	97020396	4435	#73af42	distal-less homeobox 5	180	6	0	6	5179	8108	2929	1749	2	-3	3302	640
DNA2	10	68414064	58057	#73af42	DNA replication helicase/nuclease 2	180	6	0	6	5179	8108	2929	1763	0	-1	8182	1835
DPH2	1	43970010	3359	#73af42	diphthamide biosynthesis 2	180	6	0	6	5179	8108	2929	1802	0	0	12085	-348
DRG2	17	18087948	20021	#73af42	developmentally regulated GTP binding protein 2	180	6	0	6	5179	8108	2929	1819	0	0	8443	-964
ADGRE1	19	6887579	52871	#73af42	adhesion G protein-coupled receptor E1	180	6	0	6	5179	8108	2929	2015	0	0
NR2F6	19	17231885	13457	#73af42	nuclear receptor subfamily 2 group F member 6	180	6	0	6	5179	8108	2929	2063	0	-2	10673	5606
ETV5	3	186046314	62775	#73af42	ETS variant transcription factor 5	180	6	0	6	5179	8108	2929	2119	0	0	6618	-1557
FANCC	9	95099054	218655	#73af42	FA complementation group C	180	6	0	6	5179	8108	2929	2176	0	-1	5955	551
FANCB	X	14865193	7876	#73af42	FA complementation group B	180	6	0	6	5179	8108	2929	2187	3	3	2639	-6770
FANCF	11	22622533	3290	#73af42	FA complementation group F	180	6	0	6	5179	8108	2929	2188	1	-2	4334	715
MS4A2	11	60088664	9803	#73af42	membrane spanning 4-domains A2	180	6	0	6	5179	8108	2929	2206	1	-2	3982	543
FDX1	11	110429948	34936	#73af42	ferredoxin 1	180	6	0	6	5179	8108	2929	2230	0	-1	8186	1836
GPC4	X	133300103	115386	#73af42	glypican 4	180	6	0	6	5179	8108	2929	2239	1	-1	4993	144
FHL1	X	136148093	63261	#73af42	four and a half LIM domains 1	180	6	0	6	5179	8108	2929	2273	2	-2	2982	56
FOLR2	11	72216794	5156	#73af42	folate receptor beta	180	6	0	6	5179	8108	2929	2350	5	-2	1791	-322
GABRA1	5	161850725	49246	#73af42	gamma-aminobutyric acid type A receptor subunit alpha1	180	6	0	6	5179	8108	2929	2554	5	3	1665	-2512
GCDH	19	12891160	8839	#73af42	glutaryl-CoA dehydrogenase	180	6	0	6	5179	8108	2929	2639	0	-4	6956	3914
GIP	17	48958554	10042	#73af42	gastric inhibitory polypeptide	180	6	0	6	5179	8108	2929	2695	0	0	6514	-1599
GJA3	13	20138256	22796	#73af42	gap junction protein alpha 3	180	6	0	6	5179	8108	2929	2700	0	-1	7048	1160
GMDS	6	1623800	552191	#73af42	GDP-mannose 4,6-dehydratase	180	6	0	6	5179	8108	2929	2762	0	0	8328	-987
GPR17	2	127645864	6775	#73af42	G protein-coupled receptor 17	180	6	0	6	5179	8108	2929	2840	4	-1	2189	-588
GPT	8	144504140	3032	#73af42	glutamic--pyruvic transaminase	180	6	0	6	5179	8108	2929	2875	0	0	6115	-1746
GSR	8	30678063	49936	#73af42	glutathione-disulfide reductase	180	6	0	6	5179	8108	2929	2936	31	-4	380	-151
GTF2E1	3	120742744	40325	#73af42	general transcription factor IIE subunit 1	180	6	0	6	5179	8108	2929	2960	1	1	4317	-3877
HCRTR1	1	31617700	9618	#73af42	hypocretin receptor 1	180	6	0	6	5179	8108	2929	3061	2	-3	3202	580
HOXB8	17	48612346	2946	#73af42	homeobox B8	180	6	0	6	5179	8108	2929	3218	1	-3	5373	2096
HSPA7	1	161606059	2492	#73af42	heat shock protein family A (Hsp70) member 7 (pseudogene)	180	6	0	6	5179	8108	2929	3311	1	-1	5117	183
HSP90AA2P	11	-1	-1	#73af42	heat shock protein 90 alpha family class A member 2, pseudogene	180	6	0	6	5179	8108	2929	3324	0	0
DNAJC4	11	64230432	3849	#73af42	DnaJ heat shock protein family (Hsp40) member C4	180	6	0	6	5179	8108	2929	3338	0	0	12939	-265
HTR1E	6	86937528	79151	#73af42	5-hydroxytryptamine receptor 1E	180	6	0	6	5179	8108	2929	3354	2	-5	3605	1464
HTR3A	11	113975108	15204	#73af42	5-hydroxytryptamine receptor 3A	180	6	0	6	5179	8108	2929	3359	1	-6	3927	1927
CFI	4	109740695	61304	#73af42	complement factor I	180	6	0	6	5179	8108	2929	3426	10	-13	1032	256
IHH	2	219054424	6497	#73af42	Indian hedgehog signaling molecule	180	6	0	6	5179	8108	2929	3549	10	-9	1039	104
IL1R1	2	102070390	109484	#73af42	interleukin 1 receptor type 1	180	6	0	6	5179	8108	2929	3554	4	-8	1859	541
IL16	15	81296970	17088	#73af42	interleukin 16	180	6	0	6	5179	8108	2929	3603	8	-4	1193	-143
INSIG1	7	155297772	12463	#73af42	insulin induced gene 1	180	6	0	6	5179	8108	2929	3638	5	4	1744	-3908
ITGB4	17	75724696	33122	#73af42	integrin subunit beta 4	180	6	0	6	5179	8108	2929	3691	7	1	1267	-920
LIMS1	2	108533671	153575	#73af42	LIM zinc finger domain containing 1	180	6	0	6	5179	8108	2929	3987	0	-2	6595	2215
CD180	5	67179614	17185	#73af42	CD180 molecule	180	6	0	6	5179	8108	2929	4064	0	-2	8859	4006
MAGOH	1	53226900	11618	#73af42	mago homolog, exon junction complex subunit	180	6	0	6	5179	8108	2929	4116	0	0	6960	-1449
DNAJB9	7	108569874	4976	#73af42	DnaJ heat shock protein family (Hsp40) member B9	180	6	0	6	5179	8108	2929	4189	0	0	7589	-1235
MELTF	3	197001741	28076	#73af42	melanotransferrin	180	6	0	6	5179	8108	2929	4241	0	0
MYO1F	19	8520788	56654	#73af42	myosin IF	180	6	0	6	5179	8108	2929	4542	0	-4	9655	6420
MYL2	12	110910820	9780	#73af42	myosin light chain 2	180	6	0	6	5179	8108	2929	4633	5	-5	1731	160
NCK1	3	136862208	89398	#73af42	NCK adaptor protein 1	180	6	0	6	5179	8108	2929	4690	3	0	2255	-1093
NDUFA7	19	8311284	10091	#73af42	NADH:ubiquinone oxidoreductase subunit A7	180	6	0	6	5179	8108	2929	4701	1	1	5277	-5686
NELL2	12	44508275	368575	#73af42	neural EGFL like 2	180	6	0	6	5179	8108	2929	4753	1	1	5455	-6618
NOTCH4	6	3418042	29227	#73af42	notch receptor 4	180	6	0	6	5179	8108	2929	4855	0	0	5919	-1844
NPTX2	7	98617285	12584	#73af42	neuronal pentraxin 2	180	6	0	6	5179	8108	2929	4885	0	-2	9656	4687
PAK3	X	111096191	33012	#73af42	p21 (RAC1) activated kinase 3	180	6	0	6	5179	8108	2929	5063	0	-1	6834	1036
PAX4	7	127610292	7850	#73af42	paired box 4	180	6	0	6	5179	8108	2929	5078	2	1	3222	-2624
CDK18	1	205504669	28120	#73af42	cyclin dependent kinase 18	180	6	0	6	5179	8108	2929	5129	0	0	8337	-987
PDE4B	1	65792510	582069	#73af42	phosphodiesterase 4B	180	6	0	6	5179	8108	2929	5142	1	-11	4062	2706
PDE7A	8	65714334	74723	#73af42	phosphodiesterase 7A	180	6	0	6	5179	8108	2929	5150	0	0	8864	-854
SERPINB10	18	63907958	28153	#73af42	serpin family B member 10	180	6	0	6	5179	8108	2929	5273	0	-4	13415	10108
PLD2	17	4807152	16278	#73af42	phospholipase D2	180	6	0	6	5179	8108	2929	5338	0	-3	5944	2556
POLE2	14	49643555	44659	#73af42	DNA polymerase epsilon 2, accessory subunit	180	6	0	6	5179	8108	2929	5427	0	0	9026	-820
PPP2R1B	11	111726913	39476	#73af42	protein phosphatase 2 scaffold subunit Abeta	180	6	0	6	5179	8108	2929	5519	0	0	6237	-1709
PTH	11	13492045	4130	#73af42	parathyroid hormone	180	6	0	6	5179	8108	2929	5741	166	-63	30	1
RANGAP1	22	41244779	57590	#73af42	Ran GTPase activating protein 1	180	6	0	6	5179	8108	2929	5905	3	0	2317	-1092
RDH5	12	55720393	4349	#73af42	retinol dehydrogenase 5	180	6	0	6	5179	8108	2929	5959	0	-1	7014	1147
RLBP1	15	89209869	11710	#73af42	retinaldehyde binding protein 1	180	6	0	6	5179	8108	2929	6017	3	1	2541	-1979
ROBO2	3	77040099	609864	#73af42	roundabout guidance receptor 2	180	6	0	6	5179	8108	2929	6092	0	-5	7313	4647
MRPL23	11	1947332	9267	#73af42	mitochondrial ribosomal protein L23	180	6	0	6	5179	8108	2929	6150	0	0	9670	-689
RPL36A	X	101391011	5144	#73af42	ribosomal protein L36a	180	6	0	6	5179	8108	2929	6173	0	-1	8458	2016
SARS1	1	109213918	24264	#73af42	seryl-tRNA synthetase 1	180	6	0	6	5179	8108	2929	6301	0	0
ATXN8OS	13	70107213	32540	#73af42	ATXN8 opposite strand lncRNA	180	6	0	6	5179	8108	2929	6315	0	0	8461	-959
SCN3A	2	165087526	116524	#73af42	sodium voltage-gated channel alpha subunit 3	180	6	0	6	5179	8108	2929	6328	2	0	3530	-1304
SCNN1G	16	23182745	34138	#73af42	sodium channel epithelial 1 subunit gamma	180	6	0	6	5179	8108	2929	6340	3	2	2334	-3112
SHMT1	17	88247	35694	#73af42	serine hydroxymethyltransferase 1	180	6	0	6	5179	8108	2929	6470	0	0
SLAMF1	1	160608100	39211	#73af42	signaling lymphocytic activation molecule family member 1	180	6	0	6	5179	8108	2929	6504	2	-8	3098	1526
SLC8A2	19	47428017	43876	#73af42	solute carrier family 8 member A2	180	6	0	6	5179	8108	2929	6543	0	0	12951	-261
SLC8A3	14	70044215	144736	#73af42	solute carrier family 8 member A3	180	6	0	6	5179	8108	2929	6547	0	0	8342	-985
SLC9A2	2	102619553	91802	#73af42	solute carrier family 9 member A2	180	6	0	6	5179	8108	2929	6549	0	0	8869	-853
SLC15A1	13	98683801	68871	#73af42	solute carrier family 15 member 1	180	6	0	6	5179	8108	2929	6564	4	-2	2004	-284
SMARCC2	12	56162359	27124	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2	180	6	0	6	5179	8108	2929	6601	1	0	3985	-1467
SRM	1	11054590	5428	#73af42	spermidine synthase	180	6	0	6	5179	8108	2929	6723	0	0	8736	-880
SRMS	20	63539924	7580	#73af42	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites	180	6	0	6	5179	8108	2929	6725	56	-24	194	-1
TAGLN	11	117199294	8171	#73af42	transgelin	180	6	0	6	5179	8108	2929	6876	2	-5	3124	1064
TBX1	22	19756703	22842	#73af42	T-box transcription factor 1	180	6	0	6	5179	8108	2929	6899	1	-6	4498	2399
TBX3	12	114670255	13920	#73af42	T-box transcription factor 3	180	6	0	6	5179	8108	2929	6926	4	-3	2026	-31
TCF21	6	133889113	6424	#73af42	transcription factor 21	180	6	0	6	5179	8108	2929	6943	5	0	1805	-913
NR2F1	5	93583222	11387	#73af42	nuclear receptor subfamily 2 group F member 1	180	6	0	6	5179	8108	2929	7025	4	-1	2076	-558
TG	8	132866958	267941	#73af42	thyroglobulin	180	6	0	6	5179	8108	2929	7038	76	-24	131	-12
TGM3	20	2296001	45078	#73af42	transglutaminase 3	180	6	0	6	5179	8108	2929	7053	2	0	3157	-1250
THBS4	5	79991296	91988	#73af42	thrombospondin 4	180	6	0	6	5179	8108	2929	7060	4	0	2082	-974
TCHH	1	152106317	9137	#73af42	trichohyalin	180	6	0	6	5179	8108	2929	7062	4	-1	2197	-590
TPR	1	186311654	63599	#73af42	translocated promoter region, nuclear basket protein	180	6	0	6	5179	8108	2929	7175	0	0	6184	-1718
VAV1	19	6772708	84653	#73af42	vav guanine nucleotide exchange factor 1	180	6	0	6	5179	8108	2929	7409	4	-3	1875	-91
XK	X	37685791	46339	#73af42	X-linked Kx blood group	180	6	0	6	5179	8108	2929	7504	0	0	7980	-1091
ZBTB17	1	15941869	34263	#73af42	zinc finger and BTB domain containing 17	180	6	0	6	5179	8108	2929	7709	0	-2	6572	2200
DPF3	14	72661043	231606	#73af42	double PHD fingers 3	180	6	0	6	5179	8108	2929	8110	0	0	12121	-341
SPARCL1	4	87473330	56173	#73af42	SPARC like 1	180	6	0	6	5179	8108	2929	8404	6	-1	1555	-570
ANXA9	1	150982292	13341	#73af42	annexin A9	180	6	0	6	5179	8108	2929	8416	0	-1	10395	3464
RANBP3	19	5916141	61999	#73af42	RAN binding protein 3	180	6	0	6	5179	8108	2929	8498	0	0	8352	-983
CYP4F2	19	15878023	20051	#73af42	cytochrome P450 family 4 subfamily F member 2	180	6	0	6	5179	8108	2929	8529	1	-1	4000	-200
MKNK1	1	46557407	46861	#73af42	MAPK interacting serine/threonine kinase 1	180	6	0	6	5179	8108	2929	8569	2	-2	3159	153
EIF4G3	1	20806292	305091	#73af42	eukaryotic translation initiation factor 4 gamma 3	180	6	0	6	5179	8108	2929	8672	0	-1	7464	1386
STX11	6	144150517	41422	#73af42	syntaxin 11	180	6	0	6	5179	8108	2929	8676	0	0	7693	-1194
CDC123	10	12196188	54401	#73af42	cell division cycle 123	180	6	0	6	5179	8108	2929	8872	0	0	6727	-1527
EIF2B4	2	27364352	6105	#73af42	eukaryotic translation initiation factor 2B subunit delta	180	6	0	6	5179	8108	2929	8890	0	0	6888	-1475
HAP1	17	41722639	12007	#73af42	huntingtin associated protein 1	180	6	0	6	5179	8108	2929	9001	0	-1	7795	1596
SLC28A2	15	45252234	25612	#73af42	solute carrier family 28 member 2	180	6	0	6	5179	8108	2929	9153	0	-1	8356	1947
SLC28A1	15	84884661	61135	#73af42	solute carrier family 28 member 1	180	6	0	6	5179	8108	2929	9154	2	1	3327	-2718
FCMR	1	206903318	18623	#73af42	Fc fragment of IgM receptor	180	6	0	6	5179	8108	2929	9214	0	0
CRLF1	19	18593237	13562	#73af42	cytokine receptor like factor 1	180	6	0	6	5179	8108	2929	9244	0	-1	10713	3712
GPR55	2	230907328	17914	#73af42	G protein-coupled receptor 55	180	6	0	6	5179	8108	2929	9290	11	-1	961	-391
NRXN2	11	64606174	117023	#73af42	neurexin 2	180	6	0	6	5179	8108	2929	9379	0	-1	8753	2206
PICK1	22	38057255	18446	#73af42	protein interacting with PRKCA 1	180	6	0	6	5179	8108	2929	9463	0	-3	6502	2927
IL27RA	19	14031762	21456	#73af42	interleukin 27 receptor subunit alpha	180	6	0	6	5179	8108	2929	9466	0	-2	10410	5363
MAPK8IP1	11	45885651	20814	#73af42	mitogen-activated protein kinase 8 interacting protein 1	180	6	0	6	5179	8108	2929	9479	1	1	4235	-3858
HDAC9	7	18495749	173094	#73af42	histone deacetylase 9	180	6	0	6	5179	8108	2929	9734	1	0	3980	-1469
ARHGAP11A	15	2133835	20711	#73af42	Rho GTPase activating protein 11A	180	6	0	6	5179	8108	2929	9824	0	0	12980	-260
DNAJC6	1	65309543	106328	#73af42	DnaJ heat shock protein family (Hsp40) member C6	180	6	0	6	5179	8108	2929	9829	0	-1	9051	2402
LCMT2	15	43323649	6924	#73af42	leucine carboxyl methyltransferase 2	180	6	0	6	5179	8108	2929	9836	0	0	10153	-614
SMG7	1	183472499	81692	#73af42	SMG7 nonsense mediated mRNA decay factor	180	6	0	6	5179	8108	2929	9887	2	2	3509	-6022
FIG4	6	109691221	134210	#73af42	FIG4 phosphoinositide 5-phosphatase	180	6	0	6	5179	8108	2929	9896	7	6	1381	-4930
DGCR2	22	19036286	86126	#73af42	DiGeorge syndrome critical region gene 2	180	6	0	6	5179	8108	2929	9993	1	1	5173	-5214
PARP3	3	51942305	6562	#73af42	poly(ADP-ribose) polymerase family member 3	180	6	0	6	5179	8108	2929	10039	1	-1	5135	192
EDIL3	5	83940554	444326	#73af42	EGF like repeats and discoidin domains 3	180	6	0	6	5179	8108	2929	10085	0	0	9054	-813
SLC25A15	13	40789611	22849	#73af42	solute carrier family 25 member 15	180	6	0	6	5179	8108	2929	10166	2	1	3510	-2979
PRG4	1	186296273	18292	#73af42	proteoglycan 4	180	6	0	6	5179	8108	2929	10216	0	-8	7397	5491
APC2	19	1452984	20260	#73af42	APC regulator of WNT signaling pathway 2	180	6	0	6	5179	8108	2929	10297	50	-37	218	51
SEMA6B	19	4542593	17091	#73af42	semaphorin 6B	180	6	0	6	5179	8108	2929	10501	0	0	15094	-127
CIB2	15	78104606	26839	#73af42	calcium and integrin binding family member 2	180	6	0	6	5179	8108	2929	10518	0	0	10431	-571
MRPL28	16	366969	3569	#73af42	mitochondrial ribosomal protein L28	180	6	0	6	5179	8108	2929	10573	0	0	8767	-870
LBX1	10	101226976	1984	#73af42	ladybird homeobox 1	180	6	0	6	5179	8108	2929	10660	0	-2	12582	7401
WDR4	21	42849226	30049	#73af42	WD repeat domain 4	180	6	0	6	5179	8108	2929	10785	0	0	11032	-475
