# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
PTDSS1	8	96261902	75093	#73af42	phosphatidylserine synthase 1	180	9	9	0	618	2073	1455	9791	0	-3	10487	6749
ARHGAP11A	15	2133835	20711	#73af42	Rho GTPase activating protein 11A	180	9	9	0	618	2073	1455	9824	0	0	13209	0
C2CD5	12	22448546	96000	#73af42	C2 calcium dependent domain containing 5	180	9	9	0	618	2073	1455	9847	0	0	12058	0
MFAP3L	4	169986602	17175	#73af42	microfibril associated protein 3 like	180	9	9	0	618	2073	1455	9848	0	0	14673	4
KIAA0753	17	6578147	62564	#73af42	KIAA0753	180	9	9	0	618	2073	1455	9851	0	-1	14674	7347
SMG7	1	183472499	81692	#73af42	SMG7 nonsense mediated mRNA decay factor	180	9	9	0	618	2073	1455	9887	0	0	9447	4
TELO2	16	1493360	17094	#73af42	telomere maintenance 2	180	9	9	0	618	2073	1455	9894	3	1	3661	-826
MRC2	17	62627670	65927	#73af42	mannose receptor C type 2	180	9	9	0	618	2073	1455	9902	64	5	266	6
RABGAP1L	1	174159520	389041	#73af42	RAB GTPase activating protein 1 like	180	9	9	0	618	2073	1455	9910	0	0	11203	21
EXOG	3	38496340	29963	#73af42	exo/endonuclease G	180	9	9	0	618	2073	1455	9941	0	0	12823	-4
CASP8AP2	6	25225	46899	#73af42	caspase 8 associated protein 2	180	9	9	0	618	2073	1455	9994	0	0	8179	76
ABI1	10	26746596	114491	#73af42	abl interactor 1	180	9	9	0	618	2073	1455	10006	2	-4	4213	2101
UBA2	19	34428381	42870	#73af42	ubiquitin like modifier activating enzyme 2	180	9	9	0	618	2073	1455	10054	3	3	3509	-4621
TSSC4	11	2400750	3126	#73af42	tumor suppressing subtransferable candidate 4	180	9	9	0	618	2073	1455	10078	0	0	12068	1
NUBP2	16	1782960	6226	#73af42	nucleotide binding protein 2	180	9	9	0	618	2073	1455	10101	0	0	11208	21
CEBPZ	2	37201613	29983	#73af42	CCAAT enhancer binding protein zeta	180	9	9	0	618	2073	1455	10153	2	2	4739	-4397
ATP6AP2	X	40580970	25878	#73af42	ATPase H+ transporting accessory protein 2	180	9	9	0	618	2073	1455	10159	2	0	4341	87
FARP1	13	98143094	102210	#73af42	FERM, ARH/RhoGEF and pleckstrin domain protein 1	180	9	9	0	618	2073	1455	10160	0	-2	9963	5160
RBM5	3	50088919	30102	#73af42	RNA binding motif protein 5	180	9	9	0	618	2073	1455	10181	0	0	8156	74
MFSD10	4	2930561	3676	#73af42	major facilitator superfamily domain containing 10	180	9	9	0	618	2073	1455	10227	0	0	15209	-9
TIMM17B	X	48893449	4694	#73af42	translocase of inner mitochondrial membrane 17B	180	9	9	0	618	2073	1455	10245	0	0	11753	2
SPRY1	4	123396795	6959	#73af42	sprouty RTK signaling antagonist 1	180	9	9	0	618	2073	1455	10252	1	-1	5890	1525
BET1	7	93962764	41591	#73af42	Bet1 golgi vesicular membrane trafficking protein	180	9	9	0	618	2073	1455	10282	2	2	4972	-5357
MICU1	10	72367326	156660	#73af42	mitochondrial calcium uptake 1	180	9	9	0	618	2073	1455	10367	0	0	9354	13
NDC80	18	2571557	45078	#73af42	NDC80 kinetochore complex component	180	9	9	0	618	2073	1455	10403	1	-1	5497	1431
TADA3	3	9779964	13047	#73af42	transcriptional adaptor 3	180	9	9	0	618	2073	1455	10474	0	0	8276	53
MYBBP1A	17	4538904	16480	#73af42	MYB binding protein 1a	180	9	9	0	618	2073	1455	10514	1	1	5492	-2231
NOP56	20	2652632	5761	#73af42	NOP56 ribonucleoprotein	180	9	9	0	618	2073	1455	10528	0	0	8133	80
ARL6IP5	3	69084937	21155	#73af42	ADP ribosylation factor like GTPase 6 interacting protein 5	180	9	9	0	618	2073	1455	10550	0	0	8078	90
ARFGEF2	20	48921711	114982	#73af42	ADP ribosylation factor guanine nucleotide exchange factor 2	180	9	9	0	618	2073	1455	10564	1	1	5910	-2449
ARFGEF1	8	67197660	146121	#73af42	ADP ribosylation factor guanine nucleotide exchange factor 1	180	9	9	0	618	2073	1455	10565	0	0	8589	48
PRPF8	17	1650629	34238	#73af42	pre-mRNA processing factor 8	180	9	9	0	618	2073	1455	10594	0	-1	7711	2438
EXOC5	14	57200507	68398	#73af42	exocyst complex component 5	180	9	9	0	618	2073	1455	10640	0	0	9791	-14
MTX2	2	176269442	68583	#73af42	metaxin 2	180	9	9	0	618	2073	1455	10651	0	0	12838	-4
EBP	X	48521808	6908	#73af42	EBP cholestenol delta-isomerase	180	9	9	0	618	2073	1455	10682	0	-1	8933	2824
SLC12A7	5	1050384	61679	#73af42	solute carrier family 12 member 7	180	9	9	0	618	2073	1455	10723	1	-1	6537	1784
STAG2	X	123961706	140949	#73af42	stromal antigen 2	180	9	9	0	618	2073	1455	10735	3	0	3479	108
ENTR1	9	136401922	8692	#73af42	endosome associated trafficking regulator 1	180	9	9	0	618	2073	1455	10807	0	0
FRS2	12	69470388	109403	#73af42	fibroblast growth factor receptor substrate 2	180	9	9	0	618	2073	1455	10818	1	-2	5662	2311
TOMM34	20	44942130	18267	#73af42	translocase of outer mitochondrial membrane 34	180	9	9	0	618	2073	1455	10953	1	0	6290	117
ERP29	12	112013426	10023	#73af42	endoplasmic reticulum protein 29	180	9	9	0	618	2073	1455	10961	3	3	3573	-4723
MLLT11	1	151060397	9147	#73af42	MLLT11 transcription factor 7 cofactor	180	9	9	0	618	2073	1455	10962	0	0	10507	-6
TENT4A	5	6713432	43612	#73af42	terminal nucleotidyltransferase 4A	180	9	9	0	618	2073	1455	11044	0	0
TRIOBP	22	37697048	79508	#73af42	TRIO and F-actin binding protein	180	9	9	0	618	2073	1455	11078	0	0	9271	23
CDC42EP1	22	37560480	8923	#73af42	CDC42 effector protein 1	180	9	9	0	618	2073	1455	11135	0	0	9796	-15
CDC37	19	10391133	12409	#73af42	cell division cycle 37, HSP90 cochaperone	180	9	9	0	618	2073	1455	11140	5	5	2435	-5162
KAT7	17	49788681	46345	#73af42	lysine acetyltransferase 7	180	9	9	0	618	2073	1455	11143	2	1	4384	-1263
BAZ2A	12	56595596	40763	#73af42	bromodomain adjacent to zinc finger domain 2A	180	9	9	0	618	2073	1455	11176	0	-1	10132	3561
MAP4K5	14	50418475	114094	#73af42	mitogen-activated protein kinase kinase kinase kinase 5	180	9	9	0	618	2073	1455	11183	3	3	3808	-6005
NISCH	3	52455604	37464	#73af42	nischarin	180	9	9	0	618	2073	1455	11188	1	0	6139	100
SEC23IP	10	119892730	51926	#73af42	SEC23 interacting protein	180	9	9	0	618	2073	1455	11196	1	1	6644	-3343
AKAP13	15	85619950	129408	#73af42	A-kinase anchoring protein 13	180	9	9	0	618	2073	1455	11214	2	-1	4274	945
AKAP11	13	42272152	51109	#73af42	A-kinase anchoring protein 11	180	9	9	0	618	2073	1455	11215	1	1	6498	-3073
PRAF2	X	49071161	2841	#73af42	PRA1 domain family member 2	180	9	9	0	618	2073	1455	11230	0	0	13227	-2
XPOT	12	64404392	46733	#73af42	exportin for tRNA	180	9	9	0	618	2073	1455	11260	4	3	3039	-3001
CHP1	15	41231268	50617	#73af42	calcineurin like EF-hand protein 1	180	9	9	0	618	2073	1455	11261	0	0	9007	46
VPS45	1	150067776	77553	#73af42	vacuolar protein sorting 45 homolog	180	9	9	0	618	2073	1455	11311	1	-1	6593	1818
ECD	10	73134524	33571	#73af42	ecdysoneless cell cycle regulator	180	9	9	0	618	2073	1455	11319	2	1	4892	-1571
DDX42	17	63774170	45147	#73af42	DEAD-box helicase 42	180	9	9	0	618	2073	1455	11325	0	0	8885	58
EXOC3	5	443176	24113	#73af42	exocyst complex component 3	180	9	9	0	618	2073	1455	11336	0	0	9273	23
COG2	1	230642481	51501	#73af42	component of oligomeric golgi complex 2	180	9	9	0	618	2073	1455	22796	0	0	10513	-8
DNAJC8	1	1986	24687	#73af42	DnaJ heat shock protein family (Hsp40) member C8	180	9	9	0	618	2073	1455	22826	0	0	9566	-7
ANKRD26	10	27004116	96382	#73af42	ankyrin repeat domain 26	180	9	9	0	618	2073	1455	22852	1	-1	6809	1931
FNDC3A	13	48975912	233867	#73af42	fibronectin type III domain containing 3A	180	9	9	0	618	2073	1455	22862	1	1	7143	-4940
SEC31A	4	82818509	72771	#73af42	SEC31 homolog A, COPII coat complex component	180	9	9	0	618	2073	1455	22872	1	0	5842	158
DZIP1	13	95578202	66504	#73af42	DAZ interacting zinc finger protein 1	180	9	9	0	618	2073	1455	22873	0	-1	12853	5719
TRAPPC8	18	31829180	113948	#73af42	trafficking protein particle complex subunit 8	180	9	9	0	618	2073	1455	22878	0	0	11222	18
EPN2	17	19237377	99338	#73af42	epsin 2	180	9	9	0	618	2073	1455	22905	0	-1	9978	3460
RALY	20	33993911	90973	#73af42	RALY heterogeneous nuclear ribonucleoprotein	180	9	9	0	618	2073	1455	22913	3	1	3605	-799
SNW1	14	77717601	43555	#73af42	SNW domain containing 1	180	9	9	0	618	2073	1455	22938	1	-1	5515	1432
SLC4A1AP	2	27663471	31509	#73af42	solute carrier family 4 member 1 adaptor protein	180	9	9	0	618	2073	1455	22950	0	0	9176	28
EFR3B	2	25042076	117059	#73af42	EFR3 homolog B	180	9	9	0	618	2073	1455	22979	0	0	12474	9
PLCH1	3	155479881	265190	#73af42	phospholipase C eta 1	180	9	9	0	618	2073	1455	23007	0	0	11472	5
RAB21	12	71754863	45423	#73af42	RAB21, member RAS oncogene family	180	9	9	0	618	2073	1455	23011	0	0	8755	45
SAMD4A	14	54567128	226184	#73af42	sterile alpha motif domain containing 4A	180	9	9	0	618	2073	1455	23034	0	0	12857	-6
TNIK	3	171058414	401991	#73af42	TRAF2 and NCK interacting kinase	180	9	9	0	618	2073	1455	23043	5	4	2661	-3634
PDS5B	13	32586452	191567	#73af42	PDS5 cohesin associated factor B	180	9	9	0	618	2073	1455	23047	3	2	3606	-2187
FNBP1	9	129887187	156002	#73af42	formin binding protein 1	180	9	9	0	618	2073	1455	23048	0	0	8548	50
UHRF1BP1L	12	100069908	72966	#73af42	UHRF1 binding protein 1 like	180	9	9	0	618	2073	1455	23074	0	0	15837	-11
ZC3H13	13	45954465	98281	#73af42	zinc finger CCCH-type containing 13	180	9	9	0	618	2073	1455	23091	1	0	6541	130
IQSEC2	X	53266328	15256	#73af42	IQ motif and Sec7 domain ArfGEF 2	180	9	9	0	618	2073	1455	23096	5	2	2701	-1082
SPART	13	36301638	44756	#73af42	spartin	180	9	9	0	618	2073	1455	23111	0	0
POGZ	1	151402724	39481	#73af42	pogo transposable element derived with ZNF domain	180	9	9	0	618	2073	1455	23126	4	3	3076	-3099
ANKLE2	12	132725505	36327	#73af42	ankyrin repeat and LEM domain containing 2	180	9	9	0	618	2073	1455	23141	0	0	11476	5
RTF1	15	41417104	66459	#73af42	RTF1 homolog, Paf1/RNA polymerase II complex component	180	9	9	0	618	2073	1455	23168	0	0	8886	58
TTLL12	22	43166622	20512	#73af42	tubulin tyrosine ligase like 12	180	9	9	0	618	2073	1455	23170	0	0	9177	28
SEPTIN8	5	132750819	26420	#73af42	septin 8	180	9	9	0	618	2073	1455	23176	0	0
DIP2A	21	46458949	112277	#73af42	disco interacting protein 2 homolog A	180	9	9	0	618	2073	1455	23181	0	-1	10731	4005
UBXN4	2	135741855	43201	#73af42	UBX domain protein 4	180	9	9	0	618	2073	1455	23190	0	0	10732	-8
RRS1	8	66429014	1719	#73af42	ribosome biogenesis regulator 1 homolog	180	9	9	0	618	2073	1455	23212	0	0	11228	19
TMEM131L	4	153466360	170350	#73af42	transmembrane 131 like	180	9	9	0	618	2073	1455	23240	0	0
ANKRD28	3	15667236	130948	#73af42	ankyrin repeat domain 28	180	9	9	0	618	2073	1455	23243	0	0	9456	3
ADGRL2	1	81800934	192998	#73af42	adhesion G protein-coupled receptor L2	180	9	9	0	618	2073	1455	23266	0	0
CLUH	17	2689387	22633	#73af42	clustered mitochondria homolog	180	9	9	0	618	2073	1455	23277	0	-2	10966	6038
AGTPBP1	9	85546539	195490	#73af42	ATP/GTP binding carboxypeptidase 1	180	9	9	0	618	2073	1455	23287	0	0	12866	-5
DMXL2	15	51447722	175049	#73af42	Dmx like 2	180	9	9	0	618	2073	1455	23312	2	2	5165	-7311
DNAJC13	3	132417502	121530	#73af42	DnaJ heat shock protein family (Hsp40) member C13	180	9	9	0	618	2073	1455	23317	0	0	9364	16
SYNM	15	99105080	30513	#73af42	synemin	180	9	9	0	618	2073	1455	23336	0	0	8939	52
SYNE1	6	152121687	515675	#73af42	spectrin repeat containing nuclear envelope protein 1	180	9	9	0	618	2073	1455	23345	0	-2	8008	3824
UBR4	1	19074511	135755	#73af42	ubiquitin protein ligase E3 component n-recognin 4	180	9	9	0	618	2073	1455	23352	7	6	2033	-3652
FNBP4	11	148861	50847	#73af42	formin binding protein 4	180	9	9	0	618	2073	1455	23360	0	0	10520	-11
PSD3	8	18527303	486400	#73af42	pleckstrin and Sec7 domain containing 3	180	9	9	0	618	2073	1455	23362	4	-3	3149	1180
UFL1	6	96521806	33469	#73af42	UFM1 specific ligase 1	180	9	9	0	618	2073	1455	23376	0	0	10737	-7
RRP8	11	6595072	8544	#73af42	ribosomal RNA processing 8	180	9	9	0	618	2073	1455	23378	0	0	11480	5
NUDCD3	7	44379119	111539	#73af42	NudC domain containing 3	180	9	9	0	618	2073	1455	23386	1	1	6601	-3225
NOMO1	16	14833721	62436	#73af42	NODAL modulator 1	180	9	9	0	618	2073	1455	23420	0	0	9459	2
TMEM131	2	97756338	239610	#73af42	transmembrane protein 131	180	9	9	0	618	2073	1455	23505	0	-1	13683	6450
NUP188	9	128947699	59397	#73af42	nucleoporin 188	180	9	9	0	618	2073	1455	23511	0	0	9181	28
SRRM2	16	2752638	18774	#73af42	serine/arginine repetitive matrix 2	180	9	9	0	618	2073	1455	23524	4	1	2906	-433
RBFOX2	22	35738736	289801	#73af42	RNA binding fox-1 homolog 2	180	9	9	0	618	2073	1455	23543	3	3	3611	-4822
SNAPIN	1	153658654	3198	#73af42	SNAP associated protein	180	9	9	0	618	2073	1455	23557	0	0	8507	43
CADM1	11	115169236	335179	#73af42	cell adhesion molecule 1	180	9	9	0	618	2073	1455	23705	0	-4	7704	4989
FLRT3	20	14322985	14627	#73af42	fibronectin leucine rich transmembrane protein 3	180	9	9	0	618	2073	1455	23767	2	2	5210	-8045
BRD1	22	49773278	51053	#73af42	bromodomain containing 1	180	9	9	0	618	2073	1455	23774	0	0
FTSJ1	X	48476199	10151	#73af42	FtsJ RNA 2'-O-methyltransferase 1	180	9	9	0	618	2073	1455	24140	0	0	9698	-4
TFIP11	22	26491240	21266	#73af42	tuftelin interacting protein 11	180	9	9	0	618	2073	1455	24144	0	-1	8641	2699
CIZ1	9	128166065	25507	#73af42	CDKN1A interacting zinc finger protein 1	180	9	9	0	618	2073	1455	25792	0	-4	9811	6786
RHBDD3	22	29259872	8109	#73af42	rhomboid domain containing 3	180	9	9	0	618	2073	1455	25807	0	0	12873	-5
SAMM50	22	43955442	41087	#73af42	SAMM50 sorting and assembly machinery component	180	9	9	0	618	2073	1455	25813	2	2	4616	-4096
AHCTF1	1	246839098	92850	#73af42	AT-hook containing transcription factor 1	180	9	9	0	618	2073	1455	25909	0	-1	9813	3347
C1orf43	1	154206722	13868	#73af42	chromosome 1 open reading frame 43	180	9	9	0	618	2073	1455	25912	0	0	13258	-3
NOL11	17	67717833	26375	#73af42	nucleolar protein 11	180	9	9	0	618	2073	1455	25926	0	0	10335	-14
NSL1	1	212726153	65624	#73af42	NSL1 component of MIS12 kinetochore complex	180	9	9	0	618	2073	1455	25936	0	0	9986	-11
TMEM87A	15	42210452	63132	#73af42	transmembrane protein 87A	180	9	9	0	618	2073	1455	25963	0	0	13261	-3
RPAP1	15	41517176	27081	#73af42	RNA polymerase II associated protein 1	180	9	9	0	618	2073	1455	26015	0	0	12104	-4
LSM14A	19	34172504	57011	#73af42	LSM14A mRNA processing body assembly factor	180	9	9	0	618	2073	1455	26065	0	0	10340	-12
EDRF1	10	125719709	44428	#73af42	erythroid differentiation regulatory factor 1	180	9	9	0	618	2073	1455	26098	0	0	11242	20
TANC2	17	62966235	461466	#73af42	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2	180	9	9	0	618	2073	1455	26115	0	0	15861	-9
INTS1	7	1470277	34112	#73af42	integrator complex subunit 1	180	9	9	0	618	2073	1455	26173	0	-1	9988	3467
RANBP6	9	6011025	4599	#73af42	RAN binding protein 6	180	9	9	0	618	2073	1455	26953	0	0	11795	4
SND1	7	127652194	440399	#73af42	staphylococcal nuclease and tudor domain containing 1	180	9	9	0	618	2073	1455	27044	7	5	1980	-2051
GHITM	10	84139509	14059	#73af42	growth hormone inducible transmembrane protein	180	9	9	0	618	2073	1455	27069	2	-1	4953	1242
FAM184B	4	17629306	152315	#73af42	family with sequence similarity 184 member B	180	9	9	0	618	2073	1455	27146	0	0	17991	-6
R3HCC1L	10	98134624	110273	#73af42	R3H domain and coiled-coil containing 1 like	180	9	9	0	618	2073	1455	27291	0	0	13701	3
TOX3	16	52436416	111386	#73af42	TOX high mobility group box family member 3	180	9	9	0	618	2073	1455	27324	3	0	3538	112
HTATSF1	X	136497592	14752	#73af42	HIV-1 Tat specific factor 1	180	9	9	0	618	2073	1455	27336	0	0	8209	71
HDHD5	22	17137520	27767	#73af42	haloacid dehalogenase like hydrolase domain containing 5	180	9	9	0	618	2073	1455	27440	0	0
MRPS18B	6	1872928	8552	#73af42	mitochondrial ribosomal protein S18B	180	9	9	0	618	2073	1455	28973	1	1	6603	-3234
MRPL22	5	154941073	28338	#73af42	mitochondrial ribosomal protein L22	180	9	9	0	618	2073	1455	29093	0	0	9819	-19
UBIAD1	1	11273198	26373	#73af42	UbiA prenyltransferase domain containing 1	180	9	9	0	618	2073	1455	29914	1	1	6371	-2892
NOP53	19	47745546	11512	#73af42	NOP53 ribosome biogenesis factor	180	9	9	0	618	2073	1455	29997	0	0
DNTTIP2	1	93866284	12922	#73af42	deoxynucleotidyltransferase terminal interacting protein 2	180	9	9	0	618	2073	1455	30836	1	1	6548	-3157
MINK1	17	4833340	64721	#73af42	misshapen like kinase 1	180	9	9	0	618	2073	1455	50488	2	-1	4796	1154
PNPLA8	7	108470417	55718	#73af42	patatin like phospholipase domain containing 8	180	9	9	0	618	2073	1455	50640	1	1	6765	-3596
MYEF2	15	48152307	25988	#73af42	myelin expression factor 2	180	9	9	0	618	2073	1455	50804	0	0	10159	-14
MTERF3	8	96239398	22215	#73af42	mitochondrial transcription termination factor 3	180	9	9	0	618	2073	1455	51001	0	0	11808	3
COQ6	14	73949934	13176	#73af42	coenzyme Q6, monooxygenase	180	9	9	0	618	2073	1455	51004	0	0	12892	-4
RRP15	1	218285293	52690	#73af42	ribosomal RNA processing 15 homolog	180	9	9	0	618	2073	1455	51018	0	0	10546	-13
UTP18	17	51260546	37385	#73af42	UTP18 small subunit processome component	180	9	9	0	618	2073	1455	51096	0	0	9580	-9
NDUFAF1	15	41387353	15143	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 1	180	9	9	0	618	2073	1455	51103	0	0	11257	18
MRPS2	9	135499965	4708	#73af42	mitochondrial ribosomal protein S2	180	9	9	0	618	2073	1455	51116	0	-3	10349	6620
DYNC1LI1	3	32525975	44883	#73af42	dynein cytoplasmic 1 light intermediate chain 1	180	9	9	0	618	2073	1455	51143	0	0	9379	15
DCXR	17	82035858	1839	#73af42	dicarbonyl and L-xylulose reductase	180	9	9	0	618	2073	1455	51181	2	1	4701	-1449
GLRX5	14	95535050	9664	#73af42	glutaredoxin 5	180	9	9	0	618	2073	1455	51218	0	0	11816	2
NT5C3A	7	33014113	26793	#73af42	5'-nucleotidase, cytosolic IIIA	180	9	9	0	618	2073	1455	51251	0	0	9022	48
MRPL37	1	54200167	25322	#73af42	mitochondrial ribosomal protein L37	180	9	9	0	618	2073	1455	51253	0	0	9467	-2
ERGIC2	12	29337353	43819	#73af42	ERGIC and golgi 2	180	9	9	0	618	2073	1455	51290	0	0	10998	6
TEX264	3	51671252	33071	#73af42	testis expressed 264, ER-phagy receptor	180	9	9	0	618	2073	1455	51368	0	0	12907	-2
SUCO	1	172533150	78683	#73af42	SUN domain containing ossification factor	180	9	9	0	618	2073	1455	51430	33	12	541	-218
UBE2J1	6	89326625	26097	#73af42	ubiquitin conjugating enzyme E2 J1	180	9	9	0	618	2073	1455	51465	1	1	6257	-2721
DCDC2	6	24171755	186304	#73af42	doublecortin domain containing 2	180	9	9	0	618	2073	1455	51473	7	5	2047	-2372
RTCB	22	32387582	24665	#73af42	RNA 2',3'-cyclic phosphate and 5'-OH ligase	180	9	9	0	618	2073	1455	51493	2	1	4556	-1356
HACD3	15	65530463	47884	#73af42	3-hydroxyacyl-CoA dehydratase 3	180	9	9	0	618	2073	1455	51495	0	0
CWC15	11	94962620	10936	#73af42	CWC15 spliceosome associated protein homolog	180	9	9	0	618	2073	1455	51503	0	0	10765	-7
ESF1	20	13714322	70611	#73af42	ESF1 nucleolar pre-rRNA processing protein homolog	180	9	9	0	618	2073	1455	51575	1	1	6703	-3476
PCF11	11	83157131	30320	#73af42	PCF11 cleavage and polyadenylation factor subunit	180	9	9	0	618	2073	1455	51585	0	0	10555	-14
NBAS	2	15166916	394418	#73af42	NBAS subunit of NRZ tethering complex	180	9	9	0	618	2073	1455	51594	0	0	10356	-12
MRPL48	11	73787874	77259	#73af42	mitochondrial ribosomal protein L48	180	9	9	0	618	2073	1455	51642	0	0	10357	-12
CDK5RAP1	20	33358839	42730	#73af42	CDK5 regulatory subunit associated protein 1	180	9	9	0	618	2073	1455	51654	0	0	9711	0
DNAJB11	3	186570676	15124	#73af42	DnaJ heat shock protein family (Hsp40) member B11	180	9	9	0	618	2073	1455	51726	1	0	5763	142
STX18	4	4418969	123079	#73af42	syntaxin 18	180	9	9	0	618	2073	1455	53407	0	0	11265	18
DNAJC10	2	182716257	78206	#73af42	DnaJ heat shock protein family (Hsp40) member C10	180	9	9	0	618	2073	1455	54431	1	1	6215	-2683
CCSER2	10	84328589	189926	#73af42	coiled-coil serine rich protein 2	180	9	9	0	618	2073	1455	54462	0	0	12919	-2
RETREG1	5	16473038	144020	#73af42	reticulophagy regulator 1	180	9	9	0	618	2073	1455	54463	0	0
DGCR8	22	20080241	31631	#73af42	DGCR8 microprocessor complex subunit	180	9	9	0	618	2073	1455	54487	7	3	2024	-856
TMX3	18	68673688	41420	#73af42	thioredoxin related transmembrane protein 3	180	9	9	0	618	2073	1455	54495	0	0	10361	-10
PUS7	7	105456503	65768	#73af42	pseudouridine synthase 7	180	9	9	0	618	2073	1455	54517	0	0	10559	-13
MRPL50	9	101387633	10985	#73af42	mitochondrial ribosomal protein L50	180	9	9	0	618	2073	1455	54534	0	0	11520	2
PDP1	8	93916947	9121	#73af42	pyruvate dehydrogenase phosphatase catalytic subunit 1	180	9	9	0	618	2073	1455	54704	0	0	9715	0
HAUS6	9	19053141	49763	#73af42	HAUS augmin like complex subunit 6	180	9	9	0	618	2073	1455	54801	0	-1	8952	2834
AFTPH	2	64524328	68676	#73af42	aftiphilin	180	9	9	0	618	2073	1455	54812	2	2	5063	-6187
GPATCH4	1	156594308	7179	#73af42	G-patch domain containing 4	180	9	9	0	618	2073	1455	54865	0	0	11525	1
UHRF1BP1	6	34792083	85431	#73af42	UHRF1 binding protein 1	180	9	9	0	618	2073	1455	54887	0	0	13318	-1
CHCHD3	7	132784862	297296	#73af42	coiled-coil-helix-coiled-coil-helix domain containing 3	180	9	9	0	618	2073	1455	54927	0	0	8697	38
PIH1D1	19	49446298	5516	#73af42	PIH1 domain containing 1	180	9	9	0	618	2073	1455	55011	0	0	9839	-14
C17orf80	17	73232661	16295	#73af42	chromosome 17 open reading frame 80	180	9	9	0	618	2073	1455	55028	0	0	14777	-5
MRPL20	1	1401909	5384	#73af42	mitochondrial ribosomal protein L20	180	9	9	0	618	2073	1455	55052	0	0	9840	-14
RMDN3	15	40735884	19452	#73af42	regulator of microtubule dynamics 3	180	9	9	0	618	2073	1455	55177	3	2	3723	-2461
DNAJC17	15	40765161	42312	#73af42	DnaJ heat shock protein family (Hsp40) member C17	180	9	9	0	618	2073	1455	55192	0	0	14249	0
BBS7	4	121824329	46145	#73af42	Bardet-Biedl syndrome 7	180	9	9	0	618	2073	1455	55212	1	0	6654	124
LRRC1	6	53795005	129120	#73af42	leucine rich repeat containing 1	180	9	9	0	618	2073	1455	55227	0	0	10777	-5
PANK4	1	2508537	18059	#73af42	pantothenate kinase 4 (inactive)	180	9	9	0	618	2073	1455	55229	0	-1	10778	4039
KIRREL1	1	157993645	106617	#73af42	kirre like nephrin family adhesion molecule 1	180	9	9	0	618	2073	1455	55243	0	0
